Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.5450000166893005,324214272.0,0.9062212243000001,0.6627911863287674,0.0180623788,1,49.05997837887028,0.05578408693086085,0.7020471405352465,0.0,0.04151739906070229,0.2934435251,0.8402178794,0.0005328507317765574,0.004144524360905372,-0.0036116736291288143,14.930618849933763,41.66667494508922,34.477128661184246,0.36042015037835834,0.1606357479360162,0.5308333237965902,0.5224999785423279,0.550000011920929,0.5550000071525574,0.025993931117228995,0.041284472399933374,0.00917430289635912,0.01834860579271824,0.35294018649908304,0.5299999714,0.5099999905,0.5525000095,0.5774999857,0.0185186105,0.0555556107,0.0231481252,0.0694443755,1.2499925495,0.5099999905,0.47162699700000005,0.5550000072,0.6650000215,0.0555556107,0.12661670690000001,0.0277777502,0.23148147230000002,0.4999990066,-0.09166667494508918,0.0380953170274696,0.05825248898587154,-0.30573248601094216,0.6029412086962824,838739.4208911615,1504465.3,1.6364994182000001,-0.8396500000000001,24.545456,2.1529215066,0.6796659182,0.25,1.0,2026-01-15,54.14,7.9,71.25,13.05,41.06,13379343.0,0.0222841686,0.022,-2.37196,,,0.0,,1999-09-24,1.215138,1999-09-24,,,0.24063,0.01386,324214272.0,,,,,,,0.0,0.557500010728836,0.5289000034332275,0.5232749997079372,-0.022421513540769045,0.03044056182938859,0.04151739906070229,0.7850000262260437,0.3400000035762787,0.030402328308316556,0.5958148190346961,0.8367346938775511,0.6923976608187135,0.8367346938775511,0.027621195039458812,0.1644657863145258,0.008210180623973728,0.2506377551020408,0.3833151581243184,0.3520435967302452,0.5002711496746204,0.7895310796074155
ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,Materials,0.16500000655651093,386447072.0,-0.014734733100000001,-1.0893014091787536,-0.0078979121,0,68.80438662076136,0.09799132839768657,1.926227918778052,0.0,1.3366141267484375,0.0502649999,2.8794388386,0.024274725803670516,0.017112021312102918,0.007162704491567598,47.19061475850716,65.90909873425352,68.94682661677847,0.8138821050125912,1.4293239702867084,0.15000000596046448,0.11999999731779099,0.20999999344348907,,0.09090909090909091,0.27272731788230486,0.27272718241720845,,2.999999006589293,0.15500000120000001,0.15000000600000002,0.2049999982,,0.20512816990000002,0.23076917200000002,0.0512820807,,0.2500001863,0.1650000066,0.15500000120000001,0.3449999988,0.35499998930000004,0.1538460892,0.20512816990000002,0.7692308280000001,0.8205128323,5.0000024835,1.0625001280568567,0.37500008537123786,0.9411765273054573,-0.21428565853306858,2.837209324487935,1242701.2842342462,10910459.05,1.4538472597,-0.25313,13.0,1.8990651244,-0.0110510498,0.25,0.9230769231,2026-01-15,48.76,8.2,53.98,39.08,18.18,15677000.0,0.0079105653,0.015,0.0,,,0.0,,,,,,,0.27163000000000004,0.009210000000000001,386447072.0,,,,,,,2.235294306704471,0.11389999985694885,0.09288000032305717,0.07061499999836088,0.44863921653854644,0.7764858525258875,1.3366141267484375,0.20999999344348907,0.0430000014603138,0.0161685698280995,1.2898084585891756,0.595438175270108,0.5865497076023392,0.595438175270108,0.0653889515219842,0.3793517406962785,0.4663382594417077,0.2818877551020408,0.038713195201744766,0.05722070844686644,0.5002711496746204,0.8200654307524536
MM8,MEDALLION METALS LIMITED.,Materials,Materials,Materials,0.42500001192092896,309794688.0,-0.31580199130000003,-1.7430634880988072,-0.022424119200000002,0,51.082106021632086,0.06310735428911564,0.7206755526921564,0.0,0.21363559014247713,0.1642232201,1.4661555231,0.004744577729132615,0.0023949808384514932,0.002349596890681122,13.098593213166046,42.85714893925009,65.47617611566068,0.5663432425493514,0.22497244675847206,0.41999998688697815,0.4099999964237213,0.45500001311302185,0.4650000035762787,0.011764764455773846,0.03529415312110247,0.07058823611909541,0.09411762478442404,5.999970197826825,0.3899999857,0.3600000143,0.4650000036,0.6000000238000001,0.0370370752,0.11111107840000001,0.1481481536,0.48148153600000004,3.9999960264,0.3308210075,0.302053988,0.6000000238000001,,0.1831580086,0.2541876862,0.48148153600000004,,2.6287768668,0.0625000139698384,-0.2056074932950348,2.148148111355159,-0.29166667494508924,3.0476192875243715,637127.4340625,1521498.35,1.5903595445,-0.34157002000000003,8.617022,1.138603469,-0.2368514935,0.25,1.0,2026-01-15,47.42,7.71,42.16,37.37,38.13,23930360.0,0.0312845771,0.047,0.0,,,0.0,,,,,,,0.37497002,0.16264999,309794688.0,,,,,,,0.6346154904224501,0.41875,0.4119999992847443,0.35018749892711637,0.014925401602218447,0.031553428783382076,0.21363559014247713,0.6000000238418579,0.10499999672174454,0.02682062632517243,0.7476056154726962,0.4327731092436975,0.504093567251462,0.4327731092436975,0.10710259301014657,0.3205282112845138,0.4663382594417077,0.3832908163265306,0.3675027262813523,0.26321525885558583,0.5002711496746204,0.7709923664122137
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,Materials,1.350000023841858,306553568.0,-0.1837097494,-1.1360812934485698,-0.0116884139,0,56.075500403781945,0.05059114639450173,0.5174449110025703,0.0,0.46048577108374666,0.3772374982,2.4063420859,0.04063792263774535,0.038475708030356714,0.002162214607388635,24.593862671832927,56.52173236998414,69.56519710995242,0.6619408542939027,0.16074256017863275,1.3175000548362732,1.2699999809265137,1.3675000071525574,1.3899999856948853,0.024074050690084906,0.05925929000184642,0.01296295037158418,0.029629600849335268,0.5384615384615384,1.0700000525,1.0,1.3899999857,1.4049999714,0.1673151126,0.2217898631,0.08171207920000001,0.0933852201,0.4883723767,0.9499999881000001,0.3600000143,1.3899999857,,0.2607003792,0.7198443396,0.08171207920000001,,0.3134329128,0.09311741555035447,0.06719370680489045,4.09433998761123,-0.0689655314160863,4.8695652145744495,916303.507206822,696411.55,1.1446703002,-0.24215001,32.125,2.0250984252,-0.13778231200000002,0.25,0.9230769231,2026-01-15,52.67,7.96,51.99,28.87,50.6,6328000.0,0.026525479,0.04,-0.36466000000000004,,,0.0,,,,,,,0.35397,0.18184,306553568.0,,,,,,,0.9285714954746025,1.3157500147819519,1.2193000054359435,0.9243500009179115,0.026030787516716947,0.10719266613894951,0.46048577108374666,1.4500000476837158,0.23000000417232513,0.06829804883876427,0.5975662509594711,0.5798319327731093,0.5666666666666667,0.5798319327731093,0.020293122886133053,0.3865546218487395,0.11986863711001643,0.2678571428571429,0.5550708833151581,0.42452316076294283,0.5002711496746204,0.7960741548527808
AMH,AMCIL LIMITED,Unknown,Not Applic,Not Applic,1.0149999856948853,318869024.0,0.6650250783,-0.3448028692880097,0.030834760500000002,0,49.85817631543975,0.011558474910093005,0.16792029405376982,0.0,-0.029895546578393772,0.9874649027000001,0.0228211531,-0.004022220327415393,-0.006770765881061104,0.0027485455536457107,25.344583200283402,83.33333333333333,72.22222222222221,0.7659489427039632,0.03552571687617699,1.0111867669199648,0.9895744617132675,1.019990536901686,1.0383319598274232,0.003756865841047158,0.025049777674835207,0.0049167992878187934,0.022987166957016768,1.3087502976811982,0.9870436495,0.9564936627,1.0151773039,1.0467741039,0.0227290507,0.0529765627,0.005126052900000001,0.0364100137,0.22552868510000001,0.9950053446,0.9564936776,1.0392672374,1.1032525698,0.014846184200000001,0.052976547900000004,0.028977472400000003,0.0923292874,1.9518464845999999,-0.019323653692280396,-0.05140192902903151,-0.07795324356130029,-0.10176992037346899,0.10346501427593413,64697.69056250335,64343.8,0.4251921018,0.018609999000000002,0.87826085,,0.4987688088,0.25,1.0,2026-01-15,,5.26,74.82,,77.52,362627000.0,1.1486010163,1.15,0.6970400000000001,0.04,0.0347,1.6588,0.03,2025-08-08,0.055,2025-08-08,0.03940886755049101,0.135702234884467,0.27577,0.04551,318869024.0,,,,,,,-0.04068140348070337,1.0054999947547913,1.0279999852180481,1.04627907037735,0.009448026842019619,-0.012645914114877588,-0.029895546578393772,1.1299999952316284,0.9198297839654686,0.01173185186839909,0.14368257017429964,0.748499399759904,0.747953216374269,0.748499399759904,0.7468996617812853,0.687875150060024,0.9677066228790366,,0.8789531079607416,0.9182561307901907,0.5002711496746204,0.5261723009814613
GRR,GRANGE RESOURCES LIMITED.,Materials,Materials,Materials,0.2750000059604645,324054848.0,0.6030015684000001,1.192732928473794,0.2603467423,1,49.21934028920263,0.04100683310153747,0.3945984350850706,0.0,0.262481379299095,0.4989040712,-0.43876986100000004,0.0021577975419498907,0.004623613966586764,-0.0024658164246368734,27.943565849790566,20.0,6.666666666666657,0.33402156751900697,0.10229901198836513,0.27000001072883606,0.26499998569488525,0.2849999964237213,0.29499998688697815,0.018181800448205245,0.03636370926848955,0.03636360089641049,0.07272720179282098,2.0,0.275000006,0.2649999857,0.3007175129,0.30500000720000003,0.017857125800000002,0.0535714837,0.07399111300000001,0.08928573520000001,4.1435062968,0.21061223950000002,0.20220275100000001,0.3041347581,0.3564046882,0.2478134335,0.27784732100000004,0.0861955601,0.2728738812,0.3478244051,-0.017857125751218117,0.1458333837799739,0.34146345541067347,-0.09836065733954968,0.6176470768699183,175284.413096323,626575.2,1.056072418,0.0434,0.30139935,-0.6951001727,0.4522511763,0.25,1.0,2026-01-15,84.56,6.53,89.72,77.12,58.08,1061261000.0,0.9169839407,0.929,0.09283000000000001,0.01,0.05,0.1272,0.0755,2024-09-13,0.005,2024-09-13,0.03636363557547579,-0.2727272884904842,0.5245600300000001,0.13803001,324054848.0,,,,,,,0.4864864995481324,0.2797500014305115,0.2673999997973442,0.21782499961555005,-0.016979429654183198,0.02842186301002303,0.262481379299095,0.3050000071525574,0.17000000178813934,0.011276879347342577,0.6014464538517752,0.8649459783913566,0.9584795321637427,0.8649459783913566,0.906989853438557,0.7304921968787516,0.8281335522714833,0.8067602040816326,0.6613958560523445,0.532425068119891,0.5002711496746204,0.653217011995638
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",2.9700000286102295,316907456.0,-2.3462610041,-1.7899868624573385,-0.0109976901,0,44.7281178526067,0.017979491990433544,0.18889705430620998,0.0,0.15407161930273072,2.9686964464,0.0038075879,-0.008789164611177291,0.0022502166991594267,-0.011039381310336719,26.533004223996357,70.0000238418617,65.22522214268172,0.22379708629703549,0.06934953353703026,2.9000000953674316,2.8499999046325684,2.9800000190734863,3.0199999809265137,0.0235690008648092,0.040404081758145145,0.0033670001235441716,0.016835000617720856,0.14285714285714288,2.9707923204,2.8809311571,3.0718977211,3.1547808044,0.0030898318,0.0332445844,0.0308381548,0.058651269900000004,9.9805287753,2.8732862229,2.7300000191000002,2.9975526757,3.0621987532,0.0358099985,0.08389261690000001,0.0058901532000000005,0.0275834677,0.1644834808,-0.04807687899064572,0.18800001144409184,0.10508981977495235,-0.09999997832558338,0.34999998374418806,3009.8319853067396,994.0,0.0103110875,0.18268,3.6850662,1.0606420927,-1.7596957531,0.25,1.0,2026-01-15,64.34,1.22,45.09,80.87,74.29,97077000.0,0.9257219624,0.8086692999999999,0.07385000600000001,0.01,0.37,0.0743,,2025-06-18,0.0111,2025-06-18,0.003367003334568775,-0.9908999909876519,0.78086996,0.01967,316907456.0,,,,,,,0.18800001144409184,3.027999985218048,2.995999984741211,2.573497154712677,-0.01915454322686916,-0.008678223051869383,0.15407161930273072,3.299999952316284,2.200000047683716,0.05339909172598502,0.4033418621556852,0.4225690276110444,0.5695906432748538,0.4225690276110444,0.26437429537767754,0.9207683073229291,0.8095238095238095,0.3960459183673469,0.851145038167939,0.8392370572207084,0.5002711496746204,0.12213740458015267
HCH,HOT CHILI LIMITED,Materials,Materials,Materials,1.7450000047683716,292089184.0,-2.5795461207,-2.478249921863126,-0.0998829727,0,77.82223985993654,0.05227257801846447,0.5422115943052557,0.0,1.1769715312405502,0.9626623109,0.7088027258,0.16402060723061584,0.1469532378580957,0.017067369372520153,59.39236968905438,89.18919847747169,93.04039364686156,0.8671771565577575,0.5116955628902266,1.7300000190734863,1.2799999713897705,1.7300000191,,0.008595980317419155,0.2664756630991095,0.017647041500000002,,0.07142849030000001,1.625,1.603333354,1.7000000477000001,1.75,0.0121580433,0.0253292568,0.0334346914,0.0638297996,2.7500059605000002,1.6050000191,1.3615560532,1.7000000477000001,1.7829899787999999,0.0243160865,0.1723063411,0.0334346914,0.0838844982,1.3750029802000001,0.38492064918730495,0.7363184209430678,1.3266666730244956,-0.03324096649479169,3.389937026756937,759090.395746792,516739.55,1.7271936798,-0.04759000000000001,1.144746,0.5375577796000001,-1.9346595906,0.25,0.9230769231,2026-01-15,52.23,7.82,34.97,54.65,49.09,239635553.0,1.3495894618,1.437,0.0,,,0.0,,,,,,,0.28797,0.01199,292089184.0,,,,,,,1.6641222610527038,1.468999993801117,1.1652999985218049,0.8015722666680812,0.18788292180525445,0.49746846904824693,1.1769715312405502,1.8049999475479126,0.39750000834465027,0.09121564889147558,0.7101321340513027,0.3445378151260504,0.26198830409356727,0.3445378151260504,0.6437429537767756,0.5972388955582233,0.4663382594417077,0.5210459183673469,0.5332606324972737,0.40326975476839233,0.5002711496746204,0.7824427480916031
IMB,INTELLIGENT MONITORING GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.75,310922304.0,0.3265702438,-0.5645730082666667,0.0634503339,0,67.33898389741806,0.034990846996969534,0.36040640423260756,0.0,0.25775616499160847,0.3573961645,1.1125016724,0.03794888861452894,0.03680772120554991,0.0011411674089790297,32.646539771581295,84.31374015646804,77.61216992427354,0.7383768173236884,0.31494735343742797,0.699999988079071,0.6949999928474426,0.7699999809265137,,0.0666666825612386,0.07333334287007649,0.026666641235351562,,0.3999995231629555,0.7297769785,0.6999999881,0.7784289718,0.8235405087000001,0.0334079694,0.0728476921,0.031031757200000003,0.0907821377,0.9288728933,0.6999999881,0.6700000167,0.8199999928,0.9243850112,0.0728476921,0.11258275370000001,0.08609271260000001,0.2243510159,1.1818179847999999,0.17187502619344808,0.12781951248062962,0.5151515005559488,-0.025974001846660322,0.7441860174990917,528737.3142791494,757910.5,0.6158513185000001,-0.73153,8.388888,2.2278965549,0.2449276829,0.25,1.0,2026-01-15,59.92,7.56,69.48,19.3,61.21,32075000.0,0.0778864195,0.09,-0.12505001,,,0.0,,,,,,,0.11030000000000001,0.55006003,310922304.0,,,,,,,0.5463917069663695,0.6976250022649765,0.630849996805191,0.5962999990582466,0.07507614773693283,0.1888721626348886,0.25775616499160847,0.7699999809265137,0.4300000071525574,0.02624313524772715,0.42139280471420615,0.723889555822329,0.8304093567251462,0.723889555822329,0.11386696730552426,0.18847539015606243,0.17733990147783252,0.2410714285714286,0.6892039258451472,0.6076294277929155,0.5002711496746204,0.7562704471101418
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.796999990940094,304990560.0,-0.047115891900000005,-1.059116552616801,-0.0514542778,0,43.32614040109026,0.06483069201498255,0.5125552589695254,0.0,0.46781216800503245,1.6147749949999999,-0.5045749319,0.0030418719603892974,0.021628951967812556,-0.01858708000742326,24.949170560487282,13.424663976782604,20.91324982369001,0.044401408284271714,0.19188383837308048,0.7850000262260437,0.7799999713897705,0.800000011920929,0.824999988079071,0.01505641762918447,0.02133001222530915,0.0037641418004237537,0.03513174084977079,0.25000248353416843,0.7699999809,0.7049999833,0.8849999905,0.9574999809,0.0375000382,0.118750034,0.1062499716,0.1968749583,2.8333296908000003,0.3300000131,0.25,1.0099999905,2.0399999619,0.5874999898000001,0.6875000047000001,0.2624999693,1.5499999143,0.4468084661,-0.11444443105179547,0.06266665458679199,-0.3821705313888234,-0.45504273235358106,2.187999963760376,1710122.5307169626,1958118.2,1.0388789628,-0.07361000000000001,8.510639,4.5995073015,-0.0353369189,0.25,1.0,2026-01-15,54.14,8.4,49.48,39.53,46.46,35810456.0,0.0939319673,0.094,-0.0035700000000000003,,,0.0,,,,,,,0.38212,0.16797,304990560.0,,,,,,,1.3791043913053729,0.8733500003814697,0.7716400003433228,0.5429850006103516,-0.08742200653578391,0.03286505441071985,0.46781216800503245,1.462499976158142,0.25,0.05167006094858111,0.7874438807057361,0.6086434573829532,0.395906432748538,0.6086434573829532,0.10879368658399102,0.5552220888355343,0.24028461959496442,0.11926020408163263,0.5605234460196292,0.24904632152588557,0.5002711496746204,0.8396946564885496
HLO,HELLOWORLD TRAVEL LIMITED,Unknown,Consumer Services,Consumer Services,1.8600000143051147,306081888.0,-1.1403465686,-1.613089548295529,-0.040982496800000004,0,53.31286806154561,0.022237624970375236,0.26379339239357713,0.0,0.14739162063802325,1.8902144849,-0.010694278500000001,0.01812349766041188,0.01940101491158632,-0.0012775172511744412,18.586951324615615,57.894789677231536,68.42109225792365,0.5111915370259102,0.048065167115298166,1.850000023841858,1.808749943971634,1.8738451620560763,1.899999976158142,0.005376338917391232,0.027553801042645456,0.00744362776584926,0.021505355669564928,1.3845160954735982,1.8524914512000001,1.7713026507,1.9034318286,1.9352564051,0.0093628628,0.0527793336,0.0178779806,0.0348964707,1.9094566399000001,1.8121824383,1.6696515164,1.9083444428,1.9709202006000002,0.030918484700000002,0.1071382288,0.020505047000000002,0.053968019000000006,0.6631970231000001,0.03910617538763672,0.10059168717677713,0.01663422167898565,-0.05343512330274636,0.47742480611431204,212164.13964145663,114128.1,0.8277853697,0.09909000000000001,0.89645255,-1.7603829764999999,-0.8552599264,0.25,0.9230769231,2026-01-15,71.22,6.72,48.2,85.0,69.21,341009000.0,2.0833862058,2.086,0.15760000000000002,0.12,0.06420000000000001,0.6853,0.07200000000000001,2025-09-01,0.06,2025-09-01,0.06451612853606956,0.00492412049952568,0.44647998,0.16099001000000002,306081888.0,,,,,,,0.2933685110398543,1.859000015258789,1.8087999987602235,1.6210681521892547,0.0005379230974273952,0.028306067879248387,0.14739162063802325,1.965000033378601,1.258947329574756,0.041361982763009716,0.314743637184232,0.46338535414165666,0.4327485380116959,0.46338535414165666,0.7412626832018039,0.8301320528211285,0.873015873015873,0.8769132653061225,0.7715376226826609,0.779291553133515,0.5002711496746204,0.6723009814612868
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.375,295089120.0,-0.1521804032,-1.4058144085333335,-0.018853273900000002,0,55.94660945790041,0.04555239268460551,0.5431435695040727,0.0,0.4112334236578108,0.24136499930000002,0.5122325546000001,0.01438404161165363,0.019162849421098437,-0.004778807809444806,40.712669229309896,44.44445180303983,59.81481018962982,0.5117655108140416,0.2272569612110258,0.36000001430511475,0.3400000035762787,0.3799999952316284,0.4000000059604645,0.039999961853027344,0.09333332379659016,0.013333320617675781,0.0666666825612386,0.3333333333333333,0.3600000143,0.35499998930000004,0.375,0.400000006,0.013698616700000001,0.0273973151,0.027397233400000002,0.0958903987,2.0,0.35499998930000004,0.3249999881,0.375,0.4050000012,0.0273973151,0.10958909700000001,0.027397233400000002,0.1095890154,0.9999970198,0.08695652549493671,0.973684235292789,0.24999995032946476,-0.0625000139698384,1.2727271824172086,130823.08723358987,349794.35,0.5844063818,-2.08355,21.007736,1.0582132871,-0.1141353024,0.25,1.0,2026-01-15,43.17,6.23,46.68,10.68,50.93,13250661.0,0.016389935,0.017374553,-1.14356,,,0.0,,,,,,,0.5376000000000001,0.15089000000000002,295089120.0,,,,,,,0.5,0.3740000009536743,0.325,0.2657249989360571,0.002673794234694604,0.15384615384615374,0.4112334236578108,0.4000000059604645,0.16500000655651093,0.017082147256727066,0.7149787408549695,0.507202881152461,0.5309941520467836,0.507202881152461,0.031567080045095786,0.056422569027611044,0.054187192118226604,0.3966836734693877,0.5316248636859324,0.48010899182561306,0.5002711496746204,0.6226826608505998
BM1,BALLARD MINING LIMITED,Materials,Materials,Materials,0.7950000166893005,262704544.0,,,-0.0042877979,0,67.52819272356248,0.04890319187278605,0.5941165070045663,0.0,,,,0.03716932280817109,0.02680763785349479,0.0103616849546763,26.85803981642371,83.78379945775883,91.89189972887941,0.9792693612860298,0.31143059304301274,0.7450000047683716,0.7200000286102295,0.7149999738,0.7200000286,0.06289309543558136,0.09433960566617486,0.007042247000000001,0.014084578,1.0,0.5799999833,0.4900000095,0.7175000012,,0.1654676413,0.2949640078,0.032374113100000004,,0.1956522303,,,0.7200000286,,,,0.0359712748,,,0.2926829339208381,0.282258081572609,,-0.036363602210010226,1.3043478824240502,419082.45582353993,605829.35,1.7507180503000002,-0.038770000000000006,2.8024194,,,0.25,0.6923076923,2026-01-15,,7.42,,,48.22,,,0.248,0.0,,,,,,,,,,1.07488,0.08744001,262704544.0,,,,,,,0.8068182295388429,0.6917500048875809,0.6515000033378601,,0.14925914141265428,0.2202609556657562,,0.824999988079071,0.3449999988079071,0.03887803835502498,0.6704993011191673,,0.5982456140350877,,0.3494926719278467,0.6104441776710684,0.4663382594417077,,0.49345692475463465,0.4403269754768392,0.5002711496746204,0.7415485278080698
