Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MTM,METALLIUM LIMITED,Materials,Materials,Materials,0.8299999833106995,544355584.0,-0.0688291358,-1.0829266713060097,-0.0028744667000000002,0,44.45177605888076,0.08893511822297939,1.072852916485923,0.0,0.0620601194197381,0.2366649991,2.5704478131,-0.010542465943429002,-0.004378285150385954,-0.006164180793043049,9.411996036131722,13.846141149305973,22.564094099537314,0.18793077462096316,0.250873366089071,0.8199999928474426,0.8149999976158142,0.8483333587646484,0.8550000190734863,0.01204818152329224,0.018072272284938358,0.022088404605528914,0.030120525621057073,1.8333392938034954,0.7450000048000001,0.6449999809,0.9100000262,1.0900000334,0.1183432195,0.23668643890000002,0.07692307150000001,0.2899408242,0.6499998212,0.6449999809,0.30500000720000003,1.4850000143,,0.23668643890000002,0.6390532582,0.7573964071,,3.1999991655,-0.12631579607807708,0.05063286172982795,3.2564103269483002,-0.4410774577001695,5.91666668218871,5984137.356656251,6645349.65,2.90860253371989,-1.50528,15.089286,-0.1155792471,-0.0516218518,0.25,1.0,2026-02-13,49.44,8.9,54.45,29.18,29.13,18314230.0,0.0284290755,0.056,0.0,,,0.0,,,,,,,0.24941000000000002,0.048600003,544355584.0,,,,,,,0.16901409633101494,0.9004999995231628,0.9071000015735626,0.7814999999850989,-0.07828985702364788,-0.08499616153579137,0.0620601194197381,1.4850000143051147,0.11999999731779099,0.07381614664080798,1.0563934532348562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597714972940469,0.6019929660023446,0.597714972940469,0.0525720746184285,0.0789156626506024,0.4654983570646221,0.7248880358285349,0.2087193460490463,0.18899782135076248,0.5002715915263444,0.8899182561307902
AIS,AERIS RESOURCES LIMITED,Materials,Materials,Materials,0.5120000243186951,736258816.0,0.1029246993,-0.7989752062278528,0.0173989428,0,40.79272645380283,0.09662264817734595,0.857817178889725,0.0,0.4012617518755188,0.3358150393,0.831365298,-0.016634247139356018,-0.0038877724775342837,-0.012746474661821734,23.864390846010835,14.54547055496666,24.228328269182636,0.10281425729020387,0.35066407223262636,0.5,0.49000000953674316,0.5450000166893005,0.550000011920929,0.023437546384227587,0.042968776830092426,0.06445310703748049,0.07421872226041291,2.749993791195418,0.6058390141000001,0.5539609790000001,0.6388189793,0.6481829882,0.0148959274,0.09925045460000001,0.038730031500000005,0.053956062000000006,2.6000416405999998,0.5938910246,0.3883129954,0.6756190062,0.7484670281,0.0343235522,0.3685967652,0.0985674727,0.21701953910000002,2.8717153748,-0.16065571752167407,0.15056187089473005,1.925714474502878,-0.2685713813742805,2.4711867598479254,6922630.681263827,11637607.25,1.6639793997887975,0.15334,1.875,0.201804212,0.0771935245,0.25,1.0,2026-02-13,72.17,8.98,65.86,82.95,34.66,271788000.0,0.22702563250000002,0.328,0.07833000000000001,,,0.0,,,,,,,0.17018999,0.21681000000000003,736258816.0,,,,,,,1.438095430019497,0.5948500007390976,0.5746400040388108,0.3653849993646145,-0.13927876997135724,-0.10900734247503774,0.4012617518755188,0.699999988079071,0.14749999344348907,0.04947079821653785,0.7722797230836175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6710763680096211,0.690504103165299,0.6710763680096211,0.4884115319389486,0.8969879518072289,0.8127053669222344,0.6154830454254638,0.35749318801089913,0.1427015250544662,0.5002715915263444,0.8980926430517712
JIN,JUMBO INTERACTIVE LIMITED,Unknown,Consumer Services,Consumer Services,9.5,649756480.0,10.5476663596,0.11028066943157903,0.0657663683,1,32.979819199636424,0.04309580129311594,0.397301424137406,0.0,-0.09582361136378725,12.6791732264,-0.1907989547,-0.3454653539399537,-0.27090774377188775,-0.07455761016806595,12.72644869964969,2.842392415949768,11.076378746882185,0.07718505246298984,0.19821317978841593,9.383143539541761,9.27263913755114,9.578142941441733,9.6504677984252,0.012300680048235679,0.023932722363037884,0.008225572783340334,0.01583871562370532,0.6687087828546643,10.2391632785,9.9356670661,10.5531811944,10.7250616021,0.0020308918000000002,0.0316114187,0.0285751422,0.0453276182,14.0702434784,10.2221309584,9.760000228900001,10.5531804983,11.1619952885,0.0036909620000000003,0.0487329424,0.0285750744,0.0879137465,7.7419043397,-0.15329770286041944,-0.08034849272373268,-0.25508683312267966,-0.2767415428656813,0.038718669227161495,2243546.2135533784,216370.55,0.9021542992165021,0.33923998,5.2561474,-0.9202839241,7.9107497697,0.25,1.0,2026-02-13,85.52,8.31,74.0,93.13,63.89,121698000.0,1.9216761511,1.952,0.27312002,0.61,0.059500000000000004,0.8059000000000001,0.0328,2025-09-01,0.305,2025-09-01,0.06421052631578947,0.0791685095090666,0.17195000000000002,0.28558,649756480.0,,,,,,,-0.07647578869921734,10.368999910354614,10.815799942016602,10.50679946899414,-0.08380749521338304,-0.12165535134438432,-0.09582361136378725,13.135000228881836,9.145883559663263,0.4094101122846014,0.3344482818263931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7847263980757667,0.8335287221570926,0.7847263980757667,0.19106840022611649,0.9692771084337349,0.9134720700985761,0.8278950735764555,0.7395095367847411,0.6241830065359477,0.5002715915263444,0.8305177111716622
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.0,636162880.0,-0.9849592877000001,-1.9849592877000002,0.039136596600000004,0,26.452456026990603,0.026655735453511263,0.2007827367319603,0.0,-0.12885508065099338,1.1239163014,-0.052420490900000005,-0.023998676746028735,-0.01844674991568726,-0.005551926830341475,38.31959811408988,4.347821579989427,11.840627143522541,-0.01988544572234547,0.1262564165200266,1.0265411673,1.0265412207,1.0265412206660245,1.0349389764329684,0.0033580624000000003,0.0081727017,0.02654122066602449,0.034938976432968394,1.4279182365,1.0509957218000001,1.0377660779,1.0761279027,1.0910447701,0.01314961,0.0255718102,0.010448680600000001,0.0244551281,0.7946000362000001,1.0421136633,1.0088338859,1.0765249315,1.1299646012,0.0214895706,0.0527381862,0.0108214776,0.060999568600000005,0.5035688144,-0.09909911070945099,-0.154834008151009,-0.05537448792857669,-0.20882238381232554,0.005025120811725348,1622071.6560405998,1515600.7,0.5248598204970237,-0.019100000000000002,0.63887227,,-0.7387194658,0.25,1.0,2026-02-13,,8.13,55.21,,74.97,995807000.0,1.6670801693000001,1.667,-0.12819,0.1,0.09480000000000001,2.4288,0.0915,2025-12-30,0.02525,2025-12-29,0.1,0.05485232067510544,0.16971001,0.37638000000000005,636162880.0,,,,,,,-0.17442330689573282,1.070250004529953,1.0964454102516175,1.1479146325588225,-0.06563887337782015,-0.08796188971185048,-0.12885508065099338,1.2639386903013583,0.9950000047683716,0.026655735453511263,0.2335218293483026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396873120865905,0.7690504103165299,0.396873120865905,0.8326738270209157,0.6373493975903615,0.17524644030668127,,0.8959128065395096,0.7859477124183006,0.5002715915263444,0.8125340599455041
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,Capital Goods,15.069999694824219,623921536.0,33.8253638641,1.244549737828946,0.0476261938,1,46.689116555300565,0.027390374051518434,0.3293719636863223,0.0,0.22524078865015795,9.3594661999,0.6774460716,0.32781775753969633,0.4308991225155442,-0.10308136497584786,32.72858326240012,7.500007947280917,53.64154859866692,0.1551637547978848,0.09600689598611074,14.989999771118164,14.720000267028809,15.359999656677246,16.190000534057617,0.005308555097949379,0.0232249127327864,0.01924352805080863,0.07431989793722836,3.625002980235081,13.5900001526,13.4177083409,,,0.1343948842,0.1453688851,,,,13.4317968719,12.4093704939,,,0.1444715264,0.2095942265,,,,0.012088606269387014,0.18288853732856514,0.35184748885682526,-0.06975314906776575,0.5732444149137608,545803.7982373809,35018.85,0.6676640949234999,0.3057,4.0194573,-1.0808382404,25.3690228981,0.25,1.0,2026-02-13,87.25,7.26,77.95,91.33,70.04,150472687.0,3.7864074301,3.906,0.12642,0.35000000000000003,0.0223,0.4707,0.0572,2025-09-18,0.25,2025-09-18,0.02322495070256752,0.04147760998060623,0.36604000000000003,0.035099998,623921536.0,,,,,,,0.2642834586425862,15.586000061035156,14.5,12.299622926712036,-0.03310665752536035,0.03931032378098065,0.22524078865015795,16.200000762939453,9.578930998874894,0.412772928597504,0.2669555636377686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8628983764281419,0.7901524032825322,0.8628983764281419,0.24703222159412097,0.9632530120481928,0.8559693318729463,0.8445297504798465,0.7907356948228883,0.7777777777777778,0.5002715915263444,0.7264305177111716
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.5999999046325684,573355392.0,2.0219925947,-0.22231051197451962,0.0910800678,0,48.291788167699806,0.04171695115645186,0.39716169022289377,0.0,-0.1735235011129329,2.4147202128,0.035316632800000004,-0.04629783197334225,-0.05870984232868612,0.012412010355343867,35.18658206845025,67.4999791383793,70.83332836628078,0.5076901041768668,0.1502107911055565,2.5950000286102295,2.3299999237060547,2.6500000953674316,2.6700000762939453,0.0019230293098973974,0.10384615031925166,0.019230843295715158,0.026923143934218477,10.000286109389156,2.4747832422,2.4451575564,2.5900928039,2.6165966328,0.0100867031,0.021936977400000002,0.0360371216,0.046638653100000003,3.5727354221,2.3141722313,2.2351791744,2.8281314379999998,2.9710805650000003,0.07433110750000001,0.1059283302,0.1312525752,0.188432226,1.7657825863,-0.0812720937364152,-0.07142858967489152,-0.22835535566183773,-0.3080795425046241,0.11587982393452467,181322.9305820781,69820.15,0.6926079917517497,0.16859000000000002,3.128911,2.1336771975,1.516494446,0.25,1.0,2026-02-13,79.35,6.16,74.68,78.49,64.13,182610000.0,0.7962339377000001,0.799,0.08915000000000001,0.08,0.031200000000000002,0.6119,0.0354,2025-09-04,0.039,2025-09-04,0.03076923189783947,-0.013806669941042677,0.026919998,0.21038,573355392.0,,,,,,,-0.2551564236465308,2.597000014781952,2.7082000017166137,3.14588485956192,0.0011551366320912138,-0.0399527719575592,-0.1735235011129329,3.757657222687254,2.3299999237060547,0.10846406902833634,0.33939306306763783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7558628983764282,0.8710433763188745,0.7558628983764282,0.3193894855850763,0.9090361445783133,0.8225629791894852,0.25463851567498397,0.7400544959128066,0.6328976034858388,0.5002715915263444,0.6163487738419619
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,Financial Services,22.059999465942383,657738048.0,56.3422392337,1.5540453580103073,0.054957289000000006,1,30.8191916646783,0.0338333126358642,0.2846161545144149,0.0,-0.19328899289148005,26.3888912868,-0.069684324,-0.5964618557074637,-0.3809253646058103,-0.2155364911016534,20.945912402012844,7.100582700466228,8.121982232397725,0.057177626805261644,0.18956612149362725,20.68000030517578,20.6800003052,22.981666564941406,23.170000076293945,0.06255662711584065,0.105922998,0.0417800145653653,0.05031734529573545,0.6678751155812511,24.2303915391,23.8756495493,24.8762595571,25.2729706433,0.0130186439,0.027468419900000002,0.0132896265,0.029448938,1.020814962,24.2562803165,23.654591978,25.2429528486,25.9057597357,0.0119641112,0.036472801900000004,0.0282262172,0.0552244619,2.3592406314,-0.10904687956302916,-0.08540635578835609,-0.33185693371724234,-0.3559341755059934,0.06673109963258628,921992.728615899,38286.35,0.9647219380590433,0.08467000000000001,1.6262585999999999,-0.9628192967,42.2566794253,0.25,0.9230769231,2026-02-13,87.19,7.7,82.14,83.17,70.32,403897000.0,15.0754108332,15.096,0.18207,1.12,0.0456,0.85,0.0356,2025-09-02,0.56,2025-09-02,0.05077062679575884,0.1133909385034833,0.0805,0.41736,657738048.0,,,,,,,-0.24777619777167104,24.081499767303466,24.434199981689453,27.345603656768798,-0.08394411979713012,-0.09716710665895556,-0.19328899289148005,34.25115667839268,20.68000030517578,0.7463628586782259,0.2748700718331259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8761274804570054,0.809495896834701,0.8761274804570054,0.5285472018089317,0.8036144578313253,0.8838992332968236,0.8304542546385156,0.8294277929155314,0.7194989106753813,0.5002715915263444,0.7700272479564033
JMS,JUPITER MINES LIMITED.,Materials,Materials,Materials,0.29499998688697815,540608896.0,0.028769056100000003,-0.9024777715972504,0.0049405162,0,57.94682764353748,0.03691353153080331,0.42049576853642046,0.0,0.2401307937876085,0.18596394260000002,0.4787813281,0.0035673440758191566,0.0022277425787174156,0.001339601497101741,18.49805457736672,71.42851060749912,71.42853899066618,0.9568158554309772,0.09888595204865508,0.2849999964237213,0.2800000011920929,0.2849999964,0.2849999964,0.03389827426361236,0.05084741139541855,0.017857125800000002,0.0363636009,1.0,0.2599999905,0.25,0.2800000012,0.2849999964,0.0545455097,0.09090911060000001,0.0181818004,0.0363636009,0.33333267110000003,0.2461608047,0.2349337394,0.2849999964,0.3728334102,0.1048698205,0.1456955117,0.0363636009,0.355757826,0.3467499107,0.05357137725365435,0.07272720179282088,1.0612408979824384,-0.032786950921536606,1.342431671199694,703861.1646377521,2493750.8,0.5819584985207361,0.072069995,0.95486116,-15.7150675556,0.021576792100000002,0.25,1.0,2026-02-13,79.14,7.5,65.31,87.25,64.27,565248831.0,0.287533979,0.28800000000000003,4.23639,0.02,0.0545,0.49260000000000004,0.08170000000000001,2025-09-04,0.007500000000000001,2025-09-04,0.06779661318311346,0.24397455381859562,0.35454,0.15639,540608896.0,,,,,,,0.3239830896024489,0.2822500005364418,0.27760000109672545,0.23787812411785125,0.04517267077521292,0.06268006383829205,0.2401307937876085,0.3050000071525574,0.12593749927223777,0.010889491317539031,0.3435091239003875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6488274203247144,0.6406799531066822,0.6488274203247144,0.716223855285472,0.7771084337349398,0.9934282584884995,0.9801663467690339,0.714441416893733,0.684640522875817,0.5002715915263444,0.750408719346049
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.6770000457763672,726342784.0,2.1068785857,0.25633782241468017,0.11132191820000001,1,29.481083625493298,0.05312714788353023,0.5097270563743628,0.0,-0.5078098726344981,5.0224873102,-0.5739162744,-0.1016312293339885,-0.059120932452862276,-0.04251029688112622,25.15692122143194,4.812040103082878,3.5144305170378654,0.0006679434068741617,0.3460859150040569,1.6675000190734863,1.6675000191,2.0199999809265137,2.09499990940094,0.005664893526274665,0.2021530682,0.20453185795314313,0.24925453322278218,36.1051548461577,1.6675000191,,2.3849999905,3.1199998856,0.2207944218,,0.1144859222,0.45794380030000004,0.5185181821,,,2.4125030001,3.6003054898,,,0.1273377952,0.6823856604,,-0.20521320893231298,-0.24798204868485962,-0.6617566299345214,-0.6856217709598521,0.019452927185950486,3086104.706048943,1522235.75,0.8934487887241036,0.03225,0.8502185999999999,5.0196600675,1.5801589393,0.25,1.0,2026-02-13,78.48,8.53,82.68,61.91,56.65,855853000.0,2.5215718337,2.517,0.014240000000000001,0.11,0.0514,1.6442999999999999,0.0342,2025-09-04,0.055,2025-09-04,0.0655933196168015,0.2761346228949707,0.17391,0.9273500000000001,726342784.0,,,,,,,-0.5729498890125355,2.027350038290024,2.0500400066375732,3.40722000002861,-0.17281179169688954,-0.18196716144728187,-0.5078098726344981,5.334338993182015,1.6449999809265137,0.08909422943264803,0.6941801154011855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8045700541190619,0.8921453692848769,0.8045700541190619,0.7642736009044658,0.7090361445783132,0.7130339539978094,0.10172744721689064,0.6425068119891009,0.5092592592592593,0.5002715915263444,0.8534059945504087
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,Financial Services,2.634999990463257,617664960.0,4.1072981946,0.5587469485637077,0.1976144219,1,39.3271219319864,0.040516444402737876,0.38515687027761364,0.0,-0.05589332893260124,2.632535674,0.086404991,-0.04710893672615235,-0.027092166271312636,-0.020016770454839714,15.702519629979744,9.782624470037007,9.92753751636794,0.07566519494392279,0.1275282917138559,2.6170164457709637,2.59791415870894,2.6491402606222456,2.683874509522441,0.006824874670732526,0.014074319502292204,0.0053663264554709884,0.018548204643671205,0.7862893773688904,2.8366930077,2.7634676636,2.9131022648,2.9580412176,0.0081492616,0.0337525297,0.0185672628,0.034280184000000005,2.2783981688,2.7491503642,2.5979141109,2.9226534589,3.0268268726,0.038758578700000004,0.0916383895,0.0219068413,0.058331113100000005,0.5652127098,-0.07867129821171892,-0.035374601738212386,0.07347418079779233,-0.14587350355721695,0.1591716165728263,568176.2761997068,203958.1,0.869331763525362,0.12003000000000001,0.96719646,4.6218584739,3.080473646,0.25,1.0,2026-02-13,83.86,7.31,84.94,73.77,64.78,632294000.0,2.9277373257,2.957,0.095819995,0.14,0.0476,0.0,,2025-12-15,0.136,2025-12-14,0.05313092998356586,0.11619600805810625,0.22266000000000002,0.49257000000000006,617664960.0,,,,,,,0.03326910455547516,2.7857499957084655,2.8504763507843016,2.790998169183731,-0.05411469280353365,-0.07559310578449707,-0.05589332893260124,3.0850231217944337,2.2731750439627074,0.10676083061481938,0.324253726662082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825616355983163,0.9425556858147714,0.825616355983163,0.712832108535896,0.8560240963855422,0.8313253012048193,0.11644273832373642,0.747683923705722,0.644880174291939,0.5002715915263444,0.7313351498637602
FGX,FUTURE GENERATION AUSTRALIA LIMITED,Unknown,Not Applic,Not Applic,1.3700000047683716,552710720.0,1.6192750647,0.18195259785694223,0.0930796566,1,58.35358256515988,0.015850196837900777,0.18286436141073634,0.0,0.07821544985470053,1.087834031,0.2364018686,0.013528123577488671,0.01013947440506643,0.00338864917242224,23.301747661696133,50.0,69.29824561403508,0.8251957723362358,0.05599342949309244,1.360777392810272,1.350000023841858,1.3607773928,1.3500000238,0.006731833522627524,0.014598526172921514,0.0005716018,0.0150375792,0.0777379247,1.2999999522999999,1.2704196752999999,1.3566058605,,0.0334573051,0.0554500756,0.008628871100000001,,0.2579069378,1.2310123763,1.157467206,1.3632116421,,0.084749182,0.1394296049,0.013540232800000001,,0.1597683006,0.03787875024959453,0.026986516928836357,0.13963423474274128,-0.03180209066982986,0.2640484336291202,427270.8669089121,317555.45,0.468913783398268,0.06999000000000001,1.0067365,,1.2144562985,0.25,1.0,2026-02-13,,7.03,80.64,,78.37,547589000.0,1.3325364949,1.336,0.72730005,0.07,0.053500000000000006,0.7543000000000001,0.0512,2025-11-13,0.036000000000000004,2025-11-12,0.05109489033310991,-0.04495532087645036,0.15125000000000002,0.06751,552710720.0,,,,,,,0.07402410322241071,1.3455000281333924,1.3240000081062318,1.2706180429458618,0.01820882654976086,0.03474319968315975,0.07821544985470053,1.4149999618530273,1.0838192337575716,0.021714769743503694,0.1562735496617834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7919422730006013,0.8739742086752638,0.7919422730006013,0.6902204635387225,0.772289156626506,0.9687842278203724,,0.9073569482288828,0.9014161220043573,0.5002715915263444,0.7029972752043597
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.7720000147819519,653519552.0,3.317052805,3.2967004423398714,0.1738853928,1,23.538606500388525,0.05010227769388138,0.31558389811942666,0.0,-0.11099070325975446,1.4814632291,-0.3924925314,-0.03249197830052575,-0.017255731625399798,-0.01523624667512595,24.14702986437578,3.8889048938391646,9.732013939903391,-0.19663228610184375,0.20974069550137706,0.7699999809265137,0.7649999856948853,0.7799999713897705,0.7850000262260437,0.002590717379718099,0.009067395016881934,0.010362637894609571,0.016839392739861014,3.999910594546268,0.8937329576,0.8651875164,0.9477045230000001,0.9649999738,0.0069633541,0.0386805119,0.0530050534,0.0722222215,7.6120002551,0.8937329892,0.8653750240000001,0.9649999738,1.1965227486,0.006963319000000001,0.0384721701,0.0722222215,0.3294697559,10.37180996,-0.24313722625689838,-0.151648359853797,-0.28722509458622825,-0.35479703409332275,0.165282999244438,2082251.3364367844,2303120.6,0.5826623852133692,-0.6913900000000001,1.111111,27.391025641,2.4877896038,0.25,0.9230769231,2026-02-13,69.47,8.28,89.17,16.43,64.54,587900000.0,0.8096314685,0.81,-0.11248000000000001,,,0.0,0.029,2025-05-09,0.41300000000000003,2025-05-09,,,0.02135,0.90029,653519552.0,,,,,,,-0.028930819401903785,0.9041000008583069,0.939339998960495,0.8683823865652084,-0.14611214019571495,-0.17814634143518548,-0.11099070325975446,1.196522730947295,0.6625000238418579,0.038678959120285884,0.41315315171721984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9092002405291641,0.9343493552168816,0.9092002405291641,0.6582815149802148,0.1963855421686747,0.18181818181818182,0.01151631477927062,0.802724795640327,0.5364923747276689,0.5002715915263444,0.8277929155313352
MA1,MA CREDIT INCOME TRUST,Unknown,Not Applic,Not Applic,2.005000114440918,561474944.0,,,,0,54.38933850923813,0.006552992337085926,0.041182899006167846,0.0,0.02887574491235001,,,0.0027150568688765198,0.004550584103391221,-0.001835527234514701,34.163461906636506,40.00047683761295,24.130830975629635,0.448057458185629,0.0118890522638701,2.0027815103530884,1.9872926039204892,2.0199999809265137,2.0353485259097814,0.0011065356414945813,0.008831675565946972,0.007481229740367534,0.015136363958425976,6.7609478265541885,1.973141336,1.9388070208000001,,,0.0183376391,0.035419388,,,,1.9864349651,1.9308083221999999,,,0.0117238933,0.0393988401,,,,0.004693082892214928,0.02348915385045558,,-0.014910670621041677,0.11938900526504104,1111175.466870707,553859.95,0.007913319231901498,,,,,0.25,0.3846153846,2026-02-13,,7.85,,,82.17,,,,0.0,0.04,0.0207,,,2026-01-30,0.014437,2026-01-29,0.019950123549570847,-0.0362259154796692,0.05034,0.09876000000000001,561474944.0,,,,,,,0.029234598573869786,2.006239062547684,1.9897784042358397,1.948729109764099,-0.0006175475943492881,0.007649952463387066,0.02887574491235001,2.0353485259097814,1.7911558046491516,0.01313875038578774,0.06163624675735898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,0.9623978201634877,0.954248366013072,0.5002715915263444,0.7852861035422344
