Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Insurance,Insurance,AUD,2025-12-19,5.84,2333916416.0,399643208.0,180213000.0,7033000.0,-173180000.0,5514566000.0,4814213000.0,-30780000.0,-0.07701869913925824,712563839.864,1.783,700353000.0,1.7524456464677363,-108.15826405615752,1.790599192916705,-0.08472056905318406,-86.52661124492602,0.4056795131845841,3.5723293499643503,1.983369275996977,Overvalued,-19.52025069454752,-0.6933905491580984,-1.0145069467556822,-15.816200555638018,-0.9305343299341466,-0.38829976884172085,-0.6603819732881888,0,0.25,-81.11869804211814,-991335104.0,0.352,0.25,0.655,0.04,0.06,0.07930000000000001,0.07930000000000001,0.02,5,0.3,-0.4247517594049092,48.666668,38.421055,3.2753787,-15.232,-1.0901148151878337,0.02029,0.083900005,0.497,0.22814,0.0614,1.004,28.401,28.039,0.14747,0.24244,,0.02,0.34,0.1708,1.25,2025-09-05,0.01,2025-09-05,0.0034246575342465756,-0.9899274778404512,,,-2419817472.0,-0.0610931913861128,-0.16809114409468762,0.09957394697657684,0.5928722830407509,6.042500066757202,6.572400007247925,5.839302315711975,-0.03351260437436554,-0.11143567857287395,0.0001195068928077081,7.769999980926514,3.3973357287843498,-0.24839122690814797,0.7189941232795343,41.464580000978636,0.23651054860319506,0.04049838055199188,0.38150216194163333,0.38190056181491644,0.0,1304893.55,7884819.362986042,1.691409345043983,1.0,0.06842737094837935,0.05841121495327103,0.06842737094837935,0.2821810005621136,0.8042042042042042,0.7927829414980864,0.8447837150127226,0.682967032967033,0.5535519125683059,0.5002705627705628,0.9088913282107574,9.09,8.68,80.69,59.58,52.1
TAH,TABCORP HOLDINGS LIMITED,Consumer Services,Consumer Services,AUD,2025-12-19,1.0,2289219328.0,2289219336.0,236500000.0,862600000.0,626100000.0,3140200000.0,1886200000.0,-1229400000.0,-0.5370389724857715,1263649073.4720001,0.552,1254000000.0,0.547784993897151,6.276521959224318,0.5393349787363305,-0.5907428697343486,5.0212175673794555,0.8532423208191126,0.5857813666546676,0.33961802671181107,Undervalued,5.276521959224318,-0.4606650212636695,-1.5907428697343486,4.0212175673794555,-0.14675767918088745,-0.4142186333453324,-0.6603819732881889,2,0.25,4.707391469418239,300249984.0,0.132,0.132,0.224,0.04,0.06,0.05344,0.05344,0.02,5,0.3,0.13115824260592648,50.0,26.64535,1.8115942,10.424,2.307777368227055,0.0304,0.02927,1.0,0.05732,0.01397,68.788,0.528,0.446,0.02102,0.56958,,0.02,2.06,0.8125,4.61,2025-09-01,0.01,2025-09-01,0.02,-0.9902912621359223,-0.1,,2828000000.0,0.07526880893449261,0.010101000370632551,0.4229708317211287,0.7991260887296501,0.9435000091791153,0.9815000021457672,0.8078015315532684,0.05988340251320423,0.018848698740487002,0.23792783368108483,1.0950000286102295,0.5097448790720621,-0.0867580147288245,0.9617656617176746,62.134968189351774,0.02990464674526688,0.02990464674526688,0.30028882290575687,0.2921359813340393,0.0,7461693.45,7040107.838566745,1.2827369358532528,1.0,0.9333733493397359,0.9042056074766355,0.9333733493397359,0.47386172006745364,0.7051051051051052,0.7129579004920722,0.23091603053435117,0.7631868131868131,0.6956284153005464,0.5002705627705628,0.9050493962678375,9.05,87.87,63.63,66.74,84.37
EVT,EVT LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-19,13.42,2181050880.0,162522422.0,76674000.0,1315598976.0,1238924976.0,2591154000.0,1640791000.0,847536000.0,5.214886595770767,950431123.856,5.848,950363000.0,5.847580834107924,1.5008850318430824,5.6120518545994065,5.736375255347844,1.200708025474466,7.851239669421488,-5.267443150951812,4.5576739184725055,Overvalued,-0.8881605788492487,-0.5818143178390904,-0.572550279035183,-0.9105284630793989,-0.4149597861831976,-1.3925069412035627,-0.6603819732881889,0,0.25,1.1256637738823119,79161248.0,0.036,0.036,0.64,0.04,0.06,0.0784,0.0784,0.02,5,0.3,0.036295002893284176,67.1,25.472147,2.2948017,22.863,8.247238505569001,0.02029,0.03489,0.76564,0.03491,0.027190002,138.431,0.3,0.167,0.27802,0.45503,,0.38,2.83,1.7734,3.92,2025-09-10,0.22,2025-09-10,0.028315946348733235,-0.9899943652477975,0.2,,3434603008.0,-0.04211278679150887,0.001492571517391239,-0.17751688114207742,0.2346628875438983,13.836000061035156,13.902000026702881,14.54586977481842,-0.030066491970663356,-0.03467126668703158,-0.07740133219627487,17.704030650378858,10.645554004837297,-0.2419805217628922,0.26062016783682185,39.12549297774263,0.6069968560432174,0.0452307639785681,0.20219159534645287,0.24661457758062313,0.0,135521.4,1875074.0986715697,0.7624140067292702,1.0,0.6512605042016807,0.7616822429906542,0.6512605042016807,0.39460370994940974,0.7135135135135136,0.7375615090213231,0.05025445292620867,0.8532967032967033,0.4978142076502732,0.5002705627705628,0.8369923161361141,8.37,65.87,62.12,65.85,73.11
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,AUD,2025-12-19,1.72,2546888192.0,1480748913.0,151592000.0,342291008.0,190699008.0,1245001000.0,424926000.0,820075000.0,0.553824482192951,823296395.628,0.556,820075000.0,0.553824482192951,-0.3231564884334352,0.4605768848502059,0.6092069304122462,-0.2585251907467482,,-0.6350683515656503,0.584143005944315,Overvalued,-1.1878816793217646,-0.7322227413661594,-0.6458099241789267,-1.1503053434574118,,-1.369225785793983,-0.6603819732881889,0,0.25,-0.24236736632507638,-49803624.0,-0.308,-0.1,1.448,0.04,0.06,0.12688,0.12688,0.02,5,0.3,-0.019554695866287955,,9.688503,3.0935252,27.8,1.9942379921568627,-0.01901,-0.06652,-0.00795,-0.34404,-0.11618,41.739,2.731,2.353,0.03129,0.64259005,,,,0.0,,,,,,,,,2658382848.0,0.3596838324590219,0.5779816293022111,0.9770115163024184,0.5565610849965457,1.4217499911785125,1.2997999930381774,1.0618999993801117,0.20977671129401054,0.32328053379187094,0.6197382329920766,1.7599999904632568,0.7749999761581421,-0.02272725117600638,1.219354943901645,80.27005464351977,0.06714244553929163,0.03903630489677558,0.39931672044533145,0.48993667509958255,0.0,11200890.3,15924865.685216488,0.6305495601748674,1.0,0.575030012004802,0.5344626168224299,0.575030012004802,0.2945474985947162,0.5666666666666667,0.1815199562602515,0.2684478371501272,0.6664835164835166,0.5710382513661203,0.5002705627705628,0.9390779363336992,9.39,53.48,40.64,59.28,60.47
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,2.38,2145312128.0,901391634.0,288900000.0,594899968.0,305999968.0,3201700000.0,1372200000.0001,1829500000.0,2.029639427516586,2602794483.532386,2.887529,1829499999.9999,2.029639427516475,-5.3168437791234116,2.8168451938471715,2.2326033702682446,-4.253475023298729,,-2.9568292608452453,0.8082909035741105,Overvalued,-3.2339679744216014,0.18354840077612253,-0.06193135703014928,-2.787174379537281,,-2.242365235649263,-0.6603819732881888,1,0.25,-3.9876328343425587,-80225000.0,-0.293,-0.1,-0.203,0.04,0.06,0.02782,0.02782,0.02,5,0.3,-0.037395490825286565,238.00002,49.8325,0.8242342,8.176,0.9810835780698942,0.015360001,0.00266,0.82271004,-0.04601,0.0023100001,34.627,1.039,0.698,0.66159,0.27618,,0.3,12.75,22.3132,,2025-02-27,0.107821,2025-02-26,0.12605042016806722,-0.9901136925358379,,,2549998080.0,0.06726461618137258,0.220512849355041,0.2864865317668588,-0.16593691481571715,2.3570000290870667,2.2580000162124634,2.08905000269413,0.00975820325414234,0.054030158260625516,0.1392738859153997,2.94925635779915,1.5800000429153442,-0.1930168741868995,0.5063291454406862,55.8068920812518,0.08496097752266614,0.03569788799889373,0.2657795191429866,0.4001584709574602,0.0,1463961.15,3450556.4731323356,1.3575292515818482,1.0,0.3025210084033613,0.4608644859813084,0.3025210084033613,0.7453625632377741,0.6624624624624624,0.6932750136686714,0.4128498727735369,0.7950549450549451,0.6136612021857923,0.5002705627705628,0.8699231613611416,8.7,39.43,63.43,66.13,62.0
PPT,PERPETUAL LIMITED,Financial Services,Financial Services,AUD,2025-12-19,19.02,2197372416.0,115529568.0,343200000.0,887100032.0,543900032.0,3417800000.0,1771200000.0,-237000000.0,-2.0514228876888034,1697707001.76,14.695,1646600000.0,14.252628383410903,14.34217963246923,12.996482777618516,-2.256565176457684,11.473743705975386,18.596377749029752,7.471103153141311,6.459534868058648,Overvalued,-0.2459421854642886,-0.3166938602724229,-1.1186417022322652,-0.39675374837143085,-0.022272463247647065,-0.607197520865336,-0.6603819732881889,0,0.25,10.756634724351922,157700000.0,0.016,0.016,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,0.07176753419298407,,10.303917,1.2943178,10.387,2.115519377674057,0.028570002,-0.034360003,0.42237,0.13276,-0.04186,53.875,1.418,0.984,0.16978,0.37088,,1.15,6.06,2.1858,5.87,2025-09-11,0.54,2025-09-11,0.06046267087276551,-0.9900226615721509,0.06781497453598606,,2670619136.0,0.021482255666039007,-0.00262187927953228,0.07686403173673773,0.02939942879033386,18.913499927520753,19.201599960327147,18.798253617286683,0.005630926621251753,-0.009457519318113228,0.011796140481532325,22.688482721287073,14.585597194008248,-0.16168918426975776,0.30402617080204797,51.499779698506416,0.37973264919463573,0.019964912726362985,0.18124290129113155,0.30826042933141146,0.0,185357.35,3505756.225790439,1.272840756448378,1.0,0.7557022809123649,0.8393691588785047,0.7557022809123649,0.5750421585160203,0.6156156156156156,0.21541826134499725,0.25699745547073793,0.8763736263736264,0.8256830601092896,0.5002705627705628,0.8715697036223929,8.72,76.27,44.18,75.09,75.06
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,AUD,2025-12-19,4.12,2180022016.0,529131590.0,24394000.0,295400992.0,271006992.0,502374000.0,377714000.0,-180446000.0,-0.34102292021536645,124875055.24,0.236,124660000.0,0.23559356945594573,11.51275760449227,0.5540149487418453,-0.37512521223690315,9.210206083593816,6.046511627906975,3.943106808965781,1.3992262700526616,Undervalued,1.7943586418670558,-0.8655303522471248,-1.0910498087953648,1.2354869134936446,0.46759990968615894,-0.042935240542286236,-0.6603819732881889,3,0.25,8.634568203369202,132305000.0,0.243,0.243,0.55,0.04,0.06,0.07300000000000001,0.07300000000000001,0.02,5,0.3,0.06068975406163971,14.206897,15.808456,17.457626,9.965,1.0834559032830666,0.50482,1.51889,0.95398,0.93324,0.59102,236.965,30.199,29.94,0.20554,0.48259,,0.26,6.19,0.79620004,,2025-08-26,0.13,2025-08-26,0.06310679611650485,-0.9898050410151042,0.011444419182134881,0.6964165196078431,2492463872.0,0.05912590602888246,0.004878044241882984,0.15695460626156965,0.16254760966916515,4.0824999690055845,4.0425999736785885,3.8719081819057464,0.009185527700722007,0.019146072424787386,0.06407478999959793,4.440000057220459,3.0953197081701758,-0.07207210980571566,0.3310417901854328,53.71420531487978,0.10480186584475427,0.025437346785395047,0.24078652586034793,0.21987210752521377,0.0,1115505.45,4554050.96505056,1.0001466476097713,1.0,0.8781512605042017,0.820677570093458,0.8781512605042017,0.0404721753794266,0.9975975975975976,0.9557135046473483,0.39058524173027986,0.8131868131868132,0.7562841530054645,0.5002705627705628,0.8825466520307355,8.83,77.71,89.4,70.51,88.24
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services,Consumer Services,AUD,2025-12-19,22.1,2090707200.0,94602138.0,153499000.0,1482589952.0,1329090952.0,2669782000.0,2006695000.0,-605076000.0,-6.396007667395424,664201610.898,7.021,663087000.0,7.00921791006457,0.34249697515856004,6.336248234418402,-7.035608434134966,0.27399758012684805,10.751186819324213,-4.002963110945595,7.505558390331025,Overvalued,-0.9845023993140922,-0.71329193509419,-1.3183533228115367,-0.9876019194512737,-0.5135209584016194,-1.181129552531475,-0.6603819732881889,0,0.25,0.25687273136892,115617624.0,0.006,0.006,1.027,0.04,0.06,0.10161999999999999,0.10161999999999999,0.02,5,0.3,0.055300725036963566,,15.45833,3.1476998,17.542,6.722494547514517,0.034649998,-0.00582,0.32037997,0.05989,-0.00161,223.589,0.997,0.613,0.35144,0.36347,,0.77,3.4,7.6365004,2.68,2025-09-02,0.215,2025-09-02,0.03484162895927602,-0.9897524620708013,0.2,,3468209664.0,0.03512880499294724,0.6226138448724776,0.16215657787243898,-0.21490004526934647,21.901000022888184,19.5453999710083,20.03389280319214,0.009086359452699533,0.1307008510570602,0.10313060964109688,35.43293620172888,13.109999656677246,-0.37628650768175964,0.6857361525721819,56.4116805001076,0.8553835304978114,0.03870513645850559,0.39358924800426753,0.48797796526583426,0.0,683455.55,14968360.016193056,0.7009515900290746,1.0,0.6308523409363745,0.8060747663551402,0.6308523409363745,0.2917369308600337,0.6516516516516516,0.24330235101148168,0.06424936386768443,0.6697802197802198,0.5765027322404371,0.5002705627705628,0.9374313940724479,9.37,64.95,44.1,59.56,66.72
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Services,Consumer Services,AUD,2025-12-19,22.06,2252803072.0,102121629.0,281743000.0,331311008.0,49568008.0,783198000.0,403074000.0,361819000.0,3.543020254798325,381832770.831,3.739,380124000.0,3.7222672975575035,,,3.897322280278158,,,,7.4919736692625545,,,,-0.8233308123173999,,,,-0.6603819732881888,0,0.25,,-11376375.0,0.278,0.25,,0.04,0.06,,,0.02,5,0.3,-0.005049875482414115,157.57143,63.07182,5.899973,47.585,1.0889520420044376,0.01944,0.03944,0.35789,0.04191,0.03113,87.159,3.803,3.704,0.28093,0.73867,,0.13,0.57,0.0,,2025-09-15,0.126,2025-09-15,0.005893019038984588,-0.9896613701070447,,,2166018048.0,-0.021729480607381002,-0.1349019817277497,-0.20931651825875064,-0.45739681863518267,22.016999816894533,23.645399894714355,27.6078031539917,0.0019530203663287171,-0.06704900047498752,-0.20095056666061395,45.760232953359726,20.43000030517578,-0.5179220462355025,0.07978458817514822,47.48662224764408,0.9129682069088447,0.04138568581193044,0.40089682012996414,0.36890443655522975,0.0,304408.4,6702159.687061158,0.7688945550336393,0.8461538461538461,,0.5987149532710281,,0.15570545250140533,0.7237237237237237,0.7463094587206124,0.3893129770992366,0.6648351648351649,0.5420765027322405,0.5002705627705628,0.9039517014270033,9.04,,68.03,58.48,
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials,Materials,AUD,2025-12-19,9.93,2584701184.0,258504148.0,151212676.0,1228200.0,-149984476.0,245163954.0,4023837.0,241140117.0,0.9328288109326586,267611869.54399517,1.0352324,241140117.0,0.9328288109326586,,,1.0261116920259246,,,,3.3724070052482844,,,,-0.8966654892219612,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,Infinity,9.59205,-348.876,23.13720812669025,,-0.058870003,0.0,0.0,0.0,0.504,58.307,58.08,0.23834999,0.17774999,,,,0.0,,,,,,,,,2261551104.0,0.3621399666855003,0.30144169806521615,0.34189191583824274,,8.09749994277954,8.204799995422363,6.674949990510941,0.22630446129613913,0.21026719855644815,0.48765164073022205,10.149999618530273,3.2899999618530273,-0.021674810012096146,2.0182372098213963,77.62658019082963,0.38651064750691677,0.03892352826066452,0.43474452829953625,0.5515544716912238,0.0,783575.6,6345003.3761634445,0.9204412202933299,0.6923076923076923,,,,0.08487914558740861,0.581981981981982,0.4669218151995626,0.013994910941475869,0.6324175824175824,0.5737704918032787,0.5002705627705628,0.9001097694840834,9.0,,46.23,57.81,
CIP,CENTURIA INDUSTRIAL REIT,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-19,3.35,2091700096.0,624388071.0,15038000.0,1374621952.0,1359583952.0,3928420000.0,1441141000.0,2487279000.0,3.9835466363354017,2445728074.107,3.917,2487279000.0,3.9835466363354017,-0.45263862261446397,3.7437763608989822,4.381901299968942,-0.3621108980915712,2.3422430421603746,-0.42325803936859024,1.137720389484567,Overvalued,-1.1351160067505863,0.11754518235790512,0.3080302387966991,-1.108092805400469,-0.30082297248944045,-1.126345683393609,-0.6603819732881889,2,0.25,-0.339478966960848,82209376.0,0.034,0.034,1.043,0.04,0.06,0.10258,0.10258,0.02,5,0.3,0.03930265918962792,15.952381,17.16628,0.8552463,,,0.02444,0.05382,0.90332,0.67399,0.55873,55.266,0.216,0.101,0.0081400005,0.48991,,0.17,4.94,0.77620006,5.11,2025-12-30,0.042,2025-12-29,0.05074626865671642,-0.9897274759804218,0.2,0.16599772112382935,3505649664.0,-0.02332366197306457,-0.034189718524907486,0.08332474311653781,0.2478908691706989,3.3954999923706053,3.453200001716614,3.1959207439422608,-0.013400114221844062,-0.029885351857043885,0.04821119578211008,3.5899999141693115,2.674553155899048,-0.06685237194282123,0.2525456438372675,41.81711512569124,0.0478656894010999,0.014288265899622425,0.15029140957718679,0.14072069059826667,0.0,1246638.55,4232961.187013903,0.5759789690682504,1.0,0.5846338535414166,0.7657710280373832,0.5846338535414166,0.7341202922990444,0.7525525525525526,0.9540732640787315,,0.9065934065934066,0.8989071038251366,0.5002705627705628,0.8792535675082327,8.79,65.39,,78.28,
INA,INGENIA COMMUNITIES GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-19,5.34,2176494592.0,407583264.0,14458000.0,879040000.0,864582000.0,2475078000.0,965172000.0,1504340000.0,3.690877749092269,1595688478.56,3.915,1509906000.0,3.7045338544616984,1.1120094767556132,3.835436080884216,4.0599655240014965,0.8896075814044906,1.3304949441192124,0.6168242044666268,1.8135602626410714,Overvalued,-0.7917585249521324,-0.2817535429055775,-0.23970683071133023,-0.8334068199617058,-0.7508436434233684,-0.8844898493508189,-0.6603819732881888,0,0.25,0.8340071075667099,106395872.0,0.028,0.028,1.086,0.04,0.06,0.10516,0.10516,0.02,5,0.3,0.0488840507075333,17.225807,14.161076,1.3639847,17.902,5.128858885224118,0.03938,0.08270001,0.62549996,0.31669,0.24259001,55.086,0.958,0.191,0.0072899996,0.67447996,,0.1,1.82,0.36330003,2.21,2025-08-29,0.044,2025-08-29,0.018726591760299626,-0.9897106638679672,0.2,,3017714688.0,0.03689321431107717,-0.041292641289970344,-0.01826306567625613,0.17534021373348474,5.090500044822693,5.356200008392334,5.464143104553223,0.049012887843690844,-0.0030245053917069553,-0.022719564548352555,6.193699659485744,4.425355784345963,-0.1378335330791185,0.20668267430097842,60.90574149762495,0.17084194989932455,0.031992873598801395,0.224176312657603,0.2055466380847701,0.0,1200938.45,6113377.233554295,0.9143563780781332,1.0,0.6758703481392557,0.7891355140186916,0.6758703481392557,0.554806070826307,0.8018018018018018,0.9059595407326407,0.09541984732824427,0.8296703296703296,0.66775956284153,0.5002705627705628,0.8962678375411636,8.96,69.77,72.71,69.04,79.43
MAF,MA FINANCIAL GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-19,10.82,2108464896.0,194867377.0,178434000.0,6488039936.0,6309605936.0,6019482000.0,5601956000.0,222140000.0,1.1399547908935008,490870922.66300005,2.519,417526000.0,2.1426162060979554,,2.402842264666235,1.253950269982851,,1.779042874933286,-31.809386614433695,3.674667049021796,,,-0.7779258535428618,-0.8841081081346718,,-0.8355782925200291,-3.9398693728681793,-0.6603819732881889,0,0.25,,,0.32,0.25,1.707,0.04,0.06,0.14242,0.14242,0.02,5,0.3,,51.52381,22.235922,4.2953553,,,0.00556,0.08974,0.34802,0.01828,0.029059999,1591.911,3.585,3.585,0.40537,0.19168,,0.2,1.85,0.939,3.11,2025-09-02,0.06,2025-09-02,0.018484288354898338,-0.990008492781136,,-1.1424348115299334,7777835520.0,0.14861991583773615,0.14984058132582012,0.430662845291754,0.9774429885177471,9.968999910354615,9.634399967193604,8.204349365234375,0.0853646095016698,0.12305901059409385,0.3188126459696565,10.979999542236328,5.267216547969056,-0.014571935708798889,1.0542158455581658,65.2069389419994,0.4242465312814528,0.039209477194753754,0.3484166177337848,0.38824141724183986,0.0,326769.25,3257562.623956645,1.6547128518116123,0.8461538461538461,,,,0.21191680719505335,0.815015015015015,0.7435757244395844,,0.7164835164835165,0.5672131147540984,0.5002705627705628,0.8660812294182217,8.66,,,61.43,
WAM,WAM CAPITAL LIMITED,Not Applic,Not Applic,AUD,2025-12-19,1.78,2014935552.0,1131986338.0,167766128.0,0.0,-167766128.0,2029262728.0,153430124.0,1875832604.0,1.657115939503503,1885889239.1079998,1.666,1875832604.0,1.657115939503503,2.12196418640395,1.7499488878460816,1.8228275334538535,1.6975713491231599,4.507042253521126,2.0105753718315507,0.6045200875470237,Undervalued,0.19211471146289313,-0.01688264727748226,0.024060412052726677,-0.04630823082968548,1.5320462098433292,0.12953672574806216,-0.660381973288189,3,0.25,1.5914731398029622,175389856.0,-0.537,-0.1,0.425,0.04,0.06,0.0655,0.0655,0.02,5,0.3,0.08704489621313705,8.9,,1.0684273,,,0.083620004,0.11919,1.0,0.62966996,0.70106006,,16.285,16.285,0.04325,0.00774,,0.16,8.71,0.7896,8.84,2025-10-20,0.0775,2025-10-19,0.0898876404494382,-0.9896799494317522,-0.1,-0.20366132723112126,154944800.0,0.008498575533404162,-0.0023157236419227845,0.20499528750268636,0.27025674857729354,1.7744999766349792,1.7710540652275086,1.6250575828552245,0.003099461722857244,0.005051176210768338,0.09534578353975154,1.846480170747843,1.3602112689714025,-0.036003743994254434,0.3086202209865634,53.89685740147602,0.02036841262287234,0.011442928623739974,0.08341728291519052,0.12045080851385438,0.0,594304.0,1054592.4341140746,0.44858745179022597,1.0,0.7923169267707083,0.8633177570093458,0.7923169267707083,0.642495784148398,0.8558558558558559,0.9682886823400766,,0.9516483516483516,0.926775956284153,0.5002705627705628,0.7980241492864983,7.98,79.86,,81.0,
ASK,ABACUS STORAGE KING,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-19,1.55,2036859392.0,1314102962.0,119501000.0,1155404032.0,1035903032.0,3613993000.0,1284411000.0,2254685000.0,1.7157597731676066,2329904551.626,1.773,2329582000.0,1.772754546154048,-0.17866666505323717,1.7840039070113263,1.8873357504843673,-0.14293333204258973,0.6448839208942391,-0.2548003992021083,0.5264079414033072,Overvalued,-1.1152688161633788,0.1509702625879524,0.21763596805443047,-1.092215052930703,-0.5839458574875878,-1.164387354323941,-0.6603819732881889,2,0.25,-0.13399999878992788,50190876.0,0.141,0.141,1.384,0.04,0.06,0.12303999999999998,0.12303999999999998,0.02,5,0.3,0.024641306217370942,7.0454545,22.36007,0.8742244,24.341,8.17803118363609,0.022330001,0.13001001,0.79349,0.49924,1.17102,49.597,1.751,1.66,0.69821,0.08193,,0.06,4.0,0.2818,,2025-12-30,0.031,2025-12-29,0.038709677419354833,-0.9903225806451613,0.2,0.11626162541254124,3083284224.0,0.11510789084030981,0.0992907723468599,0.020408176078171136,0.4121190775397192,1.4949999928474427,1.4433999872207641,1.44221799492836,0.036789270723731615,0.07385337816219328,0.07473347147722853,1.6150000095367432,1.0828999812232118,-0.04024771321153364,0.4313417482614137,67.26031179999998,0.03638113423442564,0.023471700228157113,0.374071024186628,0.2500478602530508,0.0,1193103.95,1783690.3967162555,-0.17737482392126777,1.0,0.5900360144057623,0.7219626168224299,0.5900360144057623,0.7195053400786959,0.872072072072072,0.9846910880262438,0.05089058524173029,0.6895604395604396,0.7786885245901639,0.5002705627705628,0.8326015367727772,8.33,64.26,78.27,65.51,77.1
