Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AIZ,AIR NEW ZEALAND LIMITED,Transportation,Transportation,AUD,2025-12-18,0.505,1666226304.0,3280198414.0,1436000000.0,2838000128.0,1402000128.0,8731000000.0,6785000000.0,1768000000.0,0.5389917855133748,1682294695.338172,0.5128637,1946000000.0,0.5932567955933412,2.275719183725635,0.5112487748486496,0.5928909640647123,1.8205753469805082,0.5396654074473825,-0.3633548238321429,0.17150710348946463,Undervalued,3.5063746212388818,0.012373811581484371,0.1740415129994303,2.6050996969911053,0.06864437118293554,-1.7195145026379068,-0.6603819732881888,5,0.25,1.7067893877942264,403624992.0,0.023,0.023,0.451,0.04,0.06,0.06706000000000001,0.06706000000000001,0.02,5,0.3,0.242238999006944,16.833334,9.528302,0.98466706,5.572,2.5444648421052634,0.0125899995,0.0637,0.2456,0.00298,0.01865,145.838,0.571,0.448,0.53927,0.06007,,0.02,3.78,0.009446,2025-09-11,0.017992381769470114,0.018704950495049503,0.039603913184439614,-0.1,0.9300184530386741,3070431488.0,-0.05607482153980292,-0.047169768882415086,-0.03910921817288737,0.046325225403127224,0.5148749887943268,0.5225499892234802,0.5296973484754562,-0.019179400393525614,-0.0335852920367129,-0.046625404704989215,0.5697594824868204,0.4826415181159973,-0.11366109603395669,0.046325225403127224,39.471201495111906,0.008469517804874213,0.016771322544249727,0.1797162635800578,0.1890126566815991,0.0,235030.7,121011.4290288228,0.2613408108269834,1.0,0.9105642256902761,0.9497369959088252,0.9105642256902761,0.6788526434195725,0.7684906794948888,0.7219485495347564,0.2100572883513686,0.8829026937877955,0.8726775956284153,0.5002707092582567,0.6087912087912087,6.09,89.91,67.08,76.56,85.81
IMD,IMDEX LIMITED,Materials,Materials,AUD,2025-12-18,3.35,1714670080.0,511841821.0,42510000.0,100315000.0,57805000.0,830148000.0,200789000.0,217438000.0,0.42481483747300125,629565439.83,1.23,629359000.0,1.2295966726017098,0.8858558826347109,1.1972062861014048,0.46729632122030146,0.7086847061077688,0.21777003484320556,0.5733817928071068,1.137720389484567,Overvalued,-0.735565408168743,-0.6426249892234612,-0.8605085608297607,-0.7884523265349943,-0.9349940194497894,-0.8288412558784756,-0.6603819732881889,0,0.25,0.6643919119760332,45743500.0,0.047,0.047,1.364,0.04,0.06,0.12184,0.12184,0.02,5,0.3,0.02667772683127474,33.5,26.87525,2.723577,15.667,0.5214939780774956,0.05525,0.09193,0.72705,0.14161,0.12782,15.939,2.704,1.827,0.06403,0.6206,,0.02,0.63,0.0103,2025-09-24,0.0030205277832099768,0.0030746268656716416,0.017910473382295004,0.2,0.609090909090909,1736646144.0,0.05015669107903453,-0.005855236225202343,0.25380941307528015,0.4494953506734607,3.32150000333786,3.4356000089645384,3.075179405212402,0.008580430909549186,-0.024915620010656947,0.08936730616573074,3.8499999046325684,2.2516345377084432,-0.12987013308711193,0.4878080117042283,50.63028460126481,0.13131396907918386,0.03919820084101958,0.38199863656084754,0.35308261902492044,0.0,1146442.1,3807907.4389766636,1.6580599039711204,1.0,0.687875150060024,0.7317358270017533,0.687875150060024,0.33239595050618675,0.8177991581479255,0.8576902025177887,0.5251432208784215,0.6899395272127542,0.580327868852459,0.5002707092582567,0.8769230769230769,8.77,66.55,78.59,60.56,77.43
CYL,CATALYST METALS LIMITED,Materials,Materials,AUD,2025-12-18,6.92,1803414912.0,260609085.0,30895000.0,15841000.0,-15054000.0,340481000.0,145193000.0,201980000.0,0.7750305404740591,487338988.95000005,1.87,195288000.0,0.7493522338256167,-0.6283187284895161,2.1553158570550153,0.852533594521465,-0.5026549827916129,,3.3128482267985593,2.350156744845733,Overvalued,-1.0907975041169822,-0.688538170945807,-0.8768015036818692,-1.0726380032935856,,-0.5212647071100348,-0.6603819732881889,0,0.25,-0.4712390463671371,-13287875.0,,0.05,1.098,0.04,0.06,0.10588,0.10588,0.02,5,0.3,-0.007368174074408452,17.743591,6.3611712,3.7005348,10.143,-0.09811193378973436,0.16160999,0.27461,0.41524,0.35502997,0.33001998,3.365,2.108,1.847,0.0995,0.33548,,,,,,,,,,,1556272896.0,-0.04683197546403606,-0.19441211252957058,0.28385904410159934,1.6412215185334964,6.636000037193298,7.035200033187866,6.456100006103515,0.04279687123400988,-0.016374794796235603,0.07185453598176372,8.880000114440918,2.4600000381469727,-0.22072072217201466,1.8130081174740655,52.92668491764556,0.36757660291895855,0.05311800561652837,0.6193496180237593,0.6265779707068327,0.0,1083228.85,7188306.688888854,0.7677521054428179,0.9230769230769231,0.5990396158463386,0.5932203389830508,0.5990396158463386,0.24353205849268844,0.9567047504509922,0.9239189928845101,0.7161043921069383,0.4700384826827927,0.42841530054644805,0.5002707092582567,0.9087912087912088,9.09,56.17,91.08,46.87,73.41
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Software & Services,Software & Services,AUD,2025-12-18,64.42,1660343808.0,25773732.0,29974000.0,128882000.0,98908000.0,689886000.0,234634000.0,438632000.0,17.01856758656449,486994666.14,18.895,455252000.0,17.663410172806948,-35.428889622790386,19.11642710064623,18.72042434522094,-28.34311169823231,,21.342662447326134,21.87819328077487,Overvalued,-1.5499672403413596,-0.7032532272485837,-0.7094004292887156,-1.4399737922730875,,-0.6686950877471882,-0.660381973288189,0,0.25,-26.571667217092788,-32860740.0,0.022,0.022,0.359,0.04,0.06,0.06154,0.06154,0.02,5,0.3,-0.019791527418398396,47.718517,63.36123,3.4093673,17.632,1.0105026563138537,0.05052,0.073979996,0.41527998,0.15435,0.094289996,26.464,1.142,0.953,0.44472,0.24317,,,,0.25,2018-09-27,,0.00388078236572493,,,-4.418381203703703,1725832832.0,0.08396429140410011,-0.017388642954563438,0.00280199737175435,-0.2249759860409254,64.53699989318848,64.80599952697754,64.37859991073609,-0.0018129402426020347,-0.0059562596187031636,0.000643043779557706,91.38999938964844,52.65999984741211,-0.29510888938421376,0.22331937629337317,50.50137744967097,2.271330999758097,0.03525816616450989,0.327234051854656,0.3357814038963187,0.0,33690.45,2174280.568051472,1.1531118327022873,1.0,0.4969987995198079,0.5365283459964932,0.4969987995198079,0.26209223847019125,0.7817197835237523,0.8308702791461412,0.4080203691915977,0.7421660252886202,0.6289617486338798,0.5002707092582567,0.845054945054945,8.45,48.54,74.04,64.13,68.54
MGH,MAAS GROUP HOLDINGS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-18,4.49,1633440384.0,363795214.0,102765000.0,801164992.0,698399992.0,1992479000.0,1101182000.0,593067000.0,1.6302221062204518,882567189.164,2.426,891297000.0,2.4499964972051558,-1.3206019160796043,2.4959571208650924,1.793244316842497,-1.0564815328636834,1.9818799546998866,1.7663682942307606,1.5248849399360318,Overvalued,-1.2941206940043661,-0.4441075454643447,-0.600613737896994,-1.235296555203493,-0.5586013463920075,-0.6065994890354653,-0.6603819732881889,0,0.25,-0.9904514370597033,3736125.0,0.299,0.25,0.422,0.04,0.06,0.06532,0.06532,0.02,5,0.3,0.002287273558677976,21.380953,13.71411,1.850783,14.036,4.179283059062893,0.0385,0.09604,0.48527,0.12031999,0.06919,89.888,1.746,1.005,0.63554,0.092980005,,0.07,1.54,0.035,2025-09-17,0.00800915352782034,0.0077951002227171495,-0.026726083394413784,0.2,-4.454365208333334,2345578752.0,0.08716698467355366,0.0022320875004695484,0.09860466581457494,-0.022049605354594104,4.476500010490417,4.5089999961853025,4.208992484807968,0.0030156954308300232,-0.004213844551610779,0.06676355144953794,4.950034135297072,3.27356970443109,-0.09293559430197729,0.3715913136172171,51.07901954035758,0.1213374169194585,0.02702392496764901,0.17287960685593898,0.24789344538340363,0.0,307589.2,1376923.057026739,1.072841583688714,1.0,0.5528211284513805,0.6277030976037405,0.5528211284513805,0.4606299212598425,0.825616355983163,0.8018609742747673,0.13430935709739023,0.8889499725123694,0.7431693989071038,0.5002707092582567,0.8203296703296703,8.2,56.61,71.48,73.59,73.52
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-18,9.51,1611970048.0,169502628.0,168529000.0,5110000.0,-163419000.0,1093756000.0,90502000.0,896435000.0,5.288620067884729,989217337.008,5.836,1003254000.0,5.918810887109077,10.293924347279988,6.271667245648398,5.817482074673203,8.23513947782399,9.931245225362874,10.182119255496879,3.229767434029324,Undervalued,0.08243158225867388,-0.34051869130931667,-0.38827738436664533,-0.13405473419306094,0.0442949763788511,0.07067500057801042,-0.6603819732881889,2,0.25,7.720443260459991,166897376.0,-0.324,-0.1,0.706,0.04,0.06,0.08235999999999999,0.08235999999999999,0.02,5,0.3,0.10353627612812816,10.225806,11.896423,1.6295408,7.073,-0.7935696591959233,0.11675,0.16316,0.76662004,0.57682,0.51779,0.509,2.981,2.855,0.03871,0.45319,,0.52,5.5,0.469,2025-08-25,0.044581747109514805,0.04931650893796004,0.10620404392888233,-0.1,-0.22278444444444445,1456617472.0,0.02588994166846703,-0.044221064202793925,0.17672149049184505,-0.06245688101444624,9.509499979019164,9.720200004577636,9.012304639816284,5.260527512218616e-05,-0.02162504635674256,0.05522400861448218,11.741233530409028,6.023030590464945,-0.19003397690272006,0.5789393870814985,48.25719214867955,0.23220172355784516,0.024416584434209514,0.1992155489736148,0.2566183057984197,0.0,437595.55,4161314.8735438795,1.5187548665662562,1.0,0.7821128451380552,0.8790181180596143,0.7821128451380552,0.5011248593925759,0.9055923030667469,0.9496442255062945,0.8147676639083387,0.863111599780099,0.7699453551912568,0.5002707092582567,0.8802197802197802,8.8,78.31,90.52,73.1,89.47
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,3.83,1578494976.0,412139689.0,97054000.0,7625000.0,-89429000.0,381028000.0,29476000.0,347712000.0,0.8436751161813003,1088186433.616126,2.640334,351552000.0,0.8529923455151635,-1.3871978713340334,1.9239417167961852,0.9280426277994306,-1.1097582970672268,,-1.8779773367412698,1.3007370423062368,Overvalued,-1.362192655700792,-0.4976653480949908,-0.75769121989571,-1.2897541245606337,,-1.4903335082875377,-0.6603819732881889,0,0.25,-1.0403984035005251,-53993124.0,0.096,0.096,1.54,0.04,0.06,0.1324,0.1324,0.02,5,0.3,-0.03420544558008146,,-9.398773,1.450574,-17.781,1.9330566543458054,-0.10461,-0.17485,0.9125,-7.76222,-2.5524,2.34,1.922,1.706,0.17811,0.1726,,,,,,,,,,,822621888.0,-0.37110019248874226,-0.1673913036717809,0.06388889587955737,-0.3086642689389134,4.5147429466247555,5.738497219085693,4.649724311828614,-0.15166821921292728,-0.3325778897360373,-0.17629526680479324,7.519999980926514,3.359999895095825,-0.49069149821537983,0.1398809652631925,33.17466395449334,0.3366625914679785,0.08790146166431535,1.0132879282998197,0.9372944805928608,0.0,4089142.55,18461427.485355664,1.5385813181870733,1.0,0.5378151260504201,0.4722384570426651,0.5378151260504201,0.5326209223847019,0.43415514131088395,0.006568144499178982,0.27753023551877787,0.20065970313358994,0.1502732240437158,0.5002707092582567,0.9489010989010989,9.49,51.76,28.24,27.79,48.2
IRE,IRESS LIMITED,Software & Services,Software & Services,AUD,2025-12-18,8.58,1602653696.0,186789474.0,66188000.0,191691008.0,125503008.0,730223000.0,352118000.0,-63317000.0,-0.3389752037098193,389082474.342,2.083,378105000.0,2.02423076580857,6.084529829064394,2.366177660303829,-0.37287272408080124,4.867623863251516,2.674477840040754,1.4671516868555867,2.9139226691873388,Overvalued,-0.29084733926988415,-0.7242217179133067,-1.043458359449977,-0.4326778714159073,-0.6882892960325462,-0.8290032999002812,-0.6603819732881889,0,0.25,4.563397371798295,135387632.0,-0.03,-0.03,1.142,0.04,0.06,0.10852,0.10852,0.02,5,0.3,0.08447715956223646,18.652174,20.703135,4.119059,25.639,1.8488407530715065,0.05154,0.25922,0.32294998,0.104049996,0.14893,49.554,1.248,1.01,0.01023,0.63023,,0.21,2.45,0.11,2025-08-22,0.012331838459546569,0.01282051282051282,0.039627048519107796,0.04466547691054075,-5.652173939393939,1740431744.0,-0.03919377038171745,-0.06331877001831143,0.07235119142689461,-0.06753473613143257,8.950500106811523,8.91060007095337,8.420062282085418,-0.041394355475568356,-0.037101894890895215,0.018994828810342756,10.380000114440918,6.865149701507126,-0.1734104210876316,0.2497906523178166,39.74695988614989,0.24878856867112267,0.028996336932793427,0.3908692262456654,0.32067912330866943,0.0,597510.4,5348016.899020996,0.7717699307549668,1.0,0.751500600240096,0.8603156049094097,0.751500600240096,0.21822272215973004,0.9549007817197835,0.8680897646414888,0.2877148313176321,0.6827927432655305,0.7191256830601093,0.5002707092582567,0.8923076923076924,8.92,73.08,82.88,63.71,82.6
OCL,OBJECTIVE CORPORATION LIMITED,Software & Services,Software & Services,AUD,2025-12-18,16.99,1626696832.0,95744366.0,95979000.0,11444000.0,-84535000.0,172898000.0,80597000.0,38894000.0,0.40622755807897876,106371990.626,1.111,92301000.0,0.9640358368449586,3.5561193110602822,1.3793886683012515,0.4468503138868766,2.844895448848226,4.91751269035533,4.1511751929112455,5.770110273833671,Overvalued,-0.790693389578559,-0.9188117322953943,-0.9736992163692244,-0.8325547116628472,-0.7105642913269375,-0.7556695001229402,-0.6603819732881888,0,0.25,2.6670894832952117,16759000.0,0.041,0.041,0.884,0.04,0.06,0.09304,0.09304,0.02,5,0.3,0.010302472882666806,45.91892,37.19108,15.29253,37.505,-2.0013020833333335,0.13912,0.35709,0.94174004,0.33676997,0.28696,10.777,1.555,1.503,0.67477,0.054419998,,0.31,1.77,0.13,2025-09-05,0.00627716106938255,0.007651559741024133,0.21895227101075093,0.2,2.0967543378995437,1584208512.0,0.0029515487298847898,-0.17524274483018254,-0.050638291568352756,0.04635333185716739,17.381999969482422,18.135600051879884,18.062345247268677,-0.022552076806609866,-0.0631685898169645,-0.059369116328493954,22.954081784534473,13.274324127094323,-0.25982664300841973,0.27991448818397835,43.41306682118328,0.7722105208252719,0.04545088471030923,0.36434598617953023,0.3752267526809118,0.0,44023.45,765215.6065565109,0.9325773836904779,1.0,0.6746698679471789,0.6627703097603741,0.6746698679471789,0.046681664791901056,0.9717378232110644,0.9173508483853311,0.8835136855506047,0.7053326003298516,0.505464480874317,0.5002707092582567,0.7785714285714286,7.79,60.83,94.22,59.38,78.27
HLI,HELIA GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-18,5.65,1539546240.0,272486063.0,112380000.0,196000000.0,83620000.0,2932579000.0,1852191000.0,1071265000.0,3.9314487801895392,1023457652.6279999,3.756,1080388000.0,3.9649293916364448,95.32888262105756,4.358006606384942,4.324593658208493,76.26310609684604,5.947955390334573,14.808178173407121,1.9188418509217327,Undervalued,15.872368605496911,-0.22867139710001033,-0.23458519323743487,12.497894884397528,0.05273546731585356,1.620916490868517,-0.6603819732881889,3,0.25,71.49666196579317,656309120.0,0.245,0.245,0.73,0.04,0.06,0.0838,0.0838,0.02,5,0.3,0.42630036237170765,5.885417,9.182065,1.5042598,-2.098,0.17032041780148433,0.10498,0.25751,0.88304,0.88105005,0.47932,19.18,18.956,18.742,0.05817,0.72206,,0.32,5.6,0.43,2025-08-29,0.07747747481483683,0.07610619469026549,-0.017699081285864827,-0.1,0.11913799595141701,-1030209024.0,-0.034188002141121165,-0.022491368464021,0.11804394685282693,0.5597756454346956,5.682999992370606,5.6134000015258785,5.0453365564346315,-0.005806774071348997,0.006520129303381861,0.11984602655726406,6.0,3.180440047880275,-0.058333317438761356,0.7764837602057895,47.92449466481233,0.1562076338914524,0.027647368363680334,0.2544451920840158,0.24065342635593026,0.0,648990.3,3688211.8699485976,0.8371287258275133,1.0,0.9747899159663865,0.9777907656341321,0.9747899159663865,0.5168728908886389,0.9536981358989778,0.9452654625068418,0.6269891788669637,0.8009895547003848,0.7371584699453552,0.5002707092582567,0.8758241758241758,8.76,92.99,90.22,69.48,95.04
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,1.17,1597980032.0,1365794967.0,45519000.0,25707000.0,-19812000.0,464696000.0,155322000.0,309374000.0,0.22651569779873115,915082627.8900001,0.67,309374000.0,0.22651569779873115,,0.616103422446541,0.24916726757860427,,,0.034504006574439944,0.3973530912528189,,,-0.4734158782508196,-0.7870365234370903,,,-0.9705093960902222,-0.6603819732881889,0,0.25,,,1.365,0.25,1.357,0.04,0.06,0.12142,0.12142,0.02,5,0.3,,23.4,7.2235594,1.7462685,14.845,-0.19550029603315572,,0.03121,0.20997,0.01364,0.05503,2.808,1.695,1.061,0.28576002,0.38904,,,,,,,,,,,1504413952.0,0.2061854871911466,0.01739128812274293,0.6027396253627719,1.3168316200637027,1.0497499972581863,1.0504999983310699,0.8740249964594841,0.1145510456209069,0.11375531551017182,0.33863443474055366,1.225000023841858,0.46000000834465027,-0.04489801280551031,1.5434781214352618,61.93500026955541,0.057692157839510066,0.04930953842362896,0.5895221657277451,0.5690064384327443,0.0,7935280.2,8330060.36819294,1.1132542663653517,0.8461538461538461,,,,0.4780652418447694,0.7065544197233915,0.7859879584017515,0.7396562698917887,0.5008246289169873,0.46939890710382515,0.5002707092582567,0.9142857142857143,9.14,,73.53,49.28,
MAD,MADER GROUP LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-18,7.25,1475097472.0,203461728.0,24263000.0,39332000.0,15069000.0,346988000.0,134679000.0,212309000.0,1.0434837160136574,214041737.856,1.052,212309000.0,1.0434837160136574,10.396480894527858,1.3030042284739336,1.1478320876150232,8.317184715622288,4.0,4.9295804041248275,2.4622306936606297,Undervalued,0.4339973647624632,-0.8202752788311816,-0.8416783327427555,0.14719789180997073,-0.4482758620689655,-0.32005787529312724,-0.660381973288189,2,0.25,7.797360670895894,41125500.0,0.152,0.152,0.25,0.04,0.06,0.055,0.055,0.02,5,0.3,0.02787985253899208,26.85185,19.554956,6.8916345,14.599,0.14579281920297216,0.14601,0.30672002,0.19268,0.091709994,0.06552,18.526,1.859,1.787,0.77162004,0.098009996,,0.1,1.3,0.048,2025-09-18,0.006045340006811444,0.006620689655172414,0.09517242168558056,0.06839738285543717,1.4282898936170212,1508944000.0,-0.12121212121212122,-0.09713571094759954,0.13934630582407248,0.18471559029830464,7.746500062942505,8.316800060272216,7.213013005256653,-0.06409346916779202,-0.12827049496694276,0.005127814786468843,9.630000114440918,5.043745161503794,-0.2471443495490646,0.4374239315926125,26.30879932722239,0.24905724513437533,0.03435272346681039,0.20930397710564416,0.2984268714483227,0.0,113542.9,879560.0819966744,0.8741278860103078,1.0,0.8175270108043218,0.734073641145529,0.8175270108043218,0.12879640044994378,0.9639206253758268,0.7963875205254516,0.6378103119032463,0.8493677844969764,0.6420765027322404,0.5002707092582567,0.7857142857142857,7.86,72.36,86.47,69.28,83.68
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-18,12.56,1510651648.0,120274809.0,144346000.0,23720000.0,-120626000.0,277510000.0,129433000.0,139346000.0,1.1585634694294131,149982686.823,1.247,148077000.0,1.2311555614276635,5.4539843805259345,1.165855481898743,1.2744198163723544,4.363187504420748,,1.0165171346704927,4.265602415500347,Overvalued,-0.5657655747988906,-0.9071771113137943,-0.8985334541104814,-0.6526124598391124,,-0.919067107112222,-0.6603819732881888,0,0.25,4.090488285394451,42628124.0,0.176,0.176,2.076,0.04,0.06,0.16456,0.16456,0.02,5,0.3,0.02821836791853154,139.55556,55.641697,10.072174,120.061,-10.61568247821878,0.02694,0.08878,0.32981,0.00064000004,0.01881,16.019,1.69,1.385,0.18056,0.51082003,,,,,,,,,0.2,,1364248960.0,-0.3509043838756397,-0.4627886710666216,-0.4027579643593372,-0.04992434448418093,14.445500135421753,19.45780004501343,20.61755003452301,-0.13052505611637688,-0.3545004887212042,-0.3908102369784172,29.059999465942383,12.140000343322754,-0.567790755318605,0.034596380923906045,27.89005122708373,0.8814160069507522,0.07017643132990045,1.2640066983328604,0.805905868486024,0.0,1060031.55,15312685.899076331,1.1516571503163444,1.0,0.7160864345738295,0.7352425482174167,0.7160864345738295,0.07761529808773904,0.8117859290438966,0.722495894909688,0.9700827498408657,0.11489829576690491,0.2612021857923498,0.5002707092582567,0.9401098901098901,9.4,65.8,80.87,26.71,69.95
HMC,HMC CAPITAL LIMITED,Financial Services,Financial Services,AUD,2025-12-18,3.7,1526678272.0,412615731.0,120900000.0,138100000.0,17200000.0,2180600000.0,299200000.0,1265600000.0,3.06726066147003,1659127854.351,4.021,1881400000.0,4.559690430222593,0.885555136868505,4.200870210113639,3.373986727617033,0.708444109494804,1.5580368735393402,1.0869446053860405,1.2565866988337009,Overvalued,-0.760660773819323,0.1353703270577401,-0.08811169523863971,-0.8085286190554584,-0.5789089530974757,-0.7062311877335025,-0.660381973288189,1,0.25,0.6641663526513787,13275000.0,0.55,0.25,1.117,0.04,0.06,0.10702,0.10702,0.02,5,0.3,0.008695348747322711,10.0,11.755735,0.9201692,11.781,0.1681329423264907,0.03222,0.15654,1.0,0.29518,0.6107,7.34,3.421,3.214,0.36472,0.18556999,,0.12,3.28,0.06,2025-08-26,0.015584415970453434,0.016216216216216214,0.04054051476555894,0.2,,1205196544.0,0.23745820598073397,0.0914454080196272,-0.25294987302637784,-0.6069794297220918,3.519999992847443,3.3089999961853027,4.2147978031635285,0.05113637931875825,0.11816260258361067,-0.12214055798677159,11.16598392115892,2.8499999046325684,-0.6686364521202273,0.29824567420844605,59.91815673217395,0.1699458541373186,0.045931311337065676,0.6541341204924169,0.5807711698953975,0.0,2512464.3,8843874.318029454,1.600273676577383,1.0,0.680672268907563,0.6557568673290474,0.680672268907563,0.703599550056243,0.9013830426939267,0.9562123700054734,0.6276257161043921,0.4392523364485982,0.5010928961748634,0.5002707092582567,0.9192307692307692,9.19,67.55,87.68,47.3,77.72
