Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WBT,WEEBIT NANO LTD,Unknown,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,5.170000076293945,1033337536.0,-1.6941188211,-1.3276825524370997,-0.0096299754,0,57.84139779582895,0.06299538312592913,0.8758911120287196,0.0,0.7209956666652078,3.3941499877,0.44660662170000004,0.20241414039982697,0.200181039830295,0.002233100569531965,28.06703836273827,55.10203585134164,64.56915573392855,0.6692184943243619,0.20520407181554334,4.699999809265137,4.620000123977661,5.28000020980835,5.650000095367432,0.09090914121721307,0.10638296793034968,0.021276621255537122,0.09284332920504883,0.23404270429416982,4.6999998093,4.5700000525,5.1999998093,5.6500000954,0.0427698665,0.0692463962,0.059063130500000005,0.1507128861,1.3809519484,4.6999998093,4.4847869873,9.029999733,,0.0427698665,0.0866013999,0.8391038724000001,,19.6190435102,0.2548544223059799,0.2671569051397904,1.0195313249423652,-0.12372881479216724,2.746376879824683,5208865.231252126,1042502.8,2.2099983633473252,-0.50483,11.339492,2.1935773698,-1.2705891159,0.25,1.0,2026-01-21,49.3,9.1,50.03,31.02,33.52,90182496.0,0.4285105708,0.433,0.0,,,0.0,,,,,,,0.08578000000000001,0.07888,1.3499999837441883,4.996499991416931,4.35760000705719,3.0040750110149386,0.03472432406185444,0.18643291443020527,0.7209956666652078,5.900000095367432,1.3799999952316284,0.3256861355672199,0.8503626724503089,1033337536.0,,,,,,,0.5300120048019208,0.5807017543859649,0.5300120048019208,0.08108108108108103,0.24324324324324326,0.46579091406677614,0.24474187380497137,0.2599455040871934,0.2726778924497556,0.5002711496746204,0.9095367847411444
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,3.5399999618530273,1082113920.0,67.4199814124,18.045192694609167,0.2629384677,1,44.04324593435911,0.03506204961431041,0.28392545152331666,0.0,0.06148973206970809,2.4717714775,0.45239960360000003,-0.03760088761734348,-0.040477255069881014,0.002876367452537533,23.893619727293316,51.851806065015865,59.459417834199336,0.36270838172877756,0.10544426900965234,3.5035217653100617,3.46255220389595,3.549999952316284,3.5899999141693115,0.010304575405664986,0.02187789796374377,0.0028248560935074983,0.01412428046753749,0.2741360980244292,3.5499999523,3.2999999523,3.6243869103,3.7713213957000002,0.0111420509,0.0807799356,0.0095785507,0.0505073777,0.8596757223,3.1737873744,2.9115822809000003,4.0999999046,,0.1159366434,0.18897427560000002,0.1420612821,,1.2253354758000001,-0.06349206649557293,-0.01117317394007622,0.39750994259114836,-0.13658535507447211,0.6887160048061249,687834.9459299659,191490.8,0.6277368067260362,0.08941,2.7700617,-2.4730720429,50.5649860593,0.25,1.0,2026-01-21,90.65,7.77,91.02,85.76,64.77,367012000.0,1.2175917329,1.296,0.28458,0.1,0.0279,0.7399,,2025-09-04,0.075,2025-09-04,0.028248587875027716,0.012494189069093704,0.5550200000000001,0.15406999,0.03846336498159064,3.591999959945679,3.697599983215332,3.3349356615543364,-0.014476614329761328,-0.042622247424736304,0.06148973206970809,4.099999904632568,2.0962671945893243,0.1241196542971478,0.2976558858951913,1082113920.0,,,,,,,0.9771908763505402,0.960233918128655,0.9771908763505402,0.3581081081081081,0.8126126126126126,0.916256157635468,0.9050350541746335,0.761307901907357,0.6203150461705595,0.5002711496746204,0.7771117166212534
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,Financial Services,1.0199999809265137,1076123520.0,,,,0,37.63596520192194,0.0235579370679236,0.25671392105335433,0.0,-0.07598399610994022,1.1509672654,-0.1007563831,-0.017936385581893255,-0.017450696240220852,-0.00048568934167240313,64.27233468403368,17.64703407420705,25.490160329410184,0.1077412693812633,0.06455559860001794,1.0049999952316284,1.0049999952,1.0299999713897705,1.038405830633657,0.014705868603311214,0.0289854805,0.009803912402207475,0.018044951030709258,0.6666666666666666,1.0042607373,0.9179215942000001,1.0356001916,1.0618068063,0.029699739500000003,0.11311920410000001,0.0005799275,0.025900329000000003,0.0195263507,0.9179216331000001,0.9038794594,1.0403085475,1.0622427401,0.1131191665,0.1266864845,0.0051290639,0.026321521100000002,0.045342129200000005,-0.04672903651825999,-0.10526316339839759,-0.056467202223092094,-0.13194984340144578,0.014925358971198843,12820.09560079843,12250.45,0.048022982396509095,0.050100002000000005,0.8838599300000001,,,0.25,0.8461538462,2026-01-21,,2.67,,,69.93,1224400000.0,1.1776101332,1.171,0.112390004,0.07,0.06760000000000001,0.5452,,2025-09-19,0.04,2025-09-19,0.06862745226369096,0.015198997983594023,0.19996001,0.50668997,-0.06481701896229908,1.0464999735355378,1.0881999897956849,1.1038769638538362,-0.02532249716117574,-0.06267231162350595,-0.07598399610994022,1.1750472863496428,1.0049999952316284,0.02402909535995008,0.22542431708550947,1076123520.0,,,,,,,,,,0.7494369369369369,0.7453453453453454,0.8489326765188834,,0.7929155313351499,0.7696903856599674,0.5002711496746204,0.2670299727520436
A4N,ALPHA HPA LIMITED,Materials,Materials,Materials,0.9300000071525574,975796928.0,-2.5211538346999998,-3.7109180809784976,-0.09650571890000001,0,75.72370873046434,0.033735583220325244,0.35751715931913636,0.0,0.1066817455624649,0.8182750003,0.0448810226,0.04298538943479324,0.03271448566523604,0.0102709037695572,38.510211739733826,100.0,99.01960887435938,0.9511844223698733,0.28360099092459234,0.9262500107288361,0.9150000214576721,0.9375,0.9449999928474426,0.004032254188043424,0.016129016752173694,0.008064508376086847,0.016129016752173694,2.0,0.8500000238000001,0.8249999881000001,0.8700000048000001,0.9049999714,0.005847947500000001,0.0350877548,0.0175438425,0.058479475100000004,3.0,0.8249999881000001,0.7674999833,1.0099999905,1.0449999571,0.0350877548,0.1023392208,0.1812865122,0.22222214480000002,5.1666603751,0.3381295204656194,0.16249999161809692,0.09411762478442398,-0.11004780349745236,0.4531250436557466,1395129.602414026,1692091.7,1.8539618126412585,-0.13971,4.430052,2.5996014927999997,-1.890865376,0.25,1.0,2026-01-21,48.04,8.28,25.18,42.93,62.18,218875711.0,0.19178041240000002,0.193,0.0,,,0.0,,,,,,,0.22410000000000002,0.20913,-0.01587300085546861,0.824499997496605,0.7707000017166138,0.8403500020503998,0.1279563492738358,0.20669521873767716,0.1066817455624649,1.0449999570846558,0.6399999856948853,0.03137409263619817,0.3950269670094173,975796928.0,,,,,,,0.24729891956782712,0.2695906432748538,0.24729891956782712,0.22578828828828834,0.46966966966966966,0.46579091406677614,0.20841300191204593,0.6915531335149864,0.6420423682781098,0.5002711496746204,0.8283378746594006
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,Software & Services,5.099999904632568,1121209600.0,8.9262677938,0.7502486197483754,0.0421568135,1,37.08381663597783,0.030807957572481177,0.2868304323595513,0.0,-0.07054532501140032,4.9253978252,0.1146307295,-0.052706886242808615,-0.05495989294097373,0.002253006698165118,13.190102198187095,0.0,23.116916830869553,-0.15159860613916104,0.06553572113120568,5.070981991934693,4.95535690558018,5.104017755501792,5.1535711444116075,0.005689786909901077,0.02836137289355683,0.0007878139106578486,0.01050416485897928,0.13846105717719145,5.4685061852,5.3902579737,5.5588379576,5.6904932816,0.0039150431000000005,0.0181679056,0.0125388323,0.0365197666,3.2027315872,5.3994564566,5.0770410044,5.5858939715,5.7614573767,0.0164924077,0.0752201792,0.0174670682,0.0494458319,1.0590975265,-0.050279327128589624,-0.10211266571036193,-0.026910573277521666,-0.21538463005652797,0.1359703123333622,987368.7602299167,185334.35,0.67757617349937,0.12083,2.9389719999999997,0.5399484733000001,6.6947008453,0.25,1.0,2026-01-21,83.4,7.98,77.29,80.38,66.08,379950000.0,1.8604240768,1.8679999999999999,0.11038,0.1,0.0182,0.47619998,0.02,2025-08-25,0.05,2025-08-25,0.0196078435039117,0.077354038676467,0.119720004,0.32756,-0.15083400355847865,5.327500057220459,5.544600028991699,5.4870883345603945,-0.04270298454141841,-0.0801861490521224,-0.07054532501140032,6.5,4.489553863566041,0.15712058068157822,0.27452527418109357,1121209600.0,,,,,,,0.8427370948379351,0.7771929824561403,0.8427370948379351,0.34121621621621623,0.8576576576576577,0.8472906403940886,0.5194391332058637,0.75858310626703,0.6773492667028789,0.5002711496746204,0.7983651226158038
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.1399999856948853,1050047744.0,-0.9370151111,-1.8219430902263072,0.0027345185,0,40.267412843340274,0.02079513823505686,0.19723083449749657,0.0,-0.004873813522210946,,,-0.0026526675431826074,0.0021001194705289133,-0.004752787013711521,22.737222406504575,0.0,15.598261566688032,-0.10388725824327599,0.05613349690851281,1.1199185848236084,1.1111217457779676,1.1411985035421028,1.1533648377840655,0.017615264143215115,0.025331789718677004,0.0010513314581201763,0.011723554611304431,0.05968298003212847,1.1537811740000001,1.1393918651,1.1923271693,1.2193577580000001,0.0180585354,0.030304756300000003,0.0147465682,0.0377513255,0.8165982385,1.1445478266,1.1137175917,1.2203193374,1.2502539726,0.0259167038,0.0521552026,0.038569691,0.0640459773,1.4882174545,-0.015999985182912346,-0.020082994133724497,0.05159887237260086,-0.08818531771544913,0.17235675774076298,782972.9409260417,663536.4,0.5637106027118278,0.016980000000000002,0.6718124999999999,5.4870794717,-0.7027613333,0.25,1.0,2026-01-21,69.01,7.85,52.24,64.33,73.43,1563329000.0,1.749360093,1.749,0.10690000000000001,0.09,0.0723,2.8239001999999997,0.07730000000000001,2025-12-30,0.0425,2025-12-29,0.07894736941171156,0.09194148563916395,0.52978003,0.09693,0.009230813717753028,1.1799999833106996,1.1637428617477417,1.1455833452939987,-0.03389830354368917,-0.020402166864592952,-0.004873813522210946,1.2502540349960327,0.9724002341162497,0.02370645729048798,0.184401128631206,1050047744.0,,,,,,,0.4189675870348139,0.6304093567251462,0.4189675870348139,0.8192567567567568,0.6858858858858858,0.8440065681444991,0.08604206500956024,0.8501362397820164,0.8066268332428028,0.5002711496746204,0.784741144414169
CHN,CHALICE MINING LIMITED,Materials,Materials,Materials,2.569999933242798,872479424.0,-0.1493801744,-1.058124582988418,-0.0161125576,0,65.26331145616163,0.059804271004258926,0.7667671914291881,0.0,0.4716197424474866,3.1527750114,-0.28951479210000003,0.13383030038451826,0.13323527049512104,0.0005950298893972195,32.97522832328984,96.00000381469727,72.50315482978294,0.9382226924979769,0.2377535470098383,2.549999952316284,2.4800000190734863,2.5899999141693115,2.75,0.007782093947869452,0.03501942276541253,0.007782093947869452,0.07003893830070261,1.0,2.0899999142,2.0099999905,2.75,3.3699998856,0.066964328,0.1026785795,0.22767856620000002,0.5044642282,3.3999977748,2.0899999142,1.9199999571,2.75,3.3699998856,0.066964328,0.1428571657,0.22767856620000002,0.5044642282,3.3999977748,0.3112244302160996,0.18433172483200821,1.1065572729292712,-0.06545456972989172,2.1151514792464208,5710097.9596383255,2453318.1,1.725558535375885,-0.16573000000000002,6.7267265,2.7193847367,-0.11203513080000001,0.25,0.9230769231,2026-01-21,55.69,9.13,54.36,41.67,38.4,129418000.0,0.3322672385,0.333,0.0,,,0.0,,,,,,,0.11570000000000001,0.24239000000000002,0.3706666310628255,2.327500033378601,1.994500012397766,1.7463750037550927,0.10418899952159566,0.2885434531299762,0.4716197424474866,2.75,0.824999988079071,0.15369697248857964,0.7628310933375467,872479424.0,,,,,,,0.60984393757503,0.5426900584795321,0.60984393757503,0.14921171171171166,0.4486486486486487,0.46579091406677614,0.20140216698534097,0.3444141689373297,0.31558935361216733,0.5002711496746204,0.9128065395095368
MI6,MINERALS 260 LIMITED,Materials,Materials,Materials,0.4620000123977661,989697664.0,0.0203022587,-0.9560557182788115,0.0037182739,0,64.46531631557455,0.051216711669601934,0.41643881555844936,0.0,1.088041271504863,0.2822124998,0.6299774414,0.02197239639437698,0.021508643371377915,0.00046375302299906523,36.868359880537675,76.0000270207766,83.11112718229195,0.9245283994405453,0.1285044221012518,0.44999998807907104,0.4449999928474426,,,0.025974077914879923,0.036796578125818435,,,,0.4499999881,0.43500000240000003,0.4650000036,0.46999999880000004,0.0217391741,0.054347838100000004,0.0108695547,0.0217391093,0.4999985099,0.400000006,0.2800000012,0.47499999400000004,0.8450000286,0.1304347854,0.3913043563,0.032608664,0.8369565506000001,0.24999975160000001,0.2157895215660588,0.35882355158304247,2.5538463795678936,-0.037499952657768065,3.6200000551342955,2223653.9979100395,5075676.75,0.04157880105541334,-0.09902000400000001,4.4660196,0.8311277483,0.015226694,0.25,0.9230769231,2026-01-21,63.63,8.56,59.5,49.14,54.22,10867935.0,0.0050512902,0.10300000000000001,0.0,,,0.0,,,,,,,0.21040002,0.33117,3.2000001354651024,0.4381000027060509,0.3822400003671646,0.2212600003182888,0.05455377663567673,0.20866474454266215,1.088041271504863,0.47999998927116394,0.10000000149011612,0.023662121426328907,0.7984440228395994,989697664.0,,,,,,,0.6362545018007203,0.6362573099415205,0.6362545018007203,0.223536036036036,0.518918918918919,0.46579091406677614,0.44168260038240914,0.6381471389645776,0.41988049972840846,0.5002711496746204,0.8555858310626703
QRI,QUALITAS REAL ESTATE INCOME FUND,Financials,Financial Services,Financial Services,1.5850000381469727,1000178432.0,,,,0,55.24550761650234,0.009433890857393535,0.09493029825174469,0.0,0.011572253486360262,1.3501816964,0.17391610500000002,0.0049133327804953275,0.004007055707640075,0.0009062770728552527,13.515941090195614,71.42866874203854,76.19055728503211,0.6647519425407225,0.028939635845643633,1.5764094956330075,1.5570051035695167,1.5930067456842343,1.6039932391949125,0.005419900509282262,0.01766241886668021,0.005051550375116891,0.011983091855407704,0.9320374730985328,1.5595641752,1.5206611145,1.5955842992,1.6515458822,0.016047862700000002,0.0405923799,0.006677767,0.0419847587,0.4161156642,1.5696441674,1.4445423776,1.6428779452,,0.0096882463,0.0886168184,0.0365160288,,3.7691061667,0.012385402796848188,0.01464472137178463,0.02401966224614771,-0.04029306408878597,0.13710909759219692,941258.670297768,596685.45,0.2841476813122606,,,,,0.25,0.4615384615,2026-01-21,,7.96,,,80.93,974531000.0,1.544356104,,0.0,0.12,0.0742,0.9908,0.0728,2026-01-06,0.009510000000000001,2026-01-05,0.07570977735766636,0.020347403742134212,0.053239997000000004,0.17998,0.003048311056730535,1.577478837966919,1.5726172137260437,1.566867846250534,0.004767861221991021,0.0078740231970309,0.011572253486360262,1.6515458822250366,1.3938856363942342,0.014952717368843129,0.08635046801249112,1000178432.0,,,,,,,,,,,,0.46579091406677614,,0.9449591280653951,0.9359043997827268,0.5002711496746204,0.7961852861035422
PWH,PWR HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,9.9399995803833,991660800.0,-1.9896203705,-1.200163023590719,-0.0166818634,0,75.17310663868471,0.04088123659834118,0.46889925794657833,0.0,0.29549795086181807,9.082524507,0.0856012168,0.5422990980840634,0.4080159330594225,0.13428316502464088,39.18269767433164,89.9159364179754,87.86241861225297,0.8278612668810634,0.4191707596580459,9.1899995803833,9.029999732971191,,,0.07545271948302024,0.0915492842885028,,,,9.7590437026,9.4843171845,9.8650738521,10.0081933041,0.0102389409,0.0381016719,0.0005146243,0.015029782200000001,0.0502614777,9.029999733,8.8534347673,9.9366335891,11.1148371872,0.08417849420000001,0.1020856921,0.007772204400000001,0.1272654741,0.0923300476,0.3450608606181733,0.18333333711775546,0.2508094440337554,-0.023575708997813805,0.6719082261803255,2097433.4215622805,240008.4,1.0055067535924105,0.09707,9.820717,2.5970566661,-1.4922152779,0.25,1.0,2026-01-21,67.21,8.53,50.86,72.91,55.71,100940000.0,1.003637894,1.004,0.07507000000000001,0.04,0.41000000000000003,1.1535,1.2,2025-09-18,0.02,2025-09-18,0.004024145039094412,-0.9901850120997697,0.18069000000000002,0.40787,0.26133835762420965,8.739000058174133,8.260999975204468,7.672725050449372,0.1374298563009846,0.20324411211940174,0.29549795086181807,10.180000305175781,5.945302155186125,0.40635947463306177,0.3961934864525876,991660800.0,,,,,,,0.5624249699879952,0.5385964912280702,0.5624249699879952,0.09572072072072069,0.8264264264264264,0.8106185002736727,0.20905035054174637,0.5978201634877385,0.5518739815317761,0.5002711496746204,0.8528610354223434
VSL,VULCAN STEEL LIMITED,Materials,Materials,Materials,7.03000020980835,1074498304.0,1.5501288712,-0.7794980334371484,0.0838416884,0,43.37649833895177,0.0454128537253736,0.5431200845703632,0.0,0.02310332357250111,7.2030420637,0.052333147100000005,0.03622123571277225,0.08458653144827863,-0.04836529573550638,27.26065913752397,15.929228933294286,26.253708850293673,0.21881558541625107,0.14648494638275097,6.96392230578552,6.893705936222467,7.150000095367432,7.225685877076991,0.009399417076920866,0.019387520557356843,0.01706968449185202,0.02783579821172951,1.8160365001532457,7.4645320032,7.3459795648,7.6090312581,7.7566461411,0.0152332351,0.0308733986,0.0038299914,0.0233042506,0.2514233762,6.7467024477,6.5151952774,8.1070677457,8.344012933,0.1099337051,0.1404755484,0.06953401420000001,0.100793274,0.6325086025000001,-0.0987179438586615,-0.012640404100746072,0.009582038056154207,-0.16457233560162943,0.3497827744959925,212584.37578898788,28994.05,0.5925673359426628,0.09205,6.8729863,6.889836158,1.1625966534,0.25,1.0,2026-01-21,70.36,6.66,68.02,67.42,51.45,169653000.0,1.1968094196,1.1028684,0.016590001,0.05,0.67,1.0799,,2025-10-08,0.030905,2025-10-07,0.007112375321161348,-0.9893845144460278,0.46738997,0.11108000000000001,0.10996281698318566,7.332000041007996,7.178999996185302,6.871251463890076,-0.0411892838939657,-0.020754950056571464,0.02310332357250111,8.414852068456426,5.208245610063697,0.31925237121737227,0.46216702867030246,1074498304.0,,,,,,,0.6788715486194478,0.8608187134502924,0.6788715486194478,0.14639639639639634,0.8174174174174175,0.7181171319102354,0.06118546845124284,0.5340599455040872,0.49646931015752305,0.5002711496746204,0.6664850136239782
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,Banks,1.059999942779541,973003456.0,,,,0,64.04257563225372,0.018076565481081507,0.3280727752315557,0.0,0.2665053676206446,1.1235298067,-0.07879616510000001,0.02210981128648415,0.01791800882834849,0.004191802458135659,15.18408699969561,85.71413974383645,92.85709825506113,0.879832081506769,0.11131543535638345,1.0499999523162842,1.0299999713897705,1.0499999523,,0.00943395377648302,0.02830186132944906,0.014492740300000001,,3.0,1.012550425,0.9958689198,1.1371527935,1.1609494082,0.0216903791,0.0378077759,0.0986983867,0.1216902856,4.550330181,1.0058915523,0.9466131926,1.151440431,1.1786620653,0.028124072700000002,0.0853978521,0.11250286770000001,0.13880396450000002,4.0002338543,0.1216930696322911,0.10994760345946619,0.18681608504573588,-0.009345896432088385,0.6419077831562678,11150.48958759606,10964.1,0.5661764889985248,0.03159,0.9312262,,,0.25,0.8461538462,2026-01-21,,2.51,,,68.47,1219052000.0,1.2967258802,1.1114378,0.15479,0.04,0.034800000000000005,1.3327,0.0635,2025-08-28,0.018012,2025-08-28,0.03773585109364408,0.0843635371736803,0.19635001,0.01433,0.4844645335236508,1.016999989748001,0.9788999962806701,0.8369486382603646,0.042281173515247295,0.08284804046073146,0.2665053676206446,1.0700000524520874,0.6455904245376587,0.019161158375597023,0.26657993343660297,973003456.0,,,,,,,,,,0.7274774774774775,0.7087087087087087,0.8713738368910783,,0.7182561307901907,0.8457360130363932,0.5002711496746204,0.25122615803814713
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.7000000476837158,1014873152.0,-0.2125871896,-1.1250512844924059,-0.0345440491,0,59.94695967300663,0.047178078647984414,0.42063354445378065,0.0,0.3158913555420406,,,0.051570945320285944,0.05772229865938545,-0.006151353339099504,27.292477736714346,66.66669074935699,59.72222714537643,0.6753618676536587,0.12337145394236983,1.6349999904632568,1.6200000047683716,1.725000023841858,1.7524999976158142,0.038235326704268546,0.04705884745376678,0.01470586791583039,0.030882322623243818,0.38461467923559406,1.6349999905,1.4700000286,,,0.0603448382,0.15517240200000001,,,,1.4700000286,0.9499999881000001,,,0.15517240200000001,0.45402299830000004,,,,0.14478116586362955,0.37096776984608737,,-0.031339001536950795,1.0070838747832385,927903.3878785387,557634.25,1.110096156216471,-0.40638,5.979381,2.8751890864,-0.1594403922,0.25,1.0,2026-01-21,50.16,7.96,50.16,19.17,55.51,170008421.0,0.29147942720000003,0.291,-2.14114,,,0.0,,,,,,,0.47066003,0.08007,0.26394052901270415,1.663999992609024,1.5214999985694886,1.2919000041484834,0.021634648578481297,0.11731846814462865,0.3158913555420406,1.7549999952316284,0.847000002861023,0.0802027359511996,0.5251775658464792,1014873152.0,,,,,,,0.5828331332533013,0.44912280701754387,0.5828331332533013,0.17173423423423428,0.2876876876876877,0.015873015873015872,0.1912045889101338,0.6348773841961852,0.47745790331341664,0.5002711496746204,0.7956403269754768
