Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HIT,HITECH GROUP AUSTRALIA LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,1.6799999475479126,69372000.0,2.0837299787,0.2403155022363912,0.0126516606,1,67.46845939352636,0.008074312569904605,0.10233216692687824,0.0,-0.0018822845765148477,1.7513489759,-0.063578985,0.011642332609904216,0.0032986418145406556,0.00834369079536356,29.698258373210855,79.9999046325911,71.66658123336286,0.9287464628562279,0.0715453540009151,1.6649999618530273,1.635195316256226,1.6843499717861419,1.6982500410079957,0.008928563192385138,0.026669424220567572,0.002589300222644928,0.010863151208260752,0.29000189244930835,1.6311141415,1.5900000334,1.661459817,1.6788507458000002,0.0054181978,0.030487776100000002,0.013085263100000001,0.0236894881,2.4150582383,1.4917500092,1.4459761455,1.6547142576,1.7020761776,0.0903963279,0.1183072206,0.0089721171,0.037851336900000004,0.0992531148,0.043478219019153386,-0.09189193194760592,-0.04508706577221666,-0.1627540538200012,0.12619403076914226,16717.19845109582,10255.95,0.2134726498,0.60806,6.007326,-1.3406273731,1.562797484,0.25,1.0,2026-01-16,82.78,3.26,70.45,92.0,80.89,9418180.0,0.2226520095,0.273,0.09423999500000001,0.1,0.061,0.6631,0.051300000000000005,2025-09-03,0.05,2025-09-03,0.05952381138223105,-0.02419981340604837,0.77802,0.0273,69372000.0,,,,,,,0.044289020970683435,1.6299999952316284,1.63489999294281,1.683168148994446,0.030674817461689097,0.02758575741622149,-0.0018822845765148477,2.0065787779720474,1.4917500019073486,0.013564844693925188,0.19336034787212758,0.8097238895558223,0.6736842105263158,0.8097238895558223,0.1657271702367531,0.985594237695078,0.8303229337712096,0.8590561224489796,0.9389312977099237,0.945019052803484,0.5002711496746204,0.3255179934569248
LBL,LASERBOND LIMITED,Industrials,Capital Goods,Capital Goods,0.6000000238418579,74466400.0,1.6369356018999999,1.7282258947567095,0.0447128638,1,45.270640323105106,0.028877953004064743,0.3435291720313273,0.0,0.23465622738253633,0.6691545618,-0.0585134867,0.0005651108348030398,0.006366047456697143,-0.0058009366218941035,19.295644709508878,23.076993614966817,21.367564604727978,0.10776794827627237,0.0980580168337328,0.5899999737739563,0.5803414850067599,0.6091621817663093,0.6150000095367432,0.01666674945089223,0.032764230089896554,0.015270262600633295,0.02499997516473233,0.9162112051678932,0.6200377354000001,0.6083243587,0.635493374,0.6481767421,0.015813111,0.0344057726,0.0087196488,0.0288519794,0.5514189357,0.6083243739,0.5910173685,0.6547138020000001,0.6875765886,0.0344057485,0.061877185800000005,0.039228265000000005,0.0913914187,1.1401660117,-0.04761900256640572,0.18811887031138652,0.06284046787098263,-0.10447759866236506,0.8483590756549593,40606.363068123166,65074.3,1.4738846851,0.09694000000000001,1.8051575,0.923159728,1.2277017014,0.25,1.0,2026-01-16,80.22,4.7,81.29,76.45,64.02,41077638.0,0.3475246783,0.34900000000000003,0.08844,0.01,0.019,0.3659,0.0201,2025-09-04,0.008,2025-09-04,0.01666666600439286,-0.1228070524003757,0.51289004,0.061,74466400.0,,,,,,,0.3554634961584453,0.6239999979734421,0.5934999990463257,0.485965251326561,-0.03846149713065483,0.010952021577046223,0.23465622738253633,0.6700000166893005,0.3246122637882199,0.017326772490942898,0.4838063858217279,0.8793517406962785,0.7847953216374269,0.8793517406962785,0.49830890642615555,0.826530612244898,0.8232074438970991,0.4196428571428571,0.7099236641221374,0.6826347305389222,0.5002711496746204,0.47001090512540894
ARD,ARGENT MINERALS LIMITED,Materials,Materials,Materials,0.041999999433755875,67373000.0,-0.0260478144,-1.6201860655042077,-0.0195911567,0,54.30239099313778,0.0967931548814072,1.1406669402396405,0.0,0.573475670205359,0.01821,1.1965952232000001,0.002670789102893152,0.002886570369142632,-0.0002157812662494799,26.940711970129705,29.999992549417847,52.42424712447046,0.5499102272153729,0.41386536527796874,0.03999999910593033,0.039000000804662704,0.04800000041723251,0.04899999871850014,0.047619056066418024,0.07142853975093241,0.14285716819925406,0.16666665188376845,3.0,0.039000000800000004,0.037999998800000004,0.0419999994,0.0460000001,0.0249999581,0.0500000093,0.0500000093,0.1500000279,2.0000037253,0.039000000800000004,0.037999998800000004,0.0410109982,0.0429640003,0.0249999581,0.0500000093,0.0252749777,0.0741000304,1.0110008009,0.31249991996447,0.10526317853346501,1.100000018626452,-0.14285713199623795,1.62499983992894,660546.051688788,16052151.8,1.2760729967,-1.00113,39.999996,1.0437455801,-0.019535860800000002,0.25,1.0,2026-01-16,41.23,7.75,43.26,27.52,23.03,3751918.0,0.0022275499,0.001,0.0,,,0.0,,,,,,,0.1263,0.007940000000000001,67373000.0,,,,,,,0.9090908936971474,0.04115000031888485,0.034740000218153,0.02669250006787479,0.020656114417596738,0.2089809778357239,0.573475670205359,0.04899999871850014,0.01600000075995922,0.004065312450210547,1.0364233976524782,0.45738295318127253,0.5222222222222223,0.45738295318127253,0.014937993235625724,0.1368547418967587,0.4663382594417077,0.39987244897959184,0.14503816793893132,0.05988023952095811,0.5002711496746204,0.7748091603053435
HAR,HARANGA RESOURCES LIMITED.,Materials,Materials,Materials,0.17499999701976776,78514928.0,-0.19039893200000002,-2.0879939156712832,-0.016990832600000002,0,50.364153363131784,0.09819451823173062,1.09428390679733,0.0,0.6715220043663348,0.12394999990000001,0.5732149496,0.006712782127482275,0.009206092175889236,-0.002493310048406961,21.161114627399805,15.384601277006636,24.725272131081983,0.413678778029431,0.3374169017888035,0.17000000178813934,0.16500000655651093,0.20000000298023224,0.23000000417232513,0.028571401810159033,0.05714280362031807,0.14285717934978315,0.3142857605097253,5.000005960470162,0.1899999976,0.1850000024,0.200000003,0.21500000360000002,0.0256410021,0.0512820043,0.0256410785,0.1025641613,1.0000029802,0.125,0.0995000005,0.21500000360000002,0.25,0.3589743355,0.4897435686,0.1025641613,0.2820513291,0.2857144682,0.16666660043928627,-0.23913046154272755,3.268292492340894,-0.30000001192092896,3.3750000232830653,426683.60419619974,2367176.7,1.7848635423,-0.61755,6.5,,-0.14279919900000002,0.25,1.0,2026-01-16,,7.44,40.56,,23.56,1520298.0,0.0037758183000000003,0.03,0.0,,,0.0,,,,,,,0.24868,0.004520000000000001,78514928.0,,,,,,,1.1875000116415326,0.18025000169873237,0.1592000013589859,0.10469500046223403,-0.029126239275933052,0.0992462030521839,0.6715220043663348,0.25,0.03999999910593033,0.01718404039791039,1.104266958333036,0.38055222088835533,0.5403508771929825,0.38055222088835533,0.15135287485907556,0.2118847539015606,0.4663382594417077,,0.1575790621592148,0.058247142079477454,0.5002711496746204,0.7437295528898582
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,Materials,0.07999999821186066,66920384.0,-0.0369871494,-1.4623393778340905,-0.0267150589,0,61.280710057740244,0.05327412690643013,0.5926964557611395,0.0,0.4625896648995267,0.0762475002,-0.0032460424000000003,0.0017388263674790322,0.00038802226678820824,0.0013508041006908239,22.2760420587271,93.33332008785725,76.11111331869047,0.9822280087854013,0.24814833519543045,0.07699999958276749,0.07400000095367432,0.08500000089406967,0.0949999988079071,0.03749998370185458,0.07499996740370916,0.06250003492459733,0.18750001164153243,1.6666683223520002,0.0729999989,0.0719999969,0.07800000160000001,0.07900000360000001,0.0394736674,0.0526315893,0.0263158437,0.0394737655,0.6666683224000001,0.0719999969,0.0649999976,0.07800000160000001,0.08900000150000001,0.0526315893,0.144736846,0.0263158437,0.1710526896,0.5000009313,0.24999991268851285,-0.1752577747190286,0.4035087398251376,-0.27272728504228205,2.63636357478859,78634.5474470837,1100553.5,0.5364300630000001,-1.14109,12.666666,0.0235194884,-0.027740362,0.25,0.9230769231,2026-01-16,46.61,5.52,44.77,30.79,46.83,6103853.0,0.0069320107,0.006,0.0,,,0.0,,2008-10-13,0.085,2008-10-12,,,0.2146,4e-05,66920384.0,,,,,,,1.6666666666666665,0.07144999988377095,0.07375999994575977,0.05469750001095235,0.11966407756470465,0.08459867503646334,0.4625896648995267,0.10999999940395355,0.02199999988079071,0.004261930057252848,0.7439858270026174,0.492797118847539,0.48362573099415207,0.492797118847539,0.06905298759864709,0.11884753901560624,0.4663382594417077,0.684311224489796,0.49127589967284624,0.3886771910724006,0.5002711496746204,0.5523446019629226
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.26499998569488525,68090944.0,0.2518253619,-0.04971556417385704,0.0549797782,0,51.92823103571573,0.03498598402424541,0.6226297274800918,0.0,0.3334171314885186,0.3416499995,-0.2389872946,0.005194215328039098,0.008583924386946702,-0.003389709058907604,31.607540883151998,28.571404242999648,28.571404242999648,0.3372941279379393,0.18556282297779841,0.2549999952316284,0.24500000476837158,0.2750000059604645,0.28999999165534973,0.03773581510593208,0.07547163021186416,0.037735927567532065,0.09433965022643019,1.000002980235081,0.2549999952,0.2450000048,0.2649999857,0.2700000107,0.019230751600000002,0.0576922548,0.019230751600000002,0.0384616178,1.0,0.2549999952,0.23999999460000002,0.26695590950000003,0.2800000012,0.019230751600000002,0.0769230637,0.026753535800000002,0.07692312100000001,1.3911851384,0.1041666317420693,0.2619047331837021,0.6060604555438323,-0.10169492381566325,0.9272725814630209,17358.75233537778,63527.0,-0.03792417,-0.41923000000000005,3.1707315,13.0585987261,0.1888690214,0.25,1.0,2026-01-16,55.43,3.32,73.82,20.24,51.26,21430000.0,0.0818287947,0.082,-0.24194999,,,0.0,0.0637,2006-11-30,15.290069,2006-11-29,,,0.33429000000000003,0.41829000000000005,68090944.0,,,,,,,0.6060604555438323,0.2732499934732914,0.24574999660253524,0.19873749889433384,-0.030192160934900514,0.07833159454111427,0.3334171314885186,0.29499998688697815,0.13750000298023224,0.009271285265946517,0.5890477171038949,0.7755102040816326,0.8076023391812865,0.7755102040816326,0.3060879368658399,0.28271308523409366,0.1417624521072797,0.029336734693877542,0.46510359869138496,0.61295590636908,0.5002711496746204,0.3320610687022901
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.03400000184774399,69302184.0,-0.07965568170000001,-3.3428140403258664,-0.13503001580000001,0,43.2667802300883,0.041212379053761045,0.40405456215551433,0.0,-0.10508648295488332,0.08393000040000001,-0.5949004924,-0.0006617850063104572,-0.0006965144500204494,3.4729443709992196e-05,12.008258299694193,25.0000465661211,33.33336437741408,0.2549509852949046,0.08232180013385858,0.032999999821186066,0.03200000151991844,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.05882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,0.0320000015,0.028000000900000002,0.037999998800000004,0.0405000001,0.0588235359,0.1764706076,0.1176469621,0.1911764094,1.9999981374,0.0320000015,0.026000000500000002,0.0419999994,0.0489999987,0.0588235359,0.23529414340000002,0.2352940339,0.44117635460000004,3.9999981374,-0.028571379914575923,-0.22727268109144239,-0.35849052359939804,-0.4237287857346891,0.30769235177858256,32538.94013761282,937721.6,1.2733330028,-0.7589,3.4000003,0.3377387486,-0.0597417613,0.25,1.0,2026-01-16,36.02,4.35,25.31,19.43,57.78,20496000.0,0.010055440700000001,0.01,-1.82623,,,0.0,,,,,,,0.11236000000000002,0.15254,69302184.0,,,,,,,-0.3333332846367272,0.034700000658631325,0.036040000095963476,0.03799250005744398,-0.02017287601155182,-0.05660372482762477,-0.10508648295488332,0.05900000035762787,0.026000000536441803,0.0014012209639778011,0.6077789000312968,0.27190876350540216,0.20350877192982456,0.27190876350540216,0.28945885005636973,0.18247298919567828,0.026272577996715927,0.5739795918367347,0.6526717557251909,0.5362003266194884,0.5002711496746204,0.4351145038167939
NGY,NUENERGY GAS LIMITED,Energy,Energy,Energy,0.035999998450279236,65245968.0,-0.0296928799,-1.824802254950366,-0.052685845700000004,0,64.80764836288853,0.05447763927475506,1.6170143166912465,0.0,0.2996389242566293,0.025984999999999998,0.3084472527,0.002138162226197879,0.0016615585135835113,0.0004766037126143676,36.00340111194212,66.66665631863654,66.66665631863654,0.8224156034984622,0.4318663353615095,0.03500000014901161,0.03400000184774399,0.0359999985,0.0359999985,0.027777731786537547,0.055555463573075094,0.028571379900000003,0.0588234263,1.0,0.0329999998,0.0309999995,0.035000000100000005,0.0359999985,0.0294118227,0.08823535860000001,0.0294117131,0.0588234263,0.9999962747000001,0.0329999998,0.0309999995,0.035000000100000005,0.0359999985,0.0294118227,0.08823535860000001,0.0294117131,0.0588234263,0.9999962747000001,0.3333332413508592,0.16129029156886276,0.894736821466535,-0.10000001862645191,1.117646852579095,4428.035367190279,140127.7,-0.6374113129,-0.032330000000000005,1.8888891,,-0.022269659900000002,0.25,0.9230769231,2026-01-16,,1.42,41.57,,27.03,26282506.0,0.0136959462,0.018000000000000002,0.0,,,0.0,,,,,,,0.8092199600000001,0.037110000000000004,65245968.0,,,,,,,0.0909090498590599,0.03160000033676624,0.027980000227689743,0.027700000191107393,0.13924044514625034,0.2866332436499657,0.2996389242566293,0.03999999910593033,0.017000000923871994,0.0019611949294660535,1.0975436783323405,0.4171668667466987,0.3906432748538012,0.4171668667466987,0.4816798196166855,0.6188475390156063,0.4663382594417077,,0.05779716466739371,0.376701143168209,0.5002711496746204,0.14176663031624864
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,Materials,0.023000000044703484,53999996.0,-0.0022972508,-1.0998804693710869,-0.0022505557000000002,0,80.69172584855178,0.0839751229947679,0.9940300515747407,0.0,2.049386763190628,0.0056400001000000005,2.19148919,0.0021513789186737263,0.0016440463235157324,0.000507332595157994,63.5294736843654,88.888887739108,91.5343905175785,1.1413043889689878,0.5380116301018137,0.01600000075995922,0.014999999664723873,,,0.30434779439734155,0.3478261028013292,,,,0.0149999997,0.0140000004,,,0.1666666494,0.2222221647,,,,0.0160000008,0.0149999997,0.018999999400000002,0.0299999993,0.11111103060000001,0.1666666494,0.0555555671,0.6666667012,0.5000004657,0.6428570953406865,0.916666653731631,4.749999738065538,-0.041666673134184484,6.666666614926524,61455.34048625012,3593879.5,-0.059619362,-0.25917998000000003,0.71999997,-2.7269560635,-0.0017229381,0.25,0.9230769231,2026-01-16,54.11,5.19,61.73,48.16,26.79,96536085.0,0.032178695,0.025,0.0,,,0.0,,,,,,,0.37499002000000003,0.0,53999996.0,,,,,,,4.749999738065538,0.01710000028833747,0.0138000001385808,0.007542500125709921,0.3450292197006528,0.6666666531692382,2.049386763190628,0.024000000208616257,0.003000000026077032,0.0019314278326336423,1.218379359672641,0.5918367346938775,0.6064327485380117,0.5918367346938775,0.802423900789177,0.37334933973589435,0.4663382594417077,0.9088010204081632,0.20283533260632503,0.10615133369624385,0.5002711496746204,0.5190839694656488
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,Materials,0.02199999988079071,84451056.0,-0.024641446900000002,-2.120065774251011,-0.0769613467,0,46.43368794279959,0.11904174656867558,1.0335265000426765,0.0,0.1389630553408061,0.0479952352,-0.4374441428,-7.546592948930175e-06,-0.00035367813007585147,0.0003461315371269213,25.432025362250464,25.0,37.5,0.5028057973762784,0.4054656650463165,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.023825999349355698,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.08299997629360706,1.0,0.026000000500000002,0.0250000004,0.0289999992,0.0299999993,0.0370370421,0.07407408430000001,0.0740740153,0.1111110575,1.9999981374,0.026000000500000002,0.023,0.0289999992,0.0299999993,0.0370370421,0.14814816860000002,0.0740740153,0.1111110575,1.9999981374,0.1000000186264518,-0.15384617588929128,0.1578947678001974,-0.5,1.7499998544808548,141671.49172150556,6446939.35,0.7448098219,-0.0589,1.4210527,-2.1590861021,-0.0184810851,0.25,1.0,2026-01-16,43.52,6.29,37.78,47.32,24.13,48666480.0,0.0155592488,0.019,-0.9753399500000001,,,0.0,,,,,,,0.20072001,0.00561,84451056.0,,,,,,,1.0,0.02197499992325902,0.024590000063180923,0.01931581518612802,0.0011376544991579252,-0.1053273759957516,0.1389630553408061,0.04399999976158142,0.00800000037997961,0.0026189184103199807,1.273623735568338,0.37635054021608644,0.3152046783625731,0.37635054021608644,0.5741262683201804,0.5816326530612245,0.06513409961685823,0.8915816326530612,0.18756815703380592,0.027218290691344627,0.5002711496746204,0.6292257360959651
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,Materials,0.007000000216066837,78096344.0,-0.2326269608,-34.23242194565367,-0.09964753280000001,0,42.043320241934296,0.07304885257679661,0.9329097029095919,0.0,-0.1771965658295892,0.0148608751,-0.46167366790000003,-0.00010594057191945245,-8.105000986227193e-05,-2.4890562057180516e-05,15.1639916928712,0.0,33.3333022892526,0.16893900150813138,0.22004305636097687,0.0070000002,,0.00800000037997961,0.008500000461935997,0.12500001460000001,,0.14285716186372543,0.21428574279558815,0.5,0.0070000002,,0.008999999600000001,0.009499999700000001,0.12500001460000001,,0.1249998981,0.1874999054,0.9999990687,0.0073330002,0.0070000002,0.008009429,0.009999999800000001,0.0833750197,0.12500001460000001,0.0011785720000000001,0.24999991270000002,0.0141357931,-0.12500001455191456,-0.29999996274709617,-0.2222221647331719,-0.41666665373163103,0.0,1129.745784917325,149635.2,-0.5125738539,-0.59494996,2.6666667,0.1828408825,-0.1744702206,0.25,1.0,2026-01-16,22.11,0.73,13.49,25.69,30.43,28943598.0,0.0029649121,0.003,-0.23799999,,,0.0,,,,,,,0.9546500000000001,0.0,78096344.0,,,,,,,-0.2222221647331719,0.0075500001665204765,0.007690000254660845,0.008507499999832363,-0.07284767395006753,-0.08972692012276651,-0.1771965658295892,0.012000000104308128,0.007000000216066837,0.0005113419838210108,1.166039632129966,0.03241296518607443,0.2625730994152047,0.03241296518607443,0.36724915445321304,0.21968787515006002,0.14340448823207444,0.6205357142857143,0.2410032715376227,0.18290691344583565,0.5002711496746204,0.07251908396946564
DCC,DIGITALX LIMITED,Information Technology,Software & Services,Software & Services,0.04500000178813934,59540432.0,-0.37696634,-9.377029444904535,-0.5906513409,0,57.12083070027065,0.059487793634292865,0.5268137802041168,0.0,-0.2873826904225384,0.0494199951,-0.1906110265,-5.684473933167955e-05,-0.0010427575561092477,0.0009859128167775681,25.87921534324058,69.23079347822038,76.49573825206645,0.9354318766640543,0.21181970542137965,0.04399999976158142,0.0430000014603138,0.04600000008940697,0.04699999839067459,0.02222226637380919,0.044444449963392814,0.022222183589583624,0.04444436717916725,0.999996274717251,0.037999998800000004,0.0359999985,0.0419999994,0.0439999998,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.035000000100000005,0.0337500013,0.0430000015,0.0469999984,0.1249999767,0.1562499476,0.07500006050000001,0.17499998600000002,0.600000596,0.022727318908557725,-0.24999995343387027,-0.21052628483138258,-0.6538461273943874,0.28571433133008517,73949.04372558654,1794879.7,2.2727089212,-0.08896000000000001,0.7142856999999999,1.3760023393,-0.282724755,0.25,1.0,2026-01-16,35.5,5.44,16.44,35.86,47.63,37028273.0,0.024876051700000002,0.056,-1.1814200000000001,,,0.0,,2005-08-24,0.445107,2005-08-24,,,0.49221000000000004,0.00176,59540432.0,,,,,,,-0.5499999888241293,0.04120000004768372,0.04434000007808209,0.06314750032499433,0.09223305184605857,0.014885018243008696,-0.2873826904225384,0.12999999523162842,0.03500000014901161,0.002676950819915643,0.5343720352585003,0.12364945978391356,0.03216374269005848,0.12364945978391356,0.8058060879368658,0.5288115246098439,0.05363984674329502,0.3443877551020408,0.5507088331515813,0.3135547087642896,0.5002711496746204,0.5436205016357688
