Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ERD,EROAD LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-22,1.015,204185456.0,187587526.0,13800000.0,30500000.0,16700000.0,460300000.0,128600000.0,66100000.0,0.3523688456768709,162693751.50029892,0.86729515,331700000.0,1.7682412422241764,1.2508241882281765,0.31752495768668443,0.38760573024455797,1.0006593505825412,,-0.05655831147977909,0.34471229711248824,Undervalued,0.2323391017026371,-0.6871675293727246,-0.6181224332565931,-0.014128718637890364,,-1.0557224743643145,-0.6603819732881888,1,0.25,0.9381181411711323,38337500.0,0.033,0.033,2.388,0.04,0.06,0.18328,0.18328,0.02,5,0.3,0.18775823092904326,,56.48303,1.1703051,11.07,0.8743455497382199,0.0070700003,-0.56679,0.24393,0.0080699995,-0.71508,16.328,0.965,0.533,0.17353001,0.42983,,,,0.0,,,,,,,-0.018749466687586383,,211437872.0,-0.17813767292465554,-0.5699152411811136,-0.21317828239554126,0.020100483246901613,1.125249981880188,1.431199996471405,1.4504875022172927,-0.09797822524830013,-0.2908049271958165,-0.30023527666160377,-0.30023527666160377,1.131968828290701,-0.10333221169388684,-0.12425588450071667,-0.13923375560381437,0.0149778711030977,40.996777190232685,18.367329064829903,17.850678088373865,0.2769785569240637,0.43932199476863587,1.0074999928474426,0.996666669845581,1.0399999618530273,1.0850000381469727,0.00738915561886241,0.018062380401663667,0.024630518729541365,0.0689655698902934,3.333333333333333,0.9983333349227905,0.949999988079071,1.0594666004180908,1.0750000476837158,0.016420345819694242,0.06403940742059634,0.043809473251138036,0.059113362398476844,2.6679994277948644,0.7649999856948853,0.7250000238418579,1.057194987932841,1.1530189514160156,0.2463054221905688,0.28571425215783497,0.0415714313622068,0.13597927848899463,0.1687800089518232,2.630000114440918,0.7250000238418579,-0.6140684632971385,0.39999993422935964,31.122855020372768,0.07129759149491534,0.07024393349730332,0.4237925979386255,0.9120234372185013,0.0,401367.25,451638.4907898009,0.46378535771272117,1.0,0.7996400719856028,0.9345794392523364,0.7996400719856028,0.611017425519955,0.22522522522522523,0.08419901585565882,0.43193384223918574,0.6394072447859496,0.23965141612200436,0.5002704164413196,0.7408219178082192,7.41,82.13,21.39,49.77,63.23
NZM,NZME LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-22,1.01,198391504.0,187899804.0,4641000.0,113786000.0,109145000.0,254565000.0,153302000.0,-14578000.0,-0.07758390210987127,78053180.23401552,0.41539788,101263000.0,0.538920200257367,3.097034241403452,0.32602080014077844,-0.08534229232085842,2.477627393122762,2.9651593773165303,0.3363889024876726,0.34301420697892926,Undervalued,2.0663705360430216,-0.6772071285734866,-1.0844973191295628,1.4530964288344177,1.9358013636797329,-0.6669416807052746,-0.6603819732881888,3,0.25,2.322775681052589,31333586.0,-0.028,-0.028,0.283,0.04,0.06,0.05698,0.05698,0.02,5,0.3,0.1579381443673112,,,2.4314039,13.501,4.918759462229453,0.05092,-0.17044,0.15317,0.04112,-0.05371,126.703,0.875,0.828,0.26844,0.41962,,0.08,0.08070000000000001,1.391,,2025-09-11,0.026835,2025-09-11,0.07920792079207921,-0.018489209515747198,-0.1,,299580992.0,-0.014634132725648952,0.07446807768615793,-0.007638349777246978,0.10446441845914944,1.0264999747276307,1.0045999813079833,1.0048792603611947,-0.0160740230595251,0.005375282954159344,0.005095866044863451,0.005095866044863451,0.8526556733250618,0.18453441648327606,0.0012004153769273884,0.005064710432669737,-0.0038642950557423485,18.722275305817362,22.22222222222222,21.693121693121686,0.06578947368455036,0.03701896219772304,1.0093448718840545,0.9934254644920165,1.0205010282517775,1.0417689733303512,0.0006486322627605412,0.01641042190865574,0.010397067215519593,0.031454438779274556,16.029216880563848,0.9885557363760156,0.9678572318789322,1.0360198816903947,1.051862359046936,0.02123193494032156,0.04172550394282179,0.02576226878497626,0.04144789007817533,1.2133735741649783,0.9678573881543254,0.9468000570688123,1.0810807215498017,1.2050585377818903,0.04172534921470827,0.06257419207049358,0.07037696213634842,0.19312727639647398,1.6866716147588383,1.1102990774066939,0.8451923060208595,-0.0903351979519823,0.19499430279755758,45.96698645447838,0.018155657402919627,0.01797589858846649,0.1614853548192326,0.3124790035360164,0.0,63039.0,64709.53190685511,0.6548878191165307,1.0,0.8878224355128974,0.9223130841121495,0.8878224355128974,0.3788645306351883,0.44144144144144143,0.20885729907053036,0.10432569974554706,0.8907793633369923,0.8540305010893247,0.5002704164413196,0.538082191780822,5.38,84.73,32.11,76.44,72.25
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-22,0.795,190719712.0,239899000.0,35448000.0,226896992.0,191448992.0,686062000.0,473798000.0,-177462000.0,-0.7397363056953135,212310615.0,0.885,212264000.0,0.8848056890608131,1.4917672748872886,0.8273879960821302,-0.8137099362648449,1.193413819909831,0.5506607929515418,-0.01944579919003787,0.26999633123588984,Undervalued,0.8764368237575956,0.04073961771337128,-2.023534511024962,0.5011494590060767,-0.30734491452636253,-1.0244601247673433,-0.6603819732881889,3,0.25,1.1188254561654665,39258168.0,,0.05,1.044,0.04,0.06,0.10264000000000001,0.10264000000000001,0.02,5,0.3,0.20584221519797596,26.500002,7.4125876,0.8983051,8.276,4.120106570254159,0.02484,0.03086,0.28375,0.06492,0.02179,106.894,1.697,1.505,0.26975,0.53177,,0.04,0.049699999999999994,0.0,0.08,2025-09-03,0.04,2025-09-03,0.05031446540880503,0.012363489110765253,-0.03532088594874951,,384567680.0,-0.006249993946403354,-0.0701754398195269,0.5467651078471336,0.3364051139320561,0.8139999985694886,0.830200001001358,0.698912663757801,-0.02334150112233213,-0.042399402878343206,0.13748120174969003,0.13748120174969003,0.8043164747953415,-0.011583075068071325,-0.006869383416442165,-0.0046690350801807355,-0.0022003483362614297,17.01936260073432,10.0,13.333333333333337,0.20484936114939323,0.07908334948292828,0.7799999713897705,0.7549999952316284,0.8050000071525574,0.8100000023841858,0.018867981112750468,0.05031449134334397,0.012578604092237398,0.018867906138356098,0.6666640175793435,0.7799999713897705,0.7685681224775407,0.8274172750285551,0.8375903853450908,0.018867981112750468,0.033247664977207006,0.04077642472795543,0.053572789637355796,2.1611440293630477,0.7919186855032875,0.7576300393733452,0.8243762050099128,0.8946988404282596,0.00387588820292729,0.04700625978799217,0.03695117950178987,0.1254073228251555,9.533603026496545,0.9399999976158142,0.4996987669024287,-0.15425529924924142,0.5909585321120723,44.21569829875649,0.021225378921083986,0.026698589277362524,0.36967223458049425,0.3893253086911315,0.0,1631955.25,1328411.5711654695,0.6079040871767923,0.9230769230769231,0.8488302339532093,0.9398364485981309,0.8488302339532093,0.7155705452501405,0.7063063063063063,0.7277200656096228,0.13676844783715014,0.6920965971459934,0.7380174291938998,0.5002704164413196,0.8164383561643835,8.16,86.28,62.73,64.6,81.96
TGM,THETA GOLD MINES LIMITED,Materials,Materials,AUD,2025-12-22,0.175,183146672.0,1046552399.0,2590000.0,15407000.0,12817000.0,23803000.0,25923000.0,-648999.9999,-0.0006201313957333922,9485369.061402157,0.009063444,-2120000.0,-0.002025698858485919,-0.10472468584109583,-0.029350577304966114,-0.0006821445353067315,-0.08377974867287667,,,0.059433154674566946,Overvalued,-1.5984267762348334,-1.1677175845998065,-1.0038979687731813,-1.4787414209878669,,,-0.6603819732881888,0,0.25,-0.07854351438082187,-6228375.0,,0.05,0.909,0.04,0.06,0.09454,0.09454,0.02,5,0.3,-0.034007579455224826,,,19.308332,-35.636,-2.867337807606264,-0.10814,-4.5445004,0.0,0.0,0.0,298.933,0.35,0.35,0.4732,0.03128,,,,0.0,,,,,,,,,159294864.0,0.12903223015391263,-0.30000001192092896,0.2962962227103181,-0.05405408235428677,0.1780000001192093,0.1743000015616417,0.1684125005453825,-0.01685394998557521,0.004016038163249913,0.03911524651111109,0.03911524651111109,0.1270825002901256,0.37705818362282706,0.0014166690454636144,0.0017684222335908717,-0.00035175318812725727,22.059027652853178,28.571404242999648,30.357136299870586,0.41792354797500647,0.20534452415709872,0.17249999940395355,0.17000000178813934,0.17749999463558197,0.18000000715255737,0.014285700905079517,0.028571401810159033,0.014285700905079517,0.02857148695965302,1.0,0.17000000178813934,0.16500000655651093,0.18000000715255737,0.1899999976158142,0.028571401810159033,0.05714280362031807,0.02857148695965302,0.08571429057997108,1.000002980235081,0.17000000178813934,0.15000000596046448,0.18000000715255737,0.1899999976158142,0.028571401810159033,0.14285709420028916,0.02857148695965302,0.08571429057997108,1.000002980235081,0.2800000011920929,0.11500000208616257,-0.3750000133046082,0.5217390769145449,47.087076893499855,0.01124489275257858,0.06425653110901695,0.5645663888545245,0.6430251011065242,0.0,854108.2,152031.25970181765,-0.27114277629766204,0.9230769230769231,0.483503299340132,0.4719626168224299,0.483503299340132,0.03485103991006189,0.023423423423423424,0.4669218151995626,0.9153944020356234,0.5197585071350165,0.2946623093681917,0.5002704164413196,0.64,6.4,43.52,29.03,45.76,46.13
WMA,WAM ALTERNATIVE ASSETS LIMITED,Not Applic,Not Applic,AUD,2025-12-22,1.015,199945456.0,196990591.0,39811541.0,0.0,-39811541.0,274923646.0,47966005.0,226957641.0,1.1521242707475303,227524132.60500002,1.155,226957641.0,1.1521242707475303,0.20055122957486735,1.131764265410077,1.2673366978222833,0.1604409836598939,3.2715376226826605,0.675198339832134,0.34471229711248824,Overvalued,-0.802412581699638,0.11503868513308091,0.248607584061363,-0.8419300653597104,2.2231897760420307,-0.3347799607565182,-0.6603819732881888,3,0.25,0.1504134221811505,-15225.0,-0.677,-0.1,0.139,0.04,0.06,0.04834,0.04834,0.02,5,0.3,-7.614576647343264e-05,33.833332,,0.8787879,,,0.01879,0.02725,1.0,0.56206,0.54422003,,1.032,1.031,0.07335,0.12852,,0.06,0.06,1.6667,0.0436,2025-10-21,0.03,2025-10-20,0.05911330049261084,-0.014778325123152605,,-0.44168840731070497,156744576.0,0.035714250959391514,0.0004306307347912153,0.08336790521259108,0.1018585824024072,0.9975000023841858,0.9992063081264496,0.9653404706716537,0.01754384287606192,0.01580622283905453,0.051442487424856465,0.051442487424856465,0.9287863758206367,0.09282393897958907,0.0035645303121429883,0.0017951968615303056,0.0017693334506126827,19.931455683212402,70.0,46.666666666666664,0.8932832531034834,0.04460867005553761,1.0115695482831981,1.0032944769969496,1.0212782794557917,1.02930093573567,0.0033797413399356897,0.011532521047201642,0.0061855111816659526,0.014089606150086819,1.8301729509819977,1.0051126246625595,0.9851518922487822,1.029824727976949,1.0480584063028509,0.009741242533670329,0.029406989031303857,0.014605657626600366,0.03256987297919347,1.4993628970961685,0.9664765847419452,0.9475920653773402,1.034960113463669,,0.04780630703134459,0.06641174509120462,0.019665150788271912,,0.4113505520386316,1.0299999713897705,0.8125198872908425,-0.014563093312173536,0.24920017536944883,55.37778947803298,0.017389974320607213,0.01713297986768124,0.21248119223466447,0.17236629945888407,0.0,175118.25,174680.45479251444,0.4065679385581411,1.0,0.671865626874625,0.6174065420560748,0.671865626874625,0.7217537942664418,0.7033033033033033,0.9524330235101148,,0.8375411635565313,0.8622004357298475,0.5002704164413196,0.6526027397260274,6.53,66.05,,74.25,
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-22,0.287,197682048.0,688787621.0,83372000.0,229024992.0,145652992.0,811606000.0,411238000.0,399357000.0,0.5797970053820116,372634102.961,0.541,400368000.0,0.5812648017958499,-3.115516820938303,0.48584736250333505,0.6377767059202128,-2.4924134567506426,,-0.16040652439960804,0.09747037366628976,Overvalued,-11.855459306405239,0.6928479529732929,1.2222184875268742,-9.684367445124192,,-1.5589077505212825,-0.660381973288189,2,0.25,-2.336637615703727,-103769872.0,-0.342,-0.1,0.158,0.04,0.06,0.04948,0.04948,0.02,5,0.3,-0.5249332099189907,,,0.53049904,79.248,36.95369580109096,0.00331,-0.05751,0.46288,0.080699995,-0.70071,61.421,1.661,0.498,0.09191,0.47571,,,,0.0,0.0484,2025-07-08,0.1,2025-07-08,,,,,312356416.0,0.0070175581691669375,-0.02711859920592463,-0.04275672233716288,0.06282789425448931,0.28909999281167986,0.2878399950265884,0.2975520460307598,-0.0072638961849115224,-0.00291826905317194,-0.03546285664872162,-0.03546285664872162,0.2310564113408327,0.24212091242723277,0.0005236670465739168,0.0006487636388041362,-0.0001250965922302194,15.019380225765662,20.00005960470162,40.000019868233885,0.27119843208425226,0.031747580451836364,0.2849397559572222,0.2800000011920929,0.289563246020241,0.2922831236652759,0.007178552321226308,0.024390241369735503,0.00893116912594131,0.018408094702651923,1.244146274386366,0.2779783019228545,0.269446687677784,0.29597604077749606,0.30000001192092896,0.03143448968290428,0.061161368536199065,0.03127540169249349,0.04529620704701353,0.9949390624115234,0.2694466894015285,0.23835669336438575,0.31072441008519674,0.32499998807907104,0.06116136253012074,0.1694888746746788,0.0826634479754097,0.13240413776689433,1.351563218276892,0.32499998807907104,0.26263609528541565,-0.11692304306481593,0.09276678121849335,48.07691266115157,0.004373271710518972,0.015237880499139319,0.17141911183291694,0.2491132110817551,0.0,235641.8,68124.0426861313,0.3048659323792407,1.0,0.10977804439112178,0.04322429906542056,0.10977804439112178,0.8487914558740866,0.5855855855855856,0.0847457627118644,0.006997455470737934,0.8830954994511526,0.8877995642701525,0.5002704164413196,0.5419178082191781,5.42,16.37,34.85,76.94,42.48
CYM,CYPRIUM METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.42,206705696.0,492156453.0,7325000.0,60404000.0,53079000.0,173062000.0,92283000.0,80779000.0,0.16413276613077346,203752771.542,0.414,80779000.0,0.16413276613077346,-0.4616376090161724,0.2435147114621779,0.1805460427438508,-0.36931008721293795,,,0.14263957121896068,Overvalued,-2.0991371643242203,-0.4202030679471955,-0.5701284696574981,-1.879309731459376,,,-0.6603819732881888,0,0.25,-0.3462282067621293,-21249876.0,,0.05,1.994,0.04,0.06,0.15964,0.15964,0.02,5,0.3,-0.10280256621472104,,-8.571428,1.0144928,-7.953,-2.647199640915665,-0.07801,-0.3179,0.0,0.0,0.0,70.689,3.091,2.166,0.18108,0.43038,,,,0.0,,,,,,,,,159470960.0,0.2923076993614966,0.39999990065892943,0.4128997323554724,0.9266850354990399,0.3822499975562096,0.3738499999046326,0.2971790478378534,0.09875733046987767,0.12344519725590009,0.4132893618938378,0.4132893618938378,0.599499469473958,-0.2994155820429417,0.011757507450754545,0.007607002342846826,0.004150505107907719,20.34117858796145,76.47057792307285,69.93463708546874,0.8215940743826524,0.30708690966852276,0.4099999964237213,0.4000000059604645,0.4300000071525574,0.49000000953674316,0.023809501846360367,0.047619003692720735,0.023809572804273028,0.16666672579826056,1.000002980235081,0.3765299916267395,0.3567129969596863,0.475616991519928,0.4877630025148392,0.10349999194627692,0.1506833140552511,0.13242144373665504,0.16134051843695896,1.2794343385590812,0.31707799434661865,0.29726099967956543,0.4877630025148392,0.5122489929199219,0.24505237084222997,0.29223569295120416,0.16134051843695896,0.21964049741212946,0.6583919914034763,0.49000000953674316,0.13872100412845612,-0.1428571863007606,2.0276596505750257,58.34433686847598,0.02983857068301505,0.07104421813004627,0.9884408808982107,0.9707878349288485,0.0,729032.65,278672.728680897,0.9499384678146634,0.9230769230769231,0.40191961607678467,0.2821261682242991,0.40191961607678467,0.6630129286115796,0.33153153153153153,0.4669218151995626,0.9090330788804071,0.2113062568605928,0.23311546840958608,0.5002704164413196,0.6986301369863014,6.99,39.21,45.88,30.34,45.98
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,AUD,2025-12-22,2.43,304213920.0,125190911.0,5431286.0,0.0,-5431286.0,25112558.0,137815.0,24974743.0,0.1994932603374058,33926736.881000005,0.271,24974743.0,0.1994932603374058,-0.18464905432935524,0.23378799186599863,0.2194425863711464,-0.1477192434634842,,,0.8252718049097011,Overvalued,-1.075987265156113,-0.9037909498493832,-0.9096944089007629,-1.0607898121248904,,,-0.6603819732881889,0,0.25,-0.13848679074701642,-166505.0,,0.05,-1.433,0.04,0.06,-0.04598,-0.04598,0.02,5,0.3,-0.0005473286692469562,,,8.96679,,,-0.03892,-0.17698,0.0,0.0,0.0,,14.272,14.253,0.53911996,0.05685,,,,0.0,,,,,,,,,205050384.0,1.5181348526403284,1.8928573126492911,2.983606573395497,3.0499999503294646,1.4065000057220458,1.2112999951839447,0.7199749995023013,0.7276928950382255,1.0061092020298315,2.3751172866238326,2.3751172866238326,,,0.23316524787310744,0.1370507333045031,0.09611451456860434,36.30132915950932,85.06493461254699,86.15610186425634,1.2619741146388996,0.9550099945102203,1.75,1.4800000190734863,,,0.27983541073093543,0.39094651094042,,,,1.5,1.4800000190734863,,,0.3827160663408018,0.39094651094042,,,,1.5,0.8600000143051147,,,0.3827160663408018,0.6460905388151813,,,,2.6600000858306885,0.19499999284744263,-0.08646616979399824,11.461539260969625,83.41485744484594,0.198795291311957,0.08180875960931404,1.4039432665956098,1.2234246766774277,0.0,277590.75,390431.391463387,1.3924637786463847,0.9230769230769231,0.6040791841631674,0.6139018691588785,0.6040791841631674,0.0933108487914559,0.4336336336336336,0.4669218151995626,,0.0834248079034029,0.15740740740740744,0.5002704164413196,0.7287671232876712,7.29,55.59,,22.7,
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,AUD,2025-12-22,0.63,178680816.0,283620359.0,6470455.0,1226247.0,-5244208.0,127335457.0,6222066.0,121113391.0,0.42702643571507504,132603267.0441061,0.4675379,121113391.0,0.42702643571507504,-0.663914307280644,0.41043315840656686,0.4697290792865826,-0.5311314458245152,,,0.21395935682844097,Overvalued,-2.0538322337788,-0.3485187961800526,-0.2543982868466943,-1.84306578702304,,,-0.6603819732881889,0,0.25,-0.497935730460483,-13127832.0,,0.05,0.975,0.04,0.06,0.0985,0.0985,0.02,5,0.3,-0.07347085318885045,,-11.271892,1.3474844,-38.778,1.1806017092831822,-0.02263,-0.035669997,0.0,0.0,0.0,1.012,3.003,2.88,,,,,,0.0,,,,,,,,,172251776.0,-0.04545459060957757,-0.16000000635782874,-0.2125000176951286,,0.6635000079870224,0.7126500117778778,0.7174375092983246,-0.050489845293339,-0.11597560538876428,-0.1218747457910484,-0.1218747457910484,0.6935750018060207,-0.09166277101805487,-0.017297041585034978,-0.013848939148695278,-0.0034481024363397002,23.56430186390857,0.0,0.0,0.13014440882131142,0.13651232128851554,0.6000000238418579,0.5899999737739563,0.6349999904632568,0.6499999761581421,0.04761900256640572,0.06349209803242228,0.007936500427734288,0.03174600171093715,0.16666666666666669,0.6200000047683716,0.6100000143051147,0.6449999809265137,0.6600000262260437,0.015873000855468576,0.03174600171093715,0.02380950128320286,0.0476190971769537,1.4999999999999998,0.6200000047683716,0.5899999737739563,0.6949999928474426,0.800000011920929,0.015873000855468576,0.06349209803242228,0.10317460017109371,0.2698412983746097,6.500005960470161,0.8799999952316284,0.550000011920929,-0.28409091063028524,0.14545451195772108,28.030353860219066,0.008172882719396651,0.01297282981151734,0.31936144419214635,0.4471114800950878,0.0,2251.7,1494.002967984378,-0.031224369271669005,0.9230769230769231,0.40611877624475107,0.3475467289719626,0.40611877624475107,0.5621135469364812,0.6126126126126126,0.4669218151995626,0.3676844783715013,0.7403951701427003,0.914488017429194,0.5002704164413196,0.08383561643835616,0.84,40.41,53.22,71.19,52.79
OMH,OM HOLDINGS LIMITED,Materials,Materials,AUD,2025-12-22,0.27,206889408.0,766257000.0,67904000.0,185472992.0,117568992.0,941247000.0,521081000.0001,416587000.0001,0.5436648539590503,616941072.96429,0.80513597,420165999.9999,0.5483356106370317,0.5137473489294251,0.7330408996236993,0.5980313393549553,0.4109978791435401,,-0.18232338757111044,0.09169686721218902,Undervalued,0.9027679589978705,1.71496629490259,1.2149308864998345,0.5222143671982965,,-1.6752718058189275,-0.6603819732881889,4,0.25,0.3853105116970688,24275376.0,0.003,0.003,0.414,0.04,0.06,0.06484,0.06484,0.02,5,0.3,0.11733503534410036,,3.857143,0.3353471,8.563,2.8556957007529755,0.00834,-0.03051,0.11529,-0.0031299999,-0.01985,45.143,1.132,0.197,0.54495996,0.00303,,0.0,0.015700000000000002,0.0,0.0173,2025-05-01,0.004,2025-05-01,0.0,-1.0,-0.0930463165652327,,352533568.0,0.05882359128509962,-0.035714251502436234,-0.08474568565903096,-0.2510561825023844,0.25949999392032624,0.25929999589920044,0.2922573053836823,0.04046249346631425,0.041265001923853184,-0.07615650402862062,-0.07615650402862062,0.4999601338803768,-0.4599569196982459,0.0002524875772351165,-0.0002553934788012167,0.0005078810560363332,28.09522371305727,80.00002384185223,39.99999205271593,0.9622374580848999,0.08753616297985643,0.26499998569488525,0.25999999046325684,0.2750000059604645,0.2800000011920929,0.018518610500991368,0.03703711062301532,0.01851850012202395,0.0370370002440479,0.9999940395653653,0.26499998569488525,0.25,0.2750000059604645,0.2906845968995433,0.018518610500991368,0.07407411086706321,0.01851850012202395,0.07660957536583576,0.9999940395653653,0.23000000417232513,0.2233502221476815,0.27385037462103384,0.31606151439485564,0.14814816654464272,0.17277698787947626,0.01426060644147435,0.1705981549470368,0.09625908152685159,0.3799999952316284,0.23000000417232513,-0.28947364706081646,0.1739130688299524,56.20601609054398,0.009104764532282707,0.03372134877959957,0.47144295622273996,0.427564665296262,0.0,94445.7,24508.658575800957,-0.05152658673280905,1.0,0.8518296340731853,0.8907710280373832,0.8518296340731853,0.896008993816751,0.6204204204204204,0.23127392017495899,0.19083969465648853,0.5960482985729967,0.6410675381263616,0.5002704164413196,0.3967123287671233,3.97,86.79,43.92,57.86,70.67
TSO,TESORO GOLD LTD,Materials,Materials,AUD,2025-12-22,1.28,227648256.0,177850215.0,302006.0,240548.0,-61458.0,37681518.0,694840.0,-1843482.0,-0.010365362785757667,70606535.355,0.397,36986678.0,0.20796532632811268,,,-0.011401899064333434,,,-0.12690413500001568,0.4347110741911182,,,,-1.0089077336440104,,,-1.0991438554687623,-0.6603819732881889,0,0.25,,,-0.227,-0.1,1.524,0.04,0.06,0.13144,0.13144,0.02,5,0.3,,,-2133.3333,3.2241812,-64.657,0.02326861625600097,,,1.0,-28.28474,0.0,0.435,15.963,15.963,0.21711999,0.24915001,,,,0.0,,2010-10-12,2.110755,2010-10-11,,,,,170774224.0,0.2549031295039532,0.3333346578823404,2.0476262110060524,2.8787995479786783,1.1052498519420624,1.003099341392517,0.6438490848243237,0.15810915436057305,0.27604507207915807,0.988043474099249,0.988043474099249,0.5466508353501558,1.3415311723979526,0.07045586716876251,0.048522819473332535,0.021933047695429975,29.231749223338337,83.1325183535618,93.09544601854851,0.9838902690903463,0.3267458852970917,1.190000057220459,1.1399990320205688,,,0.07031243451638002,0.10937573632692701,,,,1.2456409931182861,1.1863240003585815,1.2901279926300049,1.3939310312271118,0.02684295237458391,0.07318435400391417,0.007912516770791637,0.08900864248742109,0.2947707338736538,0.978717029094696,0.8768470287322998,1.417570948600769,1.5570509433746338,0.23537730392911965,0.3149632434911261,0.1074773283483981,0.21644607670112126,0.4566172122557886,1.350000023841858,0.2849990129470825,-0.051851889789512606,3.491243524508051,70.13892542839156,0.07875269506669062,0.06152554439605513,0.6924612829403867,0.7306914693669623,0.0,375574.55,415103.71578070667,1.0140367201870573,0.7692307692307693,,,,0.28948847667228783,,0.4669218151995626,0.6838422391857506,0.40340285400658615,0.32625272331154687,0.5002704164413196,0.7336986301369863,7.34,,,41.32,
