Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,Software & Services,2.0399999618530273,297906368.0,-0.8465048964,-1.4149533883476546,-0.0173854961,0,38.83396261313188,0.03891491561951689,0.31220884959959033,0.0,0.139887663730893,1.5208000031,0.44660707730000004,-0.001147701778018817,0.011172804176634698,-0.012320505954653515,18.2692560084289,12.903215882679579,13.634396393266234,-0.019064273174990633,0.09259640026462092,2.009999990463257,1.9500000476837158,2.06333327293396,2.084999918937683,0.014705868603311214,0.04411760580993364,0.011437897802575389,0.02205880290496682,0.7777777777777778,2.1800000668,2.1500000954,2.3399999142,2.4400000572,0.0090909002,0.022727250600000002,0.0636363016,0.10909091110000001,7.0,2.1800000668,1.5750000477000001,2.3399999142,2.8499999046,0.0090909002,0.2840909029,0.0636363016,0.295454474,7.0,-0.04672903651825999,-0.2243346490170447,0.4366197348634211,-0.28421051574876066,1.3999998878030246,333760.8931397081,155744.7,1.4836701874618932,-0.11405000000000001,4.1999946,2.4732054016,-0.6348786723000001,0.25,1.0,2026-01-27,55.63,7.02,48.37,36.83,63.17,47276000.0,0.3491271496,0.5238102,-0.062200000000000005,,,0.0,,,,,,,0.22934000000000002,0.33976,297906368.0,,,,,,,0.472924170324857,2.14300000667572,2.0848999857902526,1.7896500039100647,-0.048063483201975954,-0.021535816702596633,0.139887663730893,2.8499999046325684,0.8500000238418579,0.07938642637932823,0.3923282362674101,0.49879951980792314,0.5345029239766081,0.49879951980792314,0.24099099099099097,0.5003003003003003,0.2025177887246853,0.2160611854684512,0.7408818726183996,0.5928338762214984,0.5002711496746204,0.701792504073873
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,Materials,5.699999809265137,267108048.0,17.6998019627,2.105228518416726,0.0361595245,1,66.90179575005293,0.030113102059492993,0.2893664670174562,0.0,0.30608294422871385,2.6040036779999998,1.1351736136,0.18975923656617422,0.14876071475173575,0.04099852181443847,33.14085860798862,83.82350569364748,86.25380223825165,0.7821118439558806,0.23366131544646726,5.572497959961635,5.5385195831759555,5.809999942779541,5.883160176069594,0.022368746240351157,0.028329865174153365,0.019298269683378444,0.0321333987602485,0.8627336318280612,5.3706197543,4.7110698163,5.5724979668,5.8831601761000005,0.0340611853,0.15268527610000002,0.0022478461,0.0581223447,0.0659943583,4.4050854787,4.085365365,5.8831602006,,0.2077184309,0.2652220491,0.058122349100000005,,0.2798131532,0.1924685270031974,0.1512420106583945,0.7045872747516506,-0.031132989978665204,1.199847533678764,382172.7212395132,71467.55,1.103065791140018,0.24538000000000001,3.2899406,-0.1403819214,13.274851472,0.25,1.0,2026-01-27,86.25,7.16,79.4,88.98,66.64,86058000.0,1.7913444082,1.69,0.12813000000000002,0.25,0.0441,0.48389998,0.056400000000000006,2025-12-05,0.164,2025-12-04,0.043859650590449904,-0.005450099989798096,0.30277002000000003,0.08941,267108048.0,,,,,,,0.5086235793116887,5.347499966621399,5.191130857467652,4.3641943526268,0.06591862456175956,0.09802660841528521,0.30608294422871385,5.883160176069594,2.5910885740945573,0.17164467599549166,0.40192931775956076,0.8907563025210085,0.7625730994152047,0.8907563025210085,0.30799549549549554,0.9513513513513514,0.8576902025177887,0.7284894837476099,0.7615677735438214,0.6943539630836048,0.5002711496746204,0.7164584464964693
CY5,CYGNUS METALS LIMITED,Materials,Materials,Materials,0.25,234225936.0,-0.2524968414,-2.0099873656,-0.0668163153,0,77.24075484494294,0.06249199967706908,0.7189383299402756,0.0,1.1714583492703583,0.1756299997,0.2526333727,0.021375957948615437,0.019429020852675227,0.00194693709594021,64.5000399071896,92.00000762939453,84.90909725345534,1.0190836044543297,0.3806800944063549,0.2150000035762787,0.20999999344348907,,,0.13999998569488525,0.1600000262260437,,,,0.2099999934,0.200000003,0.23499999940000002,0.2599999905,0.0454545701,0.0909090724,0.0681818213,0.1818181449,1.4999992549,0.200000003,0.1850000024,0.2599999905,0.3774999976,0.0909090724,0.1590908937,0.1818181449,0.7159090894,2.0,0.5151514549448057,0.7857142781116524,0.7857142781116524,-0.01960782480441492,3.166666759798926,581176.0190733414,2784076.75,2.046022751896648,-0.06877000000000001,2.75,2.7210368308,-0.189372631,0.25,0.9230769231,2026-01-27,48.72,7.57,37.09,47.94,40.32,71467357.0,0.0671267191,0.08,0.0,,,0.0,,,,,,,0.32716,0.17226000000000002,234225936.0,,,,,,,1.6041666440303541,0.20874999910593034,0.16399999976158142,0.11513000011444091,0.19760479554846522,0.5243902461185546,1.1714583492703583,0.2549999952316284,0.05999999865889549,0.01562299991926727,0.7360526180123964,0.38415366146458585,0.3473684210526316,0.38415366146458585,0.36176801801801806,0.5627627627627627,0.46579091406677614,0.20076481835564053,0.39139902014153516,0.30781758957654726,0.5002711496746204,0.7566539923954373
FWD,FLEETWOOD LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,2.8399999141693115,257375440.0,12.747968432,3.4887214145317076,0.13527174150000001,1,62.92142083826839,0.026726024771794032,0.25552708391347745,0.0,0.048461125360457435,1.7647012913,0.5753374155000001,0.04534004518367851,0.03254445192602346,0.012795593257655051,27.47361837277596,75.99992752075195,81.47366005077699,0.9550795374919285,0.08728524955555945,2.830232636199852,2.7655520329073107,2.858944807820669,2.883814969439711,0.0034391824875517367,0.026214043490130373,0.006670737402785788,0.015427836829077874,1.9396288004288222,2.7442045114,2.6868343725,2.8206980707,2.887629795,0.012876064900000001,0.0335128057,0.0146396042,0.038715764300000004,1.1369626036,2.4038313077,2.3643529087,3.2599999905,,0.13531247030000002,0.1495133334,0.1726618791,,1.2760234051000001,0.14979752278272906,-0.12074306582079986,0.6248285734005936,-0.12883437960816124,0.7331505096917248,437353.5771161842,160114.8,0.5917165201222706,0.08796999600000001,1.5487465999999999,-0.7816746533000001,9.560976324,0.25,1.0,2026-01-27,87.73,7.28,87.68,78.94,69.23,165765000.0,1.7904842542,1.795,0.028820000000000002,0.27,0.0971,0.9272,0.0659,2025-09-15,0.135,2025-09-15,0.09507042540843665,-0.02090190104596663,0.12474,0.23094,257375440.0,,,,,,,0.10415859260326954,2.731500005722046,2.642200002670288,2.7087317264080046,0.03972173099761145,0.0748618239721146,0.048461125360457435,3.259999990463257,1.6386343241906105,0.07590190805798194,0.33894628730693477,0.9135654261704682,0.9128654970760234,0.9135654261704682,0.5478603603603603,0.8084084084084084,0.7411056376573618,0.8164435946462715,0.7947740881872618,0.738327904451683,0.5002711496746204,0.7284084736556219
ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,Software & Services,1.600000023841858,269498112.0,-11.6178858287,-8.261178534737509,-0.0269027859,0,42.19669123885183,0.0364131799223609,0.19508541034926197,0.0,0.2604132021669754,,,-0.01320695744758349,-0.010878315427713883,-0.0023286420198696065,13.99857435759049,0.0,18.253946583652727,0.055484031744098716,0.06850128209929615,1.5499999523162842,1.524999976158142,1.6016666889190674,1.6699999570846558,0.031250044237821635,0.046875029103830027,0.0010416656577338925,0.043749957624823484,0.03333325386058732,1.5499999522999999,1.5249999762000002,1.7999999522999999,1.8799999952,0.0662650702,0.0813252971,0.08433734250000001,0.1325301404,1.2727269772,1.2949999571,1.1649999619,2.1300001144,,0.2198795282,0.29819278,0.2831326249,,1.2876716042,0.0,-0.05325445581737076,0.5023473595087817,-0.24882632024560913,0.9512195582903265,168828.16551582576,102304.6,0.5433331463083764,-0.06345,4.97006,5.1147540984,-8.7134143716,0.25,1.0,2026-01-27,46.4,6.29,24.41,39.43,69.18,46790000.0,0.2882076013,0.334,-0.044210000000000006,,,0.0,,,,,,,0.38111,0.06702000000000001,269498112.0,,,,,,,0.6666667287548398,1.650249993801117,1.6737499952316284,1.2694249957799912,-0.0304499137391393,-0.04406271641516224,0.2604132021669754,2.130000114440918,0.8199999928474426,0.0582610887439353,0.43053647995646604,0.1326530612244898,0.47953216374269003,0.1326530612244898,0.20608108108108103,0.5747747747747748,0.21182266009852216,0.09751434034416828,0.8573761567773543,0.6237785016286646,0.5002711496746204,0.6290059750135796
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,Energy,0.5799999833106995,225378032.0,0.1196219634,-0.7937552295826191,-0.0134768015,0,61.408025592347805,0.052346497169244464,0.5909829377145948,0.0,0.06280633508259315,0.40148750040000003,0.2578224596,0.008492959706842496,0.0024273452968443217,0.006065614409998174,20.72568550528431,84.21048338724938,89.97492708858319,0.9586407288712205,0.20232217728148127,0.574999988079071,0.5699999928474426,0.5849999785423279,0.5899999737739563,0.00862068168189925,0.0172413633637985,0.00862068168189925,0.0172413633637985,1.0,0.5,0.4950000048,0.5133333206,0.5199999809,0.0099009808,0.0198019615,0.016501634600000002,0.0297029423,1.6666666667,0.5,0.4650000036,0.5400000215,0.6299999952,0.0099009808,0.07920790500000001,0.0693069833,0.2475247548,7.0000119209,0.035714251502436234,0.04504500150622537,0.8412698022242182,-0.1714285811599422,0.8709676737095642,61367.968460544944,115625.0,0.6000107460921733,-0.06534999600000001,2.7595627,,0.0897164726,0.25,1.0,2026-01-27,,4.93,60.92,,48.6,81368000.0,0.18231962840000002,0.183,-1.7966299000000001,,,0.0,,,,,,,0.041960000000000004,0.42473000000000005,225378032.0,,,,,,,0.0943396502264302,0.5307499974966049,0.5230999970436097,0.5457249963283539,0.09279319085519089,0.10877458724654931,0.06280633508259315,0.699999988079071,0.3100000023841858,0.030360967484535366,0.6687438790557051,0.6770708283313326,0.5567251461988304,0.6770708283313326,0.35979729729729726,0.56996996996997,0.027914614121510674,,0.5040827436037016,0.4364820846905537,0.5002711496746204,0.4932102118413905
ATA,ATTURRA LIMITED,Information Technology,Software & Services,Software & Services,0.6899999976158142,245450000.0,3.0922750893,3.4815581159200977,0.048976369900000004,1,50.54440329164391,0.038760852266470254,0.4466583158256261,0.0,-0.12033274940127103,0.8432108349,-0.2172775788,-0.010729082025281889,-0.01788066896400187,0.007151586938719982,18.197767958065924,62.4999813735585,70.83334368136461,0.7469264506253529,0.10615727384099082,0.6800000071525574,0.6600000262260437,0.6979166567325592,0.7200000286102295,0.01449273985189887,0.04347821955569661,0.011473419049419939,0.04347830593924006,0.7916666666666666,0.6499999762,0.6378849745,0.6845000088000001,0.6979166567,0.015151590400000001,0.0335076528,0.0371211843,0.057449437900000004,2.449985993,0.6499999762,0.5495629907,0.6987499893,0.7549999952,0.015151590400000001,0.16732883510000002,0.0587120629,0.1439393413,3.8749769033,0.045454500299513256,-0.09210525490240362,-0.342857115284925,-0.342857115284925,0.0952380997433595,336611.9730827754,500631.3,0.7768031707643751,0.048100000000000004,1.0927154,-2.7270524233,2.319206317,0.25,1.0,2026-01-27,83.05,7.03,85.35,76.72,58.37,228093000.0,0.6133281150000001,0.604,0.030260000000000002,,,0.0,,,,,,,0.6547200000000001,0.13791001,245450000.0,,,,,,,-0.15337423357751245,0.6723750054836273,0.721300002336502,0.7843875023722648,0.026213038837619385,-0.04339387857936772,-0.12033274940127103,1.0499999523162842,0.6299999952316284,0.0267449879714514,0.4870228373174163,0.9129651860744298,0.7982456140350878,0.9129651860744298,0.6627252252252251,0.7411411411411412,0.7438423645320197,0.9094964945825367,0.633097441480675,0.5950054288816504,0.5002711496746204,0.7034220532319392
ECF,ELANOR COMMERCIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.6299999952316284,258383664.0,3.6663058178,4.819533088174121,0.0821012585,1,51.706116374265626,0.01730797498999111,0.16396355247687425,0.0,0.011344261093857666,0.6098736015,0.0330009262,-0.0029356725748845847,-0.003086419747842027,0.00015074717295744233,11.020838730101172,66.66666666666667,55.55555555555558,0.5364909520896637,0.057210978298465456,0.6294990181922913,0.6241220918514506,0.6341427285034796,0.638317687634999,0.000795201655760278,0.009330005435978934,0.006575767147947491,0.013202686454485494,8.26930766594106,0.6190299737,0.6042817423,0.6358871409,0.6505836455,0.0174127327,0.0408226241,0.009344675700000001,0.032672461,0.5366576192,0.6192435492,0.6073915751,0.6362054622000001,0.6782527882,0.0170737239,0.0358863814,0.0098499476,0.0765917354,0.5769068075,0.025440308934668643,-0.035780052695427056,0.17163432611144924,-0.07514762817812481,0.27424488817192305,55029.299346128406,87530.45,0.1302697946529396,-0.01984,0.9722221999999999,5.3506032854,2.7497293634,0.25,1.0,2026-01-27,76.62,4.82,88.74,42.38,76.63,279691000.0,0.6871980973,0.648,-0.06898,0.07,0.1111,1.4877,0.10890000000000001,2025-12-30,0.01625,2025-12-29,0.11111111195209376,0.00010001757060089241,0.64348,0.060100004000000005,258383664.0,,,,,,,0.0019233401546028261,0.6286874949932099,0.6314093339443206,0.6229332774877548,0.002087683068092039,-0.002232052389672945,0.011344261093857666,0.681189792475296,0.4944104552268982,0.010904024161163544,0.1969615362182094,0.9315726290516206,0.856140350877193,0.9315726290516206,0.7156531531531531,0.6360360360360361,0.20087575259989054,0.09114085404716377,0.889493739793141,0.8637350705754614,0.5002711496746204,0.48180336773492666
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.1749999523162842,253472560.0,-31.8540544263,-28.109834654466084,-0.6621929569,0,51.52974349287717,0.012710236798402559,0.12379535717255805,0.0,0.009966832038962536,1.1170104322,0.042962472200000004,-0.0004211242917362412,-0.002147582788636432,0.0017264584969001909,19.87281051834255,66.6664900606112,72.22204414441805,0.717734095820824,0.033466272341575946,1.1673955227444521,1.158058644825605,1.1790498007228103,1.1946532715974905,0.00647185521739077,0.014418134619735718,0.0034466796347886004,0.01672622985427666,0.5325643913551861,1.1623838995,1.1484703284,1.1800830194,1.212710357,0.0022455472,0.014188527000000001,0.012946830900000001,0.0409531302,5.7655573582,1.1553890294,1.1293151812,1.2147700795,1.2574654499,0.0082497277,0.030630714000000003,0.0427211324,0.0793695203,5.178489983,-0.01253628122048367,0.021223253097980344,0.07038237940650038,-0.065580750038987,0.14454170667396737,68716.93789354384,58908.65,0.22602063734746175,-0.01839,0.7249533,12.0602153242,-23.8905408197,0.25,1.0,2026-01-27,42.32,5.15,11.32,40.37,79.86,322163000.0,1.4807120710000001,1.607,-0.19015,0.07,0.0614,0.2146,0.054,2025-12-29,0.02,2025-12-28,0.05957447050275075,-0.02973175076953184,0.40543997,0.12925,253472560.0,,,,,,,-0.04350787936024214,1.166499960422516,1.1721421074867249,1.1634044951200486,0.007286748548786415,0.002438138525444611,0.009966832038962536,1.2574654817581177,1.026611739410378,0.014934527632051688,0.1819524640447877,0.042617046818727494,0.025146198830409357,0.042617046818727494,0.8012387387387387,0.6408408408408408,0.15489874110563764,0.03186743148502236,0.9319542732716386,0.9163952225841476,0.5002711496746204,0.5149375339489408
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,Materials,0.4399999976158142,240915264.0,-0.19151369980000002,-1.4352584109948565,-0.0260383211,0,58.38812005570059,0.07036985798071915,0.8365251565854469,0.0,0.23491439145298787,0.2618249995,0.6041248459,0.01403072284915402,0.009075094105217237,0.004955628743936784,20.862548628004166,81.81817442917723,75.75757493657524,0.8183751683806848,0.32275407702820325,0.42750000953674316,0.41999998688697815,0.4449999928474426,0.44999998807907104,0.028409063970008027,0.04545457008456409,0.01136362558800321,0.02272725117600642,0.4,0.41249999400000004,0.4050000012,0.4449999928,0.47499999400000004,0.0178571264,0.0357142528,0.059523825600000003,0.1309524021,3.333337307,0.3950000107,0.3350000083,0.4449999928,0.47499999400000004,0.0595237546,0.20238090760000002,0.059523825600000003,0.1309524021,1.0000011921,0.17333332697550463,-0.10204083866896263,0.5999999566511685,-0.4792899612802598,0.9555555967637062,511346.57087220077,1281570.35,0.8231219221442799,-0.20470000000000002,7.1186438,1.5962798904,-0.14363527480000002,0.25,0.9230769231,2026-01-27,48.93,7.44,45.7,41.23,34.23,30110494.0,0.052493174000000004,0.059000000000000004,0.0,,,0.0,,,,,,,0.14789000000000002,0.13663,240915264.0,,,,,,,0.31343279598709506,0.3990000009536743,0.39210000038146975,0.35629999995231626,0.10275688361940682,0.12216270642117588,0.23491439145298787,0.8450000286102295,0.22499999403953552,0.03096273734374161,0.8483428800906158,0.4963985594237695,0.4830409356725146,0.4963985594237695,0.14245495495495497,0.4096096096096096,0.46579091406677614,0.3154875717017208,0.30321175830157865,0.22312703583061888,0.5002711496746204,0.7436175991309071
LKE,LAKE RESOURCES N.L.,Materials,Materials,Materials,0.10499999672174454,249518800.0,-0.4165855069,-4.967481141965873,-0.0668283753,0,47.323791579423,0.12974095296117388,1.4141202362944527,0.0,1.1500971911815294,0.37388999770000003,-0.7191687465000001,0.0025737263778466274,0.006748265610890457,-0.00417453923304383,32.55511812781704,14.062494543031413,21.87499927240418,0.2101573802313855,0.5345301056960933,0.09600000083446503,0.08900000154972076,0.11999999731779099,0.14499999582767487,0.08571424922164492,0.15238091115778407,0.14285715299398752,0.38095238433132916,1.6666674945093334,0.0850000009,0.0820000023,0.1150000021,0.1400000006,0.1904761567,0.2190475731,0.0952381493,0.3333333806,0.5000003725000001,0.0939999968,0.0850000009,0.1150000021,0.1400000006,0.1047619075,0.1904761567,0.0952381493,0.3333333806,0.9090914017,-0.045454570084564105,2.0882350298669654,1.6249999767169352,-0.3437500058207662,3.1999998062849073,3769538.3950727587,30338337.1,1.217165656227227,-0.14091,1.3125,0.4927845326,-0.3124391301,0.25,1.0,2026-01-27,40.74,8.85,28.32,47.73,19.3,144444154.0,0.0607835404,0.08,0.0,,,0.0,,,,,,,0.15784,0.00464,249518800.0,,,,,,,1.6923075527011555,0.12425000034272671,0.09586000017821789,0.04883500018157065,-0.15492960618015017,0.09534734536338463,1.1500971911815294,0.1599999964237213,0.02500000037252903,0.01362279963559927,1.409850704539956,0.19747899159663865,0.34678362573099414,0.19747899159663865,0.6064189189189189,0.46726726726726725,0.46579091406677614,0.5372848948374761,0.08219923788786065,0.023887079261672106,0.5002711496746204,0.8853883758826725
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,Energy,0.8799999952316284,208460960.0,-0.6774237590000001,-1.7697997303076036,-0.0629750146,0,76.30308826869573,0.03143964231148294,0.7086714076922919,0.0,0.2255200427017321,0.6912750022,0.06325270250000001,0.03728368104635882,0.02234377830665444,0.014939902739704379,42.80838112780446,100.0,88.28828886880588,1.0986730816901367,0.3676530316892132,0.8725000023841858,0.8500000238418579,0.8725000024,0.8799999952,0.008522719191002408,0.03409087676400963,0.0086705119,0.0173410237,0.5,0.7200000286,0.6999999881,0.7400000095,0.7512499988,0.020408143400000002,0.0476190824,0.0068027145,0.022108822,0.33333333330000003,0.6949999928,0.6200000048000001,0.8000000119,0.8500000238000001,0.054421796800000005,0.156462595,0.0884353692,0.156462595,1.6249990687,0.3968253998289062,0.18918916741977942,0.18918916741977942,0.0,0.5999999566511685,8440.536354351938,11702.65,-0.05171071038449181,-0.035669997,1.602147,1.1806017093,-0.5080678192,0.25,0.9230769231,2026-01-27,49.08,1.96,41.46,53.2,49.99,121113391.0,0.42702643570000004,0.45875943,0.0,,,0.0,,,,,,,,,208460960.0,,,,,,,0.23076926924452734,0.7212500035762787,0.6889000082015991,0.7180625078082085,0.22010397347410282,0.2773987295034346,0.2255200427017321,0.8799999952316284,0.550000011920929,0.02766688508418909,0.5413104945821926,0.42316926770708285,0.356140350877193,0.42316926770708285,0.5382882882882882,0.6126126126126126,0.46579091406677614,0.36902485659655837,0.39956450734893845,0.6802388707926168,0.5002711496746204,0.19608908202064096
AUE,AURUM RESOURCES LIMITED,Materials,Materials,Materials,0.7149999737739563,250940096.0,-0.5758017822,-1.8053172074409571,-0.0860141219,0,55.01646188980422,0.05186222949815032,0.3967683916413867,0.0,0.28539320990166694,0.2923100005,1.4802436546,0.01974330008514069,0.024353081542684653,-0.004609781457543961,35.06179701286834,37.49996274709849,37.4999793039436,0.48642155825133887,0.10286011044517322,0.6949999928474426,0.6899999976158142,0.7200000286102295,0.7599999904632568,0.02797200232183025,0.03496500290228781,0.006993083943600166,0.06293708858726066,0.25000298023508094,0.6899999976,0.6700000167,0.7599999905,,0.0482758967,0.0758620763,0.0482758144,,0.9999982970000001,0.5500000119,0.5,,,0.24137931880000002,0.31034485030000003,,,,0.0,0.22222222222222232,1.6481479457867079,-0.09493676664125794,1.8599998950958252,1489513.1226561642,2080325.6,1.728966241261652,-0.20238,2.9233873,1.3073629476,-0.4318513366,0.25,0.9230769231,2026-01-27,51.6,8.23,37.17,41.99,56.15,21228931.0,0.0613332642,0.248,0.0,,,0.0,,,,,,,0.43443000000000004,0.039080000000000004,250940096.0,,,,,,,0.5212765438031048,0.7159999966621399,0.6430000007152558,0.5562500005960465,-0.001396680017940688,0.11197507461681133,0.28539320990166694,0.7900000214576721,0.25,0.037081492731036385,0.5576275103045878,0.41656662665066024,0.291812865497076,0.41656662665066024,0.3417792792792793,0.4126126126126126,0.46579091406677614,0.35500318674314846,0.6679368535655961,0.44353963083604775,0.5002711496746204,0.8234655078761542
