Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,21.899999618530273,11090700288.0,27.4050076148,0.25137023251871504,0.0653881278,1,36.571266013088206,0.0173776823264844,0.12837534677336823,0.0,-0.09371370669217516,27.3527420139,-0.1796069102,-0.07378772186021365,0.048242576240001556,-0.1220302981002152,16.93037672871183,8.974322921570042,6.609042979972025,-0.1073168841273927,0.05907853210535375,21.559999465942383,21.25,21.919999440511067,22.299999237060547,0.015525121393162302,0.029680348395088027,0.0009132338963088663,0.018264823082089064,0.05882297942681981,22.2999992371,21.9970371734,23.7562464473,24.0853975379,0.0062389168,0.0197398997,0.0586562336,0.07332428540000001,9.4016694235,22.0814024954,21.1413428331,23.7562460171,24.2147792224,0.0159803044,0.057872445200000004,0.058656214400000004,0.0790899575,3.6705317406,-0.05276821697310874,0.011547344314317032,-0.18909753211607994,-0.23061710153139447,0.06829266431854997,27683986.841758244,1218753.55,0.6895835963473,0.06574,1.2946403,3.6156627135,20.5537557111,0.25,1.0,2026-01-06,85.1,9.65,79.28,68.18,77.25,8473216000.0,17.14400108,17.333,0.053250000000000006,1.07,0.0477,1.0028,0.0328,2025-09-03,0.63,2025-09-03,0.04885844833963557,0.024286128713533944,0.0799,0.40375000000000005,-0.16616912611972046,22.714999961853028,22.22900001525879,24.164549083709716,-0.035879390037043546,-0.014800503688995437,-0.09371370669217516,28.464370162269596,20.5,0.38057123632094864,0.21088357288011805,11090700288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8077844311377246,0.830607476635514,0.8077844311377246,0.5896571107363687,0.7708458308338332,0.7826324412889132,0.1537484116899619,0.9119565217391304,0.8481561822125814,0.5002701242571583,0.9652362846279197
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,15.760000228881836,11076366336.0,-1.0884767459,-1.0690657823662497,0.0030427849,0,63.89000782059781,0.03384611361714847,0.3738438657282367,0.0,0.4816416786720028,,,0.4598100365360054,0.43392870159413066,0.025881334941874723,21.249575827753805,98.85717119489398,65.86906749577498,1.0697869785376128,0.12023934541115365,15.630000114440918,15.140000343322754,15.1400003433,15.6300001144,0.008248738106150484,0.0393400936900285,0.0006609537000000001,0.0330469264,0.1000019073,12.5,12.0883334478,15.1400003433,,0.1385251687,0.16689639850000001,0.0434183394,,0.3134328571,12.1400003433,8.6400003433,,,0.1633356201,0.4045485729,,,,0.19484463459125068,0.14202898630848493,0.5256534700174209,-0.001267395717857167,1.7172413294153763,15122540.654891467,1025291.75,1.9206075551178223,0.094390005,2.2248666,2.3581516844,-0.8163575594,0.25,1.0,2026-01-06,73.95,9.45,59.59,74.78,61.0,3496967000.0,4.5810145915,6.521739,0.14665,,,0.0,,,,,,,0.0,0.11444000000000001,0.6982759356002626,14.749499988555907,13.764199981689453,10.636849958896637,0.06851081332316156,0.14499936428178906,0.4816416786720028,15.779999732971191,5.800000190734863,0.5334147583530204,0.4829590000582158,11076366336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071856287425149,0.6337616822429907,0.6071856287425149,0.41427768409218657,0.8242351529694061,0.8678317859093392,0.22744599745870397,0.6760869565217391,0.6225596529284165,0.5002701242571583,0.9451385116784357
ORI,ORICA LIMITED,Materials,Materials,Materials,25.399999618530273,11379099648.0,22.9527690834,-0.09634766031039328,0.0488845818,0,72.28863338233297,0.017619318839476504,0.17221746718889627,0.0,0.2476379153089976,16.3478132725,0.49133090490000003,0.40445388427137274,0.4011770578637638,0.003276826407608957,24.884464134524386,94.03664908639763,77.5280621047824,1.001603748152289,0.08836057610200021,25.1299991607666,24.81999969482422,24.8199996948,25.1299991608,0.01062993944168,0.022834643008534633,0.0016141649,0.014124231800000001,0.052477464,23.3400001526,21.9285746808,25.1299991608,,0.0426578771,0.1005506384,0.030762921500000002,,0.7211545339000001,20.849262348,18.2762261817,,,0.1448210391,0.2503598519,,,,0.05701202216969281,0.20548406871619873,0.6111195664745619,-0.005092090271005656,0.754041539390363,42934034.77223685,1765234.55,0.8366721604342513,0.043030000000000006,2.7295116999999998,1.7714755969,17.2145768125,0.25,1.0,2026-01-06,81.58,9.82,73.53,66.36,75.06,4255700000.0,9.1179409117,8.932,0.019930000000000003,0.5700000000000001,0.0234,1.5964,0.023,2025-11-21,0.32,2025-11-20,0.02244094521891895,-0.04098524705474579,0.0035299999,0.45095003,0.2622128665400181,24.32200002670288,23.451879844665527,20.35847043991089,0.044321996161658994,0.08306881097669772,0.2476379153089976,25.530000686645508,14.48084269849067,0.4475306918014665,0.168862233591624,11379099648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7712574850299401,0.7926401869158879,0.7712574850299401,0.3473861720067454,0.7300539892021596,0.724194429273621,0.29860228716645487,0.866304347826087,0.8427331887201736,0.5002701242571583,0.9820749592612711
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,50.63999938964844,9988933632.0,2.798469988,-0.9447379537573207,-0.0007408198,0,18.25661101009301,0.015552291391567389,0.2202347757294403,0.0,-0.19856872318815444,62.5109545898,-0.1775841501,-1.6475607761636581,-1.5114451107791238,-0.13611566538453435,47.56111988130863,1.9927645150255522,5.99049511032734,0.21820825457737483,0.18923634229808803,50.540000915527344,,56.12333297729492,56.900001525878906,0.0019746934306151456,,0.10828068036603015,0.12361773719748712,54.83417257953765,50.4116430313,,53.98493769,54.9062968337,0.0194195063,,0.050086322700000005,0.0680081112,2.5791759029,50.1824864357,45.1795519367,51.9284481947,53.5129398368,0.0238769386,0.1211913622,0.0100845818,0.040905271300000004,0.4223565644,-0.11484005942953035,-0.13965343417372467,-0.20233108491373264,-0.3025167497817761,0.0021769367308321907,32183928.291091286,601653.1,0.32992048487267384,0.13231,2.57914,-1.0561950924,2.098852491,0.25,1.0,2026-01-06,82.05,9.72,60.55,89.04,73.49,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0434,0.84139997,0.0329,2025-08-22,1.121,2025-08-22,0.044036335443871366,0.014662107001644355,0.0022200001000000002,0.5331,-0.2760598288323701,53.49249973297119,55.986000061035156,63.18695171356201,-0.05332523919357157,-0.09548816964167084,-0.19856872318815444,72.60389317421534,50.529998779296875,0.7875680265766072,0.18759685043361185,9988933632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6407185628742516,0.6133177570093458,0.6407185628742516,0.3709949409780776,0.8764247150569886,0.9415619879847078,0.8392630241423126,0.8157608695652174,0.8709327548806941,0.5002701242571583,0.9717544812601847
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.184999465942383,11196388352.0,4.4094629284,-0.8012412425265437,0.0175614659,0,56.42760090071012,0.020510509168128396,0.1941052799262452,0.0,0.1852412041815994,13.5736917877,0.6252026207,0.13766926715521066,0.1315067249147175,0.006162542240493174,8.96138056777872,76.33918764039012,67.34342418096959,0.7290325999817886,0.05899236342544893,22.150373510736497,21.961213557886232,22.436834319647865,22.4368343196,0.0015607823321809225,0.01008726226925084,0.01135158259039356,0.0212487492,7.273008129539558,20.1186820919,18.9888648987,22.1503727731,22.4524459822,0.0880016963,0.1392173455,0.0040967049,0.017789960400000002,0.046552567,15.5304196328,13.8149343139,22.4873363636,,0.29599184,0.37375636230000003,0.0193715733,,0.0654463087,0.009786079167385386,0.034902480261246094,0.46082445514993253,-0.01344479264480758,0.6058707562619461,20933299.383316297,956327.85,1.054517582010705,0.19362000000000001,6.553773,2.2639501421,3.3070971963,0.25,1.0,2026-01-06,79.64,9.57,62.52,79.21,72.71,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.0176,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.01757944599452049,-0.0011678412204268007,0.020299999000000003,0.36312000000000005,0.29467541810288167,21.889249992370605,21.707992172241212,18.717708587646484,0.013511174374401191,0.021973809918318432,0.1852412041815994,22.487337049709627,13.81493459509989,0.4550256349411348,0.20003263514552022,11196388352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6736526946107785,0.6886682242990654,0.6736526946107785,0.1439010680157392,0.9286142771445711,0.8203167667941016,0.2350698856416773,0.8418478260869565,0.7928416485900217,0.5002701242571583,0.9565453557848995
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,29.540000915527344,10575188992.0,-3.1797459948,-1.107642041173012,-0.0136061402,0,86.0522666314927,0.02873335175235069,0.73156698304352,0.0,0.2931640213540243,19.7237727356,0.22390374870000002,0.68423366482223,0.36213062822983483,0.3221030365923952,20.522876350484935,94.75311312874075,86.68585595578344,1.57405570032846,0.20373513133531773,25.358029022912802,24.7897647432998,24.6022612434,24.7897647433,0.1415697956331592,0.1608069067367781,0.0062274223,0.0138962769,2.0785684296999998,23.3766801749,23.0521015575,24.4266375168,25.3580278464,0.0316205151,0.045066191400000004,0.0118739907,0.0504568553,0.37551540910000003,23.1921219824,22.6152304189,25.3580287867,,0.039265842200000005,0.0631635878,0.0504568943,,1.2850073098,0.2354663782536408,0.2956141185965997,0.5840999506486002,-0.011378790320907606,0.6076300879233485,38408991.16847139,1584758.15,0.9405193856885489,0.01591,0.992517,0.0216430433,-2.3848094961,0.25,1.0,2026-01-06,69.09,9.78,59.11,68.91,48.17,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.024900000000000002,3.5665,0.0224,2025-09-09,0.30000000000000004,2025-09-09,0.020311441482881516,-0.1842794585188147,0.027420001000000003,0.50788,0.2177997358302859,24.23650016784668,23.391000022888182,22.843197326660157,0.21882287916786547,0.2628789229456774,0.2931640213540243,29.8799991607666,18.374874380265894,0.8487832370706085,0.488434100214477,10575188992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5898203592814372,0.5589953271028038,0.5898203592814372,0.6953344575604272,0.6844631073785243,0.699617695248498,0.6848792884371029,0.3576086956521739,0.6827548806941431,0.5002701242571583,0.977729494839761
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.394999980926514,10459053056.0,-0.5439888774,-1.1008320443601889,0.0179198816,0,48.05734284255138,0.015298111835977889,0.14668804535020077,0.0,0.07969334898987701,4.1100187278,0.3284611093,0.015515146713783956,0.017034710877576725,-0.0015195641637927686,9.939145356253693,47.50305064600386,65.59015798532457,0.4756493492177359,0.054075688888326305,5.376402954530693,5.268777061847555,5.4155394845256035,5.530992941369709,0.003447085535045103,0.023396277947211785,0.0038071369178322933,0.025207221672657033,1.104450956939332,5.2247482999,5.1366908901,5.5280575424,5.6258993977,0.0430863986,0.0592141293,0.0124647443,0.0303844979,0.28929649900000004,5.029064894,4.826463105,5.6258995898,,0.07892585,0.1160324045,0.0303845331,,0.3849756834,-0.017111046362025095,0.009891444659519522,0.258575010631684,-0.04104221250241913,0.3422804465770788,21822550.56164574,4039632.1,0.8185167208165248,0.03688,1.0247748,8.0004638813,-0.4079916581,0.25,1.0,2026-01-06,77.74,9.58,63.21,68.15,77.09,10109700000.0,5.2776253477,5.328,0.35481,0.24,0.044,1.217,0.052700000000000004,2025-12-30,0.12,2025-12-29,0.04448563500435517,0.011037159189890322,0.04837,0.5698700000000001,0.1006002158761583,5.402113366127014,5.397449741363525,4.996789121627808,-0.0013167782159300145,-0.0004538736911688934,0.07969334898987701,5.625899337034294,4.01927927556733,0.08253331306331238,0.2070202538946417,10459053056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5952095808383233,0.6910046728971962,0.5952095808383233,0.6767847105115233,0.7180563887222555,0.929000546149645,0.05273189326556549,0.8929347826086956,0.8758134490238612,0.5002701242571583,0.957631721890277
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,Materials,56.349998474121094,10956707840.0,-89.5776309277,-2.5896651881692385,-0.1588524576,0,67.05791859038507,0.03154753548847509,0.3598198036156997,0.0,0.6398021888439478,54.9366086674,0.0091631058,1.9320193623548647,1.8563472874027571,0.07567207495210759,27.531119807623387,93.89880943933579,88.40592924414089,0.8579521545964595,0.158782621347244,53.44000053405762,52.689998626708984,56.560001373291016,,0.05164149101796164,0.06495119692138014,0.0037267596247827113,,0.07216599581693897,54.8800010681,52.6441649291,55.9906386827,56.7942318137,0.0101009663,0.050429902000000006,0.0099321802,0.024427006100000002,0.983290101,52.3624959289,41.7394697199,56.0314613017,61.1615764483,0.0555105118,0.2471235434,0.0106685189,0.1032030657,0.1921891654,0.1649782865092444,0.37573241537211266,0.6371296185878836,-0.007223394283585871,3.0106759935334777,64910759.83099651,1217392.5,2.465224692327987,-0.24741000000000002,3.3622413,6.5241933763,-67.1832231958,0.25,1.0,2026-01-06,46.35,9.89,28.78,26.6,62.12,3584000000.0,18.1347319098,16.489,-0.20215000000000002,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,0.14036,0.41889000000000004,1.2897195073785945,53.31950035095215,49.690800170898434,34.36390002250671,0.05683658142371972,0.13401270014409294,0.6398021888439478,56.7599983215332,14.050000190734863,1.7777035766378522,0.5371017725931714,10956707840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3401197604790419,0.18457943925233644,0.3401197604790419,0.283867341202923,0.382123575284943,0.1529219006007646,0.06607369758576875,0.6847826086956521,0.6518438177874186,0.5002701242571583,0.9891363389462249
IFT,INFRATIL LIMITED.,Industrials,Capital Goods,Capital Goods,10.050000190734863,9839177728.0,-6.6602413704,-1.6627105715420887,0.0003265009,0,53.588738926376784,0.022481185197467685,0.23233716771800433,0.0,-0.015737436801486537,9.0763692856,0.0753198687,-0.08201537684615978,-0.1276479431671369,0.04563256632097712,15.406434895558792,95.75759327225963,81.6188904909062,0.7242033497599727,0.08940853060411054,9.992779203642057,9.806050174350148,10.111018174269937,10.214279181775199,0.0056936304484410775,0.024273633010436578,0.006071441032541095,0.016346167952492677,1.0663567099272244,9.5985846748,9.3627407113,9.8480504442,10.0948416241,0.016538478500000002,0.0407028185,0.0090215382,0.034307519200000004,0.5454877987,9.6120665964,9.3030647491,9.8984308043,10.5176873139,0.0151571341,0.0468171587,0.0141834603,0.0776318716,0.9357613490000001,-0.027105492259358765,-0.09165398585046747,-0.05605776916001304,-0.11549514729320298,0.21124359646722168,4318570.464930167,438322.3,0.6647601242732961,0.039850000000000003,1.5055914000000001,4.9868788531,-4.9951810278,0.25,1.0,2026-01-06,69.78,8.88,51.45,67.19,70.36,8215000000.0,8.2381096358,6.4825025,0.12988000000000002,0.16,0.016800000000000002,0.72150004,0.0195,2025-11-26,0.059831999999999996,2025-11-25,0.015920397707803496,-0.05235727929741111,0.07536000000000001,0.24134001,0.01914227824019399,9.852500009536744,10.171132717132569,10.21069028377533,0.02004569205855855,-0.011909443103978568,-0.015737436801486537,11.362289488835987,8.297257644991673,0.225935915522496,0.27951179935320314,9839177728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45748502994011975,0.6203271028037384,0.45748502994011975,0.5390668915120854,0.7252549490101979,0.8590933915892954,0.1016518424396442,0.8048913043478261,0.7651843817787418,0.5002701242571583,0.8881042911461162
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,94.77999877929688,10523396096.0,98.2831726551,0.03696110910447003,0.0544584165,1,45.09869033097298,0.01992362517490801,0.22913289634065817,0.0,-0.09952163263705016,63.2872001266,0.5208446543,-0.5452788450053419,-1.0458976694641124,0.5006188244587706,19.398071674243,62.8332773844401,77.22694077266928,0.5687362984786372,0.08740050814163246,94.00954371985029,92.97761706982449,95.39744757369613,96.76000213623047,0.008128878132196,0.01901647744973474,0.0065145473976744046,0.020890518911528967,0.8014079300650695,94.2570546679,89.2699966431,97.0100021362,100.8899993896,0.0207059255,0.0725195154,0.0078961261,0.0482077859,0.38134620350000004,81.9083812549,61.751887994,104.3673988045,120.0,0.1490038311,0.3584219429,0.084336611,0.24675324680000002,0.56600297,-0.03394151269328749,-0.1941846916675818,0.02992177554709663,-0.21350927641547235,0.15714652909008797,42083485.939236835,446679.75,1.041757771614665,0.29099,6.509536,0.5728168264,73.7123794913,0.25,1.0,2026-01-06,85.43,9.81,72.64,83.51,71.52,1621800000.0,14.8334487153,14.786,0.04381,2.75,0.0286,0.6479,0.0522,2025-08-21,2.05,2025-08-21,0.029014560407450565,0.014495119141628118,0.022750001000000002,0.53360003,-0.11474202395148303,94.21399993896485,97.9852001953125,105.25516460418702,0.00600758741480778,-0.032711076873106815,-0.09952163263705016,120.51000213623047,81.90838100151957,1.8883611697569496,0.2202355970898245,10523396096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7832335329341318,0.8066588785046729,0.7832335329341318,0.14502529510961215,0.9598080383923215,0.7684325505188422,0.51143583227446,0.8103260869565218,0.8020607375271149,0.5002701242571583,0.9809885931558935
DPM,DPM METALS INC.,Materials,Materials,Materials,46.60499954223633,10382183424.0,61.5488272713,0.3206485972716436,0.0412260349,1,63.72653049564767,0.03464785100305058,0.29209514881257803,0.0,,,,1.9848339205617336,2.209916728967662,-0.22508280840592843,34.01121182211311,43.847725379369095,48.67808430991099,0.6787056655202499,0.16422223464196223,45.5099983215332,43.15405973333945,50.947570915770136,,0.023495359542075895,0.07404655815454782,0.09317823015100132,,3.965814184887707,38.9575578666,30.4196646367,,,0.16739565920000002,0.3498682616,,,,,,,,,,,,,0.10060909418005703,0.3349689876917801,,-0.08523608280978168,0.5320681047914593,2211729.314280691,48849.65,1.172690866887027,0.16372,2.8672905,-0.9171297907,46.1616204535,0.25,1.0,2026-01-06,85.49,8.58,75.18,90.22,64.08,2423381000.0,10.9215945765,16.318542,0.39034,0.24,0.51,0.0234,,2025-12-30,0.04,2025-12-29,0.005149662104008759,-0.989902623325473,0.0,0.028560000000000002,,45.27625713348389,39.79004745483398,,0.029347443734914602,0.17127278109276078,,50.947570915770136,30.41966567705557,1.6147630801366448,0.40131120422197153,10382183424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8119760479041916,0.772196261682243,0.8119760479041916,0.32939853850477796,0.9064187162567486,0.9328235936646642,0.8252858958068615,0.7505434782608695,0.6117136659436009,0.5002701242571583,0.857686040195546
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,Energy,15.829999923706055,9360223232.0,-3.1255333578,-1.1974436748492583,-0.0216924314,0,69.49957428224046,0.033613332633886286,0.5839165235009293,0.0,0.4171571733485835,9.0980999899,0.5717567631,0.4278229584616966,0.22884386641021318,0.19897909205148342,14.258223892646525,94.31661826888656,93.27613790928103,1.0687623207627737,0.22585421535913416,15.210000038146973,14.899999618530273,14.3199996948,14.6300001144,0.03916613319944541,0.05874922992154086,0.0013985667,0.0230769174,0.0666649712,13.5949997902,13.3500003815,14.8999996185,15.2100000381,0.0493007267,0.0664335522,0.0419580014,0.0636363521,0.8510625346,13.5949997902,8.9899997711,15.2100000381,,0.0493007267,0.3713286957,0.0636363521,,1.2907791921,0.1372126319643403,0.19471697537404187,0.31151618259726854,-0.013092330413647324,1.4580745004742086,13093857.920075297,933408.75,1.6222963364787828,-0.31237000000000004,8.235127,-3.833051374,-2.3441500183,0.25,0.9230769231,2026-01-06,59.37,9.42,50.67,46.5,52.79,918801000.0,1.4036902451,1.7364636999999998,0.0,,,0.0,,,,,,,0.0,0.036459997,0.5642292591618465,14.027999973297119,13.559799976348877,11.170250005722046,0.12845736768171645,0.1674213448072155,0.4171571733485835,16.040000915527344,6.440000057220459,0.5320990530299261,0.5909299336650761,9360223232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5706586826347305,0.5110981308411215,0.5706586826347305,0.11017425519955026,0.3359328134373125,0.4664117968323321,0.9351969504447268,0.49184782608695654,0.6258134490238612,0.5002701242571583,0.9424225964149918
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,7.159999847412109,8971362304.0,3.2885828894999998,-0.5407007039687834,0.0306213401,0,52.578943450711584,0.009010014656152036,0.08681505228332317,0.0,-0.0020057178004716514,6.86761765,0.0425740355,0.0019161063651527144,-0.011022298309282318,0.012938404674435033,17.58773490944828,80.0,78.33337306980108,0.7515816317887027,0.02710815777411746,7.130492544306962,7.027668070548482,7.22852059399409,7.301878554912687,0.004121131806422031,0.018482092134604867,0.009569936877407413,0.019815462363711872,2.322162291071209,7.1166503124,7.0143310394,7.2105195021,7.3154757552,0.0060544045,0.020344806,0.0070558178,0.0217145127,1.1654024605,7.0336352324,6.8882556711,7.3531841202,7.5181876675,0.0176486896,0.0379530981,0.0269810443,0.0500262329,1.5287845632,0.005617972260667514,0.001398566700881121,-0.003124545233408771,-0.04315779425545785,0.08066878386060994,2685870.2626397726,377679.85,0.4129521326769032,0.03352,1.027407,-0.8806842251,2.4664371671,0.25,1.0,2026-01-06,85.86,8.64,72.75,80.86,80.88,8740766000.0,6.9759623276,6.969,0.8622700000000001,0.27,0.037,1.1669,0.0334,2025-08-05,0.195,2025-08-05,0.03770949801033698,0.01917562190099957,0.0327,0.022880001,-0.010962556947214375,7.111500024795532,7.1853999996185305,7.1743896484375,0.006819914567598007,-0.0035349670453656,-0.0020057178004716514,7.48294734954834,6.625526668618607,0.06451170356322944,0.1021616247661386,8971362304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7269461077844311,0.7459112149532711,0.7269461077844311,0.6750983698707138,0.7120575884823035,0.9792463134898962,0.8214739517153749,0.9440217391304347,0.9354663774403471,0.5002701242571583,0.864204236827811
