Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
STO,SANTOS LIMITED,Energy,Energy,Energy,6.9299998283,22084855808.0,1.526757677,-0.7796886414,0.0145291874,0,63.1856836284,0.0230230994,0.3219134027,0.0,0.016118776,,,0.1944753296,0.1697847713,0.0246905584,30.037906798,84.2931824764,86.1929638573,0.7241381689,0.2001214635,6.7166665395,6.6533831993,6.9800000191,7.0799999237,0.0307840251,0.039915820500000004,0.0072150349,0.0216450359,0.234375943,,,,,,,,,,,,,,,,,,,0.1286644917,0.0794392128,0.032354379600000004,-0.12278484240000001,0.36737392080000003,80516485.07120381,12139688.7,1.2633360107,0.066589996,0.9737319999999999,1.6106598294,1.1450682578,0.25,1.0,2026-02-11,80.43,9.88,68.12,73.83,71.0,15537000000.0001,4.7838935131,6.9834414,0.19566000000000003,0.37,0.054,0.7307,0.0409,2025-09-02,0.20290899999999998,2025-09-02,0.0533910547,-0.011276764600000001,0.0030399999,0.40424000000000004,,,,,,,,,,,,,,,,,,,0.6772836538461539,0.6795547744581136,0.6772836538461539,0.7096045197740113,0.7718242022877785,0.8888280394304491,0.3141394753678822,0.7875816993464052,0.8219923788786064,0.500271444082519,0.9880174291938998
REA,REA GROUP LTD,Communication Services,Media & Entertainment,Media & Entertainment,166.5249938965,25326870528.0,76.5725004759,-0.5401741283,0.0181798025,0,36.3302625363,0.0479670128,0.5035490380000001,0.0,-0.2445937389,,,-4.5553579013,-2.6210842018,-1.9342736995,28.7379183208,35.1084106923,45.5038264823,0.0200401313,0.186253409,150.0099945068,177.5500030518,177.5500030518,179.1124954224,0.0991742981,0.0265365226,0.06620633270000001,0.0755892628,0.6675755109,,,,,,,,,,,,,,,,,,,-0.1146055281,-0.2052071855,-0.37772803930000004,-0.3920116951,0.11009266050000001,65811788.12107278,359877.5,0.7815680291,0.37925997,13.234381,-0.44313824300000004,57.4293753569,0.25,1.0,2026-02-12,81.43,9.86,64.77,93.08,58.0,1951200000.0,14.7687034613,14.485,0.35744998,2.76,1.47,0.4133,1.0,2025-08-28,1.38,2025-08-28,0.016574088600000002,-0.9887251098000001,0.64222,0.27267,,,,,,,,,,,,,,,,,,,0.7217548076923077,0.6936145284124194,0.7217548076923077,0.06553672316384185,0.9741119807344973,0.9288061336254108,0.7760716570697377,0.644880174291939,0.5590636908002178,0.500271444082519,0.985838779956427
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,36.8699989319,19252291584.0,9.2132046405,-0.7501164929,0.014945623600000001,0,65.7961165157,0.0335267579,0.5010485294,0.0,0.06961642180000001,,,0.5388246228,0.5471060502,-0.008281427400000001,17.2699774901,82.0738013367,47.5376921252,1.0926175518,0.13088715650000002,36.7000007629,36.2649993896,37.5900001526,38.2166671753,0.0046107452,0.0164089927,0.0195281053,0.0365247703,4.2353469168,,,,,,,,,,,,,,,,,,,0.0850500126,0.39289761570000004,-0.2977143061,-0.3116131817,0.510446504,78562508.5702231,2296075.2,1.1396109387,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-11,74.72,9.87,66.01,65.5,61.99,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,0.6838942307692307,0.6807264206209724,0.6838942307692307,0.4553672316384181,0.7369054786273329,0.7705366922234392,0.12348048624440178,0.6470588235294117,0.7147523135547087,0.500271444082519,0.9869281045751634
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,39.2000007629,25010571264.0,44.0144804313,0.1228183565,0.0268336531,1,33.4823834655,0.0332233455,0.4487660485,0.0,-0.1886120071,,,-1.6813477074,-0.9779346028,-0.7034131046000001,26.1212665324,24.7717061012,12.0624239928,0.1589443469,0.2678804027,44.8199996948,44.2009898681,43.3199996948,43.6199989319,0.002226146,0.0160064187,0.10510201150000001,0.1127550531,3.0667327891,,,,,,,,,,,,,,,,,,,-0.13713404140000002,-0.1562634194,-0.27615318380000003,-0.3128576093,0.0586011897,12220955.840054072,283276.1,0.7672766268000001,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-11,81.3,9.27,73.98,75.79,64.0,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.0076530611000000005,-0.9887454984,0.0016699999,0.10361000000000001,,,,,,,,,,,,,,,,,,,0.7878605769230769,0.7352079671939075,0.7878605769230769,0.4649717514124294,0.7730282962071041,0.8625410733844469,0.49328214971209217,0.6895424836601307,0.718562874251497,0.500271444082519,0.9270152505446623
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,Utilities,11.0699996948,19914962944.0,-15.1924978013,-2.3724027299,-0.0507407406,0,41.5275332235,0.0228065344,0.2356747807,0.0,-0.0454056784,,,-0.08976702610000001,-0.0282016237,-0.0615654023,22.4928770866,19.3798455343,14.7932884675,0.2886682568,0.1214055395,11.017887607,10.918581885,11.1050000191,11.3043444376,0.0047075058,0.0136782126,0.0031617277000000003,0.021169354,0.6716354249,,,,,,,,,,,,,,,,,,,-0.0098390525,-0.07364017810000001,0.1358423155,-0.1478060131,0.3149702995,35737195.262843594,3145464.55,0.6049126969,0.15251,1.999654,3.0692810039,-11.394373351,0.25,1.0,2026-02-11,68.41,9.68,37.91,76.58,74.76,9919000000.0,5.757662696,5.781,0.085760005,0.6000000000000001,0.051300000000000005,0.66940004,0.045,2025-09-03,0.30000000000000004,2025-09-03,0.054200543500000004,0.056540809000000004,0.0125899995,0.49811000000000005,,,,,,,,,,,,,,,,,,,0.35877403846153844,0.3878148799062683,0.35877403846153844,0.4751412429378531,0.8958458759783263,0.8198247535596933,0.181062060140755,0.869281045751634,0.8252585737615677,0.500271444082519,0.9684095860566448
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.6100006104,20019789824.0,18.1762258826,-0.459201858,0.0235760461,0,53.452714196,0.019370309500000002,0.1660204512,0.0,0.018805567000000002,,,0.1780723559,0.19629869930000002,-0.0182263434,13.623882583,56.6038380912,58.0188755634,0.5957203480000001,0.036651231400000005,33.4572319198,33.0050810979,33.8822165536,34.4444652702,0.0045453344,0.0179982,0.0080992543,0.024827868000000003,1.7818830696,,,,,,,,,,,,,,,,,,,0.018484867000000002,0.0266845746,0.080366635,-0.0433893156,0.1691587322,12912685.023585662,385539.6,0.6131523007,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-11,85.5,9.29,66.41,89.56,77.86,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.0116036892,-0.9899968197000001,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,0.7337740384615384,0.7205623901581723,0.7337740384615384,0.07683615819209044,0.9403973509933775,0.8932092004381161,0.7364043506078055,0.9166666666666666,0.8639085465432771,0.500271444082519,0.9286492374727668
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.9400000572,21022162944.0,-3.6891246835000002,-1.9363260482,-0.010242761100000001,0,34.9776258089,0.017444939200000002,0.14608311170000002,0.0,0.0055562809,,,-0.058170449000000006,-0.0420967588,-0.0160736902,30.3961716106,22.2222726812,24.625584722,0.1514903676,0.0930146077,3.8699998856,3.7618498828,4.0010000229,4.0349998474,0.0177665408,0.0452157797,0.0154822246,0.0241116215,0.8714259440000001,,,,,,,,,,,,,,,,,,,-0.055155878900000004,-0.0483091342,0.1065655254,-0.07728335480000001,0.24839773,42766092.967648536,10502478.65,0.7317978241,0.07881,1.1390617,,-2.7668435126,0.25,1.0,2026-02-11,,9.75,47.85,,79.05,18189400000.0,3.4869525506,3.5380000000000003,0.53398997,0.18,0.0436,0.6289,0.0487,2025-08-14,0.08815,2025-08-14,0.0456852785,0.0478274891,0.0026300000000000004,0.6293300000000001,,,,,,,,,,,,,,,,,,,0.4014423076923077,0.5752782659636789,0.4014423076923077,0.6508474576271186,0.786273329319687,0.9507119386637459,,0.9313725490196079,0.8851388132825259,0.500271444082519,0.9754901960784313
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,31.2900009155,19233644544.0,128.8883143568,3.1191534224,0.037101176900000005,1,36.4915718533,0.0344082587,0.33824905120000004,0.0,-0.1606894812,,,-0.7602930991,-0.557894997,-0.2023981021,33.3721989658,6.7264815627,20.2541135214,0.1164283304,0.1698064208,30.9899997711,32.5,32.5,32.7316438483,0.009587764,0.0103532324,0.0386704714,0.046073598300000004,4.0333148957,,,,,,,,,,,,,,,,,,,-0.0805171308,-0.10727527540000001,-0.2293226032,-0.2673880708,0.0096805791,47140354.83527407,1408436.05,1.0995464611,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-11,88.1,9.79,79.02,86.12,67.65,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0306807278,0.0365110733,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,0.9080528846153846,0.7633274751025191,0.9080528846153846,0.16384180790960456,0.9620710415412402,0.8882803943044907,0.43698016634676906,0.7761437908496732,0.708764289602613,0.500271444082519,0.9787581699346405
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.760000228900001,15530335232.0,-19.5989469982,-2.2435879894,-0.0300374384,0,55.2946930367,0.0573786421,0.6513364794000001,0.0,0.2104175939,,,0.20141210310000002,0.3135390064,-0.11212690330000001,18.7664018525,44.1540570499,29.8486933442,0.5705005169,0.17539596400000002,15.4149999619,15.25,16.2999992371,16.6399993896,0.0218908796,0.0323604201,0.034263896,0.0558375094,1.5652133049999999,,,,,,,,,,,,,,,,,,,0.0663058534,0.1122089022,1.2873730819,-0.2823314715,1.4006093056,122103317.3891268,7843476.2,0.28422619800000004,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-11,58.73,9.94,37.41,64.81,50.06,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,,,,,,,,,,,,,,,,,,,0.3659855769230769,0.46045694200351495,0.3659855769230769,0.1632768361581921,0.6646598434677905,0.7135815991237678,0.4561740243122201,0.5201525054466232,0.4659771366358193,0.500271444082519,0.9940087145969498
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.2899999618999995,17976156160.0,28.6650929914,2.932111542,0.08612102840000001,1,36.5869103282,0.025435304800000003,0.2824256492,0.0,-0.1102927939,,,-0.0635759466,-0.0572697647,-0.0063061819,21.2189358574,17.1428454652,37.2076475342,0.12790903,0.0860033576,7.2378514316,6.9517578875,7.3287195769,7.3923626905,0.0071534335000000004,0.04639809,0.0053113327,0.0140415266,0.742487177,,,,,,,,,,,,,,,,,,,-0.056921093900000004,-0.08070616400000001,-0.15189911620000002,-0.1917960541,0.0486556177,34969944.5235976,4643466.25,0.626514436,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-11,90.3,9.67,84.34,82.15,72.1,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.052126200500000004,0.0404431247,0.046409998,0.34727,,,,,,,,,,,,,,,,,,,0.9068509615384616,0.8629173989455184,0.9068509615384616,0.40451977401129946,0.9355809753160746,0.812157721796276,0.42162507997440823,0.8262527233115469,0.7964071856287425,0.500271444082519,0.9673202614379085
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,254.7899932861,17407131648.0,32.0474072324,-0.8742203066,0.0055975623,0,39.381554552,0.022580210200000003,0.24814192000000002,0.0,-0.09744367970000001,,,-3.1063966683,-1.4819725559,-1.6244241124,19.5325958338,26.8776786941,27.3328850097,0.1388776917,0.1095107344,252.4185026094,246.1300048828,255.0299987793,258.1651710449,0.0093076288,0.0339887305,0.0009419738000000001,0.013246900800000001,0.1012044852,,,,,,,,,,,,,,,,,,,-0.037947452,-0.1022198582,-0.15641838060000002,-0.1968526213,0.042714554700000004,33920712.12388245,127867.1,0.6809457585,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-11,81.62,9.65,59.75,88.36,74.3,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.016876644,0.041768145400000005,0.006370000000000001,0.53498,,,,,,,,,,,,,,,,,,,0.65625,0.6444053895723492,0.65625,0.10451977401129942,0.9349789283564118,0.8751369112814896,0.7120921305182342,0.8572984749455338,0.8285247686445292,0.500271444082519,0.9645969498910676
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,Transportation,10.4399995804,15487593472.0,1.4009303558,-0.8658112632,0.019055574500000002,0,55.6434075852,0.020643526000000002,0.19985322660000002,0.0,0.0030304520000000003,,,0.0278712385,0.0213306522,0.0065405863,10.9086719424,73.2393628381,66.7437435352,0.7314329961,0.0529978378,10.3828855279,10.0734181267,10.6206395777,10.6899995804,0.0054706949,0.0351131675,0.0173026824,0.0239463611,3.1627942614,,,,,,,,,,,,,,,,,,,0.0235293898,0.0729702026,0.1553686523,-0.1529522842,0.41585980100000003,43121806.31943626,4181103.1,0.920972569,2.9805,19.873787,1.3935937474,1.0506977668,0.25,1.0,2026-02-11,81.53,9.76,60.91,84.09,76.55,783000000.0,0.5174467176,0.515,0.06737,0.33,0.0324,0.1587,0.0718,2025-09-16,0.264,2025-09-16,0.0316091967,-0.0244075101,0.01131,0.28273000000000004,,,,,,,,,,,,,,,,,,,0.6592548076923077,0.6988869361452841,0.6592548076923077,0.03841807909604522,1.0,0.7979189485213581,0.3435700575815739,0.894880174291939,0.8508437670114317,0.500271444082519,0.9760348583877996
PLS,PLS GROUP LIMITED,Materials,Materials,Materials,4.2699999809,14155718656.0,-1.4996107836,-1.3511969064,-0.0366447746,0,43.7965111183,0.0567644197,0.4123076229,0.0,0.5809105874,,,-0.0691952435,0.008463465600000001,-0.0776587091,23.9501643791,27.049178726,22.6775974438,0.2541168534,0.2748614106,4.2600002289,4.1399998665,4.3400001526,4.4549999237,0.0023418623,0.0304449918,0.0163934829,0.0433255137,7.0001907396,,,,,,,,,,,,,,,,,,,-0.10482180340000001,0.3343749742,1.004694719,-0.17248059940000002,2.9906539922,149992897.89562595,32753117.15,1.5293071542,-0.057789996,4.006381,-13.7106604756,-1.1247080877,0.25,1.0,2026-02-11,61.11,9.96,46.98,50.8,59.06,3531404000.0,1.0964134265,1.097,-0.25462,,,0.0,,2023-09-05,0.14,2023-09-05,,,0.02706,0.46182000000000006,,,,,,,,,,,,,,,,,,,0.5222355769230769,0.43878148799062683,0.5222355769230769,0.24858757062146897,0.5827814569536424,0.13691128148959475,0.9756877799104287,0.7167755991285403,0.47196516058791504,0.500271444082519,0.9961873638344226
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,169.4700012207,18495885312.0,42.249835039,-0.7506943132,0.0049484991,0,34.7102429105,0.045239869,0.4958506279,0.0,-0.3703263694,,,-13.6112851348,-13.7435694402,0.1322843054,44.5933099403,35.2881078713,26.695552801,0.2991400647,0.3161915198,161.475431243,155.6300048828,171.4499969482,194.8500061035,0.0471739536,0.0816663494,0.0116834585,0.1497610474,0.247667571,,,,,,,,,,,,,,,,,,,-0.20570865800000002,-0.34250242010000004,-0.4110571893,-0.4951109771,0.0889288434,59269480.97211327,327522.65,1.5278364361999999,0.51819,71.96951,-1.0895861266,31.6873762792,0.25,1.0,2026-02-11,80.3,9.84,60.27,95.2,59.12,256963000.0,2.4596830766,2.46,0.54098,0.6000000000000001,0.34,0.4269,0.29,2025-09-03,0.30000000000000004,2025-09-03,0.0035404496,-0.9895869129,0.49231997,0.16374001,,,,,,,,,,,,,,,,,,,0.6826923076923077,0.6414762741652021,0.6826923076923077,0.006214689265536699,0.9813365442504516,0.9512595837897043,0.8458093410108765,0.6525054466230937,0.5900925421883505,0.500271444082519,0.9836601307189542
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8499999046,12658967552.0,-0.1962005373,-1.0404537198,0.0050853278,0,48.7695303124,0.0213347074,0.2704923274,0.0,-0.0417648676,,,0.0042785486,0.0016497053000000001,0.0026288433,11.7292250479,37.5,63.0482776729,0.4369745997,0.0456691446,4.7899999618999995,4.735724339,4.8916747956,4.9481853756,0.0123711225,0.0235619728,0.0085927612,0.0202444274,0.6945821785,,,,,,,,,,,,,,,,,,,0.0020660644,-0.0564202275,-0.0374447092,-0.1109836647,0.0440338954,104348.6087365389,21453.25,-0.0008721704,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-11,67.36,5.4,61.43,52.97,73.71,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.0371134028,0.0057832735,0.5246500000000001,0.10504000000000001,,,,,,,,,,,,,,,,,,,0.6135817307692307,0.6432337434094904,0.6135817307692307,0.5316384180790961,0.5906080674292595,0.19058050383351588,0.9846449136276392,0.8360566448801743,0.8432226456178552,0.500271444082519,0.5403050108932462
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,164.1999969482,14712142848.0,36.8291659582,-0.7757054407,0.0212239636,0,49.3881561883,0.0350801438,0.3410606585,0.0,0.1606040417,,,0.6986679108,2.1814004572,-1.4827325464,21.1533853989,39.0229636087,30.2621340091,0.3170154456,0.16223017380000002,159.2566680908,157.7759979248,166.6600036621,171.8649978638,0.0301055356,0.039123015500000004,0.0149817708,0.046680883400000005,0.49764172780000004,,,,,,,,,,,,,,,,,,,-0.1002739893,0.3128647745,0.09832773880000001,-0.1492228137,0.5047653301,52645913.393315844,311102.85,1.1760092118,0.5047400000000001,13.799909,4.166374669,27.6218744687,0.25,1.0,2026-02-11,79.31,9.81,62.6,81.59,67.39,723000000.0,8.8685667732,12.542836,0.12387000000000001,,,0.0,,,,,,,0.0,0.11154999600000001,,,,,,,,,,,,,,,,,,,0.6784855769230769,0.7088459285295841,0.6784855769230769,0.062146892655367214,0.9801324503311258,0.8548740416210295,0.13563659628918745,0.7745098039215687,0.7011431682090365,0.500271444082519,0.9814814814814815
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,16.6800003052,12702323712.0,-1.0472658861,-1.0627857234,0.0026532941,0,56.1228833409,0.045308898,0.6637730608,0.0,0.4314893622,,,0.390957802,0.42341104960000003,-0.0324532476,14.462889893,62.6623491228,52.8138656818,0.7299232991,0.1969201471,15.8333333333,15.6300001144,17.8299999237,,0.0507594099,0.0629496506,0.06894482,,1.3582667764,,,,,,,,,,,,,,,,,,,0.1149732796,0.2503748212,0.7613516193000001,-0.0644980159,1.8758620270000002,22996709.212198906,1441122.3,2.0455367227,0.094390005,2.6475325,2.3581516844,-0.7854494145,0.25,1.0,2026-02-11,71.75,9.53,59.26,74.63,52.66,3496967000.0,4.5810145915,6.285097,0.14665,,,0.0,,,,,,,0.0,0.11214,,,,,,,,,,,,,,,,,,,0.609375,0.6285881663737551,0.609375,0.38361581920903953,0.8217940999397954,0.8669222343921139,0.22840690978886757,0.5092592592592593,0.5895481763745236,0.500271444082519,0.9531590413943355
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,28.9500007629,12995567616.0,-3.0207852101,-1.1043449095,-0.0110720446,0,53.2299049813,0.025080786900000002,0.2245178703,0.0,0.2462897148,,,0.6532356524,1.0509888402,-0.3977531879,35.7199375247,14.8275986806,20.676799716,0.1610845,0.0936934401,24.5563203242,24.0060222901,29.1871059738,31.3599996567,0.1517678868,0.17077645400000002,0.0081901625,0.0832469371,0.053965056000000004,,,,,,,,,,,,,,,,,,,-0.0011643325,0.3551746792,0.4132793229,-0.07861232680000001,0.5960695997000001,48401910.77385795,1618823.75,0.9375292676,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-11,75.51,9.79,58.69,68.9,74.54,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.020725388100000002,0.0311138336,0.027420001000000003,0.5054700400000001,,,,,,,,,,,,,,,,,,,0.5901442307692307,0.5682483889865261,0.5901442307692307,0.623728813559322,0.6833232992173389,0.69934282584885,0.6890595009596929,0.8774509803921569,0.8018508437670114,0.500271444082519,0.9793028322440087
DPM,DPM METALS INC.,Materials,Materials,Materials,53.0,11098884096.0,61.2599588712,0.1558482806,0.0385639,1,56.2308856045,0.0463845731,0.6282740893000001,0.0,,,,1.2265571913,1.5447669673000002,-0.318209776,30.1977442147,63.0722238866,66.2597398297,0.5975270475000001,0.1722221987,51.9900016785,50.9475709158,56.6300010681,56.6300010681,0.019056572100000002,0.0387250771,0.06849058620000001,0.09440529980000001,3.5940664363,,,,,,,,,,,,,,,,,,,0.0746147674,0.6093489736000001,,-0.0641003178,0.7422939674,5051182.017582684,96906.1,1.5509027432,0.16372,3.1806345,-0.9171297907,45.9449691534,0.25,1.0,2026-02-11,82.4,8.77,73.62,90.14,53.82,2423381000.0,10.9215945765,15.726422,0.39034,0.24,0.49,0.0234,,2025-12-30,0.04,2025-12-29,0.0045283019,-0.9907585676,0.0,0.11673999600000001,,,,,,,,,,,,,,,,,,,0.7914663461538461,0.7662565905096661,0.7914663461538461,0.3141242937853107,0.9048765803732691,0.932092004381161,0.8272552783109405,0.5392156862745099,0.5819270549809472,0.500271444082519,0.8774509803921569
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.6200008392,12513462272.0,4.1810400044,-0.8301770974,0.015713076700000002,0,61.0855731757,0.023678033600000002,0.26809398090000003,0.0,0.2438688522,,,0.3616023155,0.439549146,-0.07794683050000001,27.2033250357,72.8395158632,50.4800814221,0.8148323779000001,0.0806294594,22.4368343196,22.1503735107,25.2800006866,,0.0886745104,0.10030979870000001,0.026807466500000002,,0.3023131041,,,,,,,,,,,,,,,,,,,0.0713664634,0.1322645509,0.48774577890000004,-0.0261075882,0.7821293811000001,36595972.06640425,1524165.35,1.0712424297,0.19362000000000001,7.324718,2.2639501421,3.1357800033,0.25,1.0,2026-02-11,79.59,9.71,61.91,79.1,73.19,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.0158407793,-0.0099512929,0.020299999000000003,0.3734,,,,,,,,,,,,,,,,,,,0.6670673076923077,0.68306971294669,0.6670673076923077,0.13898305084745766,0.9271523178807947,0.8187294633077765,0.236084452975048,0.8398692810457516,0.8154599891126837,0.500271444082519,0.9705882352941176
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5799999237,12819885056.0,8.585873855500001,0.8746449778000001,0.034382134200000004,1,41.830660863,0.017143373,0.12461221980000001,0.0,-0.0473814589,,,-0.038242533100000003,-0.035545254400000004,-0.0026972786,23.1641062231,39.999961853,38.6666615804,0.2669030807,0.0435775201,4.5233598354,4.4800000191,4.6473710152,4.6799998283,0.0123668317,0.0218340407,0.0147098455,0.0218340407,1.1894595057,,,,,,,,,,,,,,,,,,,-0.0357894897,-0.0784708014,0.1959248224,-0.11936671800000001,0.21422975090000002,27338331.741280556,5908435.65,0.5852275461,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-11,89.57,9.57,75.33,87.27,79.69,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.0393013107,0.0155377441,0.0014300001,0.49447,,,,,,,,,,,,,,,,,,,0.8467548076923077,0.7562975981253661,0.8467548076923077,0.18361581920903958,0.938591210114389,0.7897042716319824,0.7971849008317339,0.9438997821350763,0.8884050081654872,0.500271444082519,0.9569716775599129
