Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CHC,CHARTER HALL GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-26,24.520000457763672,11597891584.0,,,,,,,,,,,,,,,,,,,8.327434170438403,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.5040737564000001,,,,,0.32829,,,,0.01864,0.54379004,,0.5,0.020300000000000002,0.7029000000000001,0.03,,0.24830000000000002,,0.020391516748185335,0.00450821419632182,,,,-0.022328527418098654,0.09026237026700423,0.28444213000384266,0.6804370860684763,24.89700002670288,23.676800003051756,20.622191305160523,-0.015142369302922565,0.0356129398653211,0.18901042546471558,0.18901042546471558,,,0.42442364515224185,0.4903261424160876,-0.06590249726384573,14.690902803558616,29.901977283861967,59.48719201142467,0.2546699983539823,0.06172245221263737,24.200000762939453,23.53000005086263,25.895000457763672,,0.013050558272844506,0.040375219756065825,0.05607667105750967,,4.296879097823236,,,,,,,,,,,,,,,,,,,25.950000762939453,13.983325462237413,-0.05510598316505788,0.7535171103598364,49.57299393396957,0.6751763983230751,0.027535741668768876,0.21008979838768055,0.2480331951090007,0.0,1475703.6,36740592.56860554,1.073595276690797,0.3076923076923077,,,,,,0.9234972677595629,0.5314685314685315,0.836343732895457,0.7168478260869565,0.5002704164413196,0.9699453551912568,9.7,,,70.56,
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Services,Consumer Services,AUD,2025-12-26,5.179999828338623,11529497600.0,,,,,,,,,,,,,,,,,,,1.7592213200678835,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.8812473812,,,,,0.097399995,,,,0.014099999,0.47147000000000006,,0.17,0.0328,0.9756,,,0.085,,0.03281853390611481,0.0005650581132563816,,,,-0.02448213104365282,-0.11149229912068936,-0.02113456061628105,0.06413920657946925,5.278999996185303,5.403599987030029,5.328068399429322,-0.01875358361777213,-0.041379850327208034,-0.02779029096296093,-0.02779029096296093,,,-0.06654031891412604,-0.06756472647065537,0.0010244075565293276,26.792042852051377,30.4346473996828,30.531734009982106,0.25879713859163067,0.07775025349314292,5.1538784103565245,5.116924250137325,5.219681052588861,5.278206351768675,0.005042744951301755,0.012176752952041722,0.007660468255838672,0.01895878893524003,1.5191068217442103,,,,,,,,,,,,,,,,,,,6.0,4.621738153929839,-0.13666669527689612,0.120790416033002,38.864659720210355,0.08632037851386887,0.016664166288506293,0.11730373996166729,0.13834449602460933,0.0,4343979.7,22931868.819729034,0.363714048026504,0.3076923076923077,,,,,,0.8360655737704918,0.18881118881118886,0.9321291735084839,0.8652173913043478,0.5002704164413196,0.9540983606557377,9.54,,,78.58,
CAR,CAR GROUP LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-26,30.469999313354492,11530876928.0,,,,,,,,,,,,,,,,,,,10.348161040711691,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.0781644497,,,,,0.23270000000000002,,,,0.054629996,0.42681,,0.8300000000000001,0.027200000000000002,1.0576999,0.021500000000000002,,0.41500000000000004,,0.027239908720189072,0.0014672323598922718,,,,-0.09557730616236115,-0.17804155478294303,-0.16391225332487003,-0.1745417779631988,32.02949981689453,33.7318000793457,35.50980075836182,-0.04868950537646077,-0.09669809373702654,-0.14192705499257297,-0.14192705499257297,,,-0.9655736401076211,-0.9488502610041385,-0.01672337910348265,39.40776571804715,10.891090978677974,20.909831145799227,0.22375843149480648,0.17625698275582086,30.139999389648438,28.101997255980795,30.862723170220654,31.39705545040002,0.01083032264990637,0.07771585529166197,0.012888869895511874,0.030425210303146145,1.1900725686711928,,,,,,,,,,,,,,,,,,,41.61866216272767,28.101997255980795,-0.26787653110477827,0.08426454660156679,34.02239524860613,0.8049149481818477,0.026416638212035236,0.20876953682449267,0.21941143650891326,0.0,1267284.1,40590475.84890335,0.8877735038823376,0.3076923076923077,,,,,,0.9027322404371585,0.25937698664971387,0.8385331143951833,0.7298913043478261,0.5002704164413196,0.9743169398907103,9.74,,,70.99,
SHL,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-26,22.56999969482422,11154950144.0,,,,,,,,,,,,,,,,,,,7.66517875924238,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,3.6156627135,,,,,0.053250000000000006,,,,0.0799,0.40308997,,1.07,0.047400000000000005,1.0028,0.0324,,0.63,,0.047408064442525176,0.00017013591825256022,,,,-0.026735697496981237,0.06713948472367037,-0.13229737585727686,-0.14144713548226817,22.989499950408934,22.13400001525879,24.2410715675354,-0.018247471954136785,0.019698187370780662,-0.06893556120469302,-0.06893556120469302,,,0.0893662998948237,0.2004086411851767,-0.11104234129035301,21.345987966157246,20.93025318926208,26.356582270245976,0.1546400459883454,0.05283609678011763,22.299999237060547,21.919999440511067,22.795000076293945,23.70562293221579,0.011962802898291077,0.028799302751528665,0.009969002415242564,0.0503156071221389,0.8333333333333333,,,,,,,,,,,,,,,,,,,28.464370162269596,20.5,-0.2070789001774066,0.10097559486947416,48.17350697406028,0.40435778424851704,0.017915719526626527,0.132880295635157,0.20870114582374313,0.0,1416023.95,32553682.528302863,0.6949326770525203,0.3076923076923077,,,,,,0.7830601092896174,0.15384615384615385,0.9168035030103996,0.8516304347826087,0.5002704164413196,0.966120218579235,9.66,,,77.56,
CSC,CAPSTONE COPPER CORP.,Materials,Materials,AUD,2025-12-26,15.229999542236328,11625985024.0,,,,,,,,,,,,,,,,,,,5.172382391356088,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.3581516844,,,,,0.14665,,,,0.0,0.10929000000000001,,,,0.0,,,,,,,,,,0.20585901854605826,0.2412387101908997,0.6184909446544578,0.464423086622058,14.224999904632568,13.465799980163574,10.45959995508194,0.07065023861803099,0.1310133497208923,0.4560785888218053,0.4560785888218053,,,0.4346437860897545,0.3879952319196326,0.046648554170121925,22.720725537762117,92.80572972876548,87.0664679351109,0.9109776106256748,0.17190775553556967,15.140000343322754,15.029999732971191,,,0.005909336941474327,0.01313196423351759,,,,,,,,,,,,,,,,,,,,,,15.329999923706055,5.800000190734863,-0.006523182124423044,1.6258619036884339,64.75029316761773,0.46177483255197993,0.030320081840539193,0.4121199166934777,0.48702005832392253,0.0,1182473.65,16820687.558480524,1.9665986329408411,0.3076923076923077,,,,,,0.8677595628415301,0.22695486331849968,0.6491516146688561,0.6755434782608696,0.5002704164413196,0.9437158469945355,9.44,,,61.11,
ORI,ORICA LIMITED,Materials,Materials,AUD,2025-12-26,24.6200008392334,11497691136.0,,,,,,,,,,,,,,,,,,,8.361396102663582,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.7714755969,,,,,0.019930000000000003,,,,0.0035299999,0.45048000000000005,,0.5700000000000001,0.023200000000000002,1.5964,0.0229,,0.32,,0.023151908227869434,-0.002072921212524479,,,,0.05123829030872251,0.18398583102957922,0.2825499192542196,0.4978472169198167,24.09900007247925,23.06002285003662,20.131160435676573,0.021619186073580154,0.06764858817970776,0.22297971435375752,0.22297971435375752,,,0.4787971620225768,0.43792969517992153,0.0408674668426553,25.577786087758124,71.50845787048137,83.79892911372171,0.7719874476074654,0.07948596989954142,24.01778763057584,23.34000015258789,24.81999969482422,,0.024460324456930884,0.051990277945309915,0.008123430088276462,,0.33210639141684284,,,,,,,,,,,,,,,,,,,25.1299991607666,14.480841771601478,-0.020294402648823873,0.7001774639590308,65.47340153357067,0.46026283163589715,0.01869467164690107,0.14634025610188,0.16027181867625293,0.0,2014774.2,48554043.59182932,0.8416074491944173,0.3076923076923077,,,,,,0.7245901639344262,0.2981563890654799,0.9025725232621784,0.8396739130434783,0.5002704164413196,0.9814207650273225,9.81,,,76.62,
ASX,ASX LIMITED,Financial Services,Financial Services,AUD,2025-12-26,52.27000045776367,10156030976.0,,,,,,,,,,,,,,,,,,,17.751834411691156,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-1.0561950924,,,,,0.44996,,,,0.0022200001000000002,0.53290004,,2.23,0.0427,0.84139997,0.0328,,1.121,,0.04266309509222087,-0.0008642835545464616,,,,-0.0973924953291202,-0.11044925202782396,-0.23787489934104333,-0.18349411468162435,55.340500068664554,56.790400161743165,63.572352504730226,-0.05548377060364673,-0.07959795477941811,-0.17778722355957455,-0.17778722355957455,,,-1.5581508771949473,-1.1777423489254315,-0.38040852826951577,38.45812381810635,23.190345235258444,22.207319106113044,0.1902784794226278,0.17914083109309234,50.540000915527344,,56.12333297729492,56.900001525878906,0.03309736994615563,,0.07371977206399495,0.08857855419106926,2.2273604272462064,,,,,,,,,,,,,,,,,,,72.60389317421534,50.540000915527344,-0.2800661483490955,0.03423030294613283,22.87799586143332,0.9489868709542371,0.018155478527708407,0.2426944024306818,0.1880758822785486,0.0,665695.4,36839916.32940968,0.33194446076335105,0.3076923076923077,,,,,,0.9415300546448088,0.8391608391608392,0.79584017515052,0.846195652173913,0.5002704164413196,0.9704918032786886,9.7,,,71.98,
ALQ,ALS LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-26,22.209999084472656,11272519680.0,,,,,,,,,,,,,,,,,,,7.542916062339737,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.2639501421,,,,,0.08486,,,,0.020299999000000003,0.36349000000000004,,0.39,0.0175,0.7057,0.0251,,0.194,,0.017559658535630237,0.003409059178870585,,,,0.03177552935217931,0.1329708040347195,0.3279610175240042,0.48644553234464927,21.878999996185303,21.700863723754882,18.513569803237914,0.015128620519450742,0.023461525181619702,0.19966053659668903,0.19966053659668903,,,0.146671092824171,0.09742636942824925,0.04924472339592176,7.967886259734655,80.64505212899812,86.10682104025977,0.7519873960149168,0.060037211220497835,22.150373510736497,21.961213557886232,22.432445505217334,,0.0026846274738410343,0.011201509988370677,0.010015597924999176,,3.7307216820922067,,,,,,,,,,,,,,,,,,,22.487337049709627,13.81493459509989,-0.01233307281444207,0.6076803644333189,57.768851312746854,0.544002439675504,0.024493582264747786,0.199953418073314,0.21804887010914822,0.0,1230193.8,26915410.145507187,1.052158510212492,0.3076923076923077,,,,,,0.8202185792349727,0.2345835982199619,0.8467432950191571,0.7543478260869565,0.5002704164413196,0.9606557377049181,9.61,,,71.97,
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,AUD,2025-12-26,24.010000228881836,10518239232.0,,,,,,,,,,,,,,,,,,,8.154228899082984,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.0216430433,,,,,0.0051400000000000005,,,,0.027420001000000003,0.5180400000000001,,0.6000000000000001,0.025,3.5665,0.0221,,0.30000000000000004,,0.0249895874335834,-0.00041650265666409725,,,,0.027385509912948303,0.0577092256349665,0.06383245740919596,0.2815211065087908,23.928000068664552,22.92379997253418,22.764979543685914,0.0034269541951676974,0.04738308036403516,0.054690173685714605,0.054690173685714605,,,0.2844368093555829,0.32605678172020963,-0.04161997236462672,16.663574774469094,61.00006103515625,67.0000712076823,0.599456144382847,0.034456937944185695,23.812777709164756,23.61237511641678,24.05949146968245,24.37674819244962,0.008214182333902661,0.016560812522889972,0.002061276148639079,0.015274800502776398,0.2509411241252227,,,,,,,,,,,,,,,,,,,25.39339256698887,18.131174764847728,-0.05447843703662614,0.32423853061257946,55.947653029987144,0.5495431833502508,0.022888095714768072,0.17767840179920935,0.26554624803557364,0.0,1844257.7,44129398.37223513,1.0077184366732719,0.3076923076923077,,,,,,0.7,0.6846789574062302,0.8724685276409414,0.7782608695652173,0.5002704164413196,0.9775956284153006,9.78,,,73.73,
GPT,GPT GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-26,5.590000152587891,10708078592.0,,,,,,,,,,,,,,,,,,,1.8984648211406223,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,8.0004638813,,,,,0.35481,,,,0.04837,0.5705899600000001,,0.24,0.0429,1.217,0.0528,,0.12,,0.04293380920372462,0.0007880933269141321,,,,-0.012367437581508822,0.05671081151194879,0.1315789651494783,0.2702621025961258,5.519999980926514,5.504200010299683,5.066884272098541,0.012681190562183309,0.015588122184450937,0.10324212127163745,0.10324212127163745,,,0.022298997655155084,0.0084134648453065,0.013885532809848583,14.033108907925502,83.33341280626883,85.25258407271019,0.7394792937183828,0.05295318173560243,5.534999847412109,5.493333180745442,5.65625,5.699999809265137,0.00983905253568175,0.01729283885577288,0.011851492952364054,0.019677934467733735,1.204535996670828,,,,,,,,,,,,,,,,,,,5.75,4.107939619420337,-0.02782606041949731,0.3607795319485938,55.15914697920517,0.0879969928592099,0.015741858757995147,0.13576492146973532,0.20389031521676285,0.0,4200872.65,23188816.947874714,0.8254873242289851,0.3076923076923077,,,,,,0.9289617486338798,0.05276541640178001,0.9146141215106732,0.8771739130434782,0.5002704164413196,0.9546448087431694,9.55,,,78.1,
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-26,55.97999954223633,11063429120.0,,,,,,,,,,,,,,,,,,,19.011816979862388,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,6.5241933763,,,,,-0.20215000000000002,,,,0.14050001,0.42535000000000006,,,,0.0,0.028900000000000002,,0.2,,,,,,,0.1770394854040913,0.3557761758533826,1.5737930824016702,0.6339755483015188,51.14050006866455,48.08440017700195,33.41370000839233,0.09463144605692064,0.16420292935276581,0.675360691218756,0.675360691218756,,,2.059581020800671,1.6423276323344544,0.4172533884662166,27.843918491401958,92.95258975315708,95.91782057736619,0.9503899474563654,0.21011003152127133,53.380001068115234,52.689998626708984,,,0.04644513210757392,0.058771006474286805,,,,,,,,,,,,,,,,,,,,,,56.560001373291016,14.050000190734863,-0.010254629012943717,2.984341550340462,68.92095110422737,2.004251479007333,0.035802992057817826,0.401544957429745,0.5468031479672033,0.0,1325953.8,67809940.39994602,2.43714985599063,0.3076923076923077,,,,,,0.153551912568306,0.06611570247933884,0.6579091406677613,0.6032608695652174,0.5002704164413196,0.985792349726776,9.86,,,59.7,
IFT,INFRATIL LIMITED.,Capital Goods,Capital Goods,AUD,2025-12-26,10.0,10081124352.0,,,,,,,,,,,,,,,,,,,3.396180267118111,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,4.9868788531,,,,,0.12988000000000002,,,,0.07536000000000001,0.24117000000000002,,0.16,0.0164,0.72150004,0.019700000000000002,,0.059831999999999996,,0.016,-0.024390243902439088,,,,-0.004000710874431546,-0.07794749192636008,0.026489035424765328,-0.11930439748954857,9.946000003814698,10.291974620819092,10.195571069717408,0.005429317933298927,-0.02836915476146551,-0.01918196326425381,-0.01918196326425381,,,-0.15480655213020178,-0.1686967562888753,0.013890204158673508,18.489292455585588,61.92468285333044,46.861918564439144,0.5517305774232335,0.10495374696630569,9.978337610926166,9.806050174350148,10.111018174269937,10.214279181775199,0.0021662389073833664,0.01939498256498524,0.011101817426993676,0.021427918177519878,5.124927536457063,,,,,,,,,,,,,,,,,,,11.433308427278085,8.297257644991673,-0.12536252620094068,0.20521748604927592,50.40698044934523,0.24914428122258286,0.024914428122258286,0.24222284804242536,0.27818878676136194,0.0,476413.95,4738413.148517375,0.6394800615689937,0.3076923076923077,,,,,,0.8590163934426229,0.10171646535282897,0.7969348659003832,0.75,0.5002704164413196,0.8874316939890711,8.87,,,69.62,
JBH,JB HI-FI LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-26,96.58999633789062,10560569344.0,,,,,,,,,,,,,,,,,,,32.80370395637548,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.5728168264,,,,,0.04381,,,,0.022750001000000002,0.53593,,2.75,0.0285,0.6479,0.0524,,2.05,,0.02847085727573655,-0.0010225517285421283,,,,0.00041422356156095574,-0.1732432181455641,-0.11146106112805498,0.03525083824263908,94.728999710083,100.19000015258788,105.00160953521728,0.019645479562786283,-0.035931767733451525,-0.08010937389017281,-0.08010937389017281,,,-1.254058767295632,-2.1072456827703094,0.8531869154746774,27.67040209027483,94.57357234809729,82.84952086395127,0.681224086360087,0.10840435152616125,96.51000213623047,95.39744360909543,98.00104277498644,99.3393196270155,0.0008281830903101077,0.012346544921933846,0.014608618807269694,0.028463851261648312,17.63935895117056,,,,,,,,,,,,,,,,,,,120.51000213623047,81.90838100151957,-0.19848979648427423,0.17924436006247846,51.640860122062584,2.225527849250124,0.023040976639700804,0.2409913829300761,0.22516209885388155,0.0,605967.55,57402699.86826971,1.0609808781639578,0.3076923076923077,,,,,,0.7688524590163934,0.5117609663064209,0.7974822112753147,0.7739130434782608,0.5002704164413196,0.9836065573770492,9.84,,,70.24,
DPM,DPM METALS INC.,Materials,Materials,AUD,2025-12-26,47.0,10428779520.0,,,,,,,,,,,,,,,,,,,15.962047255455118,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.9171297907,,,,,0.39034,,,,0.0,0.00097,,0.24,0.52,0.0234,,,0.04,,0.005106382978723404,-0.9901800327332241,,,,0.21134023000461988,0.47289242918916297,,,43.745499801635745,38.56879981994629,,0.07439622848342808,0.21860156964732447,,,,,2.456457254017643,2.297271994982622,0.1591852590350209,28.691898197376936,83.70701978568125,91.0126583826091,0.894172323373935,0.1887403657533092,43.09499931335449,41.400001525878906,,,0.08308512099245761,0.11914890370470413,,,,,,,,,,,,,,,,,,,,,,48.09000015258789,30.44499969482422,-0.022665837993956273,0.5437674649735733,71.1442866627231,1.4651089792230807,0.031172531472831503,0.3616980962764154,0.39815981305602854,0.0,49507.5,2165730.3314294815,1.1807572539289917,0.3076923076923077,,,,,,0.9327868852459016,0.8251748251748252,0.6956759715380405,0.6619565217391304,0.5002704164413196,0.8497267759562842,8.5,,,62.86,
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,AUD,2025-12-26,14.210000038146973,9301313536.0,,,,,,,,,,,,,,,,,,,4.8259721725302365,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-3.833051374,,,,,0.0,,,,0.0,0.036459997,,,,0.0,,,,,,,,,,0.16475411969722864,0.034959979017775256,0.3317713155146096,0.26875002501266376,13.721500015258789,13.408199977874755,10.962500004768371,0.03560106565207555,0.0597992319323466,0.29623717509382286,0.29623717509382286,,,0.12159635508454514,0.09381183030372495,0.02778452478082019,13.226403260413107,72.99413872736143,69.08024092071338,0.7129078122016433,0.16721352440725878,14.0,13.75,14.319999694824219,14.630000114440918,0.014778327767996072,0.03237157191499614,0.007741003264035908,0.029556655535992144,0.5238077937884025,,,,,,,,,,,,,,,,,,,15.210000038146973,6.440000057220459,-0.0657462194274806,1.2065217254485692,57.22294743131851,0.4927866258101798,0.03467886168101944,0.5221562976587297,0.5685770611843334,0.0,942298.5,12929748.882128334,1.6583878213644392,0.3076923076923077,,,,,,0.4669398907103825,0.9351557533375715,0.5462506841817187,0.6173913043478261,0.5002704164413196,0.9355191256830601,9.36,,,55.02,
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Not Applic,Not Applic,AUD,2025-12-26,7.150000095367432,8958832640.0,,,,,,,,,,,,,,,,,,,2.428268923377948,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.8806842251,,,,,0.8622700000000001,,,,0.0327,0.022880001,,0.27,0.0371,1.1669,0.0334,,0.195,,0.03776223725856118,0.017850060877659904,,,,0.011315406190047561,-0.004178235889753967,0.012177269978075111,0.004874513299244709,7.103500008583069,7.213000001907349,7.16970652103424,0.006546081048522279,-0.008734216903266034,-0.002748567965647486,-0.002748567965647486,,,-0.019571528584501507,-0.03437118978365293,0.014799661199151423,18.23000229173665,78.94739483861576,78.36258630819678,0.7700756935720775,0.024237949598286127,7.130492544306962,7.027668070548482,7.234026108310923,7.301878554912687,0.002728328783255313,0.01710937387234582,0.01175188976541871,0.021241742310417446,4.307358349750249,,,,,,,,,,,,,,,,,,,7.48294734954834,6.625526668618607,-0.04449413294361937,0.07915950730874877,52.17445583774953,0.06889006589261872,0.009634974122203634,0.09499472615755769,0.10896173527673648,0.0,450123.05,3197449.089538437,0.4139896770544922,0.3076923076923077,,,,,,0.9792349726775956,0.821360457724094,0.946360153256705,0.9353260869565218,0.5002704164413196,0.8710382513661202,8.71,,,80.98,
TNE,TECHNOLOGY ONE LIMITED,Software & Services,Software & Services,AUD,2025-12-26,28.559999465942383,9349645312.0,,,,,,,,,,,,,,,,,,,9.69949066151373,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.2338779296,,,,,0.22997999,,,,0.10441,0.5966,,0.27,0.93,0.5744,1.04,,0.30000000000000004,,0.009453781689386,-0.9898346433447462,,,,-0.05653268698432712,-0.23895463348446833,-0.2907760553743223,-0.06476243441276552,28.471000003814698,32.47477886199951,35.240337724685666,0.0031259689549281156,-0.12054830035003017,-0.18956510323292797,-0.18956510323292797,,,-1.1211212563560586,-1.4793185164491829,0.35819726009312425,43.643454609272034,72.69501627333797,68.75068946932286,0.5252725334839888,0.12369036752522675,28.363490159308036,27.899000340585353,28.73805664068422,29.018517130685662,0.006880578092050848,0.02314422751111278,0.006234495030511812,0.016054540382259425,0.9061004681735307,,,,,,,,,,,,,,,,,,,42.447158822486486,23.125631968408914,-0.3271634602122615,0.23499325358793044,41.34585961870674,0.8545579479378965,0.029921497336053926,0.22832026475272177,0.43313520635784414,0.0,1258937.25,35843202.44955247,1.5881710301666427,0.3076923076923077,,,,,,0.9021857923497267,0.7425301970756516,0.8111658456486043,0.6809782608695651,0.5002704164413196,0.9688524590163935,9.69,,,68.54,
