Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,Materials,0.9950000047683716,6526303744.0,,,,0,69.85158547364642,0.01416252384021973,0.42941420919524803,0.0,0.00979819797908621,0.9765325591,-0.0220500336,0.009705106551173848,-0.005007556172137204,0.014712662723311051,21.688951638235263,100.0,100.0,1.0424041018199812,0.20199388820608913,0.9900000095367432,0.9750000238418579,1.0008333325386047,1.024999976158142,0.005025120811725401,0.020100483246901606,0.005862640947012969,0.030150724870352412,1.1666666666666667,0.9380995225000001,0.914312585,0.9577717436000001,0.9739909021000001,0.0176968179,0.0426046063,0.0029023668000000002,0.019885779200000002,0.1640050131,0.9456615906,0.9310788324,0.9711382804,0.9994731843,0.0097784219,0.025048326000000003,0.0168987407,0.046568797700000004,1.7281664562999999,0.058510646055380366,-0.05238090480536073,0.1822173605254711,-0.17083336230781232,0.3152167961202148,5014.177625666559,5591.5,-0.1944684807815739,,0.0011280415,,,0.25,0.6153846154,2026-01-21,,1.44,,,65.86,33706499000000.0,7013.1973296992,846.6,0.0646,0.06,0.06,0.39390000000000003,,2025-06-23,0.057326999999999996,2025-06-23,0.06030150724870352,0.005025120811725375,0.38819000000000004,0.0,-0.09954752253972532,0.8967500001192092,0.9360000026226044,0.9853453955054283,0.10956231350554946,0.06303419015005707,0.00979819797908621,1.2000000476837158,0.7565292716026306,0.014091711288550808,0.3908744814408676,6526303744.0,,,,,,,,,,0.9329954954954955,,0.7941981390257252,,0.6288828337874659,0.9022270505160239,0.5002711496746204,0.1438692098092643
VAU,VAULT MINERALS LIMITED,Materials,Materials,Materials,6.289999961853027,6166002176.0,6.7654326506,0.07558548356603025,0.0305070642,1,79.82416856938046,0.03017708010846173,0.2414579611609367,0.0,0.6471466169360411,2.3199874946,1.5474274586,0.24501609566739901,0.20820760291209275,0.03680849275530626,28.74659714977098,98.92470692469873,98.80576606669536,1.1140662555421725,0.16651591710828254,5.795000076293945,5.630000114440918,,,0.07869632568539088,0.10492843424718784,,,,5.2975001335,5.1637499332,,,0.10363785610000001,0.1262690243,,,,3.2337499857,3.0550000668,,,0.4528341677,0.4830795016,,,,0.18233078174671014,0.264957296102603,1.5134864407713007,-0.0015873378696944496,1.7648350321660708,20797265.45857026,3644487.05,0.9079498890499557,0.13093000000000002,3.094241,,5.074074488,0.25,0.9230769231,2026-01-21,,9.58,72.84,,68.37,,,1.9100000000000001,0.16548000000000002,,,0.0,,,,,,,0.020680001,0.50471,1.3893637687978222,5.7065000295639035,5.267500009536743,3.8187249982357026,0.10225180570685377,0.19411484584054306,0.6471466169360411,6.300000190734863,2.2750000953674316,0.18981383273106003,0.4262578250480114,6166002176.0,,,,,,,0.7863145258103241,0.7467836257309941,0.7863145258103241,0.3260135135135135,0.8726726726726727,0.8746579091406678,,0.8059945504087194,0.6838674633351439,0.5002711496746204,0.9580381471389646
CGF,CHALLENGER LIMITED,Financials,Financial Services,Financial Services,9.25,6321786368.0,-43.181218922,-5.668239883459459,-0.3332187058,0,50.34534523134013,0.020514939563500423,0.1739975422038927,0.0,0.11831919143464886,6.5020170212,0.4057176894,0.0021685279560816895,0.03333316150445689,-0.031164633548375203,18.44205220275071,42.307706415288116,35.89743119490394,0.34047963913842133,0.057413224342348995,9.21500015258789,9.100000381469727,9.3100004196167,9.429999828338623,0.003783767287795608,0.01621617497624578,0.00648653185045397,0.019459440901472762,1.7143051771117166,8.8100004196,8.6759878459,9.4099998474,9.6000003815,0.0361050231,0.0507672298,0.029540426,0.0503282299,0.8181805046,8.7623341174,8.582918386,10.3149524582,10.9357011618,0.041320154500000005,0.060949883600000004,0.1285505548,0.1964661653,3.1110860176,-0.002157546577780556,0.020971255141656986,0.554291684644417,-0.03645837162103771,0.8070457608654857,9392406.313320212,1006095.7,0.6236525937611235,0.049629997,1.6214298999999999,5.7872063502,-32.3859141915,0.25,1.0,2026-01-21,55.83,9.34,17.75,66.01,74.8,3864500000.0,5.5872708054,5.6370000000000005,0.06645000000000001,0.30000000000000004,0.0328,1.0145,0.0347,2025-08-26,0.15,2025-08-26,0.032432432432432434,-0.01120632827949904,0.25599,0.28151000000000004,0.1723787526802647,9.335499906539917,9.126399974822998,8.27134155511856,-0.009158578265318296,0.013543130425795136,0.11831919143464886,9.600000381469727,5.118852106750029,0.18976319096237892,0.2016544016238585,6321786368.0,,,,,,,0.17346938775510204,0.06666666666666667,0.17346938775510204,0.5343468468468469,0.7441441441441441,0.7963875205254516,0.07966857871255573,0.8762942779291554,0.8142313959804455,0.5002711496746204,0.9335149863760218
LTR,LIONTOWN LIMITED,Materials,Materials,Materials,2.1700000762939453,6320247808.0,-4.6699449894,-3.152048306549191,-0.081482962,0,70.96595999496263,0.04937434738376179,0.6442295261525427,0.0,1.142680892866478,1.4061999981,0.5289433212,0.1801219838990984,0.17513903802771352,0.0049829458713848696,41.578582925644206,87.14287028020652,79.63863373921207,0.7585754459976475,0.5189811157382033,1.7450000047683716,1.6100000143051147,2.259999990463257,,0.1958525606374236,0.2580645356221516,0.04147461336638232,,0.21176446828879159,1.9950000048,1.9099999666,2.1900000572,2.2200000286,0.0720930622,0.1116279619,0.0186046326,0.032558107,0.2580641192,1.9950000048,1.2849999666,2.2050000429,3.0699999332,0.0720930622,0.4023256234,0.0255813698,0.4279068824,0.3548381639,0.5017301020934717,1.018604632594768,2.0780143654806413,-0.03982297103942167,4.166667009629911,38798439.869125254,20278813.35,2.086803085507331,-0.28620002,8.995816,-3.8396255548,-3.502458742,0.25,1.0,2026-01-21,44.37,9.8,26.91,36.14,46.43,580574000.0,0.1974976554,0.23900000000000002,-0.64953005,,,0.0,,2018-05-29,0.000235,2018-05-29,,,0.3609,0.19392,1.2604167966637791,1.9132500112056732,1.6172000122070314,1.0127500009536743,0.13419577346636258,0.34182541424328483,1.142680892866478,2.259999990463257,0.41999998688697815,0.10714233758972684,0.8799338760271738,6320247808.0,,,,,,,0.27911164465786314,0.3023391812865497,0.27911164465786314,0.10979729729729726,0.35195195195195195,0.09140667761357417,0.9362651370299554,0.4474114441416893,0.45138511678435633,0.5002711496746204,0.9803814713896458
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,Financial Services,25.860000610351562,6293764608.0,14.2457093932,-0.44912184621149814,0.0170125727,0,48.66245306274403,0.034074774187743954,0.3621957587790998,0.0,-0.15486709240855057,20.0557173681,0.27893703070000003,-0.4049717643300106,-0.5342590755537534,0.12928731122374282,15.182397007951169,69.10993718730964,58.16361833183023,0.6104296201183732,0.07663138515129184,25.579999923706055,25.219999313354492,26.024819298645262,26.34000015258789,0.010827559166159711,0.024748696128834687,0.0063734990101943015,0.018561466779091564,0.5886367289604788,23.5594412409,23.0489828691,25.6593489342,26.0900001526,0.08150325180000001,0.1014041633,0.0003644957,0.0171540172,0.004472162,21.1285241008,19.8298658497,32.9877704783,38.0502934064,0.1762758513,0.22690580330000001,0.2860729423,0.4834422601,1.6228708594999999,-0.04222219961660878,-0.21636361786813452,-0.10971914704057084,-0.3203731568378735,0.3040936271540877,12021781.98579752,468813.4,1.770232657794682,0.67811996,31.549814,-0.8188970089000001,10.6842820449,0.25,1.0,2026-01-21,82.56,9.42,65.11,94.53,61.93,199137000.0,0.8115753069,0.8130000000000001,0.35915002,0.42,0.0164,0.6632,1.3,2025-09-03,0.21,2025-09-03,0.016241298920614766,-0.00967689508446556,0.46370998,0.23571000000000003,-0.28430829463249485,25.642999935150147,26.83659996032715,30.598738231658935,0.00846237475140188,-0.03639057672802459,-0.15486709240855057,38.050293143266266,19.82986502800847,0.8811736812926503,0.3759906569781784,6293764608.0,,,,,,,0.737094837935174,0.6883040935672514,0.737094837935174,0.023648648648648685,0.9885885885885886,0.9293924466338259,0.8183556405353729,0.6877384196185286,0.6387832699619772,0.5002711496746204,0.9416893732970028
360,LIFE360 INC.,Information Technology,Software & Services,Software & Services,26.68000030517578,6874941440.0,5.0895720032,-0.8092364338461926,0.0056896845,0,24.26527557886439,0.04482827723116009,0.40924530545042803,0.0,-0.28855703869418425,16.178799988,0.8066852649,-2.321758020328158,-2.0443244193739587,-0.2774336009541991,41.78656016738652,6.716428532793582,4.541171163103107,0.001980868760314352,0.2904005693927267,25.6299991607666,25.200000762939453,30.200000762939453,30.56999969482422,0.03935536478256655,0.05547224607599483,0.13193404863195635,0.14580207440604107,3.352377734544589,27.1800003052,25.6299991608,30.2000007629,30.5699996948,0.07013339960000001,0.12316115080000001,0.033185126100000004,0.0458433176,0.4731715033,27.1800003052,14.9300003052,55.8699989319,,0.07013339960000001,0.4892233822,0.9113923985,,12.9951264898,-0.1709136093176291,-0.4183562039145764,0.08411213504616999,-0.522462845619465,0.7870060120445295,23763440.299217366,761868.5,1.7803346012521395,0.08116999,11.749688,-5.1353409837,3.8171790024,0.25,1.0,2026-01-21,75.69,9.66,60.7,81.81,56.7,391447000.0,1.6643044799000002,2.4877255,0.06465,,,0.0,,,,,,,0.04456,0.41137,-0.2906142017495068,31.190999889373778,35.042399940490725,37.501249933242796,-0.14462503928047576,-0.2386366130606361,-0.28855703869418425,55.869998931884766,14.930000305175781,1.1960184502078557,0.5426707485795214,6874941440.0,,,,,,,0.6746698679471789,0.6485380116959064,0.6746698679471789,0.07657657657657657,0.7951951951951952,0.7947454844006568,0.9490121096239643,0.6452316076294278,0.5062466051059207,0.5002711496746204,0.9656675749318802
RRL,REGIS RESOURCES LIMITED,Materials,Materials,Materials,8.220000267028809,5861132288.0,15.672534347500001,0.9066342869067785,0.08204743660000001,1,69.11380415183517,0.033057707382327224,0.2579938198443068,0.0,0.4789719322500674,2.7539296871000003,1.8105291893,0.18836517727012492,0.16376704398533515,0.02459813328478977,17.401766265786634,96.42860386646745,92.91259560527129,1.2698557933020542,0.08583263965114543,7.909999847412109,7.829999923706055,7.8299999237,7.9099998474,0.0377129452002745,0.047445295699938335,0.011627927000000001,0.021963834800000002,0.5625014901000001,7.4800000191,6.7300000191,,,0.0335917002,0.1304909279,,,,5.8533993579,5.5561698304,,,0.24374683060000002,0.2821485795,,,,0.11382115712223473,0.25304883212329843,1.6863259267628021,-0.003636331269235349,1.862326428457898,17094082.94688567,2216987.6,0.8694982078845392,0.17127001,3.6218996,-0.5052337323,11.7544007606,0.25,1.0,2026-01-21,88.51,9.53,79.62,88.13,66.83,1614340000.0,2.1318393029,2.137,0.15439999000000001,0.05,0.65,0.0,0.0292,2025-09-10,0.05,2025-09-10,0.006082724863228374,-0.9906419617488794,0.03266,0.60148,0.903840882429535,7.710500025749207,7.341799993515014,5.557914986610412,0.06607875488984183,0.11961648019416304,0.4789719322500674,8.25,2.8717899486598397,0.27173436351009,0.40525154440676303,5861132288.0,,,,,,,0.8529411764705882,0.8555555555555555,0.8529411764705882,0.27815315315315314,0.9129129129129129,0.8708264915161467,0.7864882090503506,0.7891008174386921,0.6523628462791962,0.5002711496746204,0.953133514986376
DNL,DYNO NOBEL LIMITED.,Materials,Materials,Materials,3.450000047683716,6124615168.0,-2.8292967499,-1.8200860031290587,-0.0152723888,0,63.060751830238466,0.020216445835680965,0.20685933575564167,0.0,0.19171052840761527,,,0.04481970405100455,0.03899207703370803,0.00582762701729652,16.87294272997017,89.47369741930788,69.59065354835057,0.8606846360282495,0.09259679121683831,3.4219354384218397,3.3499999046325684,3.4800000190734863,,0.008134669238836201,0.028985548309857626,0.008695643760907219,,1.068960950421049,3.4219355616,3.2080646772,,,0.0023511676,0.0647041939,,,,,,,,,,,,,0.08832806455863529,0.09872100418399876,,-0.00862068138659311,0.6732786694793074,8137396.667363596,2437440.95,1.1182469167672437,0.031970000000000005,1.4220564,1.7759626511,-2.1219725624,0.25,1.0,2026-01-21,63.91,9.27,47.21,50.37,73.15,4432900000.0,2.4871138661,2.412,-0.014119999500000001,0.12,0.0347,1.1013,0.0262,2025-12-01,0.095,2025-11-30,0.034782608214908986,0.002380640199106177,0.00079,0.57714003,0.21121801900737758,3.3385000228881836,3.2969006299972534,2.894998378753662,0.033398239937429075,0.04643737706058482,0.19171052840761527,3.4800000190734863,2.0618203713535,0.06974673909709458,0.24499079596386503,6124615168.0,,,,,,,0.41596638655462187,0.5491228070175439,0.41596638655462187,0.5777027027027026,0.7093093093093094,0.22988505747126436,0.29764181007010837,0.8370572207084469,0.8191200434546442,0.5002711496746204,0.9269754768392371
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,Banks,10.760000228881836,6151194112.0,,,,0,49.49819652167224,0.016626966753062796,0.14171804976189156,0.0,-0.08806272871363896,9.5919982553,0.1290660857,0.05019059158158612,0.03164669699008772,0.018543894591498397,17.236302954416235,35.384660528921984,45.61842725443753,0.5223994357626425,0.07064661103076804,10.593056060779702,10.489859030820673,10.779999732971191,11.017927044297814,0.015515256928529134,0.025106058765319884,0.001858689931592482,0.02397089311612228,0.11979756056599755,10.7579537123,10.4865322528,11.0179270443,11.7222681775,0.0066524665,0.0317144666,0.0173524582,0.0823885743,2.6084247450999998,9.2628591924,8.7639665505,12.9734126248,13.3872688946,0.1447036697,0.19076947260000002,0.19791437820000002,0.23612825380000002,1.3677219016,0.06114397086459222,-0.1467089197592324,-0.1494725380643197,-0.196251264296757,0.1616283507124916,13757954.771032142,1280643.65,1.0007588823428673,-0.01417,0.91546917,,,0.25,0.8461538462,2026-01-21,,9.47,,,77.78,6670300000.0,11.8295656661,11.83,-0.0507,0.66,0.0609,0.7985,0.054400000000000004,2025-09-02,0.33,2025-09-02,0.061338288658065045,0.007196858096306107,0.0056,0.28733000000000003,-0.10353621871066987,10.743000030517578,10.673799991607666,11.799057421684266,0.0015824442256320292,0.008075871511733945,-0.08806272871363896,13.387268621290374,9.262859521534686,0.17890616606856635,0.2779504162350571,6151194112.0,,,,,,,,,,0.7331081081081081,0.6462462462462463,0.21018062397372742,,0.911716621253406,0.8696360673546986,0.5002711496746204,0.9471389645776567
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,Transportation,3.549999952316284,6188312576.0,1.2216088692,-0.6558848209552985,0.0531445372,0,43.37949541656806,0.015768274231355107,0.15464841295030268,0.0,0.09778780714106383,3.2608427787,0.1070757286,0.00974074374885081,0.02101730382636637,-0.011276560077515558,15.652337329985105,12.4999813735585,34.166610881960814,-0.056221490301765334,0.03549523259923868,3.513333320617676,3.4700000286102295,3.609999895095825,3.6820000648498534,0.010328628786229803,0.022535190079046842,0.01690139255928513,0.037183130790591296,1.6363636363636362,3.5784672809,3.4977722254,3.6199998856,3.6800000668,0.0087347964,0.031087998000000002,0.0027700805,0.0193906298,0.3171316659,3.5728143557000003,3.4116122963,3.6620226475,3.7719018590999998,0.0103007037,0.054955015100000004,0.0144107352,0.0448481908,1.3990049164,0.0,0.014285700661795575,0.15783050291802492,-0.03794040724477166,0.2622569413085538,15054695.517044898,4157033.15,0.4681949880389533,0.071090005,1.5467008,3.702506723,0.9162066519000001,0.25,1.0,2026-01-21,82.1,9.49,72.14,69.26,77.48,4086000000.0,2.3835996778,2.334,0.07667,0.16,0.043500000000000004,0.9763000000000001,0.057300000000000004,2025-09-01,0.065,2025-09-01,0.04507042314059866,0.03610168139307262,0.00269,0.6312500000000001,0.11125068082839484,3.6214999914169312,3.562399983406067,3.2337760806083677,-0.019743211174956365,-0.0034808082044528454,0.09778780714106383,3.690000057220459,2.8124226028308295,0.055977372769420726,0.1467022176695529,6188312576.0,,,,,,,0.7064825930372148,0.8087719298245614,0.7064825930372148,0.5489864864864865,0.7753753753753754,0.8122605363984674,0.14977692797960485,0.8980926430517711,0.8821292775665399,0.5002711496746204,0.9487738419618529
AMC,AMCOR PLC,Materials,Materials,Materials,63.7599983215332,5969328128.0,5.873707658,-0.9078778573929743,0.06920795490000001,0,50.13009090420269,0.01811140793929115,0.2032906281720482,0.0,-0.03242235035406682,69.3508467293,-0.045000797,0.49034657007962323,0.36143314226143464,0.1289134278181886,18.262901157371843,42.58469918856884,62.373731611192056,0.5379393195925036,0.07524416625367708,63.23706285139362,62.41060774927876,63.908527144307946,65.27067160114575,0.008201623022361014,0.021163591715445868,0.0023294985364606204,0.023693119814627697,0.28402896964533053,66.0891577409,64.8089383253,67.1961472665,69.2752730933,0.0021266135,0.0214565146,0.0145877074,0.0459802141,6.8595951857,64.5072793995,62.4406693925,66.4348893127,67.4379337542,0.0260112316,0.0572147633,0.0030935519000000002,0.0182384167,0.1189313906,0.011260889660016371,0.03578763401895646,-0.13284494266368596,-0.18566026352870768,0.0816496440791259,26040348.50890034,409577.9,0.5363143291212409,0.07467,0.34135816,6.001202097,4.4052807435,0.25,1.0,2026-01-21,81.05,9.69,73.14,66.52,73.96,11730000000.0,25.4473357429,37.936695,0.03345,3.99,0.060200000000000004,1.6891999,0.046700000000000005,2025-11-27,0.989,2025-11-26,0.0625784207188802,0.03950864981528567,,,-0.1192966872367659,63.578499984741214,63.63035125732422,65.89651832580566,0.002854712470969689,0.00203750351282328,-0.03242235035406682,78.29655789341543,58.94699699718014,1.1547833398098069,0.20043486207622008,5969328128.0,,,,,,,0.648859543817527,0.8391812865497076,0.648859543817527,0.9031531531531531,0.7813813813813814,0.7476737821565408,0.07393244104525176,0.8408719346049046,0.8446496469310157,0.5002711496746204,0.9694822888283379
PDN,PALADIN ENERGY LTD,Energy,Energy,Energy,13.170000076293945,4992038400.0,,,,0,80.00192688849319,0.043296708859073066,0.6349244575067647,0.0,0.7078721739607816,8.8259500003,0.2587879669,0.784557267136524,0.611055209128529,0.173502058007995,32.19694336031713,97.80220010548057,94.04795146246425,1.224211597218675,0.33268031900046663,11.319999694824219,10.449999809265137,11.3199996948,,0.1404707950457597,0.20653001148609104,0.0189018942,,0.3181819495,11.0,10.6499996185,11.1999998093,11.4499998093,0.0099009595,0.041404145100000005,0.0081008241,0.030603075,0.818185759,9.6500000954,7.4499998093,11.1999998093,11.4499998093,0.1314131059,0.32943293970000004,0.0081008241,0.030603075,0.0616439587,0.5829327595392653,0.48981898743954844,0.43307950790403016,-0.006037730091023041,2.3511450006567127,37556040.958809465,3538682.85,1.9779136950106058,-0.11069000500000001,2.9838476,11.9247936134,,0.25,0.8461538462,2026-01-21,,9.8,,32.27,48.65,801561000.0000999,1.7839089684,3.7233803,-0.26552000000000003,,,0.0,,,,,,,0.069180004,0.5582100000000001,0.7821380668788969,10.612999963760377,9.227600002288819,7.711349992752075,0.24093094518654623,0.42724002698721786,0.7078721739607816,13.25,3.930000066757202,0.5702176589772691,0.6827853216920531,4992038400.0,,,,,,,,,,0.339527027027027,0.5033033033033033,0.13628899835796388,0.03314212874442324,0.45667574931880106,0.523628462791961,0.5002711496746204,0.9798365122615804
AGL,AGL ENERGY LIMITED.,Utilities,Utilities,Utilities,8.739999771118164,5825991168.0,-19.8920459035,-3.275977851765445,-0.0699880937,0,32.75220112055794,0.01682976790639812,0.15803749232876316,0.0,-0.06369191070979352,8.6831668782,-0.0026680393,-0.1528795034691175,-0.10494305546607803,-0.047936448003039464,21.531754059579693,14.58326917555852,14.236039019848022,0.1920995782596553,0.11678629662994032,8.610000133514404,8.442907844935801,8.755000114440918,8.826666831970215,0.01487410080185026,0.03399221212386301,0.0017162864663135817,0.00991613994527175,0.11538757799060262,8.493402902,8.3133568006,8.7676141604,8.8800001144,0.0192375229,0.040028066200000004,0.012426595300000001,0.0254041883,0.6459560992000001,7.7927062612,7.5742890797,9.8385465468,10.2359061991,0.1001493766,0.1253707606,0.1360908453,0.1819753325,1.3588786059,-0.06723587215960014,-0.015765804225056357,-0.215411019213135,-0.24190872115291528,0.08841843857499909,16700554.726291656,1842108.4,0.5635168124124259,-0.01905,1.1992798,2.7949675005,-14.9190344276,0.25,1.0,2026-01-21,56.94,9.53,32.56,45.2,76.81,4858000000.0,7.2211370953,7.221,-0.006810000000000001,0.5,0.0577,1.7732999999999999,0.0577,2025-08-26,0.25,2025-08-26,0.057208239484430996,-0.008522712574852771,0.10897000000000001,0.18281001,-0.07912689545556895,9.065999984741211,9.183600025177002,9.33453408241272,-0.03595854998585157,-0.048303525071072384,-0.06369191070979352,11.52895438186556,8.029999732971191,0.1470921676498914,0.19659709631166114,5825991168.0,,,,,,,0.2695078031212485,0.3362573099415205,0.2695078031212485,0.6300675675675675,0.639039039039039,0.23700054734537493,0.19630337794773745,0.8920980926430517,0.866376969038566,0.5002711496746204,0.9525885558583106
