Ticker,Company,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,17.8700008392334,8251590656.0,7.8131583913,-0.5627779505109874,0.027232809900000002,0,68.51459963679594,0.025211546520779365,0.2427809678860991,0.0,0.40463686015274636,8.1841127825,1.1834988488,0.43795814623373275,0.3469356294613269,0.09102251677240586,23.541316960734264,93.24334425333721,92.50970110112279,0.986738232467908,0.13835698759297496,17.193333943684895,16.989999771118164,,,0.037866080792950424,0.04924460138710242,,,,16.9899997711,16.6800003052,,,0.049244601400000004,0.0665920805,,,,11.3299999237,10.1599998474,,,0.36597653100000005,0.4314493917,,,,0.15215993394744798,0.3091576072261826,0.8790747012773219,-0.005564745572738006,1.21987582805288,26201552.94822448,1564972.55,1.6323129413903557,0.05212000000000001,3.0759995,0.2749140538,5.8598687935000005,0.25,1.0,2025-12-26,80.02,9.58,68.25,74.53,69.46,1782169000.0,3.8595421856,5.809494,0.0784,,,0.0,0.038,2022-03-15,0.029686999999999998,2022-03-14,,,0.00945,0.70191,0.6070144804983464,16.742500019073486,16.19020004272461,12.72215000629425,0.06734363559058898,0.10375417178762047,0.40463686015274636,17.969999313354492,8.050000190734863,0.4505303574846991,0.345169398662813,8251590656.0,,,,,,,0.7197604790419162,0.7348130841121495,0.7197604790419162,0.3018549747048904,0.7501501501501502,0.8147540983606557,0.5886840432294977,0.7952928297755884,0.7467391304347826,0.5002704164413196,0.9584699453551913
GMD,GENESIS MINERALS LIMITED,Materials,Materials,7.460000038146973,8521768448.0,3.3128584356,-0.5559171020563564,0.0157986287,0,68.24996896612892,0.038940595466536256,0.5038019632878807,0.0,0.5123256617249821,2.363775005,2.1559687459,0.2618252825010332,0.17209588948967128,0.08972939301136193,21.043724950143897,97.20279953463356,98.03322678568912,1.0261821373551854,0.2219126444973857,7.170000076293945,6.940000057220459,,,0.038873989325750986,0.06970509092057312,,,,7.1700000763,6.0700001717,,,0.0388739893,0.1863270589,,,,5.2399997711,3.5399999619,,,0.29758716560000004,0.5254691764,,,,0.14241957097363067,0.3226950735364924,1.9254902657432234,-0.005333328247070335,2.069958779096755,33727562.91430272,5049036.35,1.2982727248607295,0.19357000000000002,6.726781,-0.0857270693,2.4846438267,0.25,1.0,2025-12-26,79.21,9.67,65.15,88.84,54.28,1253535000.0,1.0973510132,1.109,0.24037000000000003,,,0.0,,,,,,,0.06781000000000001,0.63219,0.7070938749447055,6.6800000190734865,6.368200006484986,4.9328000092506405,0.11676646958777592,0.17144562522379392,0.5123256617249821,7.5,2.430000066757202,0.2904968436658263,0.5328639377064665,8521768448.0,,,,,,,0.7221556886227545,0.6816588785046729,0.7221556886227545,0.13659359190556497,0.9279279279279279,0.905464480874317,0.7094723458359822,0.5604816639299398,0.5619565217391305,0.5002704164413196,0.9672131147540983
ALD,AMPOL LIMITED,Energy,Energy,32.22999954223633,7680476672.0,15.4847548026,-0.5195546068094803,0.0682363231,0,56.74754047930744,0.019164639926890166,0.14635464000804807,0.0,0.17078132664727286,28.6680139065,0.12424947360000001,0.29472976533201845,0.34013787103139975,-0.04540810569938131,19.062181225331834,44.171759758199556,44.8321052134703,0.634001479787127,0.0661067593536516,31.984999656677246,31.578000259399413,33.13999938964844,,0.007601609960869467,0.02022957778769099,0.02823455973741437,,3.714286826442871,31.7522908833,30.9961306585,32.294886386900004,33.4502205833,0.0148218637,0.0382832424,0.0020132437,0.0378597908,0.135829325,31.7661756536,30.9135982719,40.8541310544,,0.014391061,0.0408439742,0.267580876,,18.5935475145,0.03367540817137993,0.05602880271378452,0.19057396511573188,-0.027459259631017252,0.6730362023018981,32465258.734200593,1016222.45,0.9880070589270266,-0.023120001,2.465198,7.5615430996,11.613566102,0.25,1.0,2025-12-26,74.16,9.66,72.41,42.78,76.36,3953943008.6152,16.5921451183,13.074,-0.0043200003,0.45,1.4,3.5225,0.0425,2025-08-29,0.4,2025-08-29,0.01396214726625392,-0.9900270376669615,0.00204,0.49527000000000004,0.27584532538551954,31.947000122070314,31.24180015563965,27.52862452507019,0.008858403577320706,0.03163068010401737,0.17078132664727286,33.13999938964844,19.264376645222438,0.6176763360707941,0.19401779819469894,7680476672.0,,,,,,,0.7263473053892215,0.834696261682243,0.7263473053892215,0.3788645306351883,0.6312312312312313,0.24098360655737705,0.05530832803560082,0.9020251778872469,0.8304347826086956,0.5002704164413196,0.9655737704918033
REH,REECE LIMITED,Capital Goods,Capital Goods,13.050000190734863,8063417856.0,2.0977307205,-0.8392543532689501,0.0322855648,0,65.20792153251088,0.02773170119997942,0.2638264829306219,0.0,-0.03081958068169699,18.3145837498,-0.28745308280000004,0.3231705972879322,0.29027905203503773,0.03289154525289445,29.0539270587554,85.49023362409812,87.84317949377707,0.9250279406170828,0.08402812483367798,12.912374366744642,12.799071595961195,13.278196872735052,13.629577264579881,0.010546039998369672,0.01922824452920858,0.017486335529880045,0.04441203566085013,1.6580949373018956,12.8838734412,12.3218507909,13.1910556271,14.0355437467,0.0127300189,0.055796888100000004,0.0108088455,0.0755205779,0.8490832255,12.3218524586,11.528423664,13.2020080616,15.6572334089,0.055796760300000005,0.1165959007,0.0116481125,0.1997879831,0.2087596571,0.05668014474845151,0.1494726749518691,-0.42715113296579355,-0.45721451452110795,0.300241782164286,12859497.63,1020595.05,1.0745030638457869,0.07994000000000001,2.0839987,2.3772792529,1.5732980403,0.25,1.0,2025-12-26,77.31,9.34,66.91,69.47,68.06,4045317000.0,6.5470235575,6.2620000000000005,0.035300000000000005,0.24,0.0182,0.49490002,1.1400000000000001,2025-10-07,0.11860000000000001,2025-10-06,0.0183908043289067,0.010483754335532953,0.6098,0.15147000000000002,-0.07736512923371885,12.6,11.947999916076661,13.464985394477845,0.03571430085197336,0.0922330333443846,-0.03081958068169699,24.04264767548276,10.036595016207524,0.36189870594913365,0.3653321817262019,8063417856.0,,,,,,,0.667065868263473,0.7517523364485982,0.667065868263473,0.43338954468802693,0.7915915915915915,0.7519125683060109,0.2250476795931341,0.7821565407772304,0.7141304347826087,0.5002704164413196,0.9344262295081968
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,4.199999809265137,8084737024.0,6.5600745888,0.5619225920745458,0.061096126,1,67.01259729091646,0.04057724678016349,0.5488928928793064,0.0,0.39043730741133276,1.7890747595,1.3475820599000001,0.14570894601017104,0.08742420286840186,0.05828474314176918,15.511212355457666,95.90639491596791,96.98937589056021,1.001780110820684,0.24153186644560812,4.174999952316284,3.990000009536743,,,0.005952347162898252,0.04999995458693525,,,,4.1799998283,3.3800001144,,,0.0047619004000000005,0.1952380314,,,,2.4415768373,2.2604205223,,,0.4186721552,0.46180461310000004,,,,0.17977524628438712,0.14754090458221603,1.0270896533376352,-0.00826453911353775,1.0959714820930264,38751874.19238297,10344867.6,1.3515351276070726,0.29319,2.5547442,-0.44735574720000004,4.9200559416,0.25,1.0,2025-12-26,85.65,9.72,78.1,92.51,52.14,1329128000.0,0.6904785292000001,1.6440000000000001,0.39403000000000005,0.08,0.019,0.1967,0.0164,2025-09-15,0.05,2025-09-15,0.019047619912629807,0.0025063111910424885,0.028380001000000002,0.53763,0.6900093402928877,3.746000015735626,3.5970000076293944,3.020632276535034,0.12119588671180392,0.16763964424708178,0.39043730741133276,4.235000133514404,2.003843966937488,0.17042442873719102,0.5147521878495529,8084737024.0,,,,,,,0.8281437125748503,0.8241822429906542,0.8281437125748503,0.36818437324339515,0.9615615615615616,0.9333333333333333,0.7749523204068659,0.5238095238095238,0.5423913043478261,0.5002704164413196,0.9715846994535519
DXS,DEXUS,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),7.119999885559082,7658023936.0,14.400518154,1.022544717059252,0.0672278954,1,48.46823958665798,0.017939809324450127,0.19263271695347142,0.0,-0.0011535045531611,6.9967399287,0.0176167698,-0.035444116694262284,-0.051097388842127486,0.015653272147865202,10.342716613974103,73.5293787656094,63.18238316434616,0.5100761678624349,0.06276193479076801,7.107203933984777,7.025131631133028,7.184473593625947,7.3399999141693115,0.0017971842387607662,0.013324193251529117,0.009055296222354152,0.03089888091942778,5.038602068198727,6.907375441,6.7258552896,7.1285105223,7.381045851,0.029862984300000003,0.055357388,0.0011953142000000001,0.0366637598,0.040026615,6.9776742329,6.6220268048,7.4664044324,7.7037500466,0.0199895583,0.0699400406,0.0486523248,0.0819873835,2.4338869375,-0.025991800096815565,-0.00558658697003811,0.07220415514850331,-0.07891334178644915,0.12498960461530251,25161575.456275396,3536164.05,0.6714755078937978,0.013560000000000001,0.77148116,6.0989798776,10.8003886155,0.25,1.0,2025-12-26,85.37,9.57,84.26,63.88,74.86,9913100000.0,9.2166421673,9.229,0.10594,0.37,0.0524,2.5377,0.0594,2025-12-30,0.193,2025-12-29,0.05196629297009414,-0.008276851715760706,0.01771,0.50468,0.05169865666449658,7.115500044822693,7.25000002861023,7.128222322463989,0.000632399790323035,-0.017931054143191183,-0.0011535045531611,7.730000019073486,6.328947268800596,0.12773144033703665,0.201050811012513,7658023936.0,,,,,,,0.8592814371257484,0.8329439252336449,0.8592814371257484,0.7712197863968522,0.6822822822822823,0.8431693989071039,0.07056579783852512,0.8571428571428572,0.8510869565217392,0.5002704164413196,0.9573770491803278
TPG,TPG TELECOM LIMITED.,Telecommunication Services,Telecommunication Services,3.8499999046325684,7557662720.0,-116.2927147953,-31.20590069505433,-0.43806782850000003,0,40.486358399138105,0.026228923891106194,0.15741052969040034,0.0,-0.21992973556247386,4.6902241254,-0.179143725,-0.1575200466297706,-0.21628486112891587,0.05876481449914528,38.49804664307733,68.9654605425421,51.72409540690658,0.9640227373623987,0.044563905552454416,3.805000066757202,3.680000066757202,3.8700000047683716,3.940000057220459,0.011688269867544543,0.04415580313932253,0.0051948313327846605,0.023376663588899477,0.444448270929253,3.6500000954000003,3.5,3.9116497040000002,4.0233912704,0.0519480037,0.0909090684,0.0160129353,0.0450367195,0.3082492907,3.6910947677,,3.8831694942,4.0321799744,0.0412740626,,0.008615478000000001,0.047319499800000005,0.2087383087,0.015831119626240175,-0.23459249621397948,-0.10305731265626861,-0.3418803474537181,0.09999997275216232,9399574.241317147,2491933.8,0.6682147342358802,-0.00727,0.64499915,4.0637876333,-87.2195360965,0.25,1.0,2025-12-26,46.51,9.2,12.22,44.86,73.41,11173000000.0,5.6917130227,5.969,-0.013450000000000002,0.18,0.0468,11.25,0.0307,2025-11-14,0.09,2025-09-04,0.046753247911360304,-0.000998976252984976,0.624,0.19108000000000003,-0.26865677995885506,3.771999979019165,4.4882000017166135,4.935452715158463,0.020678665442009247,-0.14219511092196224,-0.21992973556247386,5.849999904632568,3.5,0.10098135447937374,0.6824444020773236,7557662720.0,,,,,,,0.04131736526946108,0.054906542056074766,0.04131736526946108,0.8094435075885329,0.6510510510510511,0.23224043715846995,0.13922441195168467,0.8905309250136837,0.7331521739130435,0.5002704164413196,0.9202185792349726
PRU,PERSEUS MINING LIMITED,Materials,Materials,5.730000019073486,7742550016.0,6.1958881476,0.08130682844253208,0.0357329303,1,62.6887783092278,0.033017601908634064,0.3022142348427238,0.0,0.40506420312248115,2.4404786122,1.347900117,0.12277799809253587,0.10758196734113674,0.015196030751399123,13.687100142189625,86.1538247102848,88.28077840140588,0.8438954063660927,0.11637777865546554,5.420000076293945,5.28000020980835,5.789999961853027,,0.05410121147428312,0.0785339978651343,0.01047119416750765,,0.19354823824019368,5.2800002098,5.1700000763,5.7899999618999995,,0.0785339979,0.0977312288,0.0104711942,,0.1333332627,4.0812972406,3.1622640119,,,0.287731723,0.4481214657,,,,0.057195560593333195,0.20886082189024702,1.2659457887730596,-0.015463943287513549,1.3291394360035675,32871925.168545026,5966408.05,0.7865536050261791,0.21141000000000001,2.603207,-1.0694563267,4.6469161107,0.25,1.0,2025-12-26,86.53,9.67,73.64,91.74,64.81,2209566999.9999,1.6352260373,2.201131,0.29715002,0.08,1.31,0.1552,,2025-09-09,0.05,2025-09-09,0.01396160553816815,-0.9893422858487266,0.005200000000000001,0.63268,0.6662003391141171,5.509500002861023,5.207800006866455,4.078105474710465,0.040021783482704576,0.10027267013297636,0.40506420312248115,5.820000171661377,2.460136104562831,0.18919085956623397,0.37475342459652566,7742550016.0,,,,,,,0.7868263473053893,0.7605140186915887,0.7868263473053893,0.3614390106801574,0.9375375375375375,0.9185792349726776,0.8410680228862046,0.752599890530925,0.6375,0.5002704164413196,0.9666666666666667
ALX,ATLAS ARTERIA,Transportation,Transportation,4.960000038146973,7196134912.0,0.086342104,-0.9825923178758167,0.0062081938,0,57.00406953899844,0.01601328234280162,0.12711303848227223,0.0,0.004306292488022612,4.9449640226,0.0030406724,-0.014241177286543838,-0.02506266352501989,0.010821486238476053,15.864494688947294,100.0,75.32466451201877,0.7937735325999551,0.05438564421566284,4.916676108363527,4.83465907057207,4.96352254605579,4.999822863207803,0.008734663195613878,0.025270356171555413,0.0007101830406705928,0.00802879531341857,0.08130628792043318,4.9440156873,4.8468211918,5.0141053956,5.087718627,0.0032226514,0.0228183156,0.0109083381,0.0257497153,3.3848955075,4.9342622136,4.8206403621,5.1761251392,5.330151118,0.0051890775,0.0280967087,0.043573608800000004,0.0746272333,8.3971782599,-0.01782181172052466,0.008130073421291018,0.14219237488960346,-0.06944483976422688,0.15571657799516236,9579243.916982634,1962155.65,0.3063857755436216,0.039150000000000004,1.1747986,19.1695156695,0.06475657800000001,0.25,1.0,2025-12-26,78.33,9.21,63.53,69.68,78.52,6312200000.0,4.3507398329,4.222,1.94278,0.4,0.0806,1.9512,0.0611,2025-09-24,0.2,2025-09-24,0.08064516067008695,0.0005603060804832095,0.3416,0.45812,0.014818064682801113,4.8820000171661375,4.918800010681152,4.9387324118614195,0.015977062823959498,0.008376032238829545,0.004306292488022612,5.3301515590868,4.291709691273231,0.07942588103115428,0.1472789937605754,7196134912.0,,,,,,,0.6323353293413174,0.6483644859813084,0.6323353293413174,0.6138279932546374,0.721921921921922,0.9901639344262295,0.017800381436745116,0.9261083743842364,0.8733695652173913,0.5002704164413196,0.9207650273224044
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,4.940000057220459,6522970624.0,36.379523003,6.3642758262374,0.1258565619,1,36.71865798859671,0.031316567148317126,0.33947025755295995,0.0,-0.09389403462279755,4.7323796785,0.0438722995,-0.15600759612431592,-0.11949820936514174,-0.03650938675917417,27.8646670682517,17.647042323973455,19.934614093031556,0.22686917440579682,0.22632921038165602,4.923242608059187,4.760000228881836,4.962786874088858,5.022102766860161,0.003392196147200171,0.0364372117922407,0.004612715911833391,0.01661998151593107,1.359802237745186,4.8890265781,4.8043905468,4.9833913548,5.0999522665,0.010318517900000001,0.0274513176,0.0087836634,0.0323789894,0.8512524213,4.9067396896,4.6984569689,4.9833914345,5.0616470551,0.0067328679,0.048895361400000004,0.0087836795,0.0246248981,1.3045970425,-0.07835822123731229,-0.08687611893676417,-0.14447155654527388,-0.25751106209733676,0.14608951830592898,18667335.975481596,3545216.2,0.682764323215693,0.11123000000000001,0.7394102,-1.1976386037,27.2846422523,0.25,1.0,2025-12-26,92.22,9.46,91.6,85.31,63.78,9317000000.0,7.055984348,6.681,0.14926,0.58,0.1178,0.7152999600000001,,2025-09-04,0.062,2025-09-04,0.1174089055226333,-0.0033199870744201727,0.7079000000000001,0.09182000000000001,-0.15449226718450826,5.265500020980835,5.418400001525879,5.451901042461396,-0.061817484087625774,-0.08829173633742393,-0.09389403462279755,6.653297854072634,4.310309079976954,0.15470384350463495,0.323560582066491,6522970624.0,,,,,,,0.9467065868263473,0.8989485981308412,0.9467065868263473,0.7830241708825183,0.8450450450450451,0.8688524590163934,0.8512396694214877,0.7164750957854407,0.6614130434782608,0.5002704164413196,0.946448087431694
ARG,ARGO INVESTMENTS LIMITED,Not Applic,Not Applic,9.119999885559082,6920156160.0,78.9705356609,7.6590500714747405,0.2674375348,1,52.71972613243171,0.008409159091662895,0.06884123392848433,0.0,0.017046266226296014,8.3637996697,0.0904134778,0.007522241214189762,-0.007795555649375496,0.015317796863565259,22.012521629925725,54.16676600783603,72.68526490345948,0.7741468069589577,0.019299860027173724,9.090849499316482,8.992096514140083,9.163333257039389,9.247499942779541,0.0031963143210953157,0.01402449265613754,0.004751466230709291,0.013980269607497134,1.4865453623725764,9.0130564234,8.920666893,9.1599998474,9.3599996567,0.011726257,0.0218566881,0.0043859608,0.0263157647,0.37402905280000004,8.9344067959,8.5617011967,9.5799999237,,0.020350119700000002,0.061216962300000004,0.050438601300000004,,2.4785407641,0.016722365001663242,-0.009772003497841242,0.05272849285107717,-0.04900941184051777,0.14189096369871002,2401823.7880452964,264751.3,0.44436652981165875,0.03943,1.0179708,-0.4094301567,59.2279017457,0.25,1.0,2025-12-26,94.85,8.52,92.71,80.69,81.61,6817941000.0,8.9852916435,8.959,0.86926,0.37,0.040600000000000004,1.0264,0.0362,2025-08-08,0.2,2025-08-08,0.040570175947685104,-0.0007345825693325159,0.03957,0.030920000000000003,0.030733448359710147,9.071999979019164,9.114400005340576,8.967143568992615,0.005290995001204557,0.000614399216100292,0.017046266226296014,9.59000015258789,7.986751953985521,0.07669152995361372,0.0784460787506054,6920156160.0,,,,,,,0.9532934131736527,0.9608644859813084,0.9532934131736527,0.6683530073074762,0.7231231231231231,0.9797814207650273,0.768595041322314,0.9556650246305418,0.9440217391304347,0.5002704164413196,0.8524590163934426
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,24.600000381469727,6946163200.0,7.4209579738,-0.6983350463933352,0.0307993961,0,35.12263793183192,0.04161467532677815,0.3618876035256987,0.0,0.08112365276383704,13.6671795058,0.7999324858,-1.4213343090354051,-1.4704067496510453,0.0490724406156402,41.80679702115395,27.534696635983536,32.99728046363678,0.28775660451881097,0.26686311893755066,23.899999618530273,23.309999465942383,25.020000457763672,26.010000228881836,0.028455315125390724,0.05243906079363535,0.017073173568335223,0.05731706607916195,0.5999994550438418,19.3113740875,16.3175142847,28.2979027958,30.0900001526,0.2149848054,0.3366864215,0.150321234,0.2231707189,0.6992179460000001,14.2931288501,13.8703009033,35.6399993896,,0.41897851100000005,0.4361666387,0.44878044050000004,,1.0711299714,-0.1824526335419775,-0.13099672753099223,1.148845390998264,-0.30976428724028693,1.2215924397767175,29921374.287248023,1147423.95,1.0654455646953143,0.1758,4.8501577000000005,5.4497054731,5.5657184804,0.25,1.0,2025-12-26,76.27,9.63,66.09,73.39,59.56,1350285000.0,4.7820663529,5.072,0.01699,0.72,0.029400000000000003,0.9136000000000001,0.0443,2025-09-05,0.234761,2025-09-05,0.029268292229066364,-0.004479856154205378,0.39484,0.19740000000000002,0.41314394680634026,26.076999950408936,29.264799995422365,22.754104323387146,-0.056639934492006105,-0.15939967519621911,0.08112365276383704,35.63999938964844,11.073138322320796,1.0237210289134813,0.5219937174625866,6946163200.0,,,,,,,0.6952095808383234,0.7476635514018691,0.6952095808383234,0.19449128724002251,0.9177177177177177,0.7202185792349727,0.08709472345835978,0.6951286261631089,0.5309782608695652,0.5002704164413196,0.9628415300546448
