Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CVL,CIVMEC LIMITED,Industrials,Capital Goods,Capital Goods,1.524999976158142,831443264.0,1.91103018,0.2531345638538074,0.0566396122,1,37.2380174092836,0.03076332681631164,0.27368902997124495,0.0,0.20153715167601804,0.8849797355000001,0.8474999200000001,0.018388219574925424,0.037186156837175,-0.018797937262249577,23.98917312677747,8.333322295440245,24.735419374983703,-0.3370749062560841,0.08105417502164886,1.4800000190734863,1.463793138229362,1.565000057220459,1.5850000381469727,0.029508169041433007,0.040135632056188884,0.026229561762412052,0.0393443035586045,0.8888915379867386,1.5650000572,1.4637931373,1.7400000095,,0.0428134151,0.1047136723,0.06422019550000001,,1.5000017030000001,1.3538149566,0.9160625701,,,0.171978615,0.4397170792,,,,-0.11849713332669987,0.09712229629683633,0.23952597625327265,-0.12356323689667259,0.9057570248682318,549455.3388749236,335852.9,0.6163856786386296,0.08351,1.5660919,0.2086024314,1.433272635,0.25,1.0,2026-02-06,82.97,7.29,78.11,76.68,70.1,530512000.0,1.0432306579,1.044,0.052480000000000006,0.06,0.0367,0.7255000500000001,0.0429,2025-10-13,0.035,2025-10-12,0.03934426291019038,0.07205076049565057,0.43572000000000005,0.007620000300000001,831443264.0,,,,,,,0.30771611806854726,1.6359999835491181,1.5186999940872192,1.2692075097560882,-0.06784841595791091,0.0041482729278006225,0.20153715167601804,1.7400000095367432,0.8002069289308189,0.046914072661420385,0.2962304073586617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804921968787515,0.8121708601521358,0.804921968787515,0.5454032712915962,0.8014440433212996,0.7798466593647316,0.6134185303514377,0.8106637649619151,0.744426318651441,0.5002712967986978,0.7290533188248096
DJW,DJERRIWARRH INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,2.950000047683716,788582976.0,1.3487856517,-0.5427845322378754,0.0269763927,0,28.09652217345385,0.01001551499886676,0.07596737498286445,0.0,-0.017364893530814718,2.7081595814,0.1077633758,-0.016488792856909296,-0.005176407063343907,-0.011312385793565388,34.628950366292,7.886387974554598,18.40157194062739,-0.04294146159415326,0.04572333880842953,2.9434279393291414,2.906352348825679,2.9843791339623644,3.026614639792455,0.0022278333045230767,0.014795829882209023,0.011653927363710525,0.02597104775265866,5.231058957620412,2.9984324718,2.9600898009,3.0523259208,3.1153863771,0.0005225094,0.013303399700000001,0.0174419736,0.0384621257,33.3811670834,2.8658871106,2.7780669299,3.0380266652,3.1229600745,0.044704296500000004,0.07397769,0.012675555100000001,0.0409866915,0.2835422114,-0.028806538171541773,-0.019346846100695703,-0.006941507193680474,-0.05538336640036934,0.0758133418719158,588877.6050975997,194663.95,0.43580972038822063,0.044,0.90826523,,1.0115892388,0.25,1.0,2026-02-06,,7.35,72.64,,81.56,877782000.0,3.3393390423,3.303,0.74544996,0.15,0.0483,1.0764,0.046,2026-01-30,0.07250000000000001,2026-01-29,0.0508474568052218,0.05274237691970591,0.04143,0.040100000000000004,788582976.0,,,,,,,-0.04113922284924276,3.025098407268524,3.0186703252792357,3.002131745815277,-0.024825096401613345,-0.02274851845213266,-0.017364893530814718,3.122960090637207,2.7421114173493275,0.029545769724233912,0.08298256635703663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71968787515006,0.7355178466939731,0.71968787515006,0.7388606880992667,0.7316486161251504,0.9715224534501643,,0.9570184983677911,0.9396411092985318,0.5002712967986978,0.735038084874864
SBM,ST BARBARA LIMITED,Materials,Materials,Materials,0.6349999904632568,883150976.0,-1.5072113204000002,-3.3735611701355013,-0.22796143970000002,0,48.20512742470216,0.08954339699992715,1.0490206480648865,0.0,0.4282500979227668,0.3186114339,1.291192159,0.02882885319294981,0.035902278797207685,-0.007073425604257874,30.191195314758886,34.54544626976761,50.30303004031009,0.4295858135009996,0.47032616217089146,0.6324999928474426,0.6150000095367432,0.6474999785423279,0.6600000262260437,0.003937004178520325,0.0314960334281626,0.01968502089260163,0.03937013565078699,5.000000000000001,0.7268970013,0.7167194095,0.7703468170000001,0.8269398604,0.0042507092,0.0181926154,0.0552695847,0.13279429980000002,13.0024383987,0.7268970013,0.7138389945,0.7498365793,0.9131753882,0.0042507092,0.0221383892,0.027173369500000003,0.25092515660000003,6.3926672258,0.06722682341118058,0.32291667636794363,1.4423077452112252,-0.22085890512776196,2.2987013308711197,7660242.083439716,11663863.15,1.5635828322017604,-0.15088001,2.115942,3.6323882873,-1.1304084903,0.25,0.9230769231,2026-02-06,36.88,9.08,24.45,30.86,30.15,349293000.0,0.2887206109,0.34500000000000003,-0.43515000000000004,,,0.0,0.031,2021-09-08,0.02,2021-09-08,,,0.045640003000000005,0.46087003,883150976.0,,,,,,,0.9843750145519155,0.6567499965429306,0.5985999965667724,0.4445999978482723,-0.03311763409846025,0.060808543443457985,0.4282500979227668,0.8149999976158142,0.19249999523162842,0.056860056241001364,0.8098006032302888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2743097238895558,0.11585722644821533,0.2743097238895558,0.4517766497461929,0.4590854392298436,0.11007667031763417,0.15399361022364222,0.2159956474428727,0.21696574225122345,0.5002712967986978,0.9080522306855278
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,Financial Services,11.25,963826688.0,,,,0,17.71218382217468,0.047141377820985014,0.6008794159270809,0.0,-0.2164638592085304,16.1292179918,-0.12209011900000001,-0.5538202838833239,-0.2109248549767085,-0.34289542890661545,25.329437808601334,5.898876780738782,7.022471082374662,-0.07037536800807012,0.30672388153262203,11.029891029469429,11.0298910295,11.641303645151485,12.454891568569957,0.019565241824939662,0.0652634872,0.03478254623568754,0.10710147276177398,1.7777723652436792,13.7161725403,13.3999996185,14.3915338314,14.5699996948,0.0313437367,0.053672333100000004,0.0163512702,0.0289547918,0.5216758417,13.519056709200001,12.9835654757,14.3135674312,14.6379121282,0.0452643464,0.0830815243,0.0108451685,0.0337508677,0.23959626790000002,-0.202127681160577,-0.1835994036282672,-0.26027994092011764,-0.3777056003896131,0.019955679520540004,5778023.354333237,423748.55,1.2789110383871236,0.10967,1.0826515,,,0.25,0.8461538462,2026-02-06,,8.89,,,53.78,890275000.0,13.0794200337,13.079,0.21044001,0.72,0.050800000000000005,0.4026,0.0325,2025-09-15,0.36,2025-09-15,0.064,0.2598425196850393,0.040830000000000005,0.46581000000000006,963826688.0,,,,,,,-0.3367935305705727,13.63550000190735,13.843999996185303,14.357984800338745,-0.17494774680603298,-0.18737359122364028,-0.2164638592085304,18.07826007600828,11.029891029469429,0.5303405004860814,0.4034767230040394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6661026508742245,0.8411552346570397,0.8964950711938664,,0.5418933623503808,0.5753126699293094,0.5002712967986978,0.8890097932535365
MYS,MYSTATE LIMITED,Financials,Banks,Banks,4.489999771118164,760199936.0,,,,0,45.01058553871578,0.02043833039523903,0.19620401947548705,0.0,0.04613724859367174,3.5521902704,0.26119370810000003,0.008193740880434675,0.004128999289666897,0.004064741590767778,16.133042000013262,31.999969482421875,72.00005849202473,0.2600423989565297,0.05133645652638875,4.4649999141693115,4.409999847412109,4.553608131408692,4.625,0.005567897154397119,0.017817355853925125,0.014166673392655175,0.030066867653362094,2.5443489705026914,4.2704647512000005,4.1857698567,4.5211998167,4.5700001717,0.046771265000000006,0.0656763753,0.0091963834,0.0200893197,0.1966246449,4.2696448561,4.0600278073,4.5099174129,,0.0469542772,0.09374379690000001,0.0066779897,,0.1422232446,-0.017505557448180498,0.008988755857864295,0.033442912838581806,-0.056722782516986814,0.3264444112813125,651845.7126469851,143388.85,1.0040859893682519,0.05922,1.0291753,,,0.25,0.8461538462,2026-02-06,,7.48,,,75.77,464937000.0,2.7399604632,4.353,0.191,0.22,0.049100000000000005,0.9322,0.0565,2025-08-22,0.11,2025-08-22,0.04899777532621398,-0.002081968916212321,0.05782,0.11220000000000001,760199936.0,,,,,,,0.04134889246368356,4.546000003814697,4.537200021743774,4.291979639530182,-0.012318572954144624,-0.010402946839330629,0.04613724859367174,4.760000228881836,3.384989022480735,0.09176809879666066,0.20827087344736187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682459108855048,0.7605294825511432,0.8849945235487404,,0.8813928182807399,0.843936922240348,0.5002712967986978,0.7475516866158868
CCL,CUSCAL LIMITED,Financials,Financial Services,Financial Services,3.9100000858306885,814139584.0,,,-0.08553509170000001,0,31.461968686373524,0.03639818958566409,0.30550862790557765,0.0,0.10039429204843442,,,-0.036323043585483106,0.01658983051953786,-0.05291287410502096,21.752755524381953,4.761899355588757,9.357558950050864,-0.2195608520086322,0.12295252954765441,3.880000114440918,3.8212499618530273,3.940000057220459,3.986666679382324,0.007672626785479199,0.022698240928249486,0.007672626785479199,0.019607824007335732,1.0,4.1799998283,3.6300001144,4.3400001526,4.5500001907000005,0.016470628600000002,0.145882326,0.0211765065,0.0705882802,1.2857133126,2.7476104358,2.1665746483,,,0.35350342690000003,0.4902177298,,,,-0.09490742350434012,-0.05783132627024534,0.45967734901123913,-0.14065935781879813,0.8046921047743711,1020254.3545859545,237849.25,0.8116357130291247,0.08193,2.16285,-12.0262984878,,0.25,0.8461538462,2026-02-06,,7.82,,82.11,67.48,376400000.0,1.9648964976,1.9649999999999999,0.05827,0.11,0.025900000000000003,0.0,,2025-08-28,0.055,2025-08-28,0.028132991709802033,0.0862158961313525,0.21587999,0.21896000000000002,814139584.0,,,,,,,0.3690767044577039,4.289499986171722,4.177799987792969,3.553271871805191,-0.08847182691792677,-0.06410069958943931,0.10039429204843442,4.550000190734863,2.1665746059877233,0.14231692440402827,0.33150542961652896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2884727911059099,,0.4438804286520023,0.7966305655836342,0.7891566265060241,0.9744408945686901,0.7872687704026116,0.6818923327895595,0.5002712967986978,0.7818280739934712
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,Software & Services,2.130000114440918,768974784.0,,,,0,28.057611410022318,0.07160619360589919,0.5959155628632301,0.0,-0.21807598372684778,1.9511750025,0.1429010808,-0.18166442156833096,-0.13747382940764938,-0.04419059216068158,32.32113459017343,3.5087963905379893,9.012729451924956,0.1374517146747986,0.5094189074553508,2.0999999046325684,2.0799999237060547,2.1500000953674316,2.3559998989105226,0.014084604787086624,0.023474266689411574,0.00938966190232495,0.10610317949627203,0.6666613685130731,2.2000000477,2.1550000906,2.2599999905,2.2949999571,0.013452901900000001,0.0336322546,0.013452901900000001,0.029147954,1.0,2.2000000477,2.1550000906,2.2749999762,2.3199999332,0.013452901900000001,0.0336322546,0.0201793528,0.0403587056,1.5,-0.28523486550071986,-0.22545450383966614,0.19327739735061522,-0.3622753984499223,0.36538473882619193,778837.19375,298119.5,1.2473035065433231,,2.887012,1.2819833788000001,,0.25,0.7692307692,2026-02-06,,7.59,,,48.48,164498759.0,0.4770406478,0.7724249400000001,-0.0128,,,0.0,,,,,,,0.51202,0.32658002,768974784.0,,,,,,,-0.18702282157298755,2.6125,2.763200001716614,2.724049997329712,-0.18468895141017494,-0.2291545624212239,-0.21807598372684778,3.3399999141693115,1.559999942779541,0.1525212005752438,0.5031296367170891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3434856175972927,,0.2322015334063527,0.35846645367412144,0.5462459194776932,0.3556280587275693,0.5002712967986978,0.7589771490750816
BMN,BANNERMAN ENERGY LTD,Energy,Energy,Energy,3.509999990463257,965667968.0,-8.0327325179,-3.2885277890954705,-0.044059914400000004,0,40.45232567467041,0.08498684181386111,0.9066838707357792,0.0,0.09829935632146003,2.6094749969,0.7819676758,0.13415513423961167,0.2134295145339244,-0.07927438029431272,37.599643806949146,5.228753281177321,20.746944043545884,0.167531253879059,0.37470926584083186,3.5,3.4600000381469727,3.5399999618530273,3.569999933242798,0.002849000139722797,0.014245000698613987,0.008547000419168392,0.017094000838336783,3.0,4.3499999046,4.1599998474,4.8699998856,,0.0645161687,0.1053763952,0.0473117819,,0.7333321677,4.3499999046,4.0700001717,4.8699998856,,0.0645161687,0.1247311638,0.0473117819,,0.7333321677,-0.06400000254313154,0.10031345689743443,0.18181816722261535,-0.2923387170427175,1.0,7090847.202012849,1768511.6,2.0971458810172368,-0.0287,4.382658,6.4006659267,-6.0245493884,0.25,1.0,2026-02-06,46.57,9.0,31.46,49.25,34.56,186687000.0,0.8989575854,1.061,0.0,,,0.0,,,,,,,0.038740000000000004,0.7341200000000001,965667968.0,,,,,,,0.3604651528133762,4.009499967098236,3.573199987411499,3.1958499932289124,-0.12457911977399971,-0.017687226343584994,0.09829935632146003,4.960000038146973,1.7549999952316284,0.2983038139561548,0.795869319762879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2797118847539016,0.4136922176711527,0.2797118847539016,0.22617033276931753,0.6227436823104693,0.4657721796276013,0.06837060702875397,0.294885745375408,0.25122349102773245,0.5002712967986978,0.9004352557127312
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,7.269999980926514,769341504.0,108.819466115,13.968289738720422,0.22386238500000002,1,46.43030255713095,0.032209431112830374,0.4229372459327415,0.0,0.12007923201662885,4.0135791671,0.9209786869000001,0.15203443957966734,0.18222940889086395,-0.030194969311196612,26.049485535101923,38.19445617220973,51.63454467491699,0.4362286367800686,0.26193360899501855,7.150000095367432,7.088333288828532,7.3450000286102295,7.4049999713897705,0.016506174122959055,0.024988540931856956,0.0103163752242758,0.018569462285755328,0.6250009934116937,7.4649999142,6.936911783,,,0.031776929,0.1002708497,,,,7.5,5.5163761622,,,0.0272373589,0.284516714,,,,0.050578020343030605,-0.024161051402278866,0.4399676122170284,-0.10906861312844918,0.5464213116272283,432183.3454155207,58454.5,0.3547081801616087,0.24811001,3.2655654,2.8038603427,81.6145995863,0.25,1.0,2026-02-06,87.99,7.07,89.88,81.31,64.32,194617000.0,1.9503654702,2.3609999999999998,0.15183000000000002,0.28,0.0363,0.5123,0.0543,2025-09-04,0.14,2025-09-04,0.03851444301713958,0.06100393986610408,0.5367200400000001,0.15542,769341504.0,,,,,,,0.2371371386154264,7.3934999942779545,7.159799995422364,6.490612246990204,-0.01670386331872875,0.015391489367664768,0.12007923201662885,8.15999984741211,4.701176792032584,0.23416256357593065,0.31002599744479814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9717887154861945,0.9508484493856056,0.9717887154861945,0.3051325437112239,0.9512635379061372,0.8685651697699891,0.1955271565495208,0.691512513601741,0.7275693311582382,0.5002712967986978,0.7072905331882481
CRN,CORONADO GLOBAL RESOURCES INC.,Materials,Materials,Materials,0.3799999952316284,760680448.0,-1.67641013,-5.411605660621513,-0.1954278283,0,47.06305386083302,0.08844286191367913,0.8708279767924865,0.0,0.397315666820528,1.1612160622,-0.6512276962,0.009769996781421764,0.01943375207724525,-0.009663755295823487,30.227233175412024,18.5185201537623,28.395059820610644,0.16022445793128942,0.2627470645281767,0.375,0.3700000047683716,0.38499999046325684,0.38999998569488525,0.0131578823536055,0.026315764707211,0.0131578823536055,0.026315764707211,1.0,0.3950000107,0.3899999857,0.43500000240000003,0.5756874689,0.0246913344,0.0370370752,0.0740740768,0.4214505363,3.0000029802,0.37934380970000003,0.21500000360000002,0.42344071240000003,0.43500000240000003,0.0633486207,0.46913579520000004,0.045532620100000004,0.0740740768,0.7187626115,0.013333320617675781,0.15151509130844198,-0.3998888512577937,-0.4310057357982091,2.7999998956918732,2755644.445818853,6604300.65,1.1424206726669046,-0.34120998,0.60273075,-2.4071175219,-1.2573075975,0.25,1.0,2026-02-06,38.86,8.48,24.05,35.9,35.13,1072884999.9998,0.5712233384000001,0.6719417999999999,-0.17446,0.01,0.026500000000000003,0.75589997,,2025-03-11,0.005565,2025-03-10,0.026315789803903852,-0.006951328154571711,0.51477003,0.09140999600000001,760680448.0,,,,,,,0.6888889124364035,0.41724999994039536,0.3572999995946884,0.2719499997422099,-0.08927502627702366,0.06353203376067817,0.397315666820528,0.6678450366537674,0.10000000149011612,0.03360828710546964,1.0959460351194845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19207683073229292,0.13750731421884144,0.19207683073229292,0.8398195149464185,0.3200962695547533,0.1593647316538883,0.9009584664536742,0.3226332970620239,0.2240348015225666,0.5002712967986978,0.8482045701849836
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,Capital Goods,3.009999990463257,755715200.0,,,0.0634653796,0,36.778513725108134,0.05782558349243086,0.44655011180882775,0.0,0.4000245098590971,,,-0.014687235171399582,0.0279807269830731,-0.04266796215447268,26.83004299701371,22.222234836959565,34.94364950566726,-0.13803801066496707,0.1431274820938413,2.990000009536743,2.9600000381469727,3.0399999618530273,3.1700000762939453,0.0066445119567709885,0.016611279891927472,0.009966767935156483,0.05315617486299842,1.5,3.1700000763,2.5799999237,3.5599999428,,0.0093749909,0.1937500359,0.11249996550000001,,12.0000079473,2.0218728474,1.5188232097,,,0.36816474460000004,0.525367754,,,,-0.07668711678875628,0.22357721292174415,,-0.15449437111138287,1.2878104421772383,771577.9888836623,232929.2,0.685015299843451,0.29174,4.432133,-0.1474763943,,0.25,0.8461538462,2026-02-06,,7.58,,86.56,57.15,170515000.0,0.7220286161,0.722,0.038990000000000004,0.06,0.0184,0.0,,2025-09-04,0.059000000000000004,2025-09-04,0.01993355488043229,0.08334537393653745,0.6869100300000001,0.055380000000000006,755715200.0,,,,,,,0.8914419695193434,3.3125000596046448,3.1902000188827513,2.1499623537063597,-0.09132077394664018,-0.05648549537737224,0.4000245098590971,3.559999942779541,1.315668437809355,0.17405500576074914,0.4148359223126507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8267992978349912,,0.22504230118443314,0.9608904933814681,0.7579408543263965,0.7316293929712461,0.6730141458106638,0.4741707449700925,0.5002712967986978,0.7584330794341676
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.440000057220459,788182720.0,-0.5760143825,-1.1674460386391456,0.033199312,0,26.981586245237096,0.05025067292188802,0.3483105415431294,0.0,0.08870629378393269,2.1402746642,0.7894899135,-0.1050270192774998,-0.06835980350895812,-0.03666721576854168,35.824245634713286,27.39726609015096,36.028037640187726,-0.048123624028748736,0.16322105895646488,3.3721110115219832,3.310305363301911,3.5204443772035203,3.5698887661863963,0.019735187374773047,0.03770194527942603,0.023384976350279727,0.03775834500156612,1.1849381465803617,3.6400001049,3.5698886906,4.6999998093,,0.0496083088,0.0679141614,0.2271540216,,4.5789511329,2.5052957235999997,2.3381568282,4.6999998093,,0.3458757772,0.3895151763,0.2271540216,,0.6567503036,-0.07774797865150196,-0.17505995340946567,1.0437449396497458,-0.2680850645059246,1.2029151402803722,364085.10757073644,96369.8,0.7801898143222368,0.06593,1.5313873999999998,8.3228098064,-0.4320107869,0.25,1.0,2026-02-06,69.99,6.92,62.56,64.28,62.52,505466000.0,2.4562004491,2.501,0.011469999000000002,0.08,0.020900000000000002,0.71300006,,2025-10-30,0.045,2025-10-29,0.023255813566654557,0.1127183524715098,0.58957,0.14635,788182720.0,,,,,,,0.3431088576411696,3.778000032901764,3.9534000158309937,3.159713576436043,-0.08946531835302762,-0.12986289182847066,0.08870629378393269,4.699999809265137,1.561567213516286,0.17286231772666136,0.3775323052826238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5738295318127251,0.7536571094207138,0.5738295318127251,0.5521714608009024,0.7695547533092659,0.7075575027382256,0.04856230031948883,0.7524483133841131,0.5459488852637303,0.5002712967986978,0.6920565832426551
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,Materials,4.119999885559082,736888192.0,3.9102101355,-0.05091984366174656,0.0404783362,0,41.779350430817836,0.03625119476201083,0.30510579883709393,0.0,0.11120257458584693,2.2453003204,0.9329263498,0.02057996643516624,0.03210127626441466,-0.01152130982924842,15.59044736610494,31.147516635561505,55.737700432866596,0.14135299390854736,0.09857812920658096,4.089530666009306,4.053333441416423,4.164999961853027,4.254999929252833,0.007395441843717701,0.016181176212244627,0.010922348918424502,0.032767001806707864,1.4769028205803345,4.0500001907,3.7000000477,4.3699998856,4.476567528,0.06682026540000001,0.1474654568,0.0069123806,0.0314671361,0.1034473687,3.2899999619,2.9176199388,4.4931350178,,0.2419355193,0.3277373649,0.0352845299,,0.14584270230000002,-0.06363640994079744,0.09866663614908844,0.5094966516499084,-0.09251103079800904,0.7151130517046063,815093.2344280779,190843.65,0.9383534776906977,0.50614,10.55961,-1.1835521246,2.9326576016,0.25,1.0,2026-02-06,83.39,7.62,70.29,90.85,67.55,68847800.0,0.4054881683,0.41100000000000003,0.07141,0.22,0.0507,1.007,0.0751,2025-09-01,0.12,2025-09-01,0.05339805973566092,0.0532161683562311,0.5197,0.02987,736888192.0,,,,,,,0.03577733295068297,4.271000027656555,4.242800006866455,3.7076946902275085,-0.03535475090603668,-0.028943179294012356,0.11120257458584693,4.539999961853027,2.4021739450144826,0.1493549182708646,0.3676526875447319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7707082833133253,0.7723815096547688,0.7707082833133253,0.08742244782853925,0.9807460890493381,0.8044906900328587,0.8517571884984025,0.7878128400435256,0.6835236541598695,0.5002712967986978,0.7622415669205659
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,Capital Goods,2.619999885559082,678233152.0,18.531702956,6.07316937612977,0.10596558980000001,1,60.52389743268823,0.03515186838853408,0.27864385110211476,0.0,0.27342429038029903,1.1705390163,1.1784835164,0.04782998049004572,0.03570834529610711,0.012121635193938614,15.901896837974085,64.51607941339789,78.87095451023943,0.8518187590197427,0.10927857560494401,2.5899999141693115,2.524999976158142,2.6199998856,2.6199998856,0.011450371259603628,0.036259508988744825,0.0038314141,0.025440241500000002,0.5,2.5299999714,2.3800001144,2.5899999142,,0.0078431299,0.0666666043,0.0156862598,,2.0,1.8842653407,1.8379195690999999,,,0.2610724016,0.2792472143,,,,0.08713684325700344,0.09623421362323703,0.7596398823968535,-0.04029308891790284,0.8617348947900914,1855733.7305847448,735526.65,0.654020522870496,0.16003999,3.2945735,-1.5534226449,13.898777217,0.25,1.0,2026-02-06,89.76,8.21,86.12,85.39,68.71,204609000.0,0.7692825470000001,0.774,0.039520000000000007,0.08,0.029400000000000003,0.6303000000000001,0.056100000000000004,2025-09-23,0.05,2025-09-23,0.030534352478770736,0.038583417645263025,0.29958,0.14295000000000002,678233152.0,,,,,,,0.4274425722677586,2.5229999899864195,2.453800001144409,2.0574445652961733,0.03844625285677661,0.06773163433741947,0.27342429038029903,2.7300000190734863,1.4072894550620132,0.09209789115514722,0.30747064674260594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9417767106842737,0.8858981860737273,0.9417767106842737,0.30344049633389736,0.901323706377858,0.76013143483023,0.8677316293929712,0.8063112078346029,0.6965742251223491,0.5002712967986978,0.8210010881392819
