Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MEK,MEEKA METALS LIMITED,Materials,Materials,Materials,0.2849999964237213,795389888.0,-0.5236902142000001,-2.837509546566478,-0.0668250688,0,62.92313778302461,0.052561727451800794,0.560917164891097,0.0,0.5708970459906413,0.0814925,2.3131884604,0.01191269923832533,0.011055332282611827,0.0008573669557135032,30.916487129488107,69.99997615814777,77.87877500550074,0.8240850549961459,0.26448083024929614,0.2824999988079071,0.27250000834465027,0.2824999988,0.2824999988,0.008771921569070334,0.043859607845351666,0.008928562900000001,0.0462962503,0.33333333330000003,0.2599999905,0.1850000024,0.2725000083,,0.0370371106,0.31481483320000003,0.0092592501,,0.2499992549,0.1850000024,0.0920000002,,,0.31481483320000003,0.6592592721,,,,0.212765945304622,0.29545453621828854,1.9687499369417014,-0.050000049670535285,2.475609616482283,2950501.8302521687,11240007.1,1.3680647572867548,-0.04725000000000001,5.192308,0.2835065981,-0.3927676607,0.25,1.0,2026-01-07,51.76,8.67,31.97,55.68,47.98,27917105.0,0.0094766343,0.052000000000000005,0.0,,,0.0,,,,,,,0.12689,0.11409000000000001,1.0357142515024362,0.2624999970197678,0.23969999849796295,0.1814249999076128,0.08571428441676954,0.1889862253217467,0.5708970459906413,0.30000001192092896,0.0820000022649765,0.01498009213578784,0.7865497931948178,795389888.0,,,,,,,0.3221556886227545,0.35864485981308414,0.3221556886227545,0.18774592467678475,0.5986802639472105,0.4664117968323321,0.5838627700127065,0.5149375339489408,0.39186991869918697,0.5002701242571583,0.8674633351439435
QOR,QORIA LIMITED,Information Technology,Software & Services,Software & Services,0.6700000166893005,819308800.0,-0.0269841809,-1.040274895862448,-9.13746e-05,0,66.04016318803166,0.05117740572149149,0.5933024055101815,0.0,0.1863131620223919,0.3705499993,0.6327081910000001,0.00041866441377791386,-0.014000594802415858,0.014419259216193771,24.97167274890221,94.1176532461563,89.705892693808,1.1965682803327025,0.21777837185792057,0.6449999809265137,0.6349999904632568,0.675000011920929,0.6875,0.037313485283658056,0.05223884381225961,0.007462679264300777,0.02611937742505272,0.1999995231635239,0.5782930255000001,0.5679959953,0.6324999928,0.6763089895000001,0.044143789600000004,0.061163673800000005,0.045454500700000004,0.1178660631,1.0296918555,0.5586900115,0.5124999881,0.6223999858,0.8500000238000001,0.0765454646,0.15289260840000002,0.0287602747,0.40495867280000003,0.3757280041,0.17543864052051372,-0.25555551729084436,0.4255319540184406,-0.2872340229907797,1.161290359794783,3731311.764361509,6413943.8,1.529360659929322,-0.24292000000000002,5.041667,10.868506586,-0.0202381357,0.25,1.0,2026-01-07,54.14,8.8,57.5,25.63,47.09,158059461.0,0.1167154254,0.12,-0.305,,,0.0,,,,,,,0.10020999600000001,0.48929000000000006,0.5764705832854276,0.5817499935626984,0.6373000001907348,0.5647750005126,0.15169750597872755,0.05131024084227054,0.1863131620223919,0.9399999976158142,0.3100000023841858,0.0342888626875144,0.5084276157931795,819308800.0,,,,,,,0.6179640718562874,0.616822429906542,0.6179640718562874,0.19224283305227652,0.3857228554289142,0.1294374658656472,0.03557814485387545,0.4856056491037479,0.4092140921409214,0.5002701242571583,0.8799565453557849
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,Capital Goods,3.259999990463257,819478656.0,,,0.0585271522,0,56.71901166364317,0.034990048563799815,0.38618932124663213,0.0,0.6517464408318383,,,0.1930998205392549,0.21792904546806705,-0.02482922492881215,60.967715567454235,47.36842325409609,74.2690134307754,0.4858978366511479,0.2492672439910866,3.190000057220459,2.990000009536743,3.509999990463257,,0.021472372223182316,0.08282208028109404,0.07668711678875624,,3.571431977411521,2.5799999237,2.0218729011,,,0.256484178,0.41732769900000005,,,,2.0218728474,1.5188232097,,,0.4173277145,0.5622987904,,,,0.10884351259004155,0.6381909421307792,,-0.08426965088152594,1.4778279213654302,920407.0790852308,281341.0,0.5826910564520766,0.29174,4.806094,-0.1474763943,,0.25,0.8461538462,2026-01-07,,7.97,,86.55,60.36,170515000.0,0.7220286161,0.722,0.038990000000000004,0.06,0.017,0.0,,2025-09-04,0.059000000000000004,2025-09-04,0.018404908029301496,0.08264164878244089,0.6869100300000001,0.054530002,0.9999085860113488,3.271499991416931,2.8190000200271608,1.9736685425043106,-0.003515207392280506,0.15643844175348653,0.6517464408318383,3.559999942779541,1.315668437809355,0.11406755798429628,0.42112213820766226,819478656.0,,,,,,,,0.8154205607476636,,0.20348510399100617,0.9610077984403119,0.758601856908793,0.7293519695044473,0.6686583378598587,0.6102981029810298,0.5002701242571583,0.7973927213470939
BOE,BOSS ENERGY LTD,Energy,Energy,Energy,1.6150000095367432,649668864.0,-6.6267349455,-5.1032414280919145,-0.2119533683,0,54.23238059370856,0.06321145131271014,1.1709541133458534,0.0,-0.361792509666619,3.0766500044,-0.4913298377,-0.020922932225835078,-0.05387836097668329,0.03295542875084821,17.217763719777032,91.59664538997572,85.63386819270742,0.670261659047476,0.40321338324771866,1.5850000381469727,1.5700000524520874,1.6325000524520874,1.6783332824707031,0.018575833568184243,0.027863750352276367,0.010835939821674714,0.039215648643944515,0.5833353201567206,1.5649999976,1.5099999905,1.6100000143000002,1.6399999857,3.8100000000000004e-08,0.0351438113,0.0287539651,0.047923275200000004,754974.0,1.1200000048,0.7120000124,1.5700000525000002,1.6100000143000002,0.284345071,0.545047932,0.003194885,0.0287539651,0.011235943,-0.032934101174425634,-0.20049503723460882,-0.406250002739184,-0.6599999979922646,0.5093457293162702,17191339.31136446,11375576.0,1.9238647712692865,-0.06875,1.3421956,2.593997409,-4.9700512091,0.25,0.9230769231,2026-01-07,37.43,9.46,21.93,37.33,27.61,483679000.0,1.1651437751,1.166,-0.45198002,,,0.0,,,,,,,0.07798000000000001,0.6178800000000001,-0.5463483046362636,1.5112500071525574,1.6297000002861024,2.5305250000953676,0.06865177958190238,-0.0090200593647779,-0.361792509666619,4.75,1.0700000524520874,0.10208649447285825,0.909595932333813,649668864.0,,,,,,,0.19940119760479041,0.13960280373831777,0.19940119760479041,0.5772906127037661,0.5632873425314937,0.10759148006553795,0.20838627700127066,0.13525258011950025,0.26070460704607046,0.5002701242571583,0.9462248777838131
HM1,HEARTS AND MINDS INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.1600000858306885,716714240.0,4.7988732341,0.5186307290363542,0.152711061,1,48.80975052463394,0.014469541462143673,0.12547204852668706,0.0,0.013832455828733936,2.4418047857,0.2818387992,-0.007322702238423684,-0.008419457288987653,0.0010967550505639693,26.26786150506521,50.00014901130996,36.66683753301138,0.4940727665236333,0.026690809716622764,3.12164101600647,3.0799999237060547,3.1666667089394647,3.2052136964918394,0.012138945817191325,0.025316506313829312,0.0021096907999050567,0.014308104250973572,0.1737952233807063,3.1283965913,3.0903745213,3.1616908154,3.2046175659,0.0005123077000000001,0.0126599335,0.0101248242,0.0238394405,19.763170345,3.0507542583,2.9900000095,3.3851342774,3.5,0.025318164,0.0447284664,0.0815125092,0.11821082170000001,3.2195268668,0.0,-0.09195400330141223,0.06173669156335149,-0.09714283261980328,0.30247302940925413,384095.7333980578,121530.05,0.8402746282404244,0.14395000000000002,0.910943,,3.5991549256,0.25,1.0,2026-01-07,,7.33,84.38,,78.7,786699289.0,3.4356356187,3.436,0.66067004,0.18,0.0575,0.33230000000000004,,2025-09-10,0.09,2025-09-10,0.0569620237692754,-0.009356108360427854,0.13458,0.15099,0.007191915108333502,3.1605000853538514,3.181200051307678,3.1168858993053434,-0.0001582026608637488,-0.0066641409326883005,0.013832455828733936,3.5,2.4261539505842427,0.04572375226230471,0.21499448341536154,716714240.0,,,,,,,0.8251497005988024,0.9211448598130841,0.8251497005988024,0.7240022484541877,0.8884223155368927,0.9639541234298198,,0.9206952743074416,0.8905149051490515,0.5002701242571583,0.7332971211298207
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,Materials,3.690000057220459,717008512.0,0.13830441170000002,-0.9625191302018082,0.0205205026,0,60.4361714882548,0.039144776216032184,0.3290669234222234,0.0,0.4847513848043661,1.2751753712,1.815298974,0.06363187978245177,0.07037039339975215,-0.006738513617300379,31.16486597449289,84.21054612896182,78.94739483861578,0.7924498671786259,0.09475821624891696,3.630000114440918,3.4700000286102295,3.759999990463257,3.7850000858306885,0.0162601468425821,0.05962060303488109,0.018970171316345784,0.02574526480679502,1.1666666666666667,2.9600000381,2.9300000668,3.7675000429,,0.1754874348,0.18384397300000002,0.049442934,,0.2817462915,3.5446710814999998,3.2776696531000002,3.7850000858,4.0878798055,0.012626416100000001,0.08700007480000001,0.0543175979,0.13868520980000001,4.3019014655,0.04237290875249422,0.3467153446632045,1.6875009441948299,-0.025099082286910934,1.7671305244535342,944050.3500414919,262930.05,0.6882519808859491,0.15719000000000002,4.3727164,3.0623182161,0.1037283088,0.25,1.0,2026-01-07,73.72,8.02,61.51,75.81,61.13,134564000.0,0.6737503549,0.8210000000000001,0.052670002,0.03,0.89,0.21190001,,2025-09-09,0.032,2025-09-09,0.008130081174740657,-0.990865077331752,0.52752,0.08214,0.5500522643739048,3.590500020980835,3.4081999921798705,2.485264600515366,0.02771202775607917,0.08268296041522794,0.4847513848043661,3.7850000858306885,1.3335113846677606,0.14444422647704083,0.4363611614901123,717008512.0,,,,,,,0.6359281437125749,0.7044392523364486,0.6359281437125749,0.22203485103991005,0.9022195560887822,0.7820862916439104,0.18170266836086402,0.7153720803910918,0.5571815718157181,0.5002701242571583,0.801738185768604
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,6.920000076293945,682186624.0,119.6719958245,16.293640824436405,0.2524626223,1,47.00063150896767,0.02514195326942914,0.2489839487226551,0.0,0.10722386779939774,3.9354977989,0.7380266747,-0.09119718543954658,-0.08238765541522598,-0.008809530024320597,16.114292257246476,46.25000223517498,36.66666467984447,0.3945652735707136,0.10504481957709272,6.840000152587891,6.6404121072317075,6.936007315218565,6.980000019073486,0.011560682489023788,0.040402885257188194,0.0023131847901933173,0.00867051186676784,0.20009067737908684,5.847087925,5.6022350633,6.9369117278,7.4649999142,0.1451626031,0.1809598043,0.0141683586,0.09137423210000001,0.0976033657,5.5163761622,5.2300588114,7.5,,0.193512275,0.2353715359,0.0964912036,,0.4986309195,-0.02121642032890969,-0.023977443248981323,0.47073079621160674,-0.07733332316080732,0.49191407121110786,407838.44081916567,58283.45,0.3343314778187806,0.24811001,2.8970776,2.8038603427,89.7539968683,0.25,1.0,2026-01-07,89.67,7.38,90.36,81.36,68.87,194617000.0,1.9513432451,2.3609999999999998,0.15183000000000002,0.28,0.0409,0.5123,0.054900000000000004,2025-09-04,0.14,2025-09-04,0.040462427299560955,-0.010698599032739469,0.5694400000000001,0.15257,0.22877663826955974,6.997499990463257,7.148999996185303,6.249865341186523,-0.011075371814924573,-0.03203244090272095,0.10722386779939774,7.5,4.638336892068066,0.17398231854262847,0.2057879449957017,682186624.0,,,,,,,0.9748502994011976,0.9538551401869159,0.9748502994011976,0.32546374367622255,0.9520095980803839,0.8694702348443474,0.1944091486658196,0.7865290602933188,0.7387533875338753,0.5002701242571583,0.7381857686040195
CVL,CIVMEC LIMITED,Industrials,Capital Goods,Capital Goods,1.7300000190734863,744993536.0,2.026320521,0.17128352523672824,0.0632121243,1,89.32224129308321,0.02672462006691048,0.3558228940530757,0.0,0.4558037561290431,0.86524372,0.6931645958,0.06085505713716555,0.029002183267655628,0.03185287386950992,19.56286894207445,100.0,98.97435972676492,1.2202728826912939,0.2680976351685104,1.565000057220459,1.4800000190734863,1.4800000191,1.5650000572,0.09537569944154928,0.1445086689270034,0.0102388979,0.0682594004,12.4285740185,1.463793115,1.3775661743,1.5650000572,,0.0008238351,0.0596818137,0.0682594004,,82.8556608616,1.3538149566,1.2015499487,1.5650000572,,0.0758942487,0.1798294053,0.0682594004,,0.8994014908,0.2673992725176739,0.2226147844279147,0.37951904120032465,0.0,1.1619408137155132,479392.984470624,330615.85,0.544399973157405,0.08351,1.4032567,0.2086024314,1.5197403908,0.25,1.0,2026-01-07,81.7,7.52,78.09,76.83,63.98,530512000.0,1.0432306579,1.044,0.052480000000000006,0.06,0.041,0.7255000500000001,0.0426,2025-10-13,0.035,2025-10-12,0.034682080542480814,-0.1540955965248582,0.43572000000000005,0.0074699996,0.5023658265858326,1.4500000059604645,1.418300004005432,1.18834699511528,0.19310345652554162,0.21977015736288497,0.4558037561290431,1.7300000190734863,0.8002069289308189,0.046233593225486806,0.3206201323175928,744993536.0,,,,,,,0.7940119760479042,0.8271028037383178,0.7940119760479042,0.5637998875772906,0.8038392321535693,0.7815401419989078,0.6111817026683608,0.690385659967409,0.7159891598915988,0.5002701242571583,0.7517653449212385
JIN,JUMBO INTERACTIVE LIMITED,Unknown,Consumer Services,Consumer Services,10.930000305175781,721754176.0,10.6818315898,-0.022705279821288192,0.0592059255,0,46.74794617311996,0.03071728632368419,0.28439312901875313,0.0,0.0475979068558845,12.7917026663,-0.10957902630000001,0.07393281328106127,0.10645146934091959,-0.03251865605985832,13.095950416918924,34.34345769634617,45.79124481820779,0.2302300443415843,0.07509405842808235,10.837740075675544,10.6913232072421,11.100000381469727,11.505000114440918,0.008441008867726035,0.02183687934762991,0.015553528961334396,0.05260748336785059,1.842614929691981,11.3524451402,10.7250607105,11.5319368519,11.7051437003,0.0032972083,0.058379246100000004,0.0124615017,0.0276684238,3.779409955,11.1619952885,10.5531796863,11.5686006079,11.7737698369,0.0200180025,0.07346976570000001,0.0156804442,0.033693545400000004,0.7833171277000001,0.01391471019668078,0.04493310375858006,-0.17864225746860296,-0.19198348744237914,0.19507319701522707,1563310.3466341493,140131.8,0.8344167759473746,0.33923998,5.835041,-0.9202839241,8.0113736924,0.25,1.0,2026-01-07,85.52,8.33,73.03,93.13,65.54,121698000.0,1.9205157886,1.952,0.27312002,0.61,0.0536,0.8059000000000001,0.0323,2025-09-01,0.305,2025-09-01,0.05580969652042381,0.041225681351190396,0.17184000000000002,0.29089000000000004,0.1403648630738621,11.155999898910522,10.94379991531372,10.43339265346527,-0.02025812081235423,-0.0012609523423969815,0.0475979068558845,13.526951659167171,9.145883559663263,0.33573994889204006,0.4788124398175179,721754176.0,,,,,,,0.7790419161676647,0.820677570093458,0.7790419161676647,0.16694772344013487,0.9694061187762447,0.9142545057345712,0.8259212198221093,0.7555676262900597,0.6612466124661247,0.5002701242571583,0.8332428028245519
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.949999988079071,660780928.0,3.1743312897,2.341401399508009,0.1719745519,1,53.93076029915136,0.03660467418390295,0.294889359125721,0.0,0.07855323441605844,1.5148498684,-0.39928038730000004,-0.006755952708007218,-0.0004066843733250237,-0.006349268334682194,24.949554205382306,74.07405281590023,38.58022725658325,0.5267772245048803,0.12819789035165113,0.9440454714501763,0.933068179961941,0.9506818173578596,0.9624999761581421,0.006267912319593819,0.01782295613641707,0.0007177150393098952,0.0131578823536055,0.1145062347260795,0.8937329664,0.8653750015,0.9477045150000001,0.9649999738,0.0178758894,0.0490384873,0.041433503,0.0604395011,2.3178428831,0.8937329892,0.8653750240000001,0.9649999738,1.1965227486,0.017875864300000002,0.0490384626,0.0604395011,0.31486012550000003,3.3810673391,-0.0355330210332383,0.16564416056218811,-0.107809909638797,-0.20603264483997752,0.43396219455207263,1524428.5897044472,1610170.15,0.7014374358911373,-0.6913900000000001,1.1234568,27.391025641,2.3807484672,0.25,0.9230769231,2026-01-07,68.67,8.31,87.96,16.53,63.28,587900000.0,0.8096314685,0.81,-0.11248000000000001,,,0.0,0.029,2025-05-09,0.41300000000000003,2025-05-09,,,0.013359999000000001,1.0396199,0.27516776107194274,0.9467500001192093,0.9250999987125397,0.8808095490932465,0.003432783690998198,0.026915997623159216,0.07855323441605844,1.196522730947295,0.6625000238418579,0.03477444003834609,0.4240660905523243,660780928.0,,,,,,,0.8946107784431138,0.9304906542056075,0.8946107784431138,0.6368746486790331,0.19736052789442113,0.18350628072091754,0.01143583227445999,0.7463335143943509,0.5875338753387533,0.5002701242571583,0.8310700706137969
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,1.309999942779541,705803456.0,6.6505644219,4.076766956026669,0.25700160920000004,1,50.641740781105966,0.02131547388329662,0.14057835913864886,0.0,-0.13914439633907694,1.3494729966,-0.029250717800000003,0.00025914524435899366,-9.164478473530028e-05,0.00035079002909429394,16.670242257916193,49.999925494234,45.833265036381185,0.49345405430374717,0.02915245657319522,1.306020351635842,1.2949999570846558,1.3225000500679016,1.340783156521661,0.0030378559675775345,0.011450371259603628,0.009542067049131337,0.023498637470780785,3.1410531476712604,1.3005726759,1.2777365806,1.3195788143,1.3519670092,0.0071963872,0.0246285218,0.0073121160000000004,0.032035930000000004,1.0160815112,1.2984166612,1.2396229704,1.40000786,1.4300210042,0.008842200100000001,0.053722882000000007,0.0687083368,0.09161913490000001,7.7705023684,0.0076923006385032355,-0.09027785366331786,0.15258909114327057,-0.2743170055407129,0.22527485147728843,945016.0935267226,721248.7,0.8396804995561422,0.026989998,0.98496234,8.3942909812,4.9879233164,0.25,1.0,2026-01-07,86.32,8.02,91.1,61.53,75.38,746027000.0,1.3846564819,1.33,0.028450001000000003,0.06,0.0439,1.4583,0.0388,2025-08-27,0.022500000000000003,2025-08-27,0.045801528718156105,0.043315004969387325,0.0083099995,0.73464996,-0.23678163410249153,1.3102499783039092,1.3042999839782714,1.52174178481102,-0.0001908303976404513,0.004370128706038923,-0.13914439633907694,1.8051958675917903,1.0691478252410889,0.027923269567437375,0.2184337464324183,705803456.0,,,,,,,0.9239520958083832,0.955607476635514,0.9239520958083832,0.6992692523889825,0.7024595080983803,0.7400327689787002,0.04637865311308764,0.9043997827267789,0.7869918699186992,0.5002701242571583,0.8022813688212928
MIR,MIRRABOOKA INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.140000104904175,696505408.0,0.3457752529,-0.8898804963859858,0.0071620047,0,52.64620400476605,0.011239564999489018,0.11413696078624824,0.0,-0.027844622769654936,2.9133084798,0.070947312,-0.012822902696298044,-0.021966926989655588,0.009144024293357544,38.28905916029968,81.81822122616359,76.90233216615074,0.9134736387015955,0.024508350313859197,3.1284718441280326,3.1044673409067665,3.157157324309347,3.2055815783413104,0.0036714205066862675,0.011316166500094024,0.005464082430562829,0.020885818868192997,1.488274748319302,3.1021580016,3.0473022486,3.1459988978,3.1966590158,0.0057185528,0.023300525500000002,0.008333017,0.0245702349,1.4571898461,2.9911720434999998,2.9047996726000003,3.243085968,3.4710533687,0.0412909765,0.0689744298,0.0394506689,0.1125171461,0.9554307554,0.0031948850152176966,-0.05135946852392104,-0.04873813000595384,-0.10028650535133576,0.04975576178524621,285383.6086280644,91807.5,0.4018928191337959,0.013099999000000001,1.048387,,0.2593314396,0.25,1.0,2026-01-07,,7.06,65.48,,79.92,547769000.0,2.4537344429,2.976,0.63414,0.11,0.0351,2.6914,0.032100000000000004,2025-07-30,0.065,2025-07-30,0.03503184596337997,-0.0019417104450150224,0.06685,0.12753999,-0.03851196826781378,3.1084999442100525,3.1723999881744387,3.229936467409134,0.010133556782844666,-0.010213051125658512,-0.027844622769654936,3.490000009536743,2.991172060407838,0.03529223527747281,0.11706359217097628,696505408.0,,,,,,,0.6532934131736527,0.6530373831775701,0.6532934131736527,0.6689151208544126,0.6808638272345531,0.959584926269798,,0.9315589353612167,0.9197831978319784,0.5002701242571583,0.7061379684953829
