Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IMR,IMRICOR MEDICAL SYSTEMS INC.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,1.6349999904632568,491048960.0,-0.7638950508,-1.467214101073823,-0.0224401208,0,68.74154062051994,0.04263310793259305,0.4168826044781325,0.0,0.11696539889758206,0.7362624997,1.0780631527,0.03156264217237226,0.015301381628471,0.016261260543901257,12.391316560730626,91.07143617406261,90.58441606612566,1.2767032267060303,0.16539358668970067,1.625,1.6100000143051147,1.684999942779541,1.7050000429153442,0.006116202153874915,0.015290505384687287,0.030581010769374573,0.042813487988005286,5.0,1.4800000191,1.4550000429,1.5349999666,1.5750000477000001,0.032679708,0.049019562,0.0032679708,0.029411815100000002,0.1,1.1449999809,1.1150000095,1.6349999905,1.8550000191,0.2516339854,0.2712418102,0.0686274647,0.2124183358,0.272727329,0.18478260587879758,0.08999999364217115,0.18478260587879758,-0.11859839695317764,0.4663676919093136,200887.5326980448,138650.7,1.6612867794179762,-4.32287,14.22475,-0.4889761419,-0.5729212881,0.25,1.0,2026-01-02,49.54,6.71,45.76,27.2,56.28,-7377032.999899998,-0.0229852043,0.10755901,0.0,,,0.0,,,,,,,0.15985000000000002,0.20086999,0.054838735975411224,1.4488749980926514,1.4317500019073486,1.4637875014543533,0.1284617324583741,0.1419591327292773,0.11696539889758206,1.8550000190734863,1.1150000095367432,0.06970513106320864,0.5274181713023954,491048960.0,,,,,,,0.49970077797725915,0.5084646818447168,0.49970077797725915,0.05283867341202919,0.026410564225690276,0.4669398907103825,0.7827191867852605,0.6361655773420479,0.505971769815418,0.5002702702702703,0.6713819368879217
WQG,WCM GLOBAL GROWTH LIMITED,Unknown,Not Applic,Not Applic,1.9800000190734863,453270016.0,3.6971780011,0.8672615987297029,0.1556412326,1,49.30425034760049,0.019441415014642388,0.16212720441763462,0.0,0.09089918429818056,,,-0.007340063278358677,-0.00939016995208392,0.0020501066737252435,23.604931775847493,68.00003051757812,60.040435376506416,0.48349576542123796,0.06221522185830588,1.9796096911633734,1.9677897501869157,2.052597389692327,2.0785901850160142,0.00019713530623883613,0.0061668024085596955,0.03666533834318419,0.049793012622627045,185.9907240500232,1.9697116521,1.8965528948,2.0587940808,2.1478765142,0.012675866000000001,0.049346922200000004,0.0319769804,0.0766298291,2.5226663343,1.7810632441,1.4417131546,2.1478765142,,0.10723647130000001,0.2773367664,0.0766298291,,0.7145873807,-0.01941458803348195,0.010300175643614962,0.21991356318273092,-0.07815936838322723,0.4293416423746832,264188.7424043986,133291.65,0.824490419656162,0.20365000000000003,1.1101836,,2.7728835008,0.25,1.0,2026-01-02,,6.96,85.1,,74.91,407355000.0,1.7929119707,1.7970000000000002,0.64466006,0.08,0.0396,0.2209,0.042300000000000004,2025-12-10,0.020900000000000002,2025-12-09,0.0404040400148253,0.020304040778416656,0.05451,0.07413,0.14589062690801313,1.9820352017879486,2.003246428966522,1.8150164997577667,-0.001026814615919247,-0.011604368567390222,0.09089918429818056,2.147876705760797,1.3852531545809783,0.038494002099807495,0.19160818513125352,453270016.0,,,,,,,0.8503889886295631,0.9229422066549913,0.8503889886295631,0.6385609893198426,0.9345738295318127,0.9617486338797814,,0.8790849673202614,0.8137893593919653,0.5002702702702703,0.6958650707290533
WMI,WAM MICROCAP LIMITED,Unknown,Not Applic,Not Applic,1.6150000095367432,451119744.0,,,,0,52.40308653683185,0.015732452197721312,0.09161004695608344,0.0,0.06156908012651097,,,-0.0031503493172078123,-0.0061657467723599205,0.0030153974551521082,15.818723403359712,57.142857142857146,47.61904761904762,0.8452416818745553,0.022138421893659697,1.6000071494901555,1.5850000381469727,1.6227606944081143,1.6399999856948853,0.00928350461798961,0.018575833568184243,0.004805377600955733,0.015479861306820204,0.5176253794977226,1.5752619505,1.4765295089000001,1.6291199483,1.6749999522999999,0.021576437,0.0829009343,0.0118757353,0.040372631900000004,0.550402984,1.4765294394000001,1.4221640964,1.7939714748000002,,0.0829009775,0.116668271,0.11426798690000001,,1.3783671845,0.006230523579077385,-0.0537278093944511,0.16768513153909526,-0.09976270882030158,0.2344100924742929,239986.41208974688,149734.15,0.43346415596610277,,,,,0.25,0.4615384615,2026-01-02,,6.88,,,79.21,394870515.0,1.4092523572,,0.0,0.11,0.0658,0.6724,0.0599,2025-10-16,0.053,2025-10-15,0.0681114547061539,0.03512849097498334,0.059499998000000005,0.007030000000000001,0.1291111713780746,1.6027500212192536,1.619200005531311,1.521332939863205,0.007643106008615508,-0.002593871035215134,0.06156908012651097,1.793971462146828,1.3083172435017791,0.025407910449356277,0.14367432972018152,451119744.0,,,,,,,,,,,,0.4669398907103825,,0.9438997821350763,0.8691639522258414,0.5002702702702703,0.6882480957562568
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,2.950000047683716,463856800.0,5.5869414626000005,0.8938784312857083,0.1520787277,1,53.46929598663315,0.026972136635115575,0.27279381166202665,0.0,0.08639021713397366,2.0065764958,0.5000674018,0.03178861727712379,0.020279050688623082,0.011509566588500705,20.11067848390193,56.25003259629691,64.58335972081179,0.665445620249856,0.10315198347843743,2.9109818529986837,2.8721039205225267,2.975000023841858,3.0091584640035673,0.013226506459099362,0.026405466407484184,0.008474568052218032,0.02005370012325986,0.6407261114961943,3.0033168586,2.8399999142,3.1148349472,,0.0022203096,0.0564784308,0.0348288894,,15.6865013863,2.4784653423,2.1935384012,3.1296699652,,0.1765895847,0.2712496983,0.0397574668,,0.2251404967,0.046099332453326314,0.05357146354354225,0.5041095525725205,-0.05740856759363988,0.5333155362603141,286600.8691999662,98810.85,0.5465963720714236,0.22938000000000003,2.1827412,2.1470599594,4.1902060969,0.25,1.0,2026-01-02,84.95,7.06,83.0,78.97,67.38,212670000.0,1.3800309272,1.379,0.048690000000000004,0.17,0.0565,0.602,0.0748,2025-09-09,0.085,2025-09-09,0.05762711771258471,0.0199489860634462,0.24016,0.084309995,0.03943297074588403,2.9004999876022337,2.8909999895095826,2.71541477560997,0.017066043886593052,0.020408183461855245,0.08639021713397366,3.129669914517049,1.9239354052843096,0.07956780435972265,0.3074838136964883,463856800.0,,,,,,,0.8521843207660084,0.9223584354932867,0.8521843207660084,0.4198988195615514,0.9447779111644657,0.7743169398907104,0.25158831003811943,0.7690631808278867,0.7106406080347448,0.5002702702702703,0.70620239390642
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,Materials,0.375,494001536.0,-7.358818008,-20.623514688,-0.048276129200000004,0,70.37434161132862,0.05812743272755191,0.709318140155954,0.0,0.8652076621639029,0.23617750040000002,0.5454478468,0.029271214644621957,0.02595983036588077,0.003311384278741187,53.74857363932195,83.33334437123374,77.73602537606321,0.8553974923487601,0.44542002342568715,0.33000001311302185,0.30000001192092896,0.38999998569488525,,0.11999996503194173,0.1999999682108561,0.039999961853027344,,0.3333331125753254,0.3350000083,0.3199999928,0.3849999905,0.43000000720000003,0.0821917819,0.12328771370000001,0.054794466900000005,0.1780821806,0.6666660044,0.2199999988,0.1979999989,0.43000000720000003,0.7950000167,0.39726029300000004,0.4575342637,0.1780821806,1.1780821806,0.44827581250000004,0.41509441601165276,0.7441860174990917,0.3392857085837393,-0.03846150319251662,2.0,1704230.8602436956,5264033.55,1.2041276134003829,-0.032449998,1.9312171,4.9158949761,-5.519113506,0.25,1.0,2026-01-02,42.66,8.39,20.68,49.58,40.34,253094029.0,0.1870020977,0.189,0.0,,,0.0,,,,,,,0.33839,0.05258,1.2727271824172086,0.32374999970197677,0.27179999858140946,0.20104999974370003,0.15830115936741507,0.37969095642831685,0.8652076621639029,0.38999998569488525,0.125,0.021797787272831964,0.7962336633884647,494001536.0,,,,,,,0.059245960502693,0.4162288382953882,0.059245960502693,0.4643057897695334,0.6182472989195679,0.4669398907103825,0.10482846251588307,0.3812636165577342,0.32681867535287734,0.5002702702702703,0.8394994559303591
AMI,AURELIA METALS LIMITED,Materials,Materials,Materials,0.2549999952316284,423143168.0,0.0071238114,-0.9720634841834835,-0.014566878200000001,0,57.39642526117318,0.0489767704854859,0.4807825528261827,0.0,0.0579815220190778,0.1887445495,0.3245415599,0.004433535983624476,0.0036300023296960775,0.0008035336539283983,30.760090959639044,71.42858359279107,61.904778123721435,0.7968465772618217,0.12679905869910485,0.25,0.24250000715255737,0.25999999046325684,0.26499998569488525,0.01960782480441495,0.049019562011037375,0.01960782480441495,0.0392156496088299,1.0,0.2425000072,0.2384849936,0.2599999905,0.2649999857,0.029999971400000002,0.0460600257,0.0399999619,0.059999942800000004,1.3333333333000001,0.23626251480000002,0.2300000042,0.27187299730000003,0.2849999964,0.0549499408,0.07999998330000001,0.0874919891,0.1399999857,1.5922126196000002,0.0625000038805108,0.0,0.41666658388244104,-0.26086957648481,0.4999999561730557,691557.0458950924,2814067.35,1.7480993975747348,0.14378001,1.1682242999999999,-1.013790512,0.0053428586,0.25,1.0,2026-01-02,74.38,7.8,60.92,87.3,51.91,245549000.0,0.1450744235,0.214,0.14222999,,,0.0,,2020-09-17,0.009267,2020-09-17,,,0.27403998,0.20527,0.34210525490240373,0.24574999809265136,0.23809999823570252,0.24102499894797802,0.03763986657485008,0.07097856833747662,0.0579815220190778,0.3449999988079071,0.17000000178813934,0.012489076240259463,0.5441421474763115,423143168.0,,,,,,,0.6343506882106523,0.5557501459427904,0.6343506882106523,0.6183249016301293,0.8877551020408163,0.8650273224043716,0.8348157560355781,0.5816993464052287,0.4288816503800217,0.5002702702702703,0.780195865070729
SVL,SILVER MINES LIMITED,Materials,Materials,Materials,0.20999999344348907,471813056.0,-0.0340301229,-1.1620482093450994,-0.006795647,0,53.14251585030991,0.09789361946159791,1.2782660394315524,0.0,0.4637205958901671,0.1601050004,0.3740982375,0.007095131861706322,0.0065547995766289165,0.0005403322850774054,12.91140156256642,57.14285106074991,66.66666666666667,0.5980579652865556,0.24873264563961556,0.19750000536441803,0.19249999523162842,0.2199999988079071,0.22499999403953552,0.05952375461590092,0.08333332742017395,0.04761907465063339,0.07142857649699376,0.8000011920940323,0.21500000360000002,0.2099999934,0.2224999964,0.224999994,0.0227272512,0.0454545701,0.0113636256,0.0227272512,0.5,0.200000003,0.19517639280000001,0.23499999940000002,0.2549999952,0.0909090724,0.1128345734,0.0681818213,0.1590908937,0.7500001863,-0.023255860695907793,-0.045454570084564105,1.7272726569012455,-0.1250000077610216,2.0434782420905337,5092323.650589232,24840603.3,1.1594100695175493,-0.025570000000000002,2.5,3.1112724869,-0.0255225922,0.25,1.0,2026-01-02,54.92,8.98,56.12,51.16,21.39,137610351.0,0.06416583170000001,0.088,0.0,,,0.0,,,,,,,0.043300000000000005,0.24514000000000002,0.7499999844779568,0.20499999895691873,0.18620000064373016,0.1434699996933341,0.02439021713176248,0.12781950976088963,0.4637205958901671,0.23999999463558197,0.0689999982714653,0.020557659445094977,0.9981568768165149,471813056.0,,,,,,,0.5757031717534411,0.5936952714535902,0.5757031717534411,0.3763350196739741,0.6278511404561825,0.4669398907103825,0.1747141041931385,0.10675381263616557,0.06297502714440828,0.5002702702702703,0.8977149075081611
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.2199999988079071,355890656.0,,,-0.0909071353,0,38.33473618712324,0.0773585786808636,0.8271889820534857,0.0,-0.3686098656518869,0.32866953330000004,-0.3458474796,-0.018988227472047675,-0.01881715892120505,-0.0001710685508426249,40.247739764939766,28.571419448269666,21.428562812254697,0.32783776090932537,0.3533436711199473,0.20000000298023224,,0.23000000417232513,0.23999999463558197,0.09090907243657693,,0.04545457008456409,0.09090907243657693,0.5000003725291076,0.2075384424,0.20279998970000002,0.2221009281,0.2257578421,0.0347049351,0.056744249600000005,0.0330275555,0.0500364576,0.9516674056000001,0.2073581629,0.19986677830000002,0.23682970820000002,0.24557860980000001,0.0355434442,0.070387093,0.1015335083,0.142226073,2.8566029672,-0.254237259026745,-0.24137929262644275,-0.546391768414455,-0.6271186295133725,0.09999997764825852,407795.6652818691,1740856.65,0.9001801024296104,0.06619999600000001,1.080402,3.6551818779,,0.25,0.8461538462,2026-01-02,,7.4,,65.81,31.78,695472000.0,0.4201472457,0.199,0.005690000000000001,,,0.0,0.03,2023-09-18,0.006,2023-09-18,,,0.6922,0.090900004,-0.44303799282948597,0.23424999713897704,0.2772999966144562,0.34843749821186065,-0.060832437588529076,-0.20663540752297982,-0.3686098656518869,0.5899999737739563,0.20000000298023224,0.01701888721757138,0.6508601449035315,355890656.0,,,,,,,,0.30064214827787505,,0.6469926925238898,0.7725090036014406,0.7016393442622951,0.1518424396442185,0.289760348583878,0.14929424538545055,0.5002702702702703,0.7399347116430903
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,Financial Services,1.4299999475479126,422278720.0,3.9872435191,1.788282283462396,0.2068692829,1,37.77601487399375,0.034316335291874736,0.3042760706376916,0.0,-0.06287889543296243,2.1546749952,-0.32240359160000004,-0.025225565112988235,-0.019131548314986313,-0.006094016798001922,23.014619189668156,0.0,20.430127374410528,-0.0323158278833345,0.09480243167010041,1.399999976158142,1.387499988079071,1.4375,1.451250046491623,0.020979001741372686,0.02972025246694464,0.005244792116914474,0.014860209596614923,0.2500019868233873,1.4525000453,1.3250000477000001,1.4950000048,1.5124999881,0.0051369813,0.0924657445,0.0239725793,0.0359588689,4.6666666667,1.4406943516,1.2000000477000001,1.5850000381,1.648251556,0.0132230726,0.1780821806,0.0856164361,0.1289393924,6.4747762217,-0.08333333333333337,-0.1437125842540229,-0.030508525807840914,-0.26478153779734215,0.20168057040941068,137136.66013618826,91060.2,0.5425981291476892,0.5028900000000001,0.6298533,111.5517241379,2.9904326393,0.25,1.0,2026-01-02,87.54,6.37,89.25,83.7,63.6,862780000.0,2.9830032948,2.318,3.98556,,,0.0,0.0426,2020-09-01,0.04,2020-09-01,,,0.06165,0.68867993,0.04379557851876448,1.5059999883174897,1.541299993991852,1.5259499979019164,-0.050464834899822786,-0.07221179970012226,-0.06287889543296243,1.9450000524520874,1.190000057220459,0.04907235766741745,0.3376524761210969,422278720.0,,,,,,,0.8803111909036505,0.9410391126678342,0.8803111909036505,0.8201236649803261,0.9795918367346939,0.9934426229508196,0.0012706480304955914,0.7369281045751634,0.6172638436482085,0.5002702702702703,0.6371055495103374
A1M,AIC MINES LIMITED,Materials,Materials,Materials,0.5950000286102295,470595680.0,-10.1240260011,-18.015168931583382,-0.1235418226,0,70.64760919411394,0.045977133356271814,0.4498683959425783,0.0,0.5531193615662651,0.4092749988,0.4415734544,0.026661298896476615,0.02216091920800852,0.004500379688468094,21.10658737301151,92.00000953674089,95.6666713356965,0.9896260605366065,0.1945567619563455,0.5550000071525574,0.5450000166893005,,,0.06722692358704943,0.08403362943984459,,,,0.5649999976,0.5500000119,0.6125000119,0.6499999762,0.042372842800000005,0.0677965485,0.0381356596,0.1016949238,0.9000023842,0.5625,0.4502794892,0.6150000095,0.7003260255,0.0466101271,0.2368143912,0.0423729439,0.18699331630000002,0.9090930765,0.27956994415942105,0.45121959463462247,0.7500000657404164,-0.01652890933552542,1.125000093132257,1288066.5847680992,2371038.35,1.6064446116093403,0.060020000000000004,1.5167093999999999,-0.5357004519,-7.5930195008,0.25,1.0,2026-01-02,52.79,8.19,16.73,78.35,54.25,219114000.0,0.27470982320000004,0.389,0.07891000000000001,,,0.0,,2014-06-03,5.485077,2014-06-03,,,0.3412,0.09629000000000001,0.9193549162391315,0.5432500004768371,0.4962000012397766,0.38310000076889994,0.09526006090744366,0.19911331544457256,0.5531193615662651,0.6050000190734863,0.2800000011920929,0.027356395662398066,0.551141201939372,470595680.0,,,,,,,0.07301017354877319,0.23467600700525393,0.07301017354877319,0.5311973018549747,0.7647058823529411,0.8153005464480875,0.7890724269377383,0.6132897603485838,0.46579804560260585,0.5002702702702703,0.8193688792165397
STK,STRICKLAND METALS LIMITED,Materials,Materials,Materials,0.20000000298023224,445586656.0,-3.3689229137,-17.844614317495687,-0.1312762831,0,54.59587650096587,0.05846987336794672,0.6209212960210533,0.0,0.34935059144998615,0.08997550010000001,1.1672565591,0.004369570354350538,0.004171089806950084,0.00019848054740045397,31.92413418762483,62.50000465661211,58.33333022892524,0.6886830311315186,0.2064894112372171,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,0.17499999700000002,0.1650000066,0.200000003,0.2049999982,0.1025640849,0.1538460892,0.0256410785,0.0512820807,0.2500005588,0.17499999700000002,0.15428499880000002,0.200000003,0.2450000048,0.1025640849,0.2087948491,0.0256410785,0.2564103269,0.2500005588,0.05263160784158716,0.25000004656612984,1.3809524485313442,-0.18367347311149373,2.1249998981365983,428366.2967777399,2225279.45,0.8387353365734643,0.004090000000000001,3.5454545,-11.4214524819,-2.5266921853,0.25,1.0,2026-01-02,46.88,7.46,13.73,74.47,43.59,79624350.0,0.0348456308,0.055,0.048720002000000005,,,0.0,,,,,,,0.42054,0.06767000000000001,0.3793104050700946,0.1925000011920929,0.18760000109672548,0.14821945033967496,0.038961048008800736,0.06609809067705386,0.34935059144998615,0.24500000476837158,0.06400000303983688,0.011693974847843146,0.878723930800658,445586656.0,,,,,,,0.07360861759425494,0.22124927028604788,0.07360861759425494,0.267566048341765,0.6662665066026411,0.774863387978142,0.9720457433290979,0.45479302832244006,0.32464712269272533,0.5002702702702703,0.7464635473340587
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,0.9700000286102295,405449824.0,,,,0,53.68311339484561,0.044285458740744056,0.489442892780554,0.0,,,,0.003109121447296026,0.0031998757385253156,-9.075429122928956e-05,27.727031487713372,36.36367084567647,41.72495417112237,0.5000003108796662,0.09882937718092107,0.9524999856948853,0.9300000071525574,1.0,1.0399999618530273,0.01804128082389593,0.04123713430708066,0.03092780464424631,0.07216487750324138,1.7142798754776876,0.9100000262,0.8299999833,1.1200000048,,0.052083284800000004,0.1354166647,0.1666666977,,3.2000035763,,,,,,,,,,-0.09345796162597453,,,-0.13392854957100087,0.16867475676457078,76167.98890639245,78523.7,2.0167206565254343,,0.008245533000000001,,,0.25,0.6153846154,2026-01-02,,5.66,,,52.97,0.0,0.0,116.42667,0.045140000000000007,,,0.0,,,,,,,0.65846,0.00854,,0.9699999988079071,,,3.072404375359383e-08,,,1.1200000047683716,0.8299999833106995,0.042956896245538875,,405449824.0,,,,,,,,,,0.9325463743676222,,0.7704918032786885,,0.5751633986928104,0.4831704668838219,0.5002702702702703,0.5658324265505985
NVA,NOVA MINERALS LIMITED,Materials,Materials,Materials,0.7649999856948853,356312288.0,-0.4035950218,-1.5275752017608153,-0.025100464700000002,0,33.826457159184685,0.09489594104695391,1.011132114800374,0.0,0.43328881197147306,0.44714999790000004,0.7667449966000001,-0.06492466967297283,-0.03610578805425608,-0.028818881618716756,18.098873424653043,3.6363604837209946,4.727960812555877,0.03934482071198573,0.49379194419426087,0.7549999952316284,0.7300000190734863,0.8500000238418579,1.0,0.0130718832029433,0.045751591210301555,0.11111116305415764,0.30718956692744676,8.500011920940324,0.7599999905,0.7316666842,0.8999999762,0.9700000286,0.0379747217,0.0738396655,0.1392404452,0.2278481041,3.6666613685,0.7099999785000001,0.6700000167,1.0,1.0249999762,0.1012658744,0.15189873610000001,0.26582275040000003,0.297468289,2.6249983236,-0.3347826073435619,0.4854369066878266,0.9615384968074834,-0.5526315972929035,2.558139409162731,1424403.6074420204,1438428.3,1.990551672285045,-0.1066,2.5,2.3267397239,-0.3026962664,0.25,0.9230769231,2026-01-02,49.98,8.27,48.14,45.48,25.59,109855856.0,0.24356759790000002,0.316,0.0,,,0.0,,,,,,,0.11753999400000001,0.07674,1.4285714015398434,0.9902499884366989,1.0160999977588654,0.5337374988943339,-0.22746781658378434,-0.2471213587420651,0.43328881197147306,1.7100000381469727,0.2150000035762787,0.07259539354342241,2.399429665210292,356312288.0,,,,,,,0.4889287851585877,0.5014594279042616,0.4889287851585877,0.3763350196739741,0.5102040816326531,0.4669398907103825,0.22744599745870397,0.19498910675381265,0.07220412595005432,0.5002702702702703,0.8269858541893362
