Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.04800000041723251,165969344.0,-0.000924462,-1.0192596248325887,-0.0150301371,0,37.84570202666704,0.09384495968636328,0.8589911521264325,0.0,0.40917431878156596,0.04743898,0.09614500620000001,-0.0015317720443786959,0.00047449601720768935,-0.002006268061586385,25.91412802037194,4.000008344650766,12.000010132790209,0.10715742065798733,0.45689337930129525,0.04699999839067459,0.04600000008940697,0.050999999046325684,0.05299999937415123,0.020833375372199182,0.04166667313418449,0.06249997089616979,0.10416664403035429,2.999992549434502,0.0419999994,0.039000000800000004,0.052827999,0.0537879989,0.1923077199,0.25,0.0159230367,0.034384572,0.0827997787,0.0419999994,0.039533998800000004,0.0561230006,0.0621259995,0.1923077199,0.23973080770000002,0.0792884502,0.1947307346,0.4122998821,-0.12727271495771797,0.5483871355389216,0.8461538241107087,-0.33333329883990315,1.5263158926673248,334670.8633364856,5720869.45,1.4105322156443119,-0.7747200000000001,8.666667,0.8818873019000001,-0.0006933465,0.25,1.0,2026-01-20,44.09,7.17,54.93,16.5,29.04,18335903.0,0.0057448378,0.006,-2.68367,,,0.0,,,,,,,0.177,0.02246,165969344.0,,,,,,,1.0,0.058500000089406964,0.055780000165104864,0.034062500130385163,-0.17948717360900934,-0.1394765099470079,0.40917431878156596,0.07199999690055847,0.01899999938905239,0.004504558104100605,0.8385093022808751,0.6212484993997599,0.5502923976608187,0.6212484993997599,0.11458333333333337,0.17957957957957957,0.0049261083743842365,0.4314850223072021,0.2741144414168938,0.06793478260869568,0.5002711496746204,0.7166212534059946
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,Materials,0.7699999809265137,147944800.0,,,-0.0414414363,0,54.240960733633734,0.04822601724388165,0.49483419109106846,0.0,0.3628619775119164,,,-0.004568172710664564,-0.005595649614290945,0.0010274769036263806,22.404220901309902,76.19044645573817,64.28569806676627,0.7160228359300754,0.12265167601168787,0.75,0.7350000143051147,0.7749999761581421,0.7950000166893005,0.02597400184666031,0.04545450323165555,0.006493500461665078,0.032467579716956886,0.25,0.6650000215,0.5699999928,0.8299999833,0.8500000238000001,0.10738252720000001,0.23489934340000002,0.1140939302,0.14093962200000001,1.0624999534,0.5699999928,0.2099999934,0.9150000215,,0.23489934340000002,0.718120816,0.2281879404,,0.9714286006,-0.03750003818422498,0.00653594160147164,2.499999932267449,-0.1584699859352584,2.7108433561896805,168439.6679040241,224548.8,2.6329206553698214,-0.22728,3.355856,0.11756806830000001,,0.25,0.7692307692,2026-01-20,,6.49,,45.34,52.25,8094282.0,0.045558282400000004,0.222,0.0,,,0.0,,,,,,,0.31956,0.10469,147944800.0,,,,,,,0.811764610184933,0.7501249969005584,0.7506499981880188,0.5649874995648861,0.02649556288362165,0.02577763642869968,0.3628619775119164,0.9150000214576721,0.20749999582767487,0.03713403235795059,0.6333245698721719,,0.4239766081871345,,0.2995495495495496,0.3945945945945946,0.46579091406677614,0.6443594646271511,0.5716621253405995,0.4608695652173913,0.5002711496746204,0.6490463215258856
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,5.170000076293945,158195584.0,42.1420814006,7.151272877893081,0.1347668213,1,39.99666277403535,0.016469745784539334,0.24090327328312872,0.0,0.06837090684220071,3.3987225592,0.5741208090000001,-0.010272764477480045,0.007796981717696642,-0.01806974619517669,13.968549409282756,0.0,34.285689632935686,-0.09082446687220835,0.058320174341587004,5.130000114440918,5.095999908447266,5.179999947547913,5.25,0.007736936414457629,0.014313378482525221,0.0019342110457250857,0.015473872828915257,0.24999701976491906,5.3150002162,5.0799999237,5.4800000191,5.5500001907000005,0.006541998,0.0504672871,0.0242990872,0.0373832317,3.7143220483,4.7362760803,4.0556453749,,,0.1147147356,0.2419354304,,,,-0.028195505738224158,0.013725524111832366,0.2128609657313414,-0.06846848673542172,0.2747663189339198,28092.652015028,5246.55,0.23108761594421956,0.40166,4.55707,-0.4156710752,31.6065610505,0.25,1.0,2026-01-20,87.76,4.08,86.5,88.49,72.85,40018000.0,1.3533645353,1.174,0.049590003,0.23,0.043000000000000003,0.9117000000000001,0.0575,2025-09-11,0.17,2025-09-11,0.04448742680964772,0.034591321154598065,0.60535,0.05016,158195584.0,,,,,,,0.16737342175227954,5.354500007629395,5.308400011062622,4.8391434502601625,-0.034456985913262406,-0.026071873724710537,0.06837090684220071,5.550000190734863,4.055645336329241,0.08514858696261024,0.2399256536499768,0.9489795918367347,0.9122807017543859,0.9489795918367347,0.21903153153153154,0.9753753753753753,0.7755883962780514,0.7718291905672403,0.8021798365122615,0.8695652173913043,0.5002711496746204,0.40762942779291556
DGL,DGL GROUP LIMITED,Materials,Materials,Materials,0.5350000262260437,152595520.0,1.6006011586,1.99177771988319,0.11651964620000001,1,70.91356731088479,0.0001504011106910434,0.0,0.0,0.14739159141101865,1.0666750045,-0.49844139600000004,0.00017110522806595974,0.00025137085295212814,-8.026562488616841e-05,58.58385897264074,,,,0.0,0.5299999713897705,0.5249999761581421,0.550000011920929,0.5799999833106995,0.00934589643208842,0.01869168145363132,0.0280373550646287,0.0841120651938861,2.9999642376053504,0.5229999781,0.5124999881,0.5354166925,0.5625,0.0224299955,0.042056144000000004,0.0007788154,0.051401817600000003,0.0347220498,0.4449999928,0.3449999988,0.5649999976,0.5799999833,0.1682243532,0.3551402208,0.0560747101,0.0841120652,0.33333289180000003,0.0,0.0,-0.061403450983492314,-0.09322025422493396,0.5507247190569613,0.0,0.0,0.42573251508452303,-0.08207,0.45109615000000003,5.5248546725,1.200450869,0.25,1.0,2026-01-20,72.21,0.15,88.97,37.06,83.62,373917176.5736,1.3109539291,1.186,-0.05799000000000001,,,0.0,,,,,,,0.64385,0.0060799997,152595520.0,,,,,,,0.3544304093533719,0.5350000262260437,0.5350000262260437,0.466275010406971,0.0,0.0,0.14739159141101865,0.5899999737739563,0.3449999988079071,8.046459816413432e-05,0.0,0.8865546218487395,0.8988304093567251,0.8865546218487395,0.8811936936936937,0.5393393393393393,0.20415982484948003,0.08476736775015936,0.9831062670299727,0.975,0.5002711496746204,0.014713896457765668
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.39500001072883606,153937040.0,12.2097909702,29.910862376107406,0.32999530200000005,1,59.77286304384098,0.04076128361283898,0.5982453000310861,0.0,0.04235389769031217,0.6995606321000001,-0.4282125271,0.01580262735220911,0.014858579000826246,0.0009440483513828632,43.578365287406356,55.00001043081346,56.66667560736391,0.6686864578152687,0.2954233524731836,0.38999998569488525,0.38499999046325684,0.4000000059604645,0.4099999964237213,0.01265829088137235,0.025316506313829312,0.012658215432456961,0.037974646297370886,0.9999940395653651,0.3899999857,0.3799999952,0.43000000720000003,0.4399999976,0.0250000503,0.050000026100000004,0.0750000019,0.0999999776,2.9999940394999998,0.3899999857,0.3785822965,0.43000000720000003,0.4894897754,0.0250000503,0.0535442729,0.0750000019,0.2237244202,2.9999940394999998,0.179104480267527,0.0972222084248513,-0.29464284098726157,-0.29464284098726157,0.2343750611180453,38387.959628373384,102027.8,0.12079439947641868,0.012440000000000001,0.90293455,4.2451013798,9.1573432276,0.25,1.0,2026-01-20,78.23,4.55,95.62,60.23,50.32,183718100.5704,0.477385039,0.443,0.0032499998,,,0.0,0.061900000000000004,2024-03-07,0.0175,2024-03-06,,,0.53551996,0.13520001,153937040.0,,,,,,,-0.012499987892806708,0.3762499988079071,0.3513000011444092,0.37895000115036964,0.04983391888461286,0.12439513077730702,0.04235389769031217,0.5600000023841858,0.3199999928474426,0.016100707464392527,0.425823193549033,0.9867947178871549,0.9678362573099415,0.9867947178871549,0.7376126126126126,0.6798798798798799,0.6956759715380405,0.13129381771829196,0.4839237057220709,0.5413043478260869,0.5002711496746204,0.4550408719346049
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,Media & Entertainment,1.1100000143051147,160862096.0,0.8321090152,-0.25035224821963703,0.0387871049,0,32.704232050843046,0.0333096807626165,0.31064342186640403,0.0,-0.006166677566600942,1.078187497,0.089791855,-0.03723993499901601,-0.02722749990457738,-0.01001243509443863,16.809089720508517,0.0,16.16160448516024,0.004426100376690575,0.1703917127711315,1.0975000262260437,1.0800000429153442,1.1200000047683716,1.1399999856948853,0.011261250376556366,0.027027000903735277,0.009009000301245093,0.027027000903735277,0.7999999999999999,1.1649999619,1.1200000048,1.1799999475,1.2075000405,0.0085106305,0.046808467900000005,0.0042553153000000005,0.0276596507,0.5,1.1000000238,1.0599999428,1.2999999522999999,1.3999999762,0.063829729,0.09787235250000001,0.106382983,0.19148938980000002,1.6666682561,-0.17164180100322624,-0.15589356197341675,-0.10483870502565207,-0.25999999046325684,0.42307699361496676,44205.55674426168,36461.95,0.043849720278964756,0.05836,3.6490679999999998,-4.8192041522,0.6240817614,0.25,1.0,2026-01-20,76.47,4.77,71.48,78.18,64.3,35213000.0,0.25720958920000003,0.322,0.028730000000000002,,,0.0,,,,,,,0.45828998,0.36494000000000004,160862096.0,,,,,,,0.14432987790265384,1.2123750030994416,1.2548499989509583,1.1168874993920326,-0.08444168556148446,-0.11543211122200792,-0.006166677566600942,1.5,0.7799999713897705,0.036973746123003116,0.3754121634535041,0.7605042016806722,0.7695906432748538,0.7605042016806722,0.2759009009009009,0.7597597597597597,0.7405582922824302,0.9451880178457617,0.7384196185286104,0.6423913043478261,0.5002711496746204,0.4773841961852861
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,Materials,1.0099999904632568,157666624.0,-30.5742811863,-31.27156581682391,-0.0118529208,0,58.90139374129615,0.06895850456005644,0.8853111107754357,0.0,,,,0.07190878715998417,0.07323143363499711,-0.0013226464750129424,47.43478949762577,53.48836822468564,72.0930172383999,0.6177616276243991,0.30934471497379606,0.8949999809265137,0.4699999988079071,1.059999942779541,,0.11386139665604957,0.5346534621328738,0.049504903750890825,,0.43478215799894265,,,,,,,,,,,,,,,,,,,0.2784809658607994,,,-0.09009011040820591,1.1489361553723159,1335710.351023907,1370662.25,2.467298809928099,-0.48383000000000004,5.668449,0.3983954134,-22.9307108897,0.25,0.9230769231,2026-01-20,36.56,8.23,20.99,36.32,31.92,2672647.0,0.017968327000000003,0.187,0.0,,,0.0,,,,,,,0.34062000000000003,0.00079,157666624.0,,,,,,,,0.9744999915361404,,,0.036428937132320094,,,1.1100000143051147,0.4699999988079071,0.06964808894801745,,0.03721488595438175,0.5649122807017544,0.03721488595438175,0.1813063063063063,0.25285285285285286,0.46579091406677614,0.5627788400254939,0.2555858310626703,0.21630434782608698,0.5002711496746204,0.8234332425068119
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,Energy,0.0860000029206276,142602736.0,-0.0610300344,-1.7096515386903735,-0.0794904033,0,64.11411842023905,0.0656165890511666,0.8238303004810561,0.0,1.0847221935342084,0.0943475004,-0.1414716878,0.006054437401027998,0.005626655191347977,0.0004277822096800214,50.474722892266826,76.19049646416696,79.78279500313097,0.8626281019138269,0.3444804040698051,0.08500000089406967,0.07900000363588333,0.0850000009,0.08699999750000001,0.011627930146477543,0.08139533775603248,0.0119047862,0.0357142699,0.200000596,0.07900000360000001,0.07800000160000001,0.0820000023,0.0829999968,0.024691316,0.037037020000000004,0.012345704,0.024691316,0.5000018626,0.0702849999,0.0649999976,0.0979999974,0.11071399970000001,0.1322839543,0.197530896,0.20987650800000002,0.3668394987,1.5865605854,0.36507938948287877,1.0,0.869565277249466,-0.05494500366101884,3.7777781457076998,340204.19649735553,4450022.15,0.7625727560950599,-1.00878,4.05,2.4616891491,-0.0457725258,0.25,0.9230769231,2026-01-20,40.29,7.19,37.84,24.72,34.65,28164559.0,0.015997794000000003,0.02,0.0,,,0.0,,,,,,,0.29540002,0.0,142602736.0,,,,,,,1.529411713144774,0.07645000070333481,0.06302000045776367,0.04125250030308962,0.12491827507434161,0.36464618051320463,1.0847221935342084,0.09099999815225601,0.017999999225139618,0.005643026850041948,0.883282722117969,0.43637454981992796,0.30584795321637426,0.43637454981992796,0.24831081081081086,0.13633633633633635,0.46579091406677614,0.21669853409815165,0.2980926430517711,0.24891304347826082,0.5002711496746204,0.7188010899182561
G50,G50 CORP LIMITED,Materials,Materials,Materials,0.7350000143051147,132764024.0,-0.2627208422,-1.3574433157642618,-0.032111071000000005,0,63.62417733544538,0.06942790625836097,0.8780595898050232,0.0,1.1128582931913074,0.2033200007,2.1969308175,0.0284433417813863,0.0235899416089052,0.0048534001724811,23.267719730595108,76.08695539499736,65.94202109831481,0.8471092414961021,0.34202918003987837,0.6825000047683716,0.6399999856948853,0.7900000214576721,0.7900000215,0.07142858301353618,0.1292517370901613,0.07482994024776393,0.21538469300000002,1.0476189935558875,0.6399999857,0.5074999928,0.6825000048000001,,0.0153846013,0.2192307516,0.050000045800000004,,3.2500059605000002,0.47999998930000004,0.2949999869,,,0.261538451,0.5461538497,,,,0.2782609209446476,0.37383173509335266,3.7419355396921743,-0.06962026032742863,6.73684235292789,216373.6193829435,329335.8,1.673902591027737,-0.49521000000000004,9.558823,0.21316848500000002,-0.1970406317,0.25,0.9230769231,2026-01-20,46.44,6.72,46.02,36.74,31.93,10540405.0,0.051604816000000005,0.068,0.0,,,0.0,,,,,,,0.36262000000000005,0.020190000000000003,132764024.0,,,,,,,1.6727272668160684,0.656999996304512,0.6041999995708466,0.3478699999302626,0.11872148925317583,0.21648463228595372,1.1128582931913074,0.7900000214576721,0.0949999988079071,0.05102951209306948,0.9270360635380319,0.5222088835534213,0.4567251461988304,0.5222088835534213,0.098536036036036,0.24804804804804806,0.46579091406677614,0.6080305927342256,0.2583106267029973,0.2119565217391305,0.5002711496746204,0.6724795640326976
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,Materials,0.7099999785423279,145461744.0,-5.317166622,-8.488967299571556,-0.32829541770000004,0,63.44205114283467,0.05706914391659121,0.8380762504854615,0.0,0.4514603562576964,0.6194124994,0.11395878890000001,0.035516675299315015,0.03208691591446062,0.003429759384854396,37.881062664257335,75.75756590556963,70.05347224464091,0.8871464391730465,0.2548027838698842,0.6650000214576721,0.6499999761581421,0.75,,0.06338022316147579,0.0845070481655075,0.05633806009374048,,0.8888902134378137,0.6650000215,0.6487499774000001,0.6949999928,0.7450000048000001,0.036231849600000005,0.0597826383,0.007246369900000001,0.0797101556,0.2,0.6785609722,0.6650000215,0.6949999928,0.8000000119,0.0165782977,0.036231849600000005,0.007246369900000001,0.15942031110000002,0.43709975770000004,0.29090902391544193,0.1269841014542965,1.0579709594075957,-0.05333336194356286,1.1515150009983777,170685.22523168207,264116.4,0.7826697694172936,-0.04875,2.1495326,-10.4487524994,-3.9878749665,0.25,1.0,2026-01-20,37.09,6.51,14.7,49.47,36.49,67629545.0,0.3208017879,0.321,-0.88621,,,0.0,,,,,,,0.40539002,0.01272,145461744.0,,,,,,,0.7530863616110768,0.6462500065565109,0.5686000037193298,0.4891625013947487,0.09864599046660505,0.2486809248998798,0.4514603562576964,0.75,0.33000001311302185,0.04051909095620878,0.6860559874949113,0.1362545018007203,0.06783625730994151,0.1362545018007203,0.44932432432432434,0.5945945945945946,0.07443897099069513,0.9687699171446782,0.28773841961852864,0.341304347826087,0.5002711496746204,0.6506811989100817
MMA,MARONAN METALS LIMITED,Materials,Materials,Materials,0.5950000286102295,140810352.0,-0.48125186750000004,-1.8088266291752684,-0.0268271398,0,69.90066433521719,0.06611126914534232,0.9833199810637175,0.0,1.0101352291602783,,,0.0634912540926682,0.05280308918774977,0.010688164904918432,43.02211317999088,88.09524992155603,85.42569039404219,0.8483693189355903,0.6858758604132519,0.4650000035762787,0.4350000023841858,0.6200000047683716,,0.21848742652600905,0.26890759417232896,0.04201676463198792,,0.19230747187635616,0.4650000036,0.400000006,,,0.1696428543,0.2857142781,,,,0.4650000036,0.3600000143,,,0.1696428543,0.3571428343,,,,0.7000001106943421,0.7246377700468345,1.5319150217845467,-0.04032254188043427,2.051282309921545,583032.5076543074,1214018.75,1.783251196695021,-0.75058,13.333334,1.1401157772000001,-0.3609389007,0.25,0.9230769231,2026-01-20,42.26,7.64,40.16,29.82,30.41,15162586.0,0.0603013056,0.042,0.0,,,0.0,,,,,,,0.52598,0.0,140810352.0,,,,,,,1.5319150217845467,0.48025000244379046,0.3867000025510788,0.2960000003874302,0.23893810636652657,0.5386605241401223,1.0101352291602783,0.6200000047683716,0.19499999284744263,0.03933620703293726,1.0086248609931443,0.41836734693877553,0.4801169590643275,0.41836734693877553,0.06559684684684686,0.1837837837837838,0.46579091406677614,0.38240917782026773,0.20708446866485009,0.24347826086956526,0.5002711496746204,0.7640326975476839
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.3070000112056732,153374272.0,-1.0571247203,-4.443402872033722,-0.1880807623,0,40.35129755412183,0.04500936486245175,0.46927086384053907,0.0,-0.08613269952583225,0.3065374997,0.027606729700000002,-0.006567322942817311,-0.003723398071829996,-0.0028439248709873147,14.280171825633026,3.3333399560713786,6.666663355297653,0.1729142516441676,0.19005976959975246,0.3050000071525574,0.30000001192092896,0.3100000023841858,0.3199999928474426,0.006514670944998603,0.022801299769512538,0.009771957879515332,0.0423452155285432,1.499992549434502,0.31000000240000003,0.30500000720000003,0.3199999928,0.3249999881,0.0158730009,0.0317460017,0.0158730009,0.0317460017,1.0,0.30500000720000003,0.30000001190000003,0.3249999881,0.375,0.0317460017,0.0476190026,0.0317460017,0.1904761995,1.0,-0.05538454625733247,-0.14722222498169646,-0.2690475695460276,-0.37979796313470815,0.3347826332022874,68606.96222005994,209582.9,0.8861167259743747,-2.174,15.0,0.4738009173,-0.7928435402,0.25,1.0,2026-01-20,30.98,5.29,17.87,13.7,54.17,32636000.0,0.067027801,0.021,-0.59928,,,0.0,,,,,,,0.42745999,0.0712,153374272.0,,,,,,,0.0771930352912833,0.3273499995470047,0.32949000120162963,0.33593499958515166,-0.06216584197187214,-0.06825697263630703,-0.08613269952583225,0.4950000047683716,0.23000000417232513,0.013817875517132922,0.47207083363487246,0.21668667466986793,0.14327485380116958,0.21668667466986793,0.057432432432432456,0.05045045045045045,0.09359605911330049,0.5411089866156789,0.5967302452316077,0.4923913043478261,0.5002711496746204,0.5286103542234333
LSX,LION SELECTION GROUP LIMITED.,Unknown,Not Applic,Not Applic,1.034999966621399,141097296.0,8.7688199838,7.472290112650427,0.1879146571,1,61.804617030654036,0.02494780869304209,0.24923134891044832,0.0,0.20013075000566194,,,0.02175376651363392,0.02341126788879466,-0.001657501375160738,28.344052458185914,80.0,53.33333333333334,0.8668212531077827,0.07649656117714378,1.0299999713897705,1.0099999904632568,1.0512499511241913,1.0512499511,0.004830913423070096,0.024154567115350484,0.015700468624977815,0.0256097323,3.2500000000000004,0.9622255,0.8550000191,0.9900000095,1.0549999475,0.023121334,0.13197968870000001,0.005076137200000001,0.071065921,0.2195434407,0.9622254803,0.7521965303,1.0549999475,,0.023121354,0.23634871130000001,0.071065921,,3.0736055157,0.07812498932859535,0.09523806820651015,0.980368095080927,-0.018957328834943277,0.9803681661727519,110417.7217439735,109677.4,0.606765417760768,0.36352003,1.0908084,-0.20051811120000002,6.5766149879,0.25,1.0,2026-01-20,92.82,5.95,91.91,94.0,69.26,127523000.0,0.8902379282,0.903,0.84486,,,0.0,,2025-09-01,0.02,2025-09-01,,,0.45208000000000004,0.03916,141097296.0,,,,,,,0.19044608431917776,1.0067499935626985,0.9449999928474426,0.862406005859375,0.028060564429436052,0.09523806820651015,0.20013075000566194,1.0549999475479126,0.5226300767203473,0.02582098116457561,0.40710871717166436,0.9513805522208884,0.939766081871345,0.9513805522208884,0.6632882882882882,0.9735735735735735,0.9775588396278051,0.7418738049713194,0.7929155313351499,0.7429347826086956,0.5002711496746204,0.5945504087193461
