Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,4.360000133514404,2721169152.0,-0.2446529087,-1.0561130507358025,-0.0101628963,0,58.62630617852889,0.08863911523163068,1.2818348311884926,0.0,2.3655610108923177,0.7391499968,5.8727591771,0.5324448258946517,0.5769907958115655,-0.04454596991691384,62.33614087801799,30.718956692744673,65.54691207236343,0.5750242247309215,0.4015245829987192,3.9000000953674316,2.549999952316284,4.840000152587891,,0.1055045926744472,0.41513764352551946,0.11009174412262676,,1.0434782157998943,2.5499999523,2.3800001144,,,0.4980314979,0.5314960334000001,,,,1.7300000191,1.2699999809,,,0.65944881,0.75,,,,0.5406361311150576,1.5275362743497065,6.649123137237186,-0.19557194240933318,18.377778884510963,31431341.803535823,7426188.25,0.4067202528429515,-0.44494998,36.811596,0.0558273684,-0.1834896816,0.25,1.0,2026-01-20,51.19,9.72,54.07,38.75,22.05,64235165.0,0.1199170699,0.138,0.0,,,0.0,,,,,,,0.17762000000000003,0.00804,2721169152.0,,,,,,,16.440000534057617,4.232500004768371,2.792999999523163,1.2954749949276447,0.03012407054988553,0.5610455188896415,2.3655610108923177,5.420000076293945,0.22499999403953552,0.38646655424450843,1.1245087922276407,0.60984393757503,0.5766081871345029,0.60984393757503,0.018018018018018056,0.2672672672672673,0.46579091406677614,0.6717654557042703,0.10517711171662125,0.09239130434782605,0.5002711496746204,0.9716621253405995
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Unknown,Consumer Services,Consumer Services,16.06999969482422,2351454720.0,2.776733716,-0.8272100952874117,0.0122450795,0,55.55392683782083,1.4179412479777526e-05,0.0,0.0,0.06712174961163231,16.3007580328,-0.0141562949,9.542627852709984e-05,0.0001403320800901986,-4.490580156309875e-05,13.327073038183073,,,,0.0,15.899999618530273,15.64854302583833,16.07035866761819,16.510000228881836,0.010578723056771338,0.026226302239547004,2.2338070988733008e-05,0.027380245327529865,0.002111603722760719,15.8572198602,15.5685326722,16.0719996861,16.5730153901,0.0132408114,0.0312051669,0.00012445500000000001,0.0313015373,0.009399346000000001,15.7163532728,15.0849685714,16.6295484879,17.234923754,0.0220066228,0.0612962752,0.0348194651,0.0724906087,1.5822266485,0.0,0.0,0.1313370518608774,-0.09531029744941089,0.44254929978134827,0.0,0.0,0.9568006266906546,0.05389000000000001,1.8777751999999999,-1.0658532383,2.082550287,0.25,1.0,2026-01-20,74.06,0.15,65.17,78.82,83.75,1190692000.0,8.137269295,8.558,0.09224,0.22,1.37,0.65910006,0.016800000000000002,2025-02-28,0.1,2025-02-27,0.013690106047161718,-0.9900072218633856,0.16827999,0.47434000000000004,2351454720.0,,,,,,,0.026181344278867424,16.06999969482422,16.06999969482422,15.05919985294342,0.0,0.0,0.06712174961163231,17.762996140575176,11.140000343322754,0.00022786315422281157,0.0,0.6692677070828331,0.6719298245614035,0.6692677070828331,0.48536036036036034,0.7525525525525526,0.8264915161466886,0.8425748884639899,0.9831062670299727,0.9798913043478261,0.5002711496746204,0.014713896457765668
IPX,IPERIONX LIMITED,Materials,Materials,Materials,6.940000057220459,2411433728.0,-1.1197841119,-1.1613521761768522,-0.0113958579,0,66.07038739869584,0.05072277902636279,0.5435789263646011,0.0,0.272833991003423,2.5402125084,1.8225985237,0.44532174419014137,0.3503629510887885,0.09495879310135286,37.979456182454264,77.33990194068005,83.87057856711789,0.7704427730943872,0.4476829754144579,6.880000114440918,6.619999885559082,6.980000019073486,7.130000114440918,0.008645524824904915,0.04610953444134989,0.005763683216603277,0.027377529633127402,0.6666666666666667,6.1700000763,5.9800000191,9.2049999237,,0.13947001250000002,0.1659693228,0.28382145410000004,,2.0349998474,5.9800000191,4.2399997711,9.2049999237,,0.1659693228,0.40864717910000004,0.28382145410000004,,1.7100838232000002,0.4368530366135912,-0.10682109726428646,0.5881007411817312,-0.24606191040289294,2.352657140596362,6473383.845801892,1045696.45,1.7432038728172654,-0.49168998,16.624723,1.9369113284,-0.8398380839,0.25,0.9230769231,2026-01-20,54.58,9.15,51.94,31.93,49.9,105542403.0,0.31381292310000003,0.43128535,0.0,,,0.0,,,,,,,0.21334000000000003,0.42118000000000005,2411433728.0,,,,,,,0.25952808873636246,6.190499973297119,5.55059998512268,5.452400003671646,0.12107262533823238,0.2503152948909666,0.272833991003423,9.204999923706055,2.069999933242798,0.35201608934533846,0.6346469340938923,0.5744297719087635,0.5660818713450292,0.5744297719087635,0.0495495495495496,0.25045045045045045,0.46579091406677614,0.27852135117909493,0.5356948228882834,0.4315217391304348,0.5002711496746204,0.9149863760217983
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,Transportation,12.220000267028809,2296514048.0,14.9797033978,0.22583494848336777,0.0592322229,1,55.466336716099434,0.0007017629801489664,0.015307836173407642,0.0,0.12863719988069522,,,0.008104623628412355,0.01200749671581861,-0.0039028730874062553,82.855861917662,33.33386314869268,11.111287716230892,0.5281325453835579,0.005819735726299094,12.205555417802598,12.069999694824219,12.350000381469727,12.3500003815,0.0011820661956272209,0.012275005640491794,0.010638307004925003,0.0122951291,8.999755719501113,10.5122394562,10.3648719392,12.2029997826,12.3500003815,0.13834101470000001,0.15042031960000002,0.0002458995,0.0122951291,0.0017774877000000001,8.5607228743,8.1943855286,12.3500003815,,0.2983013928,0.3283290445,0.0122951291,,0.041217136,0.00163938180953771,0.00163938180953771,0.49126499167407234,-0.01052632473080517,0.49126499167407234,12058.554988934993,986.95,-0.13662472461980046,0.16147,5.0955167,3.3084125808,11.2347775483,0.25,1.0,2026-01-20,79.82,2.6,75.08,75.9,82.68,467398000.0,2.6142384002,2.3942616,0.061970000000000004,0.36,0.029500000000000002,0.8529,,2025-09-11,0.18776099999999998,2025-09-11,0.029459901156575916,-0.0013592828279351302,0.05784,0.19743000000000002,2296514048.0,,,,,,,0.21943759080164682,12.21799988746643,12.2093998336792,10.827217345237733,0.00016372397944053318,0.0008682190356619213,0.12863719988069522,12.350000381469727,8.194385528564453,0.008575543804811302,0.0108563493983365,0.8067226890756303,0.8228070175438597,0.8067226890756303,0.19876126126126126,0.9027027027027027,0.7920087575259989,0.1663479923518164,0.9651226158038148,0.9695652173913043,0.5002711496746204,0.25994550408719347
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,Utilities,2.0799999237060547,2267269632.0,-1.0962400726000001,-1.5270385157739652,0.0017311571000000001,0,48.198698857563514,0.019060581065920297,0.17170210591073762,0.0,-0.0011561956572128107,2.012886554,0.0234058838,-0.008426566648525924,-0.008173110227516853,-0.0002534564210090705,13.623871649604034,33.333333333333336,24.99999999999999,0.42484767770765686,0.035092127030030756,2.0670377792977415,2.054073787457217,2.0929161144540154,2.125013399836893,0.006231800424885512,0.012464489038366685,0.006209707318136422,0.021641095087462887,0.9964547794789984,2.04562501,2.0147766434,2.0889055999,2.131264157,0.0069781229000000005,0.021953058600000002,0.014031872800000001,0.0345942797,2.0108377286,2.0472916288,1.9580506256999999,2.1544827642,2.1969428957,0.0061690846,0.0494899611,0.045865448600000004,0.0664771634,7.4347251253,0.004830913423070182,-0.041474723236691435,0.11297919846992266,-0.07555558946397567,0.1358094799544325,29804.60925969541,14291.35,0.1584114722769689,0.059820000000000005,0.8886991,3.7468083404,-0.8221800544000001,0.25,1.0,2026-01-20,67.85,4.17,54.86,67.26,75.23,2975900000.0,2.7038485913,2.3179948,0.046180000000000006,0.13,0.0618,0.90209997,0.0616,2025-09-24,0.063258,2025-09-24,0.06250000229248642,0.011326897936673498,0.5208,0.0405,2267269632.0,,,,,,,-0.007705051948988517,2.085499918460846,2.1079999685287474,2.082407594323158,-0.002637254840484715,-0.013282753909258815,-0.0011561956572128107,2.25,1.8312929768727604,0.03964600716290729,0.22312870170682603,0.4777911164465786,0.624561403508772,0.4777911164465786,0.7460585585585586,0.7624624624624624,0.7701149425287356,0.14786488209050352,0.8752043596730246,0.8336956521739131,0.5002711496746204,0.41743869209809265
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",18.049999237060547,2423880448.0,8.3885564936,-0.5352600084117188,0.0450295509,0,39.83431021047422,0.04210146983504234,0.39246757035058627,0.0,0.06840132158552814,13.4364999688,0.42447805860000004,-0.1399696414086904,-0.0672564391358324,-0.07271320227285799,14.779606409405487,7.999948354867788,15.810503713501413,0.04007740622203101,0.12601643557837622,17.670000076293945,17.059999465942383,18.09166653951009,18.237500190734863,0.021052585973875347,0.054847635067234835,0.002308437906412268,0.01038786490856667,0.10965103808514846,19.1100006104,18.4925003052,20.2299995422,21.654999733,0.0015673344,0.033829629300000004,0.056948808100000005,0.13140023110000001,36.3348168871,17.9549999237,17.0599994659,22.9850006104,24.0,0.061912199800000005,0.1086729357,0.2008882625,0.2539185353,3.2447282309,-0.09296484507201008,-0.16124540645403507,0.3272057890273321,-0.2147052965954015,1.0963995304067602,5320299.801427879,277670.2,1.9168555745936704,0.5496,7.3700423,-0.0171269338,6.2914173702,0.25,1.0,2026-01-20,82.39,9.01,68.56,93.44,58.01,363904000.0,2.8735420251,2.597,0.6810600000000001,,,0.0,,,,,,,0.13642,0.21110001,2423880448.0,,,,,,,0.1728394304352232,19.16049976348877,19.102999801635743,16.894399952888488,-0.057957805909861104,-0.055122262236794395,0.06840132158552814,22.985000610351562,8.609999656677246,0.759931498401642,0.3849442072585936,0.7274909963985594,0.7842105263157895,0.7274909963985594,0.1379504504504504,0.9819819819819819,0.9660645867542419,0.6966220522625877,0.6615803814713896,0.5293478260869565,0.5002711496746204,0.9008174386920981
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Unknown,Consumer Services,Consumer Services,23.959999084472656,2267613184.0,1.0355707957,-0.9567791804979198,0.0509864843,0,66.49458722828399,0.03093102206503279,0.33007089383033217,0.0,0.21633708288846143,40.73048244,-0.41149728960000004,0.6690848025323533,0.5146702595044425,0.1544145430279108,29.027112846569,92.90118932614664,94.81617488090139,0.9057315899503875,0.17724982655740767,23.529063404662814,23.265000343322754,24.129683101178287,24.327159293561756,0.01798563006161011,0.029006626365035974,0.007081970917753291,0.015323882433995548,0.39375717689588124,23.5290635349,23.2650003433,25.2533458854,26.3371803334,0.0183953188,0.029411722600000002,0.053539699999999996,0.0987559903,2.9105067786000003,13.0060145541,,27.4264423927,30.3522215751,0.45740446700000004,,0.1441987142,0.26625875860000003,0.3152542762,0.05133822386765097,0.5941450106557085,-0.17651818794328245,-0.3237930114495119,0.8276124875616788,9434945.52889824,422098.0,0.6889087600782764,-0.0058200000000000005,3.4140434,6.7224945475,0.7766780968,0.25,1.0,2026-01-20,68.0,9.26,65.35,44.08,64.42,663087000.0,7.0092179101,7.021,-0.00161,0.77,0.032100000000000004,7.6365004,0.027100000000000003,2025-09-02,0.215,2025-09-02,0.03213689605267976,0.0011494097408024275,0.36148,0.29421,2267613184.0,,,,,,,0.3087924035083973,22.352499961853027,21.789999961853027,19.698486070632935,0.0719158539475675,0.0995869264074607,0.21633708288846143,35.43293620172888,13.109999656677246,0.7411072603599892,0.49054346450202263,0.6374549819927972,0.8046783625730994,0.6374549819927972,0.2961711711711712,0.6522522522522523,0.2413793103448276,0.06437221159974504,0.72425068119891,0.6728260869565217,0.5002711496746204,0.9264305177111717
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,Software & Services,12.329999923706055,2266516736.0,4.5047539764,-0.6346509323378815,0.015317777900000001,0,46.33352460394741,0.040374723047261564,0.357998080384141,0.0,-0.10347811849335165,9.9414000082,0.2463033711,-0.267839466393875,-0.3229189688260721,0.05507950243219706,11.250328118914984,60.194179251930265,41.72282513899737,0.4768654157694532,0.07873496033733464,12.125,11.930000305175781,12.625,12.739999771118164,0.016626109081470084,0.03244116958680764,0.02392539157496414,0.03325221816294017,1.439025297965184,12.3850002289,12.134999752,12.6750001907,12.8399996758,0.0004035605,0.020581161,0.0230024084,0.036319557700000005,56.9986648865,12.1499996185,11.7299995422,12.720000267,15.6050000191,0.019370518,0.0532688283,0.0266343757,0.259483421,1.3749955297,-0.0016194702142423578,-0.1484806413328258,0.5431790083744306,-0.3100168245859468,0.630952383205013,7296490.201508253,590689.35,1.4975843126378663,-0.0017499999,11.152116,-3.5620622568,3.3785654823,0.25,1.0,2026-01-20,70.08,9.19,63.88,57.31,59.82,178685000.0,0.9767884645,1.111,-0.0012899999,,,0.0,,,,,,,0.0062300004,0.48805000000000004,2266516736.0,,,,,,,-0.14612186412689887,12.352500009536744,13.131600036621094,13.753150010108948,-0.0018215005718128507,-0.06104359793776515,-0.10347811849335165,17.8700008392334,7.559999942779541,0.49782033209238813,0.5270529554699431,0.709483793517407,0.6824561403508772,0.709483793517407,0.08333333333333337,0.6564564564564564,0.24192665571975916,0.9298916507329509,0.6904632152588556,0.5494565217391305,0.5002711496746204,0.9188010899182562
GYG,GUZMAN Y GOMEZ LIMITED,Unknown,Consumer Services,Consumer Services,21.959999084472656,2224020992.0,,,-0.0051152282,0,51.59941342535647,0.03276174910100069,0.35409330260813404,0.0,-0.17285636845017138,,,-0.13300630279132264,-0.28503311605791387,0.15202681326659123,18.175574028457877,61.29031690991953,68.74307077751364,0.6409611515364922,0.09410833788255747,21.890086986361894,21.084999084472656,22.635000228881836,22.944789623526532,0.00318361115780718,0.0398451747030668,0.03073775831286147,0.044844744085176004,9.654997670643025,21.0849990845,20.4300003052,21.8900869864,22.6350002289,0.029235738900000002,0.0593922214,0.0078309244,0.042127115300000004,0.2678545066,,,21.8900866914,34.1167167903,,,0.0078309108,0.5707512831,,0.03438528299466137,-0.12335330326143679,-0.44975656811122544,-0.5201073581322241,0.07488980697221348,3152679.0614261916,145469.1,0.7569429729169845,0.03944,5.8090396,1.088952042,,0.25,0.8461538462,2026-01-20,,8.74,,67.96,62.5,380124000.0,3.7123270207,3.739,0.03113,0.13,0.58,0.0,,2025-09-15,0.126,2025-09-15,0.005919854527312782,-0.9897933542632538,0.28018000000000004,0.7380500000000001,2224020992.0,,,,,,,-0.20064240963042357,21.67249994277954,22.223999900817873,26.54919683456421,0.013265619677110596,-0.01187908646163649,-0.17285636845017138,45.760232953359726,20.43000030517578,0.7194479802636979,0.3692799388206617,,0.5953216374269006,,0.17623873873873874,0.7225225225225225,0.7454844006568144,0.39069471000637346,0.6953678474114442,0.6478260869565218,0.5002711496746204,0.8741144414168938
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,Materials,1.6100000143051147,2103955328.0,,,,0,79.62909540253978,0.03859638121001609,0.4686131567436377,0.0,0.6917984784418831,0.7222249974,1.1322994459,0.11260982299450473,0.10356879104061642,0.009041031953888307,53.148292262771925,100.0,92.15685724524643,0.9277960688973289,0.3183836283532206,1.5824999809265137,1.4249999523162842,1.5824999809,,0.01708076592189985,0.11490686977954945,0.0047618622000000005,,0.0499995232,1.3099999428,1.2549999952,,,0.1493506654,0.18506491800000002,,,,1.3099999428,1.2549999952,,,0.1493506654,0.18506491800000002,,,,0.34166662527455394,0.4907406947495043,2.0377360400291322,0.0,2.126213706846525,9996637.003424302,7054789.75,1.0087187543975198,0.03121,2.2985075,-0.19550029600000002,,0.25,0.8461538462,2026-01-20,,9.31,,73.51,56.2,309374000.0,0.2264477443,0.67,0.05503,,,0.0,,,,,,,0.28462000000000004,0.38165000000000004,2103955328.0,,,,,,,1.3333333621278478,1.416999989748001,1.1924999964237213,0.9516499954462051,0.1362032646107758,0.35010483784777024,0.6917984784418831,1.6100000143051147,0.5149999856948853,0.062140174300251566,0.5746989998444905,,,,0.4239864864864865,0.7069069069069069,0.7843459222769568,0.739961759082218,0.5961852861035422,0.5744565217391304,0.5002711496746204,0.9307901907356948
DYL,DEEP YELLOW LIMITED,Energy,Energy,Energy,2.2300000190734863,2094432512.0,-1.4824376103999999,-1.6647702231930557,-0.0257854935,0,69.9493711162743,0.04881814444816364,0.48733650680209123,0.0,0.3534222591911438,1.1530500004,0.8646200032,0.09998640677555137,0.08367434280173514,0.016312063973816238,29.432722175496423,95.69892914174702,88.91080694765849,0.9956745532228026,0.24047431965936253,2.130000114440918,2.1066665649414062,2.490000009536743,,0.04484300617814166,0.05530648120053483,0.11659192297732843,,2.600002384188065,2.1099998951,1.9450000525000002,2.4900000095,,0.0186047435,0.0953488529,0.15813948790000001,,8.4999552967,1.8250000477000001,1.7625000477000001,2.4900000095,,0.1511628062,0.1802325723,0.15813948790000001,,1.0461534286,0.24233987319717532,0.1830238887828548,0.6704119515747771,-0.10441766645279216,1.9932885970474818,11194745.458959183,5618441.9,1.9127125840975252,0.011469999000000002,3.3026114,78.6682016788,-1.1118282078,0.25,0.9230769231,2026-01-20,57.88,9.36,44.48,51.35,52.4,614636438.0,0.6309434257000001,0.651,0.0,,,0.0,,,,,,,0.07309,0.78339,2094432512.0,,,,,,,0.23888893230461905,1.9924999952316285,1.7978999972343446,1.6476749986410142,0.119197000958712,0.24033596001102864,0.3534222591911438,2.490000009536743,0.7450000047683716,0.10886446305053712,0.6409998335771401,0.44717887154861946,0.4865497076023392,0.44717887154861946,0.3051801801801802,0.6786786786786787,0.46579091406677614,0.0031867431485022024,0.5787465940054496,0.4538043478260869,0.5002711496746204,0.9362397820163487
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,25.350000381469727,2181888256.0,7.6477623679,-0.698313126121673,0.038951696,0,68.38495943610705,0.027063935350812255,0.3777054692346016,0.0,0.2057740049810841,13.1680284977,0.9372679998000001,0.6532447640073826,0.4441483723784035,0.20909639162897914,28.55928211391672,78.50801323421898,83.12612235983588,0.8332502476022644,0.16866004605035087,24.40999984741211,24.1216907122828,25.979999542236328,,0.03708088835946276,0.04845402961353776,0.024852037526086848,,0.6702114923777116,24.350921575,22.3099994659,25.9799995422,,0.045436246300000004,0.1254410323,0.0184241203,,0.40549389100000005,18.5150868276,16.2006990464,,,0.2742027965,0.3649275225,,,,0.21408052683748346,0.1444695628916577,0.7177310576988258,-0.024249390757008937,0.8044381753812477,6587158.485955668,274453.5,0.9637690336296901,0.21995,8.181526,1.9819535158,5.7358217759,0.25,1.0,2026-01-20,79.24,9.16,66.34,81.38,63.29,266678000.0,3.1179214378,3.118,0.11645000400000001,0.66,0.025900000000000003,0.9333,0.0528,2025-10-01,0.33,2025-10-01,0.026035502566794634,0.005231759335700047,0.111899994,0.43589002,2181888256.0,,,,,,,0.3677258625068589,24.001000118255615,23.379400024414064,21.02384051799774,0.05620600210688864,0.08428789254633795,0.2057740049810841,25.979999542236328,14.048694340061662,0.6860707714671627,0.4088555156388405,0.6998799519807923,0.7707602339181286,0.6998799519807923,0.12218468468468469,0.93993993993994,0.8533114395183361,0.27214786488209053,0.6735694822888283,0.7190217391304348,0.5002711496746204,0.9155313351498637
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,10.869999885559082,2096772992.0,,,,0,57.390815458510815,0.03114297277410229,0.21348300890780775,0.0,0.27019755826087244,5.6902938855,0.8909392811,0.15907907230812235,0.2117738571676811,-0.05269478485955875,33.987401579921915,33.04347177083964,30.144939074062865,0.5194384325151393,0.037889244611864985,10.555000305175781,10.489999771118164,10.973333358764648,11.390000343322754,0.028978802548266933,0.03495861255212637,0.009506299383024474,0.04783812909276093,0.3280432090729365,10.279999733,10.1199998856,,,0.044609710600000005,0.0594795845,,,,8.6168889488,8.2564228914,,,0.1991739065,0.2326744688,,,,0.04118777035046528,0.22134835409735998,0.7221133879186974,-0.06615124012478057,1.0637085615457291,2291943.9009236954,211005.7,1.6444483526320675,0.08974000000000001,4.2715364000000005,,,0.25,0.8461538462,2026-01-20,,8.55,,,69.26,417526000.0,2.1426162061,2.519,0.029059999000000003,0.2,0.018600000000000002,0.9390000000000001,0.031,2025-09-02,0.06,2025-09-02,0.018399264223148915,-0.010792246067262763,0.40537,0.19287,2096772992.0,,,,,,,0.37407733974873647,10.861999940872192,10.20839994430542,8.557723808288575,0.0007365075244374353,0.0648093672723633,0.27019755826087244,11.640000343322754,5.267216547969056,0.3385241104904615,0.3430489328576844,,,,0.23423423423423428,0.8138138138138138,0.7427476737821566,,0.8332425068119891,0.6701086956521739,0.5002711496746204,0.8550408719346049
