Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
DPM,DPM METALS INC.,Materials,Materials,AUD,2025-12-23,47.72,10588539904.0,221888936.0,413611000.0,16049000.0,-397562000.0,2936718000.0,513337000.0,2409792000.0,10.860352225944245,3666592184.707328,16.524448,2423381000.0,10.92159457648668,61.54882727128532,17.45785803591466,11.946387448538669,49.23906181702826,3.3566433566433567,12.168779431991004,16.206572234687627,Undervalued,0.28979101574361527,-0.6341605608567757,-0.7496565916064821,0.03183281259489227,-0.9296596111348835,-0.7449962398996017,-0.6603819732881888,2,0.25,46.16162045346399,428016256.0,0.816,0.25,1.025,0.04,0.06,0.10149999999999999,0.10149999999999999,0.02,5,0.3,0.04042259460516456,18.496124,,2.8878424,23.243,-0.9171297907356387,0.09909,0.16372,0.60177,0.42960998,0.39034,0.662,2.774,2.488,0.0,0.00097000005,,0.24,0.52,0.0234,,2025-12-30,0.04,2025-12-29,0.005029337803855826,-0.9903281965310464,0.17973789702867862,0.1104905854241338,10075595776.0,0.2845221873668322,0.49172092402062484,,,43.39649982452393,38.37499984741211,,0.09962788274772172,0.2435179520638151,,,,,2.472301738850824,2.259230675716655,0.2130710631341688,27.21561327372131,94.46937208017366,90.78389428389987,1.01599513869979,0.19307911116908022,43.09499931335449,41.400001525878906,,,0.09691956808546968,0.13243921905187028,,,,38.9900016784668,30.44499969482422,,,0.18294214834279707,0.3620075667220272,,,,,,,,,,,,,48.09000015258789,30.44499969482422,-0.0076938850220580335,0.5674167087876743,75.34902382238312,1.5308865460593513,0.03208060576065498,0.35931716485990073,0.39713580976188934,0.0,49831.15,2162497.4922308256,1.1662947804718353,1.0,0.8070701018573997,0.7704439252336449,0.8070701018573997,0.32546374367622255,0.9063063063063063,0.932750136686714,0.8251748251748252,0.7046575342465753,0.6677542142468733,0.5002704164413196,0.8473741794310722,8.47,74.79,90.21,63.41,85.05
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,AUD,2025-12-23,14.14,9255493632.0,654561078.0,305985000.0,597937024.0,291952024.0,1566177000.0,647376000.0,918801000.0,1.4036902450835917,1146331179.498705,1.7512975,918801000.0,1.4036902450835917,-3.1255333577995055,1.0447890023815307,1.544059269591951,-2.5004266862396047,,,4.80219889770501,Overvalued,-1.221041963069272,-0.9261111030847573,-0.8908020318534688,-1.1768335704554178,,,-0.6603819732881888,0,0.25,-2.3441500183496293,-203046000.0,,0.05,1.877,0.04,0.06,0.15262,0.15262,0.02,5,0.3,-0.021937889870939732,,-82.39106,8.074014,-124.06,-3.8330513739546,-0.029849999,-0.31237,0.0,0.0,0.0,65.078,0.498,0.484,0.0,0.03657,,,,0.0,,,,,,,,,9449261056.0,0.1922428965132268,0.061561611658081716,0.3327050707700969,0.24471837769919857,13.649000024795532,13.414999980926513,10.928950004577636,0.03597335465127438,0.05404400770980611,0.29381142171939256,0.29381142171939256,9.063749990463258,0.560060720805478,0.07413857003298752,0.08702524625105083,-0.012886676218063317,13.530132862504354,70.25442394883974,51.859105501787724,0.7047430384828417,0.1757000136260509,14.0,13.75,14.319999694824219,14.630000114440918,0.009901014138862126,0.027581353172096732,0.012729798241233058,0.034653448318305996,1.2857065006369166,13.59499979019165,13.350000381469727,14.899999618530273,15.210000038146973,0.038543178210633196,0.055869868647215715,0.05374817940272607,0.075671829479799,1.3944926676518377,13.59499979019165,8.989999771118164,,,0.038543178210633196,0.36421502455171745,,,,15.210000038146973,6.440000057220459,-0.07034843472325047,1.1956522077152991,56.63385756444098,0.5160779387246311,0.03649773169689741,0.5394299824538032,0.5688595893666483,0.0,919884.5,12555503.563309025,1.658597976955406,0.9230769230769231,0.5674056321150389,0.5146028037383178,0.5674056321150389,0.10623946037099496,0.33513513513513515,0.4669218151995626,0.9351557533375715,0.5386301369863014,0.6025013594344752,0.5002704164413196,0.9305251641137856,9.31,50.54,46.47,54.31,59.57
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Not Applic,Not Applic,AUD,2025-12-23,7.16,8971362304.0,1252983544.0,280769000.0,10000000.0,-270769000.0,10580988000.0,1840222000.0,8738934000.0,6.974500217378753,8732042318.136,6.969,8740766000.0,6.9759623275627,3.2885828895045006,6.7678351499661735,7.671950239116628,2.630866311603601,7.8855140186915875,2.86545149405555,2.431665071256567,Overvalued,-0.5407007137563546,-0.054771627099696456,0.07150143004422171,-0.6325605710050837,0.10132877356027757,-0.5997972773665432,-0.6603819732881889,2,0.25,2.4664371671283756,274715136.0,-0.086,-0.086,0.404,0.04,0.06,0.06424,0.06424,0.02,5,0.3,0.030621340069781223,31.130434,,1.027407,28.148,-0.8806842250538255,0.01875,0.03352,1.0,0.92199,0.86227,0.114,2.472,2.472,0.0327,0.022880001,,0.27,0.037200000000000004,1.1669,0.0334,2025-08-05,0.195,2025-08-05,0.03770949720670391,0.013696161470535175,0.09231127306375125,-2.856003119266055,8654187520.0,0.011299424374030087,0.001398566700881121,-0.00019755536061172307,0.011734022358180773,7.104999995231628,7.217199993133545,7.168885400295258,0.007741006645657134,-0.007925531477007142,-0.001239460862741959,-0.001239460862741959,6.85930180311203,0.04383799589684978,-0.026426965237416944,-0.038230653190616005,0.011803687953199062,18.753908207222747,84.21042064553693,61.4034735485123,0.8033163916600476,0.025521227531722212,7.130492544306962,7.027668070548482,7.234026108310923,7.301878554912687,0.004121131806422031,0.018482092134604867,0.010338863474357396,0.019815462363711872,2.5087437043984293,7.11665031046891,7.027510232487652,7.235682492048109,7.32921059964155,0.006054404730031867,0.018504136556978325,0.010570201990067613,0.02363278712786567,1.745869736398012,7.033634978548989,6.888256184094002,7.353183874370689,7.518187667520147,0.01764872507766794,0.0379530264119105,0.026981009926753525,0.05002623292478141,1.5287795468520455,7.48294734954834,6.625526668618607,-0.04315779425545785,0.08066878386060994,53.30878174157576,0.06957392165477028,0.009717028371155187,0.11063712181342543,0.10982161899383061,0.0,453198.2,3219973.2088389825,0.41139994419985754,1.0,0.7231875374475734,0.7470794392523364,0.7231875374475734,0.6599213041034289,0.7123123123123123,0.9792236194641881,0.821360457724094,0.9375342465753425,0.9390973355084284,0.5002704164413196,0.8692560175054704,8.69,72.4,80.87,80.67,85.7
TNE,TECHNOLOGY ONE LIMITED,Software & Services,Software & Services,AUD,2025-12-23,28.68,9388930048.0,327368541.0,95853000.0,53381000.0,-42472000.0,891402000.0,440703000.0,140774000.0,0.43001688424300977,452095955.121,1.381,450699000.0,1.3767327753096472,16.368405459588793,1.7013875794508382,0.47301857266731073,13.094724367671034,5.302435192458758,4.953014219728287,9.740245006094744,Overvalued,-0.4292745655652443,-0.9406768626411842,-0.9835070232682249,-0.5434196524521955,-0.8151173224386764,-0.8273007594236998,-0.6603819732881888,0,0.25,12.276304094691595,163501504.0,0.18,0.18,0.682,0.04,0.06,0.08092,0.08092,0.02,5,0.3,0.017414285031852866,68.28572,48.581352,20.76756,49.526,-0.23387792955344777,0.13156,0.33168998,0.57031,0.30497998,0.22997999,11.844,1.137,1.017,0.10441,0.59655,,0.27,0.94,0.5744,1.04,2025-11-27,0.3,2025-11-26,0.009414225941422594,-0.9899848660197632,0.2,11.380953333333332,8993908736.0,-0.035537494567250416,-0.24844471643427468,-0.29352705744320595,-0.05532986444104371,28.516499996185303,32.68680240631104,35.23278600692749,0.005733533533650803,-0.12258164782620762,-0.1859854540161342,-0.1859854540161342,20.344517526626586,0.40971641463799013,-1.2333319779653138,-1.5680700907279916,0.33473811276267784,45.33882868932836,72.81880569234846,65.65997473082699,0.5451780322491049,0.12690976672106608,28.363488238574448,27.899000340585353,28.73805664068422,29.01851776798695,0.011035985468389756,0.027231518698745762,0.0020242794592286715,0.011803258689299155,0.18342534656526974,27.898997870479846,26.525297518418355,29.09481184726706,30.942886811726623,0.027231604825157216,0.07512910613074764,0.014463442736310542,0.07890120231771638,0.5311270793320584,23.125631857373182,16.537299756075416,32.257289572755404,42.44716155972753,0.1936669591596978,0.4233856492291952,0.1247311446832182,0.48002653793791067,0.6440496883124234,42.447158822486486,23.125631968408914,-0.32433639610332454,0.2401823372591283,42.29281235343567,0.8856778784736681,0.03088137618721827,0.247537909556817,0.4333678442110501,0.0,1328168.7,37874722.72848344,1.5905450730533834,1.0,0.7387657279808268,0.6904205607476636,0.7387657279808268,0.03147835862844295,0.9669669669669669,0.9021323127392018,0.7425301970756516,0.793972602739726,0.6824361065796629,0.5002704164413196,0.9699124726477024,9.7,65.35,91.39,67.8,83.47
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-23,7.11,8859107328.0,1246006654.0,279688000.0,2295866112.0,2016178112.0,8373227000.0,3528782000.0,4717484000.0,3.786082509957447,4803355651.17,3.855,4844445000.0,3.887976829375744,9.780154012994632,3.9434759911691657,4.164690760953191,7.824123210395706,4.728546409807355,2.9274685787680905,2.4146841699209767,Undervalued,0.3755490876223111,-0.44536202655848584,-0.41424883812191404,0.10043927009784895,-0.3349442461593031,-0.5882603967977369,-0.6603819732881889,2,0.25,7.335115509745974,730145600.0,0.078,0.078,0.785,0.04,0.06,0.08710000000000001,0.08710000000000001,0.02,5,0.3,0.08241751374794948,17.341463,16.452621,1.844358,13.328,2.486965740376135,0.055430003,0.11205,0.30762,0.24142,0.17745,47.392,1.376,0.881,0.58574003,0.1116,,0.27,0.0377,0.5783,0.06280000000000001,2025-10-06,0.145,2025-10-05,0.0379746835443038,0.007286035657925762,0.015306257564031967,0.3063862720848057,10804647936.0,-0.03001361425395732,-0.011347645637368564,0.37510848838184074,0.5761303435368275,7.083999991416931,7.241200008392334,6.103074078559875,0.0036702628640563617,-0.018118526587564632,0.16498670047146646,0.16498670047146646,4.3189487600326535,0.6462339630675888,-0.06878974272301974,-0.06906229859824968,0.00027255587522993785,12.591937917911796,55.10206266227068,38.77550755608842,0.5532611058056085,0.06891075219977641,7.034628927680778,6.840000152587891,7.124372907899782,7.176666736602783,0.010600731985692799,0.03797468014857199,0.0020214872173671184,0.009376455954498871,0.19069317289555138,6.840000152587891,5.430498215979938,7.42707720037001,7.579999923706055,0.03797468014857199,0.2362168616028288,0.04459592980329209,0.06610404801206861,1.1743595898323607,4.727822571784998,4.548730113153396,,,0.33504606427509576,0.360234876549151,,,,7.699999809265137,4.391328948706356,-0.07662333641110053,0.6190998708053841,49.06740068219863,0.1407253275291303,0.019792591404575843,0.22992051098492955,0.18695748697182615,0.0,2298244.9,16280766.851874005,0.7820178559693316,1.0,0.8130617136009587,0.8563084112149533,0.8130617136009587,0.47329960652051717,0.8492492492492493,0.8829961727720066,0.21360457724094084,0.8164383561643835,0.8259923871669386,0.5002704164413196,0.9403719912472648,9.4,79.21,76.4,72.4,86.07
NXT,NEXTDC LIMITED,Software & Services,Software & Services,AUD,2025-12-23,12.95,8310175232.0,641712393.0,243688000.0,1218470016.0,974782016.0,5688687000.0,1537874000.0,4096113000.0,6.383097856113868,4158938019.033,6.481,4150813000.0,6.4683385349548645,-41.21797086197372,5.783916722577837,7.021407641725255,-32.974376689578975,,-1.6915125816979881,4.398053445917952,Overvalued,-4.182854892816503,-0.5533655040480434,-0.45780635971233546,-3.546283914253203,,-1.1306187321774508,-0.660381973288189,0,0.25,-30.913478146480287,-1291652352.0,0.136,0.136,1.049,0.04,0.06,0.10294,0.10294,0.02,5,0.3,-0.15543021849000643,,-53.89994,1.9981484,50.612,5.405815513703474,-0.00044,-0.01569,0.67606,-0.0381,-0.14172,29.355,1.237,1.176,0.00455,0.53853,,,,0.0,,,,,,,,,9126440960.0,-0.04779415838033574,-0.25702813640114064,-0.10689656487826649,-0.1563518249225474,13.333999872207642,14.492000007629395,14.197699980735779,-0.02879856506845213,-0.10640354661554396,-0.08788044353406466,-0.08788044353406466,13.332866315841676,-0.028715993808595353,-0.5223713543261077,-0.5008914733936937,-0.02147988093241404,13.761992129963842,34.34342558609241,20.53870302403668,0.331098407542319,0.17050499435443622,12.829999923706055,12.649999618530273,13.276666641235352,13.389999707539877,0.009266400565753488,0.023166038235786442,0.025225238361509437,0.03397682662203132,2.7222261958689966,12.803875923156738,12.551603317260742,13.092000007629395,13.324999809265137,0.011283697935180928,0.030764208329899737,0.010965266444456865,0.02895752938403169,0.9717795094699194,12.805527210235596,12.05750560760498,13.96223497390747,14.34000015258789,0.011156185417560966,0.06891847218573835,0.07816487872981479,0.10733593542822076,7.006416243922887,18.219999313354492,9.399999618530273,-0.28924257424239685,0.37765961008516724,42.034574522813536,0.5228150058086288,0.04037181571497618,0.37864336004186583,0.3489558081764978,0.0,2260688.35,30144018.170001306,1.3804880880129913,1.0,0.24985020970641103,0.1991822429906542,0.24985020970641103,0.44912872400224846,0.6438438438438439,0.174412247129579,0.08900190718372536,0.6827397260273973,0.5595432300163132,0.5002704164413196,0.962800875273523,9.63,25.46,41.98,59.72,48.61
QUB,QUBE HOLDINGS LIMITED,Transportation,Transportation,AUD,2025-12-23,4.72,8355400192.0,1770212012.0,150800000.0,3104699904.0,2953899904.0,6839000000.0,3839900000.0,1712800000.0,0.9675677197924245,3004049784.3640003,1.697,2999100000.0,1.6942038465842248,-3.3633673841831273,1.6262067356555485,1.064324491771667,-2.690693907346502,1.9120458891013385,-0.4890321213467992,1.6029970860797482,Overvalued,-1.7125778356320185,-0.6554646746492482,-0.7745075229297316,-1.570062268505615,-0.5949055319700555,-1.1036085002853389,-0.6603819732881889,0,0.25,-2.5225255381373453,-160937504.0,,0.05,0.705,0.04,0.06,0.0823,0.0823,0.02,5,0.3,-0.019261495595877257,78.666664,25.202904,2.7813787,22.788,5.966269246616845,0.023710001,0.03715,0.19033001,0.058920003,0.01224,103.521,1.433,1.089,0.051570002,0.52244,,0.1,0.0208,1.4453,0.0219,2025-09-15,0.057,2025-09-15,0.021186440677966104,0.018578878748370442,,,11282511872.0,-0.02880665421330264,0.16543199207484904,0.11831308044249633,0.21799821481877601,4.723000001907349,4.49859998703003,4.206109496355057,-0.0006352343244732106,0.049215267816641095,0.12217710791455194,0.12217710791455194,3.2789748215675356,0.439474240285634,0.06166210150904128,0.0738876601624106,-0.012225558653369328,24.062884781247977,72.22208976732973,67.50837335678668,0.4910485663162153,0.07096453449952805,4.650000095367432,4.590000152587891,4.739999771118164,4.989999771118164,0.014830444477917338,0.027542297326771974,0.004237284282951545,0.057203388332258936,0.2857152588555858,4.526343084643561,4.425000190734863,4.989999771118164,,0.04102896486362469,0.06249991791732876,0.057203388332258936,,1.3942196329445813,4.5263433576649605,4.172928360807759,,,0.041028907020105324,0.11590496900460195,,,,4.989999771118164,3.50076631571157,-0.054108215092364964,0.34827616713749654,58.5647337287464,0.08250196784083323,0.01747923125172074,0.1577459078185878,0.43006490172971834,0.0,7596958.85,35880436.66304005,0.8983729637759894,0.9230769230769231,0.45656081485919714,0.5327102803738317,0.45656081485919714,0.3361439010680157,0.7189189189189189,0.7091306724986332,0.07438016528925617,0.8915068493150685,0.8618814573137574,0.5002704164413196,0.9671772428884027,9.67,46.74,61.93,76.67,68.45
360,LIFE360 INC.,Software & Services,Software & Services,AUD,2025-12-23,33.8,7949812224.0,235201554.0,455733000.0,310295008.0,-145437992.0,787454000.0,396007000.0,216832000.0,0.9218986707885442,593199252.1263059,2.522089,391447000.0,1.6643044798930198,5.083154518221369,2.4504456756134276,1.0140885378673987,4.066523614577096,,1.1720604411515478,11.479089302859213,Overvalued,-0.8496108130703737,-0.927501607230372,-0.9699973805364674,-0.8796886504562988,,-0.9653236555872322,-0.6603819732881889,0,0.25,3.8123658886660268,39116248.0,0.341,0.25,1.213,0.04,0.06,0.11277999999999999,0.11277999999999999,0.02,5,0.3,0.004920398985262875,177.89473,47.386055,13.401588,86.238,-5.135340983722326,0.0162,0.08116999,0.77705,0.04571,0.06465,79.269,6.797,6.41,0.09275,0.39635,,,,0.0,,,,,,,0.2,7.977342152466368,2442350592.0,-0.13554985790008223,-0.33686485329469484,0.05034179355256896,0.5184186383433109,36.17300014495849,41.34919990539551,36.55609993934631,-0.06560144025622594,-0.1825718680314753,-0.0753937292779775,-0.0753937292779775,15.786399992704391,1.1410834169082915,-2.4192785755636734,-2.4509565183518998,0.03167794278822633,31.669005558086116,35.03252835784338,29.3926246989341,0.28163135931905425,0.30041603067024136,33.650001525878906,32.53499984741211,34.10000038146973,36.790000915527344,0.004437802206136539,0.03742601829000661,0.00887577370357567,0.08846159011708976,2.000038147554742,33.650001525878906,30.200000762939453,34.02000045776367,36.790000915527344,0.004437802206136539,0.10650883299943445,0.00650891200204233,0.08846159011708976,1.4666971847104602,27.18000030517578,14.930000305175781,55.869998931884766,,0.19585796098557784,0.5582840046692799,0.6529585855914818,,3.333837349810677,55.869998931884766,14.930000305175781,-0.3950241653258555,1.263898094184439,36.61797923769512,1.547541604911344,0.045785255616648576,0.3993347614091003,0.5395605891905857,0.0,1575315.4,56983884.192555346,1.808484840584624,1.0,0.6650689035350509,0.6425233644859814,0.6650689035350509,0.058459808881394015,0.7963963963963964,0.7960634226353198,0.9485060394151303,0.6624657534246575,0.4980967917346384,0.5002704164413196,0.9830415754923414,9.83,59.76,81.91,57.27,75.62
RHC,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-23,35.61,8219849728.0,230829811.0,784400000.0,12162599936.0,11378199936.0,22475500000.0,16766800000.0,-1407500000.0,-6.097565968201568,4790180237.872,20.752,5708700000.0,24.731207703497187,33.12886535555071,19.531202957265275,-6.707322565021726,26.50309228444057,19.389238972370332,-2.342432790257769,12.093797931207593,Overvalued,-0.06967522169192056,-0.4515247695235811,-1.1883550285038396,-0.2557401773535364,-0.45551140206766827,-1.0657801963004148,-0.6603819732881889,0,0.25,24.84664901666303,739212480.0,0.079,0.079,0.521,0.04,0.06,0.07126,0.07126,0.02,5,0.3,0.08993016958472552,356.1,21.818516,1.7159791,12.713,7.143520803616274,0.02981,0.00824,0.11889,0.06201,0.00135,213.054,0.905,0.74,0.19805,0.43435,,0.8,0.0232,7.6482,0.0173,2025-09-03,0.4,2025-09-03,0.022465599550688012,-0.031655191780689075,0.08596559136793187,-296.75000000000006,20249178112.0,0.11630097292120967,0.11107648855025443,-0.01790887595441426,0.04918260520853779,35.849999809265135,33.25939990997315,34.729388599395755,-0.006694538359566349,0.07067477785952381,0.02535639256750777,0.02535639256750777,49.150925130844115,-0.2754968392648849,0.3562036227401748,0.6028595483793797,-0.2466559256392049,26.341111874144474,49.32615636133689,28.76263677639584,0.44414017700545527,0.11984531995778372,35.09322748921144,34.75762162353873,36.59537529778378,37.05326899707194,0.014512022248881873,0.02393650581867865,0.02767129094476282,0.04052986133060691,1.9067839388748766,34.90544309284938,34.53901089726533,36.187141956648354,37.04997565360827,0.019785383471669228,0.03007553200588561,0.016207282684769758,0.040437377662895034,0.8191543372397625,31.51575508185534,,39.37239384526086,41.77600573697981,0.11497459866108671,,0.1056555228986881,0.17315374953506285,0.9189466554271812,39.3723932939902,30.389999389648438,-0.09555915627341172,0.17176707224552246,57.931081751727916,0.7946203713730017,0.022314528440137444,0.2602507582917583,0.33813778075782525,0.0,704249.35,25247339.063175093,0.714245744630159,1.0,0.7723187537447573,0.8674065420560748,0.7723187537447573,0.4907251264755481,0.6720720720720721,0.6899945325314379,0.05912269548633187,0.7857534246575343,0.797716150081566,0.5002704164413196,0.9567833698030634,9.57,77.27,58.55,70.31,79.48
SEK,SEEK LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-23,23.5,8394674688.0,357220190.0,150200000.0,1257600000.0,1107400000.0,4765500000.0,2066200000.0,962300000.0,2.693856693822373,2704514058.49,7.571,2699300000.0,7.556403796773077,3.45278218088257,7.4633337160525075,2.963242363204611,2.762225744706056,5.780346820809249,1.9678040602727518,7.981023627727559,Overvalued,-0.8530730986858481,-0.6824113312318082,-0.8739045802891655,-0.8824584789486783,-0.7540277948591808,-0.9162636570096702,-0.6603819732881889,0,0.25,2.5895866356619273,163375008.0,0.066,0.066,1.102,0.04,0.06,0.10611999999999999,0.10611999999999999,0.02,5,0.3,0.01946174379259043,35.60606,31.51359,3.1039493,33.683,3.921388101983003,0.03486,0.09039,0.59572,0.25018,0.22352,46.59,0.699,0.632,0.044770002,0.39854,,0.44,0.018600000000000002,0.6017,0.0209,2025-09-03,0.22,2025-09-03,0.01872340425531915,0.0066346373827499095,0.2,,9512008704.0,-0.07698347034379927,-0.17918265145451162,-0.014959923280394749,0.035434964408721514,23.611499881744386,25.352000007629396,24.559131898880004,-0.004722270177787147,-0.0730514360631137,-0.04312578731369188,-0.04312578731369188,23.024786005020143,0.02063923612042462,-0.6115958843229059,-0.7314306272674228,0.1198347429445169,37.492152961632435,50.684947016654895,47.79300656423887,0.4532408922753249,0.10099145188125917,23.23195445012506,22.94118953487488,23.519626515248458,23.790000915527344,0.011406193611699617,0.02377916872872851,0.000835170861636503,0.012340464490525265,0.07322082107915891,23.28195301174643,22.78605779445746,23.604218322790288,23.957200597752774,0.00927859524483272,0.030380519384788963,0.0044348222463952425,0.019455344585224417,0.4779626796270706,23.261058425015147,22.505466592565938,24.070089738890562,24.673676882576423,0.010167726595100133,0.04232057052910903,0.024259137825130315,0.04994369713091162,2.385895961917474,29.84000015258789,18.728407408461816,-0.21246649196273715,0.25477834219808226,41.593919842177975,0.5383330065610127,0.022907787513234582,0.18881374960092034,0.207933514977429,0.0,1026180.55,24229661.93497339,1.0879515387885643,1.0,0.6638705811863391,0.6985981308411215,0.6638705811863391,0.29735806632939854,0.8162162162162162,0.9015855658829962,0.14176732358550537,0.8646575342465753,0.7862969004893964,0.5002704164413196,0.9551422319474836,9.55,63.76,74.07,73.58,78.86
