Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,173.09,14712142848.0,36.8291659582,-0.7872253396602923,0.0212239636,0,61.7168669678,0.0316099119,0.6787181847,0.0,0.2332036298,,,3.1510959294,4.2792733827,-1.1281774533,27.2438330797,62.5157226266,42.0070837614,0.6077317382,0.2150337079,171.8649978638,166.6600036621,181.25,193.0,0.007707847,0.0377597771,0.0464780785,0.1143187263,6.0299689681,,,,,,,,,,,,,,,,,,,0.1102563907,0.5821685852,0.2483781901,-0.1025906894,0.5872433338,52894401.7490889,312469.7,1.1345445606,0.5047400000000001,13.799909,4.166374669,27.6218744687,0.25,1.0,2026-02-03,75.91,9.83,62.6,81.6,53.74,723000000.0,8.8685667732,12.542836,0.12387000000000001,,,0.0,,,,,,,0.0,0.11154999600000001,14712142848.0,,,,,,,,,,,,,,,,,,0.6784643071385723,0.7087719298245614,0.6784643071385723,0.0625704622322435,0.9801563439567047,0.8548740416210295,0.13601532567049812,0.4692433315187806,0.7047308319738989,0.500271444082519,0.9831338411316648
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,29.665,12995567616.0,-3.0207852101,-1.1018299413483905,-0.0110720446,0,62.400068199,0.0254312595,0.7500358197,0.0,0.28924385950000003,,,1.3785156142,1.6371608368000001,-0.2586452225,49.2590401215,38.5119228293,46.7802164086,0.45263449180000004,0.1084451258,29.1871059738,24.5563203242,31.3599996567,,0.0159438259,0.1720728102,0.057316244700000005,,3.5948865148999998,,,,,,,,,,,,,,,,,,,0.26877926690000004,0.3374818047,0.5019263302,-0.056015284000000005,0.6352132241,60471924.65177296,2028365.05,1.0071224699,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-03,70.09,9.86,58.7,68.91,52.57,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.020225855385134,0.00626146194696511,0.027420001000000003,0.5054700400000001,12995567616.0,,,,,,,,,,,,,,,,,,0.5902819436112777,0.5684210526315789,0.5902819436112777,0.6228861330326945,0.6837041491280818,0.69934282584885,0.6883780332056194,0.4011976047904192,0.7803153887982599,0.500271444082519,0.985854189336235
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.655,12819885056.0,8.585873855500001,0.8444412149301826,0.034382134200000004,1,47.1372599816,0.0174001606,0.1660848744,0.0,-0.031078350100000002,,,-0.032891297,-0.0318465457,-0.0010447513000000001,18.543618611,60.3449012947,50.3859596573,0.4157307081,0.06275948070000001,4.6473710152,4.5233598354,4.7252636147,4.7600565832,0.0016389247,0.0282793488,0.0150941787,0.0225685002,9.2098063085,,,,,,,,,,,,,,,,,,,-0.0322244771,-0.0461065368,0.2278489897,-0.10494581200000001,0.23726975600000003,27556119.568653498,5888374.3,0.6289628271000001,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-03,89.1,9.61,75.38,87.28,77.56,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.03866809881847476,-0.0008243199360528957,0.0014300001,0.49447,12819885056.0,,,,,,,,,,,,,,,,,,0.847630473905219,0.756140350877193,0.847630473905219,0.18376550169109362,0.9386650631389056,0.7897042716319824,0.79757343550447,0.9025585193249864,0.8776508972267537,0.500271444082519,0.9608269858541894
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,16.64,12702323712.0,-1.0472658861,-1.0629366518088943,0.0026532941,0,58.5285711473,0.0421737919,0.6007994666,0.0,0.46034130710000004,,,0.5167025376000001,0.4356980351,0.0810045026,16.3944142375,62.6934955269,54.6439516962,0.8310757150000001,0.19778903890000002,15.8600001335,15.6300001144,,,0.0460150296,0.0598496172,,,,,,,,,,,,,,,,,,,,,,0.1457615257,0.2090909091,0.8679776082,-0.06758272180000001,1.8663792161,26373121.16151815,1690232.55,1.9789586135000001,0.094390005,2.6475325,2.3581516844,-0.7854494145,0.25,1.0,2026-02-03,72.06,9.58,59.19,74.65,53.8,3496967000.0,4.5810145915,6.285097,0.14665,,,0.0,,,,,,,0.0,0.11214,12702323712.0,,,,,,,,,,,,,,,,,,0.6082783443311338,0.6286549707602339,0.6082783443311338,0.38331454340473503,0.8220084185207457,0.8669222343921139,0.22860791826309068,0.5313010342950463,0.5954323001631321,0.500271444082519,0.9581066376496191
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.79,12658967552.0,-0.1962005373,-1.0409604462004176,0.0050853278,0,45.8560139516,0.0220342576,0.2630979349,0.0,-0.0546555462,,,-0.0016981035,-0.0051127643,0.0034146608,16.390558124400002,21.7392115602,53.6233055869,0.2281821991,0.045138034800000004,4.735724339,4.6577215158000005,4.8916747956,4.955068987,0.0113310278,0.027615542200000003,0.021226479000000003,0.0344611746,1.8733057001,,,,,,,,,,,,,,,,,,,-0.0204498788,-0.0662768314,-0.051170367300000005,-0.1219817947,0.0311180242,110261.6274739694,22736.7,0.013774591400000001,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-03,66.98,5.58,61.43,53.01,71.44,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.037578288100208766,0.01838179133357084,0.5246500000000001,0.10504000000000001,12658967552.0,,,,,,,,,,,,,,,,,,0.6136772645470906,0.6432748538011696,0.6136772645470906,0.5310033821871477,0.5911004209260373,0.19112814895947425,0.9846743295019157,0.8018508437670114,0.8140293637846656,0.500271444082519,0.5576713819368879
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.655,12513462272.0,4.1810400044,-0.8304181705779761,0.015713076700000002,0,71.312225265,0.0202634207,0.1557071806,0.0,0.2613850158,,,0.6068598241000001,0.5692235913,0.037636232900000004,32.5719530314,74.4855653757,68.3486971843,0.844057959,0.12624066620000002,22.4368343196,22.1503735107,,,0.09015269840000001,0.10176911400000001,,,,,,,,,,,,,,,,,,,,,,0.11786040090000001,0.1455914203,0.5632826083,-0.024525349000000002,0.7850247265,28925818.080095597,1223932.9,1.0547071167,0.19362000000000001,7.324718,2.2639501421,3.1357800033,0.25,1.0,2026-02-03,80.49,9.62,61.94,79.1,77.05,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.015818292435611437,-0.01135672277428521,0.020299999000000003,0.3734,12513462272.0,,,,,,,,,,,,,,,,,,0.6676664667066586,0.6830409356725147,0.6676664667066586,0.13923337091319055,0.9272399278412508,0.8187294633077765,0.23627075351213278,0.9139902014153511,0.8363240891789016,0.500271444082519,0.9624591947769314
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.12,12045713408.0,-13.530670476200001,-2.9003750668820225,-0.0491398867,0,47.6657442224,0.0166113015,0.1287493283,0.0,0.0130695746,,,-0.0029079973,0.0120054224,-0.014913419700000001,15.1814664645,43.5897247796,44.2400742199,0.2559309309,0.0401714792,7.0660364923,6.9752274978,7.1264783083,7.248468261,0.0075791284,0.0203332009,0.0009098908000000001,0.0180433114,0.1200521747,,,,,,,,,,,,,,,,,,,-0.0138504027,0.0,-0.0870596985,-0.0950479452,0.0779712135,3452971.2041519308,480212.95,0.2674058185,0.044090000000000004,1.325485,2.9117822967,-10.1480028571,0.25,1.0,2026-02-03,65.93,8.66,35.71,71.29,79.25,10472800000.0,6.2038645222,5.3716187,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.016853932584269662,0.02145045965270677,0.042510000000000006,0.35057000000000005,12045713408.0,,,,,,,,,,,,,,,,,,0.29874025194961007,0.3929824561403509,0.29874025194961007,0.5997745208568208,0.7324113048707156,0.93921139101862,0.18901660280970622,0.9357648339684268,0.8852637302882002,0.500271444082519,0.8661588683351469
APA,APA GROUP,Utilities,Utilities,Utilities,8.885,11685384192.0,-4.657691637,-1.5242196552616771,0.0251703313,0,50.3416898554,0.0182134179,0.1663077008,0.0,0.051295608900000005,,,0.008007088,-0.0058493151,0.013856403100000001,15.8485920443,49.1667262714,57.448518656,0.6340555621,0.055976349700000004,8.8232178443,8.7295992289,8.896987327,8.9882288135,0.0080699955,0.018594853300000002,0.0002233692,0.0104809838,0.0276789757,,,,,,,,,,,,,,,,,,,-0.016039768200000002,-0.0017480757,0.4285772926,-0.035249436,0.46379661120000004,27969109.31334801,3167958.0,0.3114714033,0.04361,4.3447433,7.0539681185,-3.4932687277,0.25,1.0,2026-02-03,71.7,9.61,52.84,63.39,77.15,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.06420000000000001,7.4607,0.060700000000000004,2025-12-30,0.275,2025-12-29,0.06527855936972425,0.01679999018262062,0.06323000000000001,0.41674998,11685384192.0,,,,,,,,,,,,,,,,,,0.47810437912417514,0.7286549707602339,0.47810437912417514,0.22942502818489285,0.7300060132291041,0.7447973713033954,0.0600255427841635,0.9014697876973325,0.8629690048939641,0.500271444082519,0.9613710554951034
DPM,DPM METALS INC.,Materials,Materials,Materials,50.02,11098884096.0,61.2599588712,0.2247092937065173,0.0385639,1,49.7483642685,0.0447284551,0.5001366700000001,0.0,,,,1.8941032087,2.3487609476,-0.454657739,40.6941695577,14.3039421452,31.8290955151,0.39593029630000004,0.2215224413,49.3400001526,45.5099983215,50.9475709158,51.9900016785,0.0116185504,0.0883413463,0.0205843907,0.041466418000000005,1.771683209,,,,,,,,,,,,,,,,,,,0.0668945756,0.49317318190000003,,-0.11848848270000001,0.6410436163000001,4545266.737028102,88951.95,1.0620570422,0.16372,3.1806345,-0.9171297907,45.9449691534,0.25,1.0,2026-02-03,83.7,8.82,74.53,90.15,57.18,2423381000.0,10.9215945765,15.726422,0.39034,0.24,0.49,0.0234,,2025-12-30,0.04,2025-12-29,0.004798080767692922,-0.9902079984332797,0.0,0.11673999600000001,11098884096.0,,,,,,,,,,,,,,,,,,0.8068386322735452,0.7660818713450293,0.8068386322735452,0.31397970687711385,0.9049909801563439,0.932092004381161,0.8275862068965517,0.6178551986935221,0.5747688961392061,0.500271444082519,0.8824809575625681
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,56.99,11073124352.0,2.8623955763,-0.9497737221214247,-0.0006682847,0,71.7406515005,0.019823606900000002,0.2727873213,0.0,-0.0819508704,,,0.8107253845,0.18520191660000002,0.6255234679,27.1620619414,81.4220077799,82.5433192897,0.9346656569,0.1463254456,56.9000015259,56.1233329773,57.4649982452,58.0,0.0025417942,0.0161568099,0.00736261,0.016741201900000002,2.8966193107000002,,,,,,,,,,,,,,,,,,,0.1096089932,0.0105402551,-0.0476378381,-0.2142983568,0.1412423221,40596130.71088116,756913.9,0.2955916859,0.13231,2.8590780000000002,-1.0561950924,2.1467966822,0.25,1.0,2026-02-03,81.46,9.77,60.25,88.96,71.56,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0392,0.84139997,0.033,2025-08-22,1.121,2025-08-22,0.03912967187225829,-0.0017940848913700906,0.0022200001000000002,0.53419995,11073124352.0,,,,,,,,,,,,,,,,,,0.6406718656268746,0.6111111111111112,0.6406718656268746,0.3472378804960541,0.8749248346361996,0.940854326396495,0.8409961685823755,0.789330430048993,0.8412180532898315,0.500271444082519,0.9771490750816104
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),23.16,10954614784.0,-0.688530489,-1.0297292957253887,-0.0012336115,0,37.4858807528,0.0265948258,0.1575211926,0.0,0.0833693299,,,-0.28612556110000004,-0.167288068,-0.11883749310000001,19.1888134119,17.514197351299998,11.0134216427,0.1162841996,0.0721411411,23.1016509215,22.8899993896,23.2947003449,23.4699993134,0.0042392172,0.0133621277,0.0040818784,0.0116378682,0.9628849479,,,,,,,,,,,,,,,,,,,-0.050736487100000005,0.0443111936,0.5389382898,-0.09694246720000001,0.6664626703000001,21101968.38177395,884389.2,1.047342201,0.123059995,4.0411797,0.5040737564000001,-0.5163978667,0.25,1.0,2026-02-03,79.24,9.53,57.74,82.99,75.31,2710600000.0,5.730689327,5.731,0.32829,0.5,0.021500000000000002,0.7029000000000001,0.0298,2025-12-30,0.24830000000000002,2025-12-29,0.02158894645941278,0.004137044623850145,0.01864,0.53754,10954614784.0,,,,,,,,,,,,,,,,,,0.6166766646670666,0.6093567251461989,0.6166766646670666,0.24577226606538893,0.8598917618761275,0.9227820372398685,0.5338441890166028,0.9123571039738705,0.7699836867862969,0.500271444082519,0.9532100108813928
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,Materials,55.5,10968565760.0,-92.0888073059,-2.6592577892954954,-0.1586807251,0,41.4067300332,0.0474402385,0.3797668194,0.0,0.45473238060000004,,,1.0451435594,1.9916695627,-0.9465260034,31.9151891609,18.2752980232,19.4383444412,0.0687046233,0.1634976698,53.4400005341,52.6899986267,55.6599998474,56.5600013733,0.0364226214,0.049945916,0.0036062165,0.0198341563,0.0990103497,,,,,,,,,,,,,,,,,,,0.0003607586,0.1458677136,0.6374372847,-0.1570147695,2.9473308421,82148719.2240854,1376774.95,2.5701984985,-0.24741000000000002,3.3658803,6.5241933763,-69.0666054794,0.25,1.0,2026-02-03,45.31,9.91,27.39,26.56,60.45,3584000000.0,18.1347319098,16.489,-0.20215000000000002,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,0.14038,0.432,10968565760.0,,,,,,,,,,,,,,,,,,0.3245350929814037,0.16432748538011696,0.3245350929814037,0.29875986471251414,0.38184004810583283,0.15169769989047097,0.06704980842911878,0.7049537289058248,0.5486677542142468,0.500271444082519,0.9907508161044614
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,27.77,10509106176.0,11.8797323167,-0.5722098553583003,0.027910688000000003,0,29.9251415864,0.028515833600000002,0.2560679225,0.0,-0.2106078283,,,-0.8335298036000001,-0.6840111742,-0.1495186293,33.7686275317,5.4380765625,2.767542002,0.009644200700000001,0.1228664552,,,28.101997256,28.8999996185,,,0.0115909489,0.0403167352,,,,,,,,,,,,,,,,,,,,-0.100097184,-0.2218487369,-0.2818667916,-0.332510964,0.0065217501,31609076.306313857,1069283.05,0.8902223639,0.09779,3.5236644999999998,2.0781644497,8.9097992375,0.25,1.0,2026-02-03,80.72,9.65,68.05,76.41,70.11,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.03,1.0576999,0.0216,2025-09-12,0.41500000000000004,2025-09-12,0.02988836874324811,-0.003721041891729601,0.054629996,0.41959,10509106176.0,,,,,,,,,,,,,,,,,,0.7168566286742651,0.7391812865497076,0.7168566286742651,0.28635851183765504,0.8262176788935659,0.9019715224534501,0.26053639846743293,0.8127381600435493,0.7411636759108211,0.500271444082519,0.9651795429815017
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.235,10028048384.0,-0.5246327070000001,-1.1002163719197708,0.0186900766,0,40.1088526333,0.0219116257,0.2157260763,0.0,0.0259545521,,,-0.0515016367,-0.023891084,-0.027610552700000002,17.2194576892,25.9999275208,27.999941508,0.1822432066,0.090982611,5.2247485418,5.1372232601,5.2687770618,5.3200001717,0.0029105401,0.019613838800000002,0.0054918496,0.015267252700000001,1.8868833500000002,,,,,,,,,,,,,,,,,,,-0.0402930889,-0.00082314,0.2143022578,-0.0685934004,0.3037162665,29573005.8712403,5480542.25,0.7743079022,0.03688,0.9825451,8.0004638813,-0.3934745302,0.25,1.0,2026-02-03,77.06,9.63,63.38,68.1,73.92,10109700000.0,5.2776253477,5.328,0.35481,0.24,0.046,1.217,0.0526,2025-12-30,0.12,2025-12-29,0.045845272206303724,-0.003363647689049472,0.04837,0.5658500000000001,10028048384.0,,,,,,,,,,,,,,,,,,0.590881823635273,0.6964912280701754,0.590881823635273,0.7034949267192785,0.7173782321106434,0.9282584884994524,0.053001277139208214,0.8557430593358737,0.8162044589450789,0.500271444082519,0.9630032644178455
IFT,INFRATIL LIMITED.,Industrials,Capital Goods,Capital Goods,9.505,9582108672.0,-6.5606109947,-1.6902273534665966,0.0003352602,0,44.4905192943,0.0233615466,0.2244200559,0.0,-0.0732111252,,,-0.1027481447,-0.1073416126,0.0045934679,11.4275659838,34.8484235471,39.3938868499,0.3138275561,0.0686561688,9.4307955484,9.2530117468,9.5303727494,9.6932429486,0.0072846791,0.0259987635,0.0031971315,0.020341363,0.4388843303,,,,,,,,,,,,,,,,,,,-0.026639367100000002,-0.1183936532,-0.016944736800000002,-0.1639009014,0.14495661170000002,3831737.180633387,398185.3,0.6646945419,0.039850000000000003,1.4586614,4.9868788531,-4.9204582461,0.25,1.0,2026-02-03,70.06,8.73,50.96,67.11,73.1,8215000000.0,8.2381096358,6.516248,0.12988000000000002,0.16,0.0172,0.72150004,0.0194,2025-11-26,0.059831999999999996,2025-11-25,0.016833245660178853,-0.021322926733787634,0.07536000000000001,0.24529,9582108672.0,,,,,,,,,,,,,,,,,,0.4445110977804439,0.6187134502923977,0.4445110977804439,0.5727170236753101,0.7239927841250752,0.8581599123767798,0.10280970625798214,0.8464888405008165,0.7998912452419793,0.500271444082519,0.8726877040261154
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,83.985,9182414848.0,104.9783820892,0.24996585210692382,0.0624114133,1,35.1391318277,0.027689524400000002,0.2524450412,0.0,-0.1996163494,,,-3.2512875435,-2.8335616105,-0.41772593300000005,42.2288766462,37.6799142097,21.841007964,0.2579648289,0.19021146830000002,81.9083810015,79.4400024414,84.0366988922,88.6718181625,0.0236216284,0.053045619,0.0017487126000000001,0.0570010586,0.074030148,,,,,,,,,,,,,,,,,,,-0.1284155908,-0.1989113979,-0.1459479982,-0.3038752145,0.0560170797,34274215.12911003,389752.1,1.0549354868,0.29099,5.680035,0.5728168264,78.7337865669,0.25,1.0,2026-02-03,86.19,9.72,75.08,83.53,70.51,1621800000.0,14.8334487153,14.786,0.04381,2.75,0.0335,0.6479,0.0522,2025-08-21,2.05,2025-08-21,0.03274394237066143,-0.022568884457867814,0.022750001000000002,0.5232300000000001,9182414848.0,,,,,,,,,,,,,,,,,,0.8092381523695261,0.8245614035087719,0.8092381523695261,0.17869222096956028,0.9597113650030066,0.7677984665936474,0.5140485312899106,0.8149156232988568,0.7531266992930941,0.500271444082519,0.9722524483133841
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,6.91,8658119680.0,2.7987736098,-0.5949676396816209,0.0196566504,0,36.8296248508,0.0084545174,0.0561787861,0.0,-0.0192771592,,,-0.0122996219,-0.0031293351,-0.0091702867,11.8723097338,5.7745575890000005,14.5394210565,-0.1228375262,0.0207679583,6.8841497302,6.7962344742,6.9600495277,7.049935402,0.0037409722,0.0164638749,0.007243079800000001,0.020251166100000002,1.9361490637,,,,,,,,,,,,,,,,,,,-0.014882217100000001,-0.0532290931,-0.0204079315,-0.0573977519,0.0645860734,3138506.921280867,448322.75,0.41148741640000003,0.03277,1.0378492,,2.0990802074,0.25,1.0,2026-02-03,,8.61,70.67,,81.94,8740766000.0,6.9759597888,6.658,0.84970003,0.27,0.038200000000000005,1.1980001,0.0335,2026-02-02,0.145,2026-02-01,0.039073806078147616,0.022874504663550028,0.03271,0.022880001,8658119680.0,,,,,,,,,,,,,,,,,,0.7138572285542891,0.7017543859649122,0.7138572285542891,0.6781285231116122,0.7107636800962117,0.9780941949616648,,0.9613500272182907,0.9467101685698749,0.500271444082519,0.8612622415669206
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,Materials,12.81,8619932672.0,,,0.0240554955,0,57.3628446183,0.0461599148,0.5651999269,0.0,,,,0.7686572727000001,0.9344448095000001,-0.1657875369,54.8833998257,31.5677835968,32.0076653601,0.5377614192,0.2824731634,10.9549999237,9.9499998093,14.4300003052,,0.1451423892,0.2235661229,0.1260242511,,0.8682801198000001,,,,,,,,,,,,,,,,,,,0.2135415787,0.7973351157,,-0.1119196598,1.6099796290000001,31905271.744065724,2516238.25,0.9973535618,0.47561002,6.411412,-0.0890658129,,0.25,0.7692307692,2026-02-03,,9.66,,92.38,54.33,491543000.0,0.7304774086,1.998,0.35228002,,,0.0,,,,,,,0.24236000000000002,0.28925,8619932672.0,,,,,,,,,,,,,,,,,,,0.7239766081871345,,0.1561443066516347,0.9789536981358989,0.927710843373494,0.7139208173690932,0.5623298856831791,0.5606307775965198,0.500271444082519,0.9662676822633297
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,6.49,8086582784.0,9.9608104753,0.5347936017411402,0.0902909943,1,38.7580632545,0.0236442992,0.2621271444,0.0,0.02157461,,,-0.1247300279,-0.1182913003,-0.006438727500000001,25.0001216302,37.6146596346,41.2844095561,0.170158355,0.0727221654,6.2849998474,5.9357748541,6.5100002289,6.5700001717,0.0315870464,0.0853967545,0.0030817347000000003,0.0123267185,0.0975632449,,,,,,,,,,,,,,,,,,,-0.07417980610000001,-0.10235134800000001,0.3157725762,-0.15714286600000002,0.4602405304,10414438.570201278,1566198.75,0.7875662149,0.11205000000000001,1.6835278,2.4869657404,7.4706078565,0.25,1.0,2026-02-03,86.34,9.24,80.97,76.3,71.11,4844445000.0,3.8879768294,3.855,0.17745000000000002,0.27,0.040400000000000005,0.5783,0.0629,2025-10-06,0.145,2025-10-05,0.04160246533127889,0.029763993348487276,0.5828,0.11363000000000001,8086582784.0,,,,,,,,,,,,,,,,,,0.8278344331133773,0.8707602339181286,0.8278344331133773,0.5174746335963923,0.8472639807576668,0.8822562979189486,0.21519795657726692,0.8034839412084921,0.797716150081566,0.500271444082519,0.9243743199129488
GMD,GENESIS MINERALS LIMITED,Materials,Materials,Materials,7.16,8179069440.0,3.232282465,-0.5485639015363128,0.016460583600000002,0,45.7225233112,0.054268006,0.6017189718,0.0,0.323327497,,,0.1273648725,0.2149261423,-0.08756126980000001,20.9238522383,26.8786212405,24.2415394437,0.18278602030000002,0.1729206723,6.9400000572,6.8900001049,7.1700000763,7.25,0.030048937300000002,0.0370370506,0.0020964173000000003,0.0132773987,0.0697667713,,,,,,,,,,,,,,,,,,,-0.0198630106,0.2251712368,1.2083333916,-0.1502375125,1.4050421644,32894690.280707594,4345258.1,1.3098442898,0.19357000000000002,6.456267,-0.0857270693,2.4242118488,0.25,1.0,2026-02-03,78.52,9.69,65.5,88.79,50.9,1253535000.0,1.0973510132,1.109,0.24037000000000003,,,0.0,,,,,,,0.06781000000000001,0.613,8179069440.0,,,,,,,,,,,,,,,,,,0.7228554289142172,0.6865497076023391,0.7228554289142172,0.15276211950394591,0.9266386049308478,0.904709748083242,0.7120051085568326,0.5302123026673925,0.48123980424143553,0.500271444082519,0.9689880304678999
HUB,HUB24 LIMITED,Financials,Financial Services,Financial Services,98.49,8053899264.0,,,,0,49.771864887,0.0331695049,0.3266880461,0.0,0.0159852334,,,0.6153079610000001,0.440040085,0.17526787600000002,27.1473103283,44.317354503,47.2480277094,0.5597076653,0.1344883598,98.5864483543,97.7300033569,99.3996930235,100.0100021362,0.0033719149,0.0120298709,0.0048493213,0.011019045600000001,1.4381505656,,,,,,,,,,,,,,,,,,,0.032783456100000004,-0.1334968904,0.24601115980000002,-0.1893796676,1.0317054553,22279727.268663082,227038.35,1.9597461202000002,0.15145999000000002,15.00457,,,0.25,0.8461538462,2026-02-03,,9.54,,,65.87,529886000.0,6.4799012525,6.564,0.19737000000000002,0.64,0.66,0.45439997,0.63,2025-09-08,0.32,2025-09-08,0.006498121636714388,-0.9901543611564934,0.05152,0.6040500000000001,8053899264.0,,,,,,,,,,,,,,,,,,,,,0.05355129650507329,0.894167167769092,0.8899233296823659,,0.7485029940119761,0.6873300706905927,0.500271444082519,0.9542981501632208
