Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,,2026-01-13,12.8500003815,1544328576.0,,,,,,,,,,1.2469999999999999,148077000.0,1.2311555614,5.5630129173,,,,,,,,-0.5670807197000001,,,,,,,0,0.25,4.1722596880000005,,,,,,,,,,,,0.027603014500000002,,,10.296713,,-10.6156824782,,0.08878000000000001,,,0.01881,,,,0.11062000000000001,0.48554,,,,0.0,,,,,,,,,,-0.0205792307,-0.4729285962,,-0.01457052,,,,,,,-0.36921987710000004,10.569100024699999,0.21486220420000002,-0.8188275359,-1.0201702151,0.2013426792,33.4898411818,27.1386502046,35.5953915783,0.35980018680000003,0.15449729880000002,12.3900003433,12.1400003433,13.4899997711,13.5799999237,0.0357976673,0.0552529196,0.0498053985,0.0568093012,1.3913029056,12.7100000381,12.3600001335,13.3150000572,13.9700000286,0.0101246194,0.037383178600000004,0.0369937616,0.08800621980000001,3.6538422037,10.9899997711,8.7899999619,13.3000001907,13.9966665904,0.1440810249,0.3154205719,0.0358255477,0.0900830548,0.24864861800000002,,,-0.5578114034,0.0584843507,37.6961870344,,0.0468213727,0.4335452805,,0.0,520350.15,6834539.108694306,1.1311598225,1.0,76.98,9.16,66.28,80.86,54.94,0.7214885954381752,0.7374269005847953,0.7214885954381752,0.08680947012401352,0.8115246098439376,0.722495894909688,0.9700255102040817,0.6308615049073064,0.4615803814713897,0.5002711496746204,0.916030534351145
IRE,IRESS LIMITED,Information Technology,Software & Services,Software & Services,,2026-01-13,8.404999733,1557824256.0,,,,,,,,,,2.083,378105000.0,2.0242307658,6.1516551294,,,,,,,,-0.2680957377,,,,,,,0,0.25,4.6137413471,,,,,,,,,,,,0.08690815510000001,,,4.003841,,1.8488407531000002,,0.25922,,,0.14893,,,,0.010230000000000001,0.62626,,0.21,0.0252,0.21790001,0.0427,2025-08-22,0.11,2025-08-22,0.0249851287,-0.0085266391,,,,-0.0405251697,-0.0260718863,,-0.0657484163,,,,,,,-0.0053467701,8.8180421877,-0.0542118108,-0.13271844730000001,-0.1405236451,0.0078051978,14.0765608489,44.8718042769,34.6154943411,0.3358550228,0.0469308455,8.3061932869,8.2058194043,8.4352057505,8.5188545134,0.0117556751,0.023697838800000003,0.0035938154000000003,0.0135460778,0.305708977,8.2809848868,8.1061250204,8.4205248144,8.626750983400001,0.0070761708,0.0280425813,0.009655235,0.034382593,1.3644717301,8.2741929832,8.1085639529,8.4474314452,8.8382944845,0.0078905477,0.027750143300000002,0.0128814497,0.0597475207,1.6325165416,,,-0.19026978420000001,0.2242995562,41.7013421745,,0.0233990439,0.1224172688,,0.0,389703.7,3300887.7597218943,0.7899419079000001,1.0,85.77,8.78,73.82,82.9,75.56,0.7563025210084033,0.8660818713450292,0.7563025210084033,0.24633596392333712,0.9549819927971188,0.8680897646414888,0.28890306122448983,0.9236641221374046,0.7596730245231608,0.5002711496746204,0.8784078516902945
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,,2026-01-13,35.6399993896,1471879296.0,,,,,,,,,,3.18,94950000.0,2.1700949939,18.4303055391,,,,,,,,-0.4828758178,,,,,,,0,0.25,13.8227291543,,,,,,,,,,,,0.018403223700000002,,,10.578616,,0.7161042569,,0.33155,,,0.11453,,,,0.5796300000000001,0.11566000000000001,,0.7000000000000001,0.020800000000000003,0.70129997,0.0234,2025-09-17,0.38,2025-09-17,0.0196408533,-0.055728206200000005,,,,0.0959409252,0.034542775000000005,,0.0719331774,,,,,,,-0.0124533121,21.1674674416,0.5892311861,0.3949140088,-0.0096110386,0.4045250473,14.7944948158,95.8381421317,91.0913822226,1.1436100046,0.1479418605,35.627346701,35.2654712898,36.0333671378,36.7708651774,0.0003550137,0.010508645,0.011037254600000001,0.0317302415,31.0896567751,32.9568361626,31.7771776691,34.5,35.2160102776,0.020308063,0.0553752008,0.0255648224,0.0468493138,1.2588508519000001,29.7852284392,14.5707735468,41.3713937025,,0.11458891260000001,0.5668616584,0.2298274213,,2.0056689262,,,-0.1419716265,0.196566274,70.048709959,,0.0283210684,0.36105747920000003,,0.0,40219.6,1308806.1094109344,0.6207930877,1.0,79.4,8.23,65.8,85.75,63.34,0.7352941176470589,0.6947368421052632,0.7352941176470589,0.08399098083427281,0.9663865546218487,0.8516694033935414,0.4700255102040817,0.6897491821155943,0.6915531335149864,0.5002711496746204,0.8227917121046892
MC2,MARIMACA COPPER CORP.,Materials,Materials,Materials,,2026-01-13,13.0,1540728448.0,,,,,,,,,,2.298387,182351000.0,1.5385988242000002,-1.5619541289,,,,,,,,-1.1201503176,,,,,,,0,0.25,-1.1714655967,,,,,,,,,,,,-0.012082840400000001,,,5.6561403,,3.3787950359,,-0.1574,,,0.0,,,,0.0,0.0066799996,,,,0.0,,,,,,,,,,0.061224489800000004,0.0,,,,,,,,,,,,0.1811674988,0.10017260630000001,0.0809948924,42.6081014009,100.0,100.0,1.0286408978,0.0894541675,12.5,12.2597015295,13.1000003815,,0.0384615385,0.0569460362,0.0076923370000000005,,0.20000076290000002,12.5,12.25,13.1000003815,,0.0384615385,0.0576923077,0.0076923370000000005,,0.20000076290000002,,,,,,,,,,,,-0.0076336167,0.3402062119,92.9851977971,,0.005095979400000001,0.1135222481,,0.0,512.65,6363.5244558668,0.2667989939,0.9230769231,58.74,1.85,53.83,41.52,80.83,0.5846338535414166,0.5654970760233918,0.5846338535414166,0.17869222096956028,0.4567827130852341,0.4663382594417077,0.1607142857142857,0.9302071973827699,0.95858310626703,0.5002711496746204,0.18484187568157034
MAD,MADER GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-01-13,7.5399999618999995,1519859072.0,,,,,,,,,,1.052,212309000.0,1.043483716,10.415028869,,,,,,,,0.3813035705,,,,,,,1,0.25,7.8112716518,,,,,,,,,,,,0.027058758800000002,,,7.10076,,0.1457928192,,0.30672002,,,0.06552000000000001,,,,0.7716200400000001,0.09814999,,0.1,1.29,0.2959,1.4100000000000001,2025-09-18,0.048,2025-09-18,0.0132625995,-0.9897189151,,,,-0.011795563700000001,-0.10451307680000001,,0.2401048423,,,,,,,0.024176656300000002,5.4761170685,0.3641052039,-0.1071821572,-0.13226488420000002,0.0250827269,23.9593855095,36.5853601804,43.1932788473,0.5079111802,0.0587019072,7.4656630356,7.3899998665,7.6030647071,7.75,0.009859008800000001,0.019893912,0.0083640246,0.0278514641,0.8483636395,7.4321329211,7.2399997711,7.7271947817,8.6451112091,0.0050691928,0.0307898294,0.034430388,0.15731077000000002,6.7920849508,7.1426574249,6.7710552674999995,7.7271946656,9.6300001144,0.0438209337,0.0935668731,0.0344303725,0.289156678,0.7857060457,,,-0.2170301275,0.4949208813,44.9090836102,,0.028876189200000003,0.2469847923,,0.0,68107.95,513295.5652399528,0.9186601673,1.0,83.11,7.54,72.62,86.47,67.8,0.819327731092437,0.7362573099415205,0.819327731092437,0.13697857948139802,0.963985594237695,0.79584017515052,0.6383928571428572,0.792257360959651,0.685558583106267,0.5002711496746204,0.7540894220283533
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,Materials,,2026-01-13,0.7220000029,1562364672.0,,,,,,,,,,0.325,692342000.0,0.3212745041,2.3234797914,,,,,,,,2.2181160416,,,,,,,1,0.25,1.7426098436,,,,,,,,,,,,0.1450862504,,,2.2307694,,0.5831230959,,0.11154000500000001,,,0.03046,,,,0.4948,0.13720000000000002,,0.02,0.0207,0.33430000000000004,0.0368,2025-09-18,0.0095,2025-09-18,0.0277008309,0.338204392,,,,0.2892857139,0.5526881663000001,,1.3189661823,,,,,,,0.8002121464,0.2345154298,2.091481121,0.038039766,0.034709049900000004,0.0033307161,55.309292875,81.9999976158,89.2380828584,0.8623824914,0.2748587887,0.6850000024,0.6600000262,,,0.0512465379,0.08587254350000001,,,,0.5899999738,0.5,,,0.18620695950000002,0.31034485030000003,,,,0.3760098034,0.24346211250000002,,,0.4813658055,0.6641902007,,,,,,-0.024324333,2.1755332908,77.4817890566,,0.0309858064,0.3626163859,,0.0,4214120.5,2766991.551546936,0.8659048905000001,1.0,85.68,8.66,85.41,76.57,62.46,0.8925570228091236,0.9198830409356725,0.8925570228091236,0.4255918827508456,0.8469387755102041,0.7449370552818829,0.5095663265306123,0.6886586695747001,0.6583106267029972,0.5002711496746204,0.8658669574700109
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,,2026-01-13,9.0500001907,1518884608.0,,,,,,,,,,5.836,1003254000.0,5.971102633,9.9669308918,,,,,,,,0.1013183074,,,,,,,1,0.25,7.4751981689,,,,,,,,,,,,0.1098815375,,,1.5490062,,-0.7935696592,,0.16316,,,0.5177900000000001,,,,0.039100002,0.45680000000000004,,0.52,0.057300000000000004,0.6699,0.0947,2025-08-25,0.46900000000000003,2025-08-25,0.0574585623,0.0027672308,,,,-0.0453585836,-0.1003976329,,-0.09705657940000001,,,,,,,-0.0127440094,8.5369033742,0.0589319763,-0.1232135181,-0.0498248659,-0.0733886522,21.5843749819,12.1739368403,16.2318881443,0.11323834290000001,0.1297127243,8.9276296219,8.8152132034,9.1662718233,9.321118925,0.0135216095,0.025943313000000003,0.0128476939,0.029957870600000002,0.9501601052,8.9634396984,8.8681669155,9.1400003433,9.2332166838,0.0084690557,0.019008080400000002,0.0110619891,0.0213735313,1.3061655867,8.9634382175,8.6700000763,9.3408789682,9.7267125131,0.0084692195,0.0409291911,0.0332830761,0.0759637781,3.9298870355,,,-0.22921214650000002,0.5025658686,38.8523976172,,0.0298996957,0.3173326821,,0.0,447720.25,4265878.551393545,1.5891320740000001,1.0,88.06,8.9,79.68,90.53,64.57,0.7923169267707083,0.8894736842105263,0.7923169267707083,0.5456595264937993,0.9051620648259304,0.9496442255062945,0.8169642857142857,0.7290076335877862,0.670299727520436,0.5002711496746204,0.8898582333696837
DTL,DATA#3 LIMITED,Information Technology,Software & Services,Software & Services,,2026-01-13,9.8350000381,1485645696.0,,,,,,,,,,0.543,84169000.0,0.5427532358,17.7282928697,,,,,,,,0.8025717134,,,,,,,1,0.25,13.2962196523,,,,,,,,,,,,0.0750414451,,,17.642727,,-5.5301659989,,0.60589004,,,0.05650000300000001,,,,0.07455,0.16253,,0.28,0.029300000000000003,0.8382000000000001,0.029400000000000003,2025-09-15,0.15,2025-09-15,0.028469750800000002,-0.028336150900000003,,,,0.0867403128,0.09035471610000001,,0.6044709417,,,,,,,0.1922677013,7.0137280405,0.3658926991,0.1405777484,0.061480272600000004,0.0790974758,18.3465299075,89.130431177,82.2870228139,1.0816935167,0.1140238464,9.7349996567,9.5890694516,9.7349996567,9.7349996567,0.0101678069,0.0250056518,0.0005138864,0.016179513,0.0354793956,9.3716113342,8.8501668943,9.5890694516,9.7399997711,0.0217524625,0.0761829891,0.0009467148,0.0167014456,0.0435221906,9.3832233611,8.8803339336,9.7399997711,,0.0205403512,0.0730340288,0.0167014456,,0.8131041892,,,-0.012550200800000001,0.662148088,71.9765038004,,0.0234608971,0.230056013,,0.0,223649.2,2062772.5175995827,0.6926137089000001,1.0,88.29,8.51,76.77,92.1,70.43,0.8493397358943577,0.8461988304093567,0.8493397358943577,0.04284103720405863,0.9849939975990396,0.7870826491516146,0.9540816326530612,0.8107960741548528,0.7574931880108992,0.5002711496746204,0.8505997818974919
FFM,FIREFLY METALS LTD,Materials,Materials,Materials,,2026-01-13,2.0399999619,1475522304.0,,,,,,,,,,0.5,343622000.0,0.4471326523,-1.9286040294000002,,,,,,,,-1.9453941497,,,,,,,0,0.25,-1.4464530221,,,,,,,,,,,,-0.046049798,,,3.84,,6.0432674604,,-0.041490003000000004,,,-1.5867900000000001,,,,0.04267000000000001,0.28689000000000003,,,,0.0,,2017-05-19,0.00396,2017-05-19,,,,,,0.1239668857,0.5454544551,,1.1818181355,,,,,,,0.5584712955000001,0.8596620552,1.2334357384,0.0439536247,0.0607879278,-0.0168343031,14.0470777565,50.9090901209,40.8029065204,0.5544137103,0.1567251138,2.0150001049,1.9800000191,2.1400001049,2.1749999523,0.0122548321,0.0294117372,0.0490196789,0.0661764672,4.0000286104,1.6499990225,1.537498951,1.9499993324,2.0249989033,0.1406254899,0.1992192785,0.015624675000000001,0.0546869524,0.111108413,1.537498951,1.3799999952,1.9499989748000002,2.0249989033,0.1992192785,0.2812499864,0.015624488700000001,0.0546869524,0.0784285982,,,-0.062068962500000005,2.0676690166,55.1478982804,,0.0520821005,0.5055533833,,0.0,4313147.65,8724419.238333968,2.3327696702000003,1.0,50.16,9.26,39.0,35.57,50.7,0.4009603841536615,0.41228070175438597,0.4009603841536615,0.2570462232243518,0.6068427370948379,0.037219485495347565,0.07206632653061229,0.5670665212649946,0.40708446866485015,0.5002711496746204,0.9263904034896401
HLI,HELIA GROUP LIMITED,Financials,Financial Services,Financial Services,,2026-01-13,5.3649997711,1455075712.0,,,,,,,,,,3.7560000000000002,1080388000.0,3.9649293916,91.2263003138,,,,,,,,16.003970961,,,,,,,1,0.25,68.4197252353,,,,,,,,,,,,0.4510480895,,,1.4217252999999999,,0.1703204178,,0.25751,,,0.47932,,,,0.058170000000000006,0.7202900000000001,,0.32,0.0599,0.3236,0.07930000000000001,2025-08-29,0.43,2025-08-29,0.0596458553,-0.0042428165000000006,,,,-0.0701906778,-0.011970545,,0.4613924131,,,,,,,0.0438457965,3.0960740882,0.7247649767000001,-0.0912243975,-0.0633725467,-0.0278518508,20.560237115,26.6128815176,25.0000192273,0.2155942949,0.1231641968,5.3299999237,5.2658206469,5.5249999762,5.6151354149,0.006523737000000001,0.018486324000000002,0.0298229659,0.046623607500000004,4.5714543597,5.3299999237,5.2637310069,5.5,5.9216666222,0.0018727020000000002,0.0142826112,0.0299625174,0.10892630210000001,15.999618539,5.0386821571,3.6347887080000003,6.0,,0.0564265893,0.3193279768,0.12359547350000001,,2.1903764704,,,-0.10583337150000001,0.686873417,38.1675120905,,0.0266675522,0.20625309500000003,,0.0,486626.55,2705521.9771413305,0.8564917556,1.0,95.49,8.65,93.64,90.22,70.54,0.975390156062425,0.97953216374269,0.975390156062425,0.5732807215332582,0.9537815126050421,0.9452654625068418,0.6269132653061225,0.8358778625954199,0.7166212534059946,0.5002711496746204,0.8647764449291166
DGT,DIGICO INFRASTRUCTURE REIT,Unknown,Class Pend,Class Pend,,2026-01-13,2.7650001049,1488926080.0,,,,,,,,,,4.533,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,0.593426,,,,,,,0.0,,,,0.07895,0.51085,,0.11,0.038200000000000005,,,2025-06-27,0.06,2025-12-29,0.0397830003,0.0414397984,,,,0.1779728417,-0.0383894612,,-0.33073170560000004,,,,,,,-0.0319776758,,,0.0641300735,0.058807858600000006,0.0053222149,25.9598210778,68.8848546972,66.6357280435,0.7128978646,0.2039122736,2.7433516702,2.7091209619,2.7978696834,2.8232418291,0.0078294517,0.0202094542,0.0118877314,0.0210639139,1.5183351131,2.5477472487,2.2567857043,2.7873625468,2.8411538863,0.0528820838,0.1610462244,0.0361942333,0.0561910133,0.6844328103,2.2543407268,2.1604449843,3.7902543706,,0.161955138,0.19686061770000002,0.4090164647,,2.5254923665,,,-0.4069085451,0.2798290066,58.6236691354,,0.041936254400000005,0.3747043036,,0.0,1958742.55,5190587.059793625,1.7217662868999999,0.4615384615,,9.02,,,58.58,,,,0.8432919954904171,,0.4663382594417077,,0.6793893129770993,0.5198910081743869,0.5002711496746204,0.9018538713195202
ORE,OREZONE GOLD CORPORATION,Materials,Materials,Materials,,2026-01-13,2.1549999714,1437178496.0,,,,,,,,,,0.9304062,377002000.0,0.6305595583,-0.0779338099,,,,,,,,-1.0361641814,,,,,,,0,0.25,-0.0584503574,,,,,,,,,,,,-0.0013694367000000002,,,2.3323147,,0.176172654,,0.25852,,,0.19943000000000002,,,,,,,,,0.0,,,,,,,,,,0.2106741607,0.3385092871,,,,,,,,,,,,0.1175995126,0.1054548639,0.012144648800000001,37.6901258324,65.1685405298,71.9101260047,0.8080463938,0.2753563928,2.1199998856,1.8824999928000001,,,0.0162413393,0.1264501077,,,,1.8049999475,1.3999999762,,,0.1682028184,0.35483874330000004,,,,,,,,,,,,,,,-0.0670995564,0.8903508758,63.4080060205,,0.052342016400000003,0.6744008411,,0.0,589191.45,1170428.8089631873,0.5770108343,1.0,72.4,8.17,59.41,88.6,43.69,0.617046818727491,0.6087719298245614,0.617046818727491,0.4120631341600902,0.9543817527010804,0.8910782703886152,0.625,0.4138495092693566,0.40217983651226163,0.5002711496746204,0.816793893129771
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,Financial Services,,2026-01-13,2.9649999142,1448798336.0,,,,,,,,,,2.4178615,793620999.9998,1.6159474612,0.42950470360000004,,,,,,,,-0.8551417484,,,,,,,0,0.25,0.3221285277,,,,,,,,,,,,0.010919566700000001,,,1.2200865,,-0.843374613,,0.16386,,,0.96874,,,,0.14055,0.6013000000000001,,0.05,0.015300000000000001,0.1426,0.0558,2025-09-11,0.045058999999999995,2025-09-11,0.0168634069,0.1021834573,,,,0.0477031781,0.4052132993,,0.9677481115000001,,,,,,,0.4020881901,1.4849469867,0.9866029387,0.032502346200000004,0.038332269,-0.0058299228,28.7479405039,67.3468891257,64.6258371002,0.5971133311,0.0532356399,2.9050000906,2.8549998999,2.9900000095,3.0375000238,0.0202360288,0.0370995,0.0084317356,0.024451977000000003,0.41666948130000003,2.7599999905,2.3678263535,3.0799999237,,0.064406798,0.1973470118,0.0440677539,,0.6842096677,2.8006402678,2.488621027,3.0799999237,3.8864086817,0.050630433,0.1563996655,0.0440677539,0.3174266505,0.8703807417,,,-0.037337666400000004,1.0898839641,54.4295439433,,0.0325890115,0.31654181200000003,,0.0,349581.9,1031179.2200266994,0.9980628184,1.0,81.21,8.1,65.92,91.66,63.8,0.6620648259303722,0.6672514619883041,0.6620648259303722,0.6178128523111612,0.9063625450180072,0.983032293377121,0.8214285714285714,0.7306434023991276,0.6365122615803815,0.5002711496746204,0.8102508178844057
PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,Unknown,Not Applic,Not Applic,,2026-01-13,3.0099999905,1430174592.0,,,,,,,,,,,1027115121.0,2.1401604357,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.094,0.045360000000000004,,0.12,0.0403,0.30820000000000003,0.048600000000000004,2025-09-11,0.06,2025-09-11,0.0398671098,-0.0107416933,,,,0.059859183600000004,0.09057971050000001,,0.4073206036,,,,,,,0.1523751277,1.9005716336,0.5679493298,0.0465218492,0.0439444026,0.0025774466,39.9803544676,92.3076923077,90.4273621941,0.9093395456000001,0.068845112,2.9900000095,2.9400000572,2.9900000095,,0.006644512,0.0232557918,0.0033557015,,0.1428571429,2.7921392768,2.7000000477,,,0.0630405171,0.09395972130000001,,,,2.473006208,2.2161916916,,,0.1701321503,0.2563115176,,,,,,-0.0033112551,0.5708832730000001,72.5503722391,,0.0129092728,0.11267425910000001,,0.0,312585.85,915095.0863086783,0.37149959050000003,0.4615384615,,7.98,,,79.6,,,,,,0.4663382594417077,,0.9323882224645583,0.9051771117166213,0.5002711496746204,0.7977099236641222
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,,2026-01-13,4.9499998093,1448251264.0,,,,,,,,,,1.9020000000000001,545335000.0,1.8639085908,-0.4056162323,,,,,,,,-1.0819426763,,,,,,,0,0.25,-0.3042121742,,,,,,,,,,,,0.0002608318,,,2.6025236,,1.1974397309,,0.058870003000000004,,,0.027660001,,,,0.19923000000000002,0.26700002,,0.08,0.0162,0.5013000400000001,,2025-09-05,0.024,2025-09-05,0.0161616168,-0.0023693343,,,,-0.019802055000000002,-0.14359868,,0.4118476365,,,,,,,0.044470926200000004,3.6697472703000003,0.34886667790000003,-0.0618526058,-0.07768405960000001,0.0158314538,24.5500156602,46.428486279,58.5141179302,0.45478898090000003,0.0601598558,4.8800001144,4.8200001717,5.0099999905,5.0999999046,0.014141353,0.026262554100000002,0.0121212492,0.0303030507,0.8571491826000001,4.8800001144,4.6761310428,4.9869893047,5.1136117817,0.014141353,0.055327025700000004,0.0074726256,0.033052925000000004,0.5284236667000001,4.6753028516,4.2017656438,5.5129604658,5.8733486064000004,0.055494337000000005,0.1511584231,0.1137294299,0.1865351177,2.0493880287,,,-0.1885246087,0.4958862557,44.3617970688,,0.0247431701,0.26454468400000003,,0.0,1042314.75,5173529.235780251,1.0772779069,1.0,73.07,9.01,58.17,69.49,68.14,0.5972388955582233,0.6187134502923977,0.5972388955582233,0.3776775648252536,0.7611044417767107,0.7378215654077723,0.3660714285714286,0.7704471101417666,0.7384196185286104,0.5002711496746204,0.9013086150490731
ARF,ARENA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-01-13,3.5750000477,1432439296.0,,,,,,,,,,3.081,1385827000.0,3.4344810425,-0.8069450763,,,,,,,,-1.2257188994,,,,,,,0,0.25,-0.6052088072,,,,,,,,,,,,0.002694006,,,1.1522232,,,,0.06269000000000001,,,0.74047995,,,,0.027090002000000002,0.3529,,0.19,0.054200000000000005,0.8855000000000001,0.0442,2025-12-30,0.048125,2025-12-29,0.0531468524,-0.019430766800000002,,,,0.050272019700000004,-0.0637109689,,-0.035648119,,,,,,,-0.025708156000000003,3.4953085935,0.0156470759,0.0011722884,-0.0043306581,0.0055029465000000005,10.7145095184,49.8212470499,38.7498236216,0.6488764422000001,0.0505542718,3.558918737,3.5249064532,3.6099458953,3.6464790547,0.0044982687,0.0140121941,0.0097750621,0.0199941276,2.1730721063,3.5181752791000003,3.4480171583,3.5912536558,3.6500991121,0.0089646968,0.028727548000000002,0.011620761700000001,0.0281969468,1.2962805065,3.4383934136,3.2012701038999998,4.0154148952,4.2019333573,0.031438462,0.09823376140000001,0.1311028026,0.1836432151,4.1701404618,,,-0.1052214582,0.11674423360000001,52.2470726781,,0.018757938300000002,0.1331248034,,0.0,489245.25,1735986.1697089255,0.6227415907,1.0,,8.42,58.85,,76.77,0.5588235294117647,0.6304093567251462,0.5588235294117647,0.6409244644870349,0.7671068427370948,0.9715380405035577,,0.9138495092693566,0.8256130790190735,0.5002711496746204,0.8418756815703381
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,,2026-01-13,11.3800001144,1403410944.0,,,,,,,,,,10.593,1314442000.0,10.6211032234,4.3483299468,,,,,,,,-0.6178971966,,,,,,,0,0.25,3.2612474601,,,,,,,,,,,,0.023571499200000002,,,1.0705183,,0.3566133367,,0.039560000000000005,,,0.87482,,,,0.5264300000000001,0.10338000000000001,,0.4,0.035300000000000005,0.9204,0.036500000000000005,2025-08-28,0.28,2025-08-28,0.0351493845,-0.0042667271,,,,0.030797115400000002,0.0017606037000000001,,0.1175908811,,,,,,,0.0409225302,9.5622386742,0.18591477780000001,0.043674495800000004,0.038247553600000005,0.0054269422,14.9741899999,90.0002384188,77.8948869821,0.8708268867000001,0.0222194522,11.3780000687,11.2764065753,11.4694024856,11.5750002861,0.0001757509,0.0091031229,0.0078560958,0.01713534,44.7001624965,11.1439455309,10.8425269922,11.3800001144,11.6800003052,0.0172887671,0.0438688848,0.0035273334000000003,0.0299823764,0.20402458010000002,10.8425268144,10.5956851183,11.6800003052,,0.0438689005,0.0656362455,0.0299823764,,0.6834540195000001,,,-0.025684947200000002,0.20566447940000002,60.4239892809,,0.007999651200000001,0.1096893954,,0.0,11823.05,133446.7663422299,0.3612316995,1.0,81.73,6.26,71.01,77.82,80.64,0.7118847539015606,0.7198830409356726,0.7118847539015606,0.6702367531003381,0.7244897959183674,0.9802955665024631,0.5707908163265306,0.9351145038167938,0.9422343324250682,0.5002711496746204,0.6264994547437296
