Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,Software & Services,4.150000095367432,1326680064.0,0.7194458867,-0.8266395493573352,0.008721300100000001,0,32.47232086624739,0.05079224971330497,0.41284427670880947,0.0,-0.2468854475015606,2.3140875062,0.8668266261,-0.3039852952754467,-0.3508024491273219,0.04681715385187518,39.42956207784093,15.51726972872895,14.653102476292304,0.22715867852676536,0.18172475553734743,4.130000114440918,4.070000052452087,4.199999809265137,4.349999904632568,0.004819272401665552,0.01927711833179156,0.012048123553905176,0.048192724016655517,2.4999880790596762,4.1300001144,4.0750000477,5.4499998093,5.6750001907000005,0.043981493,0.056712989400000004,0.2615739798,0.31365739940000004,5.9473647226,4.2899999618999995,2.9800000191000002,7.7199997902,,0.0069444927,0.3101852082,0.7870369175,,113.332528014,-0.2271880477078695,-0.3994211017353837,0.15921792843819582,-0.4624352061977961,0.392617472753477,8168098.683139119,1870628.35,1.5580446653204416,-0.10510000600000001,7.3813744,-1.834369287,0.539584415,0.25,1.0,2025-12-31,64.48,9.17,61.14,47.3,54.44,81919999.99980001,0.2667518883,0.5852569,-0.07931,,,0.0,,,,,,,0.19875999,0.26986998,-0.2844827657080431,4.366499996185302,5.322000036239624,5.510450012683869,-0.04958202244521037,-0.22021795056211513,-0.2468854475015606,7.71999979019165,2.9800000190734863,0.210787841154142,0.5466082212946215,1326680064.0,,,,,,,0.670059880239521,0.657126168224299,0.670059880239521,0.12197863968521638,0.5117117117117117,0.1989071038251366,0.8792116973935156,0.6453900709219857,0.4154013015184381,0.5002702702702703,0.9173014145810664
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,5.599999904632568,1245396224.0,5.1190902979,-0.08587671695043046,0.0413099438,0,87.84400934074955,0.00042802592548258256,0.016315171233526587,0.0,0.10513971415733425,4.203393141,0.32987802120000004,0.009295789754969697,0.007039213679056819,0.0022565760759128773,55.00376437146101,100.0,100.0,0.9397109309942296,0.009379025416656462,5.560250014066696,5.483450222015381,,,0.007098194864787286,0.020812443678931602,,,,5.5537566245,5.4125943184,,,0.006483636300000001,0.0317362843,,,,5.4913231822,4.343689984,,,0.0176524092,0.2229535124,,,,0.005385948302806476,0.010830314655719375,0.2889046903898438,0.0,0.5984359269762889,1.6731000065803527,0.3,-0.052338118546763845,0.1902,4.830446,1.2992340624,3.8393177233999998,0.25,1.0,2025-12-31,77.22,0.33,71.43,80.32,82.61,299795000.0,1.3456393189,1.1572431,0.07175000000000001,0.18,0.032100000000000004,0.8803000000000001,,2025-09-18,0.0882,2025-09-18,0.032142857690246746,0.0013351305372816828,0.85367996,0.0014800000000000002,0.04029836520443841,5.577000021934509,5.568200006484985,5.067232525348663,0.004124059997776541,0.005710983461540087,0.10513971415733425,5.599999904632568,3.5034246979332555,0.0023969451418827292,0.016237458927083382,1245396224.0,,,,,,,0.7718562874251497,0.772196261682243,0.7718562874251497,0.19505340078695899,0.9237237237237237,0.8060109289617486,0.3553719008264463,0.9623567921440261,0.9718004338394794,0.5002702702702703,0.03264417845484222
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,Financial Services,4.139999866485596,1281191936.0,,,,0,51.91914316284344,0.03375584276504175,0.45097529148784804,0.0,0.15750828332840783,3.1264655507,0.3497669243,0.031452818218247636,0.022900602308351527,0.008552215909896108,16.682757861602138,58.33329470068195,66.66664459086586,0.6123821674746192,0.0858527909551314,4.125000048182146,4.092981514117254,4.1505671369876795,4.190000057220459,0.0036231446345873016,0.011357090310308505,0.0025524808799219324,0.012077341146705866,0.704493233738287,4.1629447969,3.9735451705,4.2608028493,4.3710679764,0.0135201413,0.0584015716,0.0096689718,0.035798150200000003,0.7151531667000001,4.1387587176,3.7375869155,4.5366664197,5.0087807996,0.01925144,0.1143158528,0.0750394894,0.1869149404,3.8978637213000003,0.01572831828476362,-0.05274765846538121,0.4179466040490041,-0.0874356893476842,0.6121858332861929,117052.52465427517,28546.35,0.13800410094909943,0.11163000000000001,1.0707942,,,0.25,0.8461538462,2025-12-31,,6.14,,,58.24,1193025000.0,3.9295948617,3.941,0.22162001,0.35000000000000003,0.08270000000000001,0.72540003,,2025-12-03,0.075,2025-12-02,0.08454106552836957,0.022261977368434813,0.81257004,0.053540003,0.27598584692109696,4.100437521934509,4.048389363288879,3.5766481554508207,0.00964832273128291,0.022628876566925138,0.15750828332840783,4.536666422475208,2.5679420951410066,0.13974918454038163,0.3655989856555748,1281191936.0,,,,,,,,,,0.6498032602585722,0.848048048048048,0.9005464480874317,,0.6126568466993999,0.6263557483731019,0.5002702702702703,0.6142546245919478
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.789999961853027,1268096512.0,3.7972505137,-0.3441708914131442,0.017718780700000002,0,73.47630146706835,0.03600969136769627,0.23171426026046205,0.0,0.41258072874766305,2.2112444514,1.518943651,0.10583463117993741,0.08289155170318732,0.02294307947675009,32.56173269580797,100.0,88.06878915158761,1.2351910834886446,0.09855659761401002,5.6140125040541005,5.54470375803134,5.6140125041,5.6140125041,0.03039507063184919,0.0423654931671507,0.0115337498,0.017031254200000002,12.0859297007,5.5199999809,4.9900000095,,,0.0089766946,0.10412928980000001,,,,2.5826169393000002,1.9635626079000001,,,0.5363344956,0.6474753057,,,,0.08694097331287964,0.257578998007864,1.467169202764162,0.0,1.6316474716174918,6103211.933901107,1130472.9,0.6639320064024344,0.116510004,2.2950144,3.3259794899,2.8479378853,0.25,1.0,2025-12-31,80.29,9.04,69.6,77.89,66.23,492607000.0,2.1637320761,2.427,0.52761,0.11,0.019700000000000002,0.36130002,0.0405,2025-12-30,0.055,2025-12-29,0.018998273009451918,-0.035620659418684475,0.18822001,0.43835,0.5308226811443648,5.3988131284713745,5.27327241897583,4.098880753517151,0.07245793178479842,0.09798992007652729,0.41258072874766305,5.789999961853027,2.200142695516248,0.2084961116453007,0.3413350445288729,1268096512.0,,,,,,,0.7479041916167665,0.6904205607476636,0.7479041916167665,0.4013490725126475,0.8534534534534535,0.9502732240437158,0.1627463445645264,0.8036006546644845,0.6024945770065075,0.5002702702702703,0.9042437431991295
SIQ,SMARTGROUP CORPORATION LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,9.140000343322754,1227230208.0,11.1425923435,0.21910196115476563,0.055955676100000004,1,59.93733922004441,0.024087907535485446,0.2952676437007984,0.0,0.1580673686204408,7.017019974,0.2897213097,0.1452282733046868,0.14489863342033288,0.0003296398843539161,17.519983263015767,91.02567707842996,86.32479468485333,0.7386765245813995,0.0751257818370525,9.109999656677246,9.00285659546776,9.21500015258789,9.2150001526,0.003282350713194981,0.015004785853775661,0.008205668101525619,0.0159868206,2.4999364231673984,9.002857273,8.3515244672,9.220000267,9.595192019,0.0052091621,0.0771796363,0.018784538400000002,0.060242189700000004,3.6060575898,9.0028569523,8.4609882669,9.8174066544,,0.0052091975,0.06508418910000001,0.08479629250000001,,16.2781872612,0.0398180185425101,0.14250004291534424,0.23368048243367023,-0.00867678106172498,0.36952287590312616,3601878.727847826,401144.75,0.8460467771266993,0.31932000000000005,4.5500255,0.6085431915,8.3569442576,0.25,1.0,2025-12-31,85.51,8.76,74.44,87.78,67.64,258283000.0,1.9046639877,1.9889999999999999,0.25096,0.39,0.0431,0.6148,0.0465,2025-09-08,0.195,2025-09-08,0.04266958264229337,-0.009986481617323215,0.065689996,0.48256000000000004,0.21934031473762228,8.979000043869018,8.568400049209595,7.892459964752197,0.017930760515328048,0.0667102715594945,0.1580673686204408,9.220000267028809,6.673857373353782,0.22016348314426373,0.22919703173338632,1227230208.0,,,,,,,0.8011976047904191,0.8101635514018691,0.8011976047904191,0.20629567172568863,0.9645645645645645,0.9092896174863389,0.49650349650349646,0.7523186033824332,0.7510845986984815,0.5002702702702703,0.8764961915125136
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,Materials,0.6650000214576721,1433065600.0,2.3885199024,2.591759135833399,0.1581767311,1,71.42845083406553,0.03279206734460748,0.36641450086052957,0.0,0.7324842039047699,0.2291506032,1.9020216936,0.03453016755314997,0.029603371517698072,0.004926796035451899,47.083740742592305,84.61539872299336,85.89744882941058,0.830779121673743,0.2902339380056994,0.5899999737739563,0.5849999785423279,,,0.11278202295289647,0.12030081253228399,,,,0.5899999738,0.5,,,0.11278202300000001,0.248120325,,,,0.3760097714,0.2434621449,,,0.4345717906,0.6338915232,,,,0.14655179412555097,0.6625000288709995,0.9833261115251615,-0.029197052345843022,1.9248333769368071,2084297.779249622,3435183.8,0.8698997415984414,0.11154000500000001,2.046154,0.5831230959,1.7913899268,0.25,1.0,2025-12-31,85.65,8.5,85.92,76.59,62.01,692342000.0,0.3212745041,0.325,0.03046,0.02,0.022600000000000002,0.33430000000000004,0.0368,2025-09-18,0.0095,2025-09-18,0.030075186999483458,0.3307604867028078,0.4948,0.13487001,1.1936251881992495,0.6067500025033951,0.5515000009536744,0.3838418959081173,0.09600332709343684,0.20580239403033418,0.7324842039047699,0.6850000023841858,0.2273633864757554,0.021806725487805406,0.4579380293591883,1433065600.0,,,,,,,0.8976047904191616,0.923481308411215,0.8976047904191616,0.4362001124227094,0.8474474474474475,0.7453551912568306,0.5079465988556897,0.6895799236224769,0.6388286334056399,0.5002702702702703,0.8503808487486398
RXR,ROBEX RESOURCES INC.,Materials,Materials,Materials,5.699999809265137,1513836032.0,-261.8695916352,-46.9420351575347,-0.18326152780000002,0,65.33635788362601,0.04566686256236369,0.6556396435515417,0.0,,,,0.19778125625755116,0.14764405408777856,0.050137202169772604,25.967213243878636,93.74998403446851,86.0648066672693,0.9141929848414257,0.2591391846281929,5.639999866485596,5.409999847412109,5.744999885559082,5.7449998856,0.010526306103030627,0.050877187992470325,0.007894750491184117,0.0464481102,0.7500019868233873,5.4099998474,4.5,5.6399998665,,0.0163636641,0.1818181818,0.0254545212,,1.5555514347,,,,,,,,,,0.06542054408814169,0.4249999523162842,,-0.01213174556200547,0.7812499138526632,1701967.8368306449,330639.7,0.5769497827342646,-0.18577999,2.8468206,-0.8395773306000001,-196.4021937264,0.25,1.0,2025-12-31,36.19,8.38,9.76,39.46,46.3,433680000.0,1.5756263308,1.9319798,-0.33318000000000003,,,0.0,,,,,,,0.0,0.21408000000000002,0.605633770655696,5.147499942779541,4.977599973678589,,0.10733363237052451,0.14513015095760573,,5.769999980926514,3.200000047683716,0.26030110789521027,0.5523560514548402,1513836032.0,,,,,,,0.022754491017964073,0.1699766355140187,0.022754491017964073,0.32996065205171443,0.4273273273273273,0.12295081967213115,0.8181818181818181,0.42989634478996186,0.47776572668112793,0.5002702702702703,0.8378672470076169
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.46000000834465027,1283244672.0,1.0565449887,1.296836890290651,0.3792827063,1,45.50219963780479,0.027903087160846496,0.23820356315196506,0.0,0.13331773999263885,0.4445927891,0.1021321567,0.004185783751205208,0.004611176466126462,-0.00042539271492125427,11.84492878690939,40.41768933682374,68.02823692798562,0.18237133573428288,0.06603080938476509,0.457809304949974,0.45288661790650925,0.46273196276890105,0.4676546510393634,0.004762398597686308,0.015463891976304892,0.005939031249329659,0.016640527295334193,1.2470672346105152,0.48465148630000005,0.45088651100000005,0.4935106355,0.5081725798,0.0109153533,0.0798234649,0.0071645426000000005,0.0370868773,0.6563729431,0.48542500190000004,0.4768604584,0.4950000048,0.5104815475,0.00933675,0.02681541,0.010204071700000001,0.0417990563,1.0928933155,0.02686835680721189,0.0047852001210035855,0.2691488255161172,-0.056110877129260106,0.4483548734030862,1291300.434653826,2748299.15,0.4156631006364616,-0.06965,0.8828828999999999,5.5787514632,0.7924087416000001,0.25,1.0,2025-12-31,76.4,8.18,88.5,37.51,68.53,1453900000.0,0.5551638045,0.555,-0.12377,0.03,0.061200000000000004,150.0,0.0867,2025-12-30,0.007500000000000001,2025-12-29,0.06521739012126888,0.06564362943249803,0.39431000000000005,0.15323,0.3188937828777343,0.46985439509153365,0.46006754219532014,0.40588794484734536,-0.02097327778526714,-0.00014679116537463788,0.13331773999263885,0.48734538538341077,0.317601726477313,0.012835420326830892,0.2603177763591743,1283244672.0,,,,,,,0.8670658682634731,0.9731308411214953,0.8670658682634731,0.7284991568296796,0.5615615615615616,0.17978142076502732,0.08200890019071838,0.7986906710310966,0.7033622559652928,0.5002702702702703,0.8182807399347116
CKF,COLLINS FOODS LIMITED,Unknown,Consumer Services,Consumer Services,10.369999885559082,1216778368.0,11.0703003847,0.06753138928343988,0.07122589480000001,1,44.757168385153186,0.03247501233053034,0.3298750501445678,0.0,0.11009045641162674,8.7227738404,0.1819635139,-0.08080957941133526,-0.08400040294073684,0.0031908235294015735,12.281321303236542,43.74997019764919,59.166646798432815,0.3921713727709428,0.07674068485421034,10.326292255816842,10.258639047559583,10.41024644231554,10.58309129546382,0.004214814872187787,0.010738750166678015,0.0038810566249382152,0.02054883435451934,0.9208130707111395,10.1417160392,9.9745246227,10.3312306484,10.6948747261,0.0163224417,0.0325388733,0.002059188,0.0373301931,0.12615685840000002,9.6096293872,9.1224564164,11.5476140183,11.8207645023,0.0679312322,0.11518370080000001,0.12004011140000001,0.1465338527,1.7670827911,-0.10109142283427697,-0.025139100843113105,0.4561343811759009,-0.1752354300700586,0.5161173049605874,5612321.262709532,536729.05,0.688047856504059,0.028050000000000002,2.9165487,5.8523483979,8.3027252885,0.25,1.0,2025-12-31,77.17,9.02,75.55,60.99,63.42,405324000.0,3.4343892598,3.535,0.0076,0.26,0.0252,3.5810997,0.0268,2025-12-05,0.13,2025-12-04,0.025072324288264208,-0.005066496497452085,0.09285,0.40609002,0.16142171591508325,10.456525993347167,10.691680965423584,9.341580972671508,-0.008274842700447205,-0.030087044395058604,0.11009045641162674,12.573284866540702,6.839840064900953,0.33676587415112935,0.24969564540840905,1216778368.0,,,,,,,0.7862275449101797,0.8382009345794392,0.7862275449101797,0.32321528948847666,0.7045045045045045,0.7038251366120218,0.0750158931977114,0.7174031642116748,0.6453362255965294,0.5002702702702703,0.9015233949945594
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,3.9700000286102295,1207317120.0,1.8043650142,-0.5454999996985767,0.0233007348,0,40.4263941274167,0.030545723433388943,0.378082336499909,0.0,-0.07491552783665689,3.9839000010000003,-0.0009789357,-0.05959498457404244,-0.04895791569486427,-0.010637068879178174,20.095489163868724,11.627900529511242,10.380028101648813,0.18558587991431644,0.1023472484315005,3.95250004529953,3.8450000286102295,4.005000114440918,4.0350000858306885,0.004408056217779336,0.03148614586880961,0.008816142463087309,0.016372810264994743,2.0000068119658994,3.9700000286,3.9100000858,4.048333327,4.1300001144,0.0025125604,0.0175879228,0.0171691728,0.037688466000000004,6.833337307,3.8599998951,3.7000000477,4.0100002289,4.0799999237,0.0301507848,0.0703517513,0.0075377411,0.0251256041,0.2500014901,-0.07242994532750302,-0.07888629203787034,0.3189368907603296,-0.23359070266928483,0.3412162085969228,1693214.5397333836,412777.8,0.6083827040533292,0.105459996,5.7597685,-6.7314956834,1.3532737607,0.25,1.0,2025-12-31,79.65,8.37,66.6,85.83,62.22,209910000.0,0.6919820246,0.6910000000000001,0.10409000500000001,,,0.0,,,,,,,0.15645,0.54589003,0.031168864142897545,4.1020000100135805,4.207199988365173,4.291500017642975,-0.03217942005878105,-0.05637953042662802,-0.07491552783665689,5.179999828338623,2.9600000381469727,0.12126652290447426,0.3300657412635342,1207317120.0,,,,,,,0.7233532934131737,0.7184579439252337,0.7233532934131737,0.16469926925238898,0.8396396396396396,0.8415300546448088,0.9599491417673236,0.6764866339334424,0.6708242950108461,0.5002702702702703,0.8373231773667029
GCI,GRYPHON CAPITAL INCOME TRUST,Unknown,Not Applic,Not Applic,2.049999952316284,1210525952.0,,,,0,58.17213038519769,0.0074852745951836915,0.06222143166981492,0.0,0.03354516482984282,1.741524815,0.17712933790000002,0.004296081134433027,0.003632797862300071,0.0006632832721329565,34.94544013768759,64.42612768931104,62.950802431130974,0.8368301078010095,0.01300163048331696,2.040111794325549,2.023282918806311,2.059414835283153,2.0676815997,0.004823491814993802,0.013032699576302762,0.00459262594432315,0.008625194000000001,0.9521371903331513,2.0299999714,2.0055366637,2.0704260196,,0.009756088500000001,0.0216894096,0.0099639355,,1.0213043369,1.8083767455,1.5611468569,2.0689533994,,0.11786498170000001,0.2384649302,0.0092455841,,0.0784421633,0.005957600444860267,0.013285228251659564,0.07866405988857106,-0.008551436248785294,0.1468533804708223,1921319.4154970858,941333.45,0.22949701681099016,,,,,0.25,0.4615384615,2025-12-31,,8.44,,,81.81,1051972000.0,1.7814921318999999,,0.0,0.16,0.0758,0.9885,0.06620000000000001,2025-12-30,0.0122,2025-12-29,0.07804878230324681,0.02966731270774152,0.056799997000000005,0.048060004,0.03744282243345398,2.041061449050903,2.031505670547485,1.9834643149375915,0.004379340597284509,0.009103731304778817,0.03354516482984282,2.0676815996988958,1.787499594302708,0.01534481256320086,0.06948143301603739,1210525952.0,,,,,,,,,,,,0.4669398907103825,,0.9590834697217676,0.9457700650759219,0.5002702702702703,0.8443960826985855
ORE,OREZONE GOLD CORPORATION,Materials,Materials,Materials,1.9199999570846558,1351080192.0,-0.0778011834,-1.040521450593225,-0.0014567048000000001,0,58.33183218396152,0.05649132230164644,0.5717198839430143,0.0,,,,0.10412424487941618,0.10754751160129862,-0.003423266721882437,36.325842195426446,50.0,56.60714865035158,0.6204799608487959,0.2712023951442245,1.8799999952316284,1.8600000143051147,2.119999885559082,,0.020833313930779262,0.03124997089616889,0.10416663174206933,,5.000002980235081,1.8049999475,1.3999999762,,,0.11519608760000001,0.31372548910000003,,,,,,,,,,,,,0.1428571529939875,0.28428090365266034,,-0.09433959399563019,0.6842105098048072,1246921.3374014273,670658.25,0.6396602114489672,0.25852,2.198812,0.176172654,-0.058350887500000004,0.25,1.0,2025-12-31,73.19,8.17,59.58,88.59,46.53,377002000.0,0.6305595583,0.92777365,0.19943000000000002,,,0.0,,,,,,,,,,1.8592499792575836,1.6359999918937682,,0.032674453949075755,0.17359411161251925,,2.119999885559082,1.1399999856948853,0.10846333639481662,0.704572892005543,1351080192.0,,,,,,,0.618562874251497,0.6098130841121495,0.618562874251497,0.41708825182686904,0.9543543543543543,0.8912568306010928,0.624284806102988,0.502454991816694,0.35629067245119306,0.5002702702702703,0.8166485310119695
AOV,AMOTIV LIMITED,Unknown,Automobiles & Components,Automobiles & Components,8.970000267028809,1172525696.0,7.0520569884,-0.21381752748421054,0.0603931293,0,53.26199106316715,0.022206525171682222,0.21260938546984112,0.0,0.05388684843338076,,,0.0023322671566123887,0.006210822219883978,-0.003878555063271589,22.1647551678089,67.9012607317613,50.47031914574944,0.6316631041236258,0.04300206771307272,8.963699794102526,8.899101693999675,9.065000216166178,9.170000076293945,0.0007023938393225375,0.007903965542758825,0.010590852431360813,0.022296522108285727,15.078225118796237,8.4933331807,8.1646320925,8.9259521176,9.2121861268,0.0304414431,0.0679643974,0.018944279,0.051619393400000005,0.6223186925,6.6294856966,,9.8549995422,10.6527916232,0.24320941510000002,,0.1249999183,0.2160720713,0.5139600302,-0.0011135050910068278,0.005605402500807655,-0.11658180684269792,-0.16023673180293396,0.35304621267590863,2166290.1069631577,242871.25,1.4908432813657593,-0.12823,1.6426026999999999,2.5372913052,5.2890427413,0.25,0.9230769231,2025-12-31,70.99,8.55,75.31,35.46,71.67,724300000.0,5.4112828213,5.333,-0.10658000000000001,0.44,0.0502,0.70089996,0.0413,2025-08-27,0.22,2025-08-27,0.04905239541823827,-0.022860649039078338,0.07408000000000001,0.52292997,0.06422897676607331,8.919499969482422,8.877999992370606,8.511350417137146,0.005661785718837464,0.010362725246368942,0.05388684843338076,10.681582068107117,6.629485514237471,0.1991925367197715,0.2305300544166514,1172525696.0,,,,,,,0.7592814371257485,0.822429906542056,0.7592814371257485,0.508150646430579,0.4852852852852853,0.18688524590163935,0.21106166560712014,0.8265139116202946,0.7787418655097613,0.5002702702702703,0.8547334058759521
