Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,Transportation,0.699999988079071,258842544.0,5.0821644686,6.260235078783924,0.2058070639,1,59.164737221129556,0.023822006447050858,0.21255371560706993,0.0,0.039224334996796006,0.7587068428,-0.0641972123,0.013440168761532756,0.014472629512834111,-0.0010324607513013551,34.92698388155884,55.555481969601644,70.37027716149541,0.6254670818156893,0.08341252423415894,0.6988721795356102,0.6875854902977698,0.7088157980851157,0.7135338526547266,0.0016111550895247216,0.017734997132455507,0.01259401450882436,0.019334092580194105,7.816761149008627,0.6794081926000001,0.6646616662,0.7106015240000001,0.7233082855,0.043087023700000004,0.06385677990000001,0.0008472472,0.0187440949,0.019663627700000002,0.5799999833,0.5637439129,0.7493073197,0.7746273730000001,0.1830985904,0.2059944648,0.055362454000000005,0.09102450200000001,0.3023641738,0.06870231855708342,0.10236220250711225,-0.15564499627648543,-0.1790992167903731,0.2416985096779083,353762.5873557118,510664.15,0.2608484300922836,0.11410000000000001,1.4489795,3.8443113407,3.8116233514,0.25,1.0,2026-01-12,87.11,7.32,90.51,70.85,71.21,155459000.0,0.426420972,0.49,0.020370000000000003,0.03,0.042300000000000004,0.92730004,0.0492,2025-09-29,0.015,2025-09-29,0.04285714358699566,0.013171243191386676,0.28903,0.13878000000000001,-0.005341944405767185,0.6927499949932099,0.6541000032424926,0.6735792884230614,0.01046552600254036,0.07017273292928272,0.039224334996796006,0.8527217934208228,0.5637439222349138,0.016675404228955155,0.2713254385111963,258842544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431818181818182,0.9417249417249417,0.9431818181818182,0.5668539325842696,0.8520958083832335,0.7270742358078602,0.1449459631277813,0.8295331161780674,0.7550135501355013,0.5002701242571583,0.7321041214750542
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,Utilities,1.4570000171661377,,,,,0,50.93211152571231,0.01953138532740487,0.23246489998268222,0.0,,,,0.002474653138041516,-0.0019373113232214962,0.004411964461263012,15.324352032115133,65.45456121775524,70.3030552614458,0.6103817138582756,0.0698641834143622,1.4500000476837158,1.42249995470047,1.4600000381469727,1.4812500178813934,0.004804371585414805,0.023678834632253665,0.0020590397704112564,0.016643788901541636,0.4285762942779291,1.4500000477000001,1.3849999905,1.5,,0.0068493084,0.0513698943,0.027397233400000002,,4.0,,,,,,,,,,0.0013745527091437726,-0.04144734509929038,,-0.0630224653938487,0.05198557920480429,129644.52721939683,89666.65,0.03016375541349016,0.12361000000000001,1.06414,,,0.25,0.6923076923,2026-01-12,,6.3,,,71.48,,,1.3719999999999999,0.53141,,,,,,0.037200000000000004,2025-10-08,,,0.2446,0.10045000000000001,,1.4458500146865845,1.4578400206565858,,0.007711728302586263,-0.0005761973046053415,,1.5549999475479126,1.3849999904632568,0.028457228757307343,0.20871297088312812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719101123595506,0.8640718562874251,0.9508733624454149,,0.8029315960912052,0.813550135501355,0.5002701242571583,0.6301518438177874
CTM,CENTAURUS METALS LIMITED,Materials,Materials,Materials,0.625,354581536.0,-0.14316908420000002,-1.22907053472,-0.0218870364,0,75.5016964523863,0.05011382355622207,0.5048135646539859,0.0,0.560744163327908,0.6487250015,-0.0288643204,0.05319589765314825,0.043373514048575756,0.009822383604572493,46.74962412790116,80.43477697498679,80.95538072026851,0.8159750944096131,0.6028202553531613,0.5199999809265137,0.5,0.6700000166893005,,0.16800003051757811,0.2,0.07200002670288086,,0.42857150966616864,0.625,0.5899999738,0.6499999762,0.6650000215,0.007936500400000001,0.06349209800000001,0.0317460017,0.0555555976,4.0,0.625,0.5899999738,0.6725000143000001,0.8100000024,0.007936500400000001,0.06349209800000001,0.0674603482,0.2857142992,8.5000119209,0.5432098720008653,0.35869562752643525,0.7857143161248192,-0.06716420234086118,1.4509804379889628,898435.1013000432,1711304.95,1.387037582300865,-0.5328900000000001,11.25,0.8840456309,-0.1073768132,0.25,0.9230769231,2026-01-12,52.91,7.96,49.5,33.35,50.7,35428544.0,0.0629473933,0.056,0.0,,,0.0,,,,,,,0.33109000000000005,0.16047001,0.7857143161248192,0.5250000014901162,0.4576999992132187,0.40044999986886975,0.19047618709724223,0.3655232708638152,0.560744163327908,0.6700000166893005,0.2549999952316284,0.031321139722638794,0.6557129003072428,354581536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5574162679425837,0.5093240093240093,0.5574162679425837,0.077247191011236,0.2347305389221557,0.4664301310043668,0.4297520661157025,0.5624321389793703,0.41517615176151756,0.5002701242571583,0.7960954446854663
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.8450000286102295,227222816.0,8.8654297392,9.491632472227204,0.8340909568,1,44.94860036612362,0.02708579944246799,0.2031424813870003,0.0,0.1001417638992983,0.6786809850000001,0.23032764590000002,-0.009645004529499235,-0.008759780182165418,-0.0008852243473338166,47.21241066566705,39.13049788014803,31.710179947272668,0.2976245675660972,0.06776808521253334,0.8378571186746869,0.8224999904632568,0.8500000238418579,0.8600000143051147,0.008453147566504227,0.026627263177704787,0.005917153919925783,0.01775146175977735,0.6999941587879795,0.8137777727000001,0.7917143106000001,0.8399999738,0.8857857280000001,0.025415816100000002,0.0518391246,0.0059880184000000005,0.0608212584,0.2356020512,0.7802530545,0.753607688,0.9034286014,0.9499999881000001,0.0655651802,0.09747579960000001,0.0819504486,0.1377245659,1.2499080821,-0.01744184354113687,0.030487848757137836,0.08731617802144975,-0.11052627451201835,0.28030302277719166,119269.41096576616,139211.45,0.3168830662749274,0.05686000000000001,0.9125683,0.6343049429000001,6.6490723044,0.25,1.0,2026-01-12,88.15,6.17,94.8,72.44,70.35,249104000.0,0.9154090981,0.915,0.050530000000000005,0.02,0.024,1.5152,0.0565,2025-07-22,0.02,2025-07-22,0.023668638251875537,-0.013806739505185997,0.5002300000000001,0.12465000000000001,0.26065650274491325,0.8567500084638595,0.8777499985694885,0.7680828565359116,-0.013714595550104014,-0.037311273155947844,0.1001417638992983,0.949999988079071,0.6600000262260437,0.02288750130381639,0.3314743178613332,227222816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9623205741626795,0.9912587412587412,0.9623205741626795,0.7320224719101124,0.7586826347305389,0.7778384279475983,0.4920534011443103,0.8376764386536374,0.7056910569105691,0.5002701242571583,0.6171366594360087
3DA,AMAERO LTD,Industrials,Capital Goods,Capital Goods,0.3199999928474426,314352128.0,-1.0224753157,-4.195235432981577,-0.10527949090000001,0,64.24333172636928,0.07154532338979366,0.9803452014807464,0.0,-0.007598095193128929,0.2584574993,0.2768057184,0.018033022504152896,0.010269595384826278,0.007763427119326618,17.906640777132676,78.26086336813684,84.05797683599268,0.9025250236000203,0.43037211930084723,0.3149999976158142,0.3100000023841858,0.32499998807907104,0.33000001311302185,0.015624985448084446,0.03124997089616889,0.015624985448084446,0.031250064028428434,1.0,0.3249999881,0.3199999928,0.3400000036,0.3449999988,0.015151590400000001,0.0303030905,0.030303000200000003,0.0454545003,1.9999880791,0.30000001190000003,0.25,0.3449999988,0.431250006,0.0909090909,0.2424242725,0.0454545003,0.306818148,0.49999950330000004,0.5238095373253167,0.08474578668385702,0.01587300085546861,-0.4018692015685268,0.6842105098048072,260672.09591585584,955718.05,1.352608462278431,-0.59006,4.177215,-0.10390241730000001,-0.7668564868000001,0.25,1.0,2026-01-12,36.06,7.0,24.0,36.85,28.81,54234751.0,0.0569344574,0.079,0.0,,,0.0,,,,,,,0.092889994,0.48660000000000003,-0.2000000298023219,0.27274999767541885,0.25759999752044677,0.3224499986320734,0.17323554747836423,0.2422360090358422,-0.007598095193128929,0.5350000262260437,0.1899999976158142,0.022894502973001944,0.8144123317987608,314352128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2332535885167464,0.2540792540792541,0.2332535885167464,0.23820224719101124,0.22035928143712574,0.4664301310043668,0.715829624920534,0.2073832790445168,0.17886178861788615,0.5002701242571583,0.7001084598698482
FWD,FLEETWOOD LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,2.680000066757202,246265728.0,12.747968432,3.7567045203192966,0.1413742151,1,53.2078731751205,0.026970987648514407,0.25732398850706106,0.0,-0.002667832394842029,1.7592050153,0.5120466703000001,0.015484183499374637,-0.0004114444449082378,0.015895627944282877,22.90830787836689,56.756784621610265,54.75227991864214,0.6901326806189894,0.15142483478514576,2.6438067033859403,2.615121765223939,2.6972781455568415,2.722540518826514,0.013504985996159256,0.024208320864620613,0.006447044167631625,0.01587330261554281,0.4773825140925824,2.4400000572,2.4038315094,2.6868343725,2.7442045114,0.08270677500000001,0.096303973,0.010088077400000001,0.0316557981,0.12197401440000001,2.4038313077,2.3643530426,3.2599999905,,0.0963040488,0.1111455014,0.2255638666,,2.3422054362,0.01901138788616108,-0.10963452649555183,0.5827499143378543,-0.17791408754686366,0.6355083176235585,568875.3428119629,218378.25,0.557649925521672,0.08796999600000001,1.4818943,-0.7816746533000001,9.560976324,0.25,1.0,2026-01-12,87.96,7.64,88.14,79.0,67.82,165765000.0,1.7904842542,1.795,0.028820000000000002,0.27,0.1015,0.9272,0.0659,2025-09-15,0.135,2025-09-15,0.100746266147187,-0.0074259492887981,0.12474,0.22958,0.06979101990099945,2.605000007152557,2.6630000066757202,2.687168983221054,0.02879080974998738,0.006383800239904369,-0.002667832394842029,3.259999990463257,1.6386343241906105,0.07228224869852629,0.38060064888949846,246265728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9180622009569378,0.916083916083916,0.9180622009569378,0.5578651685393259,0.8095808383233533,0.7418122270742358,0.8143674507310871,0.7801302931596091,0.7084010840108401,0.5002701242571583,0.7635574837310195
WRK,WRKR LTD,Information Technology,Software & Services,Software & Services,0.16500000655651093,285011328.0,-0.0407889888,-1.2472059829041895,-0.0239735734,0,77.70372975244473,0.05407801641567389,0.6783307062925064,0.0,0.6632226860730506,0.0445775,2.3649263832000003,0.006422022195909566,0.0023802796375169653,0.0040417425583926005,28.395454404799025,83.3333478205746,87.77778856732304,1.2124552110168236,0.37447221035984524,0.15000000596046448,0.14000000059604645,,,0.09090909090909091,0.15151518161850627,,,,0.1400000006,0.1350000054,,,0.0666666998,0.1,,,,0.14496499300000001,0.0732449964,,,0.0335667517,0.5117000436,,,,0.22222222222222232,0.5000000677325513,1.796610263667206,-0.057142803620318094,2.6666666666666665,99223.66837513224,761794.0,1.1178137074804049,-0.19827000000000003,15.000001,1.6386006837,-0.0305917416,0.25,1.0,2026-01-12,47.77,5.92,48.59,31.14,42.57,17664228.0,0.0092965931,0.01,-0.32901,,,0.0,,,,,,,0.53349996,0.06081,0.6500000409781928,0.13024999983608723,0.1305500002205372,0.09920499999076128,0.26679467765185993,0.2638836176007473,0.6632226860730506,0.17499999701976776,0.04500000178813934,0.008922873063149298,0.6877805923177257,285011328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514354066985646,0.4994172494172494,0.5514354066985646,0.051685393258426915,0.41437125748502995,0.12281659388646288,0.31087094723458364,0.4082519001085776,0.3674796747967479,0.5002701242571583,0.5921908893709328
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,Materials,5.400000095367432,256539040.0,17.6998019627,2.277741046316714,0.0376492404,1,66.51502513703255,0.03147865913356033,0.2761661372569794,0.0,0.2763569950471785,2.5829165703,1.0674303669,0.06089835191651538,-0.01257601687671683,0.07347436879323221,20.970947604365257,90.12346551142555,89.45159424767326,1.050104096530052,0.1682672558102963,5.379331392830732,5.326651525485474,5.5385195831759555,5.572497959961635,0.003827537439199481,0.013583068256773237,0.02565175654855217,0.03194404843477433,6.701895659031663,4.7110698163,4.6599998474,5.3706197543,5.5724979668,0.11777721320000001,0.1273408775,0.0057340077,0.0435389153,0.048685204,4.4050844841,4.085365365,5.8831602006,,0.1750778355,0.234950328,0.10171536190000001,,0.5809722377000001,0.10655737064180126,-0.07139950886254809,0.6193209977696235,-0.08212594358172831,1.0840661910812655,257789.43324482918,52157.7,1.0773215681746906,0.24538000000000001,3.1597633,-0.1403819214,13.274851472,0.25,1.0,2026-01-12,85.95,6.99,79.78,89.0,65.44,86058000.0,1.7913444082,1.69,0.12813000000000002,0.25,0.0459,0.48389998,0.056400000000000006,2025-12-05,0.164,2025-12-04,0.046296295478674296,0.008633888424276525,0.30277002000000003,0.08942000600000001,0.43279552887043593,4.942500019073487,5.066002349853516,4.230791319608688,0.09256450673311423,0.0659292519916761,0.2763569950471785,5.883160176069594,2.5910885740945573,0.16998476232326465,0.4103007236876553,256539040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8953349282296651,0.7663170163170163,0.8953349282296651,0.30674157303370786,0.951497005988024,0.8586244541484717,0.7272727272727273,0.7627578718783931,0.6444444444444444,0.5002701242571583,0.6990238611713666
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,Energy,0.7300000190734863,289409184.0,-22.5700648525,-31.917896250394424,-0.26223510580000003,0,67.03079228241452,0.06456275369580015,0.7664225733670766,0.0,0.28030877489596695,2.1102319036,-0.663544098,0.04946358287210573,0.04580293779670152,0.0036606450754042077,36.540188173033606,73.33333509939669,69.0028409626746,0.7932986409093062,0.3962103988128402,0.6899999976158142,0.6850000023841858,0.7599999904632568,0.7699999809265137,0.054794548510341164,0.06164385686785928,0.04109585014510873,0.05479446686014497,0.7499988824135099,0.6200000048000001,0.5500000119,0.7749999762,1.0124999881,0.1267605303,0.2253520725,0.0915492952,0.4260563643,0.7222224062,0.6200000048000001,0.5500000119,0.7749999762,1.0099999905,0.1267605303,0.2253520725,0.0915492952,0.4225352408,0.7222224062,0.4897959282973168,0.21666665010982156,-0.43410849561198905,-0.5465838431134682,1.6545454663678631,1700523.7828285687,2600189.25,1.756193875505723,-0.07033,0.44723988000000003,,-16.9275486394,0.25,0.9230769231,2026-01-12,,8.41,13.9,,36.17,170115999.9999,0.41734115650000003,1.5875149,0.0,,,0.0,,,,,,,0.28549,0.23918000000000003,0.17741937654695672,0.6540000051259994,0.5633999997377396,0.5701749713718891,0.11620797148594031,0.29570468479463674,0.28030877489596695,1.6100000143051147,0.2750000059604645,0.04713081142937091,0.8563898542150506,289409184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03648325358851675,0.0979020979020979,0.03648325358851675,0.8769662921348315,0.5604790419161677,0.4664301310043668,,0.33333333333333337,0.24661246612466126,0.5002701242571583,0.8411062906724512
ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,Software & Services,1.6449999809265137,267874624.0,-11.6178858287,-8.062544658606292,-0.027065833600000002,0,47.16010630593417,0.04132919194306401,0.3495434917467547,0.0,0.32779077105554766,,,-0.0078063961633703105,-0.011657013229056592,0.0038506170656862817,12.279857579921332,43.63636915348826,43.030309072868086,0.5361310577571865,0.10979552121499851,1.5499999523162842,1.524999976158142,1.6699999570846558,1.7300000190734863,0.05775077794026636,0.07294833201200644,0.01519755407174008,0.05167175631157033,0.26315756451730293,1.5499999522999999,1.5249999762000002,1.8799999952,2.1300001144,0.0606060759,0.0757575769,0.13939395300000001,0.2909091789,2.2999996424,1.2949999571,1.1649999619,2.1300001144,,0.21515152980000002,0.29393940690000003,0.2909091789,,1.3521129929,0.009202445238506662,-0.0961538826824736,0.5970874044850008,-0.227699580965378,1.0060975552137092,266340.14201385976,162551.2,0.5622999204281703,-0.06345,4.9401197,5.1147540984,-8.7134143716,0.25,1.0,2026-01-12,45.11,7.03,25.11,39.43,59.8,46790000.0,0.2882076013,0.334,-0.044210000000000006,,,0.0,,,,,,,0.38111,0.06499,0.713541685099093,1.6385000050067902,1.7354499912261963,1.238899995982647,0.003967028318499599,-0.05211905313144427,0.32779077105554766,2.130000114440918,0.8199999928474426,0.06798651995804852,0.46891784465497865,267874624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14294258373205743,0.48426573426573427,0.14294258373205743,0.20056179775280902,0.574251497005988,0.212882096069869,0.09726636999364269,0.7030401737242128,0.5262872628726287,0.5002701242571583,0.702819956616052
BM1,BALLARD MINING LIMITED,Materials,Materials,Materials,0.7099999785423279,262704544.0,,,-0.0042877979,0,58.77071691083674,0.050498660351594546,0.5270748507887418,0.0,,,,0.023515728367202393,0.020774539121627397,0.002741189245574996,21.548257182758157,74.07405281590023,67.90121925111406,0.7600781907194624,0.2571033545949012,0.7049999833106995,0.6850000023841858,0.7149999737739563,0.7200000286102295,0.007042247017941755,0.03521123508970877,0.007042247017941755,0.014084577986089954,1.0,0.5799999833,0.4900000095,0.7175000012,,0.1654676413,0.2949640078,0.032374113100000004,,0.1956522303,,,0.7200000286,,,,0.0359712748,,,0.2241379292626442,0.11811021922119358,,-0.046979900673860486,1.0579709594075957,362888.56836516765,545287.1,1.7215423274388655,-0.038770000000000006,2.8024194,,,0.25,0.6923076923,2026-01-12,,7.35,,,49.77,,,0.248,0.0,,,,,,,,,,1.07488,0.08744001,1.0,0.6655000060796737,0.6371000027656555,,0.06686697529094632,0.11442469857198723,,0.7450000047683716,0.3449999988079071,0.03585404776604843,0.6683477046643752,262704544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5990675990675991,,0.34887640449438206,0.6101796407185629,0.4664301310043668,,0.5450597176981542,0.4092140921409214,0.5002701242571583,0.7348156182212582
ARX,AROA BIOSURGERY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.7649999856948853,264953456.0,0.31044402400000004,-0.594190810712226,0.0171921705,0,65.91024179360065,0.02909791869764112,0.41751989548691176,0.0,0.26608463835098806,0.7319124979,0.04520689,0.021295625656630457,0.013583807254739972,0.007711818401890485,27.9529119882144,91.30435233305639,92.50375340818265,0.8362044123822494,0.23492990007318718,0.75,0.7400000095367432,0.7799999713897705,0.800000011920929,0.01960782480441495,0.032679708007358255,0.01960782480441495,0.045751669124871344,1.0,0.7475000024,0.7350000143000001,0.7799999714,0.801666677,0.022875795600000002,0.0392156496,0.0196078248,0.047930316300000005,0.8571428571,0.6600000262,0.625,0.8000000119,0.8137499988,0.1372548515,0.1830065207,0.0457516691,0.0637255085,0.3333337118,0.13333329212518463,0.08510638837525097,0.013245020564786714,-0.049689467207783,1.1857142820650215,88532.68787251592,124869.8,0.883936702989898,-0.01974,3.3357036,-0.0654200947,0.232833018,0.25,1.0,2026-01-12,66.79,5.79,66.66,52.47,61.04,84591966.5573,0.2442423438,0.22933692,-0.020130001,,,0.0,,,,,,,0.27795000000000003,0.29795000000000005,0.29661020288108664,0.7089999973773956,0.7089000010490417,0.6042249961197377,0.07898446900512646,0.07913666887124537,0.26608463835098806,0.8050000071525574,0.3499999940395355,0.02225990738744639,0.44823827539434796,264953456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7177033492822966,0.6888111888111889,0.7177033492822966,0.2938202247191011,0.6359281437125749,0.22980349344978165,0.7069294342021615,0.6471226927252987,0.6764227642276424,0.5002701242571583,0.5786334056399133
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,Materials,0.4350000023841858,226391264.0,-1.010609481,-3.3232401734734798,-0.0471603401,0,58.017364233156655,0.053144529058024866,0.7115049713507909,0.0,0.3263206134084611,0.28822500030000003,0.4051522276,-0.000553434399480135,-0.005738389579796167,0.005184955180316032,13.552087914868558,82.35295355114044,65.22875876269693,0.9762920896164441,0.17943772615391404,0.4300000071525574,0.42500001192092896,0.4399999976158142,0.44999998807907104,0.011494241848790828,0.022988483697581656,0.011494241848790828,0.03448272554637248,1.0,0.400000006,0.3708333373,0.42500001190000003,0.4399999976,0.0123456672,0.0843621328,0.0493827424,0.086419744,4.0000059605,0.2801969945,0.2483699992,0.5699999928,0.6200000048000001,0.3081555711,0.3867407444,0.4074073856,0.5308642048000001,1.3220834665,0.08749998975545181,-0.2090909218985184,0.4262294825672053,-0.2983870983247826,1.5588235165214872,139373.8957022734,347782.65,1.5324836738864394,-0.089729995,4.090909,4.7691540917,-0.7579571107,0.25,1.0,2026-01-12,44.26,6.4,31.14,44.67,41.77,36249890.0,0.06484881420000001,0.099,0.0,,,0.0,,2017-12-28,0.004,2017-12-27,,,0.25866,0.14241,0.500000051383316,0.400749996304512,0.416499999165535,0.32797499939799307,0.08546476954587101,0.04441777492368759,0.3263206134084611,0.6200000047683716,0.17000000178813934,0.023117870266947248,0.6828919143988987,226391264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27392344497607657,0.4090909090909091,0.27392344497607657,0.24325842696629218,0.5281437125748503,0.4664301310043668,0.10870947234583594,0.3821932681867535,0.3826558265582656,0.5002701242571583,0.6404555314533622
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.069999933242798,228975296.0,30.1153501762,8.809560531289517,0.2604320249,1,40.4593149923128,0.04134963229699599,0.3234286595994086,0.0,0.008036275450431951,1.9431056951999999,0.5953840865000001,-0.08051865438423356,-0.09012331452075913,0.00960466013652557,7.454294477669549,21.428553182249736,26.190453889416343,0.2756240453097617,0.07282835397025232,3.049999952316284,3.0299999713897705,3.109999895095825,3.1700000762939453,0.006514651909255246,0.013029303818510493,0.013029303818510493,0.03257333720705287,2.0,3.0149999857,2.9179546294,3.3122725487,3.4400000572,0.027419329500000002,0.0587242841,0.0684750486,0.10967747200000001,2.4973276057,2.7025014431,2.5688778463,3.4289998828,4.0,0.12822531410000002,0.17132970150000001,0.1061290285,0.2903226203,0.8276761046000001,-0.043613739327240664,-0.031545785692238204,0.7195802927603694,-0.23250001668930054,0.9851424810863687,405896.19064540265,130053.25,0.16590988587214825,0.08862001,1.1075383,2.4256577998,22.5865126322,0.25,1.0,2026-01-12,85.39,7.43,92.9,70.06,60.52,206566000.0,2.7966100157,2.799,0.027709998000000003,0.13,0.0419,0.6148,,2025-09-09,0.05,2025-09-09,0.04234527779376296,0.010627154982409523,0.34178000000000003,0.2901,0.031204051743302985,3.120999979972839,3.400399990081787,3.0455252534151076,-0.01634093145059401,-0.09716505640592077,0.008036275450431951,4.0,1.5464884573739721,0.12694336839139192,0.4627907200500401,228975296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9599282296650717,0.9586247086247086,0.9599282296650717,0.6544943820224719,0.8107784431137725,0.7385371179039302,0.22059758423394782,0.7198697068403909,0.524661246612466,0.5002701242571583,0.7434924078091106
