Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,Materials,1.0549999475,6526303744.0,,,,0,77.5904066166,0.0169092749,0.33960136560000004,0.0,0.0694795649,0.9765325591,-0.0220500336,0.0249722769,0.0046948731,0.0202774038,27.0118513573,92.6828771883,94.5306412545,1.0511244647,0.2770526101,1.0499999523,1.0394999623,1.0650000572,1.1061904941,0.0047393322,0.0146919298,0.0094787774,0.0485218475,2.0000238419,0.9380995225000001,0.914312585,0.9577717436000001,0.9739909021000001,0.0176968179,0.0426046063,0.0029023668000000002,0.019885779200000002,0.1640050131,0.9456615906,0.9310788324,0.9711382804,0.9994731843,0.0097784219,0.025048326000000003,0.0168987407,0.046568797700000004,1.7281664562999999,0.1920903491,-0.058035765100000004,0.23957890080000002,-0.120833412,0.39452627560000003,5706.629477566,6235.05,-0.16790871940000002,,0.0011280415,,,0.25,0.6153846154,2026-01-23,,1.53,,,68.67,33706499000000.0,7013.1973296992,846.6,0.0646,0.06,0.06,0.39390000000000003,,2025-06-23,0.057326999999999996,2025-06-23,0.05687204074481719,-0.05213265425304675,0.38819000000000004,0.0,6526303744.0,,,,,,,,,,,,,,,,,,,,,0.9329954954954955,,0.7941981390257252,,0.7089918256130789,0.8702497285559174,0.5002711496746204,0.15342763873775844
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,39.1800003052,6758245888.0,7.1748304646,-0.8168751809925905,0.0081077991,0,78.2091574414,0.0332909031,0.6139404573,0.0,0.5121570555,12.48061378,1.9774176577,2.254605053,1.682778271,0.5718267819,43.7995357777,97.2846357,95.1539036663,0.8295640422,0.4834966719,36.9199981689,36.6899986267,39.2000007629,,0.0576825451,0.0635528754,0.0005104762,,0.0088497517,36.9199981689,31.6599998474,,,0.0064586028,0.148008612,,,,17.3913677619,13.1289607013,,,0.5319868721000001,0.6466910453,,,,0.3312945939,0.1310623844,1.5008377883000001,-0.0073473754,1.9842423626999999,10906151.636765214,322714.95,1.3248974563,0.21322000000000002,12.880416,0.7774572416000001,5.3811228484,0.25,1.0,2026-01-23,75.25,9.36,60.78,84.51,52.74,523827000.0,2.8802460534,2.885,0.1535,0.32,0.86,0.4313,0.0252,2025-09-02,0.16,2025-09-02,0.008167432299828987,-0.9905029856978733,0.42033002,0.13046000000000002,6758245888.0,,,,,,,,,,,,,,,,,,0.673469387755102,0.656140350877193,0.673469387755102,0.0692567567567568,0.9375375375375375,0.8697318007662835,0.45697896749521993,0.47683923705722076,0.6509229098805647,0.5002711496746204,0.9363438520130577
IGO,IGO LIMITED,Materials,Materials,Materials,9.3549995422,6724538368.0,2.633042116,-0.7185417162104113,0.024975692100000002,0,76.2195241772,0.0355803752,0.27135936110000003,0.0,0.7337156394000001,8.354439899900001,0.0629078934,0.49775952560000003,0.5153089927,-0.0175494671,40.8750368601,96.0198098535,90.5281206904,0.8584463551,0.1969065942,8.5900001526,7.3499999046,9.3950004578,,0.08177439090000001,0.2143238627,0.004275886400000001,,0.0522888202,8.757564825,8.621144104,8.9462134673,9.5498683636,0.0137877576,0.0291504513,0.0074564586,0.0754356127,0.5408028449,8.128620671,7.3049036026,10.2863697931,13.4390851666,0.0846148011,0.177375731,0.15837496180000002,0.5134104722,1.8717170013,0.1871826658,0.7356214794,0.7819046747,-0.0042576811,2.0275080266,28121406.188282862,3218196.6,1.4541003323,-0.36011000000000004,3.2080927,12.415,1.974781587,0.25,1.0,2026-01-23,61.74,9.73,66.74,18.42,65.77,2092400000.0,2.7630911602,2.768,-1.80864,0.52,0.1262,148.6486,0.0367,2024-09-11,0.26,2024-09-11,0.055585251250339716,-0.5595463450844713,0.11051000000000001,0.53415,6724538368.0,,,,,,,,,,,,,,,,,,0.6962785114045619,0.7274853801169591,0.6962785114045619,0.31362612612612617,0.3117117117117117,0.02736726874657909,0.030592734225621365,0.7809264305177112,0.6248642779587406,0.5002711496746204,0.9733405875952121
ALX,ATLAS ARTERIA,Industrials,Transportation,Transportation,4.8299999237,7094576640.0,0.08904077390000001,-0.9815650568723424,0.0062970636000000005,0,45.3909447322,0.0151449446,0.13757986460000002,0.0,-0.0258281044,4.947103107,-0.011542763400000001,-0.0085810669,-0.0082047386,-0.00037632830000000004,7.7311021798,38.888756434,42.592548441,0.25192320900000004,0.0281773614,4.8177110003,4.7601404503,4.9192676582,4.9712498344,0.0025442906,0.0144636593,0.0184819329,0.029244288400000002,7.2640809436,4.8468214059,4.7617439094,4.9485138447,5.0141053956,0.0088299513,0.0262282128,0.011966049000000001,0.025379454500000002,1.3551659203,4.8206403279,4.6665176256,4.9342617443000005,5.1761256382,0.014183955100000001,0.045701891,0.009051509000000001,0.0585124294,0.6381512729000001,-0.0102459405,-0.0378486171,0.0476157774,-0.0938344116,0.084564631,5379353.214801904,1105952.55,0.3309465437,0.039150000000000004,1.1582187,19.1695156695,0.0667805804,0.25,1.0,2026-01-23,78.33,9.06,63.97,69.59,78.42,6312200000.0,4.3507398329,4.222,1.94278,0.4,0.0818,1.9512,0.062200000000000005,2025-09-24,0.2,2025-09-24,0.08281573629789662,0.012417314155215492,0.3416,0.45591000000000004,7094576640.0,,,,,,,,,,,,,,,,,,0.6332533013205283,0.6502923976608187,0.6332533013205283,0.6463963963963963,0.7207207207207207,0.9896004378762999,0.017208413001912004,0.9144414168937329,0.8903365906623235,0.5002711496746204,0.9064200217627857
CMM,CAPRICORN METALS LTD,Materials,Materials,Materials,15.375,6733038080.0,2.9799183585,-0.806184171804878,0.0069269247,0,58.9020547557,0.038032371700000005,0.3948312852,0.0,0.3307338932,6.2212999964,1.3724945329,0.3166613089,0.24379586250000002,0.0728654464,12.4118506589,68.502202273,66.0058727281,0.864429624,0.1319188007,15.1599998474,15.0550003052,14.8100004196,15.0550003052,0.0139837498,0.0208129883,0.0033875467,0.0199864547,0.3125014901,12.760000228900001,11.8999996185,14.7700004578,15.1599998474,0.1355013529,0.193766976,0.0006775223000000001,0.0271002447,0.0050001144,10.8000001907,8.760000228900001,,,0.2682926814,0.4065040587,,,,0.040257123000000006,0.1817832229,1.0391246788,-0.0444375479,1.0918367618,21491472.04411914,1465019.65,0.8307468509,0.27562000000000003,8.145696,-0.3690453255,2.2349387689,0.25,1.0,2026-01-23,79.65,9.6,61.33,91.67,59.77,206353000.0,0.45236197510000004,1.812,0.29027000000000003,,,0.0,,,,,,,0.10090999,0.5237400000000001,6733038080.0,,,,,,,,,,,,,,,,,,0.6758703481392557,0.6514619883040935,0.6758703481392557,0.12331081081081086,0.9579579579579579,0.9173508483853311,0.7641810070108349,0.6653950953678474,0.5928338762214984,0.5002711496746204,0.9602829162132753
ARG,ARGO INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,9.1499996185,7041562112.0,78.9705356609,7.63065999491768,0.26282655390000004,1,48.947522502300004,0.007563237,0.08816011500000001,0.0,0.0125001542,8.3767887068,0.1078230642,0.0219789633,0.0276449939,-0.0056660306,32.0138964071,17.646893828,29.9019235229,0.3919200376,0.022696390400000002,9.0933451078,8.9920965141,9.163333257,9.2612498999,0.0061917501,0.0172571706,0.0014572283,0.0121585012,0.23534998940000001,9.1949996948,9.0130554299,9.3599996567,9.5900001526,0.0091594871,0.0287655507,0.0086206817,0.0334052186,0.9411751506,8.9283048072,8.5617005321,9.5799999237,,0.0378981612,0.0774029334,0.032327607700000004,,0.853012565,0.0032894444,-0.002181075,0.053854789800000004,-0.0458811811,0.1456471506,1602679.7368336774,174726.6,0.4467445976,0.03943,1.0358299,-0.4094301567,59.2279017457,0.25,1.0,2026-01-23,94.65,8.31,92.87,80.64,81.4,6817941000.0,8.9852916435,8.959,0.86926,0.37,0.039900000000000005,1.0264,0.0363,2025-08-08,0.2,2025-08-08,0.040437160155931864,0.013462660549670663,0.03957,0.030920000000000003,7041562112.0,,,,,,,,,,,,,,,,,,0.9537815126050421,0.9596491228070175,0.9537815126050421,0.6852477477477478,0.721921921921922,0.9792008757525998,0.7705544933078394,0.9465940054495913,0.9516829533116178,0.5002711496746204,0.8313384113166485
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,3.7799999714,7075159552.0,7.7581719662,1.052426461613597,0.1217287013,1,51.6536401256,0.020478948,0.2119152178,0.0,-0.0148121189,5.0370711565,-0.2177994047,0.0455423991,0.041269601100000004,0.004272798,12.4361118658,55.5555359326,63.7859813398,0.557668209,0.1015145556,3.7740546615,3.716117195,3.8360157618,3.9097480738,0.0015728333000000001,0.0169002055,0.0148189923,0.0343248951,9.4218454386,3.9115128144,3.7849999666,3.9528720744,4.0454611904,0.0072302646,0.0393401239,0.0032670094,0.0267667847,0.45185198200000004,3.656883913,3.4500000477,4.2220761898,4.3620902323,0.0718568884,0.12436548280000001,0.071592926,0.10712948450000001,0.9963265546000001,0.035616403500000005,0.047091435200000004,-0.048330693300000005,-0.133710241,0.0956521505,12707656.989832915,3381494.65,0.5729585752,0.11181,1.8402615999999998,4.6879797409,5.8186289747,0.25,1.0,2026-01-23,86.68,9.43,83.74,70.84,73.23,3832000000.0,2.1339562371,2.141,0.03533,0.19,0.0477,0.84389997,,2025-09-02,0.063,2025-09-02,0.05026455064485877,0.05376416446244799,0.15843001,0.34287,7075159552.0,,,,,,,,,,,,,,,,,,0.8631452581032413,0.9011695906432748,0.8631452581032413,0.49155405405405406,0.8474474474474475,0.7515051997810619,0.11217335882727852,0.8408719346049046,0.8154180238870793,0.5002711496746204,0.9434167573449401
LTR,LIONTOWN LIMITED,Materials,Materials,Materials,2.2100000381,6320247808.0,-4.6699449894,-3.113097243842079,-0.081482962,0,72.5534473612,0.0457153353,0.6321405219,0.0,1.1455790248,1.4061999981,0.5289433212,0.174599934,0.17529916380000002,-0.0006992298,42.4120899891,90.9909987312,88.4784894424,0.7524088987,0.4697242506,2.0,1.7450000048,2.2599999905,,0.0950226401,0.21040725130000001,0.022624412400000002,,0.2380949678,1.9950000048,1.9099999666,2.1900000572,2.2200000286,0.0720930622,0.1116279619,0.0186046326,0.032558107,0.2580641192,1.9950000048,1.2849999666,2.2050000429,3.0699999332,0.0720930622,0.4023256234,0.0255813698,0.4279068824,0.3548381639,0.43042077640000004,1.0,2.2985074375,-0.0221238728,4.261905017,37251697.791695744,18854459.05,2.0558261032,-0.28620002,8.995816,-3.8396255548,-3.502458742,0.25,1.0,2026-01-23,44.78,9.8,26.91,36.14,48.09,580574000.0,0.1974976554,0.23900000000000002,-0.64953005,,,0.0,,2018-05-29,0.000235,2018-05-29,,,0.3609,0.19392,6320247808.0,,,,,,,,,,,,,,,,,,0.27911164465786314,0.3023391812865497,0.27911164465786314,0.10979729729729726,0.35195195195195195,0.09140667761357417,0.9362651370299554,0.45776566757493187,0.499457111834962,0.5002711496746204,0.9798694232861807
CGF,CHALLENGER LIMITED,Financials,Financial Services,Financial Services,9.2899999619,6321786368.0,-43.181218922,-5.64813983843855,-0.3332187058,0,51.83634086,0.0200346974,0.1689221615,0.0,0.11858382860000001,6.5020170212,0.4057176894,0.01034825,0.0247787137,-0.0144304637,15.989562438,53.0611927139,52.1977790965,0.4413921957,0.0540098121,9.2150001526,9.1000003815,9.3100004196,9.4299998283,0.008073176500000001,0.0204520539,0.0021529018,0.0150699534,0.2666734484,8.8100004196,8.6759878459,9.4099998474,9.6000003815,0.0361050231,0.0507672298,0.029540426,0.0503282299,0.8181805046,8.7623341174,8.582918386,10.3149524582,10.9357011618,0.041320154500000005,0.060949883600000004,0.1285505548,0.1964661653,3.1110860176,-0.0148462713,0.0287929387,0.5585072313,-0.0322917091,0.81485984,10015261.58244185,1074656.55,0.6182777701000001,0.049629997,1.6214298999999999,5.7872063502,-32.3859141915,0.25,1.0,2026-01-23,55.89,9.35,17.57,66.01,75.32,3864500000.0,5.5872708054,5.6370000000000005,0.06645000000000001,0.30000000000000004,0.0328,1.0145,0.0347,2025-08-26,0.15,2025-08-26,0.03229278807646451,-0.015463778156569864,0.25599,0.28151000000000004,6321786368.0,,,,,,,,,,,,,,,,,,0.17046818727490998,0.06666666666666667,0.17046818727490998,0.5343468468468469,0.7441441441441441,0.7963875205254516,0.07966857871255573,0.8839237057220708,0.8213897937024973,0.5002711496746204,0.9347116430903155
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,Financial Services,25.9050006866,6293764608.0,14.2457093932,-0.4500787872756574,0.0170125727,0,49.8097315198,0.0382181984,0.3956090528,0.0,-0.15413359340000002,20.0557173681,0.27893703070000003,-0.3638241145,-0.4836422762,0.11981816170000001,14.4725735793,56.1728671236,47.5200962026,0.6824298124,0.0744774229,25.5799999237,25.2199993134,26.0248192986,26.3400001526,0.0125458697,0.026442824,0.0046253082,0.016792104000000002,0.3686717868,23.5594412409,23.0489828691,25.6593489342,26.0900001526,0.08150325180000001,0.1014041633,0.0003644957,0.0171540172,0.004472162,21.1285241008,19.8298658497,32.9877704783,38.0502934064,0.1762758513,0.22690580330000001,0.2860729423,0.4834422601,1.6228708594999999,-0.0040368912,-0.20439190440000002,-0.1420110553,-0.3191905095,0.30636293540000004,11910155.592511669,466009.55,1.75873981,0.67811996,31.549814,-0.8188970089000001,10.6842820449,0.25,1.0,2026-01-23,81.97,9.41,65.08,94.53,59.68,199137000.0,0.8115753069,0.8130000000000001,0.35915002,0.42,0.0164,0.6632,1.3,2025-09-03,0.21,2025-09-03,0.01621308584706023,-0.01139720444754706,0.46370998,0.23571000000000003,6293764608.0,,,,,,,,,,,,,,,,,,0.7364945978391356,0.6883040935672514,0.7364945978391356,0.023648648648648685,0.9885885885885886,0.9293924466338259,0.8183556405353729,0.6648501362397821,0.5901194353963084,0.5002711496746204,0.94069640914037
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,Banks,11.1000003815,6151194112.0,,,,0,61.1310525873,0.017496382600000002,0.17312851510000002,0.0,-0.060391894700000004,9.5919982553,0.1290660857,0.0853546104,0.0488699862,0.0364846242,17.5854126522,85.9376117588,71.1699613489,0.867507028,0.0741609525,11.0179270443,10.779999733,11.1475000381,11.6224509795,0.0073939941000000006,0.028828886300000002,0.0042792482,0.0470676198,0.5787465006,10.7579537123,10.4865322528,11.0179270443,11.7222681775,0.0066524665,0.0317144666,0.0173524582,0.0823885743,2.6084247450999998,9.2628591924,8.7639665505,12.9734126248,13.3872688946,0.1447036697,0.19076947260000002,0.19791437820000002,0.23612825380000002,1.3677219016,0.0601719292,-0.1252954493,-0.1219389173,-0.1708539886,0.19833409500000002,13611395.019117165,1259672.85,1.0150192186,-0.01417,0.91546917,,,0.25,0.8461538462,2026-01-23,,9.47,,,76.14,6670300000.0,11.8295656661,11.83,-0.0507,0.66,0.0609,0.7985,0.054400000000000004,2025-09-02,0.33,2025-09-02,0.05945945741587541,-0.023654229624377535,0.0056,0.28733000000000003,6151194112.0,,,,,,,,,,,,,,,,,,,,,0.7331081081081081,0.6462462462462463,0.21018062397372742,,0.8806539509536785,0.8599348534201954,0.5002711496746204,0.9466811751904244
DNL,DYNO NOBEL LIMITED.,Materials,Materials,Materials,3.4849998951,6124615168.0,-2.8292967499,-1.8118498809363137,-0.0152723888,0,65.7897725153,0.0196281407,0.2049192287,0.0,0.1983383683,,,0.052756515600000005,0.043404099700000004,0.009352415900000001,17.9036132093,89.5832940108,89.6291707444,0.8688585869000001,0.103580509,3.4800000191000002,3.4219354384000003,3.4800000191000002,,0.0014346847000000001,0.0180959709,0.0086956438,,1.0689609504,3.4219355616,3.2080646772,,,0.0023511676,0.0647041939,,,,,,,,,,,,,0.0592704971,0.10303737040000001,,-0.0071225343,0.6902538861,8344710.370859257,2485949.3,1.117810577,0.031970000000000005,1.4220564,1.7759626511,-2.1219725624,0.25,1.0,2026-01-23,64.0,9.27,47.03,50.37,73.84,4432900000.0,2.4871138661,2.412,-0.014119999500000001,0.12,0.0347,1.1013,0.0262,2025-12-01,0.095,2025-11-30,0.03443328654578243,-0.0076862666921491355,0.00079,0.57714003,6124615168.0,,,,,,,,,,,,,,,,,,0.4129651860744298,0.5491228070175439,0.4129651860744298,0.5777027027027026,0.7093093093093094,0.22988505747126436,0.29764181007010837,0.8474114441416893,0.8279044516829533,0.5002711496746204,0.926550598476605
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,Transportation,3.5550000668,6188312576.0,1.2216088692,-0.6563688196215367,0.0531445372,0,44.3191650372,0.015873266,0.1297876254,0.0,0.0973211548,3.2608427787,0.1070757286,0.0014406475000000001,0.014594347,-0.013153699500000001,17.2564768531,20.588276543,18.8725455607,0.0728894839,0.039019159500000004,3.5499999523,3.5133333206,3.6099998951,3.6820000648,0.0014065019,0.011720603500000001,0.015471118800000001,0.0357243307,10.9997139043,3.5784672809,3.4977722254,3.6199998856,3.6800000668,0.0087347964,0.031087998000000002,0.0027700805,0.0193906298,0.3171316659,3.5728143557000003,3.4116122963,3.6620226475,3.7719018590999998,0.0103007037,0.054955015100000004,0.0144107352,0.0448481908,1.3990049164,-0.0069832004,0.0334302348,0.1523040477,-0.0365853627,0.2640348087,13809084.530027956,3819676.25,0.4702185264,0.071090005,1.5467008,3.702506723,0.9162066519000001,0.25,1.0,2026-01-23,82.39,9.47,72.18,69.26,78.63,4086000000.0,2.3835996778,2.334,0.07667,0.16,0.043500000000000004,0.9763000000000001,0.057300000000000004,2025-09-01,0.065,2025-09-01,0.04500703150310276,0.034644402370178226,0.00269,0.6312500000000001,6188312576.0,,,,,,,,,,,,,,,,,,0.7070828331332533,0.8087719298245614,0.7070828331332533,0.5489864864864865,0.7753753753753754,0.8122605363984674,0.14977692797960485,0.9237057220708447,0.8821932681867535,0.5002711496746204,0.9472252448313384
AGL,AGL ENERGY LIMITED.,Utilities,Utilities,Utilities,8.8050003052,5825991168.0,-19.8920459035,-3.259176060647299,-0.0699880937,0,38.0461146855,0.0158702631,0.16269565400000002,0.0,-0.0554430345,8.6831668782,-0.0026680393,-0.1398329737,-0.11839014960000001,-0.021442824200000002,21.286350837,24.550887945,21.0308139394,0.29639041800000004,0.1169337274,8.7550001144,8.6100001335,8.826666832,8.8800001144,0.0056786132,0.0221465264,0.0024607071,0.0085178656,0.4333288829,8.493402902,8.3133568006,8.7676141604,8.8800001144,0.0192375229,0.040028066200000004,0.012426595300000001,0.0254041883,0.6459560992000001,7.7927062612,7.5742890797,9.8385465468,10.2359061991,0.1001493766,0.1253707606,0.1360908453,0.1819753325,1.3588786059,-0.050161826300000004,-0.0439739122,-0.2075491941,-0.2362706961,0.0965131504,16142735.82614819,1789709.9,0.5640227499,-0.01905,1.1992798,2.7949675005,-14.9190344276,0.25,1.0,2026-01-23,57.07,9.51,32.63,45.2,77.25,4858000000.0,7.2211370953,7.221,-0.006810000000000001,0.5,0.0577,1.7732999999999999,0.0577,2025-08-26,0.25,2025-08-26,0.056785915124240624,-0.015842025576419016,0.10897000000000001,0.18281001,5825991168.0,,,,,,,,,,,,,,,,,,0.2707082833133253,0.3362573099415205,0.2707082833133253,0.6300675675675675,0.639039039039039,0.23700054734537493,0.19630337794773745,0.8926430517711171,0.8827361563517915,0.5002711496746204,0.9510337323177367
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,2.4949998856,5689902080.0,0.256535349,-0.8971802161272211,0.0231264971,0,38.8850717564,0.018892821,0.16104984590000002,0.0,-0.0733438369,2.5989724123,-0.0226906797,-0.0293519375,-0.0215900919,-0.0077618456,17.6676371247,20.5881362968,20.5881830455,0.1074626956,0.0683150639,2.4931661671,2.4560834017,2.5201635439,2.5499599023,0.0007349573,0.015597789800000001,0.0100856351,0.0220280638,13.7227494465,2.5340189273,2.4853895324,2.5753203006,2.6247061234,0.0023547381,0.0215001694,0.013905645400000001,0.033348883,5.9053895033,2.5385339196,2.4849998951,2.6084757638,2.7075171437,0.0005771820000000001,0.0216535699,0.0269589776,0.06595164740000001,46.7079322642,-0.036679548900000004,-0.0440613081,-0.08191002380000001,-0.1570946441,0.0220138951,10316636.431336556,4024041.6,0.3967769956,0.052410003000000004,1.8635362,2.7100499875,0.1924015117,0.25,1.0,2026-01-23,78.08,9.35,65.66,67.14,76.15,3046800000.0,1.3601062932999999,1.363,0.040749997,0.06,0.0252,0.7643000000000001,0.0183,2025-09-12,0.032,2025-09-12,0.024048097295030994,-0.045710424800357405,0.0009800000000000002,0.68223,5689902080.0,,,,,,,,,,,,,,,,,,0.6536614645858343,0.7187134502923976,0.6536614645858343,0.4876126126126126,0.7495495495495496,0.7624521072796935,0.20267686424474185,0.8942779291553133,0.8360477741585234,0.5002711496746204,0.9352557127312296
DOW,DOWNER EDI LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,7.8150000572,5404618752.0,4.6386179538,-0.4064468432695125,0.0762889171,0,39.500410457,0.0188215373,0.1483796103,0.0,0.1216535733,4.8696456683000005,0.6736329856000001,0.0319555438,0.0443883588,-0.012432815100000001,18.0349427928,11.6279559757,45.9272764054,-0.014018481900000001,0.0417165773,7.7583333651,7.6100001335,7.8500000636,7.9149999618999995,0.0072510162,0.0262315959,0.0044785676,0.012795893000000001,0.6176468938,8.0399999619,7.9149999618999995,,,0.013496891,0.0288343151,,,,7.1231247048,6.391102026,,,0.1259969278,0.2158156656,,,,-0.0206766869,0.014935097500000001,0.4802889831,-0.046369695200000005,0.5914857487,5459582.949955055,683622.85,0.8995273017000001,0.06627000000000001,2.6521312999999997,1.416909621,3.4789634653,0.25,1.0,2026-01-23,82.15,9.08,73.85,68.87,76.72,2240300000.0,3.3783037797,3.073,0.013040001,0.25,0.030600000000000002,1.0686,0.0367,2025-09-03,0.14100000000000001,2025-09-03,0.031989763041610435,0.045417092863086025,0.006840000000000001,0.8052799700000001,5404618752.0,,,,,,,,,,,,,,,,,,0.7436974789915967,0.8491228070175438,0.7436974789915967,0.375,0.7717717717717718,0.7104542966611932,0.3403441682600382,0.9057220708446867,0.8382193268186754,0.5002711496746204,0.9080522306855278
EMR,EMERALD RESOURCES NL,Materials,Materials,Materials,7.5900001526,4518228992.0,3.6201731822000003,-0.5230338459268821,0.030812267400000003,0,69.5056527759,0.0403743863,0.6105936124,0.0,0.6080338415000001,2.9426499903,1.3244355173,0.4045002526,0.3268309226,0.07766933,39.5228698971,77.2727457452,78.7878869979,1.0015875413,0.2671929128,6.6150000095,6.2300000191,,,0.1284585143,0.17918314970000002,,,,5.5650000572,5.2150001526,,,0.1864035186,0.23757309410000002,,,,5.2150001526,4.5399999618999995,,,0.23757309410000002,0.3362573303,,,,0.1749226173,0.5649485158,1.0132626501,-0.0500625319,1.3425926328,10918906.37113613,1631391.95,0.7854343764,0.1444,6.860582,-0.8951182536000001,2.7151298866999998,0.25,1.0,2026-01-23,78.96,9.37,67.76,87.98,50.85,655440000.0,0.9922493794,0.997,0.19996001,,,0.0,,,,,,,0.21497999,0.42671000000000003,4518228992.0,,,,,,,,,,,,,,,,,,0.7304921968787516,0.7485380116959064,0.7304921968787516,0.14695945945945943,0.8882882882882883,0.8910782703886152,0.8260038240917782,0.4833787465940055,0.5635179153094463,0.5002711496746204,0.9368879216539717
