Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,Materials,0.25,93631432.0,-9.6515025937,-39.6060103748,-0.421076119,0,48.46575594753701,0.05859845915415873,0.6410028467292369,0.0,-0.011027049669449118,0.5983875011,-0.5487873489,0.003497952421183448,0.005521221618077356,-0.0020232691968939086,21.781760141982424,16.666650109821553,19.999979469512848,0.3232914903957313,0.19664605064155527,0.23999999463558197,0.22499999403953552,0.2549999952316284,0.25999999046325684,0.04000002145767212,0.10000002384185791,0.019999980926513672,0.039999961853027344,0.49999925494234,0.25,0.224999994,0.275000006,0.30000001190000003,0.0740741109,0.1666667219,0.0185185001,0.1111111111,0.24999962750000002,0.25,0.224999994,0.275000006,0.30000001190000003,0.0740741109,0.1666667219,0.0185185001,0.1111111111,0.24999962750000002,0.13636364252114097,-0.09090911061310525,-0.23076920255401323,-0.33333333333333337,0.42857145289985543,104603.8317426154,403875.8,1.1062580821620764,-0.08796999600000001,0.71808517,2.7584045584,-7.2386269453,0.25,0.9230769231,2026-01-30,36.14,5.55,11.02,46.17,47.13,140946000.0,0.40643853830000004,0.376,0.0,,,0.0,,,,,,,0.13519,0.11012000000000001,93631432.0,,,,,,,0.0,0.25899999886751174,0.24064999878406523,0.2527875003218651,-0.03474903052843481,0.038853111419811404,-0.011027049669449118,0.375,0.17499999701976776,0.014649614788539683,0.9635492321953888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026410564225690276,0.04678362573099415,0.026410564225690276,0.8028169014084507,0.5309309309309309,0.46580962800875275,0.19949012109623965,0.4853260869565217,0.4111895708853883,0.5002712967986978,0.5554347826086956
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.07900000363588333,95771744.0,-0.058494064500000005,-1.7404311621250466,-0.0112519617,0,33.72659280255418,0.06201265178707424,0.696071770446152,0.0,0.10066183722611832,0.0332625001,1.9161969927,-0.0008277838336105403,0.0011714263597932075,-0.001999210193403748,23.149935246477547,7.142872348125221,2.3809574493750594,0.05004959887751072,0.284554222689456,0.07699999958276749,0.07400000095367432,0.07999999821186066,0.08100000023841858,0.025316505836303585,0.0632911702796165,0.012658158607009336,0.025316411525161127,0.499996274717251,0.0930000022,0.0820000023,0.0979999974,0.1099999994,0.0412371189,0.1546391768,0.010309222100000001,0.134020579,0.249998603,0.0810000002,0.0700000003,0.1000000015,0.1099999994,0.1649484758,0.2783505337,0.03092782,0.134020579,0.1874998836,-0.048192691051969105,-0.12222221670327382,0.7173913800507952,-0.3923076420493361,1.7241381347959082,326148.3105697292,3599870.95,1.8978934840172696,-0.69178003,6.466667,0.0605680119,-0.0438705484,0.25,1.0,2026-01-30,48.44,6.89,44.75,34.79,43.91,338288.0,0.0003426265,0.015,0.0,,,0.0,,,,,,,0.45799000000000006,0.00935,95771744.0,,,,,,,0.1449276176076877,0.09060000069439411,0.08567999973893166,0.07177500024437905,-0.1280352866402189,-0.07796447389591954,0.10066183722611832,0.12999999523162842,0.028999999165534973,0.004898999716649632,0.6479398054905638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43517406962785116,0.5695906432748538,0.43517406962785116,0.15492957746478875,0.1963963963963964,0.46580962800875275,0.6673040152963672,0.43804347826086953,0.36773492667028784,0.5002712967986978,0.6885869565217392
CKA,COKAL LIMITED,Materials,Materials,Materials,0.07900000363588333,82000120.0,-0.055624695,-1.7041100308852921,-0.008253744,0,59.21717144987814,0.056804081019385465,0.7672032099553024,0.0,0.9216736491310009,0.10889499970000001,-0.3020800057,0.005149594432623791,0.005770317512883937,-0.0006207230802601459,42.152149168305655,60.00001986821414,52.23038974297872,0.6949424821194935,0.30255736087798196,0.07500000298023224,0.07400000095367432,0.07999999821186066,0.08500000089406967,0.05063291736146471,0.0632911702796165,0.012658158607009336,0.07594932888662584,0.24999860301636706,0.07500000300000001,0.0729999989,0.0799999982,0.0810000002,0.013157823800000001,0.0394736674,0.0526315893,0.0657895111,4.0000223519,0.0700000003,0.0649999976,0.0850000009,0.0900000036,0.0789473349,0.144736846,0.1184211004,0.1842106115,1.5000012418000002,0.2741936278547892,1.257142951415509,0.3166667566945176,-0.07058820229500673,2.7619049857600775,48673.758407221176,652463.25,1.5857936796359346,,-3.3951225,-12.5075463667,-0.041718521200000004,0.25,0.9230769231,2026-01-30,,4.48,53.74,,42.49,-7432494.0,-0.0068886427,-0.022385053000000002,-2.15004,,,0.0,,,,,,,0.41931,0.0,82000120.0,,,,,,,1.5483872557095784,0.07459999993443489,0.06128000006079674,0.041109999958425764,0.05898128291307714,0.2891645489149206,0.9216736491310009,0.08500000089406967,0.020999999716877937,0.004487522607064463,1.2248794835670127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4417767106842737,0.5853801169590643,0.4417767106842737,0.9673239436619718,,0.015317286652078774,0.9751434034416826,0.3739130434782608,0.4263986963606735,0.5002712967986978,0.4483695652173913
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,Materials,0.4000000059604645,73127032.0,0.024829672400000002,-0.9379258199249774,0.01090702,0,78.32720838044067,0.033889193192809405,0.32175904652741416,0.0,0.35553015994774007,0.3231178337,0.0677219354,0.013201061173352902,0.008890780148152916,0.004310281025199985,27.8827256568475,87.5000093132277,79.48412956592573,1.1919914544159957,0.18662962879863773,0.38499999046325684,0.3700000047683716,0.3849999905,0.3700000048,0.03750003818422499,0.07500000186264512,0.0266666412,0.0422535661,2.0,0.3410915217,0.33410872750000004,0.3528686287,0.3597468672,0.0113289192,0.0315689023,0.0228076228,0.042744546200000004,2.013221419,0.3409374689,0.3350000083,0.3555276162,0.36642995840000003,0.011775449,0.0289854797,0.030514833,0.062115825000000006,2.5913944271,0.17647059339140525,0.19402983879612856,0.25000004656612984,-0.024390220854836775,0.9047619926145585,215542.11792805215,608446.35,1.0408337548584563,0.008480000000000001,1.1979167,0.39308798640000003,0.018622254300000002,0.25,1.0,2026-01-30,71.85,6.41,65.01,66.29,65.22,61035549.0,0.2879545933,0.28800000000000003,0.0027300000000000002,0.06,0.2338,8.0,,2024-08-28,0.02,2024-08-28,0.14999999776482584,-0.35842601469278945,0.40441000000000005,0.039970000000000006,73127032.0,,,,,,,0.509434066238083,0.35424999743700025,0.33359999895095827,0.2950874999165535,0.1291461082694867,0.19904078902370603,0.35553015994774007,0.4099999964237213,0.20999999344348907,0.013555677479119095,0.4114380661300665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6440576230492197,0.6684210526315789,0.6440576230492197,0.6309859154929578,0.6726726726726727,0.6942013129102844,0.5646908859145953,0.7418478260869565,0.6730038022813688,0.5002712967986978,0.6407608695652174
NWF,NEWFIELD RESOURCES LIMITED,Materials,Materials,Materials,0.08900000154972076,83722560.0,0.7053355966,6.92511892492448,0.5788730302,1,,0.0,0.0,0.0,0.0,0.20103000040000002,-0.5572800011,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0850000009,0.0799999982,0.0900000036,0.0949999988,0.0449438268,0.10112363120000001,0.0112359776,0.0674156984,0.2500004657,0.0850000009,0.0799999982,0.0890400016,0.1028459966,0.0449438268,0.10112363120000001,0.0004494391,0.1555729756,0.0100000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12578,-6.8461537,-0.2588624936,0.5290016975,0.25,0.9230769231,2026-01-30,72.61,0.14,96.32,27.0,84.1,-16670406.0,-0.017721222800000002,-0.013000000000000001,0.0,,,0.0,,,,,,,0.58514,0.037950000000000005,83722560.0,,,,,,,0.0,0.08900000154972076,0.08900000154972076,0.08900000154972076,0.0,0.0,0.0,0.08900000154972076,0.08900000154972076,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9495798319327731,0.9865497076023392,0.9495798319327731,0.9752112676056338,0.033633633633633635,0.46580962800875275,0.7450605481198216,0.9836956521739131,0.9932102118413906,0.5002712967986978,0.013858695652173913
CBE,COBRE LIMITED,Materials,Materials,Materials,0.1599999964237213,73038688.0,-0.0193833919,-1.1211462020828287,-0.022743207,0,60.01784328591409,0.10329807773711337,1.4412450362179214,0.0,1.2018095612412556,0.0881300002,0.5885623541,0.014478855124711476,0.010446137243715996,0.00403271788099548,38.28576927833837,64.70588132171896,83.10708629443333,0.8175264024159011,0.6680426671312995,0.14499999582767487,0.13500000536441803,0.16500000655651093,0.1650000066,0.09375000582076622,0.156249947613104,0.031250064028428434,0.17857147040000002,0.33333399560713783,0.1350000054,0.1299999952,0.15000000600000002,0.15500000120000001,0.0357142515,0.07142860940000001,0.07142860940000001,0.1071428609,2.0000029802,0.1350000054,0.1299999952,0.1650000066,0.2300000042,0.0357142515,0.07142860940000001,0.17857147040000002,0.6428571657000001,5.0000059605,0.5238095373253167,0.7777776673988104,2.0769229446642523,-0.15789474509759638,3.57142844978644,204670.07884620942,1550530.9,0.8514734042883536,-0.06389,1.7283951,2.188840107,-0.0145375439,0.25,1.0,2026-01-30,51.17,6.35,55.12,49.2,21.04,35898145.0,0.0688092901,0.081,0.0,,,0.0,,,,,,,0.22892,0.27122,73038688.0,,,,,,,2.809523775734328,0.13200000002980233,0.12006999984383583,0.07266750006005168,0.2121211847545248,0.33255598094294014,1.2018095612412556,0.1899999976158142,0.03500000014901161,0.016527692068515426,1.2867733095870073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5846338535414166,0.4982456140350877,0.5846338535414166,0.5090140845070423,0.5735735735735735,0.46580962800875275,0.2453792224346718,0.08478260869565213,0.0885388375882672,0.5002712967986978,0.6353260869565217
LNQ,LINQ MINERALS LIMITED,Materials,Materials,Materials,0.4749999940395355,103693096.0,,,0.0070202359,0,55.37235905027201,0.14140708603307567,2.308708825469944,0.0,,,,0.0991605080834988,0.0934775650330111,0.005682943050487693,53.47428080290846,43.56435661093416,61.5737684087348,0.5826449492121608,1.7744649493607114,0.27000001072883606,0.25999999046325684,0.7599999904632568,,0.4315789176486532,0.4526315921561541,0.6,,1.3902439981752255,0.2700000107,0.23999999460000002,,,0.5423728428,0.59322033,,,,0.2700000107,,,,0.5423728428,,,,,1.3749999348074207,1.4358974946791392,,-0.375,2.6538462420187083,813984.4267066113,1964959.4,0.9204739596359048,-0.13984999,9.833333,14.2372616872,,0.25,0.7692307692,2026-01-30,,7.76,,40.18,16.47,10526806.0,0.0598961307,0.06,0.0,,,0.0,,,,,,,2.12784,0.06847,103693096.0,,,,,,,1.968750029103831,0.4142499975860119,0.2833499985933304,,0.14665056561867562,0.6763719654054599,,0.7599999904632568,0.12999999523162842,0.06716836502285903,1.645710971594222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6532163742690058,,0.09521126760563381,0.4690690690690691,0.46580962800875275,0.027405991077119163,0.020652173913043526,0.021184139054861495,0.5002712967986978,0.7755434782608696
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.7699999809265137,84207328.0,1.3992615954,-0.20945671724383247,0.0444696096,0,47.25171630980598,0.06316260207452197,1.088929736356109,0.0,-0.13858833221212286,1.1997463717,0.4919819756,0.022649694900646278,0.030988433207705255,-0.008338738307058977,24.621157041575948,14.705872040716294,19.05773048522032,0.3421548341477692,0.3423927471240646,1.7227500081062317,1.6157969705801818,1.7822730402406206,1.865510952539591,0.026694900186128134,0.08712034576724328,0.006933931890599544,0.05396100149282584,0.25974743648611676,1.7724803459,1.7255000267,1.9238333793,2.0130832718,0.009787495200000001,0.0360334841,0.0747672739,0.1246275501,7.6390611448,1.2632593073,0.7074060202,2.7568332837,3.3518335185,0.2942685284,0.6048010976,0.5401303589,0.8725327318,1.8355016145,0.26428572219245305,-0.3908280202512534,-0.16320972130202582,-0.47193082333294534,0.40113737979131425,102711.3843226993,54892.85,1.2069298979152971,0.27244,3.008403,-2.0373102478,1.0494461966,0.25,1.0,2026-01-30,73.43,5.51,72.52,91.0,31.98,28085315.0,0.5970111515000001,0.595,0.10064000000000001,0.04,0.0223,0.27490000000000003,,2025-11-24,0.02,2025-11-23,0.02259887030002217,0.013402255606375335,0.73306,0.0046500000000000005,84207328.0,,,,,,,-0.12075170874389163,1.8711250066757201,1.778031678199768,2.054766666293144,-0.054045039956398866,-0.00451718457647865,-0.13858833221212286,3.35183354593425,1.2632594108581543,0.11179780446717286,0.8853729960280516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7623049219687875,0.7818713450292397,0.7623049219687875,0.3323943661971831,0.9561561561561561,0.837527352297593,0.8859145952836202,0.178804347826087,0.3568712656165127,0.5002712967986978,0.5505434782608696
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,Energy,0.10000000149011612,91347880.0,-0.0766832456,-1.7668324445733061,-0.014939120600000001,0,47.24915463036581,0.08579509695044704,1.0641892406347375,0.0,0.7805475366386019,0.0283525001,2.8797283782000003,0.0022239780794681696,0.004293081652852894,-0.0020691035733847243,31.528787243014786,10.714281912968694,22.6190336808852,0.13461548126610925,0.2374429367141516,0.09700000286102295,0.09399999678134918,0.10499999672174454,0.11999999731779099,0.029999985843897077,0.06000004619359901,0.049999951571226844,0.1999999552965171,1.6666658388239999,0.0920000002,0.0860000029,,,0.1636363575,0.21818178740000002,,,,0.0860000029,0.0814279988,0.12214200200000001,,0.21818178740000002,0.2597454611,0.1103818423,,0.5059168484000001,0.0,0.2987013250906043,2.1249998981365983,-0.25925927765575385,4.000000186264519,97484.36746222101,890268.2,0.43875795344347995,-0.13643000000000002,9.166667,,-0.057512434200000004,0.25,1.0,2026-01-30,,5.46,43.32,,27.68,8763744.0,0.0105531936,0.012,0.0,,,0.0,,,,,,,0.23174000000000003,0.19517,91347880.0,,,,,,,1.9411763545757408,0.10949999950826168,0.09356000006198884,0.05616250026039779,-0.086757973158062,0.06883284976336479,0.7805475366386019,0.13500000536441803,0.019999999552965164,0.008579509822889362,0.8271446924305218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429171668667467,0.5508771929824562,0.429171668667467,0.10478873239436615,0.47267267267267266,0.46580962800875275,,0.18858695652173918,0.16730038022813687,0.5002712967986978,0.5456521739130434
CZR,CZR RESOURCES LTD,Materials,Materials,Materials,0.3449999988079071,105198536.0,-6.4215731971,-19.613255708083276,-0.1105514244,0,32.953364002594924,0.07604725030870753,0.697699157945981,0.0,0.14044873901535482,0.24367349400000002,0.8056949504,-0.01615729935069027,-0.004224901991198974,-0.011932397359491295,34.18973727283061,14.81482053816805,18.827165161085784,0.020126534469729656,0.39126461695352277,0.3400000035762787,0.3100000023841858,0.3499999940395355,0.3700000047683716,0.01449273985189887,0.10144926534683554,0.01449273985189887,0.0724637856430378,1.0,0.3982850015,0.3849999905,0.4449999928,,0.0948068098,0.1250000169,0.0113636256,,0.1198608582,0.3982850015,0.383344993,0.5310469866,0.6140229702000001,0.0948068098,0.1287613748,0.206924976,0.395506758,2.1825961279,-0.2068965588114916,0.029850717057203102,1.0294117363472712,-0.30303031215253207,1.2999999006589293,267044.76378739625,628710.45,0.7423530851837193,-1.03217,11.8918915,-0.4854661401,-4.8161798979,0.25,0.9230769231,2026-01-30,31.97,6.62,11.66,32.99,40.81,27570677.0,0.1153162185,0.037,0.0,,,0.0,,,,,,,0.77980006,0.016730000000000002,105198536.0,,,,,,,0.4375000271635756,0.4247500002384186,0.4069999986886978,0.30251249969005584,-0.18775750767686072,-0.15233415253205607,0.14044873901535482,0.4950000047683716,0.15000000596046448,0.02623630126584871,0.8285953310756059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06362545018007203,0.23625730994152047,0.06362545018007203,0.0754929577464789,0.13213213213213212,0.46580962800875275,0.7833014659018483,0.43695652173913047,0.2455187398153178,0.5002712967986978,0.6625
COS,COSOL LIMITED,Information Technology,Software & Services,Software & Services,0.44999998807907104,92814288.0,1.2046801013,1.6770669626958332,0.0676543788,1,35.10965549415076,0.02974385105545155,0.3365043042762046,0.0,-0.21157750102139838,0.7478221266,-0.3180196569,-0.0017003915828122107,0.005328618254114346,-0.007029009836926557,19.341219136227046,0.0,5.85187060940098,-0.1412801212879088,0.14247754937112597,0.4465644657611847,0.4399999976158142,0.45500001311302185,0.4749999940395355,0.00763449424199248,0.02222220161814694,0.011111167036458309,0.05555557027275219,1.4553900604630585,0.5089484943,0.5005223581,0.5292956990000001,0.5354194284,0.0020617572,0.0185835933,0.0378347234,0.0498420362,18.3507173527,0.49006963280000004,0.4794934102,0.5960895229000001,0.6342805016,0.0390791335,0.0598168252,0.168803008,0.2436872814,4.319517678,-0.08163269526359607,-0.2436975353931362,-0.5060593177868309,-0.5356957864135854,0.18421050980480724,23538.192477832883,47527.9,0.2743675901746334,0.10793999600000001,1.2056737,1.9699438686000001,0.9035100760000001,0.25,1.0,2026-01-30,79.86,3.3,84.07,74.23,65.83,76896846.0,0.42253615440000003,0.423,0.06758,0.02,0.0458,0.5844,,2025-10-02,0.011680000000000001,2025-10-02,0.04444444562182018,-0.02959725716549831,0.53483003,0.08208,92814288.0,,,,,,,-0.20260795017009314,0.4952500000596046,0.46589999973773955,0.5707599525153637,-0.09136802014151968,-0.03412752021382015,-0.21157750102139838,0.9691921264361275,0.3799999952316284,0.013384732620378863,0.5399420484471812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8793517406962785,0.8345029239766082,0.8793517406962785,0.6270422535211267,0.8396396396396396,0.7986870897155361,0.27278521351179097,0.7298913043478261,0.7191743617599131,0.5002712967986978,0.33043478260869563
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,Materials,0.03700000047683716,83814376.0,0.009281487500000001,-0.7491489897193265,0.0190003443,0,60.1400251327774,0.05744546633335923,0.5819775722046973,0.0,0.034097274978152514,0.0174350001,1.1795238692,0.001441999653787003,0.0013449135039924301,9.708614979457293e-05,34.459344042080915,62.500005820767846,68.32789055486226,0.7132008011942952,0.2680237202293159,0.035999998450279236,0.03500000014901161,0.03799999877810478,0.039000000804662704,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.05405406221758272,0.999996274717251,0.0359999985,0.035000000100000005,0.039000000800000004,0.0399999991,0.0526315893,0.0789473349,0.0263158437,0.0526315893,0.5000009313,0.0329999998,0.0309999995,0.0399999991,0.0419999994,0.1315789241,0.1842105134,0.0526315893,0.1052631785,0.400000149,0.19354842198502942,0.19354842198502942,0.3214285476703431,-0.3508771849562844,0.8500000651925816,99120.49339449925,2832014.1,1.2092726984632862,-0.09269000000000001,3.1666665,0.0995962853,0.0069611156000000006,0.25,0.9230769231,2026-01-30,63.14,5.47,65.43,52.6,49.78,20718594.0,0.0093934546,0.012,0.0,,,0.0,,,,,,,0.36477003,0.0055400003,83814376.0,,,,,,,-0.05128205862976376,0.034999999962747094,0.03249999970197678,0.03577999997884035,0.05714287189196576,0.13846156357308126,0.034097274978152514,0.05700000002980232,0.019999999552965164,0.0021254822817264245,0.5776894580288136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6872749099639855,0.7011695906432749,0.6872749099639855,0.31633802816901413,0.5249249249249249,0.46580962800875275,0.6500956022944551,0.5385869565217392,0.4215100488864747,0.5002712967986978,0.5472826086956522
CUF,CUFE LTD,Materials,Materials,Materials,0.04699999839067459,72522456.0,-0.085160634,-2.811928445020904,-0.2032012953,0,64.47968156261416,0.08487122810612957,0.8093509382203427,0.0,1.2771316982814591,0.0159700001,1.6299310765000001,0.0028989890460325504,0.0021270833156128584,0.000771905730419692,39.53512565196824,79.9999850988394,77.7777750183036,0.824181916579415,0.5718146287397063,0.04600000008940697,0.04500000178813934,0.050999999046325684,0.054999999701976776,0.02127656032996879,0.04255312065993758,0.08510639984287201,0.17021279968574402,4.0000074505932535,0.039000000800000004,0.0370000005,0.0450000018,0.0480000004,0.0714285398,0.1190475958,0.0714286284,0.1428571682,1.0000012418,0.037999998800000004,0.0359999985,0.0450000018,0.0549999997,0.09523811210000001,0.1428571682,0.0714286284,0.3095238201,0.7500004657,0.6206896463132214,0.021739093463565062,4.529411274875351,-0.14545457008456408,8.399999888241288,86938.19796759715,2192640.55,1.1390030025896436,0.08078,4.2,2.394440331,-0.0638704755,0.25,0.9230769231,2026-01-30,43.52,5.27,24.98,61.0,34.86,5510974.0,0.0031915754,0.01,0.0,,,0.0,,,,,,,0.6007899600000001,0.0,72522456.0,,,,,,,3.2727271495771797,0.03965000007301569,0.0380800000205636,0.020640000060666353,0.18537196227298458,0.23424365455079021,1.2771316982814591,0.054999999701976776,0.004999999888241291,0.003988947584402666,0.8171802870663589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31092436974789917,0.1304093567251462,0.31092436974789917,0.24084507042253522,0.793993993993994,0.46580962800875275,0.2237093690248566,0.34510869565217395,0.17273221075502443,0.5002712967986978,0.5271739130434783
