Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CAT,CATAPULT SPORTS LTD,Software & Services,Software & Services,AUD,2025-12-17,4.24,1302111744.0,307101856.0,10758000.0,5741000.0,-5017000.0,165890999.9999,83971000.0001,-18201000.0001,-0.059266981441167196,181728026.93504384,0.59175164,81919999.99980001,0.2667518883370083,0.7194458866734629,0.47351348321246306,-0.06519367958528392,0.5755567093387703,,-0.23746560399510727,1.439980433258079,Overvalued,-0.8303193663505983,-0.8883222916951738,-1.015375867826718,-0.8642554930804787,,-1.0560060386780914,-0.6603819732881889,0,0.25,0.5395844150050971,11570375.0,0.169,0.169,1.306,0.04,0.06,0.11835999999999999,0.11835999999999999,0.02,5,0.3,0.008885854116065788,,-301.35037,7.165168,426.17,-1.8343692870201096,-0.03311,-0.105100006,0.32438,-0.104329996,-0.07931,5.248,0.439,0.416,0.19875999,0.26684,,,,,,,,,0.2,,1165575168.0,-0.12033202902216833,-0.40197465728254744,-0.26516468195250686,0.23255805249727524,4.653500008583069,5.800400018692017,5.484700011014938,-0.08885789979633207,-0.2690159717511553,-0.22694044111747946,7.71999979019165,2.9800000190734863,-0.45077721679408167,0.4228187060335742,30.194918690700135,0.2613672065418897,0.06164321241766541,0.5965173766458507,0.5469552313854786,0.0,3081855.2,14341413.199651776,1.5129153970140727,1.0,0.6656662665066027,0.6563413208649912,0.6656662665066027,0.1220472440944882,0.5111244738424534,0.19813902572523262,0.879057924888606,0.49064906490649063,0.338436303991252,0.5002707092582567,0.9373626373626374,9.37,60.85,47.24,45.55,62.32
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-17,5.58,1243168256.0,222790012.0,142401000.0,275870016.0,133469016.0,692490000.0,392695000.0,297466000.0,1.3351855288737091,258502783.0645748,1.1602979,299795000.0,1.3456393188757492,5.119090297870684,1.3062433179281512,1.46870408176108,4.095272238296547,6.612784717119764,4.855636159335284,1.8950685890519057,Overvalued,-0.08260030504109614,-0.7659062154250624,-0.736791383196939,-0.26608024403287683,0.18508686686734122,-0.12981430836285232,-0.6603819732881889,1,0.25,3.8393177234030125,51447248.0,-0.002,-0.002,0.287,0.04,0.06,0.05722,0.05722,0.02,5,0.3,0.041383978195788165,25.363636,,4.8091097,13.62,1.2992340624361183,0.08372,0.1902,0.39648,0.12564,0.07175,92.987,1.969,1.064,0.85367996,0.00148,,0.18,3.22,,,,,,0.014786191880193655,-2.149460677966102,1399212288.0,0.003597118908694741,0.005405357106342601,0.0216411848029876,0.3470232235618915,5.566500020027161,5.564000015258789,5.009234889745712,0.0024252049996089653,0.0028756125814859423,0.11394255740107995,5.590000152587891,3.5034246979332555,-0.0017889496616929623,0.5927272325841098,76.33341599463995,0.0022443916206517198,0.00040222072604636665,0.015370210683914741,0.016014839120835914,0.0,0.4,2.2266000080108643,-0.04130877845984313,1.0,0.7695078031212484,0.7703097603740503,0.7695078031212484,0.19066366704161974,0.9236319903788335,0.8056923918992884,0.35582431572246975,0.9609460946094609,0.97156916347731,0.5002707092582567,0.03461538461538462,0.35,71.19,80.31,82.54,77.11
LFG,LIBERTY FINANCIAL GROUP,Financial Services,Financial Services,AUD,2025-12-17,4.07,1235652096.0,303600000.0,887937000.0,14746229760.0,13858292760.0,16242646000.0,15049621000.0,964312000.0,3.176258234519104,1196487600.0,3.941,1193025000.0,3.929594861660079,,4.092494796726702,3.493884057971015,,8.646245059288537,-39.97781090756551,1.3822453687170713,,,0.005526977082727645,-0.14155182850835016,,1.1243845354517288,-10.822557962546808,-0.6603819732881889,2,0.25,,,0.004,0.004,0.508,0.04,0.06,0.07048,0.07048,0.02,5,0.3,,9.25,6.894332,1.0327328,,,0.00819,0.11163,1.0,0.28665,0.22162001,1236.037,0.226,0.193,0.81257004,0.05352,,0.35,8.62,,,,,,,0.5196629213483146,15201799168.0,0.030845812843964815,-0.05033062153689083,0.25760479243074585,0.42399572237835104,4.054259026050568,4.057810792922973,3.546223648786545,0.0038826196130203883,0.003003929793784943,0.14769979977265657,4.536666422475208,2.5679420951410066,-0.1028654539160977,0.5849267704916421,50.89570921636171,0.14368789116132505,0.03530414867345609,0.38037704790087307,0.3275640243554853,0.0,27478.7,111405.76749913575,0.1359181866738724,0.8461538461538461,,,,0.655793025871766,0.8478653036680698,0.9003831417624522,,0.6947194719471947,0.6314926189174412,0.5002707092582567,0.5989010989010989,5.99,,,62.06,
APZ,ASPEN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-17,5.46,1243053312.0,227665433.0,4524000.0,131011000.0,126487000.0,727902000.0,235295000.0,437434000.0,1.9213896208828505,552544005.891,2.427,492607000.0,2.16373207609431,3.797250513700356,2.547063371534384,2.113528582971136,3.037800410960285,3.2467532467532463,1.1833936185888732,1.8543144258464888,Overvalued,-0.3045328729486527,-0.5335048770083546,-0.6129068529356894,-0.44362629835892214,-0.40535654821369116,-0.7832612420166899,-0.6603819732881888,0,0.25,2.8479378852752673,22469124.0,0.17,0.17,0.398,0.04,0.06,0.06388,0.06388,0.02,5,0.3,0.01807575249033245,19.5,24.456886,2.249691,35.584,3.3259794898764135,0.03252,0.116510004,0.55145,0.33413,0.52761,24.01,0.774,0.208,0.1868,0.44912997,,0.11,2.01,,,,,,0.2,-1.8055555555555554,1353245056.0,0.06019416253184051,0.25806448068699717,0.41035533337549857,1.257895792837822,5.361499953269958,5.197799987792969,4.021487488746643,0.018371740321836416,0.05044442859859566,0.357706583304245,5.670000076293945,2.2220842911815986,-0.037037043266538006,1.4571525300885884,59.14500804560993,0.22144407345651632,0.040557522327723375,0.24804626403979962,0.34440001681907756,0.0,688419.9,3690963.2616801094,0.6750999323200347,1.0,0.7509003601440576,0.6908240794856809,0.7509003601440576,0.4010123734533183,0.8532772098616958,0.9501915708812261,0.1629535327816677,0.8140814081408141,0.5642427556041553,0.5002707092582567,0.8741758241758242,8.74,69.79,77.88,65.75,79.95
SIQ,SMARTGROUP CORPORATION LTD,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-17,8.64,1171632000.0,135605546.0,34648000.0,108230000.0,73582000.0,653357000.0,395074000.0,-39840000.0,-0.29379329367546664,269719430.994,1.989,258283000.0,1.904663987710355,11.14259234346979,2.440140859215176,-0.3231726230430133,8.914073874775832,8.590308370044054,7.217552456910175,2.9342997507900486,Undervalued,0.2896518916052997,-0.717576289442688,-1.0374042387781266,0.031721513284239784,-0.005751346059715998,-0.16463513230206314,-0.6603819732881889,2,0.25,8.356944257602343,68670496.0,0.072,0.072,0.59,0.04,0.06,0.0754,0.0754,0.02,5,0.3,0.05861097682548787,14.163935,13.789362,4.3438916,9.784,0.6085431914981598,0.11995,0.31932,0.55661,0.35816002,0.25096,41.907,1.067,0.3,0.065689996,0.47971,,0.39,4.48,,,,,,0.01655904497665688,1.2424504385964912,1183036288.0,0.051094898132619804,0.05752757192653646,0.2144701314808426,0.18122070073763563,8.773500013351441,8.3896000289917,7.815707101821899,-0.015216238653391279,0.029846513953675213,0.10546624006786365,9.220000267028809,6.673857373353782,-0.06290671441520057,0.2946036841930495,48.94995862501046,0.24492515036017828,0.028347817202283288,0.3366470099286081,0.24371106723736427,0.0,475415.9,4171061.4049974876,0.8219464663245069,1.0,0.8025210084033614,0.8112215078901227,0.8025210084033614,0.2086614173228346,0.9645219482862297,0.9091406677613574,0.498408656906429,0.7348734873487348,0.7249863313285949,0.5002707092582567,0.8824175824175824,8.82,74.57,87.8,66.2,85.27
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,AUD,2025-12-17,0.61,1314541312.0,2154985818.0,263893000.0,426347008.0,162454008.0,1760593000.0,1068251000.0,630700000.0,0.29267013951179516,700370390.85,0.325,692342000.0,0.3212745040904951,2.388519902357921,0.32817683971819983,0.3219371534629747,1.9108159218863368,0.28256569652444197,0.37003733397574073,0.2071669962942048,Undervalued,2.9156063973080673,-0.4620051807898363,-0.47223417465086115,2.1324851178464534,-0.5367775466812427,-0.39338141971190044,-0.6603819732881889,2,0.25,1.7913899267684408,226677632.0,0.173,0.173,1.013,0.04,0.06,0.10078,0.10078,0.02,5,0.3,0.172438576049864,20.333334,10.5172415,1.8769232,5.063,0.583123095932004,0.054569997,0.111540005,0.74310994,0.056929998,0.03046,61.58,1.16,1.001,0.4948,0.13469,,0.02,2.56,,,,,,-0.1,0.1215381589958159,1410425088.0,0.10909091106131052,0.4878049259168775,1.1145127185618646,0.8192917667646402,0.5714999943971634,0.5229999983310699,0.36798605106770993,0.06736661467260818,0.1663480234257515,0.6576715680803724,0.6100000143051147,0.2273633864757554,0.0,1.6829298409054148,67.16003016413853,0.01943042087697324,0.03185314823165623,0.43080938280471026,0.45501367653293273,0.0,3269752.3,1868663.421130112,0.8247727694689945,1.0,0.9033613445378151,0.9269433080070134,0.9033613445378151,0.4572553430821147,0.8472639807576668,0.7449370552818829,0.5092297899427116,0.6501650165016502,0.6823400765445599,0.5002707092582567,0.8384615384615385,8.38,86.58,76.59,61.32,85.65
RXR,ROBEX RESOURCES INC.,Materials,Materials,AUD,2025-12-17,5.16,1420253440.0,275242925.0,105248000.0,27765000.0,-77483000.0,784923000.0,351243000.0,432834000.0,1.5725526823259852,534209607.3487575,1.9408659,433680000.0,1.5756263308130445,-261.86959163520106,1.5524715621135834,1.7298079505585842,-209.49567330816086,,6.920397795124978,1.7524290178329456,Overvalued,-51.749920859535095,-0.6991334181950419,-0.664765901054538,-41.59993668762807,,0.3411623633963135,-0.6603819732881888,0,0.25,-196.4021937264008,-277427904.0,0.219,0.219,-0.368,0.04,0.06,0.017920000000000002,0.017920000000000002,0.02,5,0.3,-0.19533689987049072,,,2.6586072,14.737,-0.8395773305733966,0.061189998,-0.18577999,0.66089,0.23661,-0.33318,6.402,1.786,0.889,0.0,0.21408,,,,,,,,,,,1360019712.0,0.07949782864528276,0.21411761115579053,0.4214875164561358,,4.955499958992005,4.871199979782104,,0.041267256606274394,0.059287212356024854,,5.639999866485596,3.200000047683716,-0.08510638837525086,0.6124999282881629,56.78496507189454,0.28004422053436095,0.05427213736737053,0.6502013206841775,0.5310080697683465,0.0,232448.05,1151896.3022427713,0.5229606404609461,1.0,0.019807923169267706,0.1636469900642899,0.019807923169267706,0.344206974128234,0.4266386049308479,0.12260536398467432,0.818586887332909,0.43949394939493946,0.4171678512848551,0.5002707092582567,0.8082417582417583,8.08,9.54,39.42,45.21,35.51
CMW,CROMWELL PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-17,0.475,1243961600.0,2618866699.0,79300000.0,677900032.0,598600032.0,2270400000.0,816500000.0,1453700000.0,0.5550874355518314,1453471017.9450002,0.555,1453900000.0,0.5551638044636498,1.0565449887443132,0.4659473812445857,0.6105961791070147,0.8452359909954507,0.383828045035824,0.01649354604030299,0.1613185626881103,Undervalued,1.2243052394617122,-0.01905814474824063,0.28546564022529414,0.7794441915693698,-0.19194095781931783,-0.9652767451783094,-0.6603819732881888,3,0.25,0.7924087415582349,486712512.0,-0.099,-0.099,1.136,0.04,0.06,0.10815999999999998,0.10815999999999998,0.02,5,0.3,0.3912600774814914,,11.693747,0.8558558,16.899,5.578751463187325,0.02438,-0.06965,0.82859004,0.54308,-0.12377,46.626,1.361,0.705,0.39431,0.1527,,0.03,6.45,,,,,,-0.1,,1813272960.0,0.06741573409952317,-0.014892420588673017,0.4093510276723775,0.23571071709010805,0.4669999986886978,0.46480000138282773,0.407405743598938,0.017130611077732727,0.021944906683222465,0.1659138377468219,0.4950000047683716,0.32259022981577573,-0.04040406168924138,0.47245623127147307,54.32775174931103,0.013663180465368838,0.028764590814356124,0.3115860259393876,0.29656782251291847,0.0,3488473.0,1629116.8864255575,0.4797479379971582,1.0,0.8649459783913566,0.9748684979544127,0.8649459783913566,0.7328458942632171,0.561034275405893,0.17898193760262726,0.0821133036282623,0.757975797579758,0.7200656096227447,0.5002707092582567,0.8296703296703297,8.3,88.47,37.46,67.12,76.13
CKF,COLLINS FOODS LIMITED,Consumer Services,Consumer Services,AUD,2025-12-17,10.38,1225039744.0,118019237.0,119119000.0,882750976.0,763631976.0,1483047000.0,1077723000.0,-109259000.0,-0.9257728043098601,417198002.795,3.535,405324000.0,3.434389259778048,11.07030038465802,3.3893760142508067,-1.0183500847408462,8.856240307726416,6.1582188536238744,3.6464030721813905,3.5252351172685996,Undervalued,0.06650292723102309,-0.6734705188583038,-1.098106944580043,-0.1467976582151815,-0.40672265379346106,-0.6487087599054537,-0.6603819732881889,1,0.25,8.302725288493516,86666128.0,0.066,0.066,0.537,0.04,0.06,0.07222,0.07222,0.02,5,0.3,0.07074556431697289,148.28572,17.083609,2.9363508,15.375,5.852348397875585,0.03358,0.02805,0.51515996,0.07865,0.0076,211.6,0.605,0.513,0.09285,0.40651,,0.26,2.5,,,,,,0.05669893328631588,11.584821875,2006176640.0,-0.03139381352178705,-0.01412970799297908,0.25396207290368533,0.4245010960022306,10.749648189544677,10.707592868804932,9.250776743888855,-0.034386992819289364,-0.03059443503108994,0.12206795189366537,12.573284866540702,6.839840064900953,-0.17444007476013101,0.5175793609132044,43.55040908144045,0.39253115094382823,0.037816102756851516,0.35024892672856023,0.24683677957913241,0.0,640095.0,6880796.0578866005,0.7361658379562644,1.0,0.7809123649459784,0.8351841028638223,0.7809123649459784,0.3053993250843644,0.7041491280817799,0.7033388067870826,0.07511139401654998,0.72002200220022,0.5970475669764899,0.5002707092582567,0.9071428571428571,9.07,74.96,60.96,62.34,76.68
NAN,NANOSONICS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,4.06,1235529728.0,304317671.0,161292000.0,7686000.0,-153606000.0,272482000.0,62572000.0,209909000.0,0.6897693430362773,210283510.66099998,0.691,209910000.0,0.6897726290761472,1.7986039454653402,0.6670679555295514,0.7587462773399052,1.4388831563722722,,0.8223302812087818,1.378849188449953,Overvalued,-0.556994102102133,-0.8356975478991253,-0.8131166804581514,-0.6455952816817063,,-0.7974555957613838,-0.6603819732881888,0,0.25,1.3489529590990053,28131376.0,0.162,0.162,1.752,0.04,0.06,0.14512,0.14512,0.02,5,0.3,0.02276867594722901,58.0,44.459045,5.8755426,47.143,-6.73149568342171,0.04405,0.105459996,0.78216004,0.10087,0.104090005,3.662,5.663,5.025,0.15595001,0.54366,,,,,,,,,0.2,0.9354838709677419,1075760640.0,0.04639170696636952,-0.024038439495322916,-0.02168678325775364,0.3578595083043423,4.152499985694885,4.30519998550415,4.3039000189304355,-0.022275747919085265,-0.05695439086458509,-0.05666954972887739,5.179999828338623,2.880000114440918,-0.2162162012886203,0.409722146336682,44.602639925015325,0.15065703432000652,0.03710764444416822,0.42986813502267457,0.3422633577158541,0.0,540010.25,2242392.5554000917,0.6216183572660121,1.0,0.7184873949579832,0.7136177673874927,0.7184873949579832,0.15185601799775028,0.8394467829224294,0.8412698412698413,0.9598981540420115,0.6507150715071507,0.6079825041006014,0.5002707092582567,0.8472527472527472,8.47,66.04,85.81,59.49,78.8
GCI,GRYPHON CAPITAL INCOME TRUST,Not Applic,Not Applic,AUD,2025-12-17,2.05,1210525952.0,590500503.0,16148000.0,,-16148000.0,1059483000.0,7511000.0,1051972000.0,1.7814921319381163,,,1051972000.0,1.7814921319381163,,,1.959641345131928,,,,0.6962169547592125,,,,-0.04407739261857168,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,12.058824,,,,,,,0.0,0.0,0.0,,,,0.056799997,0.048060004,,0.16,7.67,,,,,,,,1194377952.0,0.005908525427190892,0.008430008051421245,0.04798354539942684,0.07956542783298381,2.0499749302864076,2.0379745960235596,1.9892326349020004,1.220601750140382e-05,0.005900640918776956,0.03054812008816521,2.0799999237060547,1.7981486900104977,-0.014423063697193705,0.1400614218973828,52.46050356996484,0.014897103295776542,0.007266879825506525,0.06905795613001876,0.07067694409782965,0.0,926497.35,1899296.3404767914,0.23425702166746912,0.46153846153846156,,,,,,0.4663382594417077,,0.9548954895489549,0.9502460360852925,0.5002707092582567,0.839010989010989,8.39,,,81.73,
ORE,OREZONE GOLD CORPORATION,Materials,Materials,AUD,2025-12-17,1.885,1248424576.0,597884839.0,85335000.0,112952000.0,27617000.0,598495000.0,221493000.0,372256000.0,0.6226215747879167,560857436.3167362,0.93806934,377002000.0,0.6305595583098571,-0.0778011833988333,1.05461572373401,0.6848837322667084,-0.06224094671906664,,1.0067112151443407,0.6401799803517639,Overvalued,-1.041273837346861,-0.44052216247532633,-0.6366664550309239,-1.0330190698774888,,-0.4659356948836389,-0.6603819732881889,0,0.25,-0.05835088754912497,-1968125.0,0.004,0.004,1.324,0.04,0.06,0.11943999999999999,0.11943999999999999,0.02,5,0.3,-0.0015764869082487527,9.425,,2.0094464,6.839,0.17617265397248827,0.1513,0.25852,0.51861,0.31778,0.19943,29.961,1.114,0.849,,,,,,,,,,,,-1.9234693877551021,1072152640.0,0.3274648221351173,0.39629626457256273,,,1.6722499907016755,1.5825,,0.12722380083393614,0.19115323252022542,,1.940000057220459,1.1399999856948853,-0.028350549038644646,0.6535087843130611,67.42053249039412,0.10546197494470179,0.05594799760120078,0.5910877874035128,0.6738947911418953,0.0,306732.1,512932.75137290533,0.7074908702392363,1.0,0.6176470588235294,0.609000584453536,0.6176470588235294,0.4274465691788526,0.9542994588093806,0.8910782703886152,0.6250795671546785,0.4944994499449945,0.39639147074904324,0.5002707092582567,0.7505494505494505,7.51,59.6,88.6,47.17,72.7
AOV,AMOTIV LIMITED,Automobiles & Components,Automobiles & Components,AUD,2025-12-17,8.9,1191264640.0,133849962.0,53400000.0,570499968.0,517099968.0,1601200000.0,876900000.0,-175700000.0,-1.3126638018769106,713821847.3460001,5.333,724300000.0,5.411282821283132,7.052056988351575,4.319325699580066,-1.4439301820646018,5.641645590681261,9.490940465918897,8.091623454675789,3.022600437735119,Overvalued,-0.20763404625263204,-0.5146825056651612,-1.1622393462993934,-0.36610723700210557,0.06639780515942653,-0.09082882531732714,-0.6603819732881889,1,0.25,5.289042741263682,70812496.0,,0.05,0.606,0.04,0.06,0.07636,0.07636,0.02,5,0.3,0.05944312759925452,,10.573838,1.6688541,8.541,2.5372913052011774,0.062459998,-0.12823,0.43754002,0.17501,-0.10658,78.766,2.316,1.179,0.07408,0.53148,,0.44,4.88,,,,,,0.08665218807218478,,1740709888.0,0.026528205330148324,0.004514668555645196,0.17143676998013202,-0.1284187030404348,8.885999917984009,8.867599983215332,8.523478803634644,0.0015754783564572161,0.003653709614356515,0.044174546986034624,10.681583047294858,6.629485514237471,-0.16679020524170107,0.34248722610776516,49.934997026448414,0.23214186779589455,0.026083357050101758,0.23284642643528813,0.22874859154088847,0.0,270701.25,2405451.2852981687,1.4796548698415048,0.9230769230769231,0.7581032412965186,0.81531268264173,0.7581032412965186,0.49606299212598426,0.4846662657847264,0.18609742747673783,0.2113303628262253,0.8333333333333334,0.7495899398578458,0.5002707092582567,0.8521978021978022,8.52,74.91,35.41,71.25,70.66
GNP,GENUSPLUS GROUP LTD,Capital Goods,Capital Goods,AUD,2025-12-17,6.22,1128702208.0,181463393.0,160819159.0,51738072.0,-109081087.0,470969299.0,311190230.0,87797357.0,0.48382957878452104,160958029.591,0.887,159779069.0,0.8805030389793274,15.504862177088143,1.041905401002177,0.5322125366629732,12.403889741670515,1.1210762331838564,3.8013926727472036,2.1124241261474648,Undervalued,1.492743115287483,-0.8324910930864667,-0.9144352834946988,0.9941944922299863,-0.8197626634752642,-0.38884362174482257,-0.6603819732881889,2,0.25,11.628646632816107,46746736.0,0.389,0.25,0.428,0.04,0.06,0.06568,0.06568,0.02,5,0.3,0.04141635913234609,32.736843,22.49548,7.012401,19.067,-1.9142383271057448,0.08222,0.25179002,0.76943,0.07253,0.047080003,32.381,1.192,0.875,0.58483005,0.01969,,0.04,0.58,,,,,,0.014797118343085463,0.29177221925133684,1086503296.0,0.004846483472354279,0.0074223564564561695,0.6420190854742642,1.532831037026408,6.307999968528748,6.351399974822998,4.547239640951156,-0.0139505673392738,-0.02068838132572648,0.36786276539641505,6.980000019073486,2.3066152716791493,-0.10888255398353386,1.6965917838841285,47.44341140029645,0.2964522057071974,0.04766112792715434,0.4848147840810553,0.44976312904600163,0.0,193282.9,1219228.527117145,0.7626422374254715,1.0,0.8709483793517407,0.7708942139099941,0.8709483793517407,0.12598425196850394,0.952495490078172,0.7723043240284619,0.8809675366008911,0.5935093509350935,0.4844177145981411,0.5002707092582567,0.810989010989011,8.11,76.64,88.77,53.83,82.69
KAR,KAROON ENERGY LTD,Energy,Energy,AUD,2025-12-17,1.55,1127831680.0,727633349.0,341200000.0,336600000.0,-4600000.0,1941500000.0001,965099999.9999,975600000.0,1.340785165139538,1483468020.2872024,2.0387576,976400000.0001999,1.3418846199697754,,,1.474863681653492,,2.0337013364323067,2.2015742207917777,0.5264079414033072,,,,-0.04847504409452138,,0.3120653783434236,0.4203704650269533,-0.6603819732881889,1,0.25,,,-0.247,-0.1,0.407,0.04,0.06,0.06442,0.06442,0.02,5,0.3,,5.7407403,7.044814,0.7602669,3.839,-0.012700165654334622,,,0.41974998,0.21765,0.2024,33.792,2.253,1.926,0.07605,0.59301996,,0.07,4.67,,,,,,,0.267011176744186,1390499584.0,-0.060606075931405656,-0.028213213471322107,-0.19620029479298995,0.27303541641761275,1.5842500030994415,1.5660999989509583,1.6469873929023742,-0.02161909466065981,-0.010280343940654246,-0.05888778566493802,2.1404090817724364,1.1220672095418927,-0.2758393871919308,0.3813788863405998,43.477764704129825,0.05307466761490963,0.03424172209527882,0.322332576640615,0.3870681391193653,0.0,4044554.05,6407584.766248358,1.0672832393982192,0.7692307692307693,,,,0.7699662542182227,,0.8932676518883416,0.6938255887969447,0.7480748074807481,0.6468015308911974,0.5002707092582567,0.9027472527472528,9.03,,,64.84,
