Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DJW,DJERRIWARRH INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,2.9600000381469727,788582976.0,1.3487856517,-0.5443291775954264,0.0269763927,0,37.47683759591131,0.010014648595351202,0.08063693457565474,0.0,-0.015601846548993548,2.7081595814,0.1077633758,-0.017642882895847478,-0.015387453385018896,-0.0022554295108285823,33.98948193598283,17.833198857409144,24.34597155976377,0.25809814259881597,0.051775974090355094,2.9452939819431245,2.9039720678639482,2.9857862868495135,3.026614611247739,0.00496826216700134,0.018928368094920434,0.008711570395344877,0.022504923054821508,1.7534441827981995,2.9984324718,2.9600898009,3.0523259208,3.1153863771,0.0005225094,0.013303399700000001,0.0174419736,0.0384621257,33.3811670834,2.8658871106,2.7780669299,3.0380266652,3.1229600745,0.044704296500000004,0.07397769,0.012675555100000001,0.0409866915,0.2835422114,-0.03174114064832756,-0.006344119120188618,0.006098843254647379,-0.052181279222490495,0.07946016322278693,601711.2714064979,200734.8,0.4085101765988536,0.044,0.90826523,,1.0115892388,0.25,1.0,2026-02-17,,7.36,72.68,,81.71,877782000.0,3.3393390423,3.303,0.74544996,0.15,0.0483,1.0764,0.046,2026-01-30,0.07250000000000001,2026-01-29,0.05067567502259338,0.049185818273154845,0.04143,0.040100000000000004,-0.02863769126487159,2.997543382644653,3.0144851350784303,3.0069134402275086,-0.012524704301212441,-0.01807442879629262,-0.015601846548993548,3.122960090637207,2.7421114173493275,0.029643360224268084,0.08143948304899262,788582976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.720216606498195,0.7354838709677419,0.720216606498195,0.7402376910016978,0.7313253012048193,0.9715068493150685,,0.9584926269797924,0.9427168576104746,0.500272034820457,0.7358078602620087
CCL,CUSCAL LIMITED,Financials,Financial Services,Financial Services,3.984999895095825,814139584.0,,,-0.08553509170000001,0,42.907171968558075,0.037523385808627636,0.3226113800276656,0.0,0.10592486565274584,,,-0.08991267883413023,-0.058626339903997474,-0.03128633893013276,23.296504493052336,35.57689706603137,19.008728940198687,0.26513890865924866,0.18816497382867595,3.940000057220459,3.880000114440918,3.986666679382324,4.019999980926514,0.011292305912164678,0.026348753681054327,0.0004182645747494915,0.008782957779688185,0.0370397842568996,4.1799998283,3.6300001144,4.3400001526,4.5500001907000005,0.016470628600000002,0.145882326,0.0211765065,0.0705882802,1.2857133126,2.7476104358,2.1665746483,,,0.35350342690000003,0.4902177298,,,,-0.09431822529016354,0.019181536475389338,0.5444578994032128,-0.12417588394601486,0.8393088722089479,1389438.8427615967,333258.7,0.8120223074811763,0.08193,2.16285,-12.0262984878,,0.25,0.8461538462,2026-02-17,,8.0,,82.09,68.47,376400000.0,1.9648964976,1.9649999999999999,0.05827,0.11,0.025900000000000003,0.0,,2025-08-28,0.055,2025-08-28,0.027603513901059938,0.06577273749266159,0.21587999,0.21896000000000002,0.35333757610058925,4.169250023365021,4.187899985313416,3.6033188319206237,-0.04419263110550675,-0.048449125081578504,0.10592486565274584,4.550000190734863,2.1665746059877233,0.1495306885110213,0.3177626292496542,814139584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28856304985337244,,0.44482173174872663,0.7963855421686747,0.7890410958904109,0.9743918053777209,0.8088476242490442,0.6824877250409165,0.500272034820457,0.7996724890829694
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,Software & Services,2.200000047683716,768974784.0,,,,0,38.64234058694545,0.07147764123018846,0.7193568160654181,0.0,-0.1921268911026921,1.9511750025,0.1429010808,-0.14561408567007472,-0.14721270261377767,0.0015986169437029463,31.950282468581847,26.31581919344274,17.000399449783192,0.2539124786319282,0.2674552015525778,2.1500000953674316,2.0999999046325684,2.3559998989105226,2.4800000190734863,0.022727250560256557,0.045454609492592175,0.07090902174800054,0.12727271150951577,3.1200000000000037,2.2000000477,2.1550000906,2.2599999905,2.2949999571,0.013452901900000001,0.0336322546,0.013452901900000001,0.029147954,1.0,2.2000000477,2.1550000906,2.2749999762,2.3199999332,0.013452901900000001,0.0336322546,0.0201793528,0.0403587056,1.5,-0.2413793188496518,-0.31249999534338724,0.21883662693309747,-0.3413173340661968,0.41025649255079455,776983.3821767748,329929.25,1.3303412650446658,,2.887012,1.2819833788000001,,0.25,0.7692307692,2026-02-17,,7.55,,,43.87,164498759.0,0.4770406478,0.7724249400000001,-0.0128,,,0.0,,,,,,,0.51202,0.32658002,-0.2715231584177785,2.3549999952316285,2.664000000953674,2.7231999969482423,-0.0658173876270719,-0.17417415657051538,-0.1921268911026921,3.3399999141693115,1.559999942779541,0.15725081411473416,0.5527994118531966,768974784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34408602150537637,,0.23068493150684932,0.3585147247119078,0.46586564718732937,0.31587561374795414,0.500272034820457,0.7554585152838428
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,Materials,1.434999942779541,727262656.0,-9.6599195657,-7.731651533719993,-0.021813709100000002,0,55.09979508931669,0.06782366002539877,0.8263307255266414,0.0,0.5357037129115962,0.3824987394,2.6732146454,0.02027646042328457,0.025887163717231133,-0.005610703293946563,18.957602508567913,68.18180504580528,57.83926456421411,0.5543727812015925,0.24348848073177454,1.3450000286102295,1.3300000429153442,1.440000057220459,1.5800000429153442,0.06271771272337828,0.07317066484394133,0.003484400446199973,0.10104536997746737,0.05555688010448041,1.3450000286,1.0700000525,1.4400000572,,0.0427045865,0.2384341109,0.0249110936,,0.5833353202,1.0700000525,0.7649999857,1.4400000572,,0.2384341109,0.4555160133,0.0249110936,,0.10447789340000001,0.039855034592721994,0.258771895426682,0.6399999346051897,-0.14071857505634777,1.7075472080058263,5761016.944448383,4067796.6,3.1543101175494757,-0.9087500000000001,15.107526,1.0556481794,-7.2449396743,0.25,1.0,2026-02-17,38.59,8.88,24.39,28.3,40.96,31286349.0,0.0604421516,0.093,0.0,,,0.0,,,,,,,0.30443000000000003,0.08856000000000001,1.079710069185444,1.4162500023841857,1.2815000009536743,0.9344250005483627,0.013239145887936843,0.11978146056311689,0.5357037129115962,1.6699999570846558,0.5299999713897705,0.09732694825554629,0.7645048092944202,727262656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14620938628158844,0.5032258064516129,0.14620938628158844,0.05206564799094515,0.15180722891566265,0.46493150684931506,0.4001280409731114,0.381212452211906,0.35188216039279874,0.500272034820457,0.8881004366812227
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,1.409999966621399,681662848.0,2.168451597,0.5379089704491133,0.0886382002,1,63.58895060181101,0.03925745056057035,0.3566546200847325,0.0,0.3030218766527666,0.8026367372000001,0.6383501978,0.017657627342450244,0.008395777663990283,0.009261849678459961,17.08103232823108,94.59455686095096,81.5315284147087,1.016226212454367,0.1262155613548894,1.3833333253860474,1.3450000286102295,1.4199999570846558,1.4199999571,0.018912511962145218,0.046099247907728964,0.007092191985804456,0.055762027400000004,0.37499999999999994,1.2648925075,1.2419793266,1.3250000477000001,1.4199999571,0.0381045989,0.055529070300000004,0.0076045552,0.0798478291,0.19957053400000002,1.2697848311,1.1965702307,1.408881938,2.1295537175,0.0343842009,0.0900607006,0.0713930621,0.6194324143000001,2.0763333253,0.03296700129689234,0.15102035851341644,0.49206346803541634,-0.008438877283262314,1.0434782195556966,780238.5040776378,589415.3,0.752994175298376,0.11115000000000001,0.94672424,0.7130042592,1.6263386978,0.25,1.0,2026-02-17,85.01,7.57,82.78,78.33,66.78,714821000.0,1.3789656814,1.389,0.09568,,,0.0,0.08750000000000001,2023-09-07,0.0125,2023-09-07,,,0.07894000400000001,0.5788800000000001,0.4687499980597445,1.3237500011920929,1.300299997329712,1.082099995315075,0.06515578119103638,0.08436512306157518,0.3030218766527666,1.4220000505447388,0.6899999976158142,0.05535300398004542,0.3583248015193859,681662848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261131167268352,0.866275659824047,0.8261131167268352,0.7221279003961516,0.8421686746987952,0.8306849315068493,0.47247119078104993,0.780993992353905,0.6650300054555374,0.500272034820457,0.7570960698689956
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.5299999713897705,788182720.0,-0.5760143825,-1.1631768802177134,0.033199312,0,41.875466986187554,0.05004172462032973,0.37235361005248513,0.0,0.09842015211784605,2.1402746642,0.7894899135,-0.10680010063457379,-0.10507601856373786,-0.0017240820708359361,42.43296274195581,43.28357146720642,37.313428586882566,0.33741528913979724,0.2070980019156882,3.5204443772035203,3.3721110115219832,3.5698887661863963,3.640000104904175,0.0027069672135119367,0.044727751033274366,0.011299941960317196,0.031161511163156453,4.174391881775692,3.6400001049,3.5698886906,4.6999998093,,0.0496083088,0.0679141614,0.2271540216,,4.5789511329,2.5052957235999997,2.3381568282,4.6999998093,,0.3458757772,0.3895151763,0.2271540216,,0.6567503036,-0.0925450189732765,-0.21029079707441722,0.9826131099264208,-0.2489361458204613,1.2605494920971299,996285.2528221179,272730.7,0.7848363083625806,0.06593,1.5313873999999998,8.3228098064,-0.4320107869,0.25,1.0,2026-02-17,70.89,7.76,62.59,64.26,62.76,505466000.0,2.4562004491,2.501,0.011469999000000002,0.08,0.020900000000000002,0.71300006,,2025-10-30,0.045,2025-10-29,0.022662889702093618,0.08434878957385722,0.58957,0.14635,0.2613650614176599,3.653000020980835,3.812000026702881,3.2137064898014067,-0.033670968761187914,-0.07397692899730157,0.09842015211784605,4.699999809265137,1.561567213516286,0.17664728647805872,0.3638570527194312,788182720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5740072202166066,0.7536656891495601,0.5740072202166066,0.5534804753820034,0.769277108433735,0.7073972602739727,0.04865556978233032,0.7662479519388312,0.530823786142935,0.500272034820457,0.7762008733624454
CHN,CHALICE MINING LIMITED,Materials,Materials,Materials,1.8350000381469727,872479424.0,-0.1493801744,-1.0814060878989669,-0.0161125576,0,38.493319947056904,0.0771315874912667,0.7688278336998534,0.0,-0.003083090576869063,3.1039250126,-0.2783330781,-0.1036418872819822,-0.06730790400386433,-0.036333983278117876,25.26191858095907,15.286625461252651,15.824083174734511,0.22895401755580394,0.5169324018831332,1.7425000071525574,1.715000033378601,1.8550000190734863,1.8849999904632568,0.050408735188814516,0.06539509660694638,0.010899171940459541,0.027247929851148853,0.21621593756786067,2.0899999142,2.0099999905,2.75,3.3699998856,0.066964328,0.1026785795,0.22767856620000002,0.5044642282,3.3999977748,2.0899999142,1.9199999571,2.75,3.3699998856,0.066964328,0.1428571657,0.22767856620000002,0.5044642282,3.3999977748,-0.18080355788638103,-0.013440847293478053,0.2315436418805754,-0.33272725885564636,1.2242425026206174,4815870.590383846,2256734.1,2.0539305197386355,-0.16573000000000002,6.7267265,2.7193847367,-0.11203513080000001,0.25,0.9230769231,2026-02-17,55.65,8.75,53.78,41.58,40.92,129418000.0,0.3322672385,0.333,0.0,,,0.0,,,,,,,0.111719996,0.24228000000000002,0.09226196157047184,2.1340000092983247,2.0959000158309937,1.8406750059127808,-0.14011245072565182,-0.12448111823720653,-0.003083090576869063,2.75,0.824999988079071,0.14153646598881095,0.793877116278816,872479424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6004813477737665,0.5419354838709678,0.6004813477737665,0.14883984153933216,0.4475903614457831,0.46493150684931506,0.2010243277848912,0.42981977061714904,0.26295690125477356,0.500272034820457,0.875
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,5.590000152587891,676874688.0,-11.1684590672,-2.997935377878221,-0.1815336076,0,47.84344044838698,0.04424474968113355,0.3253012031687327,0.0,-0.02280412144299271,12.3291012478,-0.5490344486000001,0.0546782332402147,0.06267454364919672,-0.007996310408982021,15.467699769593974,29.629662334512474,37.03704357801359,0.34863922761112626,0.10239368708704098,5.53000020980835,5.489999771118164,5.599999904632568,5.659999847412109,0.01073344206471337,0.017889155409670496,0.0017888643598781208,0.012522306424591489,0.16666269301989206,5.0,4.9400000572,5.8699998856,6.0500001907,0.10071941520000001,0.1115107719,0.055755386000000004,0.0881295419,0.5535713830000001,4.6094545594,4.3796598821,5.6278465329,6.0852469607,0.1709614016,0.21229138,0.012202624300000001,0.09446888910000001,0.071376487,0.007207200086191579,0.07293668170030787,-0.43819092866889775,-0.44926104801200706,0.37009810223482353,955363.2455186129,168257.0,1.0025788149943373,-0.26728,1.0725309,-7.5684276684,-8.3763443004,0.25,1.0,2026-02-17,48.22,7.72,29.08,36.03,66.4,629416000.0,5.1701636341,5.184,-1.3258799,0.1,0.018600000000000002,0.23600000000000002,0.71,2024-09-04,0.05,2024-09-04,0.017889087168218593,-0.03822111998824777,0.22126,0.60475,0.11800003051757812,5.677999997138977,5.524399976730347,5.72044998884201,-0.015498387565239136,0.011874624598845473,-0.02280412144299271,10.149999618530273,4.079999923706055,0.2473281574687496,0.31998347217196693,676874688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30024067388688325,0.14545454545454545,0.30024067388688325,0.6706281833616299,0.36626506024096384,0.04821917808219178,0.9628681177976952,0.8061168760240306,0.6044735406437534,0.500272034820457,0.7718340611353712
29M,29METALS LIMITED,Materials,Materials,Materials,0.40700000524520874,792906432.0,-0.3333319672,-1.8189974518530403,-0.046099542800000004,0,38.94364644201423,0.09251723271512496,1.1522429140855992,0.0,0.07542308315486435,0.8673644533,-0.45236400660000003,-0.02806328851890333,-0.02291836857458659,-0.005144919944316737,20.71016567449757,7.999996026357173,8.222215378726249,0.22093906405956132,0.35846748542739654,0.4050000011920929,0.39500001072883606,0.4099999964237213,0.41499999165534973,0.004914014809191182,0.029484015630768707,0.00737098560159758,0.019655986012386342,1.499992549434502,0.46000000830000004,0.4099999964,0.4950000048,0.5483333468,0.0315789176,0.13684210200000002,0.0421052863,0.1543860078,1.3333353202,0.31000000240000003,0.1850000024,0.5500000119,0.5699999928,0.3473684078,0.6105263059,0.1578947765,0.2,0.4545455859,-0.2718242318209516,-0.06436780916209706,1.2000000000000002,-0.39703703991506645,2.8761906471652563,6352414.099204828,14046572.25,1.8698485485499854,-0.0858,1.4264264,-0.037584155200000004,-0.24999897540000002,0.25,1.0,2026-02-17,48.93,8.94,43.43,46.04,26.55,419280000.0,0.25117465380000004,0.333,-0.057170000000000006,,,0.0,,2022-09-15,0.016011,2022-09-15,,,0.22895001,0.34597000000000006,0.4799999869953504,0.45223944932222365,0.4974228376150131,0.37845570884644986,-0.10003427198758486,-0.18178263145969242,0.07542308315486435,0.675000011920929,0.10499999672174454,0.03765451420032806,0.8813968526461536,792906432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42478941034897716,0.40410557184750734,0.42478941034897716,0.5823429541595926,0.5337349397590362,0.20328767123287672,0.70550576184379,0.16766794101583837,0.1598472449536279,0.500272034820457,0.8935589519650655
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,Materials,0.4050000011920929,711218560.0,-0.1020516019,-1.2519792632089315,-0.0090061134,0,46.684878160897966,0.07536725861685961,0.7296491805840806,0.0,0.5418586118700996,0.1927200001,1.2052719573,-0.0064569307076670635,-0.004411338083110561,-0.0020455926245565026,17.357110748485848,50.0,51.72810586398001,0.3646149683996398,0.3887547748637926,0.38999998569488525,0.3799999952316284,0.4099999964237213,0.4300000071525574,0.03703707519273088,0.06172840959723081,0.012345667202249964,0.06172840959723081,0.3333326710601867,0.4099999964,0.3600000143,0.43000000720000003,0.4375,0.0352941531,0.1529411666,0.0117646943,0.0294117358,0.33333267110000003,0.3600000143,0.3224999905,0.4375,0.46999999880000004,0.1529411666,0.2411765143,0.0294117358,0.10588231910000001,0.192307516,-0.13829786761846408,0.19117646156504087,3.402173917444814,-0.22115381529345202,3.7093021795113374,3064409.3090225854,7168208.9,0.9819294724200958,-0.15287,8.5,0.3486866846,-0.0765387014,0.25,0.9230769231,2026-02-17,56.61,8.52,51.47,47.73,42.45,58358833.0,0.0348732531,0.05,0.0,,,0.0,,,,,,,0.31203000000000003,0.12625,0.8000000529819078,0.4275000005960464,0.41340000212192535,0.2626699997484684,-0.05263157747972558,-0.020319305483106898,0.5418586118700996,0.5199999809265137,0.0860000029206276,0.030523739829672915,0.6547226141038697,711218560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5499398315282792,0.5794721407624633,0.5499398315282792,0.10865874363327677,0.4578313253012048,0.46493150684931506,0.5736235595390524,0.45494265428727476,0.2787779596290234,0.500272034820457,0.8520742358078602
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,Energy,2.25,938627008.0,-0.1845649962,-1.0820288872,0.0063655594,0,28.580685922159915,0.07370138451270304,0.8971533334921722,0.0,-0.13674861016686224,2.1796250111,0.4360268847,-0.1536360362956426,-0.05369606754493457,-0.09993996875070803,26.399080225160294,0.943395377648302,3.7483862606749203,0.06039983164266986,0.4839310636290346,2.1449999809265137,2.0899999141693115,2.255000114440918,2.309999942779541,0.0466666751437717,0.07111114925808376,0.0022222730848524305,0.026666641235351562,0.047620128882248494,3.0250000954,2.9757778115,3.1349999905,3.1900000572,0.0335463307,0.049272299500000005,0.0015974044,0.0191693101,0.0476178582,3.0250000954,2.9700000286,3.2284998894,3.4100000858,0.0335463307,0.0511182364,0.0314695755,0.08945685660000001,0.9380929242,-0.21052628937190165,-0.16512057301142313,,-0.3181818083298107,0.3636363833403786,4848544.542756872,1696481.65,0.9697890508299412,-0.10409000500000001,2.0038412,,-0.1384237471,0.25,0.9230769231,2026-02-17,,8.76,60.1,,36.97,,,1.562,-0.15419000000000002,,,0.0,,,,,,,0.06621,0.50068,-0.2132866844302408,2.8579999923706056,2.8621999979019166,2.606424995660782,-0.2127361770446654,-0.2138914116241627,-0.13674861016686224,3.299999952316284,1.649999976158142,0.16582811515358184,0.607256618885634,938627008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598676293622142,0.6504398826979472,0.598676293622142,0.46689303904923596,0.5150602409638554,0.16383561643835617,,0.3249590387766248,0.2935079105291871,0.500272034820457,0.8760917030567685
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,Software & Services,6.0,734308160.0,2.4556314574,-0.5907280904333333,0.0226338898,0,35.14847163758864,0.051380300603182626,0.3987212423684301,0.0,-0.3287914882454246,6.2984875125,0.0367568717,-0.3525071662783219,-0.34651503250709287,-0.005992133771229036,14.430763790509205,22.314047306973567,14.590848643753153,0.26080890626100806,0.25823287025096436,5.809999942779541,,6.350000063578288,7.159999847412109,0.03166667620340983,,0.058333343929714676,0.19333330790201822,1.8421050430115369,6.3333333333,4.9799997807,6.9800000191,7.1999998093,0.030117438000000003,0.2373660612,0.0689126791,0.1026033044,2.2881321824,6.3653490971,6.1782585591,6.5792013468,6.9600000381000005,0.0252145647,0.0538654884,0.0075346302000000006,0.065849895,0.2988205559,-0.1891891996385059,-0.1655076561543859,-0.45994597791063596,-0.5033112551411967,0.04712041536261147,1718410.9966247322,268711.65,0.9519667185586927,0.09235,3.3439565,-3.1828735952000002,1.8417235931,0.25,1.0,2026-02-17,78.73,8.17,67.14,83.53,61.14,244193000.0,2.1715411025,1.9527766999999998,0.09066,,,0.0,0.0296,2019-12-06,0.028652999999999998,2019-12-05,,,0.08894,0.43473000000000006,-0.3485342046527088,6.394999980926514,7.105399980545044,8.939099988937379,-0.06176700267468738,-0.15557181630473815,-0.3287914882454246,12.079999923706055,5.730000019073486,0.30828180361909574,0.6254888684300894,734308160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710589651022864,0.7167155425219941,0.710589651022864,0.2999434069043577,0.8174698795180723,0.8241095890410959,0.9231754161331627,0.7378481703986892,0.5171849427168576,0.500272034820457,0.8171397379912664
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,7.920000076293945,688262848.0,14.5314234744,0.8347756735375916,0.1359776665,1,47.098060550735504,0.033339243173833875,0.3091645613062061,0.0,0.04431117479099167,4.9909713662,0.6209269818,-0.17446012735568495,-0.180970362262125,0.0065102349064400655,22.650517059100927,49.805461476548324,36.93151490784167,0.4409336460208009,0.18813576583682726,7.789999961853027,7.702685647157523,7.956666469573975,8.110000133514404,0.016414155705633492,0.02743869028320915,0.004629595066517579,0.02398990598360788,0.28204893078531346,7.9499998093,7.702685719,9.0100002289,9.1700000763,0.0173053573,0.0478757016,0.1137206501,0.1334981339,6.5714130013,6.5662179926,6.0727420645,9.0200004578,,0.18835378630000002,0.2493520457,0.11495677230000001,,0.6103236602000001,-0.04232168828251448,-0.04921967000807592,0.5240084323337333,-0.1363140664776512,0.6737608899689922,795924.4126357734,99378.75,0.4715951637689667,0.10135000000000001,1.3644798,1.5281379687999999,10.8985676058,0.25,1.0,2026-02-17,85.65,7.59,84.02,75.8,70.03,489195000.0,5.7501107954,5.929,0.10331999500000001,0.38,0.047,0.47040000000000004,0.0453,2025-10-01,0.19,2025-10-01,0.04797979751760505,0.020846755693724395,0.27597000000000005,0.16070999,0.09699185649466013,8.009000039100647,8.255600080490112,7.583946497440338,-0.01111249374106571,-0.040651194452753,0.04431117479099167,9.170000076293945,4.731858728304179,0.2640468084803467,0.3301363833061214,688262848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8441636582430806,0.9143695014662757,0.8441636582430806,0.5942275042444822,0.8319277108433735,0.838904109589041,0.325224071702945,0.8208629164391044,0.7234042553191489,0.500272034820457,0.7587336244541485
