Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.8799999952316284,83555488.0,,,,0,56.142257794714695,0.03125573700586427,0.4383581650115888,0.0,,,,0.005824085160726522,-0.0012634775050072524,0.007087562665733774,30.449221658177,100.0,100.0,0.8415065839006883,0.1312431916892618,0.8500000238418579,0.800000011920929,0.8899999856948853,,0.03409087676400963,0.09090907243657693,0.01136362558800321,,0.3333333333333333,0.7850000262,,0.8899999857,,0.1079545108,,0.0113636256,,0.10526309190000001,,,,,,,,,,0.11392401434102806,,,-0.0687830667807291,0.12101906475380053,34316.17082078397,40743.45,1.8849331023238045,,-439.99997,,,0.25,0.5384615385,2026-01-19,,4.41,,,59.73,8659000.0,0.0911959259,-0.002,0.0,,,0.0,,,,,,,0.30414,0.10176,83555488.0,,,,,,,,0.8422500014305114,,,0.04482041405402293,,,0.9449999928474426,0.7850000262260437,0.02750504841612159,,,,,0.9994369369369369,,0.46579091406677614,,0.6270447110141766,0.6601413811854269,0.5002711496746204,0.44141689373297005
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,Financial Services,0.4000000059604645,84262968.0,1.3088638159000001,2.272159490991024,0.1091315701,1,49.24712279667938,0.0359781613794228,0.45128093281475173,0.0,0.04658617281397848,0.26005345080000003,0.5573721475,0.00692967613832679,0.010224175181536344,-0.0032944990432095533,36.312724494355614,11.111103752510846,15.74072962618878,0.27827193649504817,0.1446045927371694,0.39750000834465027,0.3940555453300476,0.4050000011920929,0.40923611869713883,0.0062499939464033556,0.014861151354593764,0.012499987892806711,0.02309028149761387,2.0,0.3844444436,0.37002777070000004,0.4099999964,0.4228888931,0.0507544632,0.0863511861,0.0123456672,0.0441701034,0.24324298660000002,0.3739345456,0.34364967620000003,0.4997777559,,0.0767048285,0.1514822835,0.2340191467,,3.0509050267,0.08108108325802199,0.012658215432457043,0.37165050301856106,-0.19964428095778175,0.5133998238198116,46526.928764201926,112587.85,0.5015979706946647,0.15402001,2.3964498,-1.0431806869,0.9816478619000001,0.25,1.0,2026-01-19,82.33,4.87,84.36,83.49,57.82,33524000.0,0.1611291406,0.169,0.015770000000000003,0.03,0.0741,1.25,0.059500000000000004,2025-09-18,0.0175,2025-09-18,0.07499999888241292,0.012145733905707418,0.40599,0.20868999,84262968.0,,,,,,,-0.009083408060624909,0.4132499977946281,0.38189999997615814,0.3821950034797192,-0.032062896321534806,0.047394621590563846,0.04658617281397848,0.4997777818582249,0.26430557190820003,0.014391264766215672,0.35028805327222007,0.8937575030012005,0.8888888888888888,0.8937575030012005,0.4070945945945946,0.8984984984984985,0.7164750957854407,0.8387507966857871,0.613958560523446,0.607395323545405,0.5002711496746204,0.48664850136239785
CHW,CHILWA MINERALS LTD,Materials,Materials,Materials,0.8500000238418579,81732256.0,-3.3549925407,-4.947049937170584,-0.1021406163,0,46.806380742810944,0.05238889097885719,0.6784069116761524,0.0,-0.1021916819934835,,,-0.023041548819392133,-0.026992982102472668,0.003951433283080535,27.75593247255331,55.263168626875235,50.899689471346925,0.469143360348156,0.20364368578780317,0.8274999856948853,0.8199999928474426,0.8516666889190674,0.8849999904632568,0.026470632371604234,0.03529415312110247,0.001960782388777385,0.041176430164325095,0.07407387784512355,0.8274999857,0.7975000143000001,0.8525000215,0.8799999952,0.0264706324,0.0617647154,0.0029411736000000003,0.035294083000000004,0.1111108168,0.6499999762,0.5799999833,1.0900000334,1.25,0.2352941671,0.31764709760000004,0.28235294450000004,0.470588194,1.1999997616,-0.011627895694091173,-0.3461538038310199,0.062500014,-0.43333331743876136,0.46551732465571893,20175.088472846895,23586.25,0.29702985016470557,-0.24316000000000002,3.9906104,1.5199371542,-2.5162444055,0.25,0.9230769231,2026-01-19,36.42,3.53,22.21,40.0,43.61,10064570.0,0.1046696297,0.213,0.0,,,0.0,,,,,,,0.6643300000000001,0.0,81732256.0,,,,,,,-0.19431273355276135,0.8553749948740006,0.9149000036716461,0.9467499986290931,-0.00628375982972762,-0.07093669206397835,-0.1021916819934835,1.5,0.5799999833106995,0.04453055858107711,0.5556093469169308,0.20048019207683074,0.2543859649122807,0.20048019207683074,0.25450450450450446,0.3843843843843844,0.46579091406677614,0.325685149776928,0.4100327153762269,0.40619902120717777,0.5002711496746204,0.3525885558583106
CD3,CD PRIVATE EQUITY FUND III,Unknown,Not Applic,Not Applic,1.1200000047683716,79951544.0,31.0626035495,26.734467336831923,0.2267614244,1,51.7600691937952,0.018422612302581378,0.41048735874257686,0.0,0.022305527799608482,0.9986662704,0.1114824314,0.0070010476409687605,0.005087769657482012,0.0019132779834867483,14.92070419642974,53.84615384615385,62.393162393162406,0.606523529080853,0.08884152945119347,1.1107936634406752,1.102663200825524,1.1280687976637662,1.136984144897096,0.008219947579018404,0.015479289168782717,0.007204279340216033,0.01516441076465622,0.876438599025268,1.1045779002,1.0760223105,1.1211361089,1.1350356497,0.0048847874,0.0306105436,0.0100325176,0.0225546262,2.0538289025,1.0040077675,0.8944773896,1.1102613096,1.1799999475,0.0954885094,0.1941645243,0.0002354012,0.0630630021,0.0024652306,0.032258032618297294,-0.008849549119871458,-0.006606977912665735,-0.08184774720615551,0.1059561429609559,9866.56173145294,8892.8,0.11245165533734293,0.13506,0.6408775999999999,,23.2969526621,0.25,0.9230769231,2026-01-19,,2.37,95.82,,65.17,134961359.0,1.8737237191,1.732,1.0936799,,,0.0,,2025-09-12,0.1,2025-09-12,,,0.09315000000000001,0.51602,79951544.0,,,,,,,0.03978782453524232,1.1095000147819518,1.1033500194549561,1.0955628961324693,0.00946371324608175,0.015090392912342043,0.022305527799608482,1.2198412641915595,1.0126983894404857,0.020633325866737006,0.3050769680219401,0.9831932773109243,0.9508771929824561,0.9831932773109243,0.829954954954955,0.878078078078078,0.9835796387520526,,0.6510359869138496,0.8346927678085916,0.5002711496746204,0.23651226158038147
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,Capital Goods,0.5799999833106995,83439520.0,5.1513492067,7.8816368188419075,0.18659023930000002,1,46.04894499449666,0.018027730896745,0.30904082464661237,0.0,-0.17344008276946676,1.096268017,-0.45268856290000004,0.004740514770398163,0.005629280046396361,-0.000888765275998198,15.387029618822513,19.999976158147774,48.33335022131693,0.3768927920822333,0.11392258649086927,0.5699999928474426,0.5649999976158142,0.5849999785423279,0.5899999737739563,0.0172413633637985,0.02586204504569775,0.00862068168189925,0.0172413633637985,0.5,0.5649999976,0.5500000119,0.6100000143000001,0.6200000048000001,0.0583333747,0.0833333499,0.0166666501,0.0333333002,0.2857137991,0.5375000238000001,0.46483811340000003,0.6479282677,0.6972572019000001,0.1041666625,0.2252698418,0.0798804032,0.16209529020000002,0.7668519016,0.017543843138140724,-0.04132237185888454,-0.5084745685659031,-0.5166666997803568,0.07906968852776419,16102.343950157461,27373.3,0.27965395122806147,-0.23246000000000003,0.64377683,16.8514208721,3.863511905,0.25,1.0,2026-01-19,70.97,3.14,93.75,27.66,69.36,111202000.0,0.7996355166,0.932,-0.08106000000000001,0.04,0.062400000000000004,5.1471004,0.07250000000000001,2024-09-27,0.036520000000000004,2024-09-27,0.0689655192258384,0.1052166542602308,0.1184,0.65481,83439520.0,,,,,,,-0.23178809672341816,0.5882500082254409,0.5806000053882598,0.7017034956812859,-0.014024691541661194,-0.001033451725786949,-0.17344008276946676,1.2000000476837158,0.5375000238418579,0.010456083619241881,0.26342683879003564,0.9555822328931572,0.9380116959064327,0.9555822328931572,0.8277027027027027,0.39039039039039036,0.1959496442255063,0.020395156150414318,0.7393675027262814,0.8433931484502447,0.5002711496746204,0.3138964577656676
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,Energy,0.11500000208616257,80474616.0,1.0413619916,8.055321501818499,0.07548498270000001,1,49.80009662843941,0.04432792311547464,0.4976668429187901,0.0,0.04410298289440129,0.0696908928,0.6501439075000001,0.0008928218512951475,0.001012102517483228,-0.00011928066618808043,24.52216492141955,50.00003725291076,58.33336437742563,0.4674529256984649,0.09986319519721064,0.11499017054513569,0.11002741164684635,0.1199490714404318,,8.549165955242076e-05,0.043239916079223714,0.04303538490861244,,503.38694012863925,0.1149041638,0.1099999994,0.1199583307,,0.0008333765,0.043478283400000005,0.0431159001,,51.736401834,0.1146166541,0.1125606188,0.1199305528,0.1589091023,0.0033334605,0.0212120278,0.0428743529,0.38181825620000004,12.861815012000001,0.045454570084564105,0.045454570084564105,0.3309672041369134,-0.0416666278615585,0.3586956491280615,17993.78696843356,155959.15,0.833694154904657,0.10273,1.3855423,-0.3762587624,0.7810214937000001,0.25,1.0,2026-01-19,81.44,3.32,88.68,82.96,53.29,58055000.0,0.0829618726,0.083,0.11517000000000001,0.02,0.13040000000000002,2.2222,,2025-09-10,0.005,2025-09-10,0.1739130403233837,0.33368895953515093,0.55886,0.00028000000000000003,80474616.0,,,,,,,6.478766034767602e-08,0.11537500023841858,0.11414999961853027,0.11014239396899939,-0.0032502548340722637,0.007446364174094278,0.04410298289440129,0.11999999731779099,0.0846400017251571,0.0050977112507548375,0.55981615546948,0.9567827130852341,0.8473684210526315,0.9567827130852341,0.5855855855855856,0.8348348348348348,0.8516694033935414,0.7660930528999362,0.5725190839694656,0.500815660685155,0.5002711496746204,0.33242506811989103
ATC,ALTECH BATTERIES LTD,Materials,Materials,Materials,0.029999999329447746,85400704.0,-0.7453905814,-25.846353268692607,-0.1918589453,0,52.59481340412939,0.08628268377217056,1.301170953643138,0.0,-0.1536779939143763,0.0621221448,-0.4848857579,0.0009915286068723668,0.0005179690250139671,0.0004735595818583997,37.08520284960294,41.66665761214171,49.78632213553542,0.6501679854687784,0.48842122312881975,0.028999999165534973,0.027000000700354576,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.09999995653827888,0.03333333954215063,0.0666667411724743,1.0,0.0299999993,0.0219999999,0.035000000100000005,0.0359999985,0.06250006550000001,0.3125000364,0.0937499527,0.1249998981,1.4999976717,0.0299999993,0.021959999600000002,0.0347565003,0.0353269987,0.06250006550000001,0.3137500458,0.08614058200000001,0.1039686563,1.3782478675,0.2499999611948931,-0.25,-0.3181818297271394,-0.4915254381762191,0.3953487586336848,188810.11308492845,6755281.3,0.9085227466130845,-0.7363500000000001,2.1333334,-0.9747468667,-0.5590429361,0.25,0.9230769231,2026-01-19,28.22,6.59,11.44,36.78,21.8,20435499.0,0.0076572676,0.015,0.0,,,0.0,,,,,,,0.39031000000000005,0.011829999,85400704.0,,,,,,,-0.11764712649748443,0.027950000111013652,0.028300000093877314,0.03544750002212822,0.07334523113745162,0.06007064416717878,-0.1536779939143763,0.05900000035762787,0.0215000007301569,0.002588480455308069,1.0960754963009318,0.045018007202881155,0.1409356725146199,0.045018007202881155,0.4510135135135135,0.1873873873873874,0.46579091406677614,0.8330146590184832,0.09651035986913847,0.0978792822185971,0.5002711496746204,0.659400544959128
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.1550000011920929,82091456.0,-0.6987937938000001,-5.508347022100849,-0.12904009160000002,0,54.091804573136216,0.07055082671930052,0.984040157045587,0.0,0.06874440712955732,0.1032736348,0.5492821252,0.007503246132896213,0.008185731386034059,-0.0006824852531378458,22.778684510678115,54.54544961945149,56.06060156220738,0.5786213708004976,0.5121821523839188,0.15000000596046448,0.14749999344348907,0.1599999964237213,0.17000000178813934,0.03225803350434739,0.04838714639304418,0.03225803350434739,0.09677419664956526,1.0,0.15500000120000001,0.1474999934,0.1700000018,0.17315700650000002,0.0312499709,0.07812502040000001,0.0625000349,0.0822313148,2.0000029802,0.1150000021,0.1051274985,0.17315700650000002,0.1800000072,0.28124997090000003,0.3429531196,0.0822313148,0.1250000698,0.2923780385,0.24000000953674316,0.0333333002196432,0.9135802559982693,-0.6352941250718587,2.1632654131799405,122773.72792189661,823984.75,0.300262155036918,-0.28489000000000003,1.9047619,1.2595340191,-0.5240953454,0.25,1.0,2026-01-19,30.96,6.09,21.84,26.0,29.01,21024950.0,0.0409785862,0.084,-1.5845500000000001,,,0.0,,,,,,,0.15235,0.20156000000000002,82091456.0,,,,,,,-0.45614033986987157,0.14900000020861626,0.13499999955296516,0.14502999983727932,0.04026846291997299,0.14814816078040827,0.06874440712955732,0.42500001192092896,0.04899999871850014,0.010935378225594719,0.9341816540815315,0.1788715486194478,0.20935672514619882,0.1788715486194478,0.48254504504504503,0.35435435435435436,0.03776683087027915,0.35818992989165077,0.2022900763358778,0.19575856443719408,0.5002711496746204,0.6087193460490463
IOD,IODM LIMITED,Information Technology,Software & Services,Software & Services,0.125,88852312.0,-0.4206144263,-4.3649154104,-0.019461699500000002,0,35.11737289399116,0.03842635337864317,0.5740657314539462,0.0,-0.03910829408040728,0.2278875002,-0.3856617827,-0.0019592412062302555,-0.00217254736070162,0.00021330615447136443,20.833701905534095,0.0,66.66666666666667,0.10471535874376359,0.18739427864140507,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.1350000054,0.1299999952,0.1449999958,0.15000000600000002,0.0357142515,0.07142860940000001,0.0357142515,0.07142860940000001,1.0,0.125,0.1150000021,0.1449999958,0.1650000066,0.1071428609,0.1785714172,0.0357142515,0.17857147040000002,0.3333330022,-0.21874998253770128,-0.26470589008710776,-0.16666669978035686,-0.3589743354616777,0.3888888336994052,8281.08230484344,61341.35,0.519699481193798,,-70.0,-0.2667313235,-0.3154608197,0.25,0.9230769231,2026-01-19,,2.16,38.9,,52.41,-1247140.0,-0.0019650541,-0.002,-0.90727997,,,0.0,,,,,,,0.40408000000000005,0.07612000000000001,88852312.0,,,,,,,0.04166668994973155,0.13500000089406966,0.14080000162124634,0.1300875002145767,-0.07407408020623907,-0.11221591931332875,-0.03910829408040728,0.19499999284744263,0.09000000357627869,0.004803294172330396,0.5545103188377695,0.22328931572629052,0.5175438596491229,0.22328931572629052,0.9971846846846847,,0.07279693486590039,0.7463352453792225,0.5109051254089423,0.576400217509516,0.5002711496746204,0.21580381471389645
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,Materials,0.375,79599696.0,,,,0,52.77346556512305,0.07661403845683722,1.0354479781897081,0.0,0.6162051513035234,,,0.010364838609072002,0.010433192552012404,-6.835394294040127e-05,23.44489838699929,64.70588441538543,78.93296771937922,0.6054437619154052,0.273193713870642,0.29750001430511475,0.28999999165534973,0.3799999952316284,0.39500001072883606,0.206666628519694,0.22666668891906738,0.013333320617675781,0.05333336194356283,0.0645160794133979,0.2975000143,0.2899999917,0.43000000720000003,0.5500000119,0.21710521570000002,0.2368421176,0.13157898040000002,0.4473684706,0.6060608907,0.1449999958,0.1400000006,0.43000000720000003,0.5500000119,0.6184210588,0.6315789412,0.13157898040000002,0.4473684706,0.2127660087,-0.0625000139698384,0.5,1.5862069709689401,-0.31818183295982894,2.571428682933863,74111.89042409897,203324.8,1.3631101045162228,,2.3030303,15.9177081749,,0.25,0.6153846154,2026-01-19,,5.41,,,27.15,36483241.0,0.1758697143,0.165,0.0,,,0.0,,,,,,,0.13305001,0.031190000000000002,79599696.0,,,,,,,1.3437500523868962,0.36450000405311583,0.331000000834465,0.23202499985694885,0.028806572922161378,0.13293051073900042,0.6162051513035234,0.550000011920929,0.10499999672174454,0.028730264421313954,1.5364175069513148,,,,0.42342342342342343,,0.46579091406677614,0.02230720203951564,0.18375136314067608,0.15497553017944532,0.5002711496746204,0.5411444141689373
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,Financial Services,0.6000000238418579,81119528.0,0.5204035602,-0.13266076746496455,0.0970076404,0,50.99231071375837,0.0191179340536307,0.3374782408250232,0.0,0.11709112362477447,0.5289955764000001,0.1720324942,0.006000204044300683,0.007299260355907626,-0.0012990563116069432,19.891056117162524,50.000074505766,72.22226913324911,0.4033614080131609,0.05574863207243614,0.5950000286102295,0.5899406841554946,0.6050000190734863,0.6100000143051147,0.008333325054910776,0.01676556547773512,0.008333325054910776,0.016666650109821553,1.0,0.6173630641,0.6097466359,0.6447245526000001,0.660627932,0.00425313,0.0165376916,0.0398783027,0.0655289144,9.3762246531,0.6004230039,0.5901992326000001,0.6464190796,0.7593424934,0.0315758076,0.0480657612,0.042611410700000005,0.2247459477,1.3494955149,0.0,0.052631633983975634,0.08552833064889742,-0.032258033504347416,0.4430531002589986,11694.393649057747,19385.65,0.6904689138384388,0.39601000000000003,3.4636872,-0.1076962174,0.39030267020000003,0.25,1.0,2026-01-19,81.33,2.62,75.41,92.7,67.87,23377037.0,0.17867169330000002,0.179,0.4646,0.04,0.0645,0.6890000000000001,0.0777,2025-09-05,0.02,2025-09-05,0.06666666401757144,0.03359169019490609,0.81344,0.00404,81119528.0,,,,,,,0.1707790298553986,0.603250014781952,0.5797000074386597,0.537109293192625,-0.005387469308672621,0.03501814066363673,0.11709112362477447,0.6200000047683716,0.4157851320468874,0.011470760887985487,0.3118548099565121,0.7695078031212484,0.8771929824561403,0.7695078031212484,0.2922297297297297,0.9747747747747748,0.9436234263820471,0.7182919056724029,0.7159214830970556,0.8259923871669386,0.5002711496746204,0.262125340599455
CRS,CAPRICE RESOURCES LTD,Materials,Materials,Materials,0.10999999940395355,74058472.0,-0.1110847766,-2.0098616109265857,-0.0885786977,0,54.493384334713895,0.0693099850871386,0.6209248310990613,0.0,0.24504809988376053,0.0501836549,1.0923146579,-0.0009333739076411302,-0.002918226585532588,0.001984852677891458,17.758772127359784,66.66666666666667,55.555547277130955,0.876834873147324,0.23789824317315056,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11749999970197678,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.06818182126057051,1.0,0.104741998,0.0926569998,0.1099999994,0.1127990037,0.0024571306000000003,0.1175523551,0.0476190747,0.0742762594,19.3799526395,0.08699999750000001,0.0820320025,0.12396650020000001,0.1369709969,0.1714285694,0.2187428089,0.18063337170000002,0.3044857251,1.053694681,0.35802468000216336,-0.18518522197817433,4.23809528033209,-0.3124999883584676,4.789473839000987,155864.62679574566,1543978.5,0.7721403481581749,-0.16111,2.7631578,2.300316342,-0.0833135824,0.25,0.9230769231,2026-01-19,45.41,6.37,35.56,42.41,41.28,25406880.0,0.0360218379,0.038,0.0,,,0.0,,,,,,,0.30163,0.013550000000000001,74058472.0,,,,,,,0.8644067582574533,0.10094999819993973,0.11629999965429307,0.08834999982267618,0.08964835428812545,-0.054170251668671954,0.24504809988376053,0.1599999964237213,0.01899999938905239,0.007624098318273276,1.003056915466797,0.39015606242497,0.28538011695906434,0.39015606242497,0.3586711711711712,0.45345345345345345,0.46579091406677614,0.23326959847036333,0.46782988004362047,0.20880913539967372,0.5002711496746204,0.6365122615803814
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,Energy,0.3449999988079071,76143288.0,4.9827544955,13.442766703527884,0.056094241700000005,1,54.680547385849515,0.00975337483573237,0.14627445543745113,0.0,-0.017263253541352275,0.3411051305,-0.0032398425000000003,9.080764869973112e-05,-0.0007459593047358255,0.0008367669534355566,11.232063629785028,85.71428571428571,66.66666666666664,0.7996645634283902,0.06156939758102381,0.34448986194956005,0.33948715231332144,0.34944457578470767,0.3542641900108024,0.001478657565535512,0.015979265256911405,0.012882831861327812,0.026852728217119523,8.712518815444707,0.3348875952,0.32975884980000003,0.3426086047,0.3477906906,0.015036495,0.030121040300000002,0.0076723563000000005,0.0229137852,0.5102489825000001,0.3226385451,0.3105556189,0.3430789723,0.3580884248,0.0510631126,0.0866011305,0.0090557904,0.0532012383,0.1773450528,0.0,-0.014285700905079524,-0.01848778184093547,-0.1353344500415965,0.06811626896813561,6807.621720826625,20096.3,-0.12122246657530135,0.040120002,0.56666666,0.1886086498,3.7370658716,0.25,1.0,2026-01-19,84.09,1.86,91.29,71.32,79.04,156495000.0,0.6987917589,0.6000000000000001,0.027999999,0.03,0.09380000000000001,1.8214000000000001,0.0611,2025-09-10,0.006375,2025-09-10,0.08695652203959493,-0.07295818721114153,0.80700994,0.0,76143288.0,,,,,,,-0.05099243337186332,0.3387500047683716,0.3436000007390976,0.351060444265604,0.018450166646666544,0.004074499609423965,-0.017263253541352275,0.3989982008934021,0.32299854316534077,0.0033649143067007387,0.22101792858058425,0.9717887154861945,0.8140350877192982,0.9717887154861945,0.8558558558558559,0.7255255255255255,0.7383689107827038,0.6175908221797324,0.9040348964013086,0.9342033713974986,0.5002711496746204,0.18583106267029972
