Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,AUD,2025-12-19,0.615,250685424.0,407618557.0,9169000.0,2000.0,-9167000.0,208719999.9999,38604000.0,170116000.0,0.41734115652639436,656433326.4732156,1.6104108,170115999.9999,0.41734115652614906,-20.208334840739216,1.4523880099687627,0.4590752721790339,-16.166667872591372,,,0.2088650864277638,Overvalued,-33.859081041852384,1.361606520274411,-0.2535361427983189,-27.287264833481903,,,-0.6603819732881889,1,0.25,-15.156251130554413,-75893248.0,,0.05,-0.153,0.04,0.06,0.03082,0.03082,0.02,5,0.3,-0.3027429628297814,,7.476295,0.38189015,,,-0.02901,-0.07033,0.0,0.0,0.0,0.001,0.811,0.586,0.28551,0.20015,,,,,,,,,,,217742128.0,0.28125004850638513,0.3085106619076796,-0.008064508376086854,-0.5119047506416015,0.524250003695488,0.5438999968767166,0.570324971228838,0.17310444482889786,0.1307225833210337,0.07833260081817417,1.6100000143051147,0.2750000059604645,-0.6180124198308279,1.2363636225708263,63.70075770631899,0.04666900637819076,0.07588456203983607,0.74973903952128,1.0615448207215878,0.0,2117820.25,1110267.2738888795,1.6375890952359102,0.9230769230769231,0.03959208158368326,0.0963785046728972,0.03959208158368326,0.8887015177065767,0.5609609609609609,0.4669218151995626,,0.3538461538461538,0.20710382513661207,0.5002705627705628,0.8068057080131723,8.07,14.15,,36.11,
ACE,ACUSENSUS LIMITED.,Software & Services,Software & Services,AUD,2025-12-19,1.6,226581760.0,141613597.0,9800000.0,7928000.0,-1872000.0,73525000.0,26735000.0,43593000.0,0.30783061036151776,47298941.398,0.334,46790000.0,0.3304061261857504,-13.1581033164995,0.30437647173299603,0.33861367139766957,-10.5264826531996,,-1.1812258578480845,0.5433888427388978,Overvalued,-9.223814572812186,-0.8097647051668775,-0.7883664553764566,-7.57905165824975,,-1.7382661611550527,-0.6603819732881889,0,0.25,-9.868577487374624,-7250250.0,0.228,0.228,-0.205,0.04,0.06,0.027700000000000002,0.027700000000000002,0.02,5,0.3,-0.03199838327674743,,-107.526886,4.7904196,-594.442,5.114754098360656,-0.03991,-0.06345,0.44763002,-0.11278,-0.04421,16.944,2.491,1.613,0.43515,0.074039996,,,,,,,,,,,217565824.0,-0.10614521902809393,0.4479637974879096,0.7391304291488994,0.428571443776695,1.6633749902248383,1.7536499857902528,1.202349997460842,-0.038100228003556724,-0.08761723445009761,0.3307273482935791,2.130000114440918,0.8199999928474426,-0.24882632024560913,0.9512195582903265,42.403870562260096,0.08412939575691282,0.05258087156455447,0.33904481406724274,0.6878919831406497,0.0,114470.65,190407.61632478086,0.59511164621145,1.0,0.14217156568686262,0.48130841121495327,0.14217156568686262,0.19111860595840358,0.5747747747747748,0.21377802077638053,0.09605597964376589,0.721978021978022,0.42131147540983604,0.5002705627705628,0.6613611416026345,6.61,24.88,39.47,58.03,44.16
BM1,BALLARD MINING LIMITED,Materials,Materials,AUD,2025-12-19,0.625,236245104.0,377992166.4,,998.0,998.0,,,,,93742057.2672,0.248,,,,,,,,,0.21226126669488193,,,,,,,,-0.6603819732881889,0,0.25,,-1126424.0,,0.05,,0.04,0.06,,,0.02,5,0.3,-0.004768031086900324,,-625.0,2.5201614,-193.835,,-0.021459999,-0.03877,1.0,-8.286389,0.0,,0.315,0.265,1.07488,0.047059998,,,,,,,,,,,212501056.0,-0.03846150319251662,0.11607142381978286,,,0.6220000058412551,0.5992000031471253,,0.00482314168902187,0.043057404401481314,,0.7200000286102295,0.3449999988079071,-0.13194447893787176,0.8115942091582278,52.09797403773314,0.033620623873709246,0.053792998197934795,0.5872613498121341,0.7372062888304204,0.0,486563.55,302642.53094214184,1.6270224125679091,0.6923076923076923,,0.5998831775700935,,0.35806632939853855,0.6102102102102102,0.4669218151995626,,0.4895604395604396,0.40437158469945356,0.5002705627705628,0.7052689352360044,7.05,,,47.15,
ARX,AROA BIOSURGERY LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,0.68,235514176.0,346344394.0,7261904.7619,7012000.0,-249904.76190000027,98938567.7932,14346601.2359,67226463.1044,0.1941029341574964,81095421.16270739,0.23414677,84591966.5573,0.2442423438137128,0.33079118973160887,0.21085556135759825,0.21351322757324606,0.2646329517852871,,-0.06267196322067209,0.23094025816403152,Overvalued,-0.5135423680417517,-0.689918292121179,-0.6860099594511088,-0.6108338944334013,,-1.092164651795106,-0.6603819732881889,0,0.25,0.24809339229870664,4555125.0,0.146,0.146,0.809,0.04,0.06,0.08854000000000001,0.08854000000000001,0.02,5,0.3,0.01934119243845432,,29.935204,2.9041615,54.357,-0.06542009473821997,0.0036700002,-0.01974,0.8507,-0.030720001,-0.020130001,7.591,6.517,5.599,0.27795,0.29809,,,,,,,,,0.2,,207644608.0,0.030303000199675578,0.0,0.23636362257082633,0.0,0.6632500052452087,0.7079999995231628,0.5871874962747097,0.025254431624400997,-0.03954801184952461,0.1580628188894988,0.8149999976158142,0.3499999940395355,-0.16564416056218811,0.9428571963796819,50.85217942989005,0.029330482954958995,0.043133062715363664,0.566401110397873,0.4670036292040256,0.0,236187.1,156651.09531385064,0.9502479196030272,1.0,0.7264547090581883,0.6962616822429907,0.7264547090581883,0.3125351320966835,0.6360360360360361,0.23072717331875342,0.7073791348600509,0.5137362637362637,0.526775956284153,0.5002705627705628,0.6421514818880352,6.42,67.6,52.51,51.3,65.42
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.425,237571088.0,558990792.0,14050537.0,137417.0,-13913120.0,37934381.0,1684491.0,36249890.0,0.0648488141822558,55340088.408,0.099,36249890.0,0.0648488141822558,-0.967442744885803,0.084178760714219,0.07133369560048138,-0.7739541959086425,,-0.014580588849922443,0.14433766135251969,Overvalued,-3.2763358703195364,-0.8019323277312495,-0.8321560103518085,-2.8210686962556295,,-1.0343072678821705,-0.6603819732881889,0,0.25,-0.7255820586643522,-10676689.0,0.598,0.25,0.509,0.04,0.06,0.07053999999999999,0.07053999999999999,0.02,5,0.3,-0.04494102834600817,,,4.2929296,-67.178,4.769154091743295,-0.0665,-0.089729995,1.0,-2.25116,0.0,0.279,12.249,12.249,0.25847998,0.13185,,,,0.004,2017-12-27,,0.009411764705882354,,,,195979600.0,0.0,0.2686567204012904,0.9318182464719806,0.3076923923379602,0.409749998152256,0.44680000066757203,0.3174249996244907,0.03721784951175611,-0.048791380291117514,0.3388989916474694,0.6200000047683716,0.17000000178813934,-0.3145161150769563,1.5000000438269443,51.82848347191978,0.022248266259521,0.05234886031876225,0.46153000596585925,0.8924328634380403,0.0,419471.3,171878.3643999244,1.4122809132289385,1.0,0.30293941211757647,0.4380841121495327,0.30293941211757647,0.2107925801011804,0.5285285285285285,0.4669218151995626,0.1081424936386769,0.6087912087912088,0.42513661202185793,0.5002705627705628,0.6492864983534578,6.49,33.43,44.7,53.03,48.2
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-19,3.19,235622976.0,73862998.0,30986000.0,131840000.0,100854000.0,407731000.0,201165000.0,64837000.0,0.8778008171290312,206742531.40199998,2.799,206566000.0,2.7966100157483456,28.142141179500513,2.8684572590420423,0.9655808988419343,22.51371294360041,4.0297582145071305,4.001163991659971,1.0833815052106772,Undervalued,7.8219878305644235,-0.10079709747898359,-0.6973100630589547,6.057590264451539,0.26324708918718825,0.2542833829655082,-0.6603819732881889,3,0.25,21.106605884625385,59632500.0,0.115,0.115,0.371,0.04,0.06,0.062259999999999996,0.062259999999999996,0.02,5,0.3,0.2530844020915855,13.291667,8.689731,1.1396928,7.946,2.4256577997979702,0.05474,0.08862001,0.25105,0.05421,0.027709998,63.825,1.659,0.365,0.34178,0.28911,,0.13,4.18,0.05,2025-09-09,0.014749262080454524,0.015673981191222573,0.06269595765021159,-0.1,1.01463106870229,330392032.0,-0.14016171848511283,-0.047761149840885864,0.3770066808314221,0.798707186309648,3.3454999804496763,3.4841999912261965,2.9703350549936296,-0.04648032405856306,-0.08443830283754739,0.07395293734878017,4.0,1.5464884573739721,-0.20249998569488525,1.0627377087813934,40.933524993759946,0.15806133720065094,0.04954900763806708,0.38572885129254647,0.49296841805902347,0.0,142268.0,475957.59121861454,0.1858487654503812,1.0,0.9556088782243551,0.9532710280373832,0.9556088782243551,0.615514333895447,0.8108108108108109,0.7386550027337343,0.21946564885496178,0.6741758241758242,0.45355191256830596,0.5002705627705628,0.7453347969264544,7.45,92.09,70.05,56.68,84.08
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,AUD,2025-12-19,0.27,227999936.0,844444169.0,39200071.0,8472028.0,-30728043.0,171762622.0,16848598.0,154914024.0,0.18345087773351657,156222171.265,0.185,154914024.0,0.18345087773351657,-1.4909812003997256,0.1787810331890902,0.20179596550686824,-1.1927849603197804,,-0.15480259773887897,0.09169686721218902,Overvalued,-6.522152594073058,-0.33784802522559193,-0.2526075351597473,-5.417722075258446,,-1.5733429545884405,-0.6603819732881889,0,0.25,-1.1182359002997941,-19341814.0,,0.05,-0.04,0.04,0.06,0.0376,0.0376,0.02,5,0.3,-0.08483254135650284,Infinity,Infinity,1.4594595,-13.112,2.6134495163449656,-0.06313,0.0027200002,0.34094003,-8.8703,0.27743998,5.469,5.06,5.06,0.41848,0.10814,,,,,,,,,,,154171792.0,-0.018181800448205276,0.01886802001456611,,,0.2727500021457672,0.2732000017166138,,-0.010082461577622492,-0.011712997685472293,,0.33000001311302185,0.23499999940395355,-0.18181818181818177,0.14893621878151242,49.19080965653995,0.016845810397256675,0.06239188788097903,0.6031025477856427,0.552782158614457,0.0,536854.05,146426.94328946384,-0.14096183440919677,0.9230769230769231,0.1799640071985603,0.3247663551401869,0.1799640071985603,0.5306351883080382,0.6630630630630631,0.9158009841443412,0.20610687022900764,0.4725274725274725,0.32404371584699454,0.5002705627705628,0.632821075740944,6.33,25.85,67.03,44.37,49.16
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,AUD,2025-12-19,0.565,251875136.0,445796715.0,73594000.0,0.0,-73594000.0,84525000.0,3157000.0,81368000.0,0.1825226549729062,81580798.845,0.183,81368000.0,0.1825226549729062,0.12401640604330047,0.1524401977968307,0.20077492047019682,0.09921312483464038,,0.12389200139834516,0.19188418509217323,Overvalued,-0.7805019362065478,-0.7301943401826004,-0.6446461584598285,-0.8244015489652382,,-0.7807221214188581,-0.660381973288189,0,0.25,0.09301230453247536,-3037375.0,-0.147,-0.1,1.367,0.04,0.06,0.12201999999999999,0.12201999999999999,0.02,5,0.3,-0.012059050560671459,,-28.25,3.0874317,,,-0.04682,-0.065349996,1.0,-1.05853,-1.7966299,,30.607,30.607,0.042,0.42594,,,,,,,,,,,155991312.0,0.0660377888969812,0.0,-0.02586204504569778,0.6142857349648772,0.5119999945163727,0.5341999971866608,0.5426249964535237,0.10351563216227078,0.057656309605691014,0.04123474095098567,0.699999988079071,0.3050000071525574,-0.19285713251756142,0.8524589651344103,61.52265308076445,0.02489908302751647,0.044069173685992155,0.5383572046865176,0.6431215197557698,0.0,106259.8,54405.017017310856,0.5785943078483188,1.0,0.6772645470905819,0.5741822429906542,0.6772645470905819,0.2917369308600337,0.56996996996997,0.028430836522689993,,0.5384615384615384,0.5153005464480874,0.5002705627705628,0.5093304061470911,5.09,60.78,,52.12,
BOT,BOTANIX PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,0.117,230567216.0,1970659977.0,64966581.0,1217759.0,-63748822.0,129095340.0,47796411.0,53174375.0,0.02698302884343807,80797059.057,0.041,81298929.0,0.04125467099796892,-0.5765960704460641,0.0033776970577551746,0.029681331727781878,-0.4612768563568513,,-0.15893819552681987,0.039735309125281906,Overvalued,-5.928171542274051,-0.9711307943781609,-0.7463134040360523,-4.942537233819242,,-2.358446115613845,-0.6603819732881888,0,0.25,-0.4324470528345481,-38580200.0,2.199,0.25,1.02,0.04,0.06,0.1012,0.1012,0.02,5,0.3,-0.1673273445779039,,13.0,2.8536584,-2.128,0.7904287930396741,-0.42905998,-0.90928,0.34853,-9.41374,0.0,1.498,3.996,2.735,0.12931,0.18936001,,,,,,,,,,,171586368.0,-0.02499998913456969,-0.09999997707513575,-0.6285714299230079,-0.679452066762426,0.11734999977052211,0.12833999931812287,0.2372350001335144,-0.0029825401151148956,-0.08835905165712232,-0.5068181397228447,0.5350000262260437,0.10000000149011612,-0.7813084243863869,0.16999996945261997,46.02818208746758,0.007511356035591608,0.06419962495535655,0.5279668618404205,0.6064628680079425,0.0,4398595.0,516175.12224061973,1.200889474596398,1.0,0.1907618476304739,0.19217289719626168,0.1907618476304739,0.3164699269252389,0.15195195195195196,0.4669218151995626,0.4541984732824428,0.5516483516483517,0.3038251366120218,0.5002705627705628,0.7535675082327113,7.54,20.38,29.18,47.43,37.32
TTM,TITAN MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.8,229212464.0,286515571.0,11660000.0,0.0,-11660000.0,60873000.0,3493000.0,57380000.0,0.20026834771922397,99834230.4997246,0.3484426,57380000.0,0.20026834771922397,-0.352920665754376,0.2785855955010939,0.22029518249114638,-0.2823365326035008,,,0.2716944213694489,Overvalued,-1.44115083219297,-0.6517680056236327,-0.7246310218860671,-1.352920665754376,,,-0.6603819732881889,0,0.25,-0.264690499315782,-6594000.0,,0.05,0.797,0.04,0.06,0.08782000000000001,0.08782000000000001,0.02,5,0.3,-0.028768069087202867,,-40.0,2.2959304,,,-0.042659998,-0.13027,0.0,0.0,0.0,,5.264,5.264,0.11262,0.14265999,,,,,,,,,,,196876512.0,0.2800000190734864,0.7204301199315943,1.3529411867828105,1.3188406222759488,0.741499999165535,0.6353000020980835,0.44951249942183497,0.07889415080408413,0.2592476141648392,0.7797058211949448,0.8299999833106995,0.2874999940395355,-0.0361445445698767,1.7826087948054603,62.398476177811176,0.04762487676906577,0.05953109507424977,0.8226878575237109,0.8963206136185041,0.0,1203503.1,892397.5476457189,1.0784486175690018,0.9230769230769231,0.5182963407318536,0.495911214953271,0.5182963407318536,0.3934794828555368,0.4840840840840841,0.4669218151995626,,0.2994505494505495,0.3475409836065574,0.5002705627705628,0.7903402854006586,7.9,49.91,,37.17,
HCH,HOT CHILI LIMITED,Materials,Materials,AUD,2025-12-19,1.265,224362688.0,177361814.0,5189090.0,415299.0,-4773791.0,244804549.0,5168996.0,217784746.0,1.227912260753039,254868926.71800002,1.437,239635553.0,1.3511113108033503,-2.9634120068425753,1.2627213570018267,1.350703486828343,-2.3707296054740605,,,0.429616803790441,Overvalued,-3.342618187227332,-0.001801298812785101,0.06774979195916447,-2.874094549781866,,,-0.6603819732881889,1,0.25,-2.2225590051319317,-29174736.0,,0.05,0.731,0.04,0.06,0.08385999999999999,0.08385999999999999,0.02,5,0.3,-0.13003381382202017,,-21.083334,0.8803062,-27.287,0.5375577795752207,-0.02243,-0.04759,0.0,0.0,0.0,0.173,1.696,1.105,0.22969,0.0105,,,,,,,,,,,242326512.0,0.5149700816797802,0.3901098343272571,1.2192982483658654,0.8201438830411063,1.0930000066757202,0.9774000000953674,0.733422267884016,0.15736503016344017,0.2942500363939595,0.7247908075446292,1.309999942779541,0.39750000834465027,-0.03435111377881084,2.1823898343118366,66.40929946091907,0.08036387865020134,0.06352875854465416,0.829736942699622,0.730033022390714,0.0,580354.8,634327.8002742863,1.6688126702215316,0.9230769230769231,0.2939412117576485,0.2389018691588785,0.2939412117576485,0.718381112984823,0.596996996996997,0.4669218151995626,0.5197201017811706,0.2912087912087912,0.3103825136612022,0.5002705627705628,0.7694840834248079,7.69,31.99,54.64,35.87,47.45
MPW,METAL POWDER WORKS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-19,1.875,269297856.0,143625525.0,296233.0,1724537.0,1428304.0,3480005.0,4494293.0,-1027612.0,-0.007154800652599877,8473905.975,0.059,-1014288.0,-0.007062031627038439,,,-0.007870280717859866,,,,0.6367838000846457,,,,-1.0041974830495253,,,,-0.6603819732881889,0,0.25,,-4534297.0,-0.562,-0.1,,0.04,0.06,,,0.02,5,0.3,-0.016837479018028276,,-93.75,31.779661,-78.752,-0.38981681144769476,-0.41727,-1.64282,0.20919001,-1.27538,0.0,,4.612,3.566,0.41193,0.055970002,,,,,,,,,,,288550880.0,-0.055415623935711755,-0.6134020542538448,0.09329443936289272,4.172413623006965,1.708249992132187,2.3128000020980837,1.9070250077545643,0.09761452283671934,-0.18929436254796272,-0.01679317660981927,4.96999979019165,0.33000001311302185,-0.6227364025848988,4.681817956043021,48.994415099493594,0.2146087167199272,0.11445798225062784,1.107148218087755,0.9230112647415224,0.0,314266.35,536845.4899149111,5.280560731040455,0.8461538461538461,,0.552570093457944,,0.016863406408094472,0.07027027027027027,0.4669218151995626,0.7652671755725191,0.15604395604395604,0.05355191256830605,0.5002705627705628,0.7590559824368825,7.59,,29.35,23.37,
WWI,WEST WITS MINING LIMITED,Materials,Materials,AUD,2025-12-19,0.057,218637712.0,3835749269.0,1410000.0,799000.0,-611000.0,28229000.0,3098000.0,32528000.0,0.008480220608496713,53700489.766,0.014,25131000.0,0.006551783820466395,-0.02359431902659003,0.011013905601511803,0.009328242669346384,-0.018875455221272028,,-0.004044442770688794,0.01935822752257323,Overvalued,-1.4139354215191233,-0.8067735859383894,-0.8363466198360283,-1.3311483372152988,,-1.0709551363278735,-0.6603819732881889,0,0.25,-0.01769573926994252,-3765000.0,1.714,0.25,1.364,0.04,0.06,0.12184,0.12184,0.02,5,0.3,-0.017220268020367867,,,4.0714283,-88.839,0.2777272727272727,-0.03845,-0.11744001,1.0,-62.36842,0.0,2.128,2.454,2.454,0.19604999,0.00033,,,,,,,,,,,195444960.0,0.11764708030732618,0.3571428761494406,1.7142857522988812,3.384615296442835,0.054500000365078446,0.05453000038862228,0.03412499999627471,0.04587155317389291,0.045296160344341585,0.6703296713853415,0.07000000029802322,0.013000000268220901,-0.18571428875533902,3.384615296442835,56.51304041823421,0.003741654952987233,0.06564306931633188,0.5375656330611625,0.8693806640980453,0.0,9051429.3,493302.9001544818,1.5142035427746952,1.0,0.525494901019796,0.5508177570093458,0.525494901019796,0.22147273749297358,0.4966966966966967,0.4669218151995626,0.5877862595419847,0.539010989010989,0.2907103825136612,0.5002705627705628,0.747530186608123,7.48,50.27,50.14,46.53,56.77
WHI,WHITEFIELD INCOME LIMITED,Not Applic,Not Applic,AUD,2025-12-19,1.365,218810752.0,160300909.0,1.0,0.0,-1.0,1.0,0.0,1.0,6.238267806703454e-09,201979145.34,1.26,1.0,6.238267806703454e-09,,,6.8620945873738e-09,,,,0.4635786064616222,,,,-0.9999999949728244,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,Infinity,,1.0833334,,,0.05506,0.07755,1.0,0.85787004,0.76295,,7.658,7.537,0.18257,0.013049999,,0.07,5.13,0.00583,2025-12-15,0.004211910580928391,0.0042710622710622715,0.01404390928946139,,,217672656.0,-0.017383982495190464,-0.050182013642831924,0.03653295615275809,,1.3606740713119507,1.389975893497467,1.3370463424921035,0.0031792611588616904,-0.017968573467759485,0.02090702929005217,1.5605812150528857,1.1356632488542273,-0.12532587450728383,0.20194081380540774,48.52901409508173,0.02528270679246465,0.01852212938888195,0.26390119933596284,0.2636726119187716,0.0,354367.25,482178.32879711984,0.3313413145217547,0.6923076923076923,,,,0.6318156267566049,0.7855855855855856,0.9743028977583379,,0.7917582417582417,0.8420765027322404,0.5002705627705628,0.7458836443468716,7.46,,,71.69,
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Services,Consumer Services,AUD,2025-12-19,0.54,209823424.0,388561874.0,13878000.0,765000.0,-13113000.0,249268000.0,28221000.0,219263000.0,0.564293654811846,216040401.944,0.556,221047000.0,0.5688849441775135,-5.826291248154926,0.5289520092897527,0.6207230202930307,-4.661032998523941,,-0.3383697797204799,0.18339373442437804,Overvalued,-11.789428237323937,-0.02045924205601354,0.14948707461672348,-9.63154258985915,,-1.6266107031860737,-0.6603819732881889,1,0.25,-4.3697184361161945,-44022500.0,0.119,0.119,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.2098073664072892,,41.538464,0.97122306,68.502,-5.027990797546012,-0.023510002,-0.00049,0.75361997,-0.10847,-0.00116,0.346,1.522,1.307,0.10943,0.59623003,,,,,,,,,,,178653216.0,0.10204083866896263,0.3012048971464383,0.4025974930750238,0.12500006984919465,0.5070000037550926,0.47250000238418577,0.419349999576807,0.06508879183070038,0.14285718250346724,0.2877072183203071,0.5950000286102295,0.31700000166893005,-0.0924369823662422,0.7034700902671915,62.02848948353351,0.023521093263693296,0.04355757838712789,0.4336624181952021,0.490313103697133,0.0,291329.5,147704.05759396925,0.38285298249484206,1.0,0.11397720455908818,0.14719626168224298,0.11397720455908818,0.6840921866216976,0.6570570570570571,0.24439584472389284,0.9478371501272265,0.6351648351648351,0.521311475409836,0.5002705627705628,0.6344676180021954,6.34,18.1,57.69,56.62,45.95
LKE,LAKE RESOURCES N.L.,Materials,Materials,AUD,2025-12-19,0.092,216597648.0,2354322180.0,12370731.0,1520339.0,-10850392.0,162984909.0,18540755.0,144028413.0,0.06117616960988746,188345774.4,0.08,144444154.0,0.06135275589171912,-0.4493228093140508,0.06876570879692628,0.06729378657087622,-0.35945824745124066,,,0.03124485845748661,Overvalued,-5.883943579500552,-0.25254664351167083,-0.26854579814264984,-4.907154863600442,,,-0.660381973288189,0,0.25,-0.33699210698553805,-16674936.0,-0.462,-0.1,-0.676,0.04,0.06,-0.000559999999999998,-0.000559999999999998,0.02,5,0.3,-0.07698576671525076,,,1.15,-8.838,0.49278453259281774,-0.082040004,-0.14091,1.0,-10.0445595,0.0,1.053,0.886,0.768,0.11602,0.00342,,,,,,,,,,,194606208.0,0.3142857112446611,2.172413890554565,2.407407325645208,1.2439023814053867,0.07860000021755695,0.05574000038206577,0.03850500022061169,0.17048345959500155,0.6505202645892829,1.3893000818518737,0.10249999910593033,0.02500000037252903,-0.10243901481662454,2.679999952316285,64.51061701382338,0.00835730479643081,0.090840269349862,1.3955164619072415,1.2424227595796646,0.0,44957730.15,3533677.599570866,1.2397762284196234,1.0,0.1913617276544691,0.34345794392523366,0.1913617276544691,0.6115795390668914,0.4678678678678679,0.4669218151995626,0.5356234096692112,0.08076923076923082,0.12786885245901636,0.5002705627705628,0.8737650933040615,8.74,27.9,47.77,21.84,41.09
