Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
BBT,BETR ENTERTAINMENT LIMITED,Consumer Services,Consumer Services,AUD,2025-12-18,0.195,203279728.0,1042460133.0,104881000.0,38952000.0,-65929000.0,282781000.0,84597000.0,108568000.0,0.10414594914777427,201194805.669,0.193,198184000.0,0.19011182655941433,0.40064083388137745,0.15322085295705432,0.11456054406255171,0.32051266710510196,,-0.025632896667378648,0.06622551520880315,Undervalued,1.0545683788788587,-0.2142520361176702,-0.41251003044845275,0.6436547031030869,,-1.1314507521404034,-0.6603819732881889,2,0.25,0.3004806254110331,16441125.0,,0.05,0.573,0.04,0.06,0.07438,0.07438,0.02,5,0.3,0.08087931424229375,,18.571428,1.0103626,-30.71,15.70485945688423,-0.03842,-0.14706,0.41452998,-0.07456,-0.05151,19.654,1.494,1.462,0.51971,0.25922,,,,,,,,,-0.1,,128919368.0,-0.15217395952157942,-0.20408167733792526,-0.29090913228752113,-0.37096776984608737,0.2087499976158142,0.22474999874830245,0.2820874994248152,-0.06586828706785053,-0.13236932621377617,-0.3087251535603194,0.4000000059604645,0.1899999976158142,-0.5125000251457091,0.026315764707210976,37.355274180076144,0.010130766581369058,0.05195265104083782,0.527339143025085,0.507617226037339,0.0,205164.15,42828.01582335054,1.4770491475492642,0.9230769230769231,0.8589435774309724,0.8515488018702513,0.8589435774309724,0.6602924634420697,0.4636199639206254,0.21018062397372742,0.02355187778485046,0.5612974161627268,0.4377049180327869,0.5002707092582567,0.4796703296703297,4.8,83.69,32.16,51.21,64.91
CDM,CADENCE CAPITAL LIMITED,Not Applic,Not Applic,AUD,2025-12-18,0.69,206011920.0,298568004.0,65701589.0,49020964.0,-16680625.0,369741366.0,65606632.0,304134734.0,1.0186447640920022,293193779.928,0.982,304134734.0,1.0186447640920022,-0.05429436094760318,0.9376700396528506,1.1205092405012027,-0.04343548875808255,1.5274949083503055,0.537277775368944,0.2343364384311496,Overvalued,-1.0786874796342076,0.3589420864534067,0.6239264355089895,-1.062949983707366,1.2137607367395735,-0.2213365574363129,-0.6603819732881889,3,0.25,-0.04072077071070239,-931533.0,0.145,0.145,0.488,0.04,0.06,0.06928,0.06928,0.02,5,0.3,-0.004521743207868748,34.5,,0.7026477,,,0.020610001,0.02101,1.0,0.92810994,0.4088,16.769,1.472,1.472,0.21115999,0.00567,,0.06,8.57,0.03,2025-10-14,0.04225351885655799,0.043478260869565216,0.0289855625318444,,2.9237288135593222,174332832.0,0.007299263086460783,0.012894228251998152,0.13252746723810827,0.09436609785454197,0.6887499988079071,0.6893162167072296,0.6409307807683945,0.001814880305002653,0.0009919698565208357,0.07655930768154406,0.7300000190734863,0.5482625886042128,-0.05479454851034116,0.2585210298088032,50.52815633320273,0.009642912363305505,0.013975235357427628,0.13640623563202461,0.16369415854377675,0.0,263700.9,181623.99456064406,0.19084902703142922,1.0,0.6044417767106842,0.6008182349503215,0.6044417767106842,0.7890888638920135,0.6915213469633193,0.9348659003831418,,0.9241341396371633,0.9038251366120218,0.5002707092582567,0.6571428571428571,6.57,62.18,,79.19,
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,AUD,2025-12-18,0.332,190437792.0,573607799.0,9353143.0,182871.0,-9170272.0,31334278.0,1223784.0,30110494.0,0.05249317399884237,33842860.140999995,0.059,30110494.0,0.05249317399884237,-0.19964853519200676,0.04348962870965948,0.05774249139872661,-0.1597188281536054,,,0.11275318486832128,Overvalued,-1.6013510096144783,-0.8690071424407847,-0.8260768331363656,-1.4810808076915827,,,-0.6603819732881889,0,0.25,-0.14973640139400507,-6273029.0,,0.05,0.649,0.04,0.06,0.07894000000000001,0.07894000000000001,0.02,5,0.3,-0.0329400426990878,,,5.6271186,-31.179,1.59627989041176,-0.11131,-0.2047,0.0,117.272736,0.0,0.607,8.909,8.022,0.14789,0.13555999,,,,,,,,,,,179115904.0,-0.23678164242721622,-0.008955286286884245,0.32799994945526123,0.25283020862526495,0.3798499971628189,0.4455399990081787,0.34188499972224234,-0.1259708046765976,-0.25483685392358935,-0.028913267228623418,0.8450000286102295,0.22499999403953552,-0.6071006199729303,0.47555553848360743,33.69192410308733,0.025522416162182888,0.07687475040236877,0.5250417767038514,1.0707374807507897,0.0,647035.75,245776.5278017424,0.8031978074420004,0.9230769230769231,0.48619447779111646,0.47632963179427235,0.48619447779111646,0.1602924634420697,0.40889957907396274,0.4663382594417077,0.31381285805219605,0.5634964266080265,0.20765027322404372,0.5002707092582567,0.6824175824175824,6.82,45.06,41.19,45.56,50.85
PLT,PLENTI GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-18,1.11,200547216.0,180673168.0,176426000.0,2812724992.0,2636298992.0,2657027000.0,2614479000.0,42548000.0,0.235497060637139,53479257.728,0.296,42548000.0,0.235497060637139,,0.5033025612452771,0.2590467667008529,,,-14.032662856997282,0.3769760096501104,,,-0.5465742691483991,-0.7666245345037361,,,-13.642038609907459,-0.6603819732881888,0,0.25,,,0.241,0.241,1.811,0.04,0.06,0.14866,0.14866,0.02,5,0.3,,,8.505747,3.75,,,0.012990001,0.95312,0.77555,0.19308001,0.3093,5340.38,55.54,54.487,0.3916,0.1299,,,,,,,,,,,2828838912.0,-0.12598422757823413,-0.23448277392937322,0.3058823331417102,0.6818181366631497,1.1867499887943267,1.2849999976158142,1.0800250032544136,-0.0646724038035894,-0.13618675769291355,0.027753997324486024,1.649999976158142,0.6399999856948853,-0.3272727088823132,0.7343750611180453,33.82278991406211,0.050080404593183935,0.045117481034029905,0.3212825625239821,0.5032203518528312,0.0,144018.2,170913.5972361791,0.5483557832646375,0.8461538461538461,,,,0.2384701912260967,0.9915814792543596,0.9200875752599891,,0.7460142935678944,0.5081967213114754,0.5002707092582567,0.6489010989010989,6.49,,,61.28,
WAR,WAM STRATEGIC VALUE LIMITED,Not Applic,Not Applic,AUD,2025-12-18,1.137,204802976.0,180125761.0,45385731.0,0.0,-45385731.0,240131178.0,8426786.0,231704392.0,1.2863478866856808,231641728.646,1.286,231704392.0,1.2863478866856808,0.6600902899862081,1.2683084064725894,1.414982675354249,0.5280722319889665,1.7554125219426564,1.0193244837289706,0.38614569637132923,Overvalued,-0.41944565524519956,0.11548672512980593,0.24448784112071145,-0.5355565241961596,0.5438984361852739,-0.1034964962805888,-0.6603819732881889,3,0.25,0.49506771748965606,5612213.0,-0.623,-0.1,0.403,0.04,0.06,0.06418,0.06418,0.02,5,0.3,0.027402985589428153,18.95,,0.8841368,,,0.03196,0.04954,1.0,0.68376,0.62075,,5.446,5.424,0.098500006,0.05874,,0.06,5.26,0.03,2025-10-02,0.026905829366283423,0.02638522427440633,-0.019349156080261196,0.06676274237834148,-0.32504288164665524,159957632.0,0.03363630915476379,0.024203394722808858,0.08110356396981522,0.07145090237317042,1.1091000139713287,1.0973400259017945,1.0766718170046807,0.025155486783217107,0.036141886631414266,0.05603206729902488,1.1449999809265137,0.9474802237599123,-0.006986913839063913,0.2000250097063363,63.80032682825245,0.012836700118759948,0.011289974069601938,0.10586360259665695,0.14595625278611354,0.0,296773.85,329151.881181325,0.49116305755872763,1.0,0.7388955582232893,0.734073641145529,0.7388955582232893,0.71822272215973,0.7444377630787733,0.9573070607553367,,0.9455744914788345,0.9311475409836065,0.5002707092582567,0.7131868131868132,7.13,73.54,,80.84,
NYR,NYRADA INC.,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-18,0.8,192166960.0,240208704.0,2930601.0,0.0,-2930601.0,5300233.0,1723222.0,3547973.0,0.014770376513916831,4083547.9680000003,0.017,3577011.0,0.014891263057645071,-0.4826308103588869,-0.001919083409715857,0.016247414165308515,-0.38610464828710955,,-0.10501029300945539,0.2716944213694489,Overvalued,-1.6032885129486085,-1.0023988542621447,-0.9796907322933643,-1.482630810358887,,-1.1312628662618192,-0.6603819732881889,0,0.25,-0.36197310776916514,-3299533.0,0.879,0.25,0.85,0.04,0.06,0.091,0.091,0.02,5,0.3,-0.01717013684350317,,,47.058823,-30.184,0.5856560090472291,-0.55853003,-1.12316,-0.82591003,-1.52714,-2.02178,,3.064,3.032,0.48049998,0.0,,,,,,,,,,,151038832.0,0.22137411735072177,1.666666600439286,2.4042553785107375,7.163265641258944,0.7642500013113022,0.6636999970674515,0.3255024991184473,0.046777900619282775,0.2053638925052237,1.4577384631072108,1.0049999952316284,0.07400000095367432,-0.2039800838640321,9.81081083258022,55.31172357775902,0.07313180339284091,0.09141475287886516,0.877774162076876,1.4029603056381852,0.0,428098.25,327174.0881238662,-0.019040561387862164,1.0,0.4849939975990396,0.554646405610754,0.4849939975990396,0.007874015748031482,0.1190619362597715,0.021893814997263273,0.5079567154678548,0.2660802638812534,0.13551912568306013,0.5002707092582567,0.7115384615384616,7.12,45.82,14.82,30.37,39.77
ERD,EROAD LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-18,0.99,199156256.0,187587526.0,13800000.0,30500000.0,16700000.0,460300000.0,128600000.0,66100000.0,0.3523688456768709,163289839.0022928,0.8704728,331700000.0,1.7682412422241764,1.2508241882281765,0.31868832540734227,0.38760573024455797,1.0006593505825412,,-0.05655831147977909,0.33622184644469294,Undervalued,0.2634587759880571,-0.6780926005986442,-0.6084790603590324,0.01076702079044565,,-1.0571296075553325,-0.660381973288189,2,0.25,0.9381181411711323,38337500.0,0.033,0.033,2.388,0.04,0.06,0.18328,0.18328,0.02,5,0.3,0.19249960192061452,,55.091824,1.137313,10.531,0.8743455497382199,0.0070700003,-0.56679,0.24393,0.0080699995,-0.71508,16.328,0.965,0.533,0.17353001,0.42983,,,,,,,,,-0.02480863446253352,,201148272.0,-0.2500000225775161,-0.6132812376308718,-0.2500000225775161,0.07027026678716464,1.1492499887943268,1.4857000017166138,1.4487875026464463,-0.1385686150187847,-0.3336474332685784,-0.3166699686956528,2.630000114440918,0.7250000238418579,-0.6235741572402189,0.36551720962796663,25.104706322827354,0.07236077357439995,0.07309168977509421,0.4756762606872873,0.9037339723289739,0.0,402241.5,462276.0393676132,0.47292981038727055,1.0,0.7995198079231692,0.9333722969023963,0.7995198079231692,0.6186726659167604,0.2248947684906795,0.08374384236453201,0.43348185868873335,0.6036283672347444,0.2415300546448087,0.5002707092582567,0.7417582417582418,7.42,82.16,21.38,48.21,62.86
NZM,NZME LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-18,1.02,200355776.0,187899804.0,4641000.0,113786000.0,109145000.0,254565000.0,153302000.0,-14578000.0,-0.07758390210987127,78339154.34071332,0.41691983,101263000.0,0.538920200257367,3.097034241403452,0.327215287114988,-0.08534229232085842,2.477627393122762,2.9651593773165303,0.3363889024876726,0.3464103872460473,Undervalued,2.036308079807306,-0.6792006989068745,-1.0836689140400573,1.4290464638458449,1.9070189973691474,-0.670206958345419,-0.6603819732881889,3,0.25,2.322775681052589,31333586.0,-0.028,-0.028,0.283,0.04,0.06,0.05698,0.05698,0.02,5,0.3,0.1563897314345457,,,2.4465134,13.586,4.918759462229453,0.05092,-0.17044,0.15317,0.04112,-0.05371,126.703,0.875,0.828,0.26844,0.41962,,0.08,7.99,0.026835,2025-09-11,0.026835,0.026308823529411766,-0.01960784313725488,-0.1,,301460000.0,-0.004878044241882984,0.07936506735104154,-0.030291394920997083,0.12678129976404628,1.0277499735355378,1.0016999816894532,1.004545558989048,-0.007540737347200843,0.01826894236954657,0.015384490826895636,1.1102990774066939,0.8451923060208595,-0.0813286242577903,0.20682591838612874,49.67448035758293,0.017174189605668203,0.016837441104722455,0.1532864191646802,0.3166045357629214,0.0,56991.5,58573.0126167506,0.6348266683473998,1.0,0.8853541416566627,0.9181765049678551,0.8853541416566627,0.36670416197975253,0.4407696933253157,0.20799124247400108,0.10439210693825585,0.9065420560747663,0.8661202185792349,0.5002707092582567,0.5208791208791209,5.21,84.33,32.05,77.46,72.14
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-18,0.81,194318192.0,239899000.0,35448000.0,226896992.0,191448992.0,686062000.0,473798000.0,-177462000.0,-0.7397363056953135,212310615.0,0.885,212264000.0,0.8848056890608131,1.4917672748872886,0.8273879960821302,-0.8137099362648449,1.193413819909831,0.5506607929515418,-0.01944579919003787,0.27509060163656696,Undervalued,0.8416879936880104,0.02146666182979031,-2.0045801682282036,0.47335039495040854,-0.32017186055365215,-1.024007159493874,-0.6603819732881889,3,0.25,1.1188254561654665,39258168.0,,0.05,1.044,0.04,0.06,0.10264000000000001,0.10264000000000001,0.02,5,0.3,0.20203032765969745,27.0,7.552448,0.91525424,8.276,4.120106570254159,0.02484,0.03086,0.28375,0.06492,0.02179,106.894,1.697,1.505,0.26975,0.53178,,0.04,4.97,0.04,2025-09-03,0.050632910017133693,0.04938271604938271,-0.024691331533738165,-0.03317046768097498,,384567680.0,-0.012195110427418387,-0.029940091976750627,0.5472956601856453,0.46726317212404633,0.8149999976158142,0.8325999999046325,0.6975563383102417,-0.006134963492337775,-0.027143883645250222,0.1611965340983459,0.9399999976158142,0.4996987669024287,-0.13829786761846408,0.6209765883659797,47.04955971034588,0.02117812647065339,0.026145835071996124,0.36131690519181714,0.3859786184095221,0.0,1647629.35,1342817.9163217456,0.6409585495936401,0.9230769230769231,0.843937575030012,0.9386323787258913,0.843937575030012,0.7058492688413949,0.7059530968129886,0.7274220032840722,0.13685550604710373,0.7113798790544255,0.7502732240437159,0.5002707092582567,0.8197802197802198,8.2,85.85,62.7,65.78,82.09
TGM,THETA GOLD MINES LIMITED,Materials,Materials,AUD,2025-12-18,0.18,188379440.0,1046552399.0,2590000.0,15407000.0,12817000.0,23803000.0,25923000.0,-648999.9999,-0.0006201313957333922,9471062.690107826,0.009049774,-2120000.0,-0.002025698858485919,-0.10472468584109583,-0.029306309100544162,-0.0006821445353067315,-0.08377974867287667,,,0.061131244808125984,Overvalued,-1.5818038102283103,-1.1628128283363564,-1.0037896918628153,-1.4654430481826484,,,-0.6603819732881889,0,0.25,-0.07854351438082187,-6228375.0,,0.05,0.909,0.04,0.06,0.09454,0.09454,0.02,5,0.3,-0.03306292342731245,,,19.89,-40.555,-2.867337807606264,-0.10814,-4.5445004,0.0,0.0,0.0,298.933,0.35,0.35,0.4732,0.03128,,,,,,,,,,,181280576.0,0.05882356034843128,-0.30769225478877493,0.28571433133008517,-0.027027000903735332,0.17750000059604645,0.17610000163316727,0.16822500064969062,0.014084543933047255,0.022146538803072602,0.06999558007068685,0.2800000011920929,0.11500000208616257,-0.3571428343349574,0.5652174251066033,50.026845795376744,0.011443780200518203,0.06357655414324029,0.7373308843916819,0.6268181722123248,0.0,858240.65,152337.7158865513,-0.2304591139048392,0.9230769230769231,0.49039615846338536,0.47574517825832846,0.49039615846338536,0.030371203599550034,0.022850270595309682,0.4663382594417077,0.9153405474220242,0.3727322704782847,0.3136612021857923,0.5002707092582567,0.6346153846153846,6.35,44.0,28.98,39.62,44.74
WMA,WAM ALTERNATIVE ASSETS LIMITED,Not Applic,Not Applic,AUD,2025-12-18,1.005,197975552.0,196990591.0,39811541.0,0.0,-39811541.0,274923646.0,47966005.0,226957641.0,1.1521242707475303,227524132.60500002,1.155,226957641.0,1.1521242707475303,0.20055122957486735,1.131764265410077,1.2673366978222833,0.1604409836598939,3.2715376226826605,0.675198339832134,0.3413161168453701,Overvalued,-0.8004465377364504,0.12613359742296232,0.26103154012167507,-0.8403572301891603,2.25526131610215,-0.32816085588842386,-0.6603819732881889,3,0.25,0.1504134221811505,-15225.0,-0.677,-0.1,0.139,0.04,0.06,0.04834,0.04834,0.02,5,0.3,-7.690343502615918e-05,33.5,,0.8701299,,,0.01879,0.02725,1.0,0.56206,0.54422003,,1.032,1.031,0.07335,0.12852,,0.06,5.91,0.03,2025-10-20,0.030000001788139448,0.02985074626865672,-0.004975183686213545,,-0.43733681462140994,159692912.0,0.010050241623450695,0.005000055134299686,0.0896315922361004,0.08543648657774261,0.9960000038146972,0.9998830044269562,0.9645507973432541,0.0090361359261657,0.005117589539993084,0.041935788140746055,1.0299999713897705,0.8125199430082277,-0.024271822186955783,0.23689271122475275,52.307122376479356,0.01705752181156781,0.01697265859950224,0.20660046468101345,0.16567482111519272,0.0,175788.65,175085.49607058047,0.3884625519606114,1.0,0.6716686674669868,0.6171829339567504,0.6716686674669868,0.7227221597300337,0.7029464822609741,0.9523809523809523,,0.8532160527762507,0.8644808743169399,0.5002707092582567,0.6527472527472528,6.53,66.04,,75.01,
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-18,0.29,199748416.0,688787621.0,83372000.0,229024992.0,145652992.0,811606000.0,411238000.0,399357000.0,0.5797970053820116,372634102.961,0.541,400368000.0,0.5812648017958499,-3.115516820938303,0.48584736250333505,0.6377767059202128,-2.4924134567506426,,-0.16040652439960804,0.09848922774642523,Overvalued,-11.74316145151139,0.6753357327701209,1.1992300204145272,-9.594529161209113,,-1.5531259462055451,-0.6603819732881889,2,0.25,-2.336637615703727,-103769872.0,-0.342,-0.1,0.158,0.04,0.06,0.04948,0.04948,0.02,5,0.3,-0.5195028530288821,,,0.53604436,79.248,36.95369580109096,0.00331,-0.05751,0.46288,0.080699995,-0.70071,61.421,1.661,0.498,0.09191,0.47571,,,,0.1,2025-07-08,0.31746031986312506,0.3448275862068966,0.08620688833039378,,,312356416.0,0.035714251502436234,-0.033333399560713795,-0.007627293656924716,0.08885333523111982,0.2886249929666519,0.28799999475479127,0.29772994995117186,0.004763962658135723,0.006944433808970363,-0.02596298523910623,0.32499998807907104,0.26263609528541565,-0.10769230063850332,0.10418939689229245,52.72948408907133,0.0050160484456876825,0.017296719275940536,0.181995934803472,0.25080484577733925,0.0,264644.1,76382.9015011659,0.3435486342123004,1.0,0.11584633853541416,0.043834015195791935,0.11584633853541416,0.8470191226096738,0.5850871918220084,0.0842911877394636,0.00700190961171232,0.8768554150632215,0.860655737704918,0.5002707092582567,0.5587912087912088,5.59,16.74,34.81,75.98,42.56
CYM,CYPRIUM METALS LIMITED,Materials,Materials,AUD,2025-12-18,0.38,187019440.0,492156453.0,7325000.0,60404000.0,53079000.0,173062000.0,92283000.0,80779000.0,0.16413276613077346,203752771.542,0.414,80779000.0,0.16413276613077346,-0.4616376090161724,0.2435147114621779,0.1805460427438508,-0.36931008721293795,,,0.12905485015048823,Overvalued,-2.2148358132004535,-0.3591718119416371,-0.5248788348846032,-1.9718686505603629,,,-0.6603819732881888,0,0.25,-0.3462282067621293,-21249876.0,,0.05,1.994,0.04,0.06,0.15964,0.15964,0.02,5,0.3,-0.1136238885112692,,-7.755102,0.9178744,-7.181,-2.647199640915665,-0.07801,-0.3179,0.0,0.0,0.0,70.689,3.091,2.166,0.18108,0.43038,,,,,,,,,,,143993008.0,0.1875000116415324,0.3571428343349574,0.4203802605138427,0.5979276929511672,0.3711249977350235,0.3736500000953674,0.2946130629628897,0.02391376908257059,0.016994500561060555,0.28982738039519407,0.49000000953674316,0.13872100412845612,-0.22448982074329182,1.7393111635765495,51.48423186156224,0.025579899193096865,0.06731552503705869,0.8708792433746378,0.9179206187763304,0.0,690185.7,256145.16634924558,1.057839374032146,0.9230769230769231,0.3937575030012005,0.26943308007013445,0.3937575030012005,0.7041619797525309,0.3313289236319904,0.4663382594417077,0.9096117122851687,0.27047828477185265,0.2836065573770492,0.5002707092582567,0.6879120879120879,6.88,38.75,45.86,34.27,46.64
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,AUD,2025-12-18,1.68,210320720.0,125190911.0,5431286.0,0.0,-5431286.0,25112558.0,137815.0,24974743.0,0.1994932603374058,33926736.881000005,0.271,24974743.0,0.1994932603374058,-0.18464905432935524,0.23378799186599863,0.2194425863711464,-0.1477192434634842,,,0.5705582848758427,Overvalued,-1.109910151386521,-0.8608404810321436,-0.8693794128743176,-1.0879281211092169,,,-0.6603819732881888,0,0.25,-0.13848679074701642,-166505.0,,0.05,-1.433,0.04,0.06,-0.04598,-0.04598,0.02,5,0.3,-0.0007916718809254743,,,6.1992617,,,-0.03892,-0.17698,0.0,0.0,0.0,,14.272,14.253,0.53911996,0.05685,,,,,,,,,,,168152640.0,0.6407768001586989,1.6825397936695325,2.017857232188083,1.8166666501098216,1.2895000010728837,1.1771999943256377,0.7021999994665384,0.31058554153885476,0.43560997737566276,1.406721815016167,1.75,0.19499999284744263,-0.034285681588309136,7.666667277996378,72.63141765713983,0.13721229281524466,0.08119070305886117,1.091689613824503,1.197902408901338,0.0,216417.75,279070.68885719107,1.1693604874294823,0.9230769230769231,0.5918367346938775,0.6130917592051431,0.5918367346938775,0.14116985376827895,0.4329524954900782,0.4663382594417077,,0.16437603078614627,0.180327868852459,0.5002707092582567,0.6972527472527472,6.97,55.31,,26.91,
