Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
STW,SPDR S&P/ASX 200 ETF,Unknown,Not Applic,Not Applic,78.01000213623047,4906640384.0,,,,0,54.88826700936484,0.007395904671630085,0.08439429426935009,0.0,0.02718749382411656,64.3494015884,0.21368647640000002,0.18816166674362478,0.1309756526854144,0.05718601405821039,14.667372117250139,69.23365102816923,62.42190838923053,0.6885174323228304,0.03276389819598611,77.49725067387791,76.24420255423983,78.93807110194861,79.80725034354577,0.0065728938381148325,0.02263555356538746,0.011896794517418855,0.023038689374430918,1.8099781938408679,77.4927223143,76.1607442406,78.7326722568,80.0279151582,0.007775623200000001,0.0248304004,0.0081008168,0.0246852333,1.0418221963,74.8455761763,62.7997616364,81.1608544503,,0.041669940600000004,0.19590572520000002,0.0391914985,,0.9405220639,0.010668285328965244,-0.0208876557039136,0.07878818251643782,-0.03882226076345496,0.24220215642638143,8212736.500075817,105928.25,0.9741721500307651,,1.2794050000000001,,,0.25,0.3846153846,2026-01-08,,9.24,,,81.26,,,61.044,,,0.0359,,,,0.7011000000000001,2025-12-30,,,,,0.030876613320815594,77.53112602233887,77.55650009155273,75.945241355896,0.006176565960793967,0.00584737635327004,0.02718749382411656,81.16084981139193,62.79976389724912,0.5769545392332198,0.1033987591586407,4906640384.0,,,,,,,,,,0.5947161326587971,,,,0.9462248777838131,0.9468834688346883,0.5002701242571583,0.9239543726235742
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,23.65999984741211,4834243584.0,19.5992474853,-0.1716294331488031,0.0589546991,0,42.90564777060281,0.02330941713396137,0.19371100035659472,0.0,-0.2233804191792419,32.4101316643,-0.2749180953,-0.24584456802773147,-0.25329249201770576,0.007447923989974292,17.337731837206867,36.46409072659466,34.62246253182865,0.3504363860763446,0.051595615523348445,23.649999618530273,23.200000762939453,24.299999237060547,24.524999618530273,0.0004226639453224572,0.019442057795404855,0.02704984758139969,0.03655958481389324,63.99847415601755,23.0,22.4305351178,23.7873329336,24.2999992371,0.0212765957,0.0455091439,0.012226933300000001,0.0340425207,0.5746658672,22.3778795823,20.5890896526,25.67752143,27.4663233556,0.047749805000000006,0.1238685254,0.0926604864,0.1687797173,1.9405416707,-0.025936642419494782,-0.0847195551930241,-0.2718645424827969,-0.3704356092241765,0.028695645539656978,4673079.42728548,195985.55,0.3046376642410279,0.08392000000000001,1.7433234,2.8290555428,14.699435614,0.25,1.0,2026-01-08,81.58,8.94,75.47,68.81,72.14,2932946053.6233997,14.429232993,13.48,0.01754,0.98,0.0419,0.8983999500000001,0.025500000000000002,2025-09-04,0.4919,2025-09-04,0.04142011861032158,-0.01145301646010556,0.08038000000000001,0.27489,-0.3398725644449757,23.8439998626709,24.432599906921386,30.46536609649658,-0.007716826720287395,-0.0316216883365904,-0.2233804191792419,37.58154081468214,23.0,0.5515008058327912,0.17944777812181237,4834243584.0,,,,,,,0.7652694610778443,0.8183411214953271,0.7652694610778443,0.5002810567734682,0.8050389922015597,0.7209175314036046,0.1937738246505718,0.8495382944052146,0.7560975609756098,0.5002701242571583,0.8940793047256925
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,Capital Goods,6.059999942779541,4974686720.0,7.1603237007,0.18157157892905418,0.058145069300000005,1,60.936275212575694,0.020076737583676067,0.18198057639058343,0.0,0.18682517862837056,3.3416218501,0.79852793,0.07313055062765716,0.06873786242689311,0.00439268820076405,13.1660007610811,94.73684870965394,79.82456580643596,0.8602129886037267,0.07407728837819508,5.949999809265137,5.900000095367432,6.065000057220459,,0.018151837384993524,0.02640261533380844,0.0008251014006816253,,0.04545553065408974,5.9499998093,5.8499999046,,,0.009983430500000001,0.0266223491,,,,4.6100001335,4.5407882232,,,0.2329450985,0.2444612229,,,,0.02886249238497518,0.14772721628348262,0.7608910853020099,-0.003289470588401344,0.7856923787865171,8861903.396897567,1501381.35,0.7334194224444311,0.42867002,8.561254,1.132527495,5.3702427755,0.25,1.0,2026-01-08,85.43,9.27,73.34,82.42,73.73,630900000.0,0.7622005843,0.7020000000000001,0.04163,0.21,0.0356,0.6789000000000001,,2025-08-28,0.1071,2025-08-28,0.034653465673743764,-0.026588042872366185,0.03508,0.53432,0.20701240154775014,5.902499985694885,5.792999992370605,5.106059470176697,0.026683601434369875,0.046090100252127675,0.18682517862837056,6.079999923706055,3.393641600742938,0.12166502860827683,0.22379116419759448,4974686720.0,,,,,,,0.7976047904191617,0.8142523364485982,0.7976047904191617,0.10511523327712202,0.9772045590881824,0.7640633533588204,0.38373570520965694,0.8593155893536122,0.8021680216802168,0.5002701242571583,0.9266702878870179
AMP,AMP LIMITED,Financials,Financial Services,Financial Services,1.812000036239624,4633083904.0,-9.2022172156,-6.0784862205063845,0.044778164200000005,0,54.0630380644457,0.01722877155437294,0.17077472469782823,0.0,0.17605498000500241,1.2116040978,0.5103943988,0.01776315961163899,0.0237539025052455,-0.0059907428936065085,20.698283551367002,25.882428839098385,16.470602534902593,0.4004006053371536,0.037812562961106105,1.798870039942943,1.7536312225475428,1.815000057220459,1.8618502696893984,0.007246134676646747,0.03221236894300061,0.0016556406847876186,0.027511165812792518,0.22848604927583133,1.8150000572,1.7569029730999999,1.8693502835,2.0099999905,0.0081967133,0.039943753000000005,0.0215028632,0.0983606248,2.6233518737,1.7618635661000002,1.7219319875,2.0099999905,3.2642965096,0.0372330466,0.059053580800000005,0.0983606248,0.7837685427000001,2.6417560164,0.017977564811346047,0.09818185601352725,0.1395894896454002,-0.09850744037963832,0.7622197861559727,7897338.849182356,4341940.65,0.8054866282897023,0.04642,1.238998,15.1389963204,-6.9016629117,0.25,1.0,2026-01-08,65.29,9.21,39.76,64.53,75.32,3652000000.0,1.442486287,1.477,0.05158,0.04,0.0219,0.4464,0.057100000000000005,2025-08-21,0.02,2025-08-21,0.022075054746141454,0.00799336740371941,0.010950000000000001,0.41971,0.25527980061078637,1.8188500225543975,1.7522400116920471,1.5407443249225616,-0.0037661083815769825,0.034104930916324605,0.17605498000500241,2.009999990463257,1.028248604671634,0.031218534680887974,0.30364899746208635,4633083904.0,,,,,,,0.17305389221556886,0.7792056074766355,0.17305389221556886,0.6003372681281619,0.740251949610078,0.7804478427089022,0.026683608640406642,0.8701792504073873,0.846070460704607,0.5002701242571583,0.9206952743074416
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",11.40999984741211,3802469888.0,0.4666956923,-0.9590976600752672,0.0036111034,0,32.23617864965256,0.043664143253540746,0.3661290338819488,0.0,-0.4165548180726949,13.8558499801,-0.1801297161,-0.8311400480669224,-0.8261161956400935,-0.005023852426828901,44.02715111242095,28.455274467053513,12.341307996642229,0.31626030803966476,0.33567945528726884,11.300000190734863,,13.300000190734863,13.454999923706055,0.009640636121673131,,0.16564420408396613,0.17922875579685216,17.181874929557928,10.5174999237,10.2925000191,11.760000228900001,12.0600001017,0.0741637111,0.09397004140000001,0.035211319000000005,0.0616197593,0.47477827770000003,8.8199996948,8.1999998093,12.7899999619,13.3000001907,0.2235915527,0.27816900910000003,0.1258803124,0.1707747001,0.5629922546,-0.22957464388056958,-0.259571709254218,-0.5294845423747584,-0.6431029060846452,0.04823147519439264,26278486.436343167,2161059.75,1.405887727000455,0.03137,6.0972314,5.7984841212,0.3500217692,0.25,1.0,2026-01-08,69.12,9.63,58.88,61.61,58.06,421941000.0,1.2605621008,1.8631406,0.01633,,,0.0,,,,,,,0.26149,0.20267999,-0.5263594945977458,12.15999994277954,13.845400009155274,19.556250014305114,-0.06167763971189588,-0.17589958832050756,-0.4165548180726949,31.969999313354492,10.885000228881836,0.4982078678602804,0.4881220125087622,3802469888.0,,,,,,,0.637125748502994,0.634929906542056,0.637125748502994,0.16076447442383357,0.7078584283143371,0.7176406335335882,0.07687420584498095,0.6833242802824552,0.49214092140921406,0.5002701242571583,0.9625203693644758
TWE,TREASURY WINE ESTATES LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",5.164999961853027,4279417600.0,6.7013807705,0.297459984510004,0.0779779005,1,39.787052199290436,0.033727485844346386,0.451310172637237,0.0,-0.28740462780761267,10.1832586408,-0.4795378987,-0.1315749885589126,-0.1552830738106039,0.023708085251691324,30.634711715443405,61.34019782355743,61.68384837492713,0.394532115845951,0.16814634688419594,4.570000171661377,,5.449999809265137,5.489999771118164,0.11519841134290823,,0.055179060893905806,0.06292348725372261,0.47899150908996196,4.5700001717,,5.8699998856,7.1922138508,0.1377358477,,0.10754710840000001,0.3570214324,0.7808214794,,,6.6919167391,6.9532540846,,,0.2626257544,0.3119346857,,-0.0922671511577966,-0.24708456831953762,-0.5062001529204505,-0.5206592672248991,0.13019688574220423,37684212.277688585,7166683.3,0.8770583005266647,0.092810005,0.8989146,2.0734106104,5.0260355778,0.25,1.0,2026-01-08,83.39,9.76,81.51,75.09,57.7,4801800000.0,5.9469636068,5.896,0.14612001,0.4,0.0755,0.72440004,0.031100000000000003,2025-08-27,0.2,2025-08-27,0.07744433745484357,0.025752813971438013,0.06364,0.45433998000000003,-0.33917008598276444,5.258249974250793,5.579499998092651,7.248152546882629,-0.017734039434108895,-0.07428981743549079,-0.28740462780761267,10.775216059671616,4.570000171661377,0.17420246309944762,0.33222316064230084,4279417600.0,,,,,,,0.8119760479041916,0.8504672897196262,0.8119760479041916,0.7279370432827431,0.8206358728254349,0.8672856362643364,0.2623888182973316,0.6045627376425855,0.6195121951219512,0.5002701242571583,0.9760999456816948
LTR,LIONTOWN LIMITED,Materials,Materials,Materials,2.069999933242798,4762233344.0,-4.5519517086,-3.199010558164151,-0.1081409656,0,75.54843046897966,0.05118803516213836,0.8283512097027992,0.0,1.197160604053649,1.4011249998,0.1562137604,0.14521854104115084,0.09671231593006793,0.04850622511108291,30.63460617387288,95.77465143451606,98.11193458254654,1.0992980328961006,0.47874882434476723,1.7450000047683716,1.6100000143051147,1.7450000048,,0.1570048014278394,0.22222219022831632,0.0325443466,,0.6874989755,1.6100000143000002,1.5850000381,1.6774999499,1.7250000238,0.0061728336,0.021604917600000002,0.0354937932,0.0648148264,5.75,1.2849999666,1.1950000525,1.9950000048,2.2050000429,0.2067901464,0.2623456488,0.2314814808,0.3611111336,1.1194028576,0.568181705294238,1.0097087288747821,2.6964284364818316,-0.014285701310552956,3.928571423503006,41261017.06870408,25651860.1,2.032812422918766,-0.28620002,6.778243,-3.8396255548,-3.4139637814,0.25,1.0,2026-01-08,42.25,9.8,26.79,36.14,38.2,580574000.0,0.1974976554,0.23900000000000002,-0.64953005,,,0.0,,2018-05-29,0.000235,2018-05-29,,,0.3609,0.19655001,1.5555554656171342,1.6085000038146973,1.4293000030517578,0.9421249996125698,0.2869132286811398,0.44826133689432246,1.197160604053649,2.0999999046325684,0.41999998688697815,0.10595922936845639,0.92641157514999,4762233344.0,,,,,,,0.2940119760479042,0.25817757009345793,0.2940119760479042,0.1399662731871838,0.352129574085183,0.09120699071545603,0.9358322744599746,0.291689299293862,0.40271002710027104,0.5002701242571583,0.979902227050516
BOQ,BANK OF QUEENSLAND LIMITED.,Financials,Banks,Banks,6.480000019073486,4345994752.0,,,,0,47.03655024940195,0.013668949196661019,0.14464684457777008,0.0,-0.08084514238220786,5.9408395171,0.1126373831,-0.012732632369371721,-0.013486164263717699,0.0007535318943459775,18.147349067511648,38.46153846153846,25.640964507998348,0.42713003170383507,0.04011968604396869,6.401687847485333,6.363438089344428,6.532489889526458,6.629161921845483,0.012085211629266334,0.017987952065735363,0.008100288626307213,0.023018812088417908,0.6702645245111826,6.5883946911999995,6.4337631375,6.7107909277,6.873169443,0.0032685994,0.0266621774,0.015248228800000001,0.039813813,4.6650650587,6.367368544,6.1165396619,6.7027228617,6.8954707272,0.036706745,0.07465362510000001,0.014027643900000001,0.043187683500000004,0.3821543947,0.009345785368615855,-0.08401482934604687,0.0077541080703043,-0.18279751881148498,0.10291736774157378,8219568.952402315,1264743.65,0.9263775036479295,0.022310000000000003,0.73575246,,,0.25,0.8461538462,2026-01-08,,9.24,,,77.96,6052000000.0,9.2047321327,8.984,0.08069999500000001,0.38,0.0575,1.7588,0.054900000000000004,2025-10-29,0.2,2025-10-28,0.058641975136032885,0.019860437148397962,0.014260000000000002,0.33418998,-0.1569693702883851,6.498999977111817,6.567999992370606,7.049954602718353,-0.0029235202500761392,-0.013398290712445249,-0.08084514238220786,7.929491366263557,5.875326845511988,0.08857479105507791,0.1433758051935431,4345994752.0,,,,,,,,,,0.7869589657110736,0.6952609478104379,0.817586018569088,,0.9000543183052688,0.8981029810298103,0.5002701242571583,0.9244975556762629
PDN,PALADIN ENERGY LTD,Energy,Energy,Energy,10.895000457763672,4551696896.0,,,,0,69.63659412246429,0.043626708740972804,0.6260117936143381,0.0,0.46630828234734745,8.8098499918,0.14984933050000002,0.6026240896070618,0.44440363479937106,0.15822045480769076,22.984597534757217,86.5506564056134,85.28482470700668,0.9191460645468629,0.3406503705751286,9.964999675750732,9.739999771118164,11.319999694824219,,0.08536032518936058,0.10601199064865256,0.03900864793059247,,0.4569880426774025,9.9124999046,9.7133331299,10.3500003815,10.5,0.021470899,0.0411319822,0.0217176964,0.036525161,1.0114945049,9.6500000954,7.4499998093,11.1999998093,11.4499998093,0.0473840092,0.2645607379,0.1056268196,0.1303059901,2.2291659423,0.26981358445719805,0.22691445015252887,0.3704403420320028,-0.03754410322598034,1.772264700431307,31391519.49540825,3292672.8,1.9361439734362442,-0.11069000500000001,2.7174385,11.9247936134,,0.25,0.8461538462,2026-01-08,,9.7,,32.31,47.97,801561000.0000999,1.7839089684,3.7277753000000002,-0.26552000000000003,,,0.0,,,,,,,0.069180004,0.55157,0.5721501771487931,9.533750057220459,8.794499998092652,7.43022500038147,0.1427822622129955,0.23884251067446427,0.46630828234734745,11.319999694824219,3.930000066757202,0.4753130117036211,0.6790305643064204,4551696896.0,,,,,,,,,,0.3490725126475548,0.5032993401319736,0.13762971054068815,0.03303684879288438,0.4584464964693101,0.4932249322493225,0.5002701242571583,0.9701249321021184
BRG,BREVILLE GROUP LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,29.809999465942383,4336344576.0,5.0294655734,-0.8312826010229852,0.0100765461,0,51.75668504315034,0.02664605283895932,0.21403716466753062,0.0,-0.012259158149820815,25.75567132,0.1624624403,-0.06795918988614957,-0.11259235318459646,0.04463316329844688,19.24086039416082,78.68849383472659,63.80913280298753,0.7447299578053583,0.05304139087406204,29.58774498474506,28.95064991353737,29.94052320333833,30.70975269359445,0.0074557022871216405,0.028827560140912183,0.004378521963580347,0.030182933370395574,0.5872715667769408,29.8493905476,29.4835288253,30.8730316084,31.8842588173,0.0030263856,0.0152462158,0.031163362000000003,0.0649384853,10.2972212091,29.4510708373,28.1334471876,30.9416187209,31.8566064672,0.0163303169,0.0603391221,0.0334541807,0.0640148931,2.0485934758,0.013256267458771731,0.060476656658797534,-0.16352805096085743,-0.2265851193235736,0.23282664329984248,10176189.148166155,345799.55,1.3583390209418418,0.14913,4.4257207,0.0567111646,3.77209918,0.25,1.0,2026-01-08,79.93,9.32,62.22,83.65,70.05,973709000.0,6.7229087991,6.765,0.08008000000000001,0.38,1.27,0.3763,1.2,2025-09-11,0.19,2025-09-11,0.012747400429649322,-0.9899626768270479,0.32097000000000003,0.36413,-0.01398182761762512,29.42799997329712,29.935599937438965,30.17998062133789,0.012980817350546792,-0.004195689137985181,-0.012259158149820815,38.54334873912776,24.18020378449278,0.7943188208988498,0.2463661799350741,4336344576.0,,,,,,,0.6694610778443114,0.6623831775700935,0.6694610778443114,0.21810005621135464,0.8932213557288542,0.8164937192790824,0.6683608640406608,0.8261814231395981,0.7143631436314364,0.5002701242571583,0.9321021184139054
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.740000009536743,3847124224.0,4.1724233031,0.5227822221086195,0.0664652309,1,77.8101615001907,0.007678159069425533,0.028675433813721684,0.0,0.1733111168977981,2.1461490053,0.27670539310000003,0.05615054095401817,0.07038278144850324,-0.014232240494485071,59.712245516179486,66.42599300765075,60.769502756951816,0.9453684527864222,0.009814594942679849,2.7291495800018972,2.6615054615809273,2.7495698932876023,,0.003960010765357787,0.028647645139638928,0.00349265829107683,,0.8819820192486948,2.4755914232,2.4184133008,2.7495698935,,0.0964994837,0.1173674116,0.0034926584,,0.0361935446,2.4755914237,2.4184134415000003,,,0.0964994836,0.1173673602,,,,0.025721505963297364,0.18653383833977677,0.2101209700516884,-0.0036363601684570312,0.39901785167541415,46482334.96746715,17038508.85,0.6096266689018591,0.0661,11.322314,8.4397723697,3.1293174774,0.25,1.0,2026-01-08,84.38,9.83,75.34,67.3,81.81,3637200000.0,2.5904878757,0.242,0.07048,0.12,0.0438,5.5779,0.043300000000000005,2025-12-30,0.06,2025-12-29,0.04379562028552278,-9.999348121505122e-05,0.16722,0.48836,0.20181108368238543,2.7280752897262572,2.507503266334534,2.335271497964859,0.004371110964346725,0.09272041489384497,0.1733111168977981,2.75,1.9585168311150687,0.021038155923450593,0.41537598479805155,3847124224.0,,,,,,,0.8269461077844311,0.8323598130841121,0.8269461077844311,0.07532321528948849,0.7720455908818237,0.8050245767340252,0.04574332909783985,0.9603476371537208,0.9436314363143632,0.5002701242571583,0.9831613253666486
EMR,EMERALD RESOURCES NL,Materials,Materials,Materials,6.440000057220459,4201159936.0,3.2737475615,-0.4916541098738797,0.0331377244,0,70.71842640248468,0.03153233454354301,0.24665880092460593,0.0,0.4165988529061815,2.9057750061,1.1887448685,0.27915198059850965,0.2926518597007215,-0.013499879102211843,32.63235462848975,74.64791286372264,80.42128948154591,0.6873882983149913,0.21418453611146912,6.019999980926514,5.590000152587891,6.610000133514404,,0.06521740257176639,0.13198756165841297,0.02639752714028986,,0.4047620128882249,5.5650000572,5.2150001526,,,0.1250000094,0.1800314398,,,,5.2150001526,4.5399999618999995,,,0.1800314398,0.286163543,,,,0.24324329548982915,0.26522590651518807,0.9166667435377387,-0.027190306865605196,0.9876543327977501,11737375.18396597,1895724.0,0.8669415540488706,0.1444,6.3791375,-0.8951182536000001,2.4553106712,0.25,1.0,2026-01-08,83.05,9.38,68.0,88.04,66.64,655440000.0,0.9922493794,0.997,0.19996001,,,0.0,,,,,,,0.21497999,0.43122002,0.7938719251224851,6.191500020027161,5.542400016784668,4.546100008487701,0.040135675747313915,0.16195150795999735,0.4165988529061815,6.619999885559082,3.240000009536743,0.20306823626471165,0.4329965359506713,4201159936.0,,,,,,,0.7323353293413174,0.7517523364485982,0.7323353293413174,0.15064643057897698,0.889622075584883,0.8918623702894594,0.8233799237611181,0.7887017925040739,0.6455284552845528,0.5002701242571583,0.9380771319934817
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,7.010000228881836,3882644736.0,1.704467693,-0.756851977553804,0.0056985899,0,52.19984476606332,0.02787620158159784,0.19705308215592646,0.0,0.10024645284314215,3.626550011,0.9522686581,0.026373181592596495,0.05528848193460207,-0.028915300342005575,17.925592743359065,44.82763156596632,29.885087710644203,0.3983610736899184,0.05582237638392663,6.994999885559082,6.925000190734863,7.059999942779541,7.159999847412109,0.002139849191580784,0.012125539995956747,0.007132626571351842,0.02139794773647245,3.33323796808443,6.8825001717,6.7800002098,7.3599998951,8.1899995804,0.0278954455,0.0423728414,0.039548019000000004,0.1567796142,1.417723154,6.8850002289,6.1599998474,8.375,,0.0275423301,0.129943515,0.1829096173,,6.6410364255,0.014471835553973023,0.010086479983317576,0.12339751378319264,-0.16298504729769125,0.48516960603449566,7988832.284999999,1133167.7,0.8647205257715732,0.015620001000000001,6.394928,-0.5712240832000001,1.2783507698,0.25,1.0,2026-01-08,76.57,9.22,62.08,72.65,70.46,445924999.9997,0.8131438978000001,1.1071274,0.045590000000000006,,,0.0,,,,,,,0.33741000000000004,0.20247999,0.317669173437769,7.05,6.871400022506714,6.371300003528595,-0.005673726399739509,0.020170592007618282,0.10024645284314215,8.375,4.71999979019165,0.19541217946735706,0.2621913604465892,3882644736.0,,,,,,,0.6862275449101797,0.647196261682243,0.6862275449101797,0.14952220348510403,0.6838632273545291,0.770617149098853,0.7947903430749682,0.8446496469310157,0.697560975609756,0.5002701242571583,0.9223248234655079
