Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NVA,NOVA MINERALS LIMITED,Materials,Materials,Materials,0.9200000166893005,498386176.0,-0.4259782427,-1.4630198206223077,-0.017945128600000002,0,43.49833847119868,0.10015138681949914,1.1410116772260284,0.0,0.45782992311048853,0.4546499979,1.4304410519,-0.025535737306455975,0.008763966040860749,-0.034299703347316725,20.65590332298669,20.408170216285814,13.945578520916671,0.15021303405009032,0.45250384318958126,0.8500000238418579,0.7549999952316284,0.9399999976158142,1.0,0.07608694736696163,0.17934784615704566,0.021739109308372983,0.08695650202114812,0.2857140424299965,1.0499999523,1.0224999785,1.2000000477000001,1.2699999809,0.0497738152,0.0746606689,0.0859728751,0.14932122990000002,1.727271151,1.0249999762,1.0,1.7050000429,2.0,0.0723982276,0.0950226401,0.5429864375,0.8099547199,7.4999962747,0.005464475534834312,0.0697674434722726,1.705882373565621,-0.46198830633579935,3.2790697738890904,1852535.9157110704,1694909.35,2.173660689657559,-0.1066,3.4968352,2.3267397239,-0.31948368200000005,0.25,0.9230769231,2026-02-10,50.03,8.2,48.34,45.4,25.8,109855856.0,0.24356759790000002,0.316,0.0,,,0.0,,,,,,,0.11728000000000001,0.07656,1.830769385952927,1.0929999977350235,1.0320999932289123,0.6310749986022711,-0.15827994638995735,-0.10861348442500074,0.45782992311048853,1.7100000381469727,0.2150000035762787,0.0921392775453958,1.1662260700164544,498386176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4924924924924925,0.5298594847775175,0.4924924924924925,0.28966685488424615,0.5090252707581228,0.46579091406677614,0.2289002557544757,0.17093086554164394,0.12411540555253131,0.5002712967986978,0.8203592814371258
BCN,BEACON MINERALS LIMITED,Materials,Materials,Materials,3.740000009536743,478659584.0,2.9993790578,-0.1980269919380242,0.018627777,0,50.597220034272354,0.06794959949170756,0.731846186741704,0.0,0.7627113281170494,1.2368487865,2.541257559,0.16822985971088666,0.2653858971020928,-0.09715603739120615,50.28685671213736,22.39999771118164,18.93332799275716,0.24761101826389442,0.2297795712809782,3.040154457092285,2.8440157093216607,4.210000038146973,4.710000038146973,0.1871244787860695,0.23956799409903318,0.125668456527209,0.2593582957585016,0.6715767885765483,3.0401544571,2.8440155739,,,0.30590082700000004,0.3506813928,,,,3.0401544967,1.5236448466999999,,,0.305900818,0.6521358888000001,,,,0.09999997195075627,0.5758768150258391,2.5311311453268504,-0.20594480270786808,3.3336614909693916,617670.2576491374,155574.65,1.335069476232166,-0.2084,6.952381,0.1985855201,2.2495342934,0.25,1.0,2026-02-10,60.01,7.39,67.88,36.64,44.33,56657733.0,0.5184496111,0.63,-0.15100001,0.04,0.91,0.0,,2025-12-09,0.05,2025-12-08,0.010695187138503408,-0.9882470471005458,0.55637,0.00824,1.3540876068557242,3.9702500224113466,3.2317733716964723,2.12173142015934,-0.05799383201936492,0.15725936796536089,0.7627113281170494,4.710000038146973,0.863011570546122,0.2541315027470042,0.5413800732141559,478659584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7591591591591592,0.6961358313817331,0.7591591591591592,0.1445511010728402,0.40673886883273164,0.16748768472906403,0.6163682864450128,0.4501905280348394,0.3625476320087099,0.5002712967986978,0.738704409363092
GEM,G8 EDUCATION LIMITED,Unknown,Consumer Services,Consumer Services,0.5,542369088.0,1.0491188152,1.0982376303999999,0.2250582246,1,14.431908523040818,0.05732168302846267,0.7233574733611927,0.0,-0.42858920723231153,1.0258602303,-0.3468895695,-0.025680261729588594,-0.013204646920298747,-0.012475614809289846,22.354581624019783,8.695657244251683,7.065215977007992,-0.47077656040479976,0.25266681219172105,0.6399999857,0.6399999857,0.6399999856948853,0.6650000214576721,0.0153846013,0.0447761645,0.2799999713897705,0.33000004291534424,1.5000059605,0.6650000215,0.6399999857,0.6750000119,0.7149999738,0.0074626793,0.0447761645,0.0074626793,0.0671641134,1.0,0.6441810927,0.3586454013,0.7927101136,0.8147182859000001,0.0385357065,0.4647083696,0.1831493939,0.2159974113,4.7527192452,-0.2857142735500723,-0.23076920255401323,-0.6141567175561424,-0.6224544224725337,0.04166668994973155,2724062.763125,4111792.85,0.8448279391142899,0.07882,0.5887522,4.9850471108,0.7868391114000001,0.25,1.0,2026-02-10,80.8,8.46,88.54,68.92,47.28,916313000.0,1.1319407742,1.138,0.07021000000000001,0.06,0.0821,0.6293000000000001,0.0668,2025-09-12,0.02,2025-09-12,0.12,0.4616321559074298,0.010740000000000001,0.9675500000000001,-0.4483097885623599,0.6625,0.683499995470047,0.8750272244215012,-0.24528301886792447,-0.26847109976036354,-0.42858920723231153,1.324343416427981,0.47999998927116394,0.028660841514231334,0.48019857726235954,542369088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8588588588588588,0.9514051522248244,0.8588588588588588,0.8464144551101073,0.7870036101083032,0.8029556650246306,0.1029411764705882,0.45998911268372344,0.4627109417528579,0.5002712967986978,0.8464888405008165
MMI,METRO MINING LIMITED,Materials,Materials,Materials,0.06599999964237213,409422976.0,0.0629773116,-0.04579830392046786,0.0304260526,0,44.088815473668916,0.05489314312638034,0.4676684694647883,0.0,-0.06904577827561487,0.038502499999999995,0.7401467883,-0.0014248968791898131,-0.0012504346700861098,-0.00017446220910370333,15.696288913305382,41.666664079659135,38.888900961590714,0.25306745387891993,0.11910853923060638,0.06499999761581421,0.06400000303983688,0.06700000166893005,0.06800000369548798,0.015151545939038447,0.03030297899049148,0.015151545939038447,0.030303091878076893,1.0,0.0649999976,0.064000003,0.0680000037,0.0710000023,0.029850806,0.044776097800000005,0.014925403,0.0597015008,0.5,0.0592460011,0.0579999983,0.0707139969,0.0742499977,0.1157313482,0.13432840470000001,0.055432763100000004,0.1082088938,0.47897794260000004,-0.057142866266017056,-0.07042257068318358,0.031249945430320558,-0.30526315294144224,0.5348836604874498,924409.1746591135,13594252.5,1.3604633048834707,1.4586700000000001,2.4814816,1.0710324795,0.0472329837,0.25,1.0,2026-02-10,81.42,7.7,72.85,88.68,57.33,40604000.0,0.0066446394,0.027,0.36341998000000003,,,0.0,,,,,,,0.27066,0.22038999,-0.07042257068318358,0.06800000034272671,0.07002000018954277,0.0708950001001358,-0.029411774856976214,-0.0574121756110908,-0.06904577827561487,0.0949999988079071,0.0430000014603138,0.0036229474267097848,0.35068328968737844,409422976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772972972972973,0.7482435597189696,0.772972972972973,0.4025974025974026,0.9969915764139591,0.9299397920087575,0.3964194373401535,0.6706586826347305,0.4855743059335874,0.5002712967986978,0.7702776265650517
VGL,VISTA GROUP INTERNATIONAL LIMITED.,Information Technology,Software & Services,Software & Services,1.684999942779541,384523360.0,1.2193056585,-0.276376439224883,0.0323452391,0,42.38181652950159,0.05508222458379949,0.6525142881208121,0.0,-0.3756802659072347,2.0177375048,-0.20207657810000001,-0.14656345821771044,-0.1536683613113535,0.007104903093643061,44.201779492405265,45.91834699050072,29.771518951547545,0.41764904271570913,0.394807455022621,1.4600000381469727,,2.1766666571299234,2.225000023841858,0.13353110520669406,,0.29179034483487226,0.3204748364391894,2.1851863233155093,1.5549999873,1.5049999952,1.6349999905,1.7200000286,0.0341615072,0.0652174026,0.0155279354,0.06832298960000001,0.4545447977,1.4600000381,1.3350000381,1.7799999714,1.8099999428,0.0931676862,0.17080743710000001,0.1055900345,0.12422355700000001,1.1333332274,-0.1976190384283083,-0.27682403521309507,-0.4364548704330582,-0.5445946159286161,0.15410951969435382,35918.83857408166,20623.75,0.24925901994128857,0.00642,3.1679095999999998,12.0,0.9144792439,0.25,1.0,2026-02-10,61.58,3.77,70.86,44.5,50.31,145900000.0,0.6108835729000001,0.50822157,-0.00064,,,0.0,,2020-03-12,0.009047,2019-09-12,,,0.18620001,0.49869,-0.45114007185019733,1.7416249990463257,2.056450004577637,2.698937500715256,-0.03251277186408741,-0.1806268379835404,-0.3756802659072347,3.700000047683716,1.4600000381469727,0.09281354527187197,0.5357243759062821,384523360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7525525525525526,0.7517564402810304,0.7525525525525526,0.31507622811970637,0.6672683513838749,0.2435686918445539,0.03260869565217395,0.5166031573217202,0.482308111050626,0.5002712967986978,0.376701143168209
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,Unknown,Not Applic,Not Applic,2.009999990463257,403986432.0,,,,0,52.45897259668274,0.00735441944031539,0.08500270934444505,0.0,,,,0.005386486335845042,0.006391263298058245,-0.001004776962213203,29.844986276952298,42.735230463197226,53.91721253601734,0.5136229241381479,0.01710277582229887,1.9972606897354126,1.9797057192519751,2.0240688029802016,,0.00633796059118793,0.015071776793540976,0.006999409245620087,,1.1043630115579781,1.9933781284,1.9540024253000001,2.0399999619,,0.018040317,0.0374372154,0.0049261037,,0.27306081930000003,,,,,,,,,,-0.003536681696165167,0.019058903194401955,,-0.008421320994871695,0.03593994756358043,734428.8080805623,365472.6,0.04347725829483574,,,,,0.25,0.3846153846,2026-02-10,,7.53,,,81.83,,,,0.0,0.05,0.025400000000000002,,,2026-02-02,0.012771,2026-01-01,0.024875622008573343,-0.020644802812073187,0.09989,0.11899999500000001,,2.0095317900180816,1.9927649044990539,,0.00023298981757879922,0.008648830539564223,,2.0270706026877585,1.9402668998242234,0.014782383004896725,0.09155022970161235,403986432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46579091406677614,,0.9553620032661949,0.9531845400108874,0.5002712967986978,0.753402286336418
CAY,CANYON RESOURCES LIMITED,Materials,Materials,Materials,0.1899999976158142,422733600.0,-0.10967123890000001,-1.5772170540852248,-0.032743739800000005,0,42.912699879613115,0.06228056939190401,0.4965777185009966,0.0,-0.17179752956013195,0.1169249995,0.7532606298000001,-0.00565447275756592,-0.001181027361317388,-0.004473445396248533,28.139129362375062,27.272724809725744,14.535363637455838,0.24392442804406725,0.3592503269095778,0.1850000023841858,0.18000000715255737,0.19499999284744263,0.20499999821186066,0.026315764707211,0.052631529414422,0.026315764707211,0.07894737254879816,1.0,0.1949999928,0.1899999976,0.21500000360000002,0.2300000042,0.0487805144,0.0731707353,0.0487805144,0.1219512497,1.0,0.1899999976,0.1850000024,0.21500000360000002,0.25,0.0731707353,0.0975609561,0.0487805144,0.2195122058,0.6666669978,-0.20833332557231166,0.15151509130844198,-0.24000000953674316,-0.37704920275369547,0.1875000116415324,183500.07175453962,876941.8,0.753532341090576,-0.45393002,7.5925922,1.7201212616000001,-0.0822534292,0.25,0.9230769231,2026-02-10,49.01,6.12,43.04,32.98,54.52,43869004.0,0.0212737907,0.027,0.0,,,0.0,,,,,,,0.50878,0.12252,-0.2830188382176906,0.2092500001192093,0.1965000006556511,0.22941249802708627,-0.09199523293872591,-0.0330788957666599,-0.17179752956013195,0.3050000071525574,0.1599999964237213,0.011833308035973314,0.6039960872056089,422733600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4690690690690691,0.452576112412178,0.4690690690690691,0.13212874082439297,0.2629362214199759,0.46579091406677614,0.30306905370843995,0.6467065868263473,0.41643984757757213,0.5002712967986978,0.6118671747414263
HZN,HORIZON OIL LIMITED,Energy,Energy,Energy,0.23999999463558197,366207392.0,0.5762357526,1.4009823561661379,0.043693479,1,66.86842616725548,0.04020403891512805,0.5159839790768882,0.0,0.24088029418730006,0.1312089689,0.7148217525,0.006149063764516988,0.004494925405837232,0.0016541383586797555,36.81372585428628,100.0,84.99999428789233,1.2009461982806324,0.15485500292012047,0.22499999403953552,0.2150000035762787,0.224999994,,0.06250000388051082,0.10416663174206933,0.0227272512,,1.0,0.20982953910000002,0.2049999982,,,0.0674242461,0.08888887270000001,,,,0.176720402,0.1643683968,,,0.2145759704,0.2694737728,,,,0.1428571529939875,0.2307692484037418,0.39222146260243096,0.0,0.5376774287827248,367460.887464966,1697278.95,0.5209147796595976,0.16490000000000002,3.9596062,-0.2600873875,0.4321768145,0.25,1.0,2026-02-10,83.0,6.94,78.26,86.65,59.41,65298000.00019999,0.040119477300000005,0.05682383,0.1163,0.03,0.1333,2.5913,,2025-10-15,0.015,2025-10-14,0.12500000279396778,-0.06226554543159957,0.30824,0.27137,0.22648085772873316,0.2164999969303608,0.20749999701976776,0.19341107740998267,0.10854502558159473,0.15662649678360263,0.24088029418730006,0.23999999463558197,0.15607954577675873,0.00964896912395946,0.4281459068481339,366207392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8708708708708709,0.7822014051522248,0.8708708708708709,0.25409373235460186,0.9067388688327317,0.8527640941434045,0.7461636828644501,0.6292868807838867,0.643440391943386,0.5002712967986978,0.69352204681546
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.819999933242798,378830528.0,-0.2121739845,-1.0752390033768602,0.0358758706,0,55.072370168094224,0.020696260273162816,0.2552683878418689,0.0,-0.01411043246670074,2.4473772836,0.12365184500000001,-0.021845675616892102,-0.02285106283019615,0.001005387213304048,21.080217142041423,85.71428571428571,53.968253968253954,0.6421894569111539,0.09158189266401763,2.80385612135751,2.775356690601678,2.8503106967073615,2.8853556215342,0.0057247561232115635,0.015830937481542177,0.010748497936916056,0.023175776538493748,1.8775468693478938,2.7266729105,2.6835230902,2.7689480946,2.804209526,0.008482578000000001,0.0241734217,0.0068902162,0.019712554900000002,0.8122785595,2.7209172914,2.6730450584,2.800706654,3.0296279873,0.0105755304,0.0279836151,0.0184387833,0.1016829045,1.7435327186,-0.017421586867605088,-0.016210488825720182,0.03659748472154267,-0.06919267148088581,0.11796865722879457,556846.1780855805,200034.55,0.38987309548140364,0.07932,1.7241379000000001,,-0.1591304884,0.25,1.0,2026-02-10,,7.29,64.03,,74.32,501843000.0,3.6429698090000002,1.595,0.19370002,0.21,0.076,0.7225,0.0736,2025-12-30,0.052250000000000005,2025-12-29,0.07446808686924862,-0.020156751720412865,0.046490002,0.25486000000000003,-0.04796899910406549,2.783749997615814,2.800769691467285,2.860360862016678,0.013021979580792209,0.006866056082404315,-0.01411043246670074,3.02962798727566,2.52243201543143,0.058363452588694714,0.19643699505837514,378830528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6018018018018018,0.7605386416861827,0.6018018018018018,0.510446075663467,0.7882069795427196,0.8877941981390257,,0.8475775721284703,0.8470332063146434,0.5002712967986978,0.728905824714208
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,4.590000152587891,365985952.0,-0.0744139977,-1.0162121993956894,-0.010588521200000001,0,58.182046894681434,0.050221136798353994,0.6309461886809652,0.0,-0.16131446122801651,9.7251000154,-0.5537320803,0.017750365380670985,0.0034693239951395314,0.014281041385531454,9.78441131617825,86.76475022491994,50.98040315656929,0.9320175231185489,0.13616015465973844,4.5350000858306885,4.46999979019165,4.619999885559082,4.679999828338623,0.011982584951809322,0.026143868933987454,0.00653588931893112,0.019607771842881018,0.5454490283370974,3.7400000095,,4.3699998856,4.6799998283,0.13824887600000002,,0.0069123806,0.0783409364,0.049999543,4.3200001717,3.7400000095,5.0,5.3000001907,0.0046082904,0.13824887600000002,0.1520736922,0.2211981577,33.0000238419,0.07242988962223018,0.08767781535350183,-0.382234150924034,-0.560344795299372,0.2272727649421673,1450201.4108337497,334533.2,1.6950118934107956,-0.03799,2.1886032,150.9966555184,-0.055810498300000004,0.25,1.0,2026-02-10,59.39,8.02,58.94,39.22,52.32,170486000.0,2.0216875996,1.983,-0.10276,,,0.0,,,,,,,0.15788999,0.34672000000000003,-0.2113402032293017,4.334999966621399,4.307800016403198,5.4728500020504,0.05882357276353867,0.06550910792286868,-0.16131446122801651,10.4399995803833,3.740000009536743,0.23051502556758216,0.5184675470142048,365985952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6234234234234234,0.5708430913348946,0.6234234234234234,0.44099378881987583,0.6113116726835138,0.18664477285166942,0.0,0.5334784975503538,0.5323897659227,0.5002712967986978,0.8023952095808383
RMC,RESIMAC GROUP LTD,Financials,Financial Services,Financial Services,0.9750000238418579,373774912.0,,,,0,56.58890482369277,0.021668005185288657,0.25526240323381993,0.0,0.035172290666562134,0.8036037219000001,0.17595273290000002,-0.0062318097077337375,-0.008325758785795856,0.0020939490780621187,15.877078189070831,87.5000186264415,54.166681153903035,0.947572384544467,0.05879680775150374,0.9641666412353516,0.9511110981305441,0.9880000114440918,0.9950000047683716,0.011111161375995505,0.024501461668875364,0.013333320291633576,0.020512800448667073,1.199993397669375,0.943297464,0.9288818065000001,0.9708713408,0.9850000143000001,0.0018016178,0.017056282000000002,0.027377088,0.0423280654,15.19583558,0.943189876,0.8627546567000001,0.9708712222,1.0167074109,0.0019154676000000001,0.0870321024,0.0273769625,0.0758808663,14.2925740109,0.020942451183951105,-0.08018860710010567,0.15766453587929452,-0.20408162868107327,0.41125676269713973,82349.37146665156,86683.55,0.21101978419814854,0.08851,1.0238353,,,0.25,0.8461538462,2026-02-10,,5.04,,,74.09,365148000.0,0.9231889164,0.923,0.21141000000000001,0.07,0.0741,0.8111,0.0646,2025-09-04,0.035,2025-09-04,0.07179487003925837,-0.031108366541722377,0.11644000000000002,0.65285003,0.11996779862170537,0.949999988079071,0.9612999939918518,0.9418722203373909,0.02631582744894323,0.014251565521306242,0.035172290666562134,1.225000023841858,0.6908735884308361,0.02112630557226194,0.2660786956879013,373774912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6849237718802936,0.8080625752105897,0.8970990695128627,,0.8481219379422973,0.8366902558519325,0.5002712967986978,0.5040827436037016
EBR,EBR SYSTEMS INC.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.8500000238418579,384971584.0,-2.0850342703,-3.4529814256663123,-0.09760349480000001,0,44.60331943663127,0.06728928685546137,0.6444073339574592,0.0,-0.2551536596431807,0.9036890393,-0.053878068800000005,-0.051034755587627156,-0.03744818293872226,-0.013586572648904893,27.483700324104795,50.00000993410707,27.843141025164666,0.34774173001268105,0.5128855817113726,0.8299999833106995,,0.8650000095367432,0.875,0.023529458788438158,,0.017647041498996468,0.02941173583166078,0.7499977648303506,0.8500000238000001,0.8358333111,0.8625000119,0.8899999857,0.005847947500000001,0.0224172018,0.0087719213,0.0409356326,1.5,0.8199999928,0.7099999785000001,0.9399999976000001,1.0249999762,0.0409357023,0.1695906869,0.0994151774,0.19883035470000002,2.4285689957,-0.13705582589102283,-0.26086952916165085,-0.5,-0.5913461273943874,0.21428576902467467,654251.7928710849,709600.65,1.6741651118885157,-1.28231,6.998374,-1.0453305219,-1.5637757027,0.25,0.9230769231,2026-02-10,40.5,7.44,25.47,32.18,47.78,38650515.0,0.0858405951,0.12217124,0.0,,,0.0,,,,,,,0.029970000000000004,0.45023,-0.37037036382939437,0.921999990940094,0.9249999952316285,1.141175001859665,-0.07809107137281324,-0.08108105056907577,-0.2551536596431807,2.0799999237060547,0.699999988079071,0.05719589543144378,0.5488779781483076,384971584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2690690690690691,0.26288056206088994,0.2690690690690691,0.14398644833427443,0.1022864019253911,0.46579091406677614,0.8388746803069054,0.5231355470876429,0.3690800217746325,0.5002712967986978,0.743603701687534
VYS,VYSARN LIMITED,Materials,Materials,Materials,0.7250000238418579,419318656.0,0.0222317185,-0.969335561698065,0.0010107301,0,49.777079089466184,0.04990874485493845,0.45895043264955804,0.0,0.2691188824034627,0.2979649999,1.6680986594,0.010461146469706972,0.020921103503474807,-0.010459957033767835,39.18646749767936,30.000015894574467,21.111120824462166,0.39579775583953997,0.2198707840917573,0.7049999833106995,0.6800000071525574,0.7450000047683716,0.7599999904632568,0.027586261894414772,0.0620689864958077,0.027586179681114337,0.048275814441950095,0.9999970197738008,0.6700000167,0.6600000262,,,0.1572327011,0.1698113052,,,,0.5350000262,0.5249999762,,,0.3270440063,0.3396226854,,,,-0.01360542893691108,0.1600000381469726,0.5591398242278267,-0.12650597780739503,1.1014493517303792,728057.7532860375,981209.9,0.816033523701406,0.15229,4.2287235,-0.0527745993,0.0166737889,0.25,1.0,2026-02-10,74.29,7.52,59.05,84.91,58.88,47374863.0,0.089819561,0.188,0.10038000000000001,,,0.0,,,,,,,0.40322,0.008700000000000001,0.4500000476837158,0.7420000076293946,0.6902999985218048,0.5712624986469745,-0.02291102912768106,0.05026803620796616,0.2691188824034627,0.8299999833106995,0.3449999988079071,0.03618384120974758,0.4545727226253122,419318656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6342342342342342,0.6217798594847775,0.6342342342342342,0.2343308865047995,0.894705174488568,0.836343732895457,0.7071611253196931,0.6777354382144801,0.5351115949918346,0.5002712967986978,0.7523135547087643
