Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,31.1100006104,19233644544.0,128.8883143568,3.1429865583,0.037101176900000005,1,44.3369288339,0.032024239600000004,0.3832974078,0.0,-0.1454898088,,,-0.7662272787000001,-0.7645055027000001,-0.0017217760000000002,25.4270146107,33.9397159696,29.1934153796,0.37649028630000003,0.1683697566,30.452148338,29.4891581051,31.9359434334,32.163565654,0.0211460064,0.052100368800000005,0.0265491098,0.0338657995,1.2555141294,,,,,,,,,,,,,,,,,,,-0.08841144740000001,-0.10918772160000001,-0.25684646580000003,-0.2587374523,0.0549640142,48967048.917225584,1541265.3,1.0655165753,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-19,88.23,9.79,78.96,86.14,68.27,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0308582443,0.0425082545,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,0.9072847682119205,0.7629107981220657,0.9072847682119205,0.16364665911664777,0.9620253164556962,0.8887061403508771,0.43754003843689937,0.772801747678864,0.7395095367847411,0.500272034820457,0.9792463134898962
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,6.8949999809,17976156160.0,28.6650929914,3.1573739044,0.08612102840000001,1,36.7331286366,0.0288688666,0.3675831677,0.0,-0.1398607408,,,-0.19238776100000002,-0.1453962735,-0.046991487500000005,29.407157386,21.6970581205,18.2738774236,0.24366932030000002,0.1739105286,6.8313807896,6.6625973165,7.1125203297,7.2018149787,0.0092268588,0.0337059703,0.0315475489,0.0444981869,3.4190995575,,,,,,,,,,,,,,,,,,,-0.0669550616,-0.0911271802,-0.09174647250000001,-0.2221178155,0.0348816915,37233278.54632428,5159314.15,0.6063421607,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-19,89.72,9.71,84.4,82.16,69.55,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.055112400400000004,0.100047913,0.046409998,0.34727,,,,,,,,,,,,,,,,,,,0.9078868151715834,0.8626760563380281,0.9078868151715834,0.4043035107587769,0.9355033152501507,0.8125,0.42216527866752085,0.7842708902239214,0.7700272479564032,0.500272034820457,0.9705079191698526
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.5900001526,15530335232.0,-19.5989469982,-2.2571486085,-0.0300374384,0,52.9109136111,0.0535686176,0.5695560206,0.0,0.1770657247,,,0.2145003845,0.2592583666,-0.0447579821,13.8466496126,64.6396507662,55.330344295,0.5125262009,0.1719146812,15.4149999619,15.25,16.3374996185,16.6399993896,0.0112251564,0.0218088614,0.047947367500000004,0.0673508163,4.2714208642,,,,,,,,,,,,,,,,,,,0.022295092000000002,0.06634748800000001,1.208215337,-0.2900728232,1.3747143971,102194189.67214514,6569227.55,0.2922873738,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-19,59.67,9.91,37.23,64.8,54.24,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,,,,,,,,,,,,,,,,,,,0.3630343166767008,0.46068075117370894,0.3630343166767008,0.16308040770101928,0.6642555756479807,0.7138157894736842,0.45675848814862263,0.602403058438012,0.4850136239782016,0.500272034820457,0.9912616056799564
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,200.9400024414,17407131648.0,32.0474072324,-0.8405125568,0.0055975623,0,19.9983089947,0.0413764893,0.6963520364,0.0,-0.2836082536,,,-17.0821426924,-10.3132528603,-6.7688898322,35.2027264083,5.1969104921,2.8995465952,0.0955723346,0.46035313120000004,252.4185026094,246.1300048828,244.5411956152,246.1300048828,0.0093076288,0.0339887305,0.2169861284,0.2248930123,0.1012044852,,,,,,,,,,,,,,,,,,,-0.2550051849,-0.2616300741,-0.24964019910000002,-0.3665982162,0.019482477,42026762.30717774,170211.2,0.8722653686,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-19,76.48,9.74,60.22,88.38,52.51,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.0213994225,0.3209520033,0.006370000000000001,0.53498,,,,,,,,,,,,,,,,,,,0.6640577965081277,0.6443661971830986,0.6640577965081277,0.10419026047565116,0.9349005424954792,0.8755482456140351,0.7130044843049328,0.4795193883123976,0.6370572207084468,0.500272034820457,0.973784817039869
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.3699998856,12045713408.0,-13.530670476200001,-2.8359118977,-0.0491398867,0,62.6780356661,0.0184599572,0.1390094717,0.0,0.048422482600000004,,,0.0281617686,0.0182730402,0.0098887284,10.7356449733,80.0,67.4099803797,1.0956611119,0.0423876063,7.3371006705,7.2467847451,7.4221979860000005,7.5170008659,0.004463937,0.0167184725,0.0070825103,0.0199458592,1.5866062564,,,,,,,,,,,,,,,,,,,0.0151514674,0.08382348220000001,0.0195668849,-0.0242425923,0.11582132690000001,3431101.589289987,477304.25,0.2968176474,0.044090000000000004,1.325485,2.9117822967,-10.1480028571,0.25,1.0,2026-02-19,66.26,8.6,36.48,71.27,79.43,10472800000.0,6.2038645222,5.3716187,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.0162822255,-0.013198455100000001,0.042510000000000006,0.35057000000000005,,,,,,,,,,,,,,,,,,,0.31125827814569534,0.3931924882629108,0.31125827814569534,0.60079275198188,0.7317661241711875,0.9396929824561403,0.1889814221652787,0.9399235390496996,0.8850136239782016,0.500272034820457,0.860185690879301
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8699998856,12658967552.0,-0.1962005373,-1.0402875856,0.0050853278,0,50.3969580092,0.0198077716,0.2309895045,0.0,-0.036287880200000004,,,-0.0069766402,-0.0008279023,-0.0061487379,14.0779386261,60.0,35.0000397365,0.4947277352,0.0389435926,4.8200001717,4.7899999618999995,4.8916747956,4.9475482871,0.0102668819,0.0164270894,0.0044507003,0.0159236968,0.4335006813,,,,,,,,,,,,,,,,,,,-0.020120706000000002,-0.0337301741,-0.08100934900000001,-0.10731762140000001,0.048339185800000004,93031.2290728569,19099.0,-0.0020238773,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-19,68.09,5.35,61.46,52.98,76.75,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.0369609865,0.0016527505,0.5246500000000001,0.10504000000000001,,,,,,,,,,,,,,,,,,,0.6140878988561108,0.6431924882629108,0.6140878988561108,0.5317100792751982,0.5913200723327305,0.18969298245614036,0.9846252402306214,0.8891316220644456,0.8692098092643052,0.500272034820457,0.5352266521026762
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.5499992371,12513462272.0,4.1810400044,-0.8296928662,0.015713076700000002,0,59.1067293968,0.023227305900000002,0.2817186715,0.0,0.2271365776,,,0.2600365286,0.320655407,-0.060618878300000005,22.7624789354,84.1583401161,56.7221886822,0.7452598203,0.0692499427,22.8500003815,22.4368343196,24.8700008392,25.2800006866,0.0692463914,0.0860759667,0.0130346889,0.0297352942,0.18823636330000001,,,,,,,,,,,,,,,,,,,0.0233430376,0.18693113960000002,0.4914631142,-0.0288766388,0.7770622849000001,39419707.44570744,1632962.2,1.0860485276,0.19362000000000001,7.324718,2.2639501421,3.1357800033,0.25,1.0,2026-02-19,79.81,9.73,61.81,79.11,74.12,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.0158859475,-0.0071282787,0.020299999000000003,0.3734,,,,,,,,,,,,,,,,,,,0.6658639373871162,0.6825117370892019,0.6658639373871162,0.13873159682899205,0.9270644966847499,0.819078947368421,0.23638693145419598,0.8530857454942654,0.828882833787466,0.500272034820457,0.9726925177498634
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,29.0,12995567616.0,-3.0207852101,-1.1041650072,-0.0110720446,0,53.3907161178,0.029213096,0.1995146599,0.0,0.2383333702,,,0.2266208154,0.5165561682,-0.2899353528,30.6826595298,47.3469178034,28.3667618493,0.34789266280000003,0.1132905652,24.5220745371,24.0060222901,29.1871059738,29.7199993134,0.1544112229,0.1722061279,0.0064519301,0.0248275625,0.0417840751,,,,,,,,,,,,,,,,,,,-0.0519777752,0.3550580846,0.251369899,-0.077021008,0.5988261545,46588810.7843914,1578826.8,0.9665237067,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-19,75.66,9.77,58.81,68.9,75.03,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.0206896552,0.0293360782,0.027420001000000003,0.5054700400000001,,,,,,,,,,,,,,,,,,,0.5918121613485852,0.5686619718309859,0.5918121613485852,0.62400906002265,0.6829415310427969,0.6995614035087719,0.6899423446508648,0.9082468596395412,0.7662125340599455,0.500272034820457,0.9765155652648826
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.4949998856,12819885056.0,8.585873855500001,0.9100943435000001,0.034382134200000004,1,43.2204400659,0.0257330623,0.333069438,0.0,-0.06464897480000001,,,-0.034395279,-0.039944904600000004,0.0055496255000000005,27.0379551679,14.1176272594,44.1136384506,0.1883081257,0.0621187294,4.4800000191,4.4392876747,4.5233598354,4.6473710152,0.0033370115,0.012394263,0.0063092215,0.0338979162,1.8906801500000001,,,,,,,,,,,,,,,,,,,-0.031249996800000002,-0.06548857820000001,0.1826440701,-0.1357103564,0.1886626092,31487238.510698427,6869318.45,0.5548346715,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-19,87.63,9.63,75.41,87.29,71.48,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.0400444949,0.0347414703,0.0014300001,0.49447,,,,,,,,,,,,,,,,,,,0.8482841661649608,0.755868544600939,0.8482841661649608,0.1834654586636466,0.9385171790235082,0.7900219298245614,0.7982062780269058,0.8077553249590388,0.8049046321525886,0.500272034820457,0.963407973784817
DPM,DPM METALS INC.,Materials,Materials,Materials,53.3499984741,11098884096.0,61.2599588712,0.1482654287,0.0385639,1,54.9010136336,0.0503957138,0.7221906388,0.0,,,,0.8784637394,1.1422418326,-0.2637780932,28.4798556072,70.5059051836,56.026699492,0.5871616537000001,0.16912048400000002,51.9900016785,50.9475709158,56.0900001526,56.6300010681,0.025491974400000002,0.0450314457,0.0513589833,0.061480837600000005,2.0147118635,,,,,,,,,,,,,,,,,,,0.0379376827,0.45409661430000003,,-0.057919875200000005,0.7537996321,5768231.930323649,109714.35,1.8057296846000002,0.16372,3.1806345,-0.9171297907,45.9449691534,0.25,1.0,2026-02-19,81.27,8.88,73.72,90.16,48.67,2423381000.0,10.9215945765,15.726422,0.39034,0.24,0.49,0.0234,,2025-12-30,0.04,2025-12-29,0.0044985943,-0.9908191953000001,0.0,0.11673999600000001,,,,,,,,,,,,,,,,,,,0.7934978928356412,0.7658450704225352,0.7934978928356412,0.3137032842582106,0.9047619047619048,0.9325657894736842,0.8283151825752723,0.45985800109229924,0.5188010899182561,0.500272034820457,0.8880393227744402
APA,APA GROUP,Utilities,Utilities,Utilities,8.8649997711,11685384192.0,-4.657691637,-1.5254023415,0.0251703313,0,46.8775587568,0.021371333500000003,0.1900331157,0.0,0.0391156391,,,0.0444250168,0.0245281634,0.0198968534,14.3150522403,36.1538145528,73.0631580966,0.3438361353,0.054253628400000004,8.8232178443,8.7295992289,8.896987327,9.0160760932,0.0047131334000000006,0.0152736092,0.0036082974,0.0170418867,0.7655835494000001,,,,,,,,,,,,,,,,,,,0.0028280111,-0.0179521471,0.4432924415,-0.0447198248,0.458859579,26909683.4792549,3009779.25,0.2727151392,0.04361,4.3447433,7.0539681185,-3.4932687277,0.25,1.0,2026-02-19,71.9,9.57,53.26,63.37,77.42,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.06420000000000001,7.4607,0.060700000000000004,2025-12-30,0.275,2025-12-29,0.0654258336,0.0190939815,0.06323000000000001,0.41674998,,,,,,,,,,,,,,,,,,,0.4852498494882601,0.7282863849765259,0.4852498494882601,0.22933182332955837,0.7293550331525015,0.7450657894736842,0.06021780909673291,0.9158929546695794,0.8479564032697547,0.500272034820457,0.9568541780447842
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,141.3300018311,14712142848.0,36.8291659582,-0.739410136,0.0212239636,0,34.6327173958,0.0489055749,0.5300302186,0.0,-0.0015676126000000001,,,-5.9050952841,-2.6689032690000003,-3.2361920151,28.3040601629,23.1405013682,21.4340460174,0.11989273010000001,0.2873886248,139.9433390299,138.8499984741,144.5500030518,146.7474975586,0.009811524700000001,0.0175476072,0.0227835646,0.0383322413,2.3221227382,,,,,,,,,,,,,,,,,,,-0.1894821025,0.0394204645,-0.15980027230000002,-0.2677201978,0.2951796029,50818733.13080402,320295.55,1.2939359605,0.5047400000000001,13.799909,4.166374669,27.6218744687,0.25,1.0,2026-02-19,76.91,9.8,63.09,81.6,56.93,723000000.0,8.8685667732,12.542836,0.12387000000000001,,,0.0,,,,,,,0.0,0.11154999600000001,,,,,,,,,,,,,,,,,,,0.686935580975316,0.7083333333333334,0.686935580975316,0.0622876557191393,0.9801084990958409,0.8552631578947368,0.13581037796284434,0.6318951392681595,0.5395095367847411,0.500272034820457,0.9803386127799016
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,Energy,16.7600002289,11644642304.0,-3.2581634163,-1.1944011558,-0.0174368602,0,51.7572324362,0.0375107836,0.5913752661,0.0,0.3277140663,,,-0.0086662997,0.17092546320000002,-0.1795917629,18.6504918144,45.0909007679,25.9765130372,0.4050107973,0.2576652486,16.3199996948,15.8699998856,16.9500007629,17.4799995422,0.026253014800000002,0.053102645100000005,0.0113365472,0.0429593857,0.43181887150000003,,,,,,,,,,,,,,,,,,,-0.055774635,0.3897180469,0.7963558806000001,-0.1812408016,1.6024844845000001,16968362.182530634,987652.4,1.7212741599,-0.31237000000000004,10.550653,-3.833051374,-2.4436225622,0.25,0.9230769231,2026-02-19,60.79,9.4,50.91,46.39,58.24,918801000.0,1.4036902451,1.6861514999999998,0.0,,,0.0,,,,,,,0.0,0.04612,,,,,,,,,,,,,,,,,,,0.5671282360024081,0.5334507042253521,0.5671282360024081,0.08776896942242352,0.3345388788426763,0.46518640350877194,0.9359385009609225,0.5816493719279082,0.6822888283378747,0.500272034820457,0.9404696886947024
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,14.1099996567,12702323712.0,-1.0472658861,-1.0742215387,0.0026532941,0,41.1448580052,0.0632975746,0.8368180347,0.0,0.1873556056,,,-0.1174259196,0.20919242030000001,-0.3266183399,15.2930825508,29.3500998759,20.1963436921,0.0172841811,0.24373817660000002,14.029999733,13.7899999619,14.1300001144,14.279999733,0.0056697325,0.02267893,0.0014174669000000001,0.012048198500000001,0.2500059605,,,,,,,,,,,,,,,,,,,-0.08436081790000001,0.09041731950000001,0.4805876235,-0.20863714430000002,1.4327584815,26347022.819453057,1647564.2,2.0446267212,0.094390005,2.6475325,2.3581516844,-0.7854494145,0.25,1.0,2026-02-19,68.86,9.56,59.08,74.64,41.28,3496967000.0,4.5810145915,6.285097,0.14665,,,0.0,,,,,,,0.0,0.11214,,,,,,,,,,,,,,,,,,,0.6062612883804936,0.6291079812206573,0.6062612883804936,0.383352208380521,0.8215792646172393,0.8673245614035088,0.22869955156950672,0.369197160021846,0.38637602179836517,0.500272034820457,0.9557618787547788
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),22.4699993134,10954614784.0,-0.688530489,-1.0306422123,-0.0012336115,0,41.118626866,0.0354002257,0.311500706,0.0,0.0313460475,,,-0.2952196594,-0.2927442629,-0.0024753965,24.8947849746,10.8504090452,46.5937220995,0.0995992775,0.0768635586,22.391324672,22.1178665296,22.6901997132,22.8899993896,0.0035013193000000002,0.0156712414,0.0097997511,0.0186915928,2.7988738940999998,,,,,,,,,,,,,,,,,,,-0.07033515750000001,0.0326191302,0.3354873969,-0.1253576951,0.614026458,24397280.160378993,1052355.35,1.0319581882,0.123059995,4.0411797,0.5040737564000001,-0.5163978667,0.25,1.0,2026-02-19,77.88,9.52,57.74,83.0,69.89,2710600000.0,5.730689327,5.731,0.32829,0.5,0.021500000000000002,0.7029000000000001,0.0298,2025-12-30,0.24830000000000002,2025-12-29,0.0222518921,0.0349717252,0.01864,0.53754,,,,,,,,,,,,,,,,,,,0.6164960866947622,0.6097417840375586,0.6164960866947622,0.2457531143827859,0.8595539481615431,0.9232456140350878,0.5349135169762973,0.8263244128891316,0.7079019073569482,0.500272034820457,0.9524849808847624
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,55.0400009155,11073124352.0,2.8623955763,-0.9479942673,-0.0006682847,0,51.4610868652,0.020827516,0.2897700064,0.0,-0.1021392088,,,0.2160369142,0.4078161683,-0.19177925410000002,22.6683060308,44.0711584623,37.9319847161,0.4227487884,0.0922372977,53.2299995422,52.8100013733,55.6199989319,56.1233329773,0.0328851988,0.0405159794,0.0105377545,0.0196826316,0.3204406499,,,,,,,,,,,,,,,,,,,0.0330330739,-0.0513615912,-0.1664076833,-0.241913918,0.10113034400000001,36356989.214925386,655849.0,0.2356414406,0.13231,2.8590780000000002,-1.0561950924,2.1467966822,0.25,1.0,2026-02-19,82.12,9.69,60.29,88.97,74.42,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0392,0.84139997,0.033,2025-08-22,1.121,2025-08-22,0.0405159877,0.0335711147,0.0022200001000000002,0.53419995,,,,,,,,,,,,,,,,,,,0.6411800120409392,0.6115023474178404,0.6411800120409392,0.3471121177802945,0.8746232670283303,0.9413377192982456,0.8417680973734786,0.8454396504642272,0.8544959128065395,0.500272034820457,0.969415619879847
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,Materials,53.9700012207,10968565760.0,-92.0888073059,-2.7062961872,-0.1586807251,0,45.7008994101,0.043916585300000005,0.3734402645,0.0,0.3450450814,,,-1.2112863494,-0.9091224104000001,-0.3021639391,28.2797286658,54.2222199617,30.8857518079,0.3844397728,0.2970508331,53.343334198,52.6899986267,55.2000007629,55.6599998474,0.0116113954,0.0237169273,0.022790430100000002,0.0313136666,1.9627641117999999,,,,,,,,,,,,,,,,,,,-0.1030413352,0.1070769481,1.0894309477,-0.1796625556,2.8412811735,69830367.47132848,1249458.6,2.3233970393,-0.24741000000000002,3.3658803,6.5241933763,-69.0666054794,0.25,1.0,2026-02-19,46.47,9.86,27.47,26.52,65.18,3584000000.0,18.1347319098,16.489,-0.20215000000000002,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,0.14038,0.432,,,,,,,,,,,,,,,,,,,0.3257074051776038,0.16490610328638497,0.3257074051776038,0.29841449603624004,0.38155515370705245,0.15076754385964913,0.06726457399103136,0.780993992353905,0.6010899182561308,0.500272034820457,0.985800109229929
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,25.6100006104,10509106176.0,11.8797323167,-0.536129167,0.027910688000000003,0,37.7156012625,0.040797550200000005,0.5503586981,0.0,-0.2631994073,,,-1.154966065,-1.17646247,0.0214964051,34.3319200125,30.999994278,30.7746148561,0.2836704136,0.2455961744,24.5599994659,24.3700008392,28.1309985517,28.8999996185,0.0409996532,0.0484185764,0.0984380274,0.1284654014,2.4009478035000003,,,,,,,,,,,,,,,,,,,-0.1394489108,-0.2124846172,-0.2930879914,-0.3846510368,0.0508822211,48697501.63878479,1800477.0,0.9393805307,0.09779,3.5236644999999998,2.0781644497,8.9097992375,0.25,1.0,2026-02-19,78.13,9.79,68.26,76.4,58.82,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.03,1.0576999,0.0216,2025-09-12,0.41500000000000004,2025-09-12,0.032409214400000004,0.0803071459,0.054629996,0.41959,,,,,,,,,,,,,,,,,,,0.7206502107164359,0.738849765258216,0.7206502107164359,0.2859569648924122,0.8257986738999398,0.9024122807017544,0.2607303010890455,0.616602949208083,0.6425068119891009,0.500272034820457,0.9787001638448936
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),4.9749999046,10028048384.0,-0.5246327070000001,-1.1054538125,0.0186900766,0,35.3422151799,0.0230836479,0.2182555071,0.0,-0.033464608300000004,,,-0.0987775816,-0.0884785643,-0.010299017300000001,21.4106566167,7.4467793694,16.5563440678,0.1228818281,0.0956894674,4.9600000381000005,4.8976013244,5.0143885867,5.0730935128,0.0030150486,0.0155575039,0.0079173232,0.0197173086,2.6259355125,,,,,,,,,,,,,,,,,,,-0.1131907689,-0.06872847850000001,0.0947627552,-0.1156969568,0.23778408110000002,27883124.07111436,5402397.5,0.7478466846,0.03688,0.9825451,8.0004638813,-0.3934745302,0.25,1.0,2026-02-19,77.57,9.58,63.37,68.08,76.23,10109700000.0,5.2776253477,5.328,0.35481,0.24,0.046,1.217,0.0526,2025-12-30,0.12,2025-12-29,0.048241207,0.0487218903,0.04837,0.5658500000000001,,,,,,,,,,,,,,,,,,,0.5906080674292595,0.6960093896713615,0.5906080674292595,0.7049830124575311,0.7166968053044003,0.9287280701754386,0.05317104420243435,0.898416166029492,0.831607629427793,0.500272034820457,0.9579464773347898
IFT,INFRATIL LIMITED.,Industrials,Capital Goods,Capital Goods,9.3950004578,9582108672.0,-6.5606109947,-1.6983087467,0.0003352602,0,47.0468967556,0.0237342919,0.3143393909,0.0,-0.0803543518,,,-0.08035999910000001,-0.0910473155,0.0106873164,12.2043636481,67.052068369,59.3448795817,0.4650562104,0.0676126826,9.2530115139,8.9706737705,9.4307955484,9.5303727494,0.015113245,0.0451651588,0.0038100148000000003,0.0144089713,0.2520977314,,,,,,,,,,,,,,,,,,,-0.025414925,-0.055845343500000005,-0.0258280791,-0.17314195640000002,0.1323018833,3611748.946208496,383524.8,0.7164060003,0.039850000000000003,1.4586614,4.9868788531,-4.9204582461,0.25,1.0,2026-02-19,69.99,8.63,51.26,67.08,72.68,8215000000.0,8.2381096358,6.516248,0.12988000000000002,0.16,0.0172,0.72150004,0.0194,2025-11-26,0.059831999999999996,2025-11-25,0.0170303345,-0.0098642759,0.07536000000000001,0.24529,,,,,,,,,,,,,,,,,,,0.44912703190848885,0.619131455399061,0.44912703190848885,0.5736126840317101,0.7233273056057866,0.8585526315789473,0.10249839846252407,0.8241398143091208,0.823433242506812,0.500272034820457,0.8629164391043146
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,86.6900024414,9182414848.0,104.9783820892,0.21096296150000002,0.0624114133,1,53.0272697036,0.038311109600000004,0.48666982400000003,0.0,-0.1641181182,,,-1.2437444273,-2.4069690555,1.1632246282,36.7096171114,80.7498838726,87.7747635592,0.8001759305,0.1507910754,86.0199966431,84.0366988922,89.3936228694,92.9776170698,0.0077287551,0.0306067998,0.031187222900000002,0.0725298702,4.0352194484,,,,,,,,,,,,,,,,,,,-0.0154457758,-0.0968850467,-0.0414779416,-0.2806406032,0.19969554220000002,50104146.22041578,604130.25,1.018129949,0.29099,5.680035,0.5728168264,78.7337865669,0.25,1.0,2026-02-19,83.97,9.8,74.45,83.55,62.42,1621800000.0,14.8334487153,14.786,0.04381,2.75,0.0335,0.6479,0.0522,2025-08-21,2.05,2025-08-21,0.0317222277,-0.0530678287,0.022750001000000002,0.5232300000000001,,,,,,,,,,,,,,,,,,,0.7989163154726069,0.8245305164319249,0.7989163154726069,0.17836919592298983,0.9596142254370102,0.7680921052631579,0.5150544522741832,0.6794101583833971,0.6735694822888283,0.500272034820457,0.979792463134899
