Ticker,Company,Sector,Industry,Price,Market Cap,Shares Out,DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,MOS Buy Price,Margin of Safety,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),NTA,NTA / Share,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Cost of Equity,WACC,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROE,ROA,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Normalized Earnings,EPV/EBITDA Multiple,Enterprise Value (Yahoo/Calc),Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,Risk Free Rate,Market Risk Premium,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Asset Premium,SOTP Discount,Dividend Growth Rate,Option Years,Option Volatility,Option Strike,Currency,As Of,DCF Estimate
REA,REA GROUP LTD,Media & Entertainment,Media & Entertainment,188.09,24849926144.0,132117217.0,76.00868355260528,18.417512321112504,7.729802543448975,60.80694684208422,50.4017531044558,48.22763500278646,63.87875464422456,-0.5958919477239338,-0.902081384863031,-0.9589037027835133,-0.6767135581791471,-0.7320338502607486,-0.7435927747206845,-0.6603819732881888,0,57.00651266445396,0.25,1913717888.245,14.485,1951200000.0,14.768703461260465,928400000.0,7.027093221317249,460437504.0,0.088,0.088,0.746,0.08476,0.08476,0.018528727261878496,36.664715,32.776398,12.985157,30.313,-0.4431382430150028,0.37925997,0.18136999,0.62194,0.38395,0.35744998,3.623,2.136,2.05,0.64222,0.27233,,0.2,1.0505648997134671,509712813.89952,7.441654692727242,24495706112.0,428800000.0,70700000.0,-358100000.0,2832500000.0,881300000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,188.09,AUD,2025-12-14,Overvalued
NWS,NEWS CORPORATION..,Media & Entertainment,Media & Entertainment,44.51,24808847360.0,186222086.0,43.586011038863724,22.607360764724245,14.09983131646372,34.86880883109098,4.387247733255338,30.01752626049209,15.116398368942708,-0.020759131906004813,-0.492083559543378,-0.683221044339166,-0.2166073055248038,-0.9014323133395791,-0.3256003985510651,-0.6603819732881889,0,32.689508279147795,0.25,4320643460.320418,23.201563,9310000000.0,49.994069983729,2387000000.0,12.818028469512472,671124992.0,0.023,0.023,0.973,0.09838,0.09838,0.02705184091228977,35.89516,23.676554,1.9184052,22.928,0.6350174773519164,0.070250005,0.03738,0.56565,0.10448,0.138,31.439,1.763,1.524,0.00486,0.08559,,0.027547289882068067,-6.902915384615384,621655981.277184,5.504291307307157,26321774592.0,2198000000.0,2927000064.0,729000064.0,15343000000.0,6033000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,44.51,AUD,2025-12-14,Overvalued
PME,PRO MEDICUS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,234.43,24500475904.0,104510839.0,36.232588889033785,3.4414022704655194,2.486026353687583,28.98607111122703,10.861694424330196,14.347154804826493,79.61665400204987,-0.8454438899072909,-0.9853201285225205,-0.9893954427603653,-0.8763551119258327,-0.9536676431159399,-0.9387998344715843,-0.6603819732881889,0,27.174441666775337,0.25,257096663.94,2.46,256963000.0,2.4587210518901297,236197000.0,2.2600239578978023,91526872.0,0.325,0.25,0.754,0.08524,0.08524,0.0037357181288489635,213.11816,115.00968,95.296745,153.563,-1.0895861266412001,0.51819,0.33086,0.99855006,0.75879997,0.54098,0.878,6.493,6.377,0.49203,0.16364999,,0.2,5.8710236914600555,113126452.32742,8.39353503703166,24280840192.0,174536000.0,2255000.0,-172281000.0,338704000.0,81741000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,234.43,AUD,2025-12-14,Overvalued
WTC,WISETECH GLOBAL LIMITED,Software & Services,Software & Services,70.97,23848196096.0,336032063.0,11.74116118186477,7.842058870836782,-0.385526597340644,9.392928945491816,2.887270901330655,6.270557324587664,24.10269135573723,-0.8345616291127974,-0.8895017772180248,-1.0054322473910193,-0.8676493032902379,-0.9593170226668923,-0.9116449580866893,-0.6603819732881889,0,8.805870886398578,0.25,2594108955.9714193,7.7198257,1479436672.4371881,4.402665207686411,-117772088.950679,-0.3504787248551309,232149616.0,0.121,0.121,1.161,0.10966000000000001,0.10966000000000001,0.00973447279054108,78.85556,45.24632,9.1932125,65.776,0.08444613222580231,0.12722999,0.09896,0.86169,0.42997003,0.25774,6.544,1.18,0.997,0.42793,0.30118,,0.2,-87.6172888888889,234372373.28402865,5.985057484622759,23488665600.0,81344286.182166,111500000.0,30155713.817834005,1889633783.612168,410197111.17498,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,70.97,AUD,2025-12-14,Overvalued
SCG,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),4.2,21908951040.0,5216417412.0,-3.6779939684609597,3.497891988489525,3.835647805708996,-2.9423951747687678,2.9421379535796013,-0.3726001704486088,1.4263957121896065,-1.8757128496335618,-0.16716857416916076,-0.08675052245023904,-1.7005702797068494,-0.2994909634334283,-1.0887143262972878,-0.660381973288189,0,-2.7584954763457197,0.25,18455684803.656,3.538,18189400000.0,3.486952550644542,18189400000.0,3.486952550644542,-215324992.0,0.029,0.029,0.853,0.09118,0.09118,-0.00982817441176773,15.555554,17.351068,1.1871113,,,0.07881,0.03098,0.70363,0.68359,0.53398997,87.987,0.406,0.158,0.00244,0.62716,,,0.16690508583690988,1279735167.1999998,,38076944384.0,380600000.0,16359499776.0,15978899776.0,36354900000.0,18165500000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,4.2,AUD,2025-12-14,Overvalued
STO,SANTOS LIMITED,Energy,Energy,6.26,20331059200.0,3247772961.0,1.8101023790872104,7.464700506710916,4.833835427697559,1.4480819032697685,31.841652323580018,3.9548067903658364,2.1260088472159375,-0.710846265321532,0.19244417040110476,-0.2278218166617318,-0.7686770122572255,4.086525930284348,-0.3682417267786204,-0.6603819732881889,2,1.3575767843154078,0.25,23676083010.404186,7.289944,15537000000.0001,4.7838935130540055,14272000000.0,4.3943958433614165,320875008.0,-0.049,-0.049,0.027,0.041620000000000004,0.041620000000000004,0.015782503254921417,13.319149,11.037203,0.85871714,8.203,1.6106598294059893,0.066589996,0.026589999,0.35321,0.20163,0.19566,43.209,1.268,1.05,0.00299,0.3916,,0.1344564284124033,-0.43243990259740256,740849099.9669759,5.7849577906943965,25240756224.0,1833000000.0,6789000192.0,4956000192.0,29633000000.0001,14096000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,6.26,AUD,2025-12-14,Overvalued
AAI,ALCOA CORPORATION,Materials,Materials,70.53,20227942400.0,258964032.0,26.390119302667795,37.83968313521597,26.19128203873502,21.112095442134237,4.086353122590594,1.8030849426031694,23.953259423984036,-0.6258312873576095,-0.4634952057958887,-0.6286504744259885,-0.7006650298860877,-0.9420621987439303,-0.9744352056911504,-0.6603819732881889,0,19.792589477000845,0.25,9536867370.607872,36.826996,6431000000.0,24.833564531463583,6166000000.0,23.810256398850015,1041124992.0,0.031,0.031,1.995,0.1597,0.1597,0.05146964389220329,10.341641,9.757741,1.9151711,9.514,0.5362034911937378,0.19159001,0.05834,0.18892,0.027709998,0.08906,40.134,1.561,0.791,0.0,0.0446,,0.2,0.07858389817629179,249600573.01916835,0.7646448545865974,19446732800.0,1485000000.0,2580999936.0,1095999936.0,15969000000.0,9538000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,70.53,AUD,2025-12-14,Overvalued
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,11.66,20087236608.0,1722747671.0,-15.771086128765697,6.229929412974772,4.706493084558058,-12.61686890301256,15.205271160669033,1.639210492901048,3.959946191459718,-2.352580285485909,-0.4657007364515633,-0.596355653125381,-2.0820642283887274,0.30405413041758433,-0.8594159096997386,-0.6603819732881888,1,-11.828314596574273,0.25,9959204286.050999,5.781,9919000000.0,5.757662696036232,7371000000.0,4.278630076870962,-1010499968.0,0.037,0.037,0.491,0.06946,0.06946,-0.050305574017959015,13.558139,18.050095,2.016952,15.754,3.0692810039215686,0.15251,0.03677,0.19868,0.04321,0.085760005,48.967,1.15,0.889,0.0125899995,0.49603,,,0.8803986363636364,522335448.80742395,4.914997382303296,24103790592.0,161000000.0,4856999936.0,4695999936.0,20989000000.0,11070000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,11.66,AUD,2025-12-14,Overvalued
CPU,COMPUTERSHARE LIMITED.,Commercial & Professional Services,Commercial & Professional Services,33.83,19810449408.0,578387070.0,108.1092192236317,7.0112085561951965,-0.9246786931111721,86.48737537890537,298.13664596273287,31.488986516501942,11.489277843660568,2.195661224464431,-0.7927517423530832,-1.0273330976385213,1.5565289795715451,7.812788825383769,-0.06919933442205309,-0.6603819732881889,3,81.08191441772377,0.25,3234898985.994792,5.5929656,2154092000.0,3.7243087055870734,-486202000.0,-0.8406169937374292,713590848.0,,0.05,-0.113,0.03322,0.03322,0.03602093184780718,21.967535,15.871755,6.04867,19.614,0.8557521893020515,0.29522,0.10840999,0.29069,0.29069,0.19461,99.736,2.195,1.972,0.090179995,0.50323004,,-0.1,,634686462.43968,18.31417863311989,20461350912.0,1255669000.0,2148399104.0,892730104.0,5335428000.0,3181336000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,33.83,AUD,2025-12-14,Undervalued
XRO,XERO LIMITED,Software & Services,Software & Services,112.84,19579320320.0,173514010.0,91.96245584059204,24.710738989312922,5.854954166471054,73.56996467247363,,11.647674417072512,38.32249813416077,-0.1850190017671744,-0.7810108207256921,-0.9481127776810434,-0.34801520141373954,,-0.8967770788986839,-0.6603819732881889,0,68.97184188044403,0.25,4334857480.35552,24.982752,1995368047.9826,11.499751795158213,923560523.446,5.322685605882776,590725888.0,0.199,0.199,0.913,0.09478,0.09478,0.030170908813243216,75.731544,82.5443,4.516716,37.482,1.6775528287277763,0.08286,0.042940002,0.88829005,0.15725,0.11626001,29.522,2.271,2.263,0.04364,0.22474001,,0.2,2.2339688495575216,253280369.97759998,6.883426303148825,14551372800.0,698316066.8848,1349579008.0,651262941.1152,4056018720.4652,2060650672.4826,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,112.84,AUD,2025-12-14,Overvalued
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,32.57,19127150592.0,587262856.0,19.34182633081362,3.3047384916653773,3.387120400477023,15.473461064650898,6.343526350032531,7.589707920869813,11.061359130003689,-0.4061459523852127,-0.89853428026818,-0.8960049002002756,-0.5249167619081702,-0.8052340696950405,-0.7669724310448323,-0.6603819732881889,0,14.506369748110217,0.25,1731775090.3132658,2.9488926,1890400000.0,3.2190014755504985,1808300000.0,3.0792003640700205,471987488.0,0.144,0.144,0.858,0.09148,0.09148,0.02467630950725146,50.890625,41.91382,11.044824,27.235,-0.16692980430349685,0.22319001,0.1425,0.63379,0.26284,0.20247,7.461,2.087,1.34,0.03887,0.38768002,,0.2,1.3218344155844155,397101282.73715204,6.230591862260498,18974932992.0,264500000.0,148200000.0,-116300000.0,2550800000.0,660400000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,32.57,AUD,2025-12-14,Overvalued
SUN,SUNCORP GROUP LIMITED,Insurance,Insurance,17.3,18735337472.0,1082967555.0,276.59298724968886,10.383189412528662,5.799804408729494,221.2743897997511,28.722157092614303,19.271493322564243,5.8753918621143315,14.988033945068718,-0.39981564089429705,-0.6647511902468501,11.790427156054976,0.6602402943707689,0.11395915159330881,-0.660381973288189,3,207.44474043726666,0.25,10576261142.13,9.766,10627000000.0,9.812851687879052,5710000000.0,5.272549462481358,7347182080.0,0.153,0.153,0.402,0.06412,0.06412,0.3921563778063981,12.720588,14.029568,1.771452,8.348,0.4911616161616162,0.13137001,0.01986,0.20308,0.13498001,0.12189999,23.788,6.77,3.633,0.0017299999,0.42457,,-0.1,0.7395690697674419,1413038216.5436866,9.275000843744202,19835338752.0,1361000000.0,2528000000.0,1167000000.0,30164000000.0,19537000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,17.3,AUD,2025-12-14,Undervalued
SGH,SGH LIMITED,Capital Goods,Capital Goods,45.78,18632376320.0,406998167.0,,,6.91813926523163,,,,15.547713262866711,,,-0.8488829343549229,,,,-0.6603819732881889,0,,0.25,4785484447.5859995,11.758,4807400000.0,11.811846808636856,2559700000.0,6.2892175138469355,,,0.05,,,,,38.470585,17.118242,3.8935192,,,,,,,,,,,,,,,,,,18455776320.0,176600000.0,,-176600000.0,12930000000.0,8122600000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,45.78,AUD,2025-12-14,
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Insurance,Insurance,7.81,18472865792.0,2365283816.0,29.809588324044693,3.578846999025471,1.5891116214359624,23.847670659235757,22.80912364945978,12.206424524739647,2.652416788619245,2.8168486970607804,-0.5417609476279805,-0.7965286016087116,2.0534789576486245,1.9205023878949787,0.5629224743584696,-0.6603819732881888,3,22.35719124303352,0.25,7346571532.495999,3.106,7786000000.0,3.2917825536755796,3417000000.0,1.4446469285781474,1548125056.0,0.065,0.065,0.111,0.04666,0.04666,0.08380535394082941,13.701755,16.434147,2.5144882,8.018,0.9226360527839921,0.206,0.05789,0.25191998,0.11951999,0.07829,37.978,8.025,2.411,0.046409998,0.34608,,-0.1,0.6171961711711712,1452323217.005531,12.740752149072469,19588569088.0,703000000.0,2956999936.0,2253999936.0,26309000000.0,18523000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,7.81,AUD,2025-12-14,Undervalued
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,30.43,17627856896.0,579292027.0,9.831300224973665,15.73567753703432,-3.8862264541403744,7.865040179978933,,-1.550373485378752,10.334576552840414,-0.6769207944471355,-0.48288933496436676,-1.1277103665507846,-0.7415366355577084,,-1.0509488493387693,-0.6603819732881888,0,7.373475168730248,0.25,9503941461.509563,16.406132,6322100000.0,10.913493894850378,-2046600000.0,-3.532933140127613,287737504.0,0.345,0.25,0.848,0.09087999999999999,0.09087999999999999,0.016322886309866263,46.10606,16.31076,1.8547944,21.551,4.52907073594746,0.0463,0.04844,0.36270002,0.11956,0.04666,83.139,1.793,0.825,0.03134,0.49561,,0.2,,344551602.834432,3.6616581427930153,22314022912.0,566700000.0,5256099840.0,4689399840.0,14069000000.0,7746900000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,30.43,AUD,2025-12-14,Overvalued
COH,COCHLEAR LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,263.46,17229879296.0,65398462.0,33.9125089041,33.66133224232945,24.380542771785677,27.130007123280002,113.99787910922586,80.00580801939194,89.47576531749375,-0.8712802364529719,-0.87223361329109,-0.9074601731883941,-0.8970241891623776,-0.5673047934820243,-0.6963265466507556,-0.6603819732881888,0,25.434381678075,0.25,1950312933.764,29.822,1950300000.0,29.821802231373574,1449500000.0,22.16412979253243,97437504.0,0.03,0.03,0.462,0.06772,0.06772,0.005655147219900757,44.27899,33.282,8.834417,29.963,-0.06972285555365414,0.20517999,0.11735,0.73744005,0.21438,0.16598,12.085,2.352,1.45,0.00637,0.53543,,0.2,3.8841219298245613,351619630.19366395,9.050474263815017,17189494784.0,275700000.0,235700000.0,-40000000.0,2825000000.0,874700000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,263.46,AUD,2025-12-14,Overvalued
S32,SOUTH32 LIMITED,Materials,Materials,3.56,15953529856.0,4481328740.0,6.8647385168246515,2.848826073225182,2.1230087217390796,5.491790813459722,1.9982238010657194,1.5631532328065718,1.2090401750940474,0.9282973361866999,-0.19976795695921848,-0.4036492354665507,0.5426378689493601,-0.4387011794759215,-0.5609120132565809,-0.660381973288189,2,5.148553887618489,0.25,13256057217.959358,2.958064,8857000000.0,1.9764227339411837,8649000000.0,1.9300079288537086,1008625024.0,0.137,0.137,0.584,0.07504,0.07504,0.06322268696044492,32.363636,11.0120325,1.2034898,13.024,-0.03425774877650897,0.03534,0.032980002,0.53628,0.12478,0.03561,18.449,2.426,1.446,0.0043099998,0.45610002,,-0.015931661609897677,,522503783.18028796,5.679448211419249,15967339520.0,1676000000.0,1634000000.0,-42000000.0,13727000000.0,4870000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,3.56,AUD,2025-12-14,Undervalued
QAN,QANTAS AIRWAYS LIMITED,Transportation,Transportation,9.84,14889880576.0,1513199279.0,1.3882553075434474,1.9153111277211998,0.13084859525630269,1.110604246034758,8.188585607940446,10.32122146924087,3.341841382844221,-0.8589171435423325,-0.805354560190935,-0.9867023785308635,-0.8871337148338662,-0.16782666585971073,0.04890462085781198,-0.6603819732881889,0,1.0411914806575855,0.25,779297628.6850001,0.515,783000000.0,0.5174467176044696,180000000.0,0.1189532684148206,295124992.0,0.082,0.082,0.505,0.0703,0.0703,0.019820507659120665,9.461539,7.6763453,19.106796,5.0,1.393593747437515,2.9805,0.06987,0.33359,0.090050004,0.06737,1016.092,0.355,0.27,0.01131,0.2775,,0.2,0.10173697849462365,1501682843.4647188,5.183466382284992,20606400512.0,2213000000.0,7955999744.0,5742999744.0,23356000000.0,22573000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,9.84,AUD,2025-12-14,Overvalued
SGP,STOCKLAND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.84,14146635776.0,2422368943.0,0.6779859069538806,4.186385301092965,4.601858867210551,0.5423887255631045,3.583715596330275,0.5927147903876918,1.983369275996977,-0.8839065227818698,-0.2831532018676429,-0.21201046794339873,-0.9071252182254957,-0.3863500691215282,-0.8985077413719705,-0.6603819732881888,0,0.5084894302154105,0.25,10304757483.522,4.254,10185000000.0,4.204561831686265,10134000000.0,4.183508061100501,383875008.0,0.079,0.079,0.996,0.09976,0.09976,0.027135427396190567,17.176472,14.8953,1.3728255,23.285,5.836271959697733,0.082279995,0.028369999,0.24649,0.2699,0.25772,51.851,1.208,0.502,0.00569,0.54709,,0.2,0.09370688488816149,605520637.9084799,7.644551431098111,18488397824.0,647000000.0,5280999936.0,4633999936.0,17743000000.0,7558000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,5.84,AUD,2025-12-14,Overvalued
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services,Financial Services,35.62,13532738560.0,379919682.0,49.95370488030637,25.2245576634858,26.40297535309055,39.9629639042451,42.52683732452519,12.407808424144374,12.09719411147471,0.40240608872280664,-0.29184285054784387,-0.25875981602777787,0.12192487097824546,0.19390334993052197,-0.6516617511469855,-0.6603819732881889,3,37.46527866022978,0.25,9719105304.924,25.582,9410100000.0,24.76865623403001,9119100000.0,24.002704866445956,418849984.0,0.124,0.124,0.237,0.05422,0.05422,0.03095086645936061,32.090088,37.97441,1.3923852,19.677,1.1709426605887883,0.03949,0.035,0.67737,0.30054,0.25761998,10.734,1.325,1.143,0.35884997,0.23923999,,0.04996844558933161,-0.38523515006002407,297411371.86790395,8.327418145347611,12960971776.0,238800000.0,1010099968.0,771299968.0,11181400000.0,1771300000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,35.62,AUD,2025-12-14,Undervalued
PLS,PLS GROUP LIMITED,Materials,Materials,4.1,13200604160.0,3219659436.0,-1.3767987377308823,0.9525780826756124,1.2065078550127748,-1.101438990184706,,-0.5130302252502955,1.392433909518425,-1.3358045701782642,-0.7676638822742409,-0.7057297914602989,-1.268643656142611,,-1.1251293232317794,-0.6603819732881889,0,-1.0325990532981617,0.25,3531966401.292,1.097,3531404000.0,1.096825322738886,3531404000.0,1.096825322738886,-518733120.0,-0.309,-0.1,0.751,0.08506,0.08506,-0.039296165062796644,,77.038704,3.7374656,605.119,-13.71066047558745,-0.057789996,-0.02039,-0.01054,-0.30726,-0.25462,19.318,4.349,3.722,0.03707,0.46761,,,,-165365792.25868797,-91.18275867362317,12901747712.0,974536000.0,682211008.0,-292324992.0,4667395000.0,1135991000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,4.1,AUD,2025-12-14,Overvalued
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,12.85,12933558272.0,1006502578.0,-20.084710337315304,2.336894144227564,2.569279757969979,-16.067768269852245,,-0.08750623304920889,4.364091643246773,-2.563012477612086,-0.8181405335231468,-0.8000560499634258,-2.250409982089669,,-1.006809823583596,-0.6603819732881888,0,-15.063532752986479,0.25,2531353983.67,2.515,2352705000.0,2.337505190175479,2350897000.0,2.335708870881799,-466491488.0,0.323,0.25,0.666,0.07996,0.07996,-0.03606830217867518,1285.0001,23.168182,5.109344,264.718,0.7807127330215401,0.00348,0.00217,0.23326999,-0.010779999,0.014359999,8.588,2.831,1.578,0.11271,0.44169,,,-13.497900210084035,-4199439.1624416,-1.1531793943108173,12056048640.0,166490000.0,202046000.0,35556000.0,2944218000.0,591513000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,12.85,AUD,2025-12-14,Overvalued
MPL,MEDIBANK PRIVATE LIMITED,Insurance,Insurance,4.69,12916275200.0,2754003240.0,7.83555170089985,0.9894848038273849,0.7333324705892503,6.26844136071988,11.9205298013245,3.0751096954926505,1.5928085452783942,0.6706933264178783,-0.7890224298875511,-0.8436391320705223,0.33655466113430266,1.5416907891949891,-0.34432629093973344,-0.6603819732881889,3,5.876663775674888,0.25,2335394747.52,0.848,2336100000.0,0.8482560826616893,1836000000.0,0.6666658823538639,440775008.0,0.056,0.056,0.085,0.0451,0.0451,0.03412555099476357,26.055555,18.638477,5.5306606,12.249,-0.5719489981785064,0.21947001,0.099989995,0.22225,0.06046,0.058530003,8.947,1.902,1.885,0.0014300001,0.49629003,,-0.054941205460090715,3.474074,362119719.119872,10.44660690182432,9414375424.0,648600000.0,209000000.0,-439600000.0,4700300000.0,2364200000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,4.69,AUD,2025-12-14,Undervalued
LNW,LIGHT & WONDER INC.,Consumer Services,Consumer Services,151.41,12869406720.0,81523883.0,39.87223290121645,18.561996133801888,-49.438273199032984,31.89778632097316,,67.4617882027989,51.421565424435315,-0.7366605052426098,-0.8774057451040097,-1.3265192074435834,-0.7893284041940879,,-0.5544429812905429,-0.6603819732881889,0,29.904174675912337,0.25,1067419999.763103,13.093341,723000000.0,8.86856677324852,-3664000000.0,-44.94388472639361,312249984.0,0.029,0.029,0.357,0.06142,0.06142,0.024262966490501903,22.071428,12.702207,11.563894,14.975,4.166374669001751,0.50474,0.08561,0.72740996,0.27943,0.12387,690.733,2.129,1.519,0.0,0.02997,,0.2,0.2488323337091319,630030808.4815359,8.982265149225707,17101531136.0,236000000.0,4993999872.0,4757999872.0,6509000000.0,5786000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,151.41,AUD,2025-12-14,Overvalued
