Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MI6,MINERALS 260 LIMITED,Materials,Materials,Materials,0.4300000071525574,946667328.0,0.0206115646,-0.9520661296345343,0.0038872864000000003,0,65.74543111625078,0.059600324026872306,1.0392549162206042,0.0,1.187738528509155,0.28311249980000003,0.5541524937,0.027374550504516926,0.02216455727584014,0.005209993228676785,44.63777947889141,81.81819659619501,89.1774981582317,0.8662217110923744,0.3231253527983817,0.375,0.3449999988079071,0.4350000023841858,,0.12790699125045413,0.19767443472272683,0.011627895694091225,,0.09090899238902972,0.43500000240000003,0.43000000720000003,0.4499999881,0.4650000036,0.0113636256,0.0227272512,0.0227272512,0.056818195700000004,2.0,0.400000006,0.2800000012,0.47499999400000004,0.8450000286,0.0909090724,0.3636363575,0.0795454468,0.9204546209000001,0.8750000931,0.3030302729269483,0.7916667365158614,2.440000057220459,-0.04444440323629384,3.3000000074505804,3036887.274858452,7898276.4,-9.806882225506728e-06,-0.09902000400000001,4.271845,0.8311277483,0.015458673400000001,0.25,0.9230769231,2025-12-29,58.2,8.69,59.66,49.15,31.65,10867935.0,0.0050512902,0.10300000000000001,0.0,,,0.0,,,,,,,0.21040002,0.32882,2.583333473031723,0.3844999998807907,0.338500000834465,0.1965499997138977,0.11833551959915045,0.2703102100222392,1.187738528509155,0.44999998807907104,0.10000000149011612,0.02562813975784983,0.9308017634585071,946667328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389221556886228,0.6366822429906542,0.6389221556886228,0.22203485103991005,0.518918918918919,0.4669398907103825,0.4399237126509854,0.187431693989071,0.32844733984799135,0.5002702702702703,0.8693989071038252
MYS,MYSTATE LIMITED,Financials,Banks,Banks,4.574999809265137,783956160.0,,,,0,53.636060277158705,0.019353110040052288,0.2500514921036097,0.0,0.09746378651649468,3.5392452741,0.3053630161,0.05520599473945165,0.04925129143778331,0.005954703301668335,18.594978416630884,47.14279486215334,59.89410512084881,0.6181765559057057,0.08830517384351211,4.555216217041016,4.506319055944171,4.605000019073486,4.760000228881836,0.00432428263364201,0.01501218714411226,0.006557423182312311,0.040437251875299,1.516418730657644,4.5700001717,4.5211998167,,,0.0108224492,0.021385296800000002,,,,4.5099171614,4.269644465,,,0.0238274301,0.07583450850000001,,,,0.03741495863086097,0.08412323145100542,0.09618275398483589,-0.03886563250442476,0.3515552868506162,1025580.8823437691,226510.05,1.03230408591662,0.05922,1.061337,,,0.25,0.8461538462,2025-12-29,,7.99,,,71.19,464937000.0,2.7399604632,4.353,0.191,0.22,0.0476,0.9322,0.055900000000000005,2025-08-22,0.11,2025-08-22,0.0480874336987869,0.010240203756027286,0.05782,0.11156,0.11664219306442525,4.527750015258789,4.472099981307983,4.168702298402787,0.01043560131348098,0.023009286104345383,0.09746378651649468,4.760000228881836,3.384989022480735,0.08854047474192642,0.20745026059478416,783956160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6526138279932546,0.7621621621621621,0.885792349726776,,0.7907103825136612,0.8241042345276873,0.5002702702702703,0.7994535519125683
MEK,MEEKA METALS LIMITED,Materials,Materials,Materials,0.2720000147819519,810119296.0,-0.5236902142000001,-2.9253315652200054,-0.0656100703,0,61.73434287366609,0.052093675169138806,0.5550088730715637,0.0,0.5333879115050828,0.0796224999,2.4537976848,0.011904170165177308,0.010103623967108226,0.001800546198069082,32.76273086324569,82.45616053096225,91.12175376401977,0.7940439733420372,0.24315745040361497,0.27000001072883606,0.25999999046325684,0.27250000834465027,,0.007352955678032381,0.04411773406819428,0.001838211527669154,,0.24999627471725105,0.2725000083,0.2599999905,,,0.0090909002,0.0545455097,,,,0.1850000024,0.0920000002,,,0.3272727332,0.6654545521,,,,0.1102041203595352,0.23636371025369218,2.532467743581978,-0.03546095842998831,2.578947678001974,2687773.0582748614,10588036.55,1.3844446657006668,-0.04725000000000001,5.2884617,0.2835065981,-0.3927676607,0.25,1.0,2025-12-29,52.12,8.61,32.42,55.7,48.87,27917105.0,0.0094766343,0.052000000000000005,0.0,,,0.0,,,,,,,0.12689,0.11691000000000001,0.8758622248873036,0.2538499981164932,0.2321399989724159,0.17738500006496907,0.07149898286439815,0.17170679756172635,0.5333879115050828,0.28200000524520874,0.07599999755620956,0.014169480416051957,0.7930773104083687,810119296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3251497005988024,0.37149532710280375,0.3251497005988024,0.1765036537380551,0.5987987987987988,0.4669398907103825,0.5835982199618563,0.5224043715846994,0.4142236699239956,0.5002702702702703,0.860655737704918
QOR,QORIA LIMITED,Information Technology,Software & Services,Software & Services,0.5899999737739563,798995328.0,-0.0269841809,-1.0457359018635115,-9.36977e-05,0,48.33196566672799,0.056845947279845974,0.5491263225659297,0.0,0.054937147560244926,0.3684999995,0.6010854127,-0.020815621347906932,-0.030231441614023052,0.00941582026611612,28.092214029846197,69.56519710995242,69.85504980874931,0.6698336202912893,0.1667656157619449,0.5674999952316284,0.550000011920929,0.6050000190734863,0.6100000143051147,0.038135558546563905,0.06779654852722472,0.025423806722535417,0.033898375288438504,0.6666693157645165,0.5782930255000001,0.5679959953,0.6000000238000001,0.6324999928,0.019842286100000002,0.0372948805,0.0169492382,0.0720339338,0.8541978514,0.5586900115,0.5124999881,0.6223999858,0.8500000238000001,0.053067735000000005,0.1313559138,0.054915277000000005,0.4406780706,1.0348147894,-0.032786950921536606,-0.16901409633101494,0.20408155569579534,-0.3723404518399859,0.9032257072139116,4245806.37097207,7400098.35,1.5119257824825523,-0.24292000000000002,4.9166665,10.868506586,-0.0202381357,0.25,1.0,2025-12-29,54.26,8.83,57.37,25.64,47.69,158059461.0,0.1167154254,0.12,-0.305,,,0.0,,,,,,,0.10020999600000001,0.48929000000000006,0.25531909632002825,0.5737499922513962,0.6657000017166138,0.5592750005424023,0.028322408264957133,-0.11371492826716678,0.054937147560244926,0.9399999976158142,0.3100000023841858,0.03353910740426483,0.49535337493505976,798995328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615568862275449,0.616822429906542,0.615568862275449,0.192804946599213,0.3855855855855856,0.13005464480874318,0.03560076287349012,0.5278688524590164,0.3572204125950055,0.5002702702702703,0.8825136612021858
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,Capital Goods,3.5,817117056.0,,,0.058696305100000006,0,82.75917871489906,0.035251182462645296,0.37883414384558045,0.0,0.8185905882184243,,,0.2418385286893554,0.21396438060606718,0.027874148083288225,60.907743985171564,98.43750174622954,96.047798309001,0.9333738117486299,0.30617006793920504,3.190000057220459,2.990000009536743,,,0.088571412222726,0.14571428298950195,,,,2.5799999237,2.0218729011,,,0.2543352904,0.4156436766,,,,2.0218728474,1.5188232097,,,0.4156436922,0.5610337593,,,,0.4170040321697124,0.9607843503911702,,-0.0028490001397227793,1.6602447086346857,1233537.5732893539,399203.1,0.5473830699032028,0.29174,4.792244,-0.1474763943,,0.25,0.8461538462,2025-12-29,,8.13,,86.56,60.98,170515000.0,0.7220286161,0.722,0.038990000000000004,0.06,0.0171,0.0,,2025-09-04,0.059000000000000004,2025-09-04,0.017142857142857144,0.0025062656641604147,0.6869100300000001,0.054530002,1.0733139250528532,3.0899999856948854,2.6684000205993654,1.924567312002182,0.13268608938615034,0.31164741904545634,0.8185905882184243,3.509999990463257,1.315668437809355,0.12337913861925855,0.42299608098008057,817117056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8165887850467289,,0.19617762788083193,0.960960960960961,0.759016393442623,0.7291799109980928,0.6819672131147541,0.6112920738327905,0.5002702702702703,0.812568306010929
BOE,BOSS ENERGY LTD,Energy,Energy,Energy,1.3769999742507935,585324672.0,-6.6267349455,-5.812443768639513,-0.2352532032,0,41.7741358159844,0.08012776934695884,1.1584591497183638,0.0,-0.462578579428357,3.0899500018,-0.5436819477,-0.09413088171765982,-0.0758023534583037,-0.018328528259356117,21.882891152953512,43.54609291088487,42.021191109904876,0.25034902070224346,0.4166275341056035,1.0700000524520874,,1.5099999904632568,1.5700000524520874,0.22294838601267256,,0.09658679644117411,0.14015982702272933,0.4332249188638847,1.3600000143,1.1599999666,1.4400000572,1.5099999905,0.0354609599,0.1773049687,0.0212766605,0.0709220044,0.6000023842000001,1.1200000048,0.7120000124,1.5700000525000002,1.6100000143000002,0.2056737367,0.4950354402,0.11347524090000001,0.1418440088,0.5517245065,-0.12292998200850946,-0.334782599681717,-0.42142861006783505,-0.7101052685787803,0.28691580070034894,16781843.56754784,10919636.6,1.930433653171513,-0.06875,1.2092624,2.593997409,-4.9700512091,0.25,0.9230769231,2025-12-29,36.53,9.45,21.34,37.35,25.11,483679000.0,1.1651437751,1.166,-0.45198002,,,0.0,,,,,,,0.02834,0.6388100000000001,-0.6898648746610992,1.5368500053882599,1.6490399980545043,2.5622350013256074,-0.10401147189187332,-0.16496872369660942,-0.462578579428357,4.75,1.0700000524520874,0.11033593632753584,0.8895821148874363,585324672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19221556886227545,0.12675233644859812,0.19221556886227545,0.6008993816750984,0.5633633633633633,0.10819672131147541,0.2078830260648442,0.14207650273224048,0.14820846905537455,0.5002702702702703,0.9448087431693989
HM1,HEARTS AND MINDS INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.1600000858306885,725873536.0,4.7988732341,0.5186307290363542,0.1507841057,1,48.190515775958104,0.015326587084247844,0.1270724524979429,0.0,0.01654779892696645,2.4440914923,0.297005487,-0.008202940819322713,-0.012623894201236944,0.004420953381914231,28.015394908775757,57.14293012808177,66.6667234329525,0.4550078729334772,0.028098721868919544,3.1195512413978577,3.0799999237060547,3.1666667089394647,3.2062564262534643,0.01280026687790351,0.025316506313829312,0.0021096907999050567,0.01463808201467695,0.1648161573526967,3.1283967844,3.0903744698,3.2046176812000002,3.25,0.0131240665,0.025118487300000002,0.010920379800000001,0.0252365684,0.832088119,3.0507544866,2.7328747553,3.3851342774,3.5,0.0376169044,0.1378944197,0.067865677,0.1041009198,1.8041271105,-0.01557630894769324,-0.08139533916636388,0.06856461163234151,-0.09714283261980328,0.30247302940925413,418689.75785311457,132329.25,0.8386897799733752,0.14395000000000002,0.9225844,,3.5991549256,0.25,1.0,2025-12-29,,7.39,84.15,,78.79,786699289.0,3.4356356187,3.436,0.66067004,0.18,0.0568,0.33230000000000004,,2025-09-10,0.09,2025-09-10,0.0569620237692754,0.0028525311492147458,0.13458,0.15099,0.04281611944657571,3.164000082015991,3.1938000392913817,3.108560255765915,-0.0012642212647333562,-0.010582989869394765,0.01654779892696645,3.5,2.4261539505842427,0.048432016501714706,0.21290570424671998,725873536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8245508982035928,0.9188084112149533,0.8245508982035928,0.7110736368746486,0.8882882882882883,0.9639344262295082,,0.9251366120218579,0.8859934853420195,0.5002702702702703,0.7387978142076502
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,Materials,3.4700000286102295,703027840.0,0.13830441170000002,-0.9601428211643582,0.0209285809,0,47.95434960817858,0.04149636998477258,0.25632173894385374,0.0,0.4310793561230546,1.2506698713,1.8144917070000002,0.06974369108691825,0.09748679359618581,-0.027743102509267564,40.19892011735374,17.64704644885955,38.23529068023877,0.19995474574024177,0.08608095413622328,3.4000000953674316,2.9600000381469727,3.630000114440918,3.759999990463257,0.02017289125811147,0.1469740594404309,0.04610953444134989,0.08357347534927119,2.285717691697235,2.9600000381,2.9300000668,3.7850000858,,0.1590908937,0.16761361290000001,0.0752841211,,0.47321452140000003,3.2776694315,2.6429959087,3.5446710814999998,4.0878798055,0.0688439065,0.2491488855,0.0070088354,0.1613294965,0.1018076369,-0.022535190079046807,0.24820146198617254,1.5641647465985815,-0.0832232629002243,1.6021525339093876,1153622.8068152573,323869.4,0.6829366426327642,0.15719000000000002,4.2874546,3.0623182161,0.1037283088,0.25,1.0,2025-12-29,74.51,8.08,61.65,75.81,63.76,134564000.0,0.6737503549,0.8210000000000001,0.052670002,0.03,0.91,0.21190001,,2025-09-09,0.032,2025-09-09,0.008645533069927757,-0.9904994142088706,0.52752,0.08224000000000001,0.547535604759366,3.562000012397766,3.295199990272522,2.424743263721466,-0.025828181770725656,0.05304686782402279,0.4310793561230546,3.7850000858306885,1.3335113846677606,0.14399240503438152,0.44814685175214897,703027840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637125748502994,0.7073598130841121,0.637125748502994,0.21978639685216417,0.9021021021021021,0.7825136612021858,0.18118245390972665,0.7868852459016393,0.5336590662323561,0.5002702702702703,0.8081967213114755
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,6.690000057220459,691024128.0,119.6959986586,16.891778420751006,0.2492338791,1,33.903413378893845,0.0268819994660626,0.23218769357728752,0.0,0.07827991816417823,3.9073547363000003,0.7735783659000001,-0.07212920690118718,-0.045364290396956816,-0.026764916504230366,16.98500464511191,16.27906074131574,14.454138946770371,-0.16629478497887337,0.07845428461517652,6.6404121072317075,5.95482343194999,6.840000152587891,6.936007315218565,0.007412249561228575,0.10989187129781852,0.022421538727124202,0.03677238503646836,3.024930359118649,6.8400001526,5.8470881398,6.936911783,7.4649999142,0.0129869665,0.1562643168,0.0009973961,0.0772005915,0.07679977340000001,5.5163761622,5.2300588114,7.5,,0.2039861041,0.2453017401,0.0822511091,,0.4032191773,-0.056417501658505564,-0.05907173957904599,0.4305533080930979,-0.10799999237060542,0.47262836324085944,404359.63629260776,57282.85,0.33323530116614986,0.24811001,2.9351969,2.8038603427,89.7719989939,0.25,1.0,2025-12-29,89.76,7.34,90.38,81.35,69.39,194617000.0,1.9517346296,2.3609999999999998,0.15183000000000002,0.28,0.040400000000000005,0.5123,0.0553,2025-09-04,0.14,2025-09-04,0.041853512347552,0.035978028404752255,0.5694400000000001,0.15231,0.20046230380110752,7.058999967575073,7.211000003814697,6.204325931072235,-0.052273680698340375,-0.07225072060998805,0.07827991816417823,7.5,4.542897735921347,0.17984057796615913,0.20711433196601997,691024128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9766467065868264,0.9521028037383178,0.9766467065868264,0.32152894884766725,0.9519519519519519,0.8693989071038252,0.19389701207883026,0.805464480874317,0.7252985884907709,0.5002702702702703,0.7344262295081967
CVL,CIVMEC LIMITED,Industrials,Capital Goods,Capital Goods,1.4500000476837158,732280320.0,2.026320521,0.3974623823198628,0.06430955840000001,1,67.21276720208562,0.02257181375652362,0.14474624031288663,0.0,0.24107895064999663,0.8579095758,0.6784986411,0.013365345712441856,0.005993332170556975,0.007372013541884881,12.418890983640484,95.23810064441125,88.88890150362624,1.0404790616357094,0.07019416410725952,1.434999942779541,1.4174999594688416,1.463793138229362,1.4800000190734863,0.010344899593718312,0.022413853204205834,0.009512475925555904,0.020689634760835754,0.9195329388534735,1.3775661808000002,1.3226568339,1.4637931373,1.5650000572,0.043356856900000004,0.0814883463,0.016522971600000002,0.0868055521,0.3810924684,1.3538149566,0.9160625069,,,0.059850762,0.36384550660000003,,,,0.043165512666415884,0.06133270462718543,0.1695345392756884,-0.07348243152207334,0.8120313574653815,298688.37833731767,213807.0,0.5738446379116809,0.08351,1.3793104,0.2086024314,1.5197403908,0.25,1.0,2025-12-29,84.67,7.08,79.41,76.82,75.24,530512000.0,1.0432306579,1.044,0.052480000000000006,0.06,0.0417,0.7255000500000001,0.042300000000000004,2025-10-13,0.035,2025-10-12,0.041379308984055715,-0.007690432037033225,0.43572000000000005,0.0074699996,0.2592083792892188,1.3969999969005584,1.3997000002861022,1.168338280916214,0.03793847594899469,0.03593630591364727,0.24107895064999663,1.565000057220459,0.8002069289308189,0.0327291310232672,0.257348230396999,732280320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8161676646706587,0.8282710280373832,0.8161676646706587,0.5593029792017987,0.8036036036036036,0.7819672131147541,0.6109345200254291,0.9043715846994536,0.7812160694896851,0.5002702702702703,0.7076502732240437
JIN,JUMBO INTERACTIVE LIMITED,Unknown,Consumer Services,Consumer Services,11.270000457763672,714150080.0,10.6818315898,-0.05218889477138349,0.0598363358,0,57.452798519101584,0.02997339374080743,0.21942386728545898,0.0,0.08338390180592348,12.8032439423,-0.11975429750000001,0.10788774062809203,0.07442338380906097,0.033464356819031066,13.400761311742079,73.11828839101865,72.4014263408178,0.8107716387202403,0.07046287128094167,11.100000381469727,10.837740075675544,11.505000114440918,11.730724276721766,0.015084300744356736,0.03835495692374639,0.020851787678088304,0.04088055015478822,1.3823503012487517,10.8424551727,10.7250613744,11.3299489256,11.5319364677,0.037936581000000004,0.0483530667,0.005319296,0.023241881000000002,0.1402154811,11.1619952885,10.5531796863,11.5686006079,11.7737687039,0.0095834219,0.063604325,0.026495132,0.0446999313,2.7646838788,0.05921053516095798,0.04448568096456329,-0.15972756788795994,-0.16684852988884546,0.23224840817660874,2015351.3783341313,182740.3,0.832741464260072,0.33923998,5.773566,-0.9202839241,8.0113736924,0.25,1.0,2025-12-29,86.37,8.47,72.72,93.13,68.95,121698000.0,1.9205157886,1.952,0.27312002,0.61,0.0541,0.8059000000000001,0.031900000000000005,2025-09-01,0.305,2025-09-01,0.05412599602689311,0.000480518057173866,0.17176001,0.29116000000000003,0.15239182124674922,11.02849988937378,11.12839994430542,10.402591767311096,0.02189786197691168,0.012724247346152628,0.08338390180592348,13.526952615543113,9.145883559663263,0.3378001611796305,0.465354853868687,714150080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774251497005988,0.820677570093458,0.774251497005988,0.1641371557054525,0.9693693693693693,0.914207650273224,0.8258105530832803,0.819672131147541,0.6824104234527688,0.5002702702702703,0.8469945355191257
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.9200000166893005,678934208.0,3.1743312897,2.450360034908592,0.1673763123,1,42.984509112299236,0.036178545587994694,0.28959285357829895,0.0,0.04243467447659932,1.5285312197,-0.3883016648,0.004447896662348572,0.015171899083214127,-0.010724002420865556,27.443077634994783,5.555551876255423,20.014893490963534,-0.00011332513886781516,0.10794465630066385,0.9125000238418579,0.8982386578956825,0.933068179961941,0.9440454714501763,0.008152165990639868,0.02365365043353825,0.014204525038670543,0.026136363396389233,1.7424234313898732,0.8937329576,0.8651875164,0.9477045230000001,0.9649999738,0.0441358767,0.07466576030000001,0.0135877225,0.0320855308,0.30786116820000003,0.8937329892,0.8653750240000001,0.9649999738,1.1965227486,0.0441358429,0.0744652173,0.0320855308,0.2797034712,0.7269722009,-0.07999998331069946,0.23489934335683427,-0.09882235909786008,-0.23110527456429486,0.3886792204990308,1835335.2153745168,1887234.15,0.7240357503487184,-0.6913900000000001,1.154321,27.391025641,2.3807484672,0.25,0.9230769231,2025-12-29,68.95,8.39,87.76,16.5,64.45,587900000.0,0.8096314685,0.81,-0.11248000000000001,,,0.0,0.029,2025-05-09,0.41300000000000003,2025-05-09,,,0.013359999000000001,1.0396199,0.2432432497740662,0.9725000023841858,0.9111000001430511,0.8825493234395981,-0.05398456099349713,0.00976842996910543,0.04243467447659932,1.196522730947295,0.6625000238418579,0.03328426254474974,0.41786856381236565,678934208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895808383233533,0.927570093457944,0.895808383233533,0.6188870151770658,0.1963963963963964,0.18415300546448088,0.011443102352193257,0.7633879781420765,0.6036916395222585,0.5002702702702703,0.839344262295082
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,1.3170000314712524,705803456.0,6.6505644219,4.049783039466214,0.25700160920000004,1,52.15660454526788,0.02260248514314012,0.15177525912742942,0.0,-0.1375060025597079,1.3488440043,-0.0287980384,0.002726424428737717,-0.0012559202983459107,0.003982344727083628,23.86166044864875,49.23082566115248,54.87180427685876,0.6798631376587218,0.04532624263389419,1.306020351635842,1.2949999570846558,1.3225000500679016,1.341566279664721,0.008336886539892348,0.016704687821472462,0.004176171955368116,0.01865318724861759,0.5009270469719073,1.3007178067,1.2777365833,1.3195786881,1.3492383492,0.0070856004,0.024628519800000002,0.0073120196000000005,0.0299529833,1.0319548448,1.2984166997,1.2396229704,1.4000079842,1.4300210042,0.008842170600000001,0.053722882000000007,0.0687084315,0.09161913490000001,7.7705389677,0.05360002517700191,-0.13639340848443404,0.1736676534523227,-0.270439260849745,0.2318223422649155,1122142.3589641177,858990.6,0.8257271008547825,0.026989998,0.98496234,8.3942909812,4.9879233164,0.25,1.0,2025-12-29,86.12,8.05,90.9,61.56,74.78,746027000.0,1.3846564819,1.33,0.028450001000000003,0.06,0.0439,1.4583,0.0388,2025-08-27,0.022500000000000003,2025-08-27,0.04555808547170083,0.03776960072211453,0.0083099995,0.73797,-0.22378126923368769,1.3063499867916106,1.317039988040924,1.526967185139656,0.008152520218412729,-3.0338159838994017e-05,-0.1375060025597079,1.8051958675917903,1.0691477060317993,0.029767473644844056,0.22880134381108416,705803456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922754491017964,0.955607476635514,0.922754491017964,0.6863406408094435,0.7027027027027027,0.7404371584699454,0.04640813731722826,0.8950819672131147,0.7795874049945711,0.5002702702702703,0.805464480874317
MIR,MIRRABOOKA INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.119999885559082,694273024.0,0.3457752529,-0.8891745943644355,0.007185033600000001,0,46.20930598499742,0.012612467292088038,0.12032952464597134,0.0,-0.03453865749569818,2.9063230264,0.0700806025,-0.02656364191940508,-0.03186551057543983,0.005301868656034749,40.5873964244828,69.99983310723337,51.11100029076002,0.5406884231159934,0.031548754071842516,3.102741502612065,3.049999952316284,3.1284718441280326,3.157157324309347,0.0055315331987342755,0.022435876862301345,0.0027153714358013315,0.011909435933715351,0.4908894764335252,3.1025895936,3.0463236886,3.1459987527,3.1966590867,0.0023827337,0.020474665200000002,0.0115751958,0.0278646928,4.8579477750999995,2.9911720434999998,2.904799358,3.243085968,3.4710533687,0.0382083137,0.0659808823,0.0427929509,0.11609436840000001,1.1199905673,-0.02194362708644282,-0.05167175631157028,-0.04357812195664745,-0.10601722721106077,0.0430693462460594,303074.3097563946,97263.9,0.40015665700664854,0.013099999000000001,1.0450268,,0.2593314396,0.25,1.0,2025-12-29,,7.1,65.3,,79.71,547769000.0,2.4537344429,2.976,0.63414,0.11,0.0352,2.6914,0.032,2025-07-30,0.065,2025-07-30,0.03525641154960772,0.001602600841128401,0.06685,0.12753999,-0.027106571979105487,3.115999972820282,3.1951999855041504,3.23161554813385,0.0012836690544575369,-0.023535334340959224,-0.03453865749569818,3.490000009536743,2.991172060407838,0.039350896507932345,0.11989810575552687,694273024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651497005988024,0.6530373831775701,0.651497005988024,0.6616076447442383,0.6810810810810811,0.9595628415300547,,0.9306010928961749,0.9131378935939196,0.5002702702702703,0.7098360655737705
