Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,Financial Services,0.8650000095367432,92090192.0,,,,0,47.969760072915975,0.04284278471794944,0.3780895107885688,0.0,0.18914647486302427,0.5864499994,0.5090800434,0.0043764905582028835,0.006854859682312641,-0.0024783691241097574,13.91432822612557,35.714310042693924,57.14284497865304,0.26094874591450623,0.08585477793387336,0.8425000011920929,0.8299999833106995,0.8824999928474426,0.8999999761581421,0.026011570053855036,0.04046245761868628,0.02023119435579163,0.04046238871158326,0.777776747574423,0.8799999952,0.8450000286,0.9200000167,0.9499999881000001,0.0056497122,0.0451976975,0.0395480527,0.0734463258,7.0000119209,0.8000000119,0.75,1.0,1.1950000525,0.0960451745,0.15254236370000002,0.129943515,0.3502825597,1.3529416302000001,-0.0057471209243954435,-0.04945056636528333,0.9771428789411272,-0.13499999046325684,1.1898733823846852,23311.40893663168,26396.5,0.4429468352,0.15557,2.6576576,,,0.25,0.8461538462,2026-01-14,,3.85,,,58.35,37130397.32949996,0.3568284631,0.333,0.12549000000000002,,,0.0,,,,,,,0.45972002,0.048499998,92090192.0,,,,,,,0.4913793697014166,0.8831249952316285,0.8629999995231629,0.7274124994874,-0.02052369233432405,0.002317508707630811,0.18914647486302427,1.0,0.39500001072883606,0.0370590091896069,0.5021269099974482,,,,0.36978579481397966,0.8997599039615847,0.856048166392994,,0.6782988004362049,0.5128065395095368,0.5002711496746204,0.38495092693565974
IOD,IODM LIMITED,Information Technology,Software & Services,Software & Services,0.14000000059604645,88852312.0,-0.4206144263,-4.004388746494605,-0.019461699500000002,0,52.359816665066994,0.03585392464019272,0.5576087985069689,0.0,0.06900830560883442,0.2286625001,-0.3877439434,-0.0023235772796472154,-0.003051124029250153,0.0007275467496029378,19.226665294356724,100.0,78.33333556850977,0.5109737706900807,0.3266175361370823,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,0.1350000054,0.1299999952,0.1449999958,0.15000000600000002,0.0357142515,0.07142860940000001,0.0357142515,0.07142860940000001,1.0,0.125,0.1150000021,0.1449999958,0.1650000066,0.1071428609,0.1785714172,0.0357142515,0.17857147040000002,0.3333330022,-0.06666669978035689,0.07692312100935417,-0.06666669978035689,-0.2820512526604305,0.5555555003660719,9915.116026256383,71076.1,0.4826755715,,-70.0,-0.2667313235,-0.3154608197,0.25,0.9230769231,2026-01-14,,2.49,40.2,,53.34,-1247140.0,-0.0019650541,-0.002,-0.90727997,,,0.0,,,,,,,0.40408000000000005,0.07612000000000001,88852312.0,,,,,,,0.21739128744669833,0.1395000010728836,0.143200002014637,0.13096250034868717,0.003584225944927466,-0.0223463783070581,0.06900830560883442,0.19499999284744263,0.09000000357627869,0.0050195494709975854,0.5600258376796593,0.2418967587034814,0.5239766081871345,0.2418967587034814,0.9971815107102593,,0.07279693486590039,0.746811224489796,0.5223555070883314,0.5929155313351498,0.5002711496746204,0.24863685932388221
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.4099999964237213,87663064.0,-0.0578680922,-1.1411416895238098,0.0423382418,0,54.445188313985355,0.016409556712930307,0.22275969912218363,0.0,0.047773652987931126,0.4697395885,-0.1378201644,0.001982761034468261,0.0015843076734539379,0.00039845336101432326,14.2163137668304,71.2784589867275,73.86300589800238,0.6863450320544174,0.03678316317595423,0.4074085356554902,0.40157685845368674,0.41117136894415396,0.4148348200334878,0.006320636075208516,0.020544239130503662,0.0028570061723173063,0.011792252809607037,0.452012445950395,0.3990437258,0.38598695850000003,0.4053235871,0.4115554038,0.0147068528,0.0469457844,0.0007989775,0.0161861792,0.054326888100000005,0.40245939620000004,0.38382951200000004,0.4582711258,0.4695665423,0.006273098800000001,0.052272812700000004,0.1315336406,0.1594235578,20.9678893488,0.03120923268167597,0.01863352243677996,0.10449598265603122,-0.1053331572551568,0.2033108398853285,24295.301053674517,59663.0,0.25028433240000003,0.0103400005,0.7006920600000001,,-0.0434010692,0.25,1.0,2026-01-14,,3.9,66.09,,73.27,125127000.0,0.5780819766,0.578,0.09009,0.03,0.0741,5.0,0.0876,2025-12-30,0.007500000000000001,2025-12-29,0.07317073234555836,-0.012540724081533566,0.5353600000000001,0.013200001000000001,87663064.0,,,,,,,0.08965835320671145,0.40720884054899215,0.401683846116066,0.3913058848679066,0.006854359721086167,0.020703223164350026,0.047773652987931126,0.4582711427706864,0.3407265877059605,0.006727918193616279,0.23128649029075282,0.5774309723889556,0.7777777777777778,0.5774309723889556,0.8105975197294251,0.6764705882352942,0.8248494800218938,,0.8162486368593239,0.8610354223433243,0.5002711496746204,0.3898582333696837
ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,Unknown,Not Applic,Not Applic,0.9800000190734863,87156704.0,5.5776710177,4.691500927697178,0.0982727043,1,67.4957784305878,0.013680479953685378,0.18367651372613014,0.0,0.19050203567998247,0.8338427904,0.1632888594,0.015946469051714374,0.011921427554696508,0.004025041497017866,27.68600432369824,91.66667494508923,92.09399869209756,0.9822996525135672,0.09110814456876086,0.9525531832685794,0.9416666626930237,,,0.028006974766037012,0.03911566901468415,,,,0.9663170773,0.9536342679,0.993285861,1.0475269371,0.0037968569000000002,0.0168719178,0.024006012,0.0799246455,6.3226011989,0.9586258541,0.8774495124,1.0233540852,1.1717686009000001,0.0117259528,0.09541290050000001,0.055004180400000005,0.2080088313,4.6908069234,0.08287298348589056,0.057103977527894756,0.29478286281871235,-0.005076137217272736,0.5199625642740571,54922.27309147715,58505.75,0.5355109755,0.09974000000000001,0.8730874,,4.1832532633,0.25,1.0,2026-01-14,,5.1,89.52,,76.26,99576000.0,1.1082190801,1.111,0.62286997,0.06,0.0567,0.50740004,0.07010000000000001,2025-11-12,0.0275,2025-11-11,0.06122448860432199,0.07979697714853595,0.14977000000000001,0.10092000000000001,87156704.0,,,,,,,0.31108354181747777,0.9387500047683716,0.9177558481693268,0.8231821447610855,0.04394142646666932,0.06782214575730539,0.19050203567998247,0.9850000143051147,0.6447527341185143,0.013406870615546117,0.1936349625027848,0.9279711884753902,0.8783625730994152,0.9279711884753902,0.7485907553551296,0.8313325330132053,0.9578544061302682,,0.8609596510359869,0.9002724795640327,0.5002711496746204,0.5103598691384951
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,Materials,0.8550000190734863,83991232.0,-1.6334040671999999,-2.9104140710663664,-0.0219320988,0,75.60322615761838,0.05248332025893422,0.7842186952304138,0.0,1.1985793380098646,,,0.07449736276051455,0.06778919688796234,0.006708165872552213,49.661833929646654,78.57143009195505,81.89561482038953,0.8684529842316473,0.5473876493009597,0.800000011920929,0.7549999952316284,0.8000000119,,0.06432749231065243,0.11695908960355592,0.0322581117,,1.2500029802000001,0.6349999905,0.5099999905,,,0.23030303070000002,0.38181818440000004,,,,0.5099999905,0.400000006,,,0.38181818440000004,0.5151515009000001,,,,0.8191489813661297,1.5909090457540587,1.192307821627439,-0.06557377155969979,2.4200000762939453,62996.173981699045,88539.95,0.5628088201,-0.20315000000000003,8.505155,0.5643797380000001,-1.2250530504000001,0.25,1.0,2026-01-14,43.9,5.22,34.73,44.36,39.0,5729046.0,0.0562732893,0.097,0.0,,,0.0,,,,,,,0.45462,0.04859,83991232.0,,,,,,,1.9482760126752363,0.7114999949932098,0.6011999946832657,0.3888874985277653,0.20168661291648493,0.4221557329253336,1.1985793380098646,0.9150000214576721,0.25,0.04487323982242865,0.8433863060195035,0.3067226890756303,0.5076023391812865,0.3067226890756303,0.1093573844419391,0.4117647058823529,0.4663382594417077,0.5146683673469388,0.30970556161395857,0.40217983651226163,0.5002711496746204,0.5218102508178845
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.00800000037997961,87003336.0,-0.0996006727,-13.450083496152766,-0.0995045408,0,43.92905318892466,0.09717319613014515,0.9358592750828837,0.0,-0.24152639212904214,0.0090125,-0.11234392900000001,-0.0002010121688997904,-0.00020647346174208154,5.461292842291141e-06,24.604686874762695,0.0,41.666686069226174,0.30948159778599194,0.20490942647467916,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.0085000005,0.008999999600000001,0.12500001460000001,0.2500000291,0.06250000730000001,0.1249998981,0.5,0.0070000002,0.006000000100000001,0.0085000005,0.0109999999,0.12500001460000001,0.2500000291,0.06250000730000001,0.3749999272,0.5,-0.11111103062644068,-0.2727272342428686,-0.157894669766239,-0.5789473348831196,0.3333333850734759,26331.2438664128,3162912.1,1.3682367230999999,-0.4323,1.6000001,2.255356707,-0.0747005045,0.25,1.0,2026-01-14,24.83,4.04,18.63,18.98,26.84,42403086.0,0.0038989851000000002,0.005,-2.2335,,,0.0,,,,,,,0.05836,0.18194000000000002,87003336.0,,,,,,,-0.38461536808303154,0.008325000200420618,0.008869999907910825,0.0105475000012666,-0.039039016530544646,-0.0980833750804545,-0.24152639212904214,0.01899999938905239,0.006000000052154064,0.0007773856059649943,1.1503110947601467,0.0894357743097239,0.26374269005847956,0.0894357743097239,0.5352311161217587,0.2737094837935174,0.011494252873563218,0.23852040816326525,0.23064340239912762,0.05831062670299725,0.5002711496746204,0.40403489640130863
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,Financial Services,0.4099999964237213,87383816.0,1.3088638159000001,2.192350798333503,0.1052340172,1,54.95233775969255,0.03659777062962657,0.4658003121052248,0.0,0.07666808715178863,0.2589581582,0.6218835885,0.010030734883002435,0.012236302489411138,-0.002205567606408703,40.09973737045395,12.49999068677231,32.54273634825993,0.5233507022551273,0.2099275677422019,0.40923611869713883,0.4050000011920929,0.4132778061800228,0.4190416649871643,0.0018631164225500203,0.01219511042741837,0.0079946580119332,0.022052850347097804,4.291013656028552,0.4099999964,0.3844444436,0.4228888931,0.4997777559,0.0238095018,0.08465605820000001,0.0068783484,0.18994707500000002,0.2888908979,0.3739345456,0.3259740057,0.4997777559,,0.10967962560000001,0.22387139080000001,0.18994707500000002,,1.7318355525,0.17142858115994208,0.07894737254879813,0.4286181436450387,-0.17963540736184913,0.5512347827692585,61011.66695043087,149538.4,0.4988025005,0.15402001,2.485207,-1.0431806869,0.9816478619000001,0.25,1.0,2026-01-14,82.21,5.18,84.03,83.54,56.59,33524000.0,0.1611291406,0.169,0.015770000000000003,0.03,0.0714,1.25,0.059500000000000004,2025-09-18,0.0175,2025-09-18,0.07317073234555836,0.024800172906979785,0.40599,0.20868999,87383816.0,,,,,,,-0.007931247188530222,0.4079999983310699,0.38039999961853027,0.38080444782972334,0.004901956129491181,0.07781282028095227,0.07666808715178863,0.4997777818582249,0.26430557190820003,0.015005085827263065,0.34959994276892187,0.8925570228091236,0.8842105263157894,0.8925570228091236,0.39515219842164595,0.8991596638655462,0.7170224411603722,0.8386479591836735,0.5992366412213741,0.5847411444141689,0.5002711496746204,0.5179934569247546
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.809999942779541,95968128.0,1.3992615954,-0.22692727091957102,0.0390199025,0,51.722367145973394,0.07321850353809185,0.9732497439546894,0.0,-0.10803083099952648,1.1925498985,0.7106202134,0.03824770596562033,-0.024480803839322798,0.06272850980494313,38.49347692888271,41.871912156738944,48.60426489687284,0.6578565805322688,0.6539990921680918,1.7773766113344411,1.7254999876022339,1.865510952539591,1.9238333205091238,0.018023940594717146,0.046685059584888215,0.03066906713533042,0.06289137089958889,1.7015739135491597,2.0130832718,1.9238333793,2.2989151596,2.3600429159000003,0.0131944561,0.0569444043,0.126919217,0.15688380400000002,9.6191321325,1.263259416,0.7074060202,2.7568332837,3.3518335185,0.38075517670000003,0.6532323366,0.3513888898,0.643055677,0.9228735717000001,0.2271185854391553,-0.31895148694786124,-0.24249433094810413,-0.459997067880934,0.4328014715124713,84568.8046875,51546.7,1.0025185266,0.27244,3.4285712,-2.0373102478,1.0494461966,0.25,1.0,2026-01-14,72.36,5.65,71.62,91.02,28.7,28085315.0,0.5970111515000001,0.595,0.10064000000000001,0.04,0.0196,0.27490000000000003,,2025-11-24,0.02,2025-11-23,0.022099448212453354,0.12752286798231402,0.73306,0.0046500000000000005,95968128.0,,,,,,,-0.22331488664967825,1.640625,1.897193353176117,2.0292180556058885,0.10323806036086314,-0.04595915869650513,-0.10803083099952648,3.35183354593425,1.2632594108581543,0.13252548721434987,0.9692445612578725,0.7611044417767107,0.7695906432748538,0.7611044417767107,0.2869222096956031,0.9561824729891957,0.8379857690202518,0.8858418367346939,0.21101417666303157,0.16784741144414173,0.5002711496746204,0.5648854961832062
ESK,ETHERSTACK PLC,Information Technology,Software & Services,Software & Services,0.6000000238418579,87053064.0,0.0713992521,-0.8810012512285855,0.0041885372,0,55.43007874491004,0.04922218860935411,0.5431146748127086,0.0,0.2764600017181589,0.3544875005,0.7348989986000001,-0.0005744529168895118,-0.006461605428841824,0.005887152511952312,23.371922802519798,54.54547917548319,40.90908680408614,0.9979733354022906,0.12392640714596213,0.5849999785423279,0.5600000023841858,0.6449999809265137,0.6499999761581421,0.025000074505803008,0.06666669978035689,0.074999925494197,0.08333325054910777,2.999988079107046,0.6100000143000001,0.6037500203,0.6449999809,0.6549999714,0.0081300734,0.018292665200000002,0.0487804405,0.0650405874,6.0,0.5966666937,0.5,0.6899999976,0.8199999928,0.0298102692,0.1869918825,0.1219511982,0.333333301,4.0909123421,0.052631633983975634,0.31868133307683677,0.9672131467909935,-0.26829264746897963,1.5531915972922499,21039.97120995894,37230.65,-0.34163565900000004,-0.14003000000000002,7.100069,-6.5573770492,0.0535494391,0.25,1.0,2026-01-14,56.75,3.65,59.99,45.44,49.88,6318000.0001,0.044634501,0.08661888,-0.12796000000000002,,,0.0,,,,,,,0.57047004,0.024200000000000003,87053064.0,,,,,,,0.25000007761021625,0.5651250034570694,0.6040500032901764,0.47005000002682207,0.061712046310897106,-0.006704708925186376,0.2764600017181589,0.8199999928474426,0.23499999940395355,0.029533314339160892,0.7360861161593816,0.6578631452581032,0.6380116959064327,0.6578631452581032,0.1375422773393461,0.468187274909964,0.17679255610290093,0.9591836734693877,0.5354416575790621,0.43106267029972756,0.5002711496746204,0.3653217011995638
ADV,ARDIDEN LTD,Materials,Materials,Materials,0.38999998569488525,79515368.0,,,,0,69.00887416917877,0.04559381447685482,0.41635280259552754,0.0,0.8424470759153151,0.2465795589,0.5005299157,0.020077351029332946,0.01545192096464611,0.004625430064686836,25.169236201640075,100.0,93.75000465661383,0.9464425409212488,0.2921646756577653,0.36000001430511475,0.35499998927116394,0.4699999988079071,,0.07692300638503319,0.08974358386541943,0.2051282462753973,,2.6666696469017475,0.3654989898,0.34399899840000003,0.386999011,0.40849900250000004,0.0121649051,0.0702729893,0.0459432596,0.1040513438,3.7767051361,0.34399899840000003,0.3009989858,0.4299989939,0.4714995027,0.0702729893,0.1864892381,0.1621594279,0.27432296370000003,2.3075641098,0.29999990065892934,0.19999999999999996,1.7857141716747873,-0.17021279428921554,2.0,93364.74533065179,270622.45,0.3145188789,,0.7581967,,,0.25,0.5384615385,2026-01-14,,5.8,,,56.06,31687974.0,0.1474501212,0.488,0.0,,,0.0,,,,,,,0.60615003,0.045970000000000004,79515368.0,,,,,,,1.4374999650754026,0.34500000029802325,0.3203999996185303,0.2116750004887581,0.1304347401680852,0.21722842122103958,0.8424470759153151,0.4699999988079071,0.12999999523162842,0.017781586993748634,0.7507612234613731,,,,0.7874859075535513,,0.4663382594417077,,0.6466739367502726,0.47792915531335145,0.5002711496746204,0.5801526717557252
NWF,NEWFIELD RESOURCES LIMITED,Materials,Materials,Materials,0.08900000154972076,83722560.0,0.7053355966,6.92511892492448,0.5788730302,1,,0.0,0.0,0.0,0.0,0.20238500040000001,-0.5602440825,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0850000009,0.0799999982,0.0900000036,0.0949999988,0.0449438268,0.10112363120000001,0.0112359776,0.0674156984,0.2500004657,0.0850000009,0.0799999982,0.0890400016,0.1028459966,0.0449438268,0.10112363120000001,0.0004494391,0.1555729756,0.0100000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12578,-6.8461537,-0.2588624936,0.5290016975,0.25,0.9230769231,2026-01-14,72.57,0.14,96.22,27.02,84.08,-16670406.0,-0.017721222800000002,-0.013000000000000001,0.0,,,0.0,,,,,,,0.58514,0.037950000000000005,83722560.0,,,,,,,0.0,0.08900000154972076,0.08900000154972076,0.08900000154972076,0.0,0.0,0.0,0.08900000154972076,0.08900000154972076,0.0,0.0,0.9477791116446579,0.9859649122807017,0.9477791116446579,0.9774520856820744,0.03361344537815126,0.4663382594417077,0.7455357142857143,0.9830970556161396,0.9931880108991825,0.5002711496746204,0.014176663031624863
ATP,ATLAS PEARLS LTD,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.1899999976158142,81222880.0,1.0016198476,4.2716834745719625,0.057251922100000005,1,49.5977673316519,0.0428746475461914,0.5839744471749784,0.0,0.15955997365190022,0.08668999100000001,1.1340410851,-0.000471109711398493,0.00026853545929926066,-0.0007396451706977536,19.75752765063868,33.33330021964311,22.222200146428758,0.4534769430874136,0.12652242814003037,0.1850000023841858,0.18000000715255737,0.19499230138460794,0.20000000298023224,0.026315764707211,0.052631529414422,0.026275283323362545,0.052631607841587165,0.9984617059660302,0.1800000072,0.17499999700000002,0.19492307820000002,0.200000003,0.0270270009,0.0540540824,0.0536382471,0.08108108330000001,1.9846170597000001,0.1681618467,0.14823154630000002,0.224999994,,0.0910170564,0.19874840900000001,0.2162161683,,2.3755565925,-0.025641002128344415,0.0,0.5027748575092283,-0.15555554378179826,0.6375690821674249,49203.764583491684,257442.85,0.1032587031,0.34607000000000004,1.1349694,-1.0318446625,0.7512148857000001,0.25,1.0,2026-01-14,84.7,4.95,86.37,94.38,50.28,71035505.0,0.1617963908,0.163,0.49463,0.03,0.1514,0.123,,2025-09-04,0.014,2025-09-04,0.15789473882342311,0.04289787862234549,0.40238,0.0076300000000000005,81222880.0,,,,,,,0.24058256188642502,0.19112499952316284,0.19094999998807907,0.16385525710880755,-0.005886210125077285,-0.004975136801907198,0.15955997365190022,0.22499999403953552,0.1160256380538996,0.008146182931555241,0.5416766601316781,0.9243697478991597,0.8146198830409357,0.9243697478991597,0.6474069898534385,0.9705882352941176,0.9474548440065681,0.8380102040816326,0.4994547437295529,0.511716621253406,0.5002711496746204,0.4945474372955289
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.3499999940395355,92607200.0,-0.2998071698,-1.8565919283019594,-0.058705586600000005,0,55.514675766668624,0.06618829288054298,0.9391116579569515,0.0,0.61188184925923,0.23987499920000002,0.6258467411,0.027018698235427352,0.026755845981532227,0.0002628522538951246,49.16330217444447,45.16128536069558,56.317201457521,0.586526978238648,0.5084772734055758,0.3149999976158142,0.30000001192092896,0.4350000023841858,,0.09999999148505061,0.14285709420028916,0.24285717083483374,,2.428571915140007,0.3849999905,0.3600000143,0.4099999964,0.4199999869,0.012820501100000001,0.07692300640000001,0.0512820807,0.0769230828,4.0000059605,0.3849999905,0.3688980043,0.4449999928,0.46999999880000004,0.012820501100000001,0.0541076466,0.1410256645,0.2051282463,11.0000119209,0.37254902189944805,0.5217390769145449,0.5909090724365769,-0.19540231696270083,1.4999999467815672,110031.04446362362,328205.95,1.5676094448,-1.42293,14.999999,0.5413581037,-0.2248553774,0.25,0.9230769231,2026-01-14,38.21,5.94,36.63,26.75,31.03,5981735.0,0.0251910926,0.026000000000000002,0.0,,,0.0,,,,,,,0.18568,0.25479,92607200.0,,,,,,,1.3333332008785725,0.335249999165535,0.28809999853372575,0.21713749937713145,0.043997001970811356,0.21485593828825933,0.61188184925923,0.4350000023841858,0.14000000059604645,0.023165902113677077,0.9088429440042353,0.41596638655462187,0.3713450292397661,0.41596638655462187,0.053269447576099194,0.09063625450180073,0.4663382594417077,0.5184948979591837,0.22682660850599778,0.2326975476839237,0.5002711496746204,0.5943293347873501
