Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,6.8600001335,17976156160.0,28.6650929914,3.1785849028,0.08612102840000001,1,34.1168397415,0.029977372500000002,0.3664683748,0.0,-0.1455118749,,,-0.1836508927,-0.118775897,-0.06487499570000001,28.4200821568,18.4294805933,13.4825878362,0.1527604182,0.16036822850000002,6.8313807896,6.6625973165,7.1125203297,7.2018149787,0.0041719159,0.0287759203,0.036810523500000004,0.0498272359,8.8234096932,,,,,,,,,,,,,,,,,,,-0.08387379390000001,-0.1050152371,-0.0531548325,-0.2260664389,0.0296285079,38588139.70939969,5311853.1,0.5917767868,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-17,89.55,9.71,84.41,82.14,68.84,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.0553935849,0.10566037780000001,0.046409998,0.34727,,,,,,,,,,,,,,,,,,,0.907942238267148,0.8627565982404692,0.907942238267148,0.40464063384267124,0.9355421686746987,0.812054794520548,0.4218950064020487,0.7751091703056768,0.7579062159214831,0.500272034820457,0.9710698689956332
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.0500001907,15530335232.0,-19.5989469982,-2.302255598,-0.0300374384,0,48.7473041967,0.058663006600000005,0.6459454823,0.0,0.1428267804,,,0.23382579250000002,0.282854147,-0.0490283545,15.7049737947,40.315331086,59.2054304426,0.3089708551,0.17726584880000001,14.8999996185,14.1687500477,15.0816669464,15.25,0.009966815300000001,0.058554826000000004,0.0021041033,0.013289023700000001,0.2111108992,,,,,,,,,,,,,,,,,,,-0.0277777367,0.0613540104,1.1938775361,-0.3146629864,1.2924600243,109313781.23126394,7017414.85,0.30077282110000003,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-17,58.57,9.94,37.11,64.79,49.99,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,,,,,,,,,,,,,,,,,,,0.36101083032490977,0.4604105571847507,0.36101083032490977,0.16355404640633842,0.6644578313253012,0.7134246575342466,0.4564660691421255,0.5365720524017468,0.43347873500545253,0.500272034820457,0.993995633187773
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5199999809,12819885056.0,8.585873855500001,0.8995296221,0.034382134200000004,1,39.3413276506,0.0176615933,0.1455698659,0.0,-0.0594755806,,,-0.0516958758,-0.0444189632,-0.007276912500000001,29.2852514297,34.6939093269,26.5306479928,0.21373391300000003,0.0506489535,4.4800000191,4.4499998093,4.5233598354,4.6473710152,0.0088495491,0.015486763700000001,0.0007433306,0.0281794325,0.0839964413,,,,,,,,,,,,,,,,,,,-0.0362473506,-0.0699588772,0.18922164860000001,-0.1309033877,0.1952736613,28966782.622398086,6315661.75,0.5742627741,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-17,89.51,9.59,75.39,87.27,79.27,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.039823009,0.029018320900000002,0.0014300001,0.49447,,,,,,,,,,,,,,,,,,,0.8477737665463297,0.7560117302052786,0.8477737665463297,0.18392756083757777,0.9385542168674699,0.7895890410958905,0.7976952624839949,0.9361353711790393,0.8854961832061069,0.500272034820457,0.9585152838427947
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,199.8099975586,17407131648.0,32.0474072324,-0.8396105919,0.0055975623,0,17.0003401088,0.0442403033,0.6934382217,0.0,-0.2892723031,,,-14.0895416961,-6.7744004836,-7.3151412125,29.9841649308,2.7857082874,2.3720879814,-0.0598110301,0.3809190779,252.4185026094,246.1300048828,244.5411956152,246.1300048828,0.0093076288,0.0339887305,0.22386866830000002,0.2318202687,0.1012044852,,,,,,,,,,,,,,,,,,,-0.25585642880000004,-0.2715639575,-0.2595780051,-0.3701602103,0.010366116,42167899.26732617,166037.25,0.8610417166000001,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-17,76.45,9.74,60.2,88.36,52.43,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.021520444700000002,0.3284225114,0.006370000000000001,0.53498,,,,,,,,,,,,,,,,,,,0.6636582430806257,0.644574780058651,0.6636582430806257,0.10469722693831351,0.9349397590361446,0.8750684931506849,0.7125480153649169,0.49235807860262004,0.6106870229007634,0.500272034820457,0.9743449781659389
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8200001717,12658967552.0,-0.1962005373,-1.0407055042,0.0050853278,0,46.8736643847,0.020522120300000002,0.27632344140000004,0.0,-0.046902155300000005,,,-0.0011913649,0.0031279294,-0.0043192943,12.9528908811,35.0001192094,47.1930354014,0.18897395320000002,0.0388797212,4.7899999618999995,4.735724339,4.8916747956,4.9483869793,0.0062241097,0.017484612,0.0148702534,0.0266362662,2.3891374225,,,,,,,,,,,,,,,,,,,0.0041666625,-0.0622567516,-0.0986535721,-0.116482686,0.0375760112,100244.6657716227,20546.15,0.005134839,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-17,67.53,5.38,61.44,52.96,74.45,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.037344397,0.0120432794,0.5246500000000001,0.10504000000000001,,,,,,,,,,,,,,,,,,,0.6137184115523465,0.6434017595307918,0.6137184115523465,0.5319750990379174,0.5909638554216867,0.18958904109589042,0.9846350832266325,0.8471615720524017,0.8527808069792803,0.500272034820457,0.5382096069868996
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,28.0,12995567616.0,-3.0207852101,-1.1078851861,-0.0110720446,0,42.4329808815,0.028881492600000003,0.17400092690000002,0.0,0.1991308161,,,0.2808311818,0.6762146057,-0.39538342400000004,30.3977650534,5.1446886177,10.8800091414,0.0088448087,0.1134000388,24.5220745371,24.0060222901,29.1871059738,29.7199993134,0.12421162370000001,0.1426420611,0.042396641900000004,0.061428546900000006,0.3413258813,,,,,,,,,,,,,,,,,,,-0.06758671150000001,0.2676079737,0.1747239871,-0.10884786980000001,0.5436942181000001,44289554.716153555,1493669.95,0.9651531967,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-17,75.78,9.76,58.74,68.89,75.68,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.021428571400000002,0.066098081,0.027420001000000003,0.5054700400000001,,,,,,,,,,,,,,,,,,,0.5908543922984356,0.5683284457478006,0.5908543922984356,0.624221844934918,0.6831325301204819,0.6991780821917808,0.6895006402048656,0.9203056768558951,0.7704471101417666,0.500272034820457,0.9759825327510917
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.1700000763,12045713408.0,-13.530670476200001,-2.8871227799,-0.0491398867,0,49.0163906666,0.0176613439,0.1339234809,0.0,0.0200857883,,,0.012632827400000001,0.0157322569,-0.0030994295,10.7891688879,53.6585592784,52.845533183,0.4650693708,0.0358895723,7.1264783083,7.0660364923,7.2467847451,7.3371008096,0.0060699815,0.014499802400000001,0.0107091587,0.0233055414,1.7642819277,,,,,,,,,,,,,,,,,,,0.0,0.057522102400000004,-0.0381983507,-0.0605082199,0.085541265,3310741.222990775,461170.25,0.2883140729,0.044090000000000004,1.325485,2.9117822967,-10.1480028571,0.25,1.0,2026-02-17,66.2,8.59,36.32,71.26,79.53,10472800000.0,6.2038645222,5.3716187,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.0167364015,0.014327363400000001,0.042510000000000006,0.35057000000000005,,,,,,,,,,,,,,,,,,,0.30866425992779783,0.39296187683284456,0.30866425992779783,0.601018675721562,0.7319277108433735,0.9391780821917808,0.18886043533930863,0.9415938864628821,0.886041439476554,0.500272034820457,0.8591703056768559
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.8500003815,12513462272.0,4.1810400044,-0.8246943422,0.015713076700000002,0,51.4912856785,0.0242827249,0.2681791488,0.0,0.19633929760000002,,,0.2585537888,0.36136428470000004,-0.1028104958,23.973084966000002,41.1522582063,43.0726885502,0.3358475991,0.0674435048,22.8500003815,22.4368343196,24.8700008392,25.2800006866,0.0419287205,0.0592522448,0.0427673141,0.059958083100000004,1.0200004578,,,,,,,,,,,,,,,,,,,-0.00041912110000000004,0.1448594135,0.4646290442,-0.056566466200000005,0.7263925658,39813672.45929503,1650855.1,1.0784654122,0.19362000000000001,7.324718,2.2639501421,3.1357800033,0.25,1.0,2026-02-17,79.76,9.72,61.91,79.09,73.82,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.016352201,0.0220125623,0.020299999000000003,0.3734,,,,,,,,,,,,,,,,,,,0.6672683513838749,0.6826979472140763,0.6672683513838749,0.1392190152801358,0.9271084337349398,0.8186301369863014,0.23623559539052497,0.8537117903930131,0.8157033805888767,0.500272034820457,0.9721615720524017
APA,APA GROUP,Utilities,Utilities,Utilities,9.1300001144,11685384192.0,-4.657691637,-1.5101524182000001,0.0251703313,0,63.2732987915,0.0181102322,0.1249024148,0.0,0.07162783860000001,,,0.041268141700000004,0.0095059767,0.031762165,14.2552012791,89.2857994353,83.4691495854,1.001733264,0.0458939467,9.1119865015,9.0160760932,9.205885784,9.205885784,0.0019730134,0.0124779868,0.0083116833,0.0105253711,4.2126845969,,,,,,,,,,,,,,,,,,,0.048220444800000005,0.0038482514,0.4619226266,-0.0097614046,0.5024690882,27235404.2736063,3051756.9,0.2994584632,0.04361,4.3447433,7.0539681185,-3.4932687277,0.25,1.0,2026-02-17,72.49,9.57,53.36,63.37,79.59,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.06420000000000001,7.4607,0.060700000000000004,2025-12-30,0.275,2025-12-29,0.0635268338,-0.010485454600000001,0.06323000000000001,0.41674998,,,,,,,,,,,,,,,,,,,0.48676293622142,0.7284457478005865,0.48676293622142,0.2297679683078664,0.7295180722891567,0.7446575342465753,0.060179257362355965,0.9470524017467249,0.8784078516902945,0.500272034820457,0.9574235807860262
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,140.1900024414,14712142848.0,36.8291659582,-0.737291067,0.0212239636,0,33.2143045116,0.0542369472,0.5321606509,0.0,-0.0095158814,,,-4.6514279708,-0.9653531401000001,-3.6860748307,26.0224338649,20.5234227329,21.0208163149,-0.0228241949,0.2553715406,139.9433390299,138.8499984741,144.5500030518,146.7474975586,0.0017594936,0.0095584845,0.0311006529,0.0467757686,17.6759114154,,,,,,,,,,,,,,,,,,,-0.2234531469,0.0647880795,-0.0879578666,-0.2736269304,0.2847323947,57292805.414663546,354115.05,1.2469077945,0.5047400000000001,13.799909,4.166374669,27.6218744687,0.25,1.0,2026-02-17,76.59,9.84,63.11,81.59,55.5,723000000.0,8.8685667732,12.542836,0.12387000000000001,,,0.0,,,,,,,0.0,0.11154999600000001,,,,,,,,,,,,,,,,,,,0.6871239470517448,0.7085043988269795,0.6871239470517448,0.06225240520656483,0.9801204819277108,0.8547945205479452,0.13572343149807942,0.6320960698689957,0.4820065430752454,0.500272034820457,0.9841703056768559
DPM,DPM METALS INC.,Materials,Materials,Materials,51.3499984741,11098884096.0,61.2599588712,0.1929885237,0.0385639,1,50.5582302543,0.055985179600000004,0.7313957664,0.0,,,,0.9388796889000001,1.3001956879,-0.361315999,28.8379598104,46.2868605241,46.8972507796,0.3641641417,0.1700264054,50.9475709158,49.3400001526,51.9900016785,56.0900001526,0.0078369537,0.0391431038,0.0124635487,0.09230772770000001,1.5903563040000002,,,,,,,,,,,,,,,,,,,0.0377930265,0.4883511162,,-0.09323684430000001,0.68805269,5631840.991660537,107142.55,1.7966457804,0.16372,3.1806345,-0.9171297907,45.9449691534,0.25,1.0,2026-02-17,80.98,8.84,73.92,90.14,47.33,2423381000.0,10.9215945765,15.726422,0.39034,0.24,0.49,0.0234,,2025-12-30,0.04,2025-12-29,0.0046738073,-0.9904616177000001,0.0,0.11673999600000001,,,,,,,,,,,,,,,,,,,0.7966305655836342,0.7659824046920821,0.7966305655836342,0.31409168081494054,0.9048192771084337,0.932054794520548,0.8277848911651728,0.46015283842794763,0.46455834242093785,0.500272034820457,0.8842794759825328
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),22.7999992371,10954614784.0,-0.688530489,-1.0301987067,-0.0012336115,0,42.0330660999,0.0251704648,0.2373200215,0.0,0.0490399383,,,-0.3290764504,-0.2995144404,-0.02956201,25.0189985894,40.2515300773,28.1575647884,0.2478192197,0.0833453128,22.6901997132,22.391324672,22.8899993896,23.1016509215,0.0048157687000000005,0.0179243236,0.0039473752,0.0132303375,0.8196770757,,,,,,,,,,,,,,,,,,,-0.0628853552,0.053536179600000004,0.4159855987,-0.1125124836,0.6377304466,22857135.04172958,981435.2,1.0612164552,0.123059995,4.0411797,0.5040737564000001,-0.5163978667,0.25,1.0,2026-02-17,79.05,9.53,57.75,82.98,74.58,2710600000.0,5.730689327,5.731,0.32829,0.5,0.021500000000000002,0.7029000000000001,0.0298,2025-12-30,0.24830000000000002,2025-12-29,0.0219298253,0.019991874200000002,0.01864,0.53754,,,,,,,,,,,,,,,,,,,0.6167268351383874,0.6093841642228739,0.6167268351383874,0.2461799660441426,0.8596385542168675,0.9227397260273973,0.5345710627400768,0.8766375545851528,0.8047982551799345,0.500272034820457,0.9525109170305677
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,Energy,15.9799995422,11644642304.0,-3.2581634163,-1.203890082,-0.0174368602,0,44.7710201867,0.0397580673,0.5799350457,0.0,0.273570582,,,-0.012930578100000001,0.2768201561,-0.2897507342,20.5776463355,9.2929129459,11.111098267,0.19900119830000002,0.2535800991,15.5200004578,15.2100000381,16.3199996948,16.9500007629,0.028785926000000003,0.0481852019,0.021276605900000002,0.060700954200000004,0.7391322376,,,,,,,,,,,,,,,,,,,-0.0794931463,0.2845659229,0.6785712998,-0.2193453797,1.4813663665,18651193.401400566,1078072.5,1.7070513107,-0.31237000000000004,10.550653,-3.833051374,-2.4436225622,0.25,0.9230769231,2026-02-17,60.71,9.44,50.78,46.37,58.03,918801000.0,1.4036902451,1.6861514999999998,0.0,,,0.0,,,,,,,0.0,0.04612,,,,,,,,,,,,,,,,,,,0.5649819494584838,0.5331378299120234,0.5649819494584838,0.0882852292020373,0.33433734939759036,0.46493150684931506,0.9353393085787451,0.5917030567685589,0.6559432933478735,0.500272034820457,0.9443231441048034
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,54.6300010681,11073124352.0,2.8623955763,-0.9476039627,-0.0006682847,0,48.1448277637,0.0225848423,0.2896400281,0.0,-0.11115861190000001,,,0.2911408123,0.5098569013,-0.218716089,22.5659989283,33.3945085127,37.3338180577,0.3856800978,0.1026979485,53.2299995422,52.8100013733,55.6199989319,56.1233329773,0.025626972300000002,0.0333150221,0.018121871600000002,0.0273353813,0.7071405605000001,,,,,,,,,,,,,,,,,,,0.0407696575,-0.06854220550000001,-0.16945563430000002,-0.247560996,0.0929278864,39010456.430205226,705701.2,0.23240639540000002,0.13231,2.8590780000000002,-1.0561950924,2.1467966822,0.25,1.0,2026-02-17,81.88,9.72,60.26,88.95,73.44,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0392,0.84139997,0.033,2025-08-22,1.121,2025-08-22,0.0408200614,0.0413280979,0.0022200001000000002,0.53419995,,,,,,,,,,,,,,,,,,,0.6407942238267148,0.6111436950146627,0.6407942238267148,0.3474816072439162,0.8746987951807229,0.9408219178082192,0.8412291933418694,0.8362445414847162,0.83206106870229,0.500272034820457,0.9716157205240175
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,Materials,52.0200004578,10968565760.0,-92.0888073059,-2.7702577181,-0.1586807251,0,37.063539166300004,0.0466462515,0.3607301493,0.0,0.307215831,,,-1.4301982467,-0.710535488,-0.7196627587000001,30.6542444086,11.0465060403,9.8725323261,0.2368863156,0.3068329433,50.015001297,49.4249992371,52.6899986267,53.343334198,0.0385428517,0.0498846828,0.0128796264,0.0254389413,0.3341638152,,,,,,,,,,,,,,,,,,,-0.1298092753,0.025226620800000002,0.7055737855,-0.2093023296,2.7024910855,74657208.33183289,1319300.0,2.4317267586,-0.24741000000000002,3.3658803,6.5241933763,-69.0666054794,0.25,1.0,2026-02-17,46.13,9.86,27.14,26.5,64.43,3584000000.0,18.1347319098,16.489,-0.20215000000000002,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,0.14038,0.432,,,,,,,,,,,,,,,,,,,0.3200962695547533,0.16480938416422286,0.3200962695547533,0.2988115449915111,0.3813253012048193,0.1506849315068493,0.06722151088348272,0.7805676855895196,0.5719738276990185,0.500272034820457,0.986353711790393
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,15.6300001144,12702323712.0,-1.0472658861,-1.0670035751,0.0026532941,0,48.2130121577,0.0468122801,0.6514370533,0.0,0.32200509720000003,,,0.2458451794,0.3604916631,-0.11464648370000001,12.4279091301,16.9811273224,27.6729335674,0.3083878499,0.1681944235,15.1600003242,15.029999733,15.8333333333,17.1000003815,0.0300703638,0.038387740100000005,0.013009163,0.0940499204,0.4326240631,,,,,,,,,,,,,,,,,,,0.0,0.16728900030000002,0.5981595645000001,-0.12338753890000001,1.6948275173,20973180.569813907,1298608.75,2.0820473141,0.094390005,2.6475325,2.3581516844,-0.7854494145,0.25,1.0,2026-02-17,71.78,9.5,59.13,74.63,53.14,3496967000.0,4.5810145915,6.285097,0.14665,,,0.0,,,,,,,0.0,0.11214,,,,,,,,,,,,,,,,,,,0.6070998796630566,0.6287390029325514,0.6070998796630566,0.38370118845500845,0.8216867469879519,0.8668493150684932,0.22855313700384128,0.5316593886462881,0.5681570338058888,0.500272034820457,0.9503275109170306
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,25.6100006104,10509106176.0,11.8797323167,-0.536129167,0.027910688000000003,0,36.5688730131,0.0433299081,0.5471123365,0.0,-0.2649678205,,,-1.2437345222,-1.1816124064,-0.0621221157,35.2920302951,25.0,20.4115791218,0.2426911206,0.255679992,24.3700008392,,28.1309985517,28.8999996185,0.0484185764,,0.0984380274,0.1284654014,2.0330632312,,,,,,,,,,,,,,,,,,,-0.1556214746,-0.23323354970000001,-0.3120380844,-0.3846510368,0.0508822211,49154340.93414013,1793070.6,0.9518988524,0.09779,3.5236644999999998,2.0781644497,8.9097992375,0.25,1.0,2026-02-17,78.1,9.79,68.39,76.39,58.45,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.03,1.0576999,0.0216,2025-09-12,0.41500000000000004,2025-09-12,0.032409214400000004,0.0803071459,0.054629996,0.41959,,,,,,,,,,,,,,,,,,,0.7226233453670277,0.7390029325513197,0.7226233453670277,0.2863610639501981,0.8259036144578313,0.9019178082191781,0.2605633802816901,0.6206331877729258,0.6205016357688113,0.500272034820457,0.9792576419213974
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.0300002098,10028048384.0,-0.5246327070000001,-1.1043007326,0.0186900766,0,36.4222009392,0.0221380246,0.2165291279,0.0,-0.0219791413,,,-0.0991926582,-0.0836623546,-0.0155303036,20.4750502898,15.5556002959,18.518561689,0.2158329792,0.12418600340000001,5.0143885867,4.9600000381000005,5.0730935128,5.1372232601,0.0031037023,0.013916534500000001,0.0085672567,0.021316708900000002,2.7603345768,,,,,,,,,,,,,,,,,,,-0.0887680748,-0.0549712962,0.10686572750000001,-0.10592068780000001,0.2514683467,30003885.37176695,5754485.1,0.7594705464,0.03688,0.9825451,8.0004638813,-0.3934745302,0.25,1.0,2026-02-17,77.6,9.6,63.5,68.07,76.04,10109700000.0,5.2776253477,5.328,0.35481,0.24,0.046,1.217,0.0526,2025-12-30,0.12,2025-12-29,0.0477137157,0.0372546892,0.04837,0.5658500000000001,,,,,,,,,,,,,,,,,,,0.5926594464500602,0.6961876832844575,0.5926594464500602,0.7051499717034522,0.7168674698795181,0.9282191780821918,0.05313700384122921,0.892467248908297,0.8347873500545256,0.500272034820457,0.9596069868995634
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,89.0999984741,9182414848.0,104.9783820892,0.17820857340000001,0.0624114133,1,58.1657918959,0.0370731204,0.5010767393000001,0.0,-0.1420781103,,,-2.2097508684,-2.9637641509,0.7540132826,40.2460152808,96.2285505022,57.0850391016,1.0065186226,0.1484337601,86.0199966431,84.0366988922,89.3936228694,92.2304871308,0.0345679224,0.0568271568,0.0032954478000000002,0.035134553400000004,0.0953325392,,,,,,,,,,,,,,,,,,,-0.009119213900000001,-0.08446363800000001,-0.060679004700000004,-0.2606422961,0.23304727150000001,47910213.92656346,578140.5,1.0498191692,0.29099,5.680035,0.5728168264,78.7337865669,0.25,1.0,2026-02-17,83.64,9.78,74.14,83.53,61.74,1621800000.0,14.8334487153,14.786,0.04381,2.75,0.0335,0.6479,0.0522,2025-08-21,2.05,2025-08-21,0.0308641981,-0.07868065490000001,0.022750001000000002,0.5232300000000001,,,,,,,,,,,,,,,,,,,0.7936221419975933,0.8246334310850439,0.7936221419975933,0.178834182229768,0.9596385542168675,0.7676712328767124,0.5147247119078104,0.6572052401746724,0.6864776444929117,0.500272034820457,0.9781659388646288
IFT,INFRATIL LIMITED.,Industrials,Capital Goods,Capital Goods,9.2299995422,9582108672.0,-6.5606109947,-1.7107921257,0.0003352602,0,42.0776497019,0.0254282654,0.3099848685,0.0,-0.0974881722,,,-0.08728644640000001,-0.0957702514,0.008483805,12.3178317526,47.9768340024,64.5471961815,0.1878089329,0.0712570585,9.1377980139,8.9706732952,9.2530117468,9.4307955484,0.009989331800000001,0.0280960195,0.0024931967000000003,0.021754714600000002,0.24958593450000002,,,,,,,,,,,,,,,,,,,-0.0494336245,-0.083415237,-0.0749963252,-0.1876637581,0.1124156845,3876165.9754953384,410610.8,0.7210418582,0.039850000000000003,1.4586614,4.9868788531,-4.9204582461,0.25,1.0,2026-02-17,69.77,8.67,51.02,67.07,72.07,8215000000.0,8.2381096358,6.516248,0.12988000000000002,0.16,0.0172,0.72150004,0.0194,2025-11-26,0.059831999999999996,2025-11-25,0.017334778800000002,0.0078359743,0.07536000000000001,0.24529,,,,,,,,,,,,,,,,,,,0.4452466907340554,0.6187683284457478,0.4452466907340554,0.5738539898132428,0.7234939759036144,0.8580821917808219,0.10243277848911647,0.8231441048034934,0.8009814612868048,0.500272034820457,0.86735807860262
NXT,NEXTDC LIMITED,Information Technology,Software & Services,Software & Services,13.8999996185,8605363200.0,-42.2776026477,-4.0415542308,-0.1500985283,0,57.5520104348,0.0368373789,0.3982703985,0.0,-0.036067736100000004,,,0.2183229389,0.128906567,0.08941637200000001,16.9824356754,67.8260581119,70.434771792,0.8450981153,0.1144180733,13.7966667811,13.6499996185,13.9166663488,14.1275000572,0.0074340173,0.017985612,0.0011990454,0.0163669385,0.1612917119,,,,,,,,,,,,,,,,,,,0.0692307399,0.0057887066000000004,-0.0764119972,-0.2371020778,0.47872342370000004,30280204.733867303,2264448.45,1.3166863604,-0.015690000000000003,2.0691252,5.4058155137,-31.7082019858,0.25,1.0,2026-02-17,49.71,9.6,24.67,41.9,65.76,4150813000.0,6.468338535,6.481,-0.14172,,,0.0,,,,,,,0.00455,0.5589000000000001,,,,,,,,,,,,,,,,,,,0.24548736462093862,0.17771260997067448,0.24548736462093862,0.46066779852857953,0.6439759036144578,0.17095890410958905,0.09026888604353389,0.7456331877729258,0.688113413304253,0.500272034820457,0.9601528384279476
