Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,Materials,0.024000000208616257,84451056.0,-0.024641446900000002,-2.026726945242003,-0.0769613467,0,52.03479590792606,0.11580776765802706,1.0216091957435007,0.0,0.25222955409633374,0.0479952352,-0.4374441428,0.00010516285968928049,-0.0007597915105335288,0.0008649543702228093,25.556918662222362,60.0,80.0,0.7716159907340586,0.41381446727260873,0.023825999349355698,0.023000000044703484,0.02481899969279766,0.02500000037252903,0.00725003573950349,0.04166667313418449,0.03412497821093245,0.04166667313418449,4.706870343410122,0.026000000500000002,0.0250000004,0.0289999992,0.0299999993,0.0370370421,0.07407408430000001,0.0740740153,0.1111110575,1.9999981374,0.026000000500000002,0.023,0.0289999992,0.0299999993,0.0370370421,0.14814816860000002,0.0740740153,0.1111110575,1.9999981374,0.04347826791170184,-0.03299889174901249,0.6000000496705384,-0.4545454468485737,1.9999998835846835,136402.80067155362,6322261.95,0.8023767062,-0.0589,1.4210527,-2.1590861021,-0.0184810851,0.25,1.0,2026-01-13,44.03,6.33,38.75,47.32,24.26,48666480.0,0.0155592488,0.019,-0.9753399500000001,,,0.0,,,,,,,0.20072001,0.00561,84451056.0,,,,,,,1.9999998835846835,0.02157499985769391,0.025250000096857548,0.01916581518948078,0.11239862650833632,-0.049504945879063955,0.25222955409633374,0.04399999976158142,0.00800000037997961,0.0027793864479520322,1.3111134796974828,0.39255702280912363,0.3152046783625731,0.39255702280912363,0.5741262683201804,0.5816326530612245,0.06513409961685823,0.8915816326530612,0.18985270049099834,0.02833787465940052,0.5002711496746204,0.6330425299890948
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.18000000715255737,68654840.0,-0.0011622097,-1.0064567202989885,0.00045953060000000003,0,63.25331466212711,0.07883461184821021,1.026900793984678,0.0,1.2938848309340485,0.1261691041,0.3077687106,0.010793459175727965,0.010698518180673744,9.494099505422127e-05,40.180060049424696,81.81819659619501,63.636375130373885,0.8243609110658954,0.43205744782209365,0.16500000655651093,0.1599999964237213,0.1899999976158142,0.20000000298023224,0.08333333333333333,0.11111116630059482,0.05555550036607185,0.11111108351636925,0.6666660043928622,0.1649989933,0.1599999964,0.1949989945,0.200000003,6.1411e-06,0.0303030905,0.1818120407,0.21212118200000002,29605.8529411765,0.1499989927,0.134999007,0.1949989945,0.200000003,0.09091523200000001,0.1818242326,0.1818120407,0.21212118200000002,1.9997973579,0.5000000931322595,0.33333333333333326,5.000200427305054,-0.09999997764825852,11.00080024568685,76276.23375111163,483143.2,-4.0154282492,-1.6439301,41.25,-0.41349554450000003,-0.0008716573000000001,0.25,1.0,2026-01-13,46.35,5.48,56.26,29.43,26.89,860123.0,0.0020671566,0.004,0.0,,,0.0,,2002-10-10,1.6875,2002-10-10,,,0.29841,0.0,68654840.0,,,,,,,2.0000501059893794,0.15787500217556955,0.13576000094413757,0.07846950497478247,0.14014254740837995,0.3258692243720862,1.2938848309340485,0.20000000298023224,0.01499900035560131,0.014190230696546922,1.2799746216318488,0.6254501800720288,0.6198830409356725,0.6254501800720288,0.013528748590755368,0.0702280912364946,0.4663382594417077,0.7716836734693877,0.1865793780687398,0.1395095367847411,0.5002711496746204,0.5479825517993457
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,Materials,0.3499999940395355,73127032.0,0.024829672400000002,-0.9290580776490092,0.01090702,0,61.9479532786566,0.03301367214057959,0.332103407324023,0.0,0.21206871977060704,0.3230307005,0.0680099391,0.007070534653116856,0.0059362868790233565,0.001134247774093499,16.8410537998893,55.55554819696017,48.14815060101328,0.8740941308264004,0.11345346416265976,0.3400000035762787,0.33500000834465027,0.36000001430511475,0.3700000047683716,0.028571401810159033,0.04285710271523855,0.02857148695965302,0.05714288876981205,1.000002980235081,0.3407781803,0.33410873480000003,0.35286862420000004,0.35974685440000004,0.012237155000000001,0.031568881300000004,0.0228076098,0.0427445091,1.8638000211999999,0.3409374689,0.3350000083,0.35552764810000004,0.36642995840000003,0.011775449,0.0289854797,0.030514925600000003,0.062115825000000006,2.591402287,0.07692309808448994,0.060606000399351156,0.014492739851898806,-0.09090908387194263,0.6666666903193041,71954.43145082153,214309.55,1.000699964,0.008480000000000001,1.1979167,0.39308798640000003,0.018622254300000002,0.25,1.0,2026-01-13,70.3,5.43,64.96,66.31,62.96,61035549.0,0.2879545933,0.28800000000000003,0.0027300000000000002,0.06,0.2338,8.0,,2024-08-28,0.02,2024-08-28,0.17142857434798264,-0.2667725648076021,0.40441000000000005,0.039970000000000006,73127032.0,,,,,,,0.16666660043928627,0.33575000017881396,0.32460000038146974,0.2887625002861023,0.042442275065174284,0.07825013440608664,0.21206871977060704,0.38499999046325684,0.20999999344348907,0.011554785052426037,0.3924810412771302,0.6452581032412965,0.6666666666666666,0.6452581032412965,0.6245772266065389,0.6728691476590636,0.6945812807881774,0.5644132653061225,0.7163120567375887,0.6288828337874659,0.5002711496746204,0.5430752453653217
CRS,CAPRICE RESOURCES LTD,Materials,Materials,Materials,0.10499999672174454,77585064.0,-0.1110847766,-2.0579502863641075,-0.0845523953,0,49.29507205107823,0.07665876546481219,0.8579097441399441,0.0,0.20068607025051488,0.050182364900000005,1.1920050923,-0.002395782565648416,-0.004994637207062423,0.0025988546414140072,22.20892527298911,49.99998758236308,55.55554727713095,0.7612820925154724,0.3050017491630937,0.10000000149011612,0.09849999845027924,0.10999999940395355,0.11500000208616257,0.047619003692720735,0.06190474737528455,0.04761907465063339,0.09523814930126678,1.0000014901175402,0.104741998,0.0926569998,0.1127990037,0.11749999970000001,0.0478000129,0.1576636334,0.0254454939,0.0681818213,0.5323323655000001,0.08699999750000001,0.0820320025,0.12396650020000001,0.1369709969,0.2090909276,0.25425451860000003,0.12696818940000001,0.24519088730000002,0.6072391131,0.09374995634425476,-0.2500000266092163,3.7727271495771797,-0.3437500058207662,4.5263157946333665,164437.11536050134,1690870.1,0.7589301220000001,-0.16111,2.894737,2.300316342,-0.0833135824,0.25,0.9230769231,2026-01-13,43.17,6.53,35.72,42.41,31.37,25406880.0,0.0360218379,0.038,0.0,,,0.0,,,,,,,0.23472,0.0,77585064.0,,,,,,,1.0999999031424537,0.09724999889731407,0.11879999980330468,0.08744999989867211,0.0796914952422123,-0.11616164229300163,0.20068607025051488,0.1599999964237213,0.01899999938905239,0.008049170122498263,1.0220018523657175,0.3877551020408163,0.30292397660818715,0.3877551020408163,0.33652762119503943,0.4531812725090036,0.4663382594417077,0.232780612244898,0.27932351336606653,0.15149863760217985,0.5002711496746204,0.653217011995638
AA2,ARIANA RESOURCES PLC,Materials,Materials,Materials,0.2800000011920929,79227456.0,-0.21081894280000002,-1.7529247925087277,-0.0302972621,0,45.8050371234945,0.04358650724406983,0.680905532252266,0.0,,,,0.002290636748185526,0.0016277459231970625,0.0006628908249884636,19.296855835537155,0.0,59.25926907071977,0.39968570744414267,0.18347226701574498,0.2750000059604645,0.27000001072883606,0.28999999165534973,0.30000001192092896,0.01785712575121809,0.03571425150243618,0.03571425150243618,0.07142860944173758,2.0,0.2649999857,0.2549999952,0.3300000131,0.3799999952,0.1166667495,0.1500000497,0.1,0.2666666004,0.8571422489,,,,,,,,,,-0.06666669978035689,-0.25333333015441895,,-0.2820512526604305,0.12000000476837158,43379.521532378196,152075.45,-0.2094391971,0.055150000000000005,6.811062,-0.5401635402,-0.15811420710000001,0.25,0.9230769231,2026-01-13,55.1,4.82,41.24,67.4,46.01,42318000.0,0.1809715935,0.044045996000000004,0.0,,,0.0,,,,,,,,,79227456.0,,,,,,,,0.2852499961853027,0.28374999940395357,,-0.01840489066930384,-0.013215852756785718,,0.38999998569488525,0.25,0.012204222080298718,0.683782715930356,0.43037214885954383,0.46608187134502926,0.43037214885954383,0.1437429537767756,0.7551020408163265,0.4663382594417077,0.7920918367346939,0.41080196399345337,0.500817438692098,0.5002711496746204,0.4820065430752454
LBL,LASERBOND LIMITED,Industrials,Capital Goods,Capital Goods,0.625,74466400.0,1.6369356018999999,1.6190969630399998,0.0447128638,1,52.98360155531689,0.025896879473227476,0.31693460124504946,0.0,0.29494504261938137,0.6691545618,-0.0585134867,0.006736109176312066,0.010286302431415258,-0.003550193255103192,20.082871690814354,58.33337472544611,55.34192235446877,0.43318468952189343,0.07149657010504677,0.6200000047683716,0.6150000095367432,0.6399999856948853,0.6499999761581421,0.007999992370605469,0.015999984741210938,0.023999977111816406,0.039999961853027344,3.0,0.6200377354000001,0.6083243587,0.635493374,0.6481767421,0.015813111,0.0344057726,0.0087196488,0.0288519794,0.5514189357,0.6083243739,0.5910173685,0.6547138020000001,0.6875765886,0.0344057485,0.061877185800000005,0.039228265000000005,0.0913914187,1.1401660117,0.008064508376086854,0.15740736141617107,0.14666555562444894,-0.06716420234086118,0.9253739606330953,38341.15822532654,61052.8,1.441657672,0.09694000000000001,1.8051575,0.923159728,1.2277017014,0.25,1.0,2026-01-13,80.62,4.67,81.11,76.45,66.07,41077638.0,0.3475246783,0.34900000000000003,0.08844,0.01,0.019,0.3659,0.0201,2025-09-04,0.008,2025-09-04,0.016,-0.15789473684210523,0.51289004,0.061,74466400.0,,,,,,,0.6503207307912104,0.627999997138977,0.5892999970912933,0.482645965218544,-0.0047770655296883735,0.06058035480216728,0.29494504261938137,0.6700000166893005,0.3246122637882199,0.01618554967076717,0.47593851633221584,0.8763505402160864,0.7847953216374269,0.8763505402160864,0.49830890642615555,0.826530612244898,0.8232074438970991,0.4196428571428571,0.7299509001636661,0.7286103542234332,0.5002711496746204,0.46728462377317337
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,Materials,0.7200000286102295,67600880.0,-2.1213564532,-3.946328290145655,-0.0536983542,0,69.07288092034166,0.07601417190953268,1.0522267959378535,0.0,0.5699101281372392,1.3084870498,-0.49560064330000003,0.03786729714846926,0.017340516813902057,0.020526780334567202,39.03652694275433,76.78571770689888,82.23775236664048,1.0639951806625905,0.4656142168267464,0.6700000166893005,0.6200000047683716,0.7250000238418579,1.0099999904632568,0.06944445824181537,0.13888891648363075,0.006944437545758981,0.4027777087909231,0.09999988079073888,0.6249989867,0.6000000238000001,0.6700000167,0.7250000238000001,0.053031875900000004,0.0909090909,0.015151500100000001,0.098484841,0.2857055277,0.5500000119,0.44999900460000003,0.6700000167,1.0099999905,0.1666666817,0.3181833535,0.015151500100000001,0.530302955,0.0909089924,0.41176478838013275,0.2203390857879588,,-0.2871286778131681,2.8918919963850587,146880.17601904095,257571.55,1.84216792,-0.27442,2.5581398,0.0774097734,-1.5910173399,0.25,1.0,2026-01-13,39.91,6.42,30.35,43.85,26.69,18762407.0,0.1831808911,0.258,0.0,,,0.0,,2010-07-09,,,,,0.45029,0.007810000300000001,67600880.0,,,,,,,1.0869566118784801,0.5702499985694885,0.544399995803833,0.4586249975115061,0.26260417433827143,0.32255700617174776,0.5699101281372392,1.0099999904632568,0.1850000023841858,0.05473020594964643,1.269730417664041,0.24729891956782712,0.3888888888888889,0.24729891956782712,0.3844419391206313,0.3631452581032413,0.4663382594417077,0.659438775510204,0.17294053464266235,0.15585831062670297,0.5002711496746204,0.6423118865866958
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,Energy,0.4000000059604645,72181720.0,-0.116553155,-1.2913828831580565,-0.1345401163,0,38.25316895155649,0.06572429488568812,0.7087369424087344,0.0,-0.2786293847539204,,,-0.025624863345356297,-0.027074741111570037,0.0014498777662137405,19.538086211851486,12.50002328306055,8.472238306504813,0.2968795698444216,0.23722670202208465,0.39500001072883606,0.400000006,0.4050000011920929,0.42500001192092896,0.012499987892806711,0.024390220900000002,0.012499987892806711,0.06250001396983841,1.0,0.3950000107,0.35499998930000004,0.4050000012,0.4199999869,0.0124999879,0.11250004,0.0124999879,0.0499999516,1.0,0.224999994,0.1899999976,0.4050000012,0.42500001190000003,0.43750002330000004,0.525000013,0.0124999879,0.062500014,0.028571399400000003,-0.25233647410802207,-0.2727272776532763,-0.32203385806638285,-0.4701986642559548,0.025641078544558438,93391.02283824579,222227.3,1.8645049672,-0.0651,1.9138756,4.8114168986,-0.0874148662,0.25,1.0,2026-01-13,48.95,5.79,43.38,47.0,38.14,33363249.0,0.1848847701,0.209,0.0,,,0.0,,,,,,,0.6084200000000001,0.050390000000000004,72181720.0,,,,,,,-0.3043478012986349,0.42025000005960467,0.50030000269413,0.5544999997317791,-0.04818558975911502,-0.2004797045643556,-0.2786293847539204,0.7549999952316284,0.38999998569488525,0.026289718346022572,0.6325097193330655,0.5414165666266506,0.204093567251462,0.5414165666266506,0.4774520856820744,0.570828331332533,0.4663382594417077,0.10778061224489799,0.38570649208947083,0.2310626702997275,0.5002711496746204,0.579062159214831
HIT,HITECH GROUP AUSTRALIA LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,1.6799999475479126,69372000.0,2.0837299787,0.2403155022363912,0.0126516606,1,71.85924462388547,0.00858365851460945,0.09934590748037614,0.0,-0.001177601464407041,1.7513489759,-0.063578985,0.006817682481355503,-0.003342998266896399,0.010160680748251901,25.807617370791792,79.9999046325911,75.55549197728295,1.1236489919406913,0.05913100214258493,1.6649999618530273,1.635195316256226,1.6843499717861419,1.6950000524520874,0.008928563192385138,0.026669424220567572,0.002589300222644928,0.0089286341502978,0.29000189244930835,1.6311141415,1.5900000334,1.661459817,1.6788507458000002,0.0054181978,0.030487776100000002,0.013085263100000001,0.0236894881,2.4150582383,1.4917500092,1.4459761455,1.6547142576,1.7020761776,0.0903963279,0.1183072206,0.0089721171,0.037851336900000004,0.0992531148,0.05329148427147423,-0.09189193194760592,-0.03989734914222132,-0.1627540538200012,0.12619403076914226,12118.173833880424,7479.2,0.2064569403,0.60806,6.007326,-1.3406273731,1.562797484,0.25,1.0,2026-01-13,82.29,2.82,70.34,92.0,80.83,9418180.0,0.2226520095,0.273,0.09423999500000001,0.1,0.061,0.6631,0.051300000000000005,2025-09-03,0.05,2025-09-03,0.05952381138223105,-0.02419981340604837,0.77802,0.0273,69372000.0,,,,,,,0.07692300050686862,1.620250004529953,1.6350999975204468,1.6819806504249573,0.036876989878666055,0.027460063663112155,-0.001177601464407041,2.0065787779720474,1.4917500019073486,0.014420545854313068,0.20635715478170719,0.8079231692677071,0.6736842105263158,0.8079231692677071,0.1657271702367531,0.985594237695078,0.8303229337712096,0.8590561224489796,0.9405346426623022,0.9400544959128065,0.5002711496746204,0.2824427480916031
COD,CODA MINERALS LTD,Materials,Materials,Materials,0.1899999976158142,63243156.0,-0.0700454924,-1.3686604909418691,-0.0371621239,0,68.74524514722104,0.05616110694138082,0.9756009820977746,0.0,0.8065437646818503,0.1911261854,-0.1105352653,0.015802472136885293,0.014070323526637198,0.0017321486102480944,37.985309377165585,92.8571489392501,78.57143972195848,0.8444992217325742,0.5989829839703725,0.1850000023841858,0.1599999964237213,0.19499999284744263,0.20000000298023224,0.026315764707211,0.15789474509759632,0.026315764707211,0.052631607841587165,1.0,0.15500000120000001,0.15000000600000002,0.1800000072,0.1850000024,0.08823529670000001,0.11764703300000001,0.0588235603,0.08823529670000001,0.6666669978,0.0989999995,0.0954999998,0.1949999928,0.200000003,0.4176470681,0.43823530110000003,0.1470587694,0.17647059340000001,0.3521125386,0.4615384968074834,0.4615384968074834,0.938775536580565,-0.05000002607703169,1.676056216832456,130505.56522402447,828606.75,1.2500417654,-0.19613001,1.9101124,0.7747376747,-0.0525341193,0.25,0.9230769231,2026-01-13,49.93,6.24,49.46,43.69,33.31,21596929.0,0.058053364,0.089,0.0,,,0.0,,,,,,,0.29317000000000004,0.0,63243156.0,,,,,,,1.209302222828665,0.1575000025331974,0.1311400005221367,0.1051732049509883,0.20634917180884838,0.4488332839661826,0.8065437646818503,0.20000000298023224,0.07100000232458115,0.010670610184963843,1.0787725266721166,0.5228091236494598,0.443859649122807,0.5228091236494598,0.4780157835400225,0.41536614645858344,0.4663382594417077,0.45727040816326525,0.2084015275504637,0.35694822888283384,0.5002711496746204,0.623773173391494
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,Materials,0.07999999821186066,66920384.0,-0.0369871494,-1.4623393778340905,-0.0267150589,0,64.41614721508856,0.04978799080029156,0.5662869814246032,0.0,0.47581050918755796,0.0762475002,-0.0032460424000000003,0.0009926801878214625,-0.000651920824223176,0.0016446010120446386,23.11997053622198,100.0,91.11111000732144,1.095032422518996,0.2594835503105626,0.07699999958276749,0.07400000095367432,0.08500000089406967,0.0949999988079071,0.03749998370185458,0.07499996740370916,0.06250003492459733,0.18750001164153243,1.6666683223520002,0.0729999989,0.0719999969,0.07800000160000001,0.07900000360000001,0.0394736674,0.0526315893,0.0263158437,0.0394737655,0.6666683224000001,0.0719999969,0.0649999976,0.07800000160000001,0.08900000150000001,0.0526315893,0.144736846,0.0263158437,0.1710526896,0.5000009313,0.17647049800335401,-0.05882356034843117,0.33333333333333326,-0.27272728504228205,2.63636357478859,64202.25405480178,926439.45,0.5509369989,-1.14109,12.666666,0.0235194884,-0.027740362,0.25,0.9230769231,2026-01-13,46.98,5.26,44.95,30.79,49.01,6103853.0,0.0069320107,0.006,0.0,,,0.0,,2008-10-13,0.085,2008-10-12,,,0.2146,4e-05,66920384.0,,,,,,,1.8571427050901965,0.06930000018328428,0.07447999991476535,0.054207500023767355,0.15440112554512386,0.07411383328963983,0.47581050918755796,0.10999999940395355,0.02199999988079071,0.00398303917499546,0.7301347706110777,0.4957983193277311,0.48362573099415207,0.4957983193277311,0.06905298759864709,0.11884753901560624,0.4663382594417077,0.684311224489796,0.5182760501909438,0.42724795640326974,0.5002711496746204,0.5261723009814613
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.26499998569488525,68090944.0,0.2518253619,-0.04971556417385704,0.0549797782,0,51.92823171755062,0.040450373290240205,0.6245112636973501,0.0,0.34338755106456387,0.3416499995,-0.2389872946,0.007735393249960254,0.011196195184130762,-0.0034608019341705078,35.34456282451173,28.571404242999648,26.455005330340338,0.4404353881307605,0.2649999952227539,0.2549999952316284,0.24500000476837158,0.2750000059604645,0.28999999165534973,0.03773581510593208,0.07547163021186416,0.037735927567532065,0.09433965022643019,1.000002980235081,0.2549999952,0.2450000048,0.2649999857,0.2700000107,0.019230751600000002,0.0576922548,0.019230751600000002,0.0384616178,1.0,0.2549999952,0.23999999460000002,0.26695590950000003,0.2800000012,0.019230751600000002,0.0769230637,0.026753535800000002,0.07692312100000001,1.3911851384,0.08163257362146625,0.2619047331837021,0.472222084248513,-0.10169492381566325,0.9272725814630209,16623.21198206596,61738.95,0.0015398998,-0.41923000000000005,3.1707315,13.0585987261,0.1888690214,0.25,1.0,2026-01-13,55.08,3.34,73.93,20.24,49.61,21430000.0,0.0818287947,0.082,-0.24194999,,,0.0,0.0637,2006-11-30,15.290069,2006-11-29,,,0.33429000000000003,0.41829000000000005,68090944.0,,,,,,,0.5588234288675986,0.2692499950528145,0.24314999729394912,0.19726249918341637,-0.015784621860793657,0.08986217826077625,0.34338755106456387,0.29499998688697815,0.13750000298023224,0.010719348343266422,0.6222162647094363,0.7773109243697479,0.8076023391812865,0.7773109243697479,0.3060879368658399,0.28271308523409366,0.1417624521072797,0.029336734693877542,0.46808510638297873,0.5416893732970027,0.5002711496746204,0.3336968375136314
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.03400000184774399,69302184.0,-0.07965568170000001,-3.3428140403258664,-0.13503001580000001,0,42.13505741713625,0.04677435448780368,0.41121571924664774,0.0,-0.10737721660246446,0.08393000040000001,-0.5949004924,-0.0007487540201802992,-0.0007282382097534378,-2.051581042686139e-05,11.568735972626015,25.0000465661211,25.0000465661211,0.20707495029295114,0.08803590406268462,0.032999999821186066,0.03200000151991844,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.05882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,0.0320000015,0.028000000900000002,0.037999998800000004,0.0405000001,0.0588235359,0.1764706076,0.1176469621,0.1911764094,1.9999981374,0.0320000015,0.026000000500000002,0.0419999994,0.0489999987,0.0588235359,0.23529414340000002,0.2352940339,0.44117635460000004,3.9999981374,-0.09333332008785722,-0.2765956805970864,-0.35849052359939804,-0.4237287857346891,0.30769235177858256,32830.23660497321,940694.45,1.2782991732,-0.7589,3.4000003,0.3377387486,-0.0597417613,0.25,1.0,2026-01-13,35.67,4.38,25.42,19.43,56.08,20496000.0,0.010055440700000001,0.01,-1.82623,,,0.0,,,,,,,0.11236000000000002,0.15254,69302184.0,,,,,,,-0.17073168515591797,0.03490000031888485,0.03623999997973442,0.038090000031515955,-0.025787921573566908,-0.061810103014432904,-0.10737721660246446,0.05900000035762787,0.026000000536441803,0.0015903281390123574,0.6182353130368753,0.2737094837935174,0.20350877192982456,0.2737094837935174,0.28945885005636973,0.18247298919567828,0.026272577996715927,0.5739795918367347,0.6557555919258047,0.4626702997275204,0.5002711496746204,0.43784078516902947
