Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,Capital Goods,,2026-02-03,10.5,325586496.0,,,,,,,,,,34.925,1084922999.9998,34.9882194205,-185.3422634848,,,,,,,,-18.651644141409523,,,,,,,0,0.25,-139.0066976136,,,,,,,,,,,,-0.45408979120000004,,,0.30064425,,,,0.04394000000000001,,,0.06033,,,,0.91412,0.060270000000000004,,0.23,0.0221,0.4373,0.028900000000000002,2025-10-03,0.12803499999999998,2025-10-03,0.021904761904761906,-0.008834302951950024,,,325586496.0,0.048951024966449985,-0.1063829787234043,-0.23703167392719227,-0.23110807249201604,10.226000022888183,10.302600040435792,12.626198148727417,0.026794443232792897,0.019160207985309485,-0.16839575331246592,-0.16839575331246592,11.8872787428,-0.11670280250000001,0.06781703943975614,0.011792266809501569,0.05602477263025457,45.28337061259014,98.0391716874792,98.0391716874792,0.7752491362944259,0.09734614826958712,10.291428702218193,10.001875042915344,10.50333340962728,10.699999809265137,0.019863933122076884,0.047440472103300546,0.0003174675835504036,0.01904760088239397,0.01598211097466737,10.3000001907,10.102435118,10.7168855667,10.9136630943,0.0190476009,0.0378633221,0.020655768300000002,0.039396485200000005,1.0844288677,10.4591588934,9.1729278564,11.7042415675,12.3803322381,0.0038896292,0.1263878232,0.1146896731,0.1790792608,29.4860171093,14.85112190246582,10.0,-0.2929827073699649,0.050000000000000044,71.89078801253581,0.039169580891330325,0.0037304362753647928,0.17327049847945897,0.17987982840452146,0.0,9.8,100.2148002243042,-0.00491379201336973,0.9230769231,,0.36,14.43,,79.28,0.06718656268746251,0.043859649122807015,0.06718656268746251,0.9086809470124013,0.7312086590499098,0.7902519167579408,,0.8916712030484486,0.965742251223491,0.500271444082519,0.03645266594124048
FEX,FENIX RESOURCES LTD,Materials,Materials,Materials,,2026-02-03,0.43700000643730164,327783712.0,,,,,,,,,,0.24,177770000.0,0.2386292966,0.24531595220000002,,,,,,,,-0.4386362732578206,,,,,,,0,0.25,0.18398696420000002,,,,,,,,,,,,0.0216041851,,,1.8333334,,0.471439149,,0.031360000000000006,,,0.017070001,,,,0.39363000000000004,0.029500000000000002,,0.01,0.0227,0.0,,2025-09-03,0.01,2025-09-03,0.022883294857421806,0.00807466332254644,,,327783712.0,-0.08958329957288924,-0.16761899755655008,0.4477768869703618,0.5476235056010146,0.4800999969244003,0.45973999857902526,0.3789412473142147,-0.0897729447265243,-0.04946272286946729,0.15321308919148913,0.15321308919148913,0.2784244652,0.5803208863,-0.009005413523775097,-0.001802943840401277,-0.00720246968337382,19.620856303665157,20.95239717133357,15.29412573315121,0.1228434812841387,0.23802570092698466,0.4300000071525574,0.42500001192092896,0.4387499988079071,0.45500001311302185,0.01601830476345447,0.02745994128056008,0.004004559141480351,0.041189946019606655,0.24999893563123451,0.4332894635,0.3849999905,0.5,0.5199999809,0.015251214,0.1250000169,0.1363636425,0.1818181449,8.9411663976,0.4332894635,0.3067105302,0.5550000072,,0.015251214,0.3029306095,0.2613636595,,17.1372363355,0.5550000071525574,0.24828947126342527,-0.21261261116131858,0.7600424384232627,39.6744551831493,0.024543145589182403,0.05616280372458923,0.4562761829986867,0.6214431580915055,0.0,1450006.6,696148.1642003602,0.7889759070937842,1.0,73.84,7.58,70.5,68.65,55.76,0.7366526694661067,0.712280701754386,0.7366526694661067,0.4932356257046223,0.7071557426337943,0.71960569550931,0.5446998722860792,0.6472509526401742,0.46492659053833607,0.500271444082519,0.7578890097932536
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,Energy,,2026-02-03,0.7950000166893005,372970976.0,,,,,,,,,,1.5100932999999999,170115999.9999,0.41734115650000003,-22.5700648525,,,,,,,,-29.39001808640309,,,,,,,0,0.25,-16.9275486394,,,,,,,,,,,,-0.2034829863,,,0.6059228,,,,-0.07033,,,0.0,,,,0.28549,0.26256,,,,0.0,,,,,,,,,372970976.0,0.14388492787194695,0.3474577153013314,0.282258081572609,-0.29017855954945704,0.8465000003576278,0.6762000018358231,0.5889249713718891,-0.06083872846611893,0.17568768786002065,0.3499173160162723,0.3499173160162723,2.0594166936,-0.5556994248,0.06405442615593415,0.08014053899435328,-0.016086112838419125,48.49147171829934,17.647057792307287,34.545794508048395,0.37483031854044063,0.486050038289624,0.7900000214576721,0.7749999761581421,0.800000011920929,0.9800000190734863,0.006289302046118699,0.025157283158869167,0.006289302046118699,0.23270440062957498,1.0,0.7749999762,0.6200000048000001,1.0124999881,1.3799999952,0.15300551040000002,0.3224043823,0.10655733810000001,0.5081966807,0.6964281077000001,0.7749999762,0.6200000048000001,1.0099999905,1.0907820463,0.15300551040000002,0.3224043823,0.1038251003,0.1921114981,0.6785709876,1.225000023841858,0.2750000059604645,-0.3510204071702683,1.8909090889386895,48.30153468519423,0.07307344800541025,0.09191628486967517,0.7940427766944944,0.8217019237315386,0.0,6908146.85,5847746.310995545,1.8650696118934416,0.9230769231,,8.96,14.96,,34.74,0.04379124175164967,0.13157894736842105,0.04379124175164967,0.838782412626832,0.5604329524954901,0.4657721796276013,,0.35547087642896025,0.14953779227841213,0.500271444082519,0.8960826985854189
ACF,ACROW LIMITED,Industrials,Capital Goods,Capital Goods,,2026-02-03,1.034999966621399,322465856.0,,,,,,,,,,0.484,149088115.0,0.47851948650000004,-4.0917779987,,,,,,,,-4.953408821893,,,,,,,0,0.25,-3.068833499,,,,,,,,,,,,-0.045244290900000005,,,2.1384296,,2.99786211,,0.16048999,,,0.09631,,,,0.22266000000000002,0.18632999,,0.06,0.057,0.7951000300000001,0.046400000000000004,2025-10-30,0.029500000000000002,2025-10-29,0.05797101636231056,0.017035374777378154,,,322465856.0,0.0,-0.08407082213372608,0.026805944024930417,-0.04192244304999437,1.0577499866485596,1.0510999798774718,1.0282212376594544,-0.021507936955161955,-0.015317299556936281,0.006592675499851541,0.006592675499851541,0.8248871882000001,0.25471698600000003,-0.0021899090228749696,0.0018027619654180926,-0.003992670988293062,17.49334947122205,16.666633553009337,8.33331677650466,0.15620984092570678,0.06256123506581845,1.0275116006938256,1.0164029962871202,1.0395327982320377,1.046935941439793,0.0072351363952386704,0.017968087858964636,0.004379547591132318,0.011532343191620791,0.6053165209178958,1.0349218566,1.0163182688,1.0531164108,1.0700000525,7.54686e-05,0.0180499502,0.0175038114,0.0338165091,231.9350594493,0.9002403043,0.8435330992000001,1.0832254922,1.1337038006,0.1302025765,0.1849921484,0.0465947122,0.0953660263,0.3578632115,1.1449999809265137,0.9002402193824336,-0.09606988308952169,0.14969309783938645,44.134273333220165,0.02558751428498418,0.024722236821427886,0.22019758739385256,0.23142751838977088,0.0,175442.5,185574.3020325899,0.8724569655034689,1.0,60.69,6.2,28.98,77.34,72.97,0.20395920815836832,0.408187134502924,0.20395920815836832,0.4492671927846674,0.9019843656043295,0.8324205914567361,0.1839080459770115,0.8508437670114317,0.7868406742794998,0.500271444082519,0.6202393906420022
SM1,SYNLAIT MILK LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",,2026-02-03,0.5299999713897705,312824544.0,,,,,,,,,,1.1267014,604798000.0,1.0026523658,4.5801748108,,,,,,,,7.6418397321604115,,,,,,,1,0.25,3.4351311081,,,,,,,,,,,,0.3088712118,,,0.4570865,,15.221688317,,-0.057150003000000005,,,-0.02179,,,,0.8898,0.009680000000000001,,,,0.0,,,,,,,,,312824544.0,-0.05357148369051945,-0.12396701705658286,-0.03636370926848953,0.07070700259442764,0.5385000020265579,0.5582999992370605,0.614287500679493,-0.01578464364865162,-0.05068964335655235,-0.13721185795981194,-0.13721185795981194,1.3488874981,-0.6182039003,-0.007419248621886365,-0.0078080083351091695,0.0003887597132228044,12.25663128828895,27.777740984800822,25.925913661600276,0.33832192100730835,0.09763007914860947,0.5199999809265137,0.5099999904632568,0.550000011920929,0.5550000071525574,0.01886790755296604,0.03773581510593208,0.037735927567532065,0.047169881344015084,2.000005960470162,0.5099999905,0.5,0.5299999714,0.5550000072,0.0097087289,0.0291261866,0.0291261866,0.0776699467,3.0,0.5,0.4449999928,0.7599999905,0.9499999881000001,0.0291261866,0.13592232,0.47572817780000004,0.8446602223,16.3333492279,0.949999988079071,0.49000000953674316,-0.4421052862732697,0.08163257362146625,45.17506659388472,0.019216442937520947,0.03625744146198994,0.4376972208865806,0.46024084768454876,0.0,22436.1,12081.839895468054,0.19898510792346455,1.0,72.07,2.27,94.9,39.51,60.96,0.9526094781043791,0.9654970760233919,0.9526094781043791,0.8782412626832018,0.5868911605532171,0.22782037239868566,0.0261813537675607,0.6565051714752314,0.6563349646547036,0.500271444082519,0.22742110990206746
CXL,CALIX LIMITED,Materials,Materials,Materials,,2026-02-03,1.4850000143051147,273782784.0,,,,,,,,,,0.41100000000000003,87547000.0,0.4061054468,-5.3585962025,,,,,,,,-4.608482256485015,,,,,,,0,0.25,-4.0189471519,,,,,,,,,,,,-0.094331629,,,3.0900242,,0.7438953063,,-0.23487000000000002,,,-0.68051004,,,,0.17863001,0.32653000000000004,,,,0.0,,,,,,,,,273782784.0,0.31415931024027843,2.494117582710558,1.8834952535026122,1.6517857285406516,1.3644999980926513,0.9442999982833862,0.5521999986469746,0.08831074853858767,0.5725934734773381,1.6892430603834283,1.6892430603834283,2.8271999933,-0.550792309,0.12824836779568916,0.1601845325612477,-0.03193616476555855,40.506644839212456,62.85715388603001,45.47029134473212,0.7248056397700035,0.3928315527534698,1.3650000095367432,1.0750000476837158,1.5499999523162842,1.6799999475479126,0.0808080832406752,0.2760942509574673,0.04377100160607423,0.13131308509383777,0.5416661285692005,1.0449999571,0.9549999833,1.2983332872,1.375,0.1771653758,0.2480314979,0.0223096903,0.0826771816,0.1259257925,1.0199999809,0.9499999881000001,1.2949999571,2.4100000858,0.1968503967,0.2519685021,0.0196850209,0.8976378914,0.09999990460000001,1.6799999475479126,0.25999999046325684,-0.1160713924589194,4.7115387260561254,61.50332965493465,0.14577439049394064,0.09816457177756578,1.2710996284737777,1.6170557459752681,0.0,924887.4,1262008.8555359172,1.1472950831309263,1.0,34.23,8.05,24.42,30.98,23.61,0.21775644871025795,0.27076023391812865,0.21775644871025795,0.32299887260428406,0.38845460012026456,0.08707557502738225,0.466794380587484,0.12411540555253131,0.12071778140293643,0.500271444082519,0.8046789989118607
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-02-03,0.5950000286102295,329291712.0,,,,,,,,,,0.047,733186000.0,1.3581983344,-0.5544107381,,,,,,,,-1.9317827083050134,,,,,,,0,0.25,-0.4158080535,,,,,,,,,,,,0.0108053889,,,12.9787245,,7.6551729453,,0.056330000000000005,,,0.035230000000000004,,,,0.1004,0.33341998,,0.05,0.082,0.64769995,0.0792,2025-12-30,0.025,2025-12-29,0.08403360940467085,0.024800114691107853,,,329291712.0,-0.05555550299414003,-0.06271044533733272,-0.09027776005762467,0.09781585931337977,0.6210000038146972,0.6239068496227265,0.6360085266828537,-0.041867914725852384,-0.04633195008193414,-0.06447790611630133,-0.06447790611630133,0.5871247073,0.0389615814,-0.006427471441479926,-0.0034355681857752398,-0.0029919032557046863,30.55900383075618,0.0,13.690476190476197,-0.0958540230684442,0.07026538901297825,0.5836764678961652,0.5744117823278203,0.5975735134662109,0.6059541559680803,0.019031193562315037,0.034602092928462794,0.00432518442392755,0.01841029719517313,0.22726816422550306,0.6080625405,0.5975735188,0.6200287886,0.6421183225,0.0031761864000000002,0.0203713037,0.0164406133,0.052652963000000004,5.1762116667,0.5871170974000001,0.5706190678,0.621507326,0.6366303978,0.037512977600000004,0.0645589272,0.018864445,0.0436563653,0.502877835,0.6973282658029574,0.5373529248452774,-0.14674328033282757,0.10727978038186103,21.441581849947667,0.010309437834035083,0.0173267854425408,0.10895022361950138,0.12235810921010551,0.0,830853.55,515960.05771945475,0.24699228787153044,1.0,66.77,7.28,44.86,64.81,79.44,0.40371925614877024,0.6649122807017543,0.40371925614877024,0.06933483652762118,0.7546602525556224,0.7497261774370209,0.05427841634738184,0.9439303211758302,0.878194671016857,0.500271444082519,0.7279651795429815
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,Materials,,2026-02-03,1.0099999904632568,359713728.0,,,,,,,,,,0.5740000000000001,4172010.0,0.0131638889,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,1.9773519,,5.5732385714,,1.85004,,,0.054790000000000005,,,,1.0131301,0.028959999,,,,0.0,,,,,,,,,359713728.0,-0.1476792917861275,0.20238097856780102,1.376470499137696,3.809523914271204,1.1514999985694885,1.051499993801117,0.6419874968379736,-0.1228832030238971,-0.03946743089159688,0.5732393472425572,0.5732393472425572,,,0.012849750146486594,0.03645447286188151,-0.02360472271539492,26.885484119051245,7.407406239376025,11.331561400732431,0.012022482345188054,0.25182144377156085,0.9300000071525574,0.8725000023841858,1.034999966621399,1.0549999475479126,0.07920790501592566,0.13613860334395045,0.024752451875445412,0.044554413375801745,0.3124997671693078,0.75,0.5149999857,1.1799999475,1.25,0.33920704290000003,0.5462555154000001,0.039647539600000004,0.1013215952,0.11688300830000001,0.2099999934,0.1599999964,,,0.8149779778,0.8590308390000001,,,,1.3600000143051147,0.20999999344348907,-0.25735295600028996,3.809523914271204,41.71701118023123,0.09388021252680426,0.09295070634975373,0.8832885943503783,0.8231532059041656,0.0,1763544.15,2030721.0862022296,0.2676859638483052,0.6923076923,,8.34,,79.7,32.14,,,,0.47576099210823,0.9987973541791942,0.7836801752464403,0.08365261813537672,0.29994556341861733,0.14518760195758562,0.500271444082519,0.8335146898803046
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,,2026-02-03,0.3700000047683716,326762912.0,,,,,,,,,,0.32105464,143827572.0,0.167260341,-1.6333482569000002,,,,,,,,-5.414454691487135,,,,,,,0,0.25,-1.2250111927,,,,,,,,,,,,-0.2542975991,,,1.1835991,,-1.0005987542,,-0.43887000000000004,,,0.0,,,,0.16615000000000002,0.12045000000000002,,,,0.0,,,,,,,,,326762912.0,-0.10843370552245668,-0.35652171749699046,-0.16853930176305187,-0.33333333333333337,0.4512499928474426,0.4375999969244003,0.48210000023245814,-0.18005537809845418,-0.15447895939475365,-0.23252436301604307,-0.23252436301604307,1.1653499982,-0.6739177107000001,-0.023117436701751704,-0.01323015788904107,-0.009887278812710634,21.59189081898335,3.0303008409675463,2.8119003405715386,0.17325709447833507,0.5510613239206671,0.32499998807907104,0.3249999881,0.3799999952316284,0.38749998807907104,0.1216216651604412,0.1447368627,0.027027000903735277,0.047297251581536734,0.22222192787840656,0.3700000048,0.3249999881,0.3899999857,0.400000006,0.0263157647,0.1447368627,0.0263157647,0.0526316078,1.0,0.3700000048,0.33825701480000003,0.4534080029,0.4749990106,0.0263157647,0.10984995,0.19317896980000002,0.24999741190000002,7.3408077629,1.0149999856948853,0.32499998807907104,-0.6354679704600551,0.1384615948919734,33.931235101683725,0.024720513670609755,0.06681219824871451,0.9019211100332868,0.6727686862624074,0.0,7973911.3,3598227.4170911415,2.072431672950145,1.0,39.56,8.7,20.51,41.41,36.81,0.1859628074385123,0.10058479532163743,0.1859628074385123,0.6335963923337091,0.27119663259170174,0.4657721796276013,0.834610472541507,0.2885138813282526,0.35290918977705277,0.500271444082519,0.8699673558215452
WJL,WEBJET GROUP LIMITED,Unknown,Consumer Services,Consumer Services,,2026-02-03,0.8050000071525574,315986944.0,,,,,,,,,,0.38,146900000.0,0.3742385713,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,0.019700181,,,2.118421,,-5.8221343874,,0.048240000000000005,,,0.051009998,,,,0.39721,0.26533002,,0.04,0.0497,0.0,,2025-11-27,0.02,2025-11-26,0.04968944055228997,-0.00021246373662030252,,,315986944.0,-0.07999999182564876,-0.02013106168643286,-0.08545564872701028,0.11228360736204412,0.8380000025033951,0.863615380525589,0.8502244502305984,-0.039379469274767764,-0.06787208136260703,-0.05319118153538782,-0.05319118153538782,,,-0.016761191226854932,-0.01287679099313492,-0.0038844002337200118,40.49686817555186,21.428553182249736,18.571413136391698,0.1532267327751574,0.11355970311643053,0.7900000214576721,0.77752749015178,0.811758218358681,0.8166483302846405,0.018633522436780018,0.034127350008297544,0.008395293349162503,0.01446996649513766,0.45054784341748205,0.7799725392,0.7188461435,0.8117582184000001,0.8264285837,0.031090022000000002,0.1070234322,0.0083952933,0.0266193495,0.2700317598,0.6601648339,0.4498900991,0.9731318505000001,,0.1799194683,0.4411303167,0.2088594308,,1.1608495337,0.9731318866618471,0.4498901157835253,-0.17277399067256516,0.7893258351554919,33.098486958260864,0.019096546095968493,0.02372241729974229,0.15407408500404945,0.5527261623990555,0.0,317590.8,266141.0911950552,1.3670701352767303,0.8461538462,,6.57,,78.46,76.14,,0.7023391812865497,,0.4509582863585119,0.7414311485267588,0.7776560788608982,0.9565772669220945,0.9156232988568318,0.7971723762914628,0.500271444082519,0.6572361262241567
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,,2026-02-03,1.781999945640564,310339840.0,,,,,,,,,,1.274,225172000.0,1.269740248,1.8650919413,,,,,,,,0.0466285062817819,,,,,,,1,0.25,1.398818956,,,,,,,,,,,,0.21847984450000002,,,1.3736264,,4.7461047241,,0.11457,,,0.041550003,,,,0.052600004000000006,0.20415000000000003,,0.08,0.045700000000000005,0.9375,0.06330000000000001,2025-09-10,0.04,2025-09-10,0.044893379596172164,-0.01765033706406652,,,310339840.0,-0.01000000397364309,-0.12216750209086047,-0.1423054665357102,-0.28018478621075016,1.8105999946594238,1.7971400022506714,2.1988477504253385,-0.015795895892642742,-0.00842452818987205,-0.18957556506772277,-0.18957556506772277,1.9552972853,-0.10499543310000001,-0.012046750534525197,-0.010044638689283517,-0.0020021118452416796,14.683842768392477,41.960782480441495,39.94218816144554,0.37124595353065126,0.12268271425864002,1.75,1.7256418320711797,1.7885536489815548,1.7999999523162842,0.01795732133373391,0.031626327322431855,0.0036777236480975287,0.010101014155334258,0.2048035773124304,1.7289903283,1.6935070679000002,1.7565632447000001,1.7872814986,0.0120055267,0.0322816755,0.0037504255,0.0213037135,0.3123915869,1.7256418755,1.6209351197,1.768129196,2.0125500769,0.013918928300000001,0.0737513602,0.0103595406,0.1500286154,0.7442771704000001,2.869999885559082,1.6725000143051147,-0.37909407083707025,0.06547081040291891,47.89488474191402,0.06554673792972557,0.036782682339624825,0.34984871417313657,0.3433840352478286,0.0,1011903.45,1832152.3811658523,1.3091938726261425,1.0,82.27,8.26,81.39,71.34,63.94,0.7834433113377325,0.9491228070175438,0.7834433113377325,0.5907553551296505,0.8508719182200842,0.7628696604600219,0.11047254150702424,0.7278170930865542,0.6470908102229472,0.500271444082519,0.8258977149075082
WWI,WEST WITS MINING LIMITED,Materials,Materials,Materials,,2026-02-03,0.0729999989271164,319637088.0,,,,,,,,,,0.014,25131000.0,0.0058181426,-0.0192892414,,,,,,,,-1.2642361874451327,,,,,,,0,0.25,-0.014466931,,,,,,,,,,,,-0.011778983500000001,,,5.285714,,0.2777272727,,-0.11744001,,,0.0,,,,0.23596000000000003,0.00029,,,,0.0,,,,,,,,,319637088.0,-0.16091952841762847,0.35185179691787427,2.041666595523971,3.86666670391957,0.0851500004529953,0.06962000042200088,0.043075000084936615,-0.14268938885779547,0.04854924568554564,0.6947184859703481,0.6947184859703481,0.0218125001,2.3925501726,0.0009214115316120708,0.0036296715850524922,-0.0027082600534404215,33.11837555724778,9.999995032946465,13.492065167457973,0.04065496409356011,0.31063661888981126,0.07000000029802322,0.06599999964237213,0.0860000029206276,0.0949999988079071,0.041095872235400795,0.09589040257018498,0.17808224910373596,0.30136986580993835,4.3333366447040005,0.0700000003,0.0646530017,0.0754280016,0.07738699760000001,0.0540540622,0.1263107988,0.0192973055,0.0457702249,0.3570000987,0.052000001100000005,0.0489789993,0.1028570011,0.1469379961,0.29729729190000004,0.3381216402,0.3899594568,0.985648571,1.3116818331,0.10000000149011612,0.014999999664723873,-0.27000002160668346,3.86666670391957,41.094588612477075,0.005494625841655233,0.07526884825219105,0.5227218207631686,0.6901538341366147,0.0,26124384.65,2224491.3647817234,1.316832368897042,1.0,58.82,8.38,51.55,50.09,48.85,0.5458908218356329,0.5631578947368421,0.5458908218356329,0.18996617812852312,0.49609140108238126,0.4657721796276013,0.5887611749680715,0.5988023952095809,0.27569331158238175,0.500271444082519,0.838411316648531
