Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),52W High,52W Low,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,Materials,0.05400000140070915,174118688.0,-0.016536787100000002,-1.3062367902046543,-0.01250153,0,67.66970096404688,0.06205044730951404,0.9278361412531586,0.0,0.4427894283752358,0.0553875001,-0.0792146427,0.004448914630629006,0.004230672526841825,0.00021824210378718067,49.58362769381957,75.86207073735572,79.39450438146305,0.7675246153341495,0.5204774615544985,0.04899999871850014,0.04699999839067459,0.054999999701976776,0.0579999983,0.09259263986136401,0.1296296820085385,0.01851848658015945,0.0943396041,0.199999552965404,0.050000000700000005,0.0489999987,0.052000001100000005,0.054000001400000004,0.0196078102,0.0392156934,0.019607883200000002,0.058823576700000005,1.0000037253,0.0508750007,0.0490779014,0.054000001400000004,0.0549999997,0.0024509489,0.0376881896,0.058823576700000005,0.0784313869,24.0003278298,0.4210527141338596,0.5428571763087291,-0.03571429046593133,-0.06896546630102296,0.8620690673979541,1011863.757671091,21347336.6,1.3874753403853646,-0.29413,2.2173913,0.0982740086,-0.0124025904,0.25,1.0,2026-01-16,50.5,8.03,53.34,34.37,32.65,41571000.0,0.012176297,0.023,-0.11589,,,0.0,,2019-06-13,0.014676,2019-06-13,,,0.19940001000000002,0.07879000000000001,174118688.0,,,,,,,0.057999998331069946,0.028999999165534973,0.384615391963097,0.047400000132620336,0.03929000042378902,0.03742750004865229,0.13924053269246173,0.3743955413147215,0.4427894283752358,0.0033507242416283877,0.7055684589038763,0.536014405762305,0.5631578947368421,0.536014405762305,0.4284103720405863,0.3487394957983193,0.180623973727422,0.6511479591836735,0.23773173391494007,0.2776265650517148,0.5002711496746204,0.8026172300981461
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,Energy,0.41499999165534973,159315824.0,-0.26543745150000003,-1.6396083297284525,-0.0351143337,0,58.793191194548704,0.05407586998605453,0.6943092685705475,0.0,0.8591940143133936,,,-0.004279881940077779,-0.009793678405580842,0.005513796465503063,18.605626952566208,63.157898039038535,45.61404444394251,0.8846896594673239,0.243167738504149,0.3700000047683716,0.35499998927116394,0.41999998688697815,0.4300000071525574,0.10843370552245662,0.14457832190515982,0.01204818152329224,0.03614461638270319,0.11111103752510847,0.3350000083,0.200000003,0.4149999917,0.4199999869,0.0694444582,0.4444444582,0.1527777088,0.1666665839,2.1999985695,0.15500000120000001,0.125,0.6600000262,,0.5694444582,0.6527777916,0.8333333333,,1.4634145987,0.18571428206502172,-0.284482752419255,10.527778042227409,-0.37121215884131464,11.968749123247148,230062.57735840156,606225.5,1.685640704362442,1.68994,13.333334,1.1039165646,-0.1990780886,0.25,1.0,2026-01-16,63.12,6.82,41.33,90.64,42.03,-3013742.0,-0.0068100404,0.027,26.05558,,,0.0,,,,,,,0.6228800000000001,0.0,159315824.0,,,,,,,0.6600000262260437,0.03200000151991844,5.102940722088319,0.3795000001788139,0.4110000002384186,0.22321499986574053,0.09354411451860045,0.009732339208298635,0.8591940143133936,0.022441485592968408,0.7610065599694102,0.4525810324129652,0.45146198830409356,0.4525810324129652,0.06313416009019168,0.9981992797118847,0.9972632731253421,0.3883928571428571,0.39094874591057793,0.3772455089820359,0.5002711496746204,0.6821155943293348
MEU,MARMOTA LIMITED,Energy,Energy,Energy,0.1550000011920929,177045872.0,-0.0809233963,-1.5220864237266096,-0.0166086843,0,68.72635971381992,0.07443433903377412,1.1363101505732172,0.0,1.6338147937005343,0.0467750001,2.2068413791,0.014467132246204911,0.015763439608693343,-0.0012963073624884316,47.31681845434156,73.68420804966885,56.30743127556994,0.8162936571702201,0.461678194008494,0.15000000596046448,0.14000000059604645,0.16750000417232513,0.1675000042,0.03225803350434739,0.09677419664956526,0.08064517989739156,0.19642859610000002,2.500002980235081,0.0850000009,0.0799999982,,,0.4333333499,0.46666669980000003,,,,0.0799999982,0.0680000037,,,0.46666669980000003,0.54666666,,,,0.476190533632596,0.9871794614624936,1.7192982651061666,-0.07462688160516195,3.843749807187132,410956.0709102642,3038492.2,0.9158904134622216,-0.08087000000000001,7.8947372,6.5321382692,-0.0606925472,0.25,0.9230769231,2026-01-16,48.09,7.42,46.3,44.72,25.7,22705559.0,0.019237014,0.019,0.0,,,0.0,,,,,,,0.37243000000000004,0.0,177045872.0,,,,,,,0.16750000417232513,0.03200000151991844,2.8750001164153245,0.13525000028312206,0.09893999993801117,0.05885000022128224,0.14602588441868902,0.5666060368830097,1.6338147937005343,0.011537322638967637,1.8973245963170036,0.4801920768307323,0.5421052631578948,0.4801920768307323,0.12288613303269447,0.5408163265306123,0.4663382594417077,0.06568877551020413,0.14558342420937842,0.16548720740337508,0.5002711496746204,0.7415485278080698
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.24199999868869781,180072320.0,4.5742219152,17.901743553660733,0.6597856239000001,1,50.59873727112516,0.04368875102219549,0.39447774612762043,0.0,-0.0516683970470011,0.6160888233,-0.6104457904,6.545579836642057e-05,-1.1298966584552287e-05,7.675476495097286e-05,17.87236379585019,28.00000715255993,22.666661103564483,0.5845053841725,0.08123723646514709,0.23999999463558197,0.23499999940395355,0.24500000476837158,0.25,0.00826447960311188,0.02892561703584499,0.012396719404667819,0.03305785683740093,1.5,0.23499999940000002,0.2300000042,0.25,0.2599999905,0.0208333139,0.0416666279,0.041666689900000005,0.0833333178,2.0000029802,0.2049999982,,0.30000001190000003,0.3149999976,0.14583332170000002,,0.2500000776,0.3125000194,1.7142863833000002,0.008333350407580875,-0.16551722188908702,-0.3459459579191213,-0.37948716008921746,0.1804878087784123,40553.17389382385,168725.5,0.810361844221122,-0.12683,0.29184258,-30.1434647314,3.4306664364,0.25,1.0,2026-01-16,77.1,4.74,97.41,47.32,57.32,689942000.0,0.9694724229,0.8223611,-0.09611,,,0.0,0.0575,2023-10-04,0.023844999999999998,2023-10-03,,,0.31543000000000004,0.30369,180072320.0,,,,,,,0.38999998569488525,0.20499999821186066,0.008333350407580875,0.2403499998152256,0.24173999845981597,0.25518499851226806,0.006864983876599506,0.0010755366531742805,-0.0516683970470011,0.010572677690082155,0.5010501917123563,0.9777911164465787,0.9883040935672515,0.9777911164465787,0.9098083427282977,0.48739495798319327,0.18883415435139572,0.9897959183673469,0.6608505997818974,0.5029940119760479,0.5002711496746204,0.4738276990185387
AKP,AUDIO PIXELS HOLDINGS LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,6.199999809265137,181102608.0,,,,0,,0.0,0.0,0.0,0.0,9.1665498662,-0.3236277662,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,5.5599999428,,6.4499998093,7.2399997711,0.10322578810000001,,0.0403225819,0.1677419345,0.3906250815,5.5599999428,,6.4499998093,8.6899995804,0.10322578810000001,,0.0403225819,0.4016128787,0.3906250815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-16.315788,,,0.25,0.4615384615,2026-01-16,,0.14,,,84.1,-11100214.0,-0.3800128723,-0.38,,,,,,,,,,,,,181102608.0,,,,,,,6.199999809265137,6.199999809265137,0.0,6.199999809265137,6.199999809265137,6.199999809265137,0.0,0.0,0.0,0.0,0.0,,,,0.9881623449830891,,,,0.9836423118865867,0.9931954273271638,0.5002711496746204,0.014449291166848418
GBM,GBM RESOURCES LIMITED.,Materials,Materials,Materials,0.039000000804662704,164701472.0,-0.0080371127,-1.2060798085685966,-0.018966157100000002,0,62.60501851355722,0.0866993559509622,0.8882379996974172,0.0,,,,0.0015454174011078972,0.0008601016878121672,0.00068531571329573,36.21330922707577,76.92308794464563,83.84615057642269,0.9085604844485193,0.3517105635017228,0.035999998450279236,0.03500000014901161,0.039000000800000004,0.039000000800000004,0.07692313570477667,0.1025641172595275,0.0263158437,0.1142857325,0.5000009313,0.028000000900000002,,,,0.2222221647,,,,,,,,,,,,,,0.18181821260570508,,,-0.07142853975093244,0.392857128602206,404680.5889126839,11867465.95,0.11273336254776309,-0.15074,1.2413793,-0.8096035621000001,-0.0060278345,0.25,0.9230769231,2026-01-16,55.19,7.41,55.73,51.64,28.83,39392613.0,0.0086103295,0.029,0.0,,,0.0,,,,,,,0.46323000000000003,0.1066,164701472.0,,,,,,,0.041999999433755875,0.02800000086426735,,0.03410000000149012,,,0.14369503820992557,,,0.003381274951851264,,0.5630252100840336,0.5286549707602339,0.5630252100840336,0.6087936865839909,0.4615846338535414,0.4663382594417077,0.8176020408163265,0.2562704471101418,0.09145345672291783,0.5002711496746204,0.7410032715376227
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,Materials,0.27000001072883606,192929232.0,0.0004072809,-0.9984915522821627,-0.0004367042,0,43.89254784748694,0.04922612458040664,0.4668382395503955,0.0,0.32344837547246996,0.1002850004,1.9416162521,0.0019453596367871029,0.0021727038980793286,-0.0002273442612922257,15.259477644885534,33.333355409119505,55.55554819696015,0.38509721408779957,0.212268127862893,0.2549999952316284,0.25,0.2800000011920929,0.29499998688697815,0.055555610745039265,0.07407411086706321,0.0370370002440479,0.09259250061011974,0.6666653421203735,0.2700000107,0.25,0.3149999976,0.3300000131,0.0847456857,0.15254233520000002,0.06779664960000001,0.11864416200000001,0.8000011921,0.2224999964,0.1949999928,0.3300000131,,0.24576269050000002,0.3389830457,0.11864416200000001,,0.4827590459,0.0,0.03846161781683777,2.5064936648293408,-0.18181818181818177,3.0298508060193576,118680.74973430038,428837.4,1.5263838220130699,-0.40658000000000005,26.81818,1.0204628103,0.0003054607,0.25,1.0,2026-01-16,55.44,6.08,56.35,35.86,52.97,4763865.0,0.0072842256,0.011,0.0,,,0.0,,,,,,,0.32244,0.26142000000000004,192929232.0,,,,,,,0.33000001311302185,0.06700000166893005,1.0769232356336755,0.27674999833106995,0.28214999914169314,0.20401249926537277,-0.024390199251813627,-0.04306216002061891,0.32344837547246996,0.013291054164848813,0.6680411674089689,0.6278511404561825,0.6140350877192983,0.6278511404561825,0.025366403607666288,0.28691476590636256,0.4663382594417077,0.40625,0.5992366412213741,0.43984757757212845,0.5002711496746204,0.6079607415485279
RCT,REEF CASINO TRUST,Unknown,Consumer Services,Consumer Services,3.549999952316284,169260576.0,-0.2803609163,-1.0789749070607935,-0.0026660077,0,56.65432700963737,0.015119581932074034,0.1860459356936347,0.0,0.07099917895078045,2.7170179939,0.2697744569,0.03524420662287664,0.026851976114682565,0.008392230508194074,16.764318840024163,80.00001907348633,93.33333969116211,0.6985907459923678,0.06500462051091553,3.502109513607814,3.4592829139448438,3.5509317943028043,3.5899999141693115,0.013490264606122859,0.025554095659142153,0.0002624907039539743,0.011267595039523421,0.019457787643011617,3.3003651764,3.1995444591,3.4760926762,3.5598535825,0.043372425900000004,0.0725958218,0.0075630806,0.0318416039,0.1743753196,3.1437773921,2.7383488325,3.4602120471,3.7472145224,0.0887601888,0.2062757117,0.0029599998000000003,0.0861491219,0.0333482817,0.03205160417786779,0.00674236661260097,0.3629932948705379,-0.052629645020526694,0.45211221080649766,6632.750635325909,1892.5,0.035549884929739387,0.44144002,8.518518,-0.0863136427,-0.2102706873,0.25,1.0,2026-01-16,72.88,1.87,55.15,91.0,75.59,11350000.0,0.2313444828,0.405,0.18167000000000003,0.21,0.0606,1.0,0.08170000000000001,2025-12-30,0.1426,2025-12-29,0.059154930372035744,-0.02384603346475672,0.91950995,0.011160000000000002,169260576.0,,,,,,,3.7472145224485116,2.444714620466298,0.08668955584608984,3.50475594997406,3.464215416908264,3.3146616935729982,0.012909316080213395,0.024763048795787945,0.07099917895078045,0.05367451513790497,0.2437754326482539,0.5984393757503002,0.6052631578947368,0.5984393757503002,0.10822998872604284,0.978391356542617,0.8839627805145046,0.7110969387755102,0.85659760087241,0.8813282525857377,0.5002711496746204,0.18702290076335878
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,Materials,0.15199999511241913,185653600.0,-0.0230881006,-1.1518954035684281,-0.0060331607,0,63.14852136105722,0.07784656325393349,2.290738079794891,0.0,2.288619543092359,0.042842915100000004,2.7345730608,0.02204375086387292,0.024548626770145708,-0.0025048759062727896,75.77624372967527,63.99998986721129,66.78786843177727,0.6134726931044521,0.6539451380938421,0.14499999582767487,0.06199999898672104,0.16500000655651093,0.17000000178813934,0.046052628354146107,0.5921052567082922,0.08552639382966423,0.11842110035863763,1.8571446817750266,0.15500000120000001,0.15000000600000002,0.1949999928,0.2199999988,0.0312499709,0.0624999418,0.2187499825,0.37500002330000004,7.0000059605,0.1576659977,0.1385550052,0.1949999928,0.2149990052,0.0145874921,0.1340311982,0.2187499825,0.3437438125,14.9957224577,1.3384615490422451,2.7999999627470964,3.1081079230681246,-0.10588239109639852,5.333333074632621,957137.6362753615,6764223.6,0.6189922123389346,-0.26543,32.0,0.1419087356,-0.0173160755,0.25,1.0,2026-01-16,49.68,7.98,52.52,43.81,19.69,2539269.0,0.0021883931,0.005,0.0,,,0.0,,,,,,,0.24150999,0.10819000000000001,185653600.0,,,,,,,0.17000000178813934,0.024000000208616257,4.241379292626442,0.141499999538064,0.0852999996393919,0.046219999948516485,0.07420491596207102,0.7819460229191477,2.288619543092359,0.011832677234116518,1.4906217845979162,0.5756302521008403,0.5923976608187135,0.5756302521008403,0.02113866967305522,0.3679471788715486,0.4663382594417077,0.6390306122448979,0.025081788440567077,0.14207947740881877,0.5002711496746204,0.7982551799345693
SEC,SPHERIA EMERGING COMPANIES LIMITED,Unknown,Not Applic,Not Applic,2.9000000953674316,167726560.0,7.6040163654,1.6220745225308575,0.09379552050000001,1,59.80574080920735,0.02216944893517562,0.216865602594936,0.0,0.15387681754650773,,,0.039750519120987704,0.030059780144287118,0.009690738976700586,42.79051311375977,73.6842435482697,89.26729961895579,0.8788355123781828,0.08648495942498663,2.8399999141693115,2.819934871976211,2.9000000954000003,2.9000000954000003,0.02068971697413619,0.02760869681318964,0.0034602042,0.0247350437,0.1999990463,2.7308698809000003,2.7000000477,2.8097396858,2.8399999142,0.0246893116,0.0357142523,0.0034784763,0.0142857009,0.14088996780000002,2.2854338488,2.1271903567,2.8590335647,,0.18377361150000002,0.24028914540000001,0.0210834334,,0.11472503140000001,0.07011072123466677,0.11002024842004277,0.30346404642518543,-0.016949136104436047,0.4778371626746458,64719.7663493973,23048.35,0.6499147094609434,0.11886000000000001,1.1789473,,5.7030122741,0.25,0.9230769231,2026-01-16,,5.25,85.18,,71.6,142078000.0,2.3718271316,2.375,0.6763600000000001,0.15,0.0543,0.5073,0.0492,2025-10-24,0.038,2025-10-23,0.05172413623006964,-0.047437638488588584,0.14392000000000002,0.054920003,167726560.0,,,,,,,2.950000047683716,1.9623272229254956,0.2224813891292614,2.8079999804496767,2.759400000572205,2.513266625404358,0.032763573916771094,0.050953140090625126,0.15387681754650773,0.0642914040262527,0.2862029660345158,0.8775510204081632,0.8730994152046784,0.8775510204081632,0.6330326944757609,0.8547418967587035,0.9655172413793104,,0.8260632497273719,0.7768100163309744,0.5002711496746204,0.52453653217012
COI,COMET RIDGE LIMITED,Energy,Energy,Energy,0.14499999582767487,164510336.0,-0.3568840945,-3.4612696880635685,-0.11159101880000001,0,62.62987356693378,0.05126407859429696,0.7387723258367572,0.0,0.13663083369694684,0.1608575003,-0.1452061437,0.007334346983286472,0.006493899273724251,0.0008404477095622209,21.609736559123995,79.99996423722166,93.33332141240722,0.8455114150893132,0.2029185003210074,0.14249999821186066,0.14000000059604645,0.15000000596046448,0.16500000655651093,0.0172413633637985,0.034482726727597,0.03448282949422888,0.13793111244365178,2.000005960470162,0.1350000054,0.1324999928,0.1400000006,0.1424999982,0.0181818004,0.0363637093,0.0181818004,0.0363636009,1.0,0.1299999952,0.1150000021,0.1449999958,0.15000000600000002,0.0545455097,0.1636363666,0.054545401300000004,0.09090911060000001,0.9999980132,0.2608695060634443,0.2608695060634443,0.0,-0.12121218141883072,0.4646464304381055,237130.6327109981,1750041.55,0.5428194916490903,-0.04737,2.0522387,2.1762084333,-0.2676630709,0.25,0.9230769231,2026-01-16,44.79,6.86,27.6,50.58,41.33,80319000.0,0.06713172910000001,0.067,0.0,,,0.0,,,,,,,0.19342,0.20184000000000002,164510336.0,,,,,,,0.16500000655651093,0.0989999994635582,0.035714251502436234,0.13550000153481961,0.12108000010251999,0.12757000032812357,0.07011065819371254,0.1975552998422656,0.13663083369694684,0.007433291182282656,0.8064537640985803,0.2635054021608643,0.2415204678362573,0.2635054021608643,0.45490417136414885,0.5978391356542617,0.4663382594417077,0.24744897959183676,0.3533260632497274,0.416984213391399,0.5002711496746204,0.6859323882224646
EGR,ECOGRAF LIMITED,Materials,Materials,Materials,0.3700000047683716,173081696.0,-3.5748025052,-10.661628267918287,-0.07193134970000001,0,42.520952011510936,0.059314464525593504,0.40314584438978046,0.0,0.0159950694671267,0.2391575002,0.5680043476000001,-0.010862226620481308,-0.01300867252656691,0.0021464459060856027,19.778634077813308,50.00003725291076,37.33976266165283,0.2738665596404887,0.10501185015638075,0.36500000953674316,0.36000001430511475,0.375,0.38499999046325684,0.013513500451867638,0.027027000903735277,0.013513500451867638,0.040540501355602915,1.0,0.34999999400000004,0.3199999928,0.3799999952,0.3899999857,0.0666666826,0.1466666857,0.0133333206,0.0399999619,0.19999976160000002,0.3400000036,0.30000001190000003,0.4050000012,0.47499999400000004,0.0933333238,0.19999996820000002,0.0800000032,0.2666666508,0.8571429788,0.042253566057856906,-0.25252525009265814,3.2045455315142624,-0.45588235165214874,3.3023254907311745,92491.14121000507,244039.95,1.3713452933342793,-0.10449000400000001,3.6057692,1.8853492334,-2.6811018789,0.25,1.0,2026-01-16,37.79,5.8,19.48,33.94,52.19,47173000.0,0.10220534270000001,0.10400000000000001,-1.34886,,,0.0,,,,,,,0.13668000000000002,0.0014800000000000002,173081696.0,,,,,,,0.6800000071525574,0.0860000029206276,0.0,0.3790000006556511,0.416700000166893,0.3641750003397465,-0.023746690954379868,-0.11207102322970375,0.0159950694671267,0.021946352157303003,0.9073608945504346,0.11284513805522209,0.3333333333333333,0.11284513805522209,0.27057497181510715,0.5138055222088835,0.04707170224411604,0.28443877551020413,0.653217011995638,0.31137724550898205,0.5002711496746204,0.579607415485278
DAI,DECIDR AI INDUSTRIES LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.5350000262260437,186585776.0,63.5920991875,117.86373097228896,0.2821389986,1,40.08053180373089,0.07580097848542998,0.6145398166491625,0.0,-0.08521593373047287,,,-0.02362941871841473,-0.01852192960333612,-0.00510748911507861,21.360400342521416,17.241406242292502,15.862079649197232,0.1527747985321085,0.26625714728140343,0.5299999713897705,0.5249999761581421,0.5400000214576721,0.5699999928474426,0.00934589643208842,0.01869168145363132,0.0093457850215429,0.0654204951508003,0.9999880792017835,0.5350000262,0.5283333063,0.5899999738,0.6000000238000001,0.08547000710000001,0.0968661099,0.0085470007,0.025641104,0.1,0.3400000036,,1.1399999857,,0.4188033914,,0.9487179957,,2.2653063831,-0.04464281437804518,-0.2357142352328,,-0.5307017254917461,0.5735294723490112,387166.71348697034,656771.35,1.7641410521293492,1.33898,0.98154354,0.2376183177,47.6940743906,0.25,1.0,2026-01-16,88.49,7.37,95.87,93.15,40.13,2637604.0,0.0082696464,0.596,0.7821100000000001,,,0.0,,,,,,,0.41686,0.00931,186585776.0,,,,,,,1.1399999856948853,0.3400000035762787,0.0918367669662794,0.5895000040531159,0.6175000023841858,0.5848374998569489,-0.0924511916070514,-0.13360319974025459,-0.08521593373047287,0.04055352547766481,0.7857765055050931,0.9981992797118847,0.9637426900584796,0.9981992797118847,0.7068771138669674,0.9963985594237695,0.976464148877942,0.6033163265306123,0.4705561613958561,0.15786608600979857,0.5002711496746204,0.7366412213740458
