Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,Capital Goods,0.949999988079071,135015504.0,0.8578547206,-0.09699501961614923,0.0143372423,0,63.819235290839835,0.019215727560571372,0.3877506571825721,0.0,0.1828247040709361,0.8965731367,0.070743634,0.036340902583346435,0.03297079357497368,0.003370109008372757,46.88892336469921,76.19044645573817,85.71426408902171,0.7288677725455013,0.18830235690015198,0.8969594361054075,0.8894847873943956,0.9750000238418579,1.023198127746582,0.05583216067287868,0.06370021204635908,0.026315827448943133,0.07705067430108063,0.47133815227262815,0.9560715583,0.9420464757,0.9665136032,1.0008804602,0.0040921045,0.0187015659,0.0067850258,0.042583836,1.6580773393000001,0.8933751991000001,0.8570946218000001,0.9663037995,1.0833995476,0.0694008135,0.1071930823,0.0065664803,0.12854122070000001,0.0946167624,0.17283948800346138,0.17283948800346138,-0.07593882477899094,-0.12956750309804232,0.47786108384369075,58940.18779726863,64716.1,0.36730924976501955,0.04009,2.2429905,-2.3987237546,0.6433910404000001,0.25,1.0,2026-02-02,77.03,4.86,71.25,76.51,68.65,52316000.0,0.37198214760000003,0.428,0.009680000000000001,0.01,0.52,2.5148,0.0663,2025-09-15,0.0025,2025-09-15,0.010526315921561542,-0.9797570847662279,0.6894300000000001,0.13568000000000002,0.13478613766219905,0.9107499957084656,0.8471999967098236,0.8031621125340461,0.04309634098880588,0.12134087791369264,0.1828247040709361,1.0914114436907054,0.6428208973527243,0.01825494095347348,0.3537984614832865,135015504.0,,,,,,,0.7707682698313554,0.6926354230066951,0.7707682698313554,0.42210464432686656,0.7479572595851666,0.7297605473204105,0.8988015978695073,0.7178470254957507,0.8533408833522084,0.5002826455624647,0.4855524079320113
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,Materials,0.3799999952316284,140233760.0,-0.0272347789,-1.0716704716888195,-0.0021803095000000002,0,50.19328367842146,0.045307119494954654,0.7387336742117995,0.0,-0.16089321864474648,0.5035874999000001,-0.2056990968,0.002699506028450427,0.00029113452469819035,0.0024083715037522364,31.607086004984104,57.14285106074991,62.79762167686383,0.5854506712561925,0.30817238430239424,0.3499999940395355,0.33500000834465027,0.4000000059604645,0.4099999964237213,0.07894737254879816,0.11842101960961467,0.052631607841587165,0.07894737254879816,0.666666997803569,0.3799999952,0.375,0.4050000012,0.4099999964,0.050000026100000004,0.062500014,0.0124999879,0.0249999758,0.24999962750000002,0.3799999952,0.3249999881,0.4050000012,0.41749998930000004,0.050000026100000004,0.1875000419,0.0124999879,0.0437499576,0.24999962750000002,0.08571429057997104,-0.15555554378179826,-0.24000000953674316,-0.2549019562011038,0.1875000116415324,22944.55930088006,61970.45,-0.189062875586482,-0.34615,9.523809,-0.8360268081000001,-0.0204260842,0.25,0.9230769231,2026-02-02,54.7,3.34,57.05,45.02,48.73,13615542.0,0.038836703800000004,0.042,0.0,,,0.0,,,,,,,0.46486000000000005,0.09009,-0.23232324935139315,0.3702500030398369,0.387299998998642,0.45286250054836275,0.026333537101260962,-0.018848447678511793,-0.16089321864474648,0.5099999904632568,0.3199999928474426,0.017216705192041586,0.5339456494409273,140233760.0,,,,,,,0.6221111805121798,0.6244674376141205,0.6221111805121798,0.09876543209876543,0.3324952859836581,0.48204104903078676,0.8182423435419441,0.42606232294617563,0.5821064552661381,0.5002826455624647,0.3337110481586402
MMA,MARONAN METALS LIMITED,Materials,Materials,Materials,0.5249999761581421,150868240.0,-0.48125186750000004,-1.9166702654383283,-0.0250386629,0,49.84579584731187,0.10316225836471496,1.1545973422854834,0.0,0.6912296849593962,,,0.04909505514105528,0.05634608202104191,-0.007251026879986633,40.43141136394529,2.8571399377318834,44.91935362451735,0.3608907295063379,0.4281611165217446,0.5199999809265137,0.4650000035762787,0.6200000047683716,,0.009523800873701953,0.11428566725075437,0.18095244366566085,,19.000023841880648,0.4650000036,0.400000006,,,0.2250000248,0.3333333499,,,,0.4650000036,0.3600000143,,,0.2250000248,0.4,,,,0.2499999822605219,0.721311356873324,1.2340424574031283,-0.24460434307747791,1.692307668795011,655819.015549559,1174776.55,1.8859563351988413,-0.75058,14.285715,1.1401157772000001,-0.3609389007,0.25,0.9230769231,2026-02-02,41.68,7.83,40.81,30.73,25.06,15162586.0,0.0603013056,0.042,0.0,,,0.0,,,,,,,0.52598,0.0,1.1874999495533594,0.558250005543232,0.42960000336170195,0.3104250007122755,-0.05956118057309179,0.22206697404543108,0.6912296849593962,0.6949999928474426,0.19499999284744263,0.05416018318189545,1.081228533995262,150868240.0,,,,,,,0.419737663960025,0.5009129640900791,0.419737663960025,0.05967078189300412,0.1923318667504714,0.48204104903078676,0.3794940079893475,0.15977337110481582,0.11438278595696494,0.5002826455624647,0.7830028328611898
SKY,SKY METALS LIMITED,Materials,Materials,Materials,0.1550000011920929,144695568.0,-0.0663354926,-1.427970916708509,-0.028231472900000002,0,63.83861709060544,0.072717053858645,0.9913083877599156,0.0,1.0815846950842092,0.053720000100000005,2.1645569868,0.02071457816004138,0.020383090178932372,0.00033148798110900837,58.91631131703894,61.53845536638342,75.75091232846147,0.6465436608164106,0.736533013753269,0.09200000017881393,0.08900000154972076,0.18000000715255737,,0.4064516163145218,0.42580644603078255,0.16129035979478312,,0.3968254850534851,0.15000000600000002,0.1449999958,0.1800000072,0.1899999976,0.11764703300000001,0.14705885700000002,0.0588235603,0.11764703300000001,0.5000003725000001,0.1449999958,0.1299999952,0.1899999976,0.25,0.14705885700000002,0.2352941537,0.11764703300000001,0.47058821980000004,0.7999996424,0.9375000582076622,1.1830985368634255,1.8181818551268463,-0.13888891648363078,3.0789475309510363,590112.8002243628,4218104.35,1.4610621553032692,-0.16758,5.862069,1.1501383469,-0.049751619500000004,0.25,0.9230769231,2026-02-02,51.3,7.73,47.53,45.68,33.94,17142260.0,0.0201401065,0.029,0.0,,,0.0,,,,,,,0.3925,0.0014700000000000002,1.313432795987095,0.13990000039339065,0.1005500005185604,0.07446250040084124,0.10793424414754771,0.5415216349350653,1.0815846950842092,0.18000000715255737,0.03799999877810478,0.01127114343477546,0.7457508082637291,144695568.0,,,,,,,0.5209244222361025,0.48569689592209375,0.5209244222361025,0.16990005878894765,0.46511627906976744,0.48204104903078676,0.37549933422103865,0.24475920679886687,0.3165345413363534,0.5002826455624647,0.7728045325779037
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,Materials,0.02199999988079071,143344048.0,-0.0026352213,-1.119782787012692,-0.0129180669,0,40.92385045111844,0.08889865491905935,0.8166372680743699,0.0,0.6906820149150692,0.0064725001,2.7079953677,-7.04942219837551e-07,0.0002048067161031491,-0.00020551165832298666,20.617709502680913,0.0,20.0,-0.05901699437492303,0.18253618918367173,0.019999999552965164,0.01899999938905239,0.023000000044703484,0.024000000208616257,0.09090910630285255,0.13636365945427883,0.045454553151426276,0.09090910630285255,0.5,0.023,0.0219999999,0.028000000900000002,0.0289999992,0.0416666731,0.0833333463,0.16666669250000002,0.2083332881,4.0,0.023,0.0209999997,0.026000000500000002,0.0340400003,0.0416666731,0.1250000194,0.0833333463,0.41833333310000004,2.0,-0.12000001788139314,0.46666669150193596,7.800000149011614,-0.24137929262644275,20.99999883584684,382734.4156892714,15621812.7,2.114551469576116,-0.11458000500000001,12.0,2.1075415282,-0.001976416,0.25,0.9230769231,2026-02-02,54.64,7.3,54.04,46.9,35.82,10131041.0,0.0016962336,0.002,0.0,,,0.0,,,,,,,0.54016995,0.10736000000000001,3.400000074505807,0.024500000290572643,0.02412000022828579,0.013012500095646829,-0.10204083184210855,-0.0878938775883149,0.6906820149150692,0.028999999165534973,0.0010000000474974513,0.00195577039762176,0.7568481280496862,143344048.0,,,,,,,0.6021236727045597,0.5721241631162508,0.6021236727045597,0.07524985302763076,0.5204274041483343,0.48204104903078676,0.2543275632490013,0.35807365439093486,0.187995469988675,0.5002826455624647,0.7297450424929178
NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,Insurance,1.409999966621399,131050360.0,-47.6149410947,-34.76946256870739,-0.471855827,0,41.66309700321454,0.01621558129595573,0.3243433267677138,0.0,-0.017746758156309217,1.6545500028,-0.1478045606,-0.006844242053968275,0.0025193756002178293,-0.009363617654186104,14.583791847269934,0.0,1.388887509151801,0.21461022124564258,0.12347247064379463,1.4054545164108276,1.3912499845027924,1.4199999570846558,1.4324999451637268,0.0032237236299111163,0.013297859973383355,0.007092191985804456,0.015957431968060026,2.2,1.4049999714,1.3787499964,1.4199999571,1.4349999428,0.0035460960000000003,0.022163099999999998,0.007092192000000001,0.01773048,2.0,1.3799999952,1.3500000238,1.5,1.5549999475,0.021276576000000002,0.0425531519,0.0638298124,0.10283686830000001,3.0000039736,0.0,-0.06930694393724757,-0.060000022300000004,-0.15060241266680596,0.11683161454789515,12064.974660258293,8255.2,0.40739110161616193,0.08876,1.4718163,-3.7305227444,-35.711205821,0.25,1.0,2026-02-02,49.41,2.4,8.97,83.78,71.37,71407000.0,0.7682837921,0.9580000000000001,0.057389997000000005,,,0.0,,,,,,,0.38898000000000005,0.44869998,0.02173910977784832,1.4614999830722808,1.4269999861717224,1.4354749941825866,-0.035237781079286434,-0.011913118230596598,-0.017746758156309217,1.659999966621399,1.2625000476837158,0.02286396908604416,0.29153394954356093,131050360.0,,,,,,,0.03622735790131168,0.041387705416920266,0.03622735790131168,0.5555555555555556,0.8277812696417347,0.8090079817559863,0.9320905459387483,0.7620396600566572,0.8827859569648924,0.5002826455624647,0.23966005665722379
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,Materials,1.3899999856948853,130924992.0,6.2701975257,3.5109335181506633,0.1281010199,1,46.49939271807266,0.009963425161588125,0.11522893487213606,0.0,0.01435745725600035,1.6881557041000002,-0.1766162432,-0.0028762280613543467,-0.0006250203303388473,-0.0022512077310154993,17.175074306718546,50.0,29.99999999999999,0.24350541197878128,0.027847957758659843,1.3786546666002488,1.3365098080121884,1.4088097233048156,1.4199999570846558,0.008162100152083605,0.03848214261380452,0.013532185470150926,0.02158271345216813,1.6579293586218071,1.3799999952,1.3367002826,1.3999999762,1.4199999571,0.0071942378,0.0383451105,0.0071942378,0.0215827135,1.0,1.3310598186,1.3003397592,1.4712490309000001,1.4960232023,0.0424029983,0.0645037607,0.0584525511,0.0762756962,1.3785004218,-0.010676146619453597,-0.031358856361689114,0.10997740380720677,-0.06051321197043935,0.23346185621244975,428811.73269737954,306294.1,0.2970730717459907,-0.13375,1.1710193,3.0784722222,4.7026481443,0.25,1.0,2026-02-02,78.11,7.45,87.71,36.71,80.7,101376000.0,1.0762853327,1.187,-0.03637,0.04,0.0287,1.4784000000000002,0.051500000000000004,2025-09-04,0.019923,2025-09-04,0.02877697871342301,0.0026821851366902448,0.21333000000000002,0.6375700000000001,-0.011066484397886267,1.399999976158142,1.3910772395133972,1.3703255945444106,-0.007142850452539706,-0.0007744025909652841,0.01435745725600035,1.479531168937683,1.1269095827276832,0.013849160832079552,0.28621207072496097,130924992.0,,,,,,,0.9075577763897564,0.9001825928180158,0.9075577763897564,0.6255144032921811,0.497171590194846,0.2234891676168757,0.17709720372836213,0.9410764872521247,0.9337485843714609,0.5002826455624647,0.7450424929178471
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.30000001192092896,132899112.0,0.1059709378,-0.6467635547030219,0.038006928100000004,0,51.94936025389227,0.055102399243841804,0.8382186855642041,0.0,-0.08814585687091214,0.49903749940000003,-0.3888234702,-0.0002338706817321401,-0.005554608705558531,0.005320738023826391,24.771628157656316,77.77780721215935,81.48150601013278,0.7064308434515988,0.254960059963925,0.29499998688697815,0.2800000011920929,0.3100000023841858,0.3199999928474426,0.01666674945089223,0.06666669978035689,0.033333300219643106,0.06666660043928621,1.99998807913073,0.30000001190000003,0.2949999869,0.3125,0.3249999881,0.0163934266,0.0327869509,0.024590139900000002,0.0655737064,1.5,0.30000001190000003,0.200000003,0.3125,0.3600000143,0.0163934266,0.3442623007,0.024590139900000002,0.1803278881,1.5,0.15384624201870856,-0.38144329263421795,0.27659579864612494,-0.4444444444444444,0.6216216651604412,309443.88016179204,1085768.0,1.1220010019609725,-0.07328000000000001,1.0304054,4.637927299,0.07947820330000001,0.25,1.0,2026-02-02,61.81,7.05,72.3,38.7,42.44,128663357.0,0.2952790699,0.296,-0.15866000000000002,,,0.0,,,,,,,0.44764000000000004,0.11132,-0.10447759866236506,0.2850000001490116,0.3084999990463257,0.32899999871850016,0.05263162022482315,-0.027552632582408365,-0.08814585687091214,0.5400000214576721,0.1850000023841858,0.016530720430024327,0.7200103388825239,132899112.0,,,,,,,0.7114303560274828,0.7638466220328667,0.7114303560274828,0.6701940035273368,0.5807668133249528,0.16875712656784492,0.1131824234354194,0.33881019830028325,0.48754246885617214,0.5002826455624647,0.7048158640226629
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,Materials,0.7799999713897705,130259480.0,5.7942171117,6.428483749013622,0.0466175283,1,48.885453341940405,0.03108332910711843,0.2607624868515768,0.0,0.2773345053423193,0.795324543,-0.0192683248,-0.00243354789208039,-0.0005596579434619809,-0.001873889948618409,13.11166345378755,46.15380383101991,43.58970361818546,0.35391231436420145,0.060885192902721486,0.7599999904632568,0.75,0.7850000262260437,0.800000011920929,0.025641002128344394,0.038461503192516594,0.006410326948300152,0.025641078544558448,0.25000298023508094,0.7590042795,0.7463219744,0.8123439411000001,0.8299999833,0.026917554700000002,0.043176920800000004,0.0414666294,0.06410258170000001,1.5405050672,0.670962465,0.5960817184,0.8650000095,0.8902987938,0.13979168,0.2357926407,0.1089744119,0.14140875190000002,0.7795486248,-0.01265829088137238,0.16417903277677137,1.0080839083942386,-0.0982659389709083,1.379951138017856,94520.15636520044,120101.85,0.14735251698105806,0.100719996,1.8013856,-0.5670682003,4.3456628338,0.25,1.0,2026-02-02,86.5,5.57,85.04,83.7,70.23,72232000.0,0.43252865290000003,0.433,0.08157,0.02,0.0256,0.35709998,0.016900000000000002,2025-10-20,0.01,2025-10-19,0.025641026581532892,0.0016026008411285488,0.20632,0.22576000000000002,0.425773628877133,0.7870000034570694,0.7955500054359436,0.6106465989351273,-0.008894576920647768,-0.019546268543675027,0.2773345053423193,0.8650000095367432,0.3277378089532519,0.024244995814251196,0.4357397969783732,130259480.0,,,,,,,0.94316052467208,0.7857577601947656,0.94316052467208,0.4873603762492651,0.8491514770584538,0.8363740022805017,0.7936085219707057,0.8209631728045326,0.731030577576444,0.5002826455624647,0.5569405099150142
SNC,SANDON CAPITAL INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,0.8899999856948853,130868984.0,7.0599252414,6.932500398736324,0.1482197187,1,42.72724673007378,0.01609439270435465,0.16884178335219294,0.0,0.033975319674868665,,,-0.002743460527940056,0.00014266910796402617,-0.0028861296359040823,17.50864803659758,11.111096393920329,14.743256631706723,0.15512112237352751,0.07060095918531606,0.8791461263975177,0.8709000945091248,0.8928988054099152,0.9007016523456324,0.012195347721149937,0.021460552239051866,0.0032571008557563176,0.012024344744670509,0.26707732573361964,0.8656267329,0.8177012608,0.9087517264,0.9402497204,0.0328192722,0.0863672869,0.0153650791,0.0505583692,0.46817245080000003,0.7879494438,0.7623061087,0.9601904357000001,,0.1196095412,0.1482613129,0.0728384985,,0.6089689644,-0.011606165251114131,-0.03329684929961918,,-0.07310060888408842,0.32174201811822845,53752.13709422707,58925.1,0.2867485148895593,0.19790001000000002,0.9707157999999999,,5.2949439311,0.25,1.0,2026-02-02,,4.73,91.33,,77.66,133963695.0,0.9161643745,0.922,0.6647399700000001,0.06,0.06280000000000001,0.32380000000000003,0.0709,2026-02-10,0.0047,2026-01-12,0.06741573142066266,0.07349890797233527,0.40625000000000006,0.00124,0.04863209674562641,0.9122112154960632,0.8989471852779388,0.8607555410265922,-0.024348779563184153,-0.009952975802785646,0.033975319674868665,0.960190495565433,0.6733537812182011,0.014324009276643505,0.15649807397878318,130868984.0,,,,,,,0.9469081823860087,0.9178332318928789,0.9469081823860087,0.6984126984126984,0.940289126335638,0.9623717217787914,,0.9008498583569405,0.8844847112117781,0.5002826455624647,0.4725212464589235
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.30000001192092896,132216168.0,-0.9654904868,-4.218301494782855,-0.10807989080000001,0,36.85274387568261,0.05623122539324815,0.49219762081240587,0.0,-0.11222901091359405,0.6615494552,-0.5389611392,-0.007805888807096706,-0.004597896918947176,-0.00320799188814953,23.475547426078794,0.0,3.3333293596912767,0.011737754998825548,0.20157652634255624,0.29499998688697815,0.28999999165534973,0.30250000953674316,0.3100000023841858,0.01666674945089223,0.03333339956071379,0.008333325054910776,0.033333300219643106,0.4999970197826825,0.30000001190000003,0.2899999917,0.3149999976,0.3350000083,0.0163934266,0.049180377500000004,0.0327868532,0.0983606573,2.0,0.2899999917,0.2829099894,0.3149999976,0.3206320107,0.049180377500000004,0.07242628620000001,0.0327868532,0.0512524694,0.6666653421000001,-0.11764703304297397,-0.3103448039616946,-0.4339622111030189,-0.5454545454545454,0.176470656983444,329695.72256049607,990821.1,1.8315117300619226,-0.81658995,5.648148,0.768227159,-0.7241178651,0.25,0.9230769231,2026-02-02,41.17,7.12,23.92,31.2,55.71,23806097.0,0.0549165787,0.054,0.0,,,0.0,,,,,,,0.13805,0.06324,-0.13043474505063324,0.3327500015497208,0.333299999833107,0.33792500048875806,-0.09842220729155493,-0.09990995478203513,-0.11222901091359405,0.6600000262260437,0.2549999952316284,0.016869368288302888,0.6530292864388169,132216168.0,,,,,,,0.24547158026233604,0.24771758977480218,0.24547158026233604,0.1763668430335097,0.17976115650534255,0.48204104903078676,0.4567243675099867,0.6379603399433428,0.47961494903737256,0.5002826455624647,0.7121813031161474
CYC,CYCLOPHARM LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,1.1699999570846558,130030104.0,-4.4399226207,-4.794805797910596,-0.1019892824,0,66.47586655611465,0.05879244901465255,0.9166694121448271,0.0,0.23378672974773584,1.5393993807,-0.23996334430000002,0.047987094686787746,0.025506976294947543,0.022480118391840203,27.290447218237134,71.0843335424523,72.69076743596402,0.9985384849698633,0.3439339082351665,1.1649999618530273,1.149999976158142,1.190000057220459,1.2599999904632568,0.004273500354724066,0.017094001418896262,0.01709410330718167,0.07692310827331858,4.0000238418806475,1.1649999619,1.1437788473000001,1.2531837578,1.2879943209,0.0042735004000000005,0.0224112058,0.0710972681,0.10084988730000001,16.6367760016,1.1458151581,1.0189500174,1.3003206168,1.3300000429,0.0206707692,0.1291025173,0.11138518330000001,0.13675221510000002,5.3885359793,0.1938774839931121,0.8281249738065519,-0.4729729991,-0.5204918321118941,1.0892856287560906,70146.70674941092,70234.5,1.4183606760276464,-0.31981000000000004,3.6,0.8946022635,-3.3299419654999998,0.25,1.0,2026-02-02,34.44,5.18,23.87,28.85,39.47,42729869.0,0.38447975630000003,0.325,-0.43539003,,,0.0,0.59,2023-09-01,0.005,2023-09-01,,,0.48678002000000004,0.21697001,0.125,0.9987499982118606,0.9383000016212464,0.9483000010251998,0.17146428954132387,0.2469359000991851,0.23378672974773584,2.440000057220459,0.5600000023841858,0.06878716282404529,0.9422117223199569,130030104.0,,,,,,,0.22048719550281073,0.26232501521606816,0.22048719550281073,0.2774838330393886,0.34569453174104336,0.11402508551881414,0.42743009320905456,0.2906515580736544,0.45526613816534545,0.5002826455624647,0.5178470254957507
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,Materials,0.23000000417232513,135017328.0,-1.618908956,-8.038734463617875,-0.2709994083,0,46.046516477675816,0.054676014934814963,0.40487078719071573,0.0,-0.029126194966315855,0.3074650003,-0.2194233672,-0.004434049667347062,-0.006593598651450174,0.0021595489841031122,26.473973600554217,50.0,66.66665010982156,0.48181538513824723,0.11928615109848581,0.22499999403953552,0.2199999988079071,0.23999999463558197,0.24500000476837158,0.02173917409602917,0.04347828340440215,0.043478218616745966,0.06521739271277513,1.9999940395476017,0.2300000042,0.2199999988,0.2450000048,0.25,0.0416666279,0.0833333178,0.020833376,0.041666689900000005,0.5000014901000001,0.2049999982,0.200000003,0.2450000048,0.2549999952,0.14583332170000002,0.1666666356,0.020833376,0.0625000039,0.142857447,-0.0416666278615585,-0.2333333498901784,1.0,-0.3783783751129669,1.3711339936954263,49042.60877661273,212766.2,0.49446461166303574,-0.21574000000000002,1.5,0.8078613625000001,-1.214181717,0.25,0.9230769231,2026-02-02,40.36,4.61,17.09,44.38,58.99,81271776.0,0.14446461060000002,0.16,0.0,,,0.0,,,,,,,0.33764000000000005,0.06426000000000001,0.1500000037252902,0.23049999848008157,0.248399997651577,0.23689999975264073,-0.0021691727160668695,-0.07407404852338595,-0.029126194966315855,0.3700000047683716,0.09700000286102295,0.012575483663133553,0.4346044396461742,135017328.0,,,,,,,0.14678326046221113,0.0931223371880706,0.14678326046221113,0.5490887713109935,0.42237586423632933,0.48204104903078676,0.4460719041278296,0.7042492917847025,0.49150622876557193,0.5002826455624647,0.4606232294617564
