Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-02-04,0.08900000154972076,63894768.0,,,,,,,,,,0.011,7548000.0,0.010395592700000001,-0.531510814,,,,,,,,-6.972031513988974,,,,,,,0,0.25,-0.3986331105,,,,,,,,,,,,-0.0890898454,,,8.0,,-0.20957778770000002,,-1.27424,,,-1.06451,,,,0.20828000000000002,0.29216000000000003,,,,0.0,,,,,,,,,63894768.0,-0.07291665858226937,-0.22608695708511006,0.15584418223346153,0.15177559705309052,0.08840000070631504,0.08864000052213669,0.0780349999666214,0.006787339803300041,0.004061383410012054,0.14051389232766742,0.14051389232766742,0.10402886,-0.1540809009,-0.0007869338431074069,-0.0006744287314527023,-0.00011250511165470463,10.118685303748716,44.44447203920001,38.5185567832413,0.5582113558340186,0.11659820847762366,0.08799999952316284,0.0860000029206276,0.09000000357627869,0.09300000220537186,0.011235977630846005,0.03370784917815075,0.011235977630846005,0.04494382680899675,1.0,0.08699999750000001,0.0850000009,0.0900000036,0.0930000022,0.0113636595,0.0340908937,0.0227273189,0.0568182126,2.0,0.0850000009,0.050000000700000005,0.0960000008,0.10275549810000001,0.0340908937,0.4318181703,0.0909091063,0.1676761216,2.6666683224,0.11999999731779099,0.041999999433755875,-0.25833330384145115,1.1190476845147397,49.53978281690775,0.004273301289007056,0.04801462038873935,0.6522594251114467,0.6507617553120156,0.0,244229.15,21589.85703250272,1.3811254902435715,1.0,29.81,3.06,18.86,18.63,50.72,0.15416916616676665,0.2795321637426901,0.15416916616676665,0.12232243517474639,0.10402886349969934,0.05859802847754655,0.7432950191570882,0.48884050081654873,0.5486677542142468,0.5002711496746204,0.3057671381936888
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-04,0.17499999701976776,64397164.0,,,,,,,,,,0.048,8456020.0,0.022979327100000002,-0.0107136512,,,,,,,,-1.0612208650425852,,,,,,,0,0.25,-0.0080352384,,,,,,,,,,,,-0.0128585321,,,3.6458333,,1.4762558003000001,,-0.18304001,,,0.0,,,,0.14965001,0.047560000000000005,,,,0.0,,,,,,,,,64397164.0,-0.14634147050620405,-0.5679012431983558,0.0,8.210526455100888,0.2127499982714653,0.22769999831914903,0.23040499998256564,-0.17743831519814723,-0.23144489103384114,-0.2404678846682593,-0.2404678846682593,0.08780827000000001,0.9929785312,-0.016070454879872215,-0.01227559635864015,-0.0037948585212320644,21.70039645206421,9.090900470402568,9.090900470402568,0.17840587859498397,0.5517461402059686,0.14000000059604645,0.13500000536441803,0.18000000715255737,0.1899999976158142,0.19999998297010121,0.22857138478026023,0.02857148695965302,0.08571429057997108,0.1428574469625044,0.1713429987,0.16644699870000002,0.1800000072,0.2152010053,0.0208971334,0.0488742769,0.028571487000000003,0.22972005150000002,1.3672443229,0.16644699870000002,0.1272830069,0.6899999976,,0.0488742769,0.2726685196,2.9428571964,,60.2128028405,0.6899999976158142,0.01600000075995922,-0.7463768150370254,9.937499294232145,35.40174569433398,0.019164011172635918,0.10950863713712622,1.0212885535431881,0.9731323689844542,0.0,10358977.75,2203872.4984066472,1.641618194331288,0.9230769231,53.03,8.38,55.97,42.6,26.75,0.6094781043791242,0.5543859649122806,0.6094781043791242,0.27733934611048483,0.42994588093806374,0.4657721796276013,0.33205619412515963,0.2204681545998911,0.07286568787384451,0.5002711496746204,0.8378672470076169
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,Materials,,2026-02-04,0.11500000208616257,75453256.0,,,,,,,,,,0.076,21353763.0,0.0382058817,-2.4085703756,,,,,,,,-21.944089842671513,,,,,,,0,0.25,-1.8064277817,,,,,,,,,,,,-0.0706056741,,,1.7763159,,-47.859145031,,-0.16422,,,0.0,,,,0.33220002,0.053579997000000004,,,,0.0,,,,,,,,,75453256.0,0.0,-0.11538456688971033,,,0.12599999979138374,0.1236499997973442,,-0.08730156923360077,-0.06995550121600103,,,,,0.0016065059173972773,0.0027227646283857075,-0.0011162587109884302,19.976478879276964,12.50000465661211,28.240738536994172,0.2505149795019377,0.3499270980651074,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.125,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.11999999730000001,0.1099999994,0.15000000600000002,0.1899999976,0.11111116630000001,0.185185222,0.1111111111,0.4074073338,0.9999995033,,,,,,,,,,0.1899999976158142,0.08900000154972076,-0.3947368235304083,0.29213483240128535,44.15370237997568,0.0113688776641601,0.09885980398193459,1.083056633144676,1.0041861104915866,0.0,662593.1,83486.7304617723,2.6072357997297613,1.0,36.06,5.11,18.31,53.66,26.47,0.05698860227954409,0.32923976608187133,0.05698860227954409,0.5011273957158963,0.45039085989176186,0.4657721796276013,0.9942528735632183,0.1927054980947196,0.11147362697118002,0.5002711496746204,0.5108813928182807
CRS,CAPRICE RESOURCES LTD,Materials,Materials,Materials,,2026-02-04,0.09099999815225601,63478692.0,,,,,,,,,,0.038,25406880.0,0.0360218379,-0.1110847766,,,,,,,,-2.220711855555637,,,,,,,0,0.25,-0.0833135824,,,,,,,,,,,,-0.1033418111,,,2.3684213,,2.300316342,,-0.16111,,,0.0,,,,0.30163,0.013550000000000001,,,,0.0,,,,,,,,,63478692.0,-0.07142856599811898,-0.32592596639821403,0.5166666697710753,3.5500000093132256,0.10254999846220017,0.10621999874711037,0.09087499979883433,-0.11262799105941945,-0.1432875237655603,0.0013754977023205939,0.0013754977023205939,0.0501966599,0.7929480512,-0.003656409532676902,-0.002201831486264694,-0.001454578046412208,22.867983829831736,17.241363363798502,14.942525191955227,0.057324897182531837,0.2544258539560565,0.09000000357627869,0.08699999749660492,0.09849999845027924,0.10000000149011612,0.010988951607495545,0.043956052053523334,0.08241758736604204,0.09890113758905593,7.500040978415552,0.08699999750000001,0.0805710033,0.0926569998,0.104741998,0.0333333996,0.10476666600000001,0.0295221794,0.1637999317,0.8856636219,0.08699999750000001,0.0820320025,0.12396650020000001,0.1369709969,0.0333333996,0.0885333417,0.3774055026,0.5218999046,11.322142584,0.1599999964237213,0.01899999938905239,-0.4312499988358468,3.7894737409670283,38.65765557222167,0.00761238347979835,0.08365256741062503,0.7005469252738596,0.903834308952527,0.0,2121309.2,217540.2551978511,0.8406053790038238,0.9230769231,44.19,6.32,33.65,42.37,40.05,0.3659268146370726,0.25146198830409355,0.3659268146370726,0.415445321307779,0.45279615153337344,0.4657721796276013,0.2330779054916986,0.44746869896570496,0.19630233822729748,0.5002711496746204,0.6322089227421109
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-04,0.3100000023841858,67226120.0,,,,,,,,,,0.07200000000000001,15018083.0,0.0726038739,-0.7108350587000001,,,,,,,,-3.2930163007516877,,,,,,,0,0.25,-0.533126294,,,,,,,,,,,,-0.0898583319,,,4.513889,,-1.6505181815,,-0.16779000000000002,,,0.0,,,,0.46745998,0.08225001,,,,0.0,,,,,,,,,67226120.0,-0.06060609070941536,0.9375000582076622,0.9375000582076622,1.2142857218883476,0.3627499982714653,0.3090999984741211,0.19667499992996454,-0.14541694318025566,0.0029116917324734093,0.5762044108024711,0.5762044108024711,0.1585675005,1.0496002465,0.00560673807974893,0.02116681915344706,-0.01556008107369813,40.66096693931261,19.35483932991305,15.053761786898548,0.2182767541430785,0.5161694866106592,0.2849999964237213,0.23999999463558197,0.3499999940395355,0.41999998688697815,0.08064517989739156,0.22580647487173947,0.12903223015391266,0.3548386569573906,1.5999992847444333,0.31000000240000003,0.30000001190000003,0.3400000036,0.34999999400000004,0.046153803800000004,0.07692300640000001,0.0461538955,0.0769230981,1.0000019868,0.30000001190000003,0.23999999460000002,,,0.07692300640000001,0.261538451,,,,0.4350000023841858,0.10000000149011612,-0.28735632026411295,2.0999999776482587,42.182268453556134,0.02755349874258297,0.0888822533247457,0.9940737577193556,1.0074667562299984,0.0,288828.4,104772.5016007501,1.3749437978131895,0.9230769231,40.5,5.45,27.15,51.5,29.54,0.27654469106178764,0.2783625730994152,0.27654469106178764,0.22096956031567083,0.444377630787733,0.4657721796276013,0.8722860791826309,0.23462166575939036,0.15878194671016854,0.5002711496746204,0.544613710554951
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,Materials,,2026-02-04,0.06599999964237213,64715736.0,,,,,,,,,,0.043000000000000003,32740000.0,0.0349074292,-0.0986531528,,,,,,,,-2.4947447474933693,,,,,,,0,0.25,-0.0739898646,,,,,,,,,,,,-0.0698458409,,,1.6046510999999999,,-1.2878632479,,-0.10739000000000001,,,0.0,,,,0.84193003,0.0,,,,0.0,,,,,,,,,64715736.0,0.43478259813244713,0.2692307361660631,-0.10810812443516549,0.941176354575741,0.05834999978542328,0.052199999988079074,0.04802749974653125,0.1311053964881066,0.2643678095295894,0.37421269045218075,0.37421269045218075,0.052142529900000005,0.3232959428,0.003909503312219398,0.003544247051879019,0.00036525626034037903,34.527088045145355,73.33333002196431,52.36111117794209,0.790549144856159,0.4512331177330168,0.06499999761581421,0.06300000101327896,0.0689999982714653,0.07000000029802322,0.015151545939038447,0.04545452492952992,0.04545452492952992,0.06060607086856837,2.9999925494345017,0.0658909976,0.06306699660000001,0.07153899970000001,0.07394600100000001,0.0450579812,0.0859855331,0.036797122700000004,0.0716812009,0.8166615942000001,0.06306699660000001,0.0602429993,0.07153899970000001,0.07400000100000001,0.0859855331,0.12691303110000002,0.036797122700000004,0.0724638088,0.4279455089,0.08799999952316284,0.024000000208616257,-0.25,1.7499999611948929,63.63779860448124,0.0031482374432810307,0.04770056758091035,1.1846478627820827,0.8622448867501702,0.0,176654.85,10307.810459593982,-0.18965717166126106,0.9230769231,43.42,1.99,35.82,54.8,35.49,0.34133173365326935,0.3327485380116959,0.34133173365326935,0.5355129650507329,0.5087191822008419,0.4657721796276013,0.8563218390804598,0.14643440391943385,0.55573681348559,0.5002711496746204,0.19912948857453755
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,Capital Goods,,2026-02-04,0.4449999928474426,67446944.0,,,,,,,,,,0.932,111202000.0,0.7996355166,5.1513492067,,,,,,,,10.576065819097696,,,,,,,1,0.25,3.863511905,,,,,,,,,,,,0.2308332902,,,0.5203863,,16.8514208721,,-0.23246000000000003,,,-0.08106000000000001,,,,0.1184,0.65481,,0.04,0.062400000000000004,5.1471004,0.07250000000000001,2024-09-27,0.036520000000000004,2024-09-27,0.08988764189421689,0.440507081638091,,,67446944.0,-0.2704918321118941,-0.24255317292530676,-0.3642857136775036,-0.5841121766044316,0.5547500103712082,0.5651000046730041,0.6809284961223603,-0.19783689134197024,-0.2125287751414151,-0.34648058440562335,-0.34648058440562335,1.0868789864,-0.5537681560000001,-0.028418004604473746,-0.015603665720061121,-0.012814338884412625,37.393105616311416,10.404625870684134,9.023773837274188,-0.07258623622634604,0.34551457723787193,0.47999998930000004,,0.47999998927116394,0.5375000238418579,0.020408204200000002,,0.07865167862085833,0.2078652415307491,4.7499918044000005,,,0.5375000238000001,0.5500000119,,,0.1082474392,0.13402060970000002,,0.46483813900000004,0.41845367380000004,0.6479282677,0.6972572019000001,0.0415708756,0.1372089455,0.3359345332,0.4376436728,8.0810069092,1.159999966621399,0.4269999861717224,-0.6163793054722717,0.042154583743900575,15.645788195152434,0.018441040595753314,0.04144054133069475,0.450275400614101,0.3667586368530867,0.0,90831.35,50388.692354530845,0.08622742092793396,1.0,70.49,4.43,95.19,27.65,59.72,0.9658068386322736,0.9538011695906433,0.9658068386322736,0.863021420518602,0.39025856885147325,0.19605695509309967,0.020434227330779042,0.6543277082199238,0.610657966286025,0.5002711496746204,0.4428726877040261
BCA,BLACK CANYON LIMITED,Materials,Materials,Materials,,2026-02-04,0.3799999952316284,59630640.0,,,,,,,,,,0.076,6001579.0,0.0372389822,-0.2180932898,,,,,,,,-1.5739297172018687,,,,,,,0,0.25,-0.16356996740000002,,,,,,,,,,,,-0.0328052659,,,4.868421,,-0.4225513564,,0.047509998000000005,,,1.38562,,,,0.26799,0.18135999,,,,0.0,,,,,,,,,59630640.0,-0.037974721746286244,0.02702700090373522,0.2063492003421874,4.757575716525727,0.3834999963641167,0.3766999983787537,0.3014349995739758,-0.009126469793144909,0.008760278383534104,0.26063660745663286,0.26063660745663286,0.1912150001,0.9349946635,-0.0017900157795148197,8.281132462932019e-06,-0.0017982969119777518,17.40696770409547,39.999992052715925,33.333333333333336,0.3895409419856996,0.08262309997214817,0.3700000047683716,0.36500000953674316,0.38999998569488525,0.39500001072883606,0.026315764707211,0.039473647060816505,0.026315764707211,0.03947372548798166,1.0,0.3600000143,0.3449999988,0.400000006,0.42500001190000003,0.0270270009,0.0675675828,0.08108108330000001,0.1486486661,3.0000029802,0.30000001190000003,0.275000006,0.5,0.5149999857,0.1891891674,0.2567567502,0.3513513339,0.3918918353,1.8571429788,0.5,0.04899999871850014,-0.24000000953674316,6.75510214632226,49.26233984623733,0.015118499030260064,0.03978552426308481,0.3485203433487165,0.37188805379375484,0.0,168407.55,64584.2948126898,0.24595695664564723,1.0,64.84,4.76,43.45,81.82,63.95,0.46430713857228556,0.45146198830409356,0.46430713857228556,0.20462232243517475,0.7390258568851473,0.9857612267250822,0.7733077905491699,0.7397931409907458,0.6258836324089179,0.5002711496746204,0.47606093579978237
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,Materials,,2026-02-04,0.9750000238418579,57321192.0,,,,,,,,,,0.5710000000000001,35381000.0,0.5647757170000001,0.7460410283000001,,,,,,,,-0.23482973327495457,,,,,,,0,0.25,0.5595307713000001,,,,,,,,,,,,0.0159256109,,,1.6024519,,0.3943931188,,0.035300000000000005,,,0.10176,,,,0.83899003,0.0,,0.02,0.0219,0.0,,2026-02-17,0.02,2026-02-16,0.020512820011216678,-0.06334155199923842,,,57321192.0,0.04838711434753651,-0.21052630562886954,-0.053398008811302855,0.250000076416214,0.9210000187158585,1.0079000174999238,0.9697250044345855,0.05863192619831992,-0.03264212033617542,0.005439706497357033,0.005439706497357033,1.3087462652,-0.3008575873,-0.01657194528527217,-0.026951639802488325,0.010379694517216154,38.147033412903376,100.0,33.333333333333336,1.4338147863693105,0.06278753244664494,0.9649999737739563,0.9505555431048075,0.9925000071525574,1.0,0.010256461357301043,0.025071261681338414,0.01794870039258369,0.025641000560833845,1.749989569239389,0.8899999857,0.8450000087,0.9399999976000001,1.0424999595,0.027322442800000003,0.07650274430000001,0.0273223777,0.1393441913,0.9999976158,0.8199999928,0.8066666722,1.0117702688,1.0449999571,0.1038251654,0.11839710020000001,0.1057598307,0.142076429,1.0186338763,1.25,0.7200000286102295,-0.21999998092651363,0.3541666459706103,63.61230378952964,0.009560229670493754,0.009805363524836585,0.25194506465651034,0.4089827792112184,0.0,1546.3,1424.142328940332,-0.11622241265527945,1.0,73.55,0.69,71.33,72.81,75.69,0.7576484703059388,0.683625730994152,0.7576484703059388,0.536640360766629,0.7131689717378232,0.8373493975903614,0.5644955300127714,0.8258029395753946,0.9407286568787384,0.5002711496746204,0.06855277475516866
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-02-04,0.02800000086426735,60841844.0,,,,,,,,,,0.003,5645000.0,0.0025978833,-0.0205599894,,,,,,,,-1.7342853130493279,,,,,,,0,0.25,-0.015419992,,,,,,,,,,,,-0.0415791145,,,9.333334,,-0.821799308,,0.41744998,,,0.30837000000000003,,,,0.6038800000000001,0.0,,,,0.0,,,,,,,,,60841844.0,-0.06666661699612819,-0.03448270103593898,-0.09677415090718633,0.6470587848585803,0.028700000047683714,0.028669999986886976,0.026750000193715096,-0.024390215409524352,-0.023369345061948765,0.04672899669159403,0.04672899669159403,0.0269771001,0.0379173734,-0.00012063580592854006,-1.8821729980438904e-05,-0.00010181407594810116,25.937353922632926,0.0,2.7777726037643085,0.28855736179108793,0.11535145236613087,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.07142851440882372,0.999998137355156,0.027000000700000002,0.026000000500000002,0.0289999992,0.0293990001,0.0357142905,0.0714285809,0.0357142239,0.0499642572,0.9999981374,0.026000000500000002,0.0250000004,0.0370000005,0.037999998800000004,0.0714285809,0.1071428714,0.3214285477,0.3571427716,4.4999990687,0.03700000047683716,0.012000000104308128,-0.2432432296373621,1.3333333850734759,46.26299705340301,0.001521752274841474,0.054348293852500645,0.5610843613214422,0.7065675513990002,0.0,2311558.95,66341.74197522372,1.3238210309629583,1.0,63.97,4.82,39.72,93.53,52.87,0.4337132573485303,0.42280701754385963,0.4337132573485303,0.10090191657271708,0.9759470835838846,0.91894852135816,0.8192848020434227,0.5721284703320632,0.48450244698205547,0.5002711496746204,0.4820457018498368
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-02-04,0.3700000047683716,62465544.0,,,,,,,,,,0.444,72987000.0,0.44400576700000005,10.6319723947,,,,,,,,27.735060155893393,,,,,,,1,0.25,7.973979296,,,,,,,,,,,,2.3598130835,,,0.8558557999999999,,,,-0.23551000000000002,,,0.0,,,,0.13196999,0.47653000000000006,,0.07,0.17750000000000002,2.5041,0.0685,2025-04-29,0.4,2025-04-29,0.18918918675101531,0.06585457324515659,,,62465544.0,-0.013333320617675781,-0.05128200425668883,-0.18681319976915323,-0.2106974183707262,0.3762499988079071,0.3755499994754791,0.42585889652371406,-0.016611279891927455,-0.014778311050084092,-0.13116760554098683,-0.13116760554098683,0.45872280930000003,-0.1716130361,-0.000763396129262961,-0.0005431493381266926,-0.00022024679113626837,29.401555687155724,0.0,33.33333333333334,0.05242820372620732,0.03711422397528791,0.36500000953674316,0.3499999940395355,0.375,0.3799999952316284,0.013513500451867638,0.054054082354286784,0.013513500451867638,0.027027000903735277,1.0,0.3720041693,0.3650000095,0.3801238662,0.3899999857,0.021041647400000002,0.0394736471,0.0003259762,0.0263157647,0.015491953800000001,0.3633843832,0.350478455,0.3802477661,0.38758861650000004,0.0437252954,0.0776882646,0.0006520285,0.0199700562,0.0149119286,0.48500001430511475,0.3499999940395355,-0.237113414731564,0.057142888769811995,44.91164793307147,0.006278435971338362,0.016968745649797508,0.23900336876613754,0.2429575783219872,0.0,51157.0,19247.821189016104,0.02005884343286653,1.0,,2.87,96.71,,74.86,0.9850029994001199,0.9994152046783625,0.9850029994001199,0.7626832018038332,0.3878532772098617,0.4657721796276013,,0.8383233532934131,0.8852637302882002,0.5002711496746204,0.28726877040261156
FFI,FFI HOLDINGS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",,2026-02-04,4.519999980926514,65610276.0,,,,,,,,,,4.542,44791976.0,3.3452181548,-30.5436483062,,,,,,,,-7.757444344046022,,,,,,,0,0.25,-22.9077362297,,,,,,,,,,,,-0.1094419569,,,1.07882,,0.7640240936,,0.12791000000000002,,,0.11399000000000001,,,,0.8133,0.06217,,0.22,0.0455,0.35900003,0.0425,2025-10-17,0.125,2025-10-16,0.04867256657706981,0.06972673795757825,,,65610276.0,-0.06418218378390328,0.004444440205891853,0.10496566947153307,0.23435052923746436,4.708500027656555,4.705700063705445,4.298319644927979,-0.040033990787477824,-0.03946279623965321,0.05157372050264297,0.05157372050264297,4.0885761929,0.19846124040000002,0.0261769172364108,0.02793891410524158,-0.00176199686883078,21.7383993525758,7.3171185567429955,69.10570618558098,0.20736433593200254,0.13680489326200315,4.507999992370605,4.399045196559188,4.6263017654418945,4.796933013796225,0.0026548647359615233,0.026759908158789984,0.023518094018573653,0.06126837036245851,8.858490491063007,4.8283774985,4.6904105593,4.910484799,5.3233884045,0.0146168562,0.0427733739,0.0021397354,0.0864057757,0.14638820900000002,4.8870179381,4.4176583359,5.208006935,5.3277094234,0.0026494198,0.09843709190000001,0.0628585375,0.08728761630000001,23.7253972709,4.900000095367432,3.4380727614617754,-0.07755104225409681,0.3146900297144184,40.73960337959714,0.09022181761049236,0.019960579201595177,0.5318570940987217,0.3793179672103726,0.0,1218.55,5737.542708700895,0.2656382487586751,1.0,51.16,1.41,22.16,80.15,62.91,0.14097180563887224,0.23391812865497075,0.14097180563887224,0.6679819616685456,0.867708959711365,0.8504928806133626,0.46104725415070247,0.5949918345127926,0.8450244698205547,0.5002711496746204,0.14145810663764963
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,Materials,,2026-02-04,0.03099999949336052,48513000.0,,,,,,,,,,0.0,1665786.0,0.0008584225,-0.030728173900000003,,,,,,,,-1.9912314323289348,,,,,,,0,0.25,-0.0230461305,,,,,,,,,,,,-0.056316348200000005,,,,,0.19824354130000002,,-5.1833897,,,0.0,,,,0.2937,0.08362000400000001,,,,0.0,,2007-04-10,0.008518999999999999,2007-04-10,,,,,48513000.0,0.14814809960184228,-0.031250061845636834,1.3846152964428349,2.444444536426925,0.028599999938160182,0.02581000007688999,0.020954999993555247,0.08391606854509415,0.20108482762530477,0.4793605107561265,0.4793605107561265,0.043470000200000004,-0.4248907228,0.0006326171026361516,0.00042758596379726614,0.00020503113883888543,24.0619672218709,69.99998137355156,73.3333271245172,0.7785430072655684,0.3012679060547619,0.029999999329447746,0.027000000700354576,0.03150000050663948,0.032999999821186066,0.03225807033083823,0.12903222123802455,0.016129065208083302,0.06451614066167646,0.5000009313224218,0.023,0.019999999600000002,0.026000000500000002,0.027000000700000002,0.0800000119,0.2000000298,0.040000006000000005,0.0800000119,0.5,0.019999999600000002,0.0120000001,0.0289999992,0.0450000018,0.2000000298,0.520000003,0.1599999493,0.8000000447000001,0.7999996275,0.04500000178813934,0.006000000052154064,-0.31111114974374976,4.16666653731631,58.36654647083764,0.0028139987003974773,0.09077415310926604,1.0168916374669636,0.9114109172121235,0.0,7000684.15,200219.566257079,1.0777870498010793,1.0,,6.26,,24.35,28.82,0.3887222555488902,0.3684210526315789,0.3887222555488902,,0.020444978953698137,0.4657721796276013,0.6168582375478927,0.22318998366902554,0.1506253398586188,0.5002711496746204,0.6262241566920566
