Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,Materials,0.45500001311302185,786524032.0,-0.1020516019,-1.2242892284810778,-0.0081438262,0,54.214094380586815,0.07350604049774816,0.4940731036920791,0.0,0.8652701606610784,0.188465,1.4938317393,0.02278509705609849,0.026309547783164203,-0.0035244507270657116,33.5806298266849,50.00002292486422,48.323184416861295,0.45168838445415366,0.20270959359303883,0.4387499988079071,0.4099999964237213,0.48500001430511475,0.5,0.03571431612481789,0.09890113273056664,0.06593406665384184,0.09890106723095889,1.8461522943183066,0.4499999881,0.4375,,,0.042553214400000004,0.0691489338,,,,0.4375,0.3600000143,,,0.0691489338,0.23404252080000001,,,,0.2133333683013916,0.4918032866977484,3.3333335935123465,-0.12499994268783943,4.2906976472193525,3208731.3119981703,6983093.15,0.5586784733589908,-0.15287,9.4,0.3486866846,-0.0765387014,0.25,0.9230769231,2026-01-29,58.31,8.71,52.0,47.77,47.5,58358833.0,0.0348732531,0.05,0.0,,,0.0,,,,,,,0.31203000000000003,0.12625,786524032.0,,,,,,,3.3333335935123465,0.45950000137090685,0.40110000252723693,0.24393249981105328,-0.009793227953121653,0.13438047929736618,0.8652701606610784,0.5199999809265137,0.0860000029206276,0.033445249390361725,0.5736373518334084,0.5567567567567567,0.5863077823288473,0.5567567567567567,0.10033821871476889,0.45853365384615385,0.4657721796276013,0.5720663265306123,0.5990206746463547,0.22161868549701247,0.500271444082519,0.8706521739130435
MYS,MYSTATE LIMITED,Financials,Banks,Banks,4.480000019073486,782259328.0,,,,0,44.2557824430899,0.018633779315339834,0.13237454230928886,0.0,0.050384427652833796,3.5476043355,0.2994685138,-0.01041766912116504,6.197743769588253e-05,-0.010479646558860923,18.30951969768028,30.434854720169174,43.47835401355184,0.1338796114879174,0.04083801105089859,4.467999839782715,4.409999847412109,4.508159642413004,4.557010114192963,0.0026786114374287213,0.015625038250748437,0.0062856301829527905,0.01718975330169817,2.3466002179795638,4.5700001717,4.5211998167,4.7600002289,,0.008676781100000001,0.019262541,0.032537980700000003,,3.7500059605000002,4.5099171614,4.2696447286,,,0.0217099716,0.0738298037,,,,-0.019693686916246178,-0.008849549119871458,0.05894754472487462,-0.0588235706606518,0.3234902652033589,487046.4597574889,107090.25,1.0441371427754735,0.05922,1.0590397,,,0.25,0.8461538462,2026-01-29,,7.35,,,77.93,464937000.0,2.7399604632,4.353,0.191,0.22,0.0477,0.9322,0.0562,2025-08-22,0.11,2025-08-22,0.049107142648070444,0.02949984587149779,0.05782,0.11201999,782259328.0,,,,,,,0.06554794752035953,4.548000025749206,4.509800024032593,4.265105137825012,-0.014951628472015699,-0.006607832897313259,0.050384427652833796,4.760000228881836,3.384989022480735,0.0834793316881336,0.19150577173575145,,,,0.6747463359639234,0.7608173076923077,0.8849945235487404,,0.9287268770402611,0.8451928299837045,0.500271444082519,0.7347826086956522
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,Software & Services,6.699999809265137,832140928.0,2.4556314574,-0.6334878317452763,0.0199728789,0,36.47367367667158,0.054080357590855804,0.3838610228393301,0.0,-0.27354738569536174,6.2454125118,0.1848697074,-0.22892392924085936,-0.19844083698993087,-0.03048309225092849,18.824222239783566,6.586805488138462,5.116228924695393,0.011467108549436012,0.1351124091630372,6.340000152587891,6.3400001526,7.159999847412109,7.2466667493184405,0.05373129357099657,0.11699160110000001,0.06865672406600053,0.08159208292772516,1.2777791023267027,7.1999998093,6.9800000191,7.6199998856,8.0,0.0270270653,0.056756766300000004,0.029729701,0.0810810671,1.0999973774,6.9600000381000005,6.5792013468,8.7299995422,8.9200000763,0.0594594664,0.1109187484,0.17972965270000002,0.2054054002,3.0227256225,-0.10307898293886808,-0.16976455233793208,-0.40969166660084777,-0.4453642506969796,0.056782278866397196,1140781.2588567387,159027.15,0.9738793468332999,0.09235,3.809211,-3.1828735952000002,1.8417235931,0.25,1.0,2026-01-29,77.11,8.03,66.32,83.63,56.6,244193000.0,2.1715411025,1.9426595,0.09066,,,0.0,0.0296,2019-12-06,0.028652999999999998,2019-12-05,,,0.08894,0.43473998,832140928.0,,,,,,,-0.31282053238306295,7.173499989509582,7.605799970626831,9.222899990081787,-0.06600685591927025,-0.11909334519180659,-0.27354738569536174,12.079999923706055,6.340000152587891,0.3623383855437243,0.6254357871474554,0.7087087087087087,0.7045055588063195,0.7087087087087087,0.2666290868094702,0.8185096153846154,0.8253012048192772,0.923469387755102,0.6844396082698585,0.4318305268875611,0.500271444082519,0.8027173913043478
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,Materials,4.389999866485596,711419776.0,3.9102101355,-0.10929151379899481,0.0419274372,0,59.22505485455074,0.03063228077724333,0.29432625993893285,0.0,0.19923886506017174,2.2183648705,0.8887785832,0.028288514422674993,0.018970116688585212,0.009318397734089781,16.773312841922937,95.83333540294,85.58602185826567,0.8076415194846324,0.08861283458680778,4.359999895095825,4.3125,4.456666628519694,4.493134845005567,0.00683370667475371,0.017653728665745504,0.015186051039101403,0.02349316210857565,2.2222275204179316,4.0500001907,3.7000000477,4.3699998856,4.476567528,0.0334128555,0.1169451081,0.0429593857,0.06839319020000001,1.2857142857000001,3.2899999619,2.9176199388,4.4931350178,,0.2147971559,0.3036706685,0.072347245,,0.3368165872,0.00228304835237525,0.27988331808867817,0.6252329658750395,-0.022953902359421297,0.8275112323138318,598985.517338115,140162.75,0.8828395256001221,0.50614,10.194647,-1.1835521246,2.9326576016,0.25,1.0,2026-01-29,83.22,7.54,70.41,90.86,66.92,68847800.0,0.4054881683,0.41100000000000003,0.07141,0.22,0.052500000000000005,1.007,0.0751,2025-09-01,0.12,2025-09-01,0.05011389674053009,-0.04544958589466511,0.5197,0.029949998000000002,711419776.0,,,,,,,0.21669887872436155,4.2735000371932985,4.208400011062622,3.6606550991535185,0.027260987078125964,0.04315175718695996,0.19923886506017174,4.493134845005567,2.4021739450144826,0.1344757085222475,0.40527816250088344,0.7705705705705705,0.7758923346986542,0.7705705705705705,0.09019165727170242,0.9807692307692307,0.8044906900328587,0.8520408163265306,0.7606093579978237,0.7072243346007605,0.500271444082519,0.7543478260869565
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.190000057220459,729736960.0,2.1068785857,-0.03795500883500268,0.1108041341,0,52.78170490476495,0.04162548846406835,0.4155514642254674,0.0,-0.3857233753628033,5.0565973711,-0.5748128756,0.019080747582044033,0.01197573294263492,0.007105014639409112,22.960258751117763,40.000057220458984,39.22073136454279,0.6850052772515715,0.09161445783384728,2.1549999713897705,2.140000104904175,2.2200000286102295,2.240000009536743,0.015981773934339742,0.02283102785839374,0.013698616715036242,0.02283102785839374,0.8571399377388438,2.1400001049,1.6675000191,2.3849999905,3.1199998856,0.0046511581,0.2244186302,0.1093022719,0.4511626731,23.5000119209,,,2.4125025017,3.6003059116,,,0.122094137,0.6745608149,,0.042857217464320696,-0.14785987777939713,-0.5412633577859007,-0.5894524026276609,0.3133433476284393,3218892.5072849034,1494726.0,0.8986068453084208,0.03225,0.85419154,5.0196600675,1.5801589393,0.25,1.0,2026-01-29,78.44,8.71,81.01,61.96,58.75,855853000.0,2.5215718337,2.517,0.014240000000000001,0.11,0.0512,1.6442999999999999,0.0335,2025-09-04,0.055,2025-09-04,0.05022830918991465,-0.018978336134479495,0.17391,0.9330400000000001,729736960.0,,,,,,,-0.4235316289799692,2.1535000443458556,2.1245000052452085,3.5651691263914107,0.016949158171803314,0.030830808102394247,-0.3857233753628033,5.334338993182015,1.6675000190734863,0.09115982211813924,0.656128114578733,0.7765765765765765,0.8923346986541837,0.7765765765765765,0.7643742953776775,0.7097355769230769,0.7130339539978094,0.10204081632653061,0.6572361262241566,0.5665399239543727,0.500271444082519,0.871195652173913
MEK,MEEKA METALS LIMITED,Materials,Materials,Materials,0.25,765930944.0,-0.5622822737000001,-3.2491290948000002,-0.0693952691,0,42.42949271913937,0.07683098459163389,0.6887893525343305,0.0,0.31010087907707007,0.0828925,2.1365924606,0.0021953350945112526,0.006006735933353609,-0.003811400838842356,22.532190383778378,8.333325054910777,15.572373055180009,-0.05113129835905445,0.16644815136443478,0.24250000715255737,0.23499999940395355,0.25999999046325684,0.27000001072883606,0.029999971389770508,0.06000000238418579,0.039999961853027344,0.08000004291534424,1.3333333333333333,0.1850000024,0.17499999700000002,0.2725000083,,0.2884615032,0.3269230637,0.0480769936,,0.1666669316,0.1850000024,0.0920000002,,,0.2884615032,0.6461538325,,,,-0.09090911061310525,0.35135133393582363,1.380952455289242,-0.1803278880745961,1.6041666440303541,4207454.017980549,15285936.5,1.0513945570043624,-0.04725000000000001,4.9999994999999995,0.2835065981,-0.4217117053,0.25,1.0,2026-01-29,48.25,8.88,28.68,55.67,39.05,27917105.0,0.0094766343,0.052000000000000005,0.0,,,0.0,,,,,,,0.12689,0.1125,765930944.0,,,,,,,0.7857142781116524,0.27524999976158143,0.25819999873638155,0.19082499980926515,-0.0917347857709454,-0.031758322139860407,0.31010087907707007,0.3050000071525574,0.09600000083446503,0.01920774614790847,0.7217621543642059,0.2744744744744745,0.3387946167349327,0.2744744744744745,0.20434047350620066,0.5985576923076923,0.4657721796276013,0.5848214285714286,0.42709466811751906,0.19282998370450843,0.500271444082519,0.8880434782608696
HM1,HEARTS AND MINDS INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.140000104904175,739612416.0,4.7565181332,0.5148146414935096,0.14798317290000002,1,45.71317204116865,0.017826241620260835,0.19615821709225142,0.0,-0.003620651305220157,2.4568464851,0.3146934652,-0.002606006203588418,0.0007609961287619394,-0.0033670023323503573,16.76722940726843,42.10533580619336,52.63163838688548,0.2130904791216722,0.03950723384145587,3.123034199078878,3.0799999237060547,3.168333392616705,3.2052136964918394,0.005403154540918287,0.01910833732279483,0.009023339734377127,0.02076865904743489,1.6700132609650613,3.2046176812000002,3.1283967844,3.25,3.3312148676,0.0078583089,0.031456109600000004,0.0061919445,0.0313358662,0.7879487302,3.0507540299,2.9900000095,3.3851342774,3.5,0.055494114000000004,0.07430340810000001,0.0480291819,0.0835913249,0.865482453,-0.012578604092237433,-0.05135946852392104,0.03842853781707678,-0.10285711288452148,0.29422953730864054,485726.4935930228,152936.55,0.8731998053917281,0.14395000000000002,0.94004655,,3.5673885999,0.25,1.0,2026-01-29,,7.34,84.67,,75.31,786699289.0,3.4356356187,3.436,0.66067004,0.18,0.0557,0.33230000000000004,,2025-09-10,0.09,2025-09-10,0.057324838849167226,0.02917125402454625,0.13458,0.15099,739612416.0,,,,,,,-0.04372942847249339,3.1760000705718996,3.163800067901611,3.1514102625846863,-0.011335001532680189,-0.007522587548720039,-0.003620651305220157,3.5,2.4261539505842427,0.05597440055766619,0.2222890838508723,0.8294294294294294,0.9215915740198947,0.8294294294294294,0.725479143179256,0.8870192307692307,0.9627601314348302,,0.8623503808487486,0.8598587724063009,0.500271444082519,0.7342391304347826
GWA,GWA GROUP LIMITED.,Industrials,Capital Goods,Capital Goods,2.690000057220459,708097664.0,2.9319929094,0.0899601661828918,0.0898668407,1,66.76970900960369,0.018178582146711756,0.17462277476556004,0.0,0.10552872197944296,1.9998325276000002,0.3351118353,0.055354653248929964,0.052142341073474194,0.00321231217545577,38.011499840298306,80.00001907348633,81.33335113525389,0.7403120537721424,0.11362611109384495,2.6600000858306885,2.6300001130681387,2.707638340255471,2.7300000190734863,0.011152405483875371,0.02230481147807758,0.0065569824014195515,0.014869873978500495,0.5879433285401898,2.6600000858,2.6179444262000002,2.7076384892,2.9366123376,0.0037453147000000003,0.0194964976,0.014096783500000001,0.09985477670000001,3.7638448801,2.6513443038,2.5977997968,2.7076383579,2.8806820725,0.0069871805000000006,0.0270413024,0.0140967343,0.0789071124,2.0175139701,0.06746034824628944,0.08906883646232777,0.15223850904680614,-0.018248157716151847,0.31366121103732514,582643.3555068457,222510.35,0.7504247293749176,0.14279,2.3380036,1.5881693908,2.1989946821,0.25,1.0,2026-01-29,85.1,7.51,77.77,78.61,76.05,304591000.0,1.1485110395,1.142,0.10366,0.16,0.0599,0.9568000000000001,0.0599,2025-08-21,0.08,2025-08-21,0.059479552638123684,-0.007019154622309148,0.22692,0.29697,708097664.0,,,,,,,0.0955830517019649,2.618500018119812,2.519800033569336,2.433224939107895,0.02730572411910348,0.06754505174366243,0.10552872197944296,2.740000009536743,2.0477121761830173,0.04890038701484144,0.20188753755671385,0.7915915915915915,0.8712697483908719,0.7915915915915915,0.4131905298759865,0.8846153846153846,0.8400876232201533,0.3169642857142857,0.8830250272034821,0.8522542096686583,0.500271444082519,0.7510869565217392
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,8.210000038146973,703576512.0,14.5314234744,0.7699663102169481,0.1330180505,1,41.532459736712944,0.0278475320804422,0.19095390339392035,0.0,0.1051326729848161,4.9475996053,0.6715177293,-0.014555405610678918,-0.012806339950477339,-0.0017490656602015785,14.548781789761506,15.873073540386587,51.73915893262991,0.057916777482179875,0.05615416392699305,8.110000133514404,7.9599997997283936,8.985000133514404,9.170000076293945,0.012180256293292138,0.030450698813273707,0.09439708791308996,0.11693057657569125,7.7500083446582275,7.9499998093,7.702685719,9.0100002289,9.1700000763,0.0386941512,0.0685991182,0.0894800157,0.1088270337,2.3124945983,6.5662195431,6.0727426084,9.0200004578,,0.2060194462,0.2656901726,0.0906892332,,0.44019744180000003,-0.05086700575578307,0.021144288196583982,0.62469274479991,-0.10468920721481134,0.7350475805707968,728121.0164167165,86485.45,0.4150607952754441,0.10135000000000001,1.394839,1.5281379687999999,10.8985676058,0.25,1.0,2026-01-29,86.32,7.71,83.86,75.87,72.43,489195000.0,5.7501107954,5.929,0.10331999500000001,0.38,0.0459,0.47040000000000004,0.045200000000000004,2025-10-01,0.19,2025-10-01,0.04628501805534308,0.008388192926864449,0.27597000000000005,0.16118999,703576512.0,,,,,,,0.13409438828187992,8.419000148773193,8.483400058746337,7.428972320556641,-0.02482481374663903,-0.032227646781491925,0.1051326729848161,9.170000076293945,4.731858728304179,0.2286282394427295,0.3127170833785725,0.8450450450450451,0.9104739613809245,0.8450450450450451,0.5839909808342728,0.8329326923076923,0.839539978094195,0.32461734693877553,0.867791077257889,0.7349266702878869,0.500271444082519,0.7711956521739131
AUC,AUSGOLD LIMITED,Materials,Materials,Materials,1.2699999809265137,595292288.0,-0.1952274621,-1.1537224134110413,-0.0172824883,0,63.9401299095429,0.06137123205277893,0.6154920298975847,0.0,0.5767827861798611,0.5055999979,1.1558545055,0.059163620283822826,0.04773672497767604,0.011426895306146788,37.756718110441945,69.2307668795011,62.39316631194259,0.8798136064146926,0.3066859579233611,1.0800000429153442,1.0399999618530273,1.3200000524520874,1.3899999856948853,0.1496062526493561,0.18110237994310244,0.03937013565078699,0.09448819415007155,0.26315835704448703,1.0399999619,0.9700000286,1.3200000525,,0.045871623800000004,0.1100917441,0.2110091853,,4.5999938011,1.0399999619,0.8899999857,,,0.045871623800000004,0.1834862767,,,,0.11403508496746784,0.7278910968827663,1.8539325872796186,-0.08633093957075222,2.023809572804273,1435113.4525,1261638.2,1.0922694535282995,-0.11785000000000001,3.9636364,1.8514881369,-0.1464205966,0.25,0.9230769231,2026-01-29,57.04,8.16,52.96,45.54,45.57,98317052.0,0.1800217868,0.275,0.0,,,0.0,,2018-05-29,0.0088,2018-05-29,,,0.15564999000000002,0.37199003,595292288.0,,,,,,,1.330275123001563,1.1375,1.0356999933719635,0.8054374971985817,0.11648349971561656,0.22622379941485926,0.5767827861798611,1.3899999856948853,0.41999998688697815,0.07794146353646589,0.6068684704145607,0.5723723723723724,0.534815681685196,0.5723723723723724,0.2570462232243518,0.4951923076923077,0.4657721796276013,0.28890306122448983,0.4869423286180631,0.3460076045627376,0.500271444082519,0.8157608695652174
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,5.670000076293945,675657344.0,-11.1684590672,-2.9697458407266875,-0.18186068,0,55.252881753443106,0.03836351657052491,0.27346474877644156,0.0,-0.028244311714253456,12.4390920877,-0.5538259423,0.06625157686197003,0.07295847561187767,-0.006706898749907639,18.44685632052753,56.521784200105735,43.389558579160166,0.6275228108695415,0.14436971748270774,5.659999847412109,5.599999904632568,5.867499947547913,6.050000190734863,0.0017637087737699536,0.01234570912160037,0.03483242832389134,0.0670194196345224,19.7495350944116,5.0,4.9400000572,5.8699998856,6.0500001907,0.0990991301,0.1099099302,0.0576576007,0.090090087,0.5818174252,4.6094541166,4.3796598821,5.6278460462,6.0852464396,0.1694677553,0.2108721204,0.014026279800000001,0.0964407622,0.0827666583,0.1272365486660647,0.06981129664974217,-0.41243520202775874,-0.441379281833415,0.38970592703923845,555285.4686494172,99736.95,1.0720486160644458,-0.26728,1.0706019,-7.5684276684,-8.3763443004,0.25,1.0,2026-01-29,47.53,7.47,28.64,36.07,65.42,629416000.0,5.1701636341,5.184,-1.3258799,0.1,0.018600000000000002,0.23600000000000002,0.71,2024-09-04,0.05,2024-09-04,0.017636684066036648,-0.0517911792453416,0.22126,0.57118,675657344.0,,,,,,,0.27702702775267407,5.567499995231628,5.482599954605103,5.8347999858856205,0.018410432177836444,0.03418088557262622,-0.028244311714253456,10.149999618530273,4.079999923706055,0.2175211418817803,0.2824049221591754,0.29009009009009007,0.15096547688706846,0.29009009009009007,0.6702367531003381,0.36658653846153844,0.04874041621029573,0.9630102040816326,0.7829162132752993,0.6072786529060293,0.500271444082519,0.7467391304347826
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,1.309999942779541,707581568.0,2.168451597,0.6553066348987826,0.085391382,1,50.73873052832419,0.034135916875303464,0.2685260200512246,0.0,0.25319871621097056,0.7976887071000001,0.7111938496,0.017547911086121415,0.015916658755190927,0.0016312523309304876,19.758142943498417,51.612863530718315,64.9785454635994,0.558450120557328,0.15484297338029693,1.3049999475479126,1.2599999904632568,1.315000057220459,1.3250000476837158,0.003816790419867876,0.03816790419867876,0.003816881419329523,0.011450462259065276,1.0000238418806475,1.3250000477000001,1.2648925075,1.4199999571,,0.029304001200000002,0.0733388288,0.0402930016,,1.375,1.2697846872,1.1965702307,1.408881938,2.1295534614,0.0697548144,0.12339177850000001,0.0321479327,0.5601124150000001,0.46087045,0.10548523716110858,0.08264454667762733,0.4086020781768105,-0.07746480114756571,0.898550648269621,504518.1956937101,388614.05,0.7370957802112929,0.11115000000000001,0.9827212999999999,0.7130042592,1.6263386978,0.25,1.0,2026-01-29,85.04,7.38,83.14,78.39,66.92,714821000.0,1.3789656814,1.389,0.09568,,,0.0,0.08750000000000001,2023-09-07,0.0125,2023-09-07,,,0.07894000400000001,0.57879,707581568.0,,,,,,,0.4719100717251501,1.298250013589859,1.299100000858307,1.045324995815754,0.009050590461533448,0.008390379427321015,0.25319871621097056,1.4199999570846558,0.6899999976158142,0.044718049153374705,0.32393068648748635,0.8354354354354354,0.863662960795787,0.8354354354354354,0.7102593010146561,0.8431490384615384,0.8313253012048193,0.47193877551020413,0.7872687704026116,0.6594242259641498,0.500271444082519,0.7380434782608696
CXO,CORE LITHIUM LTD,Materials,Materials,Materials,0.2549999952316284,744944448.0,-0.1762655351,-1.691237405474811,-0.0527395031,0,42.133296994073056,0.08525995162512305,0.7845290502893216,0.0,0.7889087357319382,0.5149049967,-0.4562103631,0.0047927342339238455,0.012275154197002624,-0.007482419963078779,33.800801250062385,9.99999105930275,18.4848471466171,0.0409301654607186,0.276019760172461,0.25,0.23999999463558197,0.26499998569488525,0.30000001192092896,0.01960782480441495,0.058823532849172196,0.0392156496088299,0.17647065698344394,2.0,0.2649999857,0.2599999905,0.2949999869,0.3300000131,0.0535714837,0.07142860940000001,0.0535713773,0.17857147040000002,0.9999980132,0.1454434024,0.1350000054,0.4199999869,0.7250000238000001,0.48055927940000004,0.5178571258,0.49999994680000004,1.5892857884,1.0404542544,-0.10526316339839759,1.3181817873942947,1.8651684358586227,-0.2916667080587795,3.4736841245316183,6851120.9017954655,23462742.8,1.6613866518628853,-0.09516000000000001,2.5688074,1.471026087,-0.1321991513,0.25,1.0,2026-01-29,50.77,9.16,41.92,47.58,33.91,234279000.0,0.0880577318,0.109,0.0,,,0.0,,2018-05-18,0.00161,2018-05-18,,,0.06698999600000001,0.20349,744944448.0,,,,,,,1.6288658526843598,0.29200000017881395,0.25710000038146974,0.14254499971866608,-0.12671234563194378,-0.00816804802304727,0.7889087357319382,0.36000001430511475,0.05700000002980232,0.02174128725785525,1.0456658009849964,0.44084084084084085,0.38677589233469867,0.44084084084084085,0.38669673055242393,0.5204326923076923,0.4657721796276013,0.33227040816326525,0.34439608269858546,0.13633894622487774,0.500271444082519,0.9157608695652174
