Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,31.5200004578,19233644544.0,128.8883143568,3.0890962083,0.037101176900000005,1,30.9096426161,0.026399332100000002,0.2805700935,0.0,-0.1587476667,,,-0.5291851675,-0.24689077410000002,-0.2822943934,31.1251712617,2.57612643,8.6788385544,-0.11756358580000001,0.1187731593,32.7316438483,32.5,32.5,32.7316438483,0.003299522,0.0103532324,0.031091355600000002,0.0384404623,0.8305945202,,,,,,,,,,,,,,,,,,,-0.0726684642,-0.135728012,-0.0735202586,-0.2620029508,0.0035020889000000003,36196342.79215671,1064128.85,1.1331362662,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-04,88.63,9.73,79.02,86.12,70.04,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0304568523,0.028947714500000003,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,0.9081632653061225,0.7630193095377413,0.9081632653061225,0.16356457980823458,0.9620938628158845,0.8882191780821918,0.43706070287539933,0.7946623093681917,0.7709466811751904,0.5002712967986978,0.9727817093086554
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.6300001144,17976156160.0,28.6650929914,2.7568928652,0.08612102840000001,1,49.6455356812,0.019841162000000002,0.2046103037,0.0,-0.0696706201,,,-0.0698314953,-0.0921146916,0.022283196300000002,21.2191521218,84.7826763002,73.0619331351,0.5354477773,0.1039063813,7.5350000858,7.4413184862,7.6500000954,7.7238680243,0.0124508555,0.0247289155,0.0026212294000000002,0.012302478200000001,0.2105260516,,,,,,,,,,,,,,,,,,,-0.0280254513,-0.0230473533,-0.0981902679,-0.15410202580000001,0.0975641324,32789292.86854471,4313245.55,0.6323438144,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-04,90.97,9.67,84.06,82.15,75.31,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.0498034069,-0.0059200229,0.046409998,0.34727,,,,,,,,,,,,,,,,,,,0.9021608643457383,0.8630778232884728,0.9021608643457383,0.40383530738860685,0.9356197352587244,0.812054794520548,0.42172523961661346,0.8709150326797386,0.8443960826985855,0.5002712967986978,0.9667936853565596
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,261.3800048828,17407131648.0,32.0474072324,-0.8773915118000001,0.0055975623,0,41.6982259535,0.0218446537,0.2047125876,0.0,-0.0751063871,,,-0.0180262866,0.6036398351000001,-0.6216661217,18.7756733714,15.1924390869,26.1822709252,0.12690993620000002,0.0624079291,257.9139535738,255.0299987793,262.0823231768,264.3321674073,0.0132605832,0.024294154000000002,0.0026869626,0.0112945232,0.2026277834,,,,,,,,,,,,,,,,,,,0.0033011512,-0.0792913051,-0.1476888814,-0.1760796291,0.0696838282,33689990.35583381,125891.65,0.685368678,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-04,81.77,9.7,59.77,88.36,74.67,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.0164511436,0.015502692700000001,0.006370000000000001,0.53498,,,,,,,,,,,,,,,,,,,0.6566626650660264,0.644236395552955,0.6566626650660264,0.1043429216018048,0.9350180505415162,0.8750684931506849,0.7118210862619808,0.8703703703703703,0.8199129488574537,0.5002712967986978,0.9700598802395209
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,16.0400009155,15530335232.0,-19.5989469982,-2.2218794189,-0.0300374384,0,57.7773895468,0.0585964753,0.7735442895,0.0,0.247472459,,,0.44001894760000004,0.5258019285000001,-0.0857829809,25.4773673664,51.7906477943,32.8742036515,0.6826921959000001,0.1927070978,15.4149999619,15.25,16.6399993896,17.1100006104,0.0389651445,0.049251924600000004,0.0374063865,0.0667082066,0.9599960938000001,,,,,,,,,,,,,,,,,,,0.2367001222,0.14407991380000001,1.4906833498,-0.2695809843,1.5419969986000002,137202736.84048513,8854931.4,0.1508544937,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-04,57.18,9.96,37.45,64.81,43.72,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,,,,,,,,,,,,,,,,,,,0.3667466986794718,0.4605032182562902,0.3667466986794718,0.16300056401579244,0.6648616125150422,0.7134246575342466,0.4562300319488818,0.39161220043572986,0.4434167573449401,0.5002712967986978,0.9956450734893849
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,172.4600067139,14712142848.0,36.8291659582,-0.7864480777,0.0212239636,0,60.2549802855,0.0308737746,0.6798774208,0.0,0.22572593300000002,,,3.2579415248,4.0787085494,-0.8207670247000001,27.2499727924,59.4130389998,53.794585829,0.5676837135,0.2009364429,171.8649978638,166.6600036621,181.25,193.0,0.0034501266,0.033631003300000004,0.0509682996,0.1191000376,14.7728782264,,,,,,,,,,,,,,,,,,,0.1043094624,0.5394091636,0.2354754011,-0.1064248357,0.5804618986,53805507.755448155,316231.4,1.138725407,0.5047400000000001,13.799909,4.166374669,27.6218744687,0.25,1.0,2026-02-04,76.06,9.84,62.54,81.59,54.39,723000000.0,8.8685667732,12.542836,0.12387000000000001,,,0.0,,,,,,,0.0,0.11154999600000001,,,,,,,,,,,,,,,,,,,0.6776710684273709,0.708601521357519,0.6776710684273709,0.0620417371686407,0.98014440433213,0.8547945205479452,0.13610223642172525,0.47113289760348587,0.7274211099020675,0.5002712967986978,0.9842133913990201
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8899998665,12658967552.0,-0.1962005373,-1.0401228104,0.0050853278,0,51.2905132328,0.0215026754,0.2597025866,0.0,-0.0346792994,,,0.0025712553000000003,-0.0031930513000000002,0.0057643066000000005,15.3879544537,65.2174273601,62.3189487469,0.6759254104,0.0445176446,4.735724339,4.6577215158000005,4.8916747956,4.955068987,0.0315491885,0.0475006865,0.00034252130000000003,0.013306569,0.0108567388,,,,,,,,,,,,,,,,,,,-0.002040863,-0.050485480400000005,-0.0332102865,-0.1036515781,0.052644476200000005,117422.525307827,24200.85,-0.0119589737,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-04,67.26,5.62,61.41,53.0,72.43,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.036809817,-0.0024439849,0.5246500000000001,0.10504000000000001,,,,,,,,,,,,,,,,,,,0.6134453781512605,0.6430661205383265,0.6134453781512605,0.5307388606880993,0.5908543922984356,0.19123287671232878,0.984664536741214,0.8186274509803921,0.823177366702938,0.5002712967986978,0.5623298856831791
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,29.3199996948,12995567616.0,-3.0207852101,-1.103028146,-0.0110720446,0,58.4104706863,0.024668161,0.2361666594,0.0,0.2720425352,,,1.2267424889,1.55456664,-0.3278241512,47.5436971237,8.9142648342,29.694152908,0.3288449672,0.10313005430000001,29.1871059738,24.5563203242,31.3599996567,,0.004532528,0.162472013,0.0695770799,,15.350612097399999,,,,,,,,,,,,,,,,,,,0.2383325437,0.3337986378,0.48400016100000004,-0.0668364219,0.6164683573,53144303.70085194,1780567.6,0.9877287814000001,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-04,75.11,9.83,58.67,68.9,72.82,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.020463847400000002,0.0181018615,0.027420001000000003,0.5054700400000001,,,,,,,,,,,,,,,,,,,0.5900360144057623,0.5681685196021065,0.5900360144057623,0.622673434856176,0.6835138387484958,0.6991780821917808,0.6888178913738019,0.8431372549019608,0.794885745375408,0.5002712967986978,0.9831246597713663
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5900001526,12819885056.0,8.585873855500001,0.8705606906000001,0.034382134200000004,1,41.1513285,0.0179422756,0.1641611994,0.0,-0.0447941118,,,-0.035269705900000003,-0.0325949969,-0.0026747090000000004,19.115331651,44.0000534058,53.0958110502,0.2206126636,0.0650773431,4.5233598354,4.4800000191,4.6473710152,4.7252636147,0.0145185871,0.0239651699,0.012499098200000001,0.029469162900000002,0.8609032038000001,,,,,,,,,,,,,,,,,,,-0.0336841784,-0.0594262203,0.2015549931,-0.1174438939,0.2168809683,27613227.3725,5906572.7,0.6061817723,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-04,89.03,9.61,75.33,87.27,77.38,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.039215685,0.013325193,0.0014300001,0.49447,,,,,,,,,,,,,,,,,,,0.8469387755102041,0.7559976594499708,0.8469387755102041,0.18330513254371117,0.9386281588447654,0.7895890410958905,0.7974440894568691,0.9008714596949892,0.8732317736670294,0.5002712967986978,0.9608056614044638
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,17.3199996948,12702323712.0,-1.0472658861,-1.0604656989,0.0026532941,0,62.462474931,0.040682988100000005,0.5948510255,0.0,0.5142043872000001,,,0.5859029357000001,0.4670791804,0.1188237552,17.2683482072,84.2105169919,63.6738807366,0.9753610210000001,0.2200260671,15.8600001335,15.6300001144,17.8299999237,,0.08429558820000001,0.09757503520000001,0.0294457412,,0.3493153302,,,,,,,,,,,,,,,,,,,0.1447455098,0.2578067625,0.8643702654000001,-0.0286034902,1.9862067457,26093425.151740596,1664121.5,2.0304912462,0.094390005,2.6475325,2.3581516844,-0.7854494145,0.25,1.0,2026-02-04,72.36,9.58,59.27,74.64,54.88,3496967000.0,4.5810145915,6.285097,0.14665,,,0.0,,,,,,,0.0,0.11214,,,,,,,,,,,,,,,,,,,0.60984393757503,0.6284376828554711,0.60984393757503,0.38296672306824586,0.8219013237063778,0.8668493150684932,0.22875399361022364,0.5403050108932461,0.6224156692056584,0.5002712967986978,0.9575394665215025
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.1500000954,12045713408.0,-13.530670476200001,-2.89240144,-0.0491398867,0,49.8749100961,0.0163590601,0.1249267356,0.0,0.0174219081,,,-0.0013259978,0.0095944088,-0.010920406700000001,14.8078057019,51.2820794972,50.7246542067,0.37073029300000004,0.039289569,7.1264783083,7.0660364923,7.248468261,7.3332840934,0.0032897604,0.0117431611,0.013771771200000001,0.0256341253,4.186253589,,,,,,,,,,,,,,,,,,,-0.0083217673,0.0056258736,-0.0785651742,-0.0912349182,0.0825132589,3312401.9287753776,460920.05,0.2508010953,0.044090000000000004,1.325485,2.9117822967,-10.1480028571,0.25,1.0,2026-02-04,66.04,8.66,35.84,71.29,79.49,10472800000.0,6.2038645222,5.3716187,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.0167832166,0.017164640000000002,0.042510000000000006,0.35057000000000005,,,,,,,,,,,,,,,,,,,0.3007202881152461,0.3932124049151551,0.3007202881152461,0.5995487873660463,0.7322503008423586,0.9391780821917808,0.18913738019169324,0.9362745098039216,0.8939064200217628,0.5002712967986978,0.8655416439847577
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.3899993896,12513462272.0,4.1810400044,-0.8285756413,0.015713076700000002,0,65.1313005893,0.0208996759,0.1656951137,0.0,0.2444827698,,,0.5858632380000001,0.5725515206,0.0133117174,33.2443706696,60.2677951814,63.8478141152,0.7367344503000001,0.11474288,22.4368343196,22.1503735107,25.2800006866,,0.0800805707,0.0918255816,0.036490419,,0.4556713156,,,,,,,,,,,,,,,,,,,0.1101502117,0.12476286310000001,0.5413794371,-0.035205746600000004,0.7654806269000001,30141589.42073021,1269386.8,1.0552721953,0.19362000000000001,7.324718,2.2639501421,3.1357800033,0.25,1.0,2026-02-04,80.31,9.64,61.92,79.1,76.31,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.0159901603,-0.0006149811,0.020299999000000003,0.3734,,,,,,,,,,,,,,,,,,,0.6674669867947179,0.6828554710356934,0.6674669867947179,0.1387478849407784,0.9271961492178099,0.8186301369863014,0.23642172523961658,0.8992374727668846,0.8335146898803046,0.5002712967986978,0.9635274904735982
APA,APA GROUP,Utilities,Utilities,Utilities,8.8149995804,11685384192.0,-4.657691637,-1.5283825138,0.0251703313,0,45.6810399303,0.0184955648,0.1356693621,0.0,0.041179047100000005,,,-0.0007078533,-0.0051401183000000005,0.004432265,14.9402363574,35.8332339922,49.6817166398,0.469856898,0.0554200631,8.7295992289,8.632323489000001,8.8232178443,8.896987327,0.0096880721,0.0207233239,0.0009323045000000001,0.009300936000000001,0.0962322021,,,,,,,,,,,,,,,,,,,-0.023809541400000002,-0.0096474547,0.40937090460000003,-0.043926320500000005,0.450631349,27389951.058113523,3102007.55,0.2860668115,0.04361,4.3447433,7.0539681185,-3.4932687277,0.25,1.0,2026-02-04,72.06,9.59,53.03,63.38,78.36,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.06420000000000001,7.4607,0.060700000000000004,2025-12-30,0.275,2025-12-29,0.0657969402,0.024874457500000002,0.06323000000000001,0.41674998,,,,,,,,,,,,,,,,,,,0.48139255702280914,0.7284961966062025,0.48139255702280914,0.22899041173152845,0.7298435619735258,0.7446575342465753,0.06006389776357823,0.9275599128540305,0.8645266594124048,0.5002712967986978,0.9591725639629831
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,56.0499992371,11073124352.0,2.8623955763,-0.9489313896,-0.0006682847,0,62.0414203802,0.020442066300000002,0.2806992868,0.0,-0.0972055435,,,0.8190195451000001,0.3108805537,0.5081389915,25.5459470136,66.2079500893,75.8409787716,0.784257647,0.1399525108,53.2299995422,52.2299995422,56.1233329773,56.9000015259,0.0503122165,0.0681534299,0.0013083629,0.0151650723,0.0260048752,,,,,,,,,,,,,,,,,,,0.1024783452,-0.008315662,-0.0590860568,-0.22800284140000002,0.12133637200000001,40739391.46053986,755755.75,0.2837148977,0.13231,2.8590780000000002,-1.0561950924,2.1467966822,0.25,1.0,2026-02-04,81.45,9.77,60.19,88.95,71.65,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0392,0.84139997,0.033,2025-08-22,1.121,2025-08-22,0.039785906,0.014946581200000001,0.0022200001000000002,0.53419995,,,,,,,,,,,,,,,,,,,0.6398559423769508,0.6108835576360445,0.6398559423769508,0.34686971235194586,0.8748495788206979,0.9408219178082192,0.8408945686900958,0.7941176470588236,0.8362350380848749,0.5002712967986978,0.9765922700054437
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),23.2549991608,10954614784.0,-0.688530489,-1.0296078484,-0.0012336115,0,38.9829173997,0.0256350425,0.1514056642,0.0,0.08399791520000001,,,-0.28306766510000003,-0.18916765330000002,-0.0939000118,19.058447736,22.3926093214,18.1986578606,0.1734868149,0.07443279010000001,23.1016509215,22.8899993896,23.2947003449,23.4699993134,0.0065942053,0.015695540100000002,0.0017072107,0.009245330500000001,0.258895598,,,,,,,,,,,,,,,,,,,-0.0430041197,0.0510021026,0.526744826,-0.09480166050000001,0.6704132209,21418714.111286473,898652.75,1.0337274351,0.123059995,4.0411797,0.5040737564000001,-0.5163978667,0.25,1.0,2026-02-04,79.33,9.53,57.71,82.98,75.72,2710600000.0,5.730689327,5.731,0.32829,0.5,0.021500000000000002,0.7029000000000001,0.0298,2025-12-30,0.24830000000000002,2025-12-29,0.0215007533,3.5037300000000004e-05,0.01864,0.53754,,,,,,,,,,,,,,,,,,,0.6164465786314526,0.6091281451141018,0.6164465786314526,0.24534686971235198,0.8598074608904934,0.9227397260273973,0.534185303514377,0.914488017429194,0.7823721436343852,0.5002712967986978,0.9531845400108874
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,Energy,18.1700000763,11644642304.0,-3.2581634163,-1.1793155422,-0.0174368602,0,61.4209169837,0.0348948974,0.4093361371,0.0,0.49104919690000004,,,0.9279668096,1.0154179937,-0.08745118410000001,36.3407518008,33.7175881214,32.1149556209,0.6789465017,0.2269101633,17.4799995422,16.3199996948,20.4699993134,,0.037974712800000004,0.1018162011,0.12658223600000001,,3.3333296476,,,,,,,,,,,,,,,,,,,0.17225806940000002,0.2041086741,0.6918063746,-0.1123595171,1.8214285582,16862896.157194104,965746.3,1.6775646505,-0.31237000000000004,10.550653,-3.833051374,-2.4436225622,0.25,0.9230769231,2026-02-04,62.21,9.47,51.12,46.4,63.24,918801000.0,1.4036902451,1.6861514999999998,0.0,,,0.0,,,,,,,0.0,0.04612,,,,,,,,,,,,,,,,,,,0.570828331332533,0.5330602691632533,0.570828331332533,0.08798646362098139,0.3345367027677497,0.4657534246575342,0.9354632587859425,0.6906318082788672,0.6860718171926006,0.5002712967986978,0.9471965160587915
DPM,DPM METALS INC.,Materials,Materials,Materials,51.7449989319,11098884096.0,61.2599588712,0.18388173030000002,0.0385639,1,54.46946078,0.0422497407,0.5085933612,0.0,,,,1.7552172201,2.2355405250000002,-0.4803233049,37.8765798675,37.6117369876,20.731304244,0.5354069563,0.20520397140000002,50.9475709158,49.3400001526,51.9900016785,56.6300010681,0.0154107263,0.0464778979,0.0047348102,0.09440529980000001,0.3072412075,,,,,,,,,,,,,,,,,,,0.1033048454,0.5660143608,,-0.0862617348,0.7010377261,4356157.431461334,84796.75,1.3746311283,0.16372,3.1806345,-0.9171297907,45.9449691534,0.25,1.0,2026-02-04,83.64,8.78,74.12,90.15,57.86,2423381000.0,10.9215945765,15.726422,0.39034,0.24,0.49,0.0234,,2025-12-30,0.04,2025-12-29,0.0046381294000000005,-0.9905344298000001,0.0,0.11673999600000001,,,,,,,,,,,,,,,,,,,0.8001200480192077,0.7659449970743125,0.8001200480192077,0.3135927805978568,0.9049338146811071,0.932054794520548,0.8274760383386581,0.6171023965141612,0.6033732317736671,0.5002712967986978,0.8775176918889493
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,Materials,55.1500015259,10968565760.0,-92.0888073059,-2.6697879375999998,-0.1586807251,0,40.5364966058,0.0476407973,0.35728841920000004,0.0,0.43935216060000004,,,0.6539225421,1.7253965379,-1.0714739957,31.1174868882,15.8227855742,19.9894472109,0.0768325026,0.1742932909,53.4400005341,52.6899986267,55.6599998474,56.5600013733,0.031006363500000002,0.044605672400000004,0.0092474761,0.025566633000000002,0.2982444595,,,,,,,,,,,,,,,,,,,-0.0118258346,0.17041601820000002,0.5994780237,-0.1617266947,2.9252669592,80817997.21569309,1357338.95,2.5205559834,-0.24741000000000002,3.3658803,6.5241933763,-69.0666054794,0.25,1.0,2026-02-04,45.71,9.9,27.44,26.54,62.01,3584000000.0,18.1347319098,16.489,-0.20215000000000002,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,0.14038,0.432,,,,,,,,,,,,,,,,,,,0.32533013205282113,0.1644236395552955,0.32533013205282113,0.29836435420191765,0.381468110709988,0.15178082191780823,0.06709265175718848,0.7363834422657952,0.5544069640914038,0.5002712967986978,0.9896570495372891
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.2249999046,10028048384.0,-0.5246327070000001,-1.1004081754,0.0186900766,0,40.1330074623,0.021293506,0.2155870453,0.0,0.0219814977,,,-0.052848925000000005,-0.0291721051,-0.02367682,16.1850502263,22.9999542236,26.3333002726,0.17033278170000002,0.0935398446,5.2247485418,5.1372232601,5.2687770618,5.3200001717,4.81077e-05,0.0167993581,0.0083784034,0.0181818696,174.1592067364,,,,,,,,,,,,,,,,,,,-0.0412843876,0.0038076946,0.2135109283,-0.0712596171,0.2999844373,29666825.153333962,5502773.05,0.7705254920000001,0.03688,0.9825451,8.0004638813,-0.3934745302,0.25,1.0,2026-02-04,77.21,9.63,63.43,68.09,74.45,10109700000.0,5.2776253477,5.328,0.35481,0.24,0.046,1.217,0.0526,2025-12-30,0.12,2025-12-29,0.0459330152,-0.0014561915,0.04837,0.5658500000000001,,,,,,,,,,,,,,,,,,,0.5918367346938775,0.6963136337039204,0.5918367346938775,0.7033276931754089,0.717208182912154,0.9282191780821918,0.053035143769968096,0.8611111111111112,0.8275299238302503,0.5002712967986978,0.9629831246597713
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,26.0,10509106176.0,11.8797323167,-0.5430872186,0.027910688000000003,0,21.6439583445,0.0334016679,0.3255394287,0.0,-0.2605835696,,,-1.007560037,-0.7494867758,-0.2580732612,35.9859826923,2.8688404452,3.1195786159,-0.2042915338,0.1628340583,,,28.101997256,28.8999996185,,,0.0808460483,0.1115384469,,,,,,,,,,,,,,,,,,,,-0.1278094443,-0.2655367548,-0.3407198824,-0.37528025530000003,0.0054137427,32787120.97687054,1116423.35,0.8378378214000001,0.09779,3.5236644999999998,2.0781644497,8.9097992375,0.25,1.0,2026-02-04,80.04,9.66,68.36,76.4,66.78,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.03,1.0576999,0.0216,2025-09-12,0.41500000000000004,2025-09-12,0.0319230769,0.06410256410000001,0.054629996,0.41959,,,,,,,,,,,,,,,,,,,0.7220888355342137,0.7390286717378584,0.7220888355342137,0.28595600676818955,0.8261131167268352,0.9019178082191781,0.260702875399361,0.7608932461873639,0.7013057671381937,0.5002712967986978,0.9662493195427327
IFT,INFRATIL LIMITED.,Industrials,Capital Goods,Capital Goods,9.3400001526,9582108672.0,-6.5606109947,-1.7024208659000002,0.0003352602,0,40.0526993614,0.0233263303,0.2147225378,0.0,-0.0887370807,,,-0.11458606040000001,-0.10942868010000001,-0.0051573803,11.6486230268,12.0689144883,27.7603160423,0.0781445899,0.0604707892,9.2530117468,9.1377980139,9.4307955484,9.5303727494,0.0093135337,0.0216490509,0.0097211343,0.0203825047,1.0437643389,,,,,,,,,,,,,,,,,,,-0.053698048500000005,-0.1292251965,-0.030542892800000002,-0.177982557,0.12567315040000002,3733474.7544510006,389532.55,0.6347186129,0.039850000000000003,1.4586614,4.9868788531,-4.9204582461,0.25,1.0,2026-02-04,70.25,8.7,50.89,67.1,74.06,8215000000.0,8.2381096358,6.516248,0.12988000000000002,0.16,0.0172,0.72150004,0.0194,2025-11-26,0.059831999999999996,2025-11-25,0.0171306207,-0.0040336799,0.07536000000000001,0.24529,,,,,,,,,,,,,,,,,,,0.44357743097238894,0.6184903452311293,0.44357743097238894,0.5724760293288211,0.723826714801444,0.8580821917808219,0.10287539936102241,0.8627450980392157,0.809031556039173,0.5002712967986978,0.8704409363091998
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,83.3050003052,9182414848.0,104.9783820892,0.2601690379,0.0624114133,1,34.9676906002,0.027864353600000002,0.2648914151,0.0,-0.2046950928,,,-3.1076484767,-2.8794445517,-0.2282039251,41.5844817107,33.6086770763,31.2941295868,0.24337670620000001,0.1842443686,81.9083810015,79.4400024414,84.0366988922,88.6718181625,0.0167651317,0.0463957487,0.008783369400000001,0.0644237181,0.5239069696,,,,,,,,,,,,,,,,,,,-0.129792151,-0.1948874135,-0.1562995924,-0.30872957570000004,0.0486530431,34692423.13442398,396760.3,1.0460983023,0.29099,5.680035,0.5728168264,78.7337865669,0.25,1.0,2026-02-04,86.16,9.72,75.03,83.53,70.47,1621800000.0,14.8334487153,14.786,0.04381,2.75,0.0335,0.6479,0.0522,2025-08-21,2.05,2025-08-21,0.0330112237,-0.0145903375,0.022750001000000002,0.5232300000000001,,,,,,,,,,,,,,,,,,,0.8085234093637454,0.8244587478057344,0.8085234093637454,0.17822899041173157,0.9596871239470517,0.7676712328767124,0.5143769968051118,0.8120915032679739,0.7568008705114255,0.5002712967986978,0.9722373434948285
