Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LSF,L1 LONG SHORT FUND LIMITED,Unknown,Not Applic,Not Applic,,2026-01-30,4.289999961853027,2620549376.0,,,,,,,,,,3.122,1921897000.0,3.0362539637,61.9584163529,,,,,,,,13.44252142280617,,,,,,,1,0.25,46.4688122647,,,,,,,,,,,,0.3040058727,,,1.326073,,,,0.051230002000000004,,,0.24641001,,,,0.21349001,0.09603,,0.16,0.0393,0.77,,2025-11-17,0.035,2025-11-16,0.03729603762767621,-0.050991408964982055,,,2620549376.0,0.08333331326442961,0.2521258263159052,0.43495914406289415,0.5862982963674441,4.188499939441681,3.9243999910354614,3.2534703040122985,0.024233024681594273,0.09316073072385822,0.3185920143676868,0.3185920143676868,,,0.12488237664064439,0.12499846261825397,-0.0001160859776095785,70.14520770411106,44.73684870965394,60.50528545657958,0.6865973884174101,0.12986797343265077,4.119999885559082,4.039999961853027,4.449999809265137,4.5,0.03962705776354256,0.05827505879324407,0.03729600205940302,0.04895105827839332,0.941175150624376,3.6143156486,3.3172486382,,,0.12697686830000002,0.1987321871,,,,3.0649972319,2.7810114151,,,0.2596624805,0.3282580906,,,,4.5,2.476669516249071,-0.04666667514377165,0.7321648826001845,63.840813546895255,0.11023335653033055,0.025695421331126594,0.19952253520893656,0.234420435913147,0.0,514896.2,2156642.702518752,0.881478523925715,1.0,,8.43,93.37,,73.1,0.9723889555822329,0.9666666666666667,0.9723889555822329,0.6022535211267606,0.7477477477477478,0.9064551422319475,,0.8641304347826086,0.7680608365019012,0.5002712967986978,0.8429347826086957
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-01-30,3.744999885559082,2839564032.0,,,,,,,,,,3.98,2798847000.0,3.8637903527,1.2129538207000001,,,,,,,,-0.6761137896486421,,,,,,,0,0.25,0.9097153655,,,,,,,,,,,,0.0214460302,,,0.9849245999999999,,,,0.09575,,,1.3063201,,,,0.24194000000000002,0.28819,,0.19,0.0485,0.5011,0.0488,2025-12-30,0.09580000000000001,2025-12-29,0.050734313966910936,0.04606832921465845,,,2839564032.0,-0.05429296730221678,-0.016712115792545612,0.07117957312578138,0.15838131447494708,3.8552500009536743,3.830795783996582,3.6086959040164945,-0.028597397151240433,-0.022396364430575577,0.03777098020115255,0.03777098020115255,3.3163968945,0.1820057131,-0.03131724003881642,-0.010305071378418684,-0.021012168660397734,19.72487011884286,11.111052242301195,10.45453821878253,0.09875626345000806,0.07127188425950025,3.71099274484424,3.67844017384038,3.7598215162962068,3.848726869274341,0.00908067870601952,0.017772954273072152,0.003957711933257386,0.027697459782371626,0.43583878049047653,3.8477136407,3.6363158111000002,4.0234974117,,0.0184404169,0.0723684336,0.026402381000000003,,1.4317670324,3.6432145932999997,3.536490902,,,0.0706085402,0.0978339711,,,,4.03000020980835,3.128363847732544,-0.07071967975476134,0.19711135527712975,34.10115310385412,0.06494848392534412,0.01734271986917514,0.13796478093045267,0.12614204598206838,0.0,696892.4,2686694.4257646087,0.4275439545487635,1.0,,8.59,70.58,,78.25,0.7022809123649459,0.7116959064327485,0.7022809123649459,0.7092957746478874,0.824024024024024,0.9846827133479212,,0.9233695652173913,0.8674633351439435,0.5002712967986978,0.8586956521739131
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-01-30,1.281999945640564,2860695040.0,,,,,,,,,,1.473,3072800000.0,1.4715780043,-0.027950533200000002,,,,,,,,-1.0218022889119813,,,,,,,0,0.25,-0.0209628999,,,,,,,,,,,,0.0446700897,,,0.93007463,,,,0.08254,,,0.7587100000000001,,,,0.14852001,0.31214002,,0.09,0.06280000000000001,0.7072,,2025-12-30,0.021500000000000002,2025-12-29,0.07020281108906803,0.11787915746923606,,,2860695040.0,-0.07436826392196672,-0.059878959643889895,0.04980222607921503,0.15036546493058833,1.3463500022888184,1.3468481278419495,1.2886183685064316,-0.04779593459268261,-0.048148102863900144,-0.005136061247938528,-0.005136061247938528,1.1010773063000001,0.2442359832,-0.016037388278552722,-0.006615328091193671,-0.009422060187359051,30.947174142354342,10.909057412270101,15.739513924193353,-0.0682014929585567,0.08411793208042262,1.2677094151967434,1.255104207870705,1.2858298244470885,1.29629489633303,0.011147060101223448,0.02097951553065016,0.0029874250927607376,0.011150508033230453,0.2680011649379061,1.3035638491000001,1.2858298451,1.3714071121,1.3915507231,0.0484935441,0.0614380725,0.0010270856,0.015730451200000002,0.0211798425,1.2848870647,1.2654500585,,,0.0621262334,0.07631382910000001,,,,1.3931917434208674,1.067603452528372,-0.07981083602123651,0.20082034448693808,28.052923704428906,0.028537068507983984,0.022259804772242136,0.1395100100948443,0.18877652710374523,0.0,2592017.1,3489762.2285176567,0.5070678653071349,1.0,,8.73,67.97,,76.52,0.620048019207683,0.7824561403508772,0.620048019207683,0.7290140845070423,0.8,0.9731947483588621,,0.9217391304347826,0.8011950027159153,0.5002712967986978,0.8733695652173913
IPX,IPERIONX LIMITED,Materials,Materials,Materials,,2026-01-30,7.349999904632568,2411433728.0,,,,,,,,,,0.43128535,105542403.0,0.31381292310000003,-1.1197841119,,,,,,,,-1.1523515818271264,,,,,,,0,0.25,-0.8398380839,,,,,,,,,,,,-0.0113958579,,,16.624723,,1.9369113284,,-0.49168998,,,0.0,,,,0.21334000000000003,0.42118000000000005,,,,0.0,,,,,,,,,2411433728.0,0.32194244249545356,0.06831392185664864,0.2607204118041,0.7375886221018193,7.0389999628067015,5.854599981307984,5.645550003051758,0.04418240424338071,0.25542307383919605,0.3019103365764988,0.3019103365764988,2.5402125084,1.8225985237,0.5567887099158559,0.5345189790355599,0.022269730880296046,41.865821422273484,44.2028930422093,61.56877174970549,0.6129496564604087,0.3911690006677221,7.130000114440918,6.980000019073486,7.400000095367432,7.615000009536743,0.02993194463213375,0.05034012113740001,0.006802747127023646,0.03605443650919644,0.2272738109945749,6.1700000763,5.9800000191,9.2049999237,,0.13947001250000002,0.1659693228,0.28382145410000004,,2.0349998474,5.9800000191,4.2399997711,9.2049999237,,0.1659693228,0.40864717910000004,0.28382145410000004,,1.7100838232000002,9.204999923706055,2.069999933242798,-0.20152091628987634,2.550724706120297,57.98566666032,0.43433765146998393,0.05909355878987549,0.6601323752063785,0.6793381105780358,0.0,1270205.45,8940976.11530687,1.7183319967745636,0.9230769231,53.75,9.24,51.98,31.93,46.16,0.575030012004802,0.5660818713450292,0.575030012004802,0.04957746478873237,0.25045045045045045,0.46580962800875275,0.27852135117909493,0.4695652173913043,0.40086909288430206,0.5002712967986978,0.9239130434782609
MXT,METRICS MASTER INCOME TRUST,Unknown,Not Applic,Not Applic,,2026-01-30,1.9819999933242798,2441919744.0,,,,,,,,,,,2443520000.0,1.9963072254,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.021459999,0.16876000000000002,,0.16,0.0781,0.9981000000000001,0.06670000000000001,2025-12-31,0.0134,2025-12-30,0.08072653912154783,0.03363046250381337,,,2441919744.0,0.014730980852074582,0.0491143159734333,0.010402584107027213,0.055220437925258326,1.979227602481842,1.9387671542167664,1.9286505180597304,0.001400743824995887,0.022299139436875226,0.027661556495066852,0.027661556495066852,1.7305720389,0.1527980113,0.012337431161085322,0.014261340452902803,-0.0019239092918174813,27.912477008604984,44.485231642410064,55.44457583312359,0.6299654131934919,0.010777819964380918,1.959853802237527,1.9345555666301675,1.9836717058379378,1.9963319902741234,0.01117365850723768,0.023937652297635406,0.0008434472852112363,0.007231078202884115,0.07548532870097092,1.9700833717,1.9398148651,2.0007023879,,0.0124895404,0.0276617241,0.0028583374,,0.2288584945,1.8482203265,1.7639154941,1.9956582916,,0.0735737734,0.1158318346,0.00032996830000000003,,0.0044848635,2.001298112453938,1.751920780109363,-0.009642800844895327,0.1313296901476071,63.111919196875,0.01704455516899623,0.008599674685370965,0.049651394260100554,0.07393088221713666,0.0,1429683.2,2829668.4522445677,0.20202570567121333,0.4615384615,,8.61,,,82.01,,,,,,0.46580962800875275,,0.9641304347826087,0.9445953286257469,0.5002712967986978,0.8608695652173913
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-30,5.284999847412109,2582204160.0,,,,,,,,,,1.334,610014000.0,1.3276558905,6.629555808,,,,,,,,0.2544098390553929,,,,,,,1,0.25,4.972166856,,,,,,,,,,,,0.061940106200000004,,,4.2128935,,0.6461270423000001,,0.043840000000000004,,,0.00847,,,,0.053470000000000004,0.51458,,0.17,0.029400000000000003,2.6667001,0.0492,2025-09-18,0.095,2025-09-18,0.03216650991640869,0.09409897674859473,,,2582204160.0,0.030214372224840247,0.11970340727441386,0.6658010352257664,0.6127244534539436,5.353249979019165,5.238900003433227,4.010486209392548,-0.012749289099994732,0.008799527371904592,0.31779529250958505,0.31779529250958505,2.7896026027,1.0146238321,0.04718881555269494,0.06078973586091921,-0.013600920308224268,15.309136219900346,24.30552290176688,38.194424668206246,0.3585260511426474,0.09011757431645405,5.194999933242798,5.120000044504802,5.599999904632568,5.829999923706055,0.017029312538841702,0.03122039880249053,0.059602661554418804,0.10312206093266284,3.5000039736467747,5.5999999046,5.1199998856,,,0.0035587155000000002,0.0889679733,,,,3.8455331357,2.6740388737,,,0.315741421,0.5241923615,,,,5.829999923706055,2.164059265904986,-0.09348200401819151,1.4421696441857752,48.954057328916846,0.17812083621749417,0.033703092026523725,0.30192202526328965,0.320872841267478,0.0,792165.25,4240658.607942211,1.1929753583142202,1.0,80.02,8.85,75.75,68.69,65.88,0.8091236494597839,0.8269005847953217,0.8091236494597839,0.24,0.730930930930931,0.7051422319474836,0.4888463989802422,0.7581521739130435,0.670287887017925,0.5002712967986978,0.8853260869565217
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,Transportation,,2026-01-30,4.78000020980835,2389571328.0,,,,,,,,,,2.12,1088139000.0,2.1948832926,-4.916919921,,,,,,,,-2.0286442897869956,,,,,,,0,0.25,-3.6876899407,,,,,,,,,,,,-0.0055895159000000005,,,2.2735849999999997,,6.7800360969,,0.08174000000000001,,,0.11073000000000001,,,,0.007670000000000001,0.26386000000000004,,0.24,0.0488,1.3027999000000001,,2025-12-12,0.061250000000000006,2025-12-03,0.05020920281708996,0.028877106907581072,,,2389571328.0,-0.030425887171039223,0.101354303669146,0.05324115517518169,0.396097984356897,4.836500072479248,4.720863332748413,4.347475179433823,-0.011681972877948588,0.01252670812342882,0.09948878659977889,0.09948878659977889,2.7793083191,0.734244502,0.01220684822872542,0.026941150924100345,-0.014734302695374926,23.217818768875777,23.809610310579878,41.26987010352663,0.15360244506086954,0.03372417822060357,4.7283531509814365,4.567588659713548,4.800662491899619,4.889999866485596,0.010804823548111072,0.04443756083084307,0.004322652967435252,0.023012479466325474,0.4000669652944911,4.8013244335,4.5077972832,5.0199999809,,0.0038746343,0.0647723812,0.0414937349,,10.7090711593,4.8013246054,3.9948750833,,,0.0038745987,0.1711877716,,,,5.019999980926514,3.329247697042221,-0.047808719527897,0.43575986072018913,46.83905354913105,0.08912054549902186,0.018644464767208678,0.10339714191195673,0.21643528388891906,0.0,986332.55,4770397.449563642,0.5158348734912979,1.0,70.08,8.92,45.33,70.2,78.8,0.38835534213685474,0.5923976608187135,0.38835534213685474,0.42591549295774644,0.7963963963963964,0.8479212253829321,0.0637348629700446,0.9456521739130435,0.8495382944052146,0.5002712967986978,0.8918478260869566
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Unknown,Consumer Services,Consumer Services,,2026-01-30,16.06999969482422,2351454720.0,,,,,,,,,,8.558,1190692000.0,8.137269295,2.776733716,,,,,,,,-0.8272100952874117,,,,,,,0,0.25,2.082550287,,,,,,,,,,,,0.0122450795,,,1.8777751999999999,,-1.0658532383,,0.05389000000000001,,,0.09224,,,,0.16827999,0.47434000000000004,,0.22,1.37,0.65910006,0.016800000000000002,2025-02-28,0.1,2025-02-27,0.013690106047161718,-0.9900072218633856,,,2351454720.0,0.0,0.0,0.024219255870218115,0.07706904750947285,16.06999969482422,16.06999969482422,15.19404983997345,0.0,0.0,0.057650847804004535,0.057650847804004535,16.3007580328,-0.0141562949,5.567867836120399e-05,8.188019782532505e-05,-2.6201519464121053e-05,13.327348567824647,,,,0.0,15.899999618530273,15.64854302583833,16.070334621593712,16.510000228881836,0.010578723056771338,0.026226302239547004,2.0841740874551537e-05,0.027380245327529865,0.001970156583427235,15.8572198602,15.5685326722,16.0719996861,16.5730153901,0.0132408114,0.0312051669,0.00012445500000000001,0.0313015373,0.009399346000000001,15.7163532728,15.0849685714,16.6295484879,17.234923754,0.0220066228,0.0612962752,0.0348194651,0.0724906087,1.5822266485,17.762996140575176,11.140000343322754,-0.09531029744941089,0.44254929978134827,55.554802422647654,0.0001356379308494256,8.440443897028292e-06,0.0,0.0,0.0,0.0,0.0,0.952857228173456,1.0,74.09,0.14,65.24,78.83,83.77,0.67046818727491,0.6719298245614035,0.67046818727491,0.4856338028169014,0.7525525525525526,0.8265864332603938,0.8425748884639899,0.9834239130434783,0.9804454101032047,0.5002712967986978,0.013858695652173913
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,Transportation,,2026-01-30,12.430000305175781,2296514048.0,,,,,,,,,,2.3942616,467398000.0,2.6142384002,14.9797033978,,,,,,,,0.20512494207763912,,,,,,,1,0.25,11.2347775483,,,,,,,,,,,,0.0592322229,,,5.0955167,,3.3084125808,,0.16147,,,0.061970000000000004,,,,0.05784,0.19743000000000002,,0.36,0.029500000000000002,0.8529,,2025-09-11,0.18776099999999998,2025-09-11,0.02896218754315702,-0.018230930740440073,,,2296514048.0,0.018852499959546964,0.017184945463019297,0.24039355929512896,0.5168922992269014,12.274499988555908,12.230199890136719,10.944098644256592,0.012668566276822224,0.01633664345913055,0.13577195429419708,0.13577195429419708,,,0.053205542875081946,0.03183194277644871,0.021373600098633233,74.77804230007773,71.87500931320687,67.70825572327607,0.9634969300156073,0.027332578613617948,12.350000381469727,12.206170082092285,12.520000457763672,12.3500003815,0.00643603553836947,0.018007258052141355,0.007240559161564548,0.0122951291,1.125002980235081,10.5122394562,10.3648719392,12.2029997826,12.3500003815,0.13834101470000001,0.15042031960000002,0.0002458995,0.0122951291,0.0017774877000000001,8.5607228743,8.1943855286,12.3500003815,,0.2983013928,0.3283290445,0.0122951291,,0.041217136,12.520000457763672,8.194385528564453,-0.0071885103272565365,0.5168922992269014,84.53742753115014,0.024495488965936195,0.001970674848313271,0.056218644643119736,0.03367711290205515,0.0,50.35,618.02107442379,-0.1325815009086774,1.0,77.64,0.53,74.9,75.91,82.57,0.8037214885954381,0.8228070175438597,0.8037214885954381,0.19887323943661972,0.9027027027027027,0.7921225382932167,0.1663479923518164,0.9635869565217391,0.9679521998913634,0.5002712967986978,0.05271739130434783
GYG,GUZMAN Y GOMEZ LIMITED,Unknown,Consumer Services,Consumer Services,,2026-01-30,22.739999771118164,2224020992.0,,,,,,,,,,3.739,380124000.0,3.7123270207,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,-0.0051152282,,,5.8090396,,1.088952042,,0.03944,,,0.03113,,,,0.28018000000000004,0.7380500000000001,,0.13,0.58,0.0,,2025-09-15,0.126,2025-09-15,0.005716798650328556,-0.9901434506028818,,,2224020992.0,0.038356172019160306,-0.12572089307914047,-0.1698445528605641,-0.42505206321967903,21.942999935150148,22.024799842834472,26.221561622619628,0.0363213707480039,0.032472482537287295,-0.1327747714498494,-0.1327747714498494,,,0.27490959346144095,0.09936359159222904,0.1755460018692119,19.71006728999728,57.10144831387561,62.85926661610275,0.7307084828725974,0.15743404965330862,22.635000228881836,21.890086986361894,22.944789623526532,23.084092490200316,0.004617394164167361,0.03737523277532024,0.009005710398839547,0.015131606092590223,1.9503880497634571,21.0849990845,20.4300003052,21.8900869864,22.6350002289,0.029235738900000002,0.0593922214,0.0078309244,0.042127115300000004,0.2678545066,,,21.8900866914,34.1167167903,,,0.0078309108,0.5707512831,,45.760232953359726,20.43000030517578,-0.5030619753554251,0.11306898832288126,54.332993731647214,0.8439422320056646,0.03711267548373272,0.3679134603907134,0.361298236427366,0.0,162884.55,3574175.670086961,0.749519705184259,0.8461538462,,8.74,,67.97,62.41,,0.5953216374269006,,0.17633802816901412,0.7225225225225225,0.7456236323851203,0.39069471000637346,0.7059782608695653,0.6252036936447583,0.5002712967986978,0.8744565217391305
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,Utilities,,2026-01-30,2.0999999046325684,2267269632.0,,,,,,,,,,2.3179948,2975900000.0,2.7038485913,-1.0962400726000001,,,,,,,,-1.5220191058969625,,,,,,,0,0.25,-0.8221800544000001,,,,,,,,,,,,0.0017311571000000001,,,0.8886991,,3.7468083404,,0.059820000000000005,,,0.046180000000000006,,,,0.5208,0.0405,,0.13,0.0618,0.90209997,0.0616,2025-09-24,0.063258,2025-09-24,0.06190476471604687,0.0016952219425059526,,,2267269632.0,0.009615375798129211,-0.05405410920322551,0.006495915813059083,0.13221518140012956,2.0874999165534973,2.0983999443054198,2.088346909880638,0.0059880184808385195,0.0007624668173913385,0.005580009095613514,0.005580009095613514,2.012886554,0.0234058838,-0.0025684763645714703,-0.003974518637137388,0.0014060422725659175,13.384471460861509,49.99985098869004,24.99992549434501,0.667337360188044,0.03578410986111799,2.0929161144540154,2.0563298149558693,2.125013399836893,2.144891065486022,0.0033732335715474316,0.020795281742805555,0.011911188733459088,0.021376744234332692,3.5310892296126917,2.04562501,2.0147766434,2.0889055999,2.131264157,0.0069781229000000005,0.021953058600000002,0.014031872800000001,0.0345942797,2.0108377286,2.0472916288,1.9580506256999999,2.1544827642,2.1969428957,0.0061690846,0.0494899611,0.045865448600000004,0.0664771634,7.4347251253,2.25,1.8406840688847494,-0.06666670905219185,0.140880143491944,51.77789280228766,0.03691018156566466,0.017576277734223395,0.1670535931341077,0.21826970895510195,0.0,13269.65,27700.393267694115,0.10040711599107893,1.0,67.62,3.55,54.91,67.26,76.73,0.47839135654261705,0.624561403508772,0.47839135654261705,0.7464788732394366,0.7624624624624624,0.7702407002188184,0.14786488209050352,0.8918478260869566,0.8636610537751223,0.5002712967986978,0.35543478260869565
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-30,5.34499979019165,3020818432.0,,,,,,,,,,5.728,2360400000.0,5.4930848255,-9.5096016001,,,,,,,,-2.779158460876015,,,,,,,0,0.25,-7.1322012001,,,,,,,,,,,,-0.113516426,,,1.2273045,,1.2340116944,,0.08001000400000001,,,0.16952999,,,,0.02169,0.8066500000000001,,0.04,0.5700000000000001,0.1826,0.021,2025-09-02,0.02,2025-09-02,0.007483629854093177,-0.9868708248173803,,,3020818432.0,-0.09865093677597447,-0.2128129867127464,0.029168479227910327,0.22447894568730575,6.447250008583069,6.260699987411499,5.5957548224926,-0.1709643982975717,-0.14626163193589592,-0.044811654594482664,-0.044811654594482664,7.3890149367,-0.048587630400000005,-0.037158432105266925,0.09590539192221512,-0.13306382402748204,20.241523271274218,0.2717194828700108,14.15494936726545,-0.13929136651581936,0.2674279792473018,5.190000057220459,5.043987661039266,5.386455748238644,5.4925637179202385,0.02899901572599196,0.05631658390422329,0.007756026131762918,0.02760784537342274,0.26745825461969575,6.8872031767,6.754486876,7.1533879717,7.3820859813,0.0203125219,0.0391910847,0.0175516015,0.050083323000000006,0.86407791,6.0872731153,5.2976369629,7.1318261768,7.6481130884,0.1341005784,0.24642435210000002,0.014484489900000001,0.0879250157,0.1080121358,9.479999542236328,3.130063533782959,-0.43618142950555805,0.7076330024942801,33.1051457136556,0.3790635356890098,0.0709192798070097,0.7066933758595296,0.6018688263701717,0.0,4699267.6,30297353.074434135,1.4737768769879998,1.0,57.08,9.71,32.05,75.31,41.4,0.31452581032412963,0.23157894736842105,0.31452581032412963,0.6230985915492957,0.790990990990991,0.8785557986870897,0.3632887189292543,0.4277173913043478,0.2857142857142857,0.5002712967986978,0.971195652173913
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-01-30,3.924999952316284,2406290688.0,,,,,,,,,,4.635,2694200000.0,4.6353454096,-40.849040389,,,,,,,,-11.407398951659479,,,,,,,0,0.25,-30.6367802917,,,,,,,,,,,,-0.2383284326,,,0.8932038,,,,0.08048000000000001,,,0.65203005,,,,0.02917,0.55049,,0.25,0.060700000000000004,0.6714,0.06620000000000001,2025-12-30,0.064,2025-12-29,0.06369426828972723,0.04932896688183233,,,2406290688.0,-0.04268291619191322,-0.03929330650166796,0.054163928959221286,0.27782930879135814,4.03675000667572,4.024651470184327,3.908997688293457,-0.027683174379050213,-0.024760285109477698,0.004093700047649085,0.004093700047649085,3.2326871634,0.2806682668,-0.02740037590024924,-0.005007198799307483,-0.02239317710094176,19.916083448164905,18.33334392970789,9.957264962487619,0.11352977205186991,0.07163080718022499,3.918174679131315,3.8768828720614814,3.9839175684526933,4.0350333098219995,0.0017389231255764866,0.012259128876270977,0.015010857796734417,0.02803397677515401,8.632272224085828,3.9723205451,3.8768828966,4.1668225237,,0.0405022529,0.0635548257,0.006478902900000001,,0.1599640133,3.438141732,3.3525722338,4.1839804469,,0.1695309558,0.1901999174,0.010623328900000001,,0.0626630629,4.1839805300567505,3.005862002047444,-0.061898131666724976,0.30578181887351086,39.88311186699931,0.07377431428877781,0.018796003868800287,0.17196302791823928,0.1882899173815292,0.0,949768.6,3833978.4023903892,0.41057878970692363,1.0,,8.79,16.82,,76.06,0.10264105642256903,0.10760233918128655,0.10264105642256903,0.7436619718309859,0.7921921921921922,0.9617067833698031,,0.8869565217391304,0.8457360130363932,0.5002712967986978,0.878804347826087
