Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Software & Services,Software & Services,AUD,2025-12-21,65.91,1698746752.0,25773732.0,29974000.0,128882000.0,98908000.0,689886000.0,234634000.0,438632000.0,17.01856758656449,486994666.14,18.895,455252000.0,17.663410172806948,-35.428889622790386,19.11642710064623,18.72042434522094,-28.34311169823231,,21.342662447326134,22.384224140575466,Overvalued,-1.5375343593201396,-0.7099616583121494,-0.7159698931084669,-1.4300274874561114,,-0.676184760319737,-0.6603819732881889,0,0.25,-26.571667217092788,-32860740.0,0.022,0.022,0.359,0.04,0.06,0.06154,0.06154,0.02,5,0.3,-0.019344107625996507,49.18657,64.826744,3.4882245,18.035,1.0105026563138537,0.05052,0.073979996,0.41527998,0.15435,0.094289996,26.464,1.142,0.953,0.44472,0.24306999,,,,0.0,,2018-09-27,0.25,2018-09-27,,,,-4.554312037037037,1765266688.0,0.06409436750759778,-0.008872125381813922,0.012442476297603644,-0.212732886991281,64.77849998474122,64.7687996673584,64.36649991989135,0.017467271975033283,0.017619656387211302,0.023979923471666442,0.023979923471666442,69.20740005493164,-0.047645141851955675,0.02096129680963088,-0.1255090902548963,0.14647038706452717,13.36009008795619,75.17092279190693,44.53347202936438,0.682662777180738,0.0956257878295039,65.72000122070312,64.71500015258789,66.30500030517578,66.98000144958496,0.002882755740392705,0.018130836642761,0.00599296952085414,0.016234224366925818,2.078902987471892,65.47599945068359,63.86666615804037,68.20999908447266,69.23250071207683,0.006584800292998453,0.031001932795274453,0.03489599900728745,0.05040960196270637,5.299477198175925,61.470001220703125,60.11000061035156,71.68999989827473,73.93500137329102,0.06736462137323075,0.08799882763611715,0.08769528015499396,0.12175689979205821,1.3018002382752525,91.38999938964844,52.65999984741211,-0.27880507602263027,0.2516142015398888,56.290221060549754,2.2519504880975227,0.03416705147889612,0.3293987746534577,0.3357400644217423,0.0,42897.65,2778845.4198704343,1.1709272087284028,1.0,0.4967006598680264,0.5362149532710281,0.4967006598680264,0.2619718309859155,0.7818509615384616,0.8301264431006047,0.4071246819338422,0.7385548814120242,0.6388583973655324,0.500272034820457,0.8578512396694215,8.58,48.51,74.01,64.21,68.66
MGH,MAAS GROUP HOLDINGS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-21,4.87,1771682560.0,363795214.0,102765000.0,801164992.0,698399992.0,1992479000.0,1101182000.0,593067000.0,1.6302221062204518,882567189.164,2.426,891297000.0,2.4499964972051558,-1.3206019160796043,2.4959571208650924,1.793244316842497,-1.0564815328636834,1.9818799546998866,1.7663682942307606,1.65393979008652,Overvalued,-1.2711708246570028,-0.48748313739936505,-0.6317773476709453,-1.2169366597256024,-0.5930431304517687,-0.6372960381456344,-0.6603819732881889,0,0.25,-0.9904514370597033,3736125.0,0.299,0.25,0.422,0.04,0.06,0.06532,0.06532,0.02,5,0.3,0.002108800461409972,23.190475,14.87477,2.0074196,14.749,4.179283059062893,0.0385,0.09604,0.48527,0.12031999,0.06919,89.888,1.746,1.005,0.63554,0.09284,,0.07,1.44,0.3398,,2025-09-17,0.035,2025-09-17,0.014373716632443533,-0.9900182523385809,0.2,-4.831348958333334,2464751360.0,0.14858494067200745,0.12211974984728036,0.1858259550578496,0.06299306435257068,4.508000016212463,4.514799995422363,4.2151053476333615,0.0803016566203929,0.07867455712254423,0.15536848641124035,0.15536848641124035,3.768372782468796,0.29233495906118145,0.04812705103047499,0.02135464910427727,0.026772401926197717,15.122292214911187,92.15686641166775,62.66336680127724,1.3245691434667488,0.09738620133513529,4.809999942779541,4.738705266042433,4.920000076293945,4.950034135297072,0.01232031708203068,0.02695988143777468,0.010266979858280468,0.016434137909389652,0.8333373069801079,4.798509125164989,4.724627327039556,4.897208098091651,4.963722232652282,0.014679827941286711,0.02985062873422159,0.005586902088693927,0.019244835584311434,0.3805836220314872,4.798508343710651,3.9378705621588344,4.927319007862829,5.022515137978172,0.014679988404193498,0.1914023296313154,0.011769840585359058,0.03131730102732463,0.8017608911732435,4.950034135297072,3.27356970443109,-0.01616842380283634,0.4876725792541001,70.00804143349146,0.1426704640504894,0.029295783861011455,0.3307272273234115,0.3005387108566734,0.0,394702.75,1779320.0033991039,1.0998686467556438,1.0,0.5584883023395321,0.6273364485981309,0.5584883023395321,0.436056338028169,0.8257211538461539,0.8009895547003848,0.13422391857506366,0.7352454495311638,0.71185510428101,0.500272034820457,0.8314049586776859,8.31,56.69,71.46,65.89,71.73
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-21,9.48,1603913216.0,169189172.0,168529000.0,5110000.0,-163419000.0,1093756000.0,90502000.0,896435000.0,5.298418269935147,987388007.792,5.836,1003254000.0,5.929776640788809,10.312995853523905,6.271667245648398,5.828260096928663,8.250396682819124,9.931245225362874,10.20098362096201,3.2195788932279696,Undervalued,0.08786876092024308,-0.338431725142574,-0.38520463112566855,-0.1297049912638055,0.04759970731675879,0.07605312457405161,-0.6603819732881888,2,0.25,7.734746890142929,166897376.0,-0.324,-0.1,0.706,0.04,0.06,0.08235999999999999,0.08235999999999999,0.02,5,0.3,0.10405636310936164,10.193548,11.858894,1.6244003,7.124,-0.7935696591959233,0.11675,0.16316,0.76662004,0.57682,0.51779,0.509,2.981,2.855,0.03879,0.45428002,,0.52,0.0546,0.6699,0.09449999999999999,2025-08-25,0.469,2025-08-25,0.05485232067510548,0.00462125778581463,-0.1,-0.22208165577342048,1466936192.0,0.02931590694582442,-0.03462323453707361,0.16610110479589513,-0.0636996039761566,9.520999956130982,9.701800003051758,9.021833276748657,-0.004306313841357823,-0.02286178448799825,0.05078416452989343,0.05078416452989343,8.563062720298767,0.10708047481235416,-0.038811531455859694,-0.04400868205550043,0.0051971505996407374,14.903204676148668,46.57526193400047,36.341664142481704,0.3984042701664946,0.042386760235051064,9.40999984741211,9.321118924986386,9.59084066308772,9.804021882381969,0.007383934409737941,0.016759559590913426,0.011692101920212158,0.03417957339576032,1.5834514868919476,9.375439407811328,9.233216683772678,9.70380418580763,9.851605690911743,0.011029550577418544,0.026031948352334418,0.02360808590487621,0.039198962723552326,2.140439516475898,9.340878968210545,8.963439393925334,9.726713304004305,11.309523865422761,0.014675166745099335,0.054489469752562615,0.02602465967100424,0.1929878071233376,1.773380849638045,11.741233530409028,6.023030590464945,-0.1925891331874331,0.5739583918507916,47.21378673496775,0.23418733110487175,0.02470330616172446,0.1996424472887222,0.2562574933559371,0.0,436878.0,4159515.4188345913,1.5373236841440805,1.0,0.7840431913617276,0.8802570093457944,0.7840431913617276,0.5047887323943663,0.9056490384615384,0.9494227597581089,0.8142493638676844,0.8599007170435742,0.7661909989023051,0.500272034820457,0.878236914600551,8.78,78.5,90.51,72.86,89.47
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-21,3.97,1636194560.0,412139689.0,97054000.0,7625000.0,-89429000.0,381028000.0,29476000.0,347712000.0,0.8436751161813003,1086342314.5776956,2.6358595,351552000.0,0.8529923455151635,-1.3871978713340334,1.9206812667122923,0.9280426277994306,-1.1097582970672268,,-1.8779773367412698,1.3482835660458903,Overvalued,-1.3494201187239379,-0.5162011922639063,-0.7662361139044255,-1.2795360949791503,,-1.4730421503126623,-0.6603819732881889,0,0.25,-1.0403984035005251,-53993124.0,0.096,0.096,1.54,0.04,0.06,0.1324,0.1324,0.02,5,0.3,-0.03299920762479494,,-9.7423315,1.5061501,-17.876,1.9330566543458054,-0.10461,-0.17485,0.9125,-7.76222,-2.5524,2.34,1.922,1.706,0.2146,0.22177,,,,0.0,,,,,,,,,826995328.0,-0.36984128437825503,-0.16421052029258332,0.07588074987746318,-0.2551594586422039,4.434742939472199,5.682297215461731,4.6501243114471436,-0.104795907497917,-0.3013388990270134,-0.1462593765854091,-0.1462593765854091,5.080743265151978,-0.21861825693106007,-0.5510542028314962,-0.5486424722519109,-0.002411730579585325,34.04457305846301,22.579545813097678,19.197318063760214,0.30746431929086554,0.5442934375173464,3.965000033378601,3.9100000858306885,4.0,4.039999961853027,0.0012594446336512389,0.015113335603814865,0.007556667801907432,0.017632224871117343,5.999999999999999,3.664000082015991,3.5799999237060547,4.230000019073486,4.449999809265137,0.07707807163451313,0.09823680153491117,0.0654911810049217,0.12090674488557619,0.8496733197408743,3.6600000858306885,3.4800000190734863,4.760000228881836,5.550000190734863,0.07808562734143408,0.12342569420793595,0.19899249233712482,0.3979849246191924,2.5483882131985474,7.519999980926514,3.359999895095825,-0.4720744629415412,0.1815476644522358,36.41771293768383,0.33404383303523305,0.08414202282818903,0.9724943095332397,0.8821936780435583,0.0,4518232.15,20037198.126108795,1.5118894083667913,1.0,0.5386922615476905,0.4760514018691589,0.5386922615476905,0.5233802816901408,0.4344951923076923,0.006597031335898846,0.27735368956743,0.21345835631549914,0.15642151481888034,0.500272034820457,0.9487603305785124,9.49,51.84,28.26,28.52,48.42
IRE,IRESS LIMITED,Software & Services,Software & Services,AUD,2025-12-21,8.58,1602653696.0,186789474.0,66188000.0,191691008.0,125503008.0,730223000.0,352118000.0,-63317000.0,-0.3389752037098193,389082474.342,2.083,378105000.0,2.02423076580857,6.084529829064394,2.366177660303829,-0.37287272408080124,4.867623863251516,2.674477840040754,1.4671516868555867,2.9139226691873388,Overvalued,-0.29084733926988415,-0.7242217179133067,-1.043458359449977,-0.4326778714159073,-0.6882892960325462,-0.8290032999002812,-0.6603819732881889,0,0.25,4.563397371798295,135387632.0,-0.03,-0.03,1.142,0.04,0.06,0.10852,0.10852,0.02,5,0.3,0.08447715956223646,18.652174,20.703135,4.119059,25.694,1.8488407530715065,0.05154,0.25922,0.32294998,0.104049996,0.14893,49.554,1.248,1.01,0.01023,0.63012004,,0.21,0.0245,0.21790001,0.042699999999999995,2025-08-22,0.11,2025-08-22,0.024475524475524476,-0.0009990009990010207,0.04466547691054075,-5.652173939393939,1744145792.0,-0.05193373006886581,-0.06331877001831143,0.08169924798018102,-0.05854954936006085,8.931500101089478,8.90720006942749,8.422808563709259,-0.039355110944974014,-0.03673434335942416,0.018662582535007965,0.018662582535007965,8.842402696609497,-0.02967550584458878,-0.13101339576472526,-0.08202268711547808,-0.04899070864924718,26.417266522923516,18.987294401690058,16.266840736193938,0.21582564943410387,0.13848931427696928,8.575358618483614,8.5,8.704391672975657,8.86015650973562,0.0005409446694302276,0.009324000514850755,0.01449787300416107,0.03265228304437501,26.80102757908966,8.420524814355543,8.280984586465882,8.626751104834597,8.813314512178685,0.018586842746920153,0.03485027271550551,0.005448855657838768,0.027192842721128194,0.29315660179788444,8.447430588876855,8.2741929832105,8.838294090889136,9.161775127410225,0.015450971562705685,0.03564183487352099,0.030104215557092112,0.06780596840062415,1.948370394374115,10.380000114440918,6.865149701507126,-0.1734104210876316,0.2497906523178166,39.74695935166463,0.23887507548663925,0.027840918136449035,0.3899524203379408,0.32058163035049086,0.0,614699.1,5490185.0737896105,0.7938123374896128,1.0,0.7516496700659868,0.8592289719626168,0.7516496700659868,0.2208450704225352,0.9549278846153846,0.8675096206706981,0.28753180661577604,0.6751241036955322,0.7310647639956092,0.500272034820457,0.8914600550964187,8.91,73.08,82.86,63.67,82.58
OCL,OBJECTIVE CORPORATION LIMITED,Software & Services,Software & Services,AUD,2025-12-21,17.63,1688153856.0,95754616.0,95979000.0,11444000.0,-84535000.0,172898000.0,80597000.0,38894000.0,0.4061840736743177,106383378.376,1.111,92301000.0,0.9639326421610839,3.5557386482320967,1.3793886683012515,0.44680248104174947,2.8445909185856775,4.91751269035533,4.15073083265474,5.987465810929228,Overvalued,-0.7983131793402101,-0.9217590091717951,-0.9746566942120392,-0.838650543472168,-0.7210713164858008,-0.7645643316701791,-0.6603819732881889,0,0.25,2.6668039861740724,16759000.0,0.041,0.041,0.884,0.04,0.06,0.09304,0.09304,0.02,5,0.3,0.009927412682461095,47.648647,38.592033,15.868587,37.822,-2.0013020833333335,0.13912,0.35709,0.94174004,0.33676997,0.28696,10.777,1.555,1.503,0.6747,0.054429997,,0.31,0.0176,0.7104,0.75,2025-09-05,0.13,2025-09-05,0.01758366420873511,-0.0009281699582323682,0.2,2.175737305936073,1597591552.0,0.012055056461132585,-0.15524683987438737,-0.04561202038586276,0.08841694936290168,17.425999927520753,18.09400005340576,18.077012372016906,0.011706601290848884,-0.02564390910078629,-0.024728268258657482,-0.024728268258657482,14.407939133644105,0.2236308744252422,-0.2607975958712956,-0.3226227134016252,0.0618251175303296,14.545093263959753,59.911825054993805,47.3717339573761,0.6201829575042297,0.09740650033876055,17.598128538738113,17.459013356960366,17.74359034154628,17.921076066349716,0.001807749492093734,0.009698571295836681,0.006443062177363117,0.016510318743002014,3.5641344143876745,17.459012933794053,17.26662481930835,18.11392278830496,18.32133314916176,0.009698595298464747,0.02061113776266623,0.02744887411085489,0.039213500924812114,2.830190689078443,16.678871618765218,15.550530593916132,18.44798277145319,21.16454831094023,0.05394938101403892,0.11795057662158437,0.04639725749431181,0.20048493014335098,0.8600146400611739,22.954081784534473,13.274324127094323,-0.23194491828268304,0.32812781968928095,50.998813320996405,0.7627668672448912,0.04326528097303233,0.36087295402944514,0.3839229932937171,0.0,47281.9,823934.3859730435,0.9660699183009853,1.0,0.6730653869226155,0.6612149532710281,0.6730653869226155,0.04450704225352109,0.9717548076923077,0.9169873556899395,0.883587786259542,0.7076668505239934,0.5230515916575191,0.500272034820457,0.781267217630854,7.81,60.67,94.21,59.93,78.36
HLI,HELIA GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-21,5.7,1553170432.0,272486063.0,112380000.0,196000000.0,83620000.0,2932579000.0,1852191000.0,1071265000.0,3.9314487801895392,1023457652.6279999,3.756,1080388000.0,3.9649293916364448,95.32888262105756,4.358006606384942,4.324593658208493,76.26310609684604,5.947955390334573,14.808178173407121,1.9358227522573235,Undervalued,15.72436537211536,-0.235437437476326,-0.2412993582090363,12.379492297692288,0.04350094567273207,1.5979259953345828,-0.6603819732881889,3,0.25,71.49666196579317,656309120.0,0.245,0.245,0.73,0.04,0.06,0.0838,0.0838,0.02,5,0.3,0.42256091571024706,5.9375,9.263322,1.5175718,-2.104,0.17032041780148433,0.10498,0.25751,0.88304,0.88105005,0.47932,19.18,18.956,18.742,0.05817,0.72213,,0.32,0.056100000000000004,0.3236,0.0793,2025-08-29,0.43,2025-08-29,0.056140350877192984,0.000719266973136889,-0.1,0.1201923076923077,-1032929984.0,-0.027303808976760324,-0.013840899245549543,0.11363449193088293,0.5700505613723619,5.684499979019165,5.616199998855591,5.049538550376892,0.0027266831389181068,0.014921087287956603,0.12881598039086084,0.12881598039086084,3.035755696892738,0.8776213827415025,0.01714057938704361,0.025663054481547536,-0.008522475094503927,14.628492123053624,46.51160211804497,42.578951256778424,0.5488014873837153,0.055872951524587024,5.6151354148736585,5.5333333015441895,5.71999979019165,5.8500001430511475,0.014888490742321481,0.029239739175085072,0.003508768701010209,0.026315848913221154,0.23566987156302627,5.329999923706055,5.263731006855043,5.917500019073486,6.0,0.06491226279651116,0.07653838894888301,0.038157932822175035,0.05263161417079772,0.5878385867057758,5.038682157111499,3.634788707958357,,,0.11602064461102105,0.3623177491953344,,,,6.0,3.180440047880275,-0.05000003178914392,0.7922047652066633,50.90409635698491,0.1571928081457602,0.027577686562418678,0.2305883884741322,0.24001050119663217,0.0,655059.5,3723685.7140063047,0.8439319765432984,1.0,0.9754049190161967,0.9783878504672897,0.9754049190161967,0.5211267605633803,0.9537259615384616,0.9450247388675096,0.6259541984732824,0.8251516822945395,0.7338090010976949,0.500272034820457,0.8738292011019284,8.74,93.09,90.19,70.49,95.31
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-21,1.215,1659440896.0,1365794967.0,45519000.0,25707000.0,-19812000.0,464696000.0,155322000.0,309374000.0,0.22651569779873115,915082627.8900001,0.67,309374000.0,0.22651569779873115,,0.616103422446541,0.24916726757860427,,,0.034504006574439944,0.41263590245485054,,,-0.49291899387115967,-0.794924059606087,,,-0.9716016406794733,-0.6603819732881889,0,0.25,,,1.365,0.25,1.357,0.04,0.06,0.12142,0.12142,0.02,5,0.3,,24.300001,7.501389,1.8134328,15.047,-0.19550029603315572,,0.03121,0.20997,0.01364,0.05503,2.808,1.695,1.061,0.28576002,0.38972,,,,0.0,,,,,,,,,1524900864.0,0.2656250630583008,0.016736384977954266,0.6758620598937048,1.4059406828733074,1.0655000001192092,1.0532999980449675,0.8769249966740609,0.14030974494853643,0.15351755020769509,0.3855233206793822,0.3855233206793822,0.7143499980866909,0.7008469750582307,0.0399019164004899,0.0203420401368159,0.019559876263674,20.560947306071466,100.0,94.87178076419043,1.0073309387411875,0.2765645345751619,1.2050000429153442,1.1950000524520874,1.2225000262260437,,0.008230444599618197,0.016460889199236394,0.006172833449713647,,0.75,1.1950000524520874,1.1649999618530273,1.2225000262260437,1.2549999952316284,0.016460889199236394,0.041152321112729894,0.006172833449713647,0.03292177839847279,0.375,1.1126530170440674,0.9549999833106995,1.225000023841858,1.2549999952316284,0.08423622512168423,0.21399180487667038,0.008230444599618197,0.03292177839847279,0.0977067121387364,1.225000023841858,0.46000000834465027,-0.008163257362146625,1.6413043724735648,65.57913610209832,0.057499865719617585,0.0473249910617083,0.5324550019760359,0.5723157905475946,0.0,9434693.2,10052665.605724702,1.1157155302896606,0.8461538461538461,,,,0.47323943661971835,0.7067307692307693,0.7850467289719626,0.7391857506361323,0.5521235521235521,0.4791437980241493,0.500272034820457,0.9201101928374655,9.2,,73.51,51.83,
MAD,MADER GROUP LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-21,7.6,1546309120.0,203461728.0,24263000.0,39332000.0,15069000.0,346988000.0,134679000.0,212309000.0,1.0434837160136574,214041737.856,1.052,212309000.0,1.0434837160136574,10.396480894527858,1.3030042284739336,1.1478320876150232,8.317184715622288,4.0,4.9295804041248275,2.5810970030097646,Undervalued,0.3679580124378762,-0.8285520752007982,-0.8489694621559181,0.09436640995030107,-0.47368421052631576,-0.3513709994572595,-0.6603819732881888,2,0.25,7.797360670895894,41125500.0,0.152,0.152,0.25,0.04,0.06,0.055,0.055,0.02,5,0.3,0.026595911172017143,28.148148,20.498987,7.2243342,14.99,0.14579281920297216,0.14601,0.30672002,0.19268,0.091709994,0.06552,18.526,1.859,1.787,0.77162004,0.09604,,0.1,1.26,0.2959,1.44,2025-09-18,0.048,2025-09-18,0.013157894736842106,-0.9895572263993317,0.07901472634457607,1.497241914893617,1549319040.0,-0.06288529884520733,-0.07203903613913487,0.16878215582632783,0.2726997530356303,7.72950005531311,8.300400056838988,7.222389008998871,-0.016754013811220103,-0.08438149335095435,0.052283378140280945,0.052283378140280945,5.395658316612244,0.4085398775592517,-0.2430032555409678,-0.23668546484039685,-0.006317790700570952,29.39136981287848,38.709679073315996,13.233266840135967,0.36454406762114794,0.12368608385759929,7.453494667889494,7.248193744288769,7.603064707128267,7.900000095367432,0.019277005076509583,0.04629028483662961,0.00040326349133641036,0.039473709802548634,0.02091940577573515,7.4321329211289155,7.12213541549207,7.727194781688166,8.645111209135615,0.022087761264487613,0.06287690725485623,0.016736168243642456,0.13751464705492972,0.7577122933934743,7.142657424899406,6.771055267463905,7.727194665617034,9.630000114440918,0.06017664282527028,0.10907166415401948,0.01673615297112498,0.26710529411598627,0.2781170930342575,9.630000114440918,5.043745161503794,-0.21079960391321384,0.5068167921407485,41.95557615686083,0.25769600589050967,0.03390736962160111,0.2724264037654929,0.31328080109458195,0.0,121758.35,941131.1730598331,0.9140219266022434,1.0,0.8080383923215357,0.7330607476635514,0.8080383923215357,0.12225352112676058,0.9639423076923077,0.7954920285871357,0.6367684478371501,0.7904026475455047,0.6427003293084522,0.500272034820457,0.790633608815427,7.91,71.7,86.43,66.64,82.76
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-21,13.56,1630926464.0,120274809.0,144346000.0,23720000.0,-120626000.0,277510000.0,129433000.0,139346000.0,1.1585634694294131,149982686.823,1.247,148077000.0,1.2311555614276635,5.4539843805259345,1.165855481898743,1.2744198163723544,4.363187504420748,,1.0165171346704927,4.6052204422121585,Overvalued,-0.5977887624980874,-0.9140224570871133,-0.9060162377306523,-0.6782310099984699,,-0.9250356095375744,-0.6603819732881888,0,0.25,4.090488285394451,42628124.0,0.176,0.176,2.076,0.04,0.06,0.16456,0.16456,0.02,5,0.3,0.026137367282305625,150.66667,60.07177,10.874099,131.142,-10.61568247821878,0.02694,0.08878,0.32981,0.00064000004,0.01881,16.019,1.69,1.385,0.18056,0.51085997,,,,0.0,,,,,,,0.2,,1490166272.0,-0.2984997168578932,-0.4361746008406927,-0.35490008923342553,0.031963475290727406,14.202500152587891,19.228600044250488,20.601100034713745,-0.04523849505849997,-0.294800433291489,-0.34178270108064557,-0.34178270108064557,10.466500027179718,0.2955620679695876,-1.8737373617949338,-2.079467004712612,0.20572964291767804,42.18893469802771,57.25807816131558,24.886847759427766,0.41897996287868516,0.5583618159883394,13.489999771118164,12.949999809265137,13.579999923706055,13.930000305175781,0.005162289552533352,0.04498529435656208,0.001474889636465129,0.02728612640924541,0.28570455443386333,13.315000057220459,12.710000038146973,13.955999946594238,15.0,0.018067872773942412,0.06268439197391659,0.0292035040356387,0.10619465603408922,1.6163222090957026,13.300000190734863,10.989999771118164,13.99666659037272,15.0,0.0191740575837818,0.1895280655582149,0.03220251897074534,0.10619465603408922,1.6794837936641822,29.059999465942383,12.140000343322754,-0.5333791924012699,0.11696870149389849,36.939253893824,0.9009577018001926,0.06644230633627518,1.3020738004063503,0.8256745695219403,0.0,1074212.4,15256501.774911804,1.1382099874667164,1.0,0.713257348530294,0.7289719626168224,0.713257348530294,0.07605633802816902,0.8118990384615384,0.7212754260582738,0.9701017811704835,0.10535024820739103,0.28814489571899016,0.500272034820457,0.9382920110192837,9.38,65.43,80.84,26.95,69.82
