Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CAM,CLIME CAPITAL LIMITED,Unknown,Not Applic,Not Applic,0.7049999833106995,100528832.0,-0.2148385338,-1.304735516150103,-0.0014918407000000002,0,55.55869684291579,0.012056642991242561,0.1258779834315316,0.0,0.036912049824888715,0.6894239065000001,0.0153404625,0.007582008801544693,0.007999096604361907,-0.00041708780281721376,25.92077551786224,33.333267106018674,41.15389071096481,0.5810288324371098,0.05019824571495277,0.6965271253423474,0.6902715730344537,0.7094607746612605,0.7140977201267324,0.012018238537486611,0.020891362588521912,0.006327363767603212,0.012904591533902969,0.5264801283372148,0.6921446883,0.6768552309,0.7035985854,0.7142150076,0.011221857,0.0330639394,0.0051408534,0.0203071711,0.4581107554,0.6971955821,0.6738065621,0.7126342084,0.7238118547,0.0040062943,0.037419180600000004,0.0180488865,0.0340169528,4.5051325207,0.026663891384145266,0.05685986390667641,-0.019109715418395345,-0.04282407101768548,0.1060699418094515,92811.99302591622,132183.7,0.3750021219311983,0.025339998000000002,0.8706467,,-0.16112890030000002,0.25,1.0,2026-01-29,,5.51,57.71,,79.98,119798279.0,0.8341764973,0.804,0.41193,0.05,0.0771,2.6341,0.06330000000000001,2026-01-08,0.0135,2026-01-07,0.07092198749452251,-0.08012986388427354,0.12873,0.10307000000000001,100528832.0,,,,,,,0.0467072130705648,0.7021440088748931,0.6842880737781525,0.6799033567309379,0.0040675052406737855,0.030267821881200696,0.036912049824888715,0.736541697261722,0.6373918652534485,0.008499933107609067,0.1089506059608106,0.5315315315315315,0.6079578700994733,0.5315315315315315,0.7576099210822999,0.7001201923076923,0.9348302300109529,,0.9325353645266594,0.9201520912547528,0.500271444082519,0.5508428493746601
LNQ,LINQ MINERALS LIMITED,Materials,Materials,Materials,0.574999988079071,103693096.0,,,0.0070202359,0,66.23420043309005,0.11313903298489028,2.1828292226146435,0.0,,,,0.1127881042025552,0.09229614528147564,0.02049195892107955,55.14867508150627,66.66666577170201,72.01118901658968,0.7291251423309149,1.8937912672116424,0.27000001072883606,0.25999999046325684,0.7599999904632568,,0.5304347542148,0.5478260941676698,0.32173914125150477,,0.6065574299100625,0.2700000107,0.23999999460000002,,,0.5423728428,0.59322033,,,,0.2700000107,,,,0.5423728428,,,,,1.9487179957433112,1.8048780150955306,,-0.2434210588231972,3.423076993614967,742811.0707929876,1852396.7,0.7476843310844463,-0.13984999,9.833333,14.2372616872,,0.25,0.7692307692,2026-01-29,,7.75,,40.17,17.31,10526806.0,0.0598961307,0.06,0.0,,,0.0,,,,,,,2.12784,0.06847,103693096.0,,,,,,,2.8333331015375016,0.4009999968111515,0.27834999829530715,,0.43391519364491105,1.0657445360177151,,0.7599999904632568,0.12999999523162842,0.06505494261758954,1.628437528334303,,0.6530134581626682,,0.09526493799323565,0.46875,0.4657721796276013,0.027423469387755084,0.023394994559303606,0.04997284084736553,0.500271444082519,0.7748776508972267
E25,ELEMENT 25 LIMITED,Materials,Materials,Materials,0.3799999952316284,99666312.0,-0.1643559561,-1.432515679374725,-0.1126259794,0,52.95197888531667,0.07807283973539066,0.7971459979070638,0.0,0.3199027298777777,0.47031249890000004,-0.2026578054,0.01805045255343274,0.01968094010780071,-0.0016304875543679716,23.677305877425017,33.33331677648,58.3333209156933,0.5089715527700889,0.2940975905916924,0.3700000047683716,0.36000001430511475,0.4050000011920929,0.41999998688697815,0.026315764707211,0.052631529414422,0.06578949019519266,0.10526313725600916,2.500002980235081,0.3700000048,0.3449999988,0.42500001190000003,0.43000000720000003,0.0133333206,0.0800000032,0.13333336510000002,0.1466666857,10.0000119209,0.3700000048,0.3466666639,0.42500001190000003,0.47999998930000004,0.0133333206,0.075555563,0.13333336510000002,0.2799999714,10.0000119209,0.2063492003421874,0.08571429057997104,0.33333333333333326,-0.24000000953674316,1.0540540018074704,196105.15471822454,517427.85,1.3295198075559784,-0.10459,1.5690377,1.7032006192,-0.1232669671,0.25,1.0,2026-01-29,48.0,6.37,42.19,46.79,34.43,57131462.0,0.2149602783,0.23900000000000002,0.0,,,0.0,,,,,,,0.28434000000000004,0.0011500000000000002,99666312.0,,,,,,,0.49019608759779243,0.37899999916553495,0.33464999914169313,0.28789999946951866,0.00263851205354948,0.13551470553189437,0.3199027298777777,0.5,0.1850000023841858,0.029667678727168138,0.8404336746078496,0.4954954954954955,0.23405500292568754,0.4954954954954955,0.5434047350620068,0.5132211538461539,0.4657721796276013,0.30612244897959184,0.3307943416757345,0.18142313959804457,0.500271444082519,0.6367591082109842
ARA,ARIADNE AUSTRALIA LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.5199999809265137,99938288.0,1.9255644123,2.7030086210178546,0.0810937946,1,49.72340698641778,0.0134460053005091,0.2789083610096015,0.0,0.07010966941146779,0.5401970702000001,-0.0466442451,-4.445790796658855e-05,0.0028835405082428558,-0.0029279984162094443,29.044642188780127,39.99995231629555,33.33329359691297,0.38509018770176745,0.12373217653962319,0.5149019320758651,0.5099999904632568,0.5249999761581421,0.5347058773040771,0.009803940457007495,0.019230751596258297,0.009615375798129148,0.028280570994178002,0.9807664418500658,0.5149019321,0.5081225593,0.5275111805,0.535343305,0.0001903954,0.0133542264,0.0242935828,0.0395015919,127.5954413445,0.5046995670000001,0.4806865017,0.5324943193,0.5461729688,0.0200008136,0.0666281262,0.0339695807,0.060530066,1.6984099477,0.01960782480441492,0.01960782480441492,0.06623731115376752,-0.05454550971669481,0.2966629643154879,32277.32922911346,61189.25,-0.064531123433604,0.03273,0.62575936,-1.4899521531,1.4441733092,0.25,1.0,2026-01-29,85.88,3.95,88.16,80.12,72.89,178260000.0,0.9186059097,0.8230000000000001,0.42316002,0.01,0.0194,0.4587,0.028300000000000002,2025-09-12,0.005,2025-09-12,0.01923076993614967,-0.008723199167542817,0.62702,0.17583000000000001,99938288.0,,,,,,,0.12935161408123141,0.5274999976158142,0.5135999965667725,0.4859314851462841,-0.014218041181419894,0.01246102882111133,0.07010966941146779,0.550000011920929,0.40102940797805786,0.006991922499802534,0.1952695403269828,0.9027027027027027,0.8548858981860737,0.9027027027027027,0.8354002254791432,0.7103365384615384,0.9359255202628697,0.8647959183673469,0.7780195865070729,0.9147202607278653,0.500271444082519,0.3953235454051115
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,Materials,0.09300000220537186,104911800.0,-0.19815384260000002,-3.1306864290434855,-0.0499084564,0,49.03333623653991,0.07842320422396631,0.6034271849429584,0.0,0.2714471517808894,0.07301423530000001,0.3422039839,0.00285193728396968,0.004395401191075315,-0.0015434639071056347,33.25147382490644,19.04762411604174,11.601729496356455,0.15569902908733982,0.15659717259859982,0.0860000029206276,0.08299999684095383,0.09399999678134918,0.09600000083446503,0.07526880772847906,0.10752693685248547,0.01075262959423418,0.03225804901023846,0.14285638259373895,0.0971960016,0.09427399930000001,0.0995350014,0.1046744995,0.0082040398,0.0380203898,0.0156633066,0.0681071655,1.9092187507,0.0970000029,0.0939999968,0.1093180031,0.11104699970000001,0.0102040266,0.0408163343,0.1154898563,0.1331326796,11.3180670109,0.056818212605705076,0.3285714544203815,0.9375000291038302,-0.15454542991543596,0.9787235189315295,604148.3392721915,6145964.8,0.6161662244096798,-0.12095000600000001,2.6486485,1.244174248,-0.14861538200000002,0.25,1.0,2026-01-29,46.72,7.57,32.55,46.5,42.2,21453780.0,0.0200403609,0.037,0.0,,,0.0,,,,,,,0.22103001,0.053639997,104911800.0,,,,,,,0.6909091401691281,0.0982999999076128,0.08512000009417534,0.07314500022679567,-0.05391655856787536,0.09257521267009183,0.2714471517808894,0.10999999940395355,0.04699999839067459,0.007293358165781195,0.6369353472637708,0.2822822822822823,0.39496781743709775,0.2822822822822823,0.37626832018038336,0.49278846153846156,0.4657721796276013,0.3616071428571429,0.5043525571273123,0.17979359043997822,0.500271444082519,0.7574768896139206
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.3100000023841858,108213224.0,-1.1720808138,-4.780905821889091,-0.5804742681,0,40.402199209262655,0.07064918916519072,0.5416145588562569,0.0,-0.2416829730617014,3.1218050165,-0.8926902844,-0.0018800432725134542,0.0009558140299969829,-0.002835857302510437,28.139370188563202,13.333322736950356,21.04523156582944,0.028227224752297622,0.20253540990646066,0.3050000071525574,0.30000001192092896,0.3149999976158142,0.3199999928474426,0.016129016752173694,0.03225803350434739,0.016129016752173694,0.03225803350434739,1.0,0.3149999976,0.30000001190000003,0.3400000036,0.3650000095,0.0597015231,0.10447759870000001,0.014925358500000001,0.0895522401,0.24999962750000002,0.2450000048,0.2358710021,0.4043500125,0.4400640031,0.2686567204,0.295907474,0.20701493270000002,0.313623857,0.7705555716,-0.04615380383101986,-0.15068494716579106,-0.7535771077988365,-0.7951090548318606,0.26530610755402484,600404.0907808513,1751726.0,0.9769654759850036,-0.84540004,1.6341465,0.1673602166,-0.8790606104,0.25,0.9230769231,2026-01-29,37.27,7.57,18.71,32.38,46.25,45032333.0,0.1394083995,0.20500000000000002,0.0,,,0.0,,,,,,,0.15531999,0.03903,108213224.0,,,,,,,0.14814811135515904,0.34275000244379045,0.33020000100135805,0.4088000023365021,-0.09555069241750191,-0.061175041053646684,-0.2416829730617014,1.5130000114440918,0.24500000476837158,0.021901248809649918,0.6331141757594031,0.2084084084084084,0.029256875365710942,0.2084084084084084,0.5332581736189402,0.16346153846153846,0.4657721796276013,0.6275510204081632,0.558759521218716,0.24388919065725145,0.500271444082519,0.7569331158238173
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.7300000190734863,104015176.0,-0.5352385213,-1.7332034346784309,-0.014080099200000001,0,53.466748753878704,0.07527932906975512,0.829781318744948,0.0,0.6182664988612037,,,0.04013624099601609,0.04014246797708049,-6.2269810643944545e-06,34.47114853802899,41.37931743218224,48.265643550931735,0.5838221078848492,0.4846840532033781,0.6700000166893005,0.6200000047683716,0.75,0.8999999761581421,0.08219178194041364,0.15068494716579106,0.027397233430072485,0.2328766474560085,0.3333330021964311,0.75,0.6200000048000001,,,0.013157882400000001,0.1842105098,,,,0.6200000048000001,0.47999998930000004,,,0.1842105098,0.36842105880000003,,,,0.17741937654695672,0.9210527058783671,1.0563381440439468,-0.1888888462090187,1.3548387530939134,286068.477377944,407795.4,1.2409530796375459,-0.52529,16.888887,1.6063702211000002,-0.401428891,0.25,1.0,2026-01-29,44.17,6.76,43.0,31.81,34.04,5834443.0,0.04263009,0.045,0.0,,,0.0,,,,,,,0.39126000000000005,0.0,104015176.0,,,,,,,0.9210527058783671,0.7015000104904174,0.6581000024080277,0.4511000008881092,0.040627238997679616,0.10925393770304237,0.6182664988612037,0.8999999761581421,0.3100000023841858,0.054953911656760494,0.9947206252169899,0.4318318318318318,0.553540081919251,0.4318318318318318,0.047914317925591865,0.23858173076923078,0.4657721796276013,0.31441326530612246,0.30848748639825896,0.20586637696903853,0.500271444082519,0.6764545948885263
CRI,CRITICA LIMITED,Materials,Materials,Materials,0.032999999821186066,72764200.0,-0.0108875736,-1.3299264745150137,-0.055067560700000004,0,63.269149587088556,0.09862331342850637,1.6386257475920405,0.0,0.4814814635185738,,,0.000629892908030262,-8.351118817226743e-05,0.0007134040962025295,24.86548351196273,55.55555095643201,44.4444467440066,1.1228409752223318,0.3567880036035352,0.03099999949336052,0.028999999165534973,0.03500000014901161,0.04500000178813934,0.06060607086856837,0.12121214173713674,0.06060607086856837,0.3636364252114102,1.0,0.0240000002,0.023,0.026000000500000002,0.0309999995,0.040000006000000005,0.0800000119,0.040000006000000005,0.2399999613,1.0,0.023,0.0209999997,0.0480000004,,0.0800000119,0.1600000238,0.9199999881,,11.4999981374,0.2222221838961913,-0.1749999860301611,,-0.3125000097012768,1.7499999611948929,350148.5763747417,12968465.5,0.33332761595473026,-2.16426,12.5,0.21417538100000003,-0.0081656802,0.25,0.9230769231,2026-01-29,39.23,7.04,43.51,25.89,19.4,861008.0,0.00029582130000000003,0.002,0.0,,,0.0,,,,,,,0.14314000000000002,0.060960002000000006,72764200.0,,,,,,,1.0,0.027000000607222317,0.02689000029116869,0.02227500014938414,0.22222218811205474,0.22722199568082724,0.4814814635185738,0.04800000041723251,0.012000000104308128,0.0032545693255054877,1.432741051105992,0.5249249249249249,0.3768285547103569,0.5249249249249249,0.07130777903043972,0.05108173076923077,0.4657721796276013,0.6071428571428572,0.05495103373231769,0.07658881042911458,0.500271444082519,0.7036432843936922
AL3,AML3D LIMITED,Industrials,Capital Goods,Capital Goods,0.18199999630451202,99455144.0,-0.015348704000000001,-1.0843335401739207,-0.030076574000000002,0,49.35657034391882,0.06948513689941163,0.6419821411537878,0.0,-0.11964593987531913,0.1212900003,0.48404655490000004,0.0024775941733242157,0.0032016038130526,-0.0007240096397283843,12.45604867838532,27.99999046325911,32.66667540867915,0.2878245155390033,0.12540492840064574,0.18000000715255737,0.17499999701976776,0.1899999976158142,0.19499999284744263,0.010988951607495545,0.0384615353125187,0.043956052053523334,0.07142855388403277,4.000022351863028,0.17499999700000002,0.1650000066,0.1899999976,0.1949999928,0.027777833000000002,0.0833333333,0.0555555004,0.0833332505,1.9999940395,0.1650000066,0.15000000600000002,0.2549999952,0.2599999905,0.0833333333,0.1666666667,0.4166665839,0.4444443341,4.9999990066,0.10303023680292256,-0.06666665138342387,0.25517242442413424,-0.4647058988524967,0.7333333522554433,238737.22355842488,1276840.35,1.2049521043680884,-0.35181,3.0000002,4.0916035742,-0.011511528,0.25,1.0,2026-01-29,47.5,6.59,53.08,21.3,42.54,32085458.0,0.058070223600000005,0.06,-1.0016999,,,0.0,,,,,,,0.11470000400000001,0.13033,99455144.0,,,,,,,-0.3381818459644784,0.18697499930858613,0.17579000055789948,0.20673499964177608,-0.026607851437203567,0.0353262172302411,-0.11964593987531913,0.3400000035762787,0.10499999672174454,0.012646294658911428,0.6731340104048003,0.5963963963963964,0.4657694558221182,0.5963963963963964,0.33258173618940245,0.3155048076923077,0.0624315443592552,0.1383928571428571,0.470076169749728,0.2552960347637153,0.500271444082519,0.6590538336052202
ITS,INFOTRUST LTD,Information Technology,Software & Services,Software & Services,0.5199999809265137,104596984.0,-0.1846235146,-1.355045233407597,-0.0113853665,0,43.26991817341897,0.0437268619836214,0.5559757244571081,0.0,,,,-0.011068987831130972,-0.005297436218976507,-0.005771551612154465,18.654335868186624,17.64704644885955,8.549012939821674,0.2354657626308388,0.20294234601988762,0.5049999952316284,0.49000000953674316,0.5249999761581421,0.550000011920929,0.028846127394387442,0.057692254788774884,0.009615375798129148,0.05769236941309597,0.33333333333333337,0.5049999952,0.4900000095,0.5799999833,,0.08181821040000001,0.10909091110000001,0.054545401300000004,,0.6666657836000001,,,,,,,,,,-0.08771932026025686,,,-0.1746031986312503,0.06122443021609958,8824.99743479535,16060.05,-1.185565408917495,-0.01601,1.061776,2.9277232833999998,-0.1384676359,0.25,1.0,2026-01-29,53.56,1.96,54.98,45.16,53.26,46066000.0,0.2422278276,0.518,-0.013420000000000001,,,0.0,,,,,,,0.7751500000000001,0.13970000000000002,104596984.0,,,,,,,,0.5494999974966049,0.5510000002384186,,-0.05368519873427935,-0.056261378037189,,0.6299999952316284,0.49000000953674316,0.022737967397459424,,0.5207207207207207,0.5664131070801638,0.5207207207207207,0.6741826381059752,0.6436298076923077,0.23110624315443593,0.18877551020408168,0.5489662676822633,0.5420966865833786,0.500271444082519,0.19575856443719414
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.5370000004768372,104445912.0,0.0955265265,-0.8221107515546074,-0.0263701465,0,41.76427215921679,0.07513852119514344,0.6047868990133853,0.0,0.17948098804275858,,,-0.0023843226785792426,0.008957177315365772,-0.011341499993945015,18.968530344703446,5.60002326965332,18.853840084449967,0.1467937483504245,0.327941706786351,0.5350000262260437,0.5299999713897705,0.5400000214576721,0.574999988079071,0.0037243468324349165,0.013035435904750224,0.005586631244266383,0.07076347778117548,1.5000298027060857,0.46000000830000004,0.42500001190000003,0.625,0.6700000167,0.19999996890000002,0.2608695292,0.08695654430000001,0.1652174445,0.434782789,0.2700000107,0.23499999940000002,0.8100000024,2.1500000954,0.5304347542,0.5913043404,0.4086956855,2.7391306782,0.7704919074000001,-0.15433069520981402,0.07400000095367432,-0.3070967522620156,-0.3451219449257439,0.9888888116236116,193563.5669334407,318701.85,2.2239761227111408,-0.32472,3.3045976,5.2105124524,0.0716448949,0.25,1.0,2026-01-29,53.08,6.35,57.8,33.42,42.8,31510890.0,0.1734750565,0.17400000000000002,0.0,,,0.0,,,,,,,0.42074000000000006,0.0,104445912.0,,,,,,,0.5794117494953546,0.6073499947786332,0.5389399957656861,0.45528499901294706,-0.11583106101357121,-0.003599649875850708,0.17948098804275858,0.8199999928474426,0.27000001072883606,0.04034938591762087,0.8152846687994456,0.6714714714714715,0.4821533060269163,0.6714714714714715,0.30439684329199546,0.328125,0.4657721796276013,0.09311224489795922,0.5027203482045701,0.20695274307441602,0.500271444082519,0.634584013050571
FLN,FREELANCER LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.2150000035762787,101455848.0,0.49071806830000003,1.2824095820347317,0.07833579980000001,1,39.72008296633718,0.03547256583217337,0.43929088212204526,0.0,-0.09076490110076663,0.2308374996,-0.0252883765,-0.004464985491005102,-0.0033132472844748205,-0.0011517382065302818,16.720090545559508,0.0,11.111100073214365,0.13095787753008692,0.1684338835738917,0.20999999344348907,0.20000000298023224,0.2199999988079071,0.22499999403953552,0.023255860695907783,0.06976744347227268,0.02325579138818245,0.0465115827763649,0.9999970197738007,0.2199999988,0.21500000360000002,0.2300000042,0.23499999940000002,0.0222222016,0.0444444032,0.0222222678,0.0444444695,1.0000029802,0.2199999988,0.20874999460000002,0.2300000042,0.25,0.0222222016,0.0722222215,0.0222222678,0.11111114050000001,1.0000029802,-0.07526880893449261,-0.04444440323629384,0.3030302729269483,-0.33846150319251656,0.34375005238689593,7336.298014509157,32001.3,0.5089379979876429,0.07901000000000001,4.1666665,-4.9211587825,0.3680385512,0.25,1.0,2026-01-29,76.82,1.72,80.08,80.37,59.83,26715000.0,0.059246214900000004,0.054,0.039809998,,,0.0,,,,,,,0.8487100000000001,0.010100000000000001,101455848.0,,,,,,,-0.21818182212262105,0.22924999967217446,0.232249998152256,0.23646249890327453,-0.06215919788995927,-0.07427338950792473,-0.09076490110076663,0.32499998807907104,0.1599999964237213,0.007626601780777055,0.5973250258558482,0.8684684684684685,0.8513750731421884,0.8684684684684685,0.24267192784667413,0.7878605769230769,0.7606790799561884,0.9477040816326531,0.6387377584330794,0.6431287343834873,0.500271444082519,0.17183251767264818
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,Materials,0.11999999731779099,109308360.0,-1.6641022111,-14.86751873579653,-0.5663833215,0,45.874926693454675,0.08731201328383184,0.9135760424310213,0.0,-0.051739485548170205,0.0987496398,0.31646045030000003,-0.001758804737762465,0.00010211540554611222,-0.001860920143308577,24.649915862284526,49.99999068677405,45.8333279006182,0.26516582497388685,0.250489754491817,0.11749999970197678,0.11500000208616257,0.12250000238418579,0.125,0.020833313930779262,0.041666627861558524,0.020833376018952292,0.04166668994973155,1.000002980235081,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.1196636657,0.1099999994,0.1400000006,0.1487389952,0.07951023010000001,0.1538461274,0.07692312100000001,0.1441461588,0.9674619338,-0.11111116630059481,-0.0769230636971937,0.6438356038552775,-0.27272731788230486,0.7142856686699148,505509.9049881951,3964783.55,0.907776437687718,-0.02627,1.1016948,0.6911925938,-1.2480766584,0.25,1.0,2026-01-29,34.67,7.39,12.26,47.93,29.54,90781524.0,0.1079660994,0.11800000000000001,-0.051459998,,,0.0,,,,,,,0.35669,0.06765,109308360.0,,,,,,,-0.0769230636971937,0.12750000059604644,0.12275000035762787,0.12654749985784292,-0.058823554848579485,-0.022403283354988535,-0.051739485548170205,0.16500000655651093,0.07000000029802322,0.010477441359870752,0.7867478379598996,0.07867867867867868,0.0310122878876536,0.07867867867867868,0.6606538895152199,0.6268028846153846,0.20974808324205915,0.4776785714285714,0.25353645266594127,0.12493210211841388,0.500271444082519,0.7389885807504079
