Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AAR,ASTRAL RESOURCES NL,Materials,Materials,Materials,0.25,441256192.0,-0.1982117511,-1.7928470044,-0.0166617605,0,44.72981497772873,0.07968712083332527,0.7742803798883781,0.0,0.22503981789075977,0.11065884520000001,1.2140119426,0.0016188000831010574,0.004741085315574331,-0.003122285232473274,17.723904636394334,30.769232532682267,35.8974341339844,0.17468067542064883,0.1930191848266369,0.24500000476837158,0.23999999463558197,0.2549999952316284,0.2750000059604645,0.019999980926513672,0.04000002145767212,0.019999980926513672,0.10000002384185791,1.0,0.1949999928,0.1800000072,0.2800000012,,0.20408167730000001,0.2653061076,0.14285712550000002,,0.6999997616,0.22629399600000003,0.1949999928,0.2800000012,,0.0763510548,0.20408167730000001,0.14285712550000002,,1.8710563440999999,0.020408143405366452,0.19047622764462102,0.7241379806459602,-0.15254233521108174,0.9230769936149668,2618431.5463924925,9816050.85,1.6628409351145599,-0.04338,4.0163937,2.1476231712000002,-0.1486588134,0.25,1.0,2026-02-17,53.73,8.41,44.36,50.93,40.29,34512470.0,0.0191624631,0.061,0.0,,,0.0,,,,,,,0.21223000000000003,0.20705,0.5625000349245974,0.26674999818205836,0.2543999963998795,0.20407499931752682,-0.06279287083865837,-0.017295583577616624,0.22503981789075977,0.29499998688697815,0.12999999523162842,0.019921780208331318,0.7504075563045232,441256192.0,,,,,,,0.4290012033694344,0.5378299120234604,0.4290012033694344,0.2484436898698359,0.6036144578313253,0.46493150684931506,0.2522407170294494,0.42490442381212457,0.24659028914348058,0.500272034820457,0.8411572052401747
INR,IONEER LTD,Materials,Materials,Materials,0.14499999582767487,413510496.0,-0.0934144745,-1.6442377737101344,-0.0459401882,0,35.298751038250174,0.10295257304537267,1.1816283108124181,0.0,-0.051543723696564236,0.2718550004,-0.4298431113,-0.014932442626469172,-0.01160470813343625,-0.0033277344930329224,33.212667046273566,7.142851060749912,5.889724209689116,0.26043014799307185,0.7352193603075687,0.14000000059604645,0.13500000536441803,0.14749999344348907,0.15000000596046448,0.034482726727597,0.068965453455194,0.0172413633637985,0.03448282949422888,0.5,0.15250000360000002,0.15000000600000002,0.1599999964,0.1700000018,0.0161290168,0.0322580335,0.0322580335,0.0967741966,2.0,0.1400000006,0.1350000054,0.1949999928,0.21500000360000002,0.0967741966,0.12903223020000001,0.2580644603,0.3870967866,2.6666660044,-0.35555555702727526,-0.1470588570441338,-0.1470588570441338,-0.49122807843092964,0.5760869081070497,2147165.519634047,12199804.0,1.9143158619638563,-0.042600002000000005,1.2398767,2.458275244,-0.0700608558,0.25,0.9230769231,2026-02-17,50.12,8.28,45.68,50.51,24.54,230298000.0,0.0863247498,0.12501243,0.0,,,0.0,,,,,,,0.2599,0.10909,0.15999996662139893,0.17600000128149987,0.18570000052452088,0.15288000032305718,-0.17613639334151276,-0.2191707301124738,-0.051543723696564236,0.2849999964237213,0.09200000017881393,0.01492812266202743,0.9844719989872517,413510496.0,,,,,,,0.4554753309265945,0.4046920821114369,0.4554753309265945,0.620826259196378,0.6054216867469879,0.46493150684931506,0.21766965428937257,0.15401419989077003,0.10420076377523191,0.500272034820457,0.8280567685589519
GLN,GALAN LITHIUM LIMITED,Materials,Materials,Materials,0.36000001430511475,431851712.0,-0.9792228479,-3.7200633583032823,-0.10541060910000001,0,49.65087188312001,0.08167413159785147,1.2571447510340117,0.0,0.8790125442894341,0.6059606267000001,-0.3811479105,-0.0015576600024314602,0.005336198492608504,-0.006893858495039964,21.99036590321492,40.90910076109703,26.53959954940926,0.3638426622765216,0.49470331659537997,0.3449999988079071,0.3400000035762787,0.375,0.4050000011920929,0.04166670805877945,0.05555558315029741,0.041666625274553885,0.12499995860788722,0.9999980131805601,0.3700000048,0.2849999964,0.4149999917,0.4449999928,0.0133333206,0.2400000095,0.10666664440000001,0.1866666476,8.0000059605,0.3700000048,0.3199999928,0.46000000830000004,0.5550000072,0.0133333206,0.1466666857,0.2266666889,0.4800000191,17.0000178814,-0.01369861671503625,0.8461539872299337,2.000000186264519,-0.23404252081232513,3.137931317976916,2500229.3558696136,6477278.05,0.9243399565474941,-0.05075,1.736111,0.4362586214,-0.7344171359,0.25,0.9230769231,2026-02-17,44.17,8.38,28.2,54.8,26.64,159842363.0,0.1387996938,0.216,0.0,,,0.0,,,,,,,0.51875997,0.02339,1.6666666666666665,0.3860000044107437,0.34080000132322313,0.19159000050276517,-0.06735748655060203,0.05633806604267533,0.8790125442894341,0.4699999988079071,0.08699999749660492,0.029402688543584354,0.9888725293670606,431851712.0,,,,,,,0.26173285198555957,0.2469208211143695,0.26173285198555957,0.5087719298245614,0.5921686746987952,0.46493150684931506,0.5518565941101152,0.1294374658656472,0.2324058919803601,0.500272034820457,0.837882096069869
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.349999904632568,451745216.0,6.8494800324,0.280276664391906,0.0394605706,1,44.153538510751126,0.02045550899105691,0.1991722051562265,0.0,0.04243308825243175,4.0174192834,0.3590814533,-0.0333581175439468,-0.02530849391694694,-0.008049623626999857,13.401885379366865,35.84899549253704,44.93119524498377,0.19544140628170348,0.05654611809983809,5.341472387313843,5.2976500165403575,5.4000168195702125,5.5083081713020166,0.0015939284992027016,0.00978502598605302,0.009348956229762635,0.029590330746056454,5.865354835200621,5.4047720408,5.1710517639,5.5021550587,5.584930596,0.0101150178,0.052920929000000005,0.0077206997,0.0228810544,0.7632907689,5.4248781629,5.2217659988,5.5995383495,,0.0064325778,0.043632607600000005,0.0255564671,,3.9729744029000003,-0.020146544458951365,0.02304591822499069,0.22957074909947384,-0.06568770197641138,0.3002356121163092,60025.509637892246,11026.5,0.15537384312562316,0.0718,0.805191,,5.1371100243,0.25,1.0,2026-02-17,,4.61,79.42,,76.92,561023000.0,6.7807819439,6.781,0.6357700000000001,0.29,0.0534,0.5906,0.061700000000000005,2025-12-30,0.149415,2025-12-29,0.054205608442887784,0.015086300428610136,0.043410000000000004,0.7476200000000001,0.05244386003289092,5.443750023841858,5.472715110778808,5.132223799228668,-0.01722160620871538,-0.02242309414289545,0.04243308825243175,5.726136663243939,4.11463880451999,0.10943697115136512,0.23430775406963145,451745216.0,,,,,,,0.809265944645006,0.7700879765395895,0.809265944645006,0.77645727221279,0.7765060240963856,0.958904109589041,,0.9000546149645002,0.856519367157665,0.500272034820457,0.46124454148471616
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,1.3700000047683716,420174528.0,,,,0,57.98716762113971,0.02999373149893109,0.3537587291444969,0.0,0.10729375361988103,1.0779772601,0.2152389399,0.010775800586131812,0.006755791293927565,0.004020009292204247,26.805583572748738,100.0,87.17949893582784,0.8993580666732244,0.08065305219615986,1.3675000071525574,1.3516666889190674,1.3799999952316284,1.3043697148,0.0018248157716151893,0.013381982325178055,0.007299263086460757,0.0230350896,4.0,1.2838406699,1.2603720396,1.3104124648,1.3601167504,0.019968911500000002,0.0378838972,0.00031490230000000004,0.0382571067,0.0157696287,1.3050298695,1.2842997168,1.3552335072,1.3855605075000001,0.0037939493,0.019618494,0.03452944,0.057679822900000004,9.1011865498,0.022388037792902438,0.12295079724630464,0.0629272674435919,-0.007246369925949403,0.26659063429896235,109128.42080630599,82221.45,0.5395915418831224,0.09847,1.7702702000000001,,,0.25,0.8461538462,2026-02-17,,5.44,,,69.17,240857000.0,0.7509323294,0.74,0.09934000000000001,0.06,0.0458,1.0958999,0.0671,2025-08-27,0.03,2025-08-27,0.04379562028552278,-0.043763749224393474,0.6479699600000001,0.014700000000000001,0.1221992360869435,1.3272500157356262,1.313100016117096,1.2372507297992705,0.032209446996352975,0.043332562602147906,0.10729375361988103,1.3799999952316284,1.0816438774053028,0.04109141229655685,0.3160954400370373,420174528.0,,,,,,,,,,0.5036785512167515,0.8268072289156626,0.8356164383561644,,0.7820862916439104,0.7588652482269503,0.500272034820457,0.5442139737991266
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,Financial Services,1.5099999904632568,445417280.0,4.0623884454,1.6903234907661748,0.1961228267,1,50.69848840995468,0.03831123009169755,0.4490605831386006,0.0,-0.01941684998530191,2.1147749957,-0.27179015970000003,0.002605493778667922,0.00404566281727704,-0.0014401690386091175,16.168917996977207,43.74996740370309,37.499972060316935,0.40778865562192235,0.09785990227409315,1.4950000047683716,1.4850000143051147,1.5149999856948853,1.5299999713897705,0.009933765423590082,0.01655627570598347,0.003311255141196694,0.013245020564786776,0.3333333333333333,1.5124999881,1.4950000048,1.5900000334,1.7300000191,0.0178571263,0.0292207521,0.0324675797,0.1233766636,1.8181861531,1.4406943516,1.2000000477000001,1.5850000381,1.648251556,0.0644841641,0.2207791705,0.0292208295,0.07029324470000001,0.45314737200000005,0.05226484367549422,-0.03205125266043052,0.1482889161655041,-0.22365041144365017,0.2689074939964602,212849.51314641596,139687.95,0.3906798109071047,0.5028900000000001,0.66436577,111.5517241379,3.0467913341,0.25,1.0,2026-02-17,87.45,6.3,89.41,83.68,63.24,862780000.0,2.9830032948,2.318,3.98556,,,0.0,0.0426,2020-09-01,0.04,2020-09-01,,,0.06165,0.69181,-0.0065789411768027994,1.5237499952316285,1.4963999962806702,1.5398999977111816,-0.009023793149401382,0.009088475151289632,-0.01941684998530191,1.9450000524520874,1.190000057220459,0.05784995707309894,0.3417596482851464,445417280.0,,,,,,,0.881468110709988,0.9419354838709677,0.881468110709988,0.8262591963780419,0.9795180722891567,0.9928767123287672,0.001280409731113985,0.6974330966684872,0.6737588652482269,0.500272034820457,0.6304585152838428
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,Transportation,1.9700000286102295,477571840.0,10.8942486036,4.530075352986434,0.3520653479,1,39.359274535824106,0.03683143435048006,0.5303807622357745,0.0,-0.01714108876175835,,,-0.054391503059470825,-0.041504334874223295,-0.01288716818524753,13.767919070849146,6.89654605425421,17.011481774403574,0.14484346406763823,0.20107112703480431,1.9635136632175358,1.9477473039448112,1.9998364066234515,2.039075230070128,0.0032925712175088484,0.01129579915849892,0.015145369329903319,0.03506355353133097,4.599860816788124,2.1059600202,1.9941531814000002,2.2699999808999998,2.2999999523,0.0250185479,0.0767809712,0.0509258753,0.0648147504,2.0355248224,2.1178802242,1.5196342887,2.4300000668,2.6286300335,0.019499935200000002,0.296465635,0.12499998620000001,0.2169583005,6.4102770156,-0.1045454609492592,-0.09633028977808811,0.21546731246193285,-0.18930042202049635,0.6665643020091618,25302.60016480982,11926.75,0.33747860796199813,-0.043140000000000005,0.9592837999999999,4.3176098918,8.1706864527,0.25,1.0,2026-02-17,72.12,3.18,91.67,41.74,60.65,536659546.80540013,2.4272466587,2.25168,-0.0275,0.06,0.027,0.8713000000000001,,2025-09-18,0.035556,2025-09-18,0.030456852349554548,0.1280315685020203,0.22830999000000002,0.16827999,-0.005036243153345166,2.12150000333786,2.176600022315979,2.0043568879365923,-0.07141172495369696,-0.0949186766459369,-0.01714108876175835,2.430000066757202,1.1820726186413895,0.0725579267242015,0.4756454411297224,477571840.0,,,,,,,0.9229843561973526,0.9712609970674487,0.9229843561973526,0.7153367289190719,0.6042168674698796,0.22027397260273973,0.12676056338028174,0.6297105406881486,0.6923076923076923,0.500272034820457,0.3182314410480349
WQG,WCM GLOBAL GROWTH LIMITED,Unknown,Not Applic,Not Applic,1.909999966621399,435901568.0,3.7739662371,0.9758985879857228,0.16184273970000002,1,48.06913355742007,0.022191814779365212,0.2494613467314065,0.0,0.021767289854337513,,,-0.011104742142754809,-0.01597851442093009,0.00487377227817528,30.181396614150838,29.999982118600172,37.49999751647224,0.495883710703734,0.06358246618536945,1.9077543179784089,1.8915008630749575,1.934999942779541,1.9677897501869157,0.001175732294363528,0.009685394696191828,0.013088992981693385,0.030256431714886987,11.13263031426639,1.8965528948,1.7890802404000001,1.9697116521,1.9950000048,0.0096329334,0.0657544251,0.0285700738,0.0417754802,2.965874743,1.7810632441,1.4417130302,2.1478765142,,0.0699408462,0.2471472277,0.1216065572,,1.7387058325,-0.02551024007777314,-0.058695962781743605,0.09596214274545134,-0.11074971784990795,0.37880932471086837,374454.0815123588,195997.95,0.8634560222372487,0.20365000000000003,1.0656649,,2.8304746778,0.25,1.0,2026-02-17,,6.92,85.74,,74.87,407355000.0,1.7895893177,1.7970000000000002,0.64466006,0.08,0.0413,0.2209,0.0425,2025-12-10,0.020900000000000002,2025-12-09,0.04188481748589352,0.014160229682651676,0.05444,0.07399,0.05174898722599108,1.9104999899864197,1.9487640810012818,1.869310150742531,-0.00026172382498901303,-0.019891640428822854,0.021767289854337513,2.147876705760797,1.3852531545809783,0.04238636548785582,0.19842129564995503,435901568.0,,,,,,,0.8525872442839952,0.9284457478005865,0.8525872442839952,0.6728919071873232,0.9337349397590361,0.9605479452054795,,0.8667394866193336,0.834151663938898,0.500272034820457,0.6921397379912664
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,Software & Services,13.789999961853027,524363360.0,10.4989430317,-0.2386553255443804,0.015662803,0,35.41136564845907,0.06792155251155928,0.7374469554684311,0.0,-0.12729473923018741,7.1951688075,1.3140526739,-0.7523513856200221,-0.5970115915160175,-0.15533979410400467,23.05333618524595,18.161440347257116,24.140177952958766,0.13304407783912428,0.3260265647911203,13.669056273212,13.395177208817291,14.012649739998867,14.341304509836021,0.00877039078865781,0.028631091669900355,0.016145741752121176,0.03997857501871325,1.8409375524066087,15.8599996567,15.0384521182,18.4799995422,20.1700000763,0.0474474462,0.0967896419,0.1099099078,0.2114114437,2.3164557115,11.4830024073,7.5328412817,20.1900005341,,0.3103301699,0.5475770898,0.21261267250000002,,0.6851176362,-0.20838117672460943,-0.216031845239967,0.9752408184240626,-0.31698862817802864,0.9980432220943158,1557614.8300474596,99439.15,0.9550440685687632,0.10088000400000001,8.197932,0.9055038259,7.8742072738,0.25,1.0,2026-02-17,72.36,8.09,66.88,77.11,44.14,63640000.0,2.020747655,2.031,0.09636,0.08,0.45,0.0,1.11,2025-09-29,0.075,2025-09-29,0.005801305309739104,-0.987108210422802,0.37046,0.21410999,-0.006711697536862071,15.663999843597413,16.591599884033204,15.801440167427064,-0.11963737873186808,-0.16885652630017156,-0.12729473923018741,20.190000534057617,6.9017525794054535,0.9366382065434009,0.5242022686132715,524363360.0,,,,,,,0.7539109506618532,0.6821114369501466,0.7539109506618532,0.11827956989247312,0.8313253012048193,0.8328767123287671,0.4270166453265045,0.45057345712725283,0.3540643753409711,0.500272034820457,0.8094978165938864
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,Materials,0.6549999713897705,506820288.0,-0.13045445790000001,-1.1991671199972778,-0.0153980833,0,47.58060140338074,0.06735697331404049,0.8302163273965344,0.0,0.046116940040237475,0.3068250003,1.4932778777,-0.004703695975439404,0.008030092928415115,-0.012733788903854518,19.647327003148042,19.999980926513672,13.333320617675787,0.28728587671882067,0.3272105643560944,0.6499999761581421,0.6449999809265137,0.6650000214576721,0.6899999976158142,0.007633580839735752,0.015267161679471505,0.015267252678933151,0.05343515687761191,2.0000119209403238,0.75,0.7041666508000001,0.8249999881000001,,0.0196078248,0.0795207007,0.0784313771,,4.0000039736,0.75,0.6800000072,0.8249999881000001,,0.0196078248,0.1111110851,0.0784313771,,4.0000039736,-0.015037668789816938,0.12931032799512066,0.679487167730839,-0.2339181792071119,0.8714285215552964,1710497.4563314915,2429683.9,1.2349794941596581,-0.060410000000000005,4.5,1.9908178638,-0.09784084350000001,0.25,0.9230769231,2026-02-17,57.06,8.16,52.59,49.84,41.12,78653901.0,0.1187210382,0.17,0.0,,,0.0,,,,,,,0.11430000500000001,0.31415000000000004,0.12931032799512066,0.7039999961853027,0.6450000023841858,0.6261250022053718,-0.06960230832534653,0.015503827858326824,0.046116940040237475,0.8550000190734863,0.3499999940395355,0.04411881559359805,0.736388445483698,506820288.0,,,,,,,0.5667870036101083,0.5454545454545454,0.5667870036101083,0.2221279003961517,0.5789156626506025,0.46493150684931506,0.27016645326504485,0.37957400327689783,0.3611565739225314,0.500272034820457,0.8160480349344978
ALI,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,Unknown,Not Applic,Not Applic,2.440000057220459,430220960.0,4.7644035684,0.9526243674876792,0.1348530857,1,53.78143476172567,0.019624916037259982,0.18476444630836467,0.0,0.022008292318273615,2.1245802355,0.1390485687,-0.0185038712568919,-0.02260019127765562,0.004096320020763718,34.309736712086064,73.33337571883156,47.61908005692525,0.696095242385821,0.0666956355285281,2.4200000762939453,2.386666774749756,2.4449684960501537,2.4712500274181366,0.00819671330225163,0.02185790213933768,0.0020362453742540044,0.01280736453476817,0.24842217839858444,2.4168868503,2.3499999046,2.5099999905,2.5399999619,0.0012864570000000002,0.028925689900000003,0.037190046000000004,0.049586728000000004,28.9088922507,2.416887171,2.3567671461,2.5399999619,,0.0012863245,0.026129309200000003,0.049586728000000004,,38.549160256,-0.020080302058146038,-0.035573089006745384,0.1136315015507332,-0.0393700417852032,0.13414226357567038,222229.7675269097,92268.95,0.16200219458894727,0.11999000000000001,0.9490196999999999,,3.5733026763,0.25,1.0,2026-02-17,,6.34,85.62,,77.73,417131000.0,2.3463688144,2.55,0.6288900000000001,0.1,0.0393,0.30610000000000004,0.0374,2025-09-05,0.055,2025-09-05,0.0409836055962702,0.04283983705522131,0.04381,0.10808000000000001,0.043980265154471176,2.408500015735626,2.445200023651123,2.3874562227725984,0.013078696815043145,-0.0021266016605462346,0.022008292318273615,2.5399999618530273,2.1514056354162676,0.04788479625386106,0.18377393514904683,430220960.0,,,,,,,0.8507821901323707,0.9126099706744868,0.8507821901323707,0.7198641765704584,0.8554216867469879,0.9583561643835616,,0.9115237575095576,0.8679759956355702,0.500272034820457,0.6337336244541485
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.200000047683716,524762976.0,10.9391781733,3.9723536073635017,0.3393620208,1,26.390648455563962,0.052286722186809936,0.4510415594433668,0.0,-0.17643174227997416,2.9434817195000003,-0.0725269326,-0.09721215980896103,-0.05099817452309412,-0.04621398528586691,28.009322928112116,15.384631843492258,15.367194824062858,-0.08982000465125378,0.2502749804682219,2.3906667665,2.4800000191000002,2.39066676650131,2.4800000190734863,0.012121202000000001,0.0119521799,0.0866666884931838,0.12727271150951577,2.0454542363,2.6418630489,2.5870461144,2.7412344662,2.8031543381,0.032284604200000004,0.052364067300000004,0.0041151821,0.0267964537,0.1274657736,2.5033988316,2.2894324452,2.837473834,2.9000696345,0.0830040974,0.1613800626,0.0393676975,0.06229656200000001,0.4742861947,-0.1666666817183441,-0.18518518191469724,-0.37718192079428314,-0.39521080731188385,0.05769236941309597,2338303.8115659724,905968.15,0.7163402090056656,0.18767999,3.0987515,3.30557526,8.20438363,0.25,1.0,2026-02-17,85.31,8.35,87.37,76.25,59.11,171981000.0,0.8947051379000001,0.881,0.043750000000000004,0.13,0.0458,0.7331000000000001,,2025-09-01,0.09,2025-09-01,0.05909090781014816,0.29019449367135725,0.0442,0.7818200000000001,-0.1739130395858799,2.581000018119812,2.6654000091552734,2.671302623748779,-0.1476171901438591,-0.17460792371613054,-0.17643174227997416,3.6376312180866535,2.0799999237060547,0.11503079130420706,0.3616167661988098,524762976.0,,,,,,,0.9181708784596871,0.9683284457478006,0.9181708784596871,0.32258064516129037,0.922289156626506,0.7671232876712328,0.16709346991037133,0.695794647733479,0.5117294053464266,0.500272034820457,0.8346069868995634
