Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FGX,FUTURE GENERATION AUSTRALIA LIMITED,Unknown,Not Applic,Not Applic,1.409999966621399,552710720.0,1.6192750647,0.1484220588884552,0.0930796566,1,67.68185797699189,0.015614437078353862,0.17024861445828457,0.0,0.10603190175252952,1.087834031,0.2364018686,0.01813651491300683,0.013618618993348833,0.0045178959196579965,31.05352233779998,89.47368421052632,76.12085769980507,1.0387038823781052,0.07285665980457233,1.360777392810272,1.350000023841858,1.4149999618530273,1.3500000238,0.034909627642809554,0.04255315191482673,0.003546095992902228,0.0150375792,0.1015793129959846,1.2999999522999999,1.2704196752999999,1.3566058605,,0.0334573051,0.0554500756,0.008628871100000001,,0.2579069378,1.2310123763,1.157467206,1.3632116421,,0.084749182,0.1394296049,0.013540232800000001,,0.1597683006,0.05617972009838201,0.08880309911023843,0.15472352581105886,-0.007042247017941761,0.3009549219134704,435891.8291291741,321276.45,0.4834262612540196,0.06999000000000001,1.0067365,,1.2144562985,0.25,1.0,2026-02-19,,7.07,80.64,,79.25,547589000.0,1.3325364949,1.336,0.72730005,0.07,0.053500000000000006,0.7543000000000001,0.0512,2025-11-13,0.036000000000000004,2025-11-12,0.04964539124616576,-0.07204876175391116,0.15125000000000002,0.06751,0.08876010293385028,1.3567500174045564,1.3310000085830689,1.2748275744915007,0.03924816549382393,0.059353837362052575,0.10603190175252952,1.4199999570846558,1.0838192337575716,0.022016355759290878,0.14800597788977018,552710720.0,,,,,,,0.7918170878459687,0.873900293255132,0.7918170878459687,0.6910016977928692,0.772289156626506,0.9687671232876712,,0.9263100436681223,0.9024523160762943,0.5002718868950516,0.7074235807860262
SLF,STATE STREET SPDR S&P/ASX 200 LISTED PROPERTY ETF,Unknown,Not Applic,Not Applic,13.039999961853027,594520000.0,,,,0,42.151548634967824,0.017944944529345436,0.22923784671756997,0.0,-0.04713310589829023,11.2170646906,0.1910424006,-0.10192502319837438,-0.09761771173705464,-0.0043073114613197405,25.474359953646413,26.02735609960024,46.63876427311971,0.12859701045101646,0.0518410220855011,13.033702573774313,12.881643646844896,13.146734174166184,13.281254106161184,0.00048292853505646564,0.012143889223265621,0.008185139005014953,0.018501084740331023,16.94896534547895,13.1403793793,12.9824068848,13.4044922104,13.658529952,0.0164386439,0.0282629328,0.003330281,0.0223450826,0.2025885506,13.1403795077,12.3891726322,13.6871495208,14.7366967633,0.0164386343,0.0726666953,0.0244872659,0.1030461933,1.4896168027,-0.047479885935253985,-0.016512545309449234,-0.012610928831372048,-0.1151341712172741,0.19896585265918398,501054.4399468135,37684.6,0.9796350412421442,,1.3169048,,,0.25,0.3846153846,2026-02-19,,7.22,,,77.17,,,10.145,,,0.0432,,,,0.167302,2025-12-30,,,,,-0.10437955922295894,13.29599995613098,13.468927516937256,13.6850173330307,-0.01925391058382997,-0.03184570965615863,-0.04713310589829023,14.736697403934818,10.876039490976025,0.2340020759781192,0.1786697560841901,594520000.0,,,,,,,,,,0.6027164685908319,,,,0.8891921397379913,0.8861035422343324,0.5002718868950516,0.7216157205240175
CRN,CORONADO GLOBAL RESOURCES INC.,Materials,Materials,Materials,0.31200000643730164,760680448.0,-1.67641013,-6.373109280165624,-0.1954278283,0,35.20135452064761,0.09045739636941114,0.7932726040439488,0.0,0.11793900353939146,1.1612160622,-0.6512276962,-0.01829755597920324,-0.005945188966794178,-0.012352367012409061,28.41268072757287,13.600015640258789,13.357963042746142,0.124219106475219,0.5037363967808396,0.3100000023841858,0.30250000953674316,0.3149999976158142,0.35499998927116394,0.00641026926875323,0.030448707386381276,0.009615356142998799,0.13782045495727713,1.499992549434502,0.3950000107,0.3899999857,0.43500000240000003,0.5756874689,0.0246913344,0.0370370752,0.0740740768,0.4214505363,3.0000029802,0.37934380970000003,0.21500000360000002,0.42344071240000003,0.43500000240000003,0.0633486207,0.46913579520000004,0.045532620100000004,0.0740740768,0.7187626115,-0.29090907243657693,0.24800002574920654,-0.42664977154675454,-0.49746194341200023,2.1200000178813934,2116264.7682903185,5498934.05,1.0433085814246408,-0.34120998,0.60273075,-2.4071175219,-1.2573075975,0.25,1.0,2026-02-19,38.61,8.3,22.8,35.86,37.2,1072884999.9998,0.5712233384000001,0.6719417999999999,-0.17446,0.01,0.026500000000000003,0.75589997,,2025-03-11,0.005565,2025-03-10,0.03205128138998793,0.20948231660331806,0.51477003,0.09140999600000001,0.03999998013178585,0.38484999984502793,0.3670399987697601,0.27908499967306855,-0.18929451328325753,-0.14995638763333918,0.11793900353939146,0.6208485155445479,0.10000000149011612,0.028222708249557818,0.9187280585225949,760680448.0,,,,,,,0.17087845968712395,0.1378299120234604,0.17087845968712395,0.840973401245048,0.31987951807228915,0.15835616438356165,0.9007682458386683,0.4044759825327511,0.1596730245231608,0.5002718868950516,0.8296943231441049
AUC,AUSGOLD LIMITED,Materials,Materials,Materials,1.0499999523162842,624332032.0,-0.1946856189,-1.1854148835631149,-0.0164786227,0,46.58868504149958,0.0593334999484895,0.6713674913067376,0.0,0.24379945900725475,0.5109999978,1.2309197469,-0.0231384739682845,-0.010975814561792186,-0.012162659406492315,20.181037151971392,42.6666259765625,23.592660218678986,0.3307432191261972,0.3181024418300209,1.0399999618530273,1.0,1.0800000429153442,1.1050000190734863,0.009523800873701953,0.047619004368509764,0.02857151615376773,0.05238101833802261,3.0000119209403238,1.0399999619,1.0,1.3200000525,,0.0877193203,0.12280700650000001,0.1578947974,,1.8000002384,1.0399999619,0.8899999857,,,0.0877193203,0.2192982484,,,,-0.11764714132130372,0.19318177046115714,1.2340424574031283,-0.24460434307747791,1.3863635409223143,1111877.387405741,1001917.0,1.3210533902416572,-0.11785000000000001,4.1454544,1.8514881369,-0.1460142141,0.25,0.9230769231,2026-02-19,57.3,7.84,52.8,45.47,48.22,98317052.0,0.17952214600000002,0.275,0.0,,,0.0,,2018-05-29,0.0088,2018-05-29,,,0.15506,0.45909000000000005,0.4383560614819446,1.1097499966621398,1.0969999933242798,0.8441874971985817,-0.0538409952922454,-0.042844157970839736,0.24379945900725475,1.3899999856948853,0.4399999976158142,0.06230017211667223,0.6383656053628152,624332032.0,,,,,,,0.5703971119133574,0.5390029325513197,0.5703971119133574,0.2405206564799095,0.49457831325301205,0.46493150684931506,0.2880921895006402,0.5070960698689957,0.4158038147138965,0.5002718868950516,0.7843886462882096
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.4800000190734863,573355392.0,2.0219925947,-0.18468041163346255,0.0910800678,0,39.90743905648353,0.05107396294512233,0.418086780669745,0.0,-0.2078652063591725,2.4147202128,0.035316632800000004,-0.042060452502137746,-0.04711406348334996,0.005053610981212216,35.64195034850385,44.11765530859765,56.862735473302735,0.24273169230398997,0.1302732946887471,2.3299999237060547,2.3299999237,2.5950000286102295,2.6500000953674316,0.06048390895717445,0.1106870132,0.04637097123076092,0.0685484173332613,0.7666662428116845,2.4747832422,2.4451575564,2.5900928039,2.6165966328,0.0100867031,0.021936977400000002,0.0360371216,0.046638653100000003,3.5727354221,2.3141722313,2.2351791744,2.8281314379999998,2.9710805650000003,0.07433110750000001,0.1059283302,0.1312525752,0.188432226,1.7657825863,-0.08148149063884791,-0.11428569239013009,-0.23972912920814515,-0.3400143035665353,0.06437772544165754,264661.986755727,103141.85,0.6663227179192414,0.16859000000000002,3.128911,2.1336771975,1.516494446,0.25,1.0,2026-02-19,79.11,6.59,74.99,78.49,60.89,182610000.0,0.7962339377000001,0.799,0.08915000000000001,0.08,0.031200000000000002,0.6119,0.0354,2025-09-04,0.039,2025-09-04,0.03225806426803478,0.03391231628316589,0.026919998,0.21038,-0.28953378795434415,2.56599999666214,2.6785999965667724,3.13078031539917,-0.03351519006255754,-0.07414320083171677,-0.2078652063591725,3.757657222687254,2.3299999237060547,0.1266634290780619,0.3475053131813311,573355392.0,,,,,,,0.7611311672683514,0.8709677419354839,0.7611311672683514,0.31918505942275044,0.9090361445783133,0.8224657534246576,0.25480153649167736,0.7352620087336245,0.511716621253406,0.5002718868950516,0.6593886462882096
MA1,MA CREDIT INCOME TRUST,Unknown,Not Applic,Not Applic,2.009999990463257,561474944.0,,,,0,56.837938968126274,0.006775987220065409,0.04739199305882589,0.0,0.03010795188663362,,,0.0024973652603841323,0.0031804615031875956,-0.0006830962428034633,36.65942312081498,60.0,46.666666666666664,0.7250929163869648,0.011337367990495333,2.001854340235392,1.9872146649051177,2.0199999809265137,2.0353485259097814,0.004052562321648247,0.011335982918531108,0.004975119657066306,0.012611211724773377,1.22764790821103,1.973141336,1.9388070208000001,,,0.0183376391,0.035419388,,,,1.9864349651,1.9308083221999999,,,0.0117238933,0.0393988401,,,,-0.0027246431809277993,0.03119743247397877,,-0.012454149804733805,0.12218065027895575,1136522.3032444615,566876.95,0.010659891965675176,,,,,0.25,0.3846153846,2026-02-19,,7.88,,,82.25,,,,0.0,0.04,0.0207,,,2026-01-30,0.014437,2026-01-29,0.019900497606858674,-0.03862330401648916,0.05034,0.09876000000000001,0.021734805642201094,2.0048836052417753,1.9930869388580321,1.9512517952919006,0.0025519612251327928,0.008485857428234045,0.03010795188663362,2.0353485259097814,1.7911554525232667,0.013619734247710623,0.06217599400317578,561474944.0,,,,,,,,,,,,0.46493150684931506,,0.962882096069869,0.9564032697547684,0.5002718868950516,0.7876637554585153
CXO,CORE LITHIUM LTD,Materials,Materials,Materials,0.20999999344348907,625221248.0,-0.1762655351,-1.839359717158434,-0.0628385554,0,40.220048767033404,0.09683995655037086,0.6854348367007509,0.0,0.3684793207106558,0.5037549967,-0.5335033876,-0.017329299956782923,-0.015540611531556617,-0.0017886884252263056,27.954246213383882,28.571425530374956,21.13094802527726,0.32775306003274907,0.527783590926178,0.19750000536441803,0.19499999284744263,0.22499999403953552,0.23499999940395355,0.05952375461590092,0.07142857649699376,0.07142857649699376,0.11904765114762715,1.2000011920940323,0.224999994,0.21500000360000002,0.23999999460000002,0.2599999905,0.042553214400000004,0.08510636540000001,0.021276575500000002,0.1063829409,0.4999992549,0.1454434024,0.1350000054,0.4199999869,0.7250000238000001,0.3810919032,0.4255318906,0.7872339913,2.0851064923,2.065732661,-0.22222227741170597,-0.023255860695907793,1.3863635747885898,-0.4166667080587795,2.684210409363001,4583704.0128445355,19842874.75,1.780357047968396,-0.09516000000000001,2.1559634,1.471026087,-0.1321991513,0.25,1.0,2026-02-19,51.18,8.73,40.21,47.53,40.37,234279000.0,0.0880577318,0.109,0.0,,,0.0,,2018-05-18,0.00161,2018-05-18,,,0.06698999600000001,0.1985,0.6153846242018708,0.23099999725818635,0.2556999996304512,0.1534549994766712,-0.09090910850196154,-0.17872509289405458,0.3684793207106558,0.36000001430511475,0.05700000002980232,0.02033639024064565,0.7590330491128252,625221248.0,,,,,,,0.42057761732851984,0.3501466275659824,0.42057761732851984,0.4470854555744199,0.5198795180722892,0.46493150684931506,0.33290653008962867,0.4945414847161572,0.12425068119891003,0.5002718868950516,0.8733624454148472
RG1,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,2.2899999618530273,,,,,0,41.719880284092135,0.025837331480390954,0.2805395266696214,0.0,0.1988330540542418,,,-0.0029342921143986622,0.016658783893348517,-0.01959307600774718,28.414667784716883,5.5555481969601646,20.899484665553782,0.10859650163149,0.1155754052516155,2.2799999713897705,2.1600000858306885,2.3299999237060547,2.4000000953674316,0.004366808135300151,0.056768505758901966,0.017467232541200604,0.04803499360122004,4.0,2.1600000858,2.0199999809,,,0.1219511982,0.17886180910000002,,,,1.9528791881,1.9153238207,,,0.2061466838,0.2214130931,,,,-0.05761321031196631,0.15949363757394663,0.21383313578703578,-0.10894940804004982,0.6906962266601508,698585.3080695688,291259.25,0.8974471456899303,-0.03012,1.1815562,,,0.25,0.6923076923,2026-02-19,,7.48,,,73.31,,,2.082,-2.52876,,,,,,0.06,2025-08-28,,,0.022349998000000003,0.33088002,0.32976107524377785,2.3984999895095824,2.3078000068664553,1.9101908761262893,-0.04523661794084055,-0.007712992876534819,0.1988330540542418,2.569999933242798,1.354471563692289,0.05916748810447931,0.23683050481178566,,,,,,,,,,,0.6355404640633843,0.6210843373493976,0.007123287671232876,,0.8504366812227074,0.8010899182561309,0.5002718868950516,0.7478165938864629
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,1.0199999809265137,670782720.0,6.5369468093,5.408771501507466,0.2704193453,1,17.800725856270844,0.046246829051874924,0.30569426490747703,0.0,-0.3142738332897266,1.3451311397999999,-0.0744396825,-0.06711039054694945,-0.04968653648341988,-0.017423854063529573,45.6380626123446,1.8518502166077095,4.289800311865171,0.037406170682311744,0.31463832079153486,1.112491604,1.2200000286,1.2200000286102295,1.2350000143051147,0.076770486,0.0278884197,0.1960784817878589,0.2107843503911701,0.1621472146,1.2374780472,1.2142287123,1.2515961254,1.2707094743,0.0060417330000000005,0.024715897400000002,0.0052980889,0.0206501763,0.8769154316000001,1.2396230641,1.2200000286,1.2984166612,1.4000079842,0.0043188278,0.0200803021,0.0429049447,0.12450440060000001,9.9343957104,-0.22137402635126013,-0.2062256751582956,-0.15954424489690877,-0.43496437187880455,0.004926103745908295,1978326.2908691987,1657236.7,0.8665218014196586,0.026989998,0.9360902,8.3942909812,4.902710107,0.25,1.0,2026-02-19,84.81,8.24,92.15,61.48,66.64,746027000.0,1.3846564819,1.33,0.028450001000000003,0.06,0.046200000000000005,1.4583,0.0388,2025-08-27,0.022500000000000003,2025-08-27,0.0588235305117351,0.27323659116309723,0.0083099995,0.73706,-0.3808291628959177,1.193749988079071,1.269799988269806,1.4874741995334626,-0.1455497456650433,-0.19672390112687177,-0.3142738332897266,1.8051958675917903,1.0149999856948853,0.04717176475082416,0.26387992195115606,670782720.0,,,,,,,0.9350180505415162,0.9595307917888563,0.9350180505415162,0.726089417091115,0.7018072289156626,0.7391780821917808,0.0467349551856594,0.8296943231441047,0.5716621253405995,0.5002718868950516,0.8236899563318777
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,Financial Services,2.0299999713897705,559825728.0,,,,0,46.878386068475336,0.051361207450157056,0.6298972752577888,0.0,-0.10506697764900486,1.6119450718000001,0.27795914310000003,-0.022559892713109875,-0.03755607999224871,0.014996187279138838,19.217234505064873,22.666652255583525,50.90596220312515,0.43910284876428796,0.12642450703786626,2.028443124769054,1.9892461572089026,2.076659714659824,2.097038008205344,0.0007669195284030927,0.020075770815389304,0.022985095530868162,0.0330236639213734,29.970674470538718,2.0248073617,1.9892462093,2.0799999237,2.119603273,0.0170837777,0.0343464735,0.0097087289,0.0289336562,0.5683010541,1.9215304143,1.8142654885,2.1221537769,2.1974563958,0.0672182196,0.1192885733,0.030171765000000003,0.0667264354,0.4488629002,-0.04694842144522393,-0.11739129848876828,0.26308686799758196,-0.2905518613311082,0.4537464269970708,1601268.3476982727,782729.25,0.9488145307641287,0.16496000000000002,2.512195,,,0.25,0.8461538462,2026-02-19,,8.13,,,52.16,222100000.0,0.8172650446,0.8200000000000001,0.028430000000000004,0.11,0.051500000000000004,0.6147,0.062200000000000005,2025-09-08,0.053,2025-09-08,0.05418719288192513,0.05217850256165297,0.32772,0.319,-0.15789082754392392,2.0457499802112578,2.1323000168800355,2.2683261436223985,-0.007698892324985329,-0.04797638450519248,-0.10506697764900486,2.861378951812567,1.3963920623922268,0.10426324965436289,0.44294117936533234,559825728.0,,,,,,,,,,0.3978494623655914,0.9078313253012048,0.7386301369863014,,0.5436681222707423,0.5073569482288829,0.5002718868950516,0.8133187772925764
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,Materials,2.0250000953674316,720688640.0,-10.7514056721,-6.309335884327049,-0.15394659200000002,0,40.298395671284794,0.09405249498939985,1.3759302717921085,0.0,-0.07102631186372066,2.79978751,0.0893683686,-0.1448774457177695,-0.0601708536223725,-0.08470659209539701,33.34592721002296,11.5942139155814,6.2639120212117705,0.24045010768289152,0.7484893743882547,2.012500047683716,1.9850000143051147,2.069999933242798,2.098750114440918,0.00617286276297568,0.01975312552025286,0.022222141114122313,0.03641976079023569,3.5999732972210032,2.9900000095,2.9468749762,3.0906250477,3.2200000286,0.0196721127,0.0338114681,0.0133197036,0.0557377308,0.6770855685,2.9468749762,2.7599999905,3.4188649654,3.4900910854,0.0338114681,0.0950819562,0.1209393505,0.14429217700000002,3.5768736815,-0.22115378090615567,0.13604491605325442,-0.04817859416978898,-0.3863635985976075,0.3545151096378598,6890432.071229867,2741642.1,1.6649508573371836,-0.08588000400000001,2.6475694,2.9370480746,-8.0635542541,0.25,1.0,2026-02-19,37.23,8.99,19.29,46.08,22.93,235528162.0,0.996770123,1.152,0.0,,,0.0,,,,,,,0.09004000000000001,0.47506002,0.1005435101265375,2.513250023126602,2.3322000241279603,2.1798250275850295,-0.19427033652297132,-0.13172108977890729,-0.07102631186372066,3.299999952316284,1.4950000047683716,0.19045631132307958,1.0142741787744176,720688640.0,,,,,,,0.17148014440433212,0.1724340175953079,0.17148014440433212,0.3831352574985851,0.5331325301204819,0.46493150684931506,0.18758002560819464,0.09879912663755464,0.1389645776566758,0.5002718868950516,0.8990174672489083
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,Capital Goods,4.739999771118164,407082464.0,16.3738947414,2.454408340095216,0.0757416217,1,68.66680042019107,0.050579782934490156,0.7465510166951316,0.0,0.5331237384198197,1.1105803778,2.1785182252,0.13764840595327055,0.06188866726967186,0.07575973868359868,20.627593676948297,97.2027671221183,83.38132140571717,1.1078595568475713,0.35458914820762605,4.480000019073486,4.389999866485596,4.2287498713,4.3299999237,0.054852271012524524,0.07383964589306373,0.0239103521,0.0484261026,6.58327108,3.1300001144,2.4014063297,3.6400001049,4.2350001335,0.113314408,0.3197149152,0.031161511200000002,0.1997167614,0.2750004321,2.4014063549,1.6718361371000001,4.4800000191,,0.31971490810000003,0.5263920253000001,0.2691218287,,0.8417556451,0.22797924868868225,0.3982299777103251,1.2703833454517133,-0.00836829224570046,2.4727116225953125,1170109.1147639412,300066.45,1.0288610189334182,0.7647400000000001,16.418604,-1.116037228,12.2804210561,0.25,1.0,2026-02-19,82.98,7.91,79.81,90.6,47.92,24544210.0,0.2128341816,0.215,0.05362,0.06,0.017,0.16010000000000002,,2025-09-18,0.05,2025-09-18,0.01265822845933303,-0.2553983259215865,0.46725000000000005,0.021230000000000002,0.8498868164416518,3.899499976634979,3.9385999870300292,3.0917268139123917,0.21554040249244544,0.20347326124185683,0.5331237384198197,4.78000020980835,1.3649275512188226,0.23974815953268977,0.6092001869778366,407082464.0,,,,,,,0.8989169675090253,0.8463343108504399,0.8989169675090253,0.0481041312959819,0.9891566265060241,0.7819178082191781,0.8495518565941101,0.4421397379912664,0.5204359673024523,0.5002718868950516,0.790938864628821
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,Materials,0.5649999976158142,421235104.0,-0.0156862173,-1.027763216577332,-0.0031247871,0,65.86493563810649,0.08111193413950611,0.747062798905554,0.0,1.4325400678608604,0.1089224999,3.269090445,0.042920054950486564,0.04401927687013385,-0.0010992219196472863,41.89652376127555,74.28570650061836,72.38094654213042,0.7856443206911219,0.33988905802620806,0.550000011920929,0.5450000166893005,0.6100000143051147,0.6100000143000001,0.026548647359614444,0.03539819647948593,0.07964604757379029,0.11926604700000001,3.0000039736467747,0.46000000830000004,0.4449999928,0.4900000095,0.5600000024,0.0107526778,0.0430107754,0.0537634533,0.2043010711,5.0000059605,0.3199999928,0.30000001190000003,,,0.31182797770000004,0.35483868900000004,,,,0.12999999523162842,1.6904762631235775,36.66666734963657,-0.07377051743279484,36.66666734963657,2266534.302007109,4401037.5,0.6035474313851064,-0.21627001,20.217392,0.5210076499,-0.011764663000000002,0.25,0.9230769231,2026-02-19,56.61,8.34,55.5,44.06,40.32,6110585.0,0.0067454543,0.023,0.0,,,0.0,,,,,,,0.43345000000000006,0.0021100000000000003,2.6451612469060866,0.5149999976158142,0.41179999768733977,0.23226749893277884,0.09708737909024157,0.3720252568937408,1.4325400678608604,0.6100000143051147,0.014999999664723873,0.04582824259543503,0.7884695352213693,421235104.0,,,,,,,0.6179302045728039,0.6017595307917889,0.6179302045728039,0.03678551216751558,0.4036144578313253,0.46493150684931506,0.5275288092189501,0.44104803493449785,0.21852861035422344,0.5002718868950516,0.8335152838427947
