Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,32.0900001526,19233644544.0,128.8883143568,3.0164635009,0.037101176900000005,1,40.1776654864,0.0270910328,0.32397626160000004,0.0,-0.141120495,,,-0.7202876979,-0.458612085,-0.2616756129,34.8291211439,24.6636801984,15.2173328935,0.1924941197,0.1544420366,32.7316438483,32.5,32.5,32.7316438483,0.003299522,0.0103532324,0.0127765611,0.0199951291,0.8305945202,,,,,,,,,,,,,,,,,,,-0.0589442349,-0.1237028649,-0.074582959,-0.24865719930000002,0.0354953336,42762572.205629684,1269295.7,1.1595290662,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-09,88.56,9.76,79.03,86.11,69.62,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0299158615,0.0106709965,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,0.9081081081081082,0.7634660421545667,0.9081081081081082,0.1637492941840768,0.9620710415412402,0.8882191780821918,0.4367007672634271,0.7810457516339869,0.7784431137724551,0.500271444082519,0.9760479041916168
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.7600002289,17976156160.0,28.6650929914,2.6939551734,0.08612102840000001,1,55.1740663943,0.020132811,0.2220848884,0.0,-0.0537397577,,,-0.014241859800000001,-0.0589607113,0.0447188514,19.3793612441,82.5397402071,85.714314548,0.8172230544,0.0776279126,7.7238680243,7.6500000954,7.7750000954,7.8416547978,0.0046562118,0.014175274500000001,0.0019329724000000002,0.0105224957,0.4151384246,,,,,,,,,,,,,,,,,,,-0.0251256041,-0.0226700034,-0.09213143010000001,-0.139689597,0.11626445490000001,33166763.899856273,4379317.85,0.6224995875,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-09,91.03,9.64,84.13,82.14,75.54,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.0489690707,-0.0225734387,0.046409998,0.34727,,,,,,,,,,,,,,,,,,,0.9033033033033033,0.8629976580796253,0.9033033033033033,0.4042913608130999,0.9355809753160746,0.812054794520548,0.4213554987212276,0.8730936819172113,0.849755035383778,0.500271444082519,0.9640718562874252
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,253.1199951172,17407131648.0,32.0474072324,-0.8733904557000001,0.0055975623,0,35.9266742135,0.0237906532,0.24148744860000002,0.0,-0.10383176620000001,,,-2.6267789536,-0.6399982200000001,-1.9867807336,19.7821640471,21.6945684964,13.8381883505,0.0035119331,0.09860375460000001,252.4185026094,244.5411956152,255.0299987793,257.9139535738,0.0027713832,0.0338922237,0.0075458427,0.0189394696,2.7227712927,,,,,,,,,,,,,,,,,,,-0.0413574196,-0.1121400317,-0.1668645315,-0.2021167788,0.0358801756,34618770.79690052,130072.65,0.7124017841,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-09,81.59,9.68,59.77,88.35,74.02,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.0169879902,0.0486413712,0.006370000000000001,0.53498,,,,,,,,,,,,,,,,,,,0.6564564564564564,0.6446135831381733,0.6564564564564564,0.1044607566346697,0.9349789283564118,0.8750684931506849,0.7116368286445013,0.857843137254902,0.8165487207403375,0.500271444082519,0.9678824169842134
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,14.8199996948,15530335232.0,-19.5989469982,-2.3224660865,-0.0300374384,0,48.9899537567,0.062529579,0.656265424,0.0,0.1442513081,,,0.1801174231,0.3856177784,-0.2055003554,21.1616537103,18.2943533841,12.4786711019,0.253482551,0.18158798310000002,14.1733334859,14.0500001907,14.8999996185,15.0816669464,0.0436346979,0.0519567827,0.0053981056000000005,0.0176563601,0.1237113098,,,,,,,,,,,,,,,,,,,0.0407303324,0.1278538286,1.0991501154,-0.32513659780000004,1.2574256764,127579355.36134772,8223233.35,0.2492458665,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-09,58.2,9.95,37.11,64.8,48.45,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,,,,,,,,,,,,,,,,,,,0.360960960960961,0.4607728337236534,0.360960960960961,0.16318464144551104,0.6646598434677905,0.7134246575342466,0.4558823529411765,0.511437908496732,0.416984213391399,0.500271444082519,0.994556341861731
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,160.5,14712142848.0,36.8291659582,-0.7705347915,0.0212239636,0,44.9093039315,0.0361135192,0.7223350729,0.0,0.1369758337,,,1.1407072392,2.9669183331999998,-1.826211094,23.6828313347,13.4875418767,19.3145335038,0.152394768,0.17586540180000002,159.2566680908,157.8674964905,166.6600036621,171.8649978638,0.0077466163,0.016401891000000002,0.0383800851,0.07080995550000001,4.9544322129000005,,,,,,,,,,,,,,,,,,,0.0160799771,0.2855426669,0.0704281538,-0.1683937824,0.47085773420000004,56795149.75049744,332231.55,1.2156293735,0.5047400000000001,13.799909,4.166374669,27.6218744687,0.25,1.0,2026-02-09,75.7,9.84,62.65,81.58,52.8,723000000.0,8.8685667732,12.542836,0.12387000000000001,,,0.0,,,,,,,0.0,0.11154999600000001,,,,,,,,,,,,,,,,,,,0.6792792792792792,0.7090163934426229,0.6792792792792792,0.06211180124223603,0.9801324503311258,0.8547945205479452,0.13554987212276215,0.460239651416122,0.6831790963527491,0.500271444082519,0.9836690255851932
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8899998665,12658967552.0,-0.1962005373,-1.0401228104,0.0050853278,0,51.2765947469,0.020946950500000002,0.261835696,0.0,-0.0339444038,,,0.0016731867000000001,-0.0005607897,0.0022339764,13.4289370768,57.8946840068,47.6626430721,0.6464868604,0.0435525614,4.7899999618999995,4.735724339,4.8916747956,4.9481853756,0.0204498788,0.0315491885,0.00034252130000000003,0.0118988774,0.0167493071,,,,,,,,,,,,,,,,,,,0.0187499317,-0.0335968534,-0.0566148491,-0.1036515781,0.052644476200000005,117114.0484424233,24102.5,0.0174906354,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-09,67.57,5.55,61.45,53.02,73.83,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.036809817,-0.0024439849,0.5246500000000001,0.10504000000000001,,,,,,,,,,,,,,,,,,,0.6138138138138138,0.6434426229508197,0.6138138138138138,0.5313382269904009,0.5912101143889223,0.19123287671232878,0.9846547314578005,0.8398692810457516,0.8410451823625477,0.500271444082519,0.5552531301034295
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,29.2600002289,12995567616.0,-3.0207852101,-1.1032394117,-0.0110720446,0,57.0631295138,0.0241445684,0.2225148495,0.0,0.2632207223,,,0.8386654903,1.2502531023,-0.41158761200000005,40.2022960542,24.4755459284,17.4498978754,0.28183043020000004,0.09592632400000001,29.1871059738,24.5563203242,31.3599996567,,0.0024912596,0.16075460930000002,0.0717703148,,28.8088468014,,,,,,,,,,,,,,,,,,,0.0277303629,0.3647368401,0.41536825650000003,-0.0687460166,0.6131604706,48836865.71875778,1634135.25,0.9743097306,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-09,75.56,9.8,58.75,68.89,74.63,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.0205058098,0.0201895432,0.027420001000000003,0.5054700400000001,,,,,,,,,,,,,,,,,,,0.590990990990991,0.5685011709601874,0.590990990990991,0.6233766233766234,0.6833232992173389,0.6991780821917808,0.6886189258312021,0.8725490196078431,0.8143712574850299,0.500271444082519,0.979858464888405
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,16.0200004578,12702323712.0,-1.0472658861,-1.0653724005,0.0026532941,0,52.2752860089,0.049268099600000004,0.6652955418000001,0.0,0.38533383800000004,,,0.3731199009,0.4458225898,-0.0727026889,15.1223427493,41.2337821176,33.3333333333,0.567956766,0.2039518291,15.8333333333,15.6300001144,17.8299999237,,0.011652129800000001,0.02434459,0.1129837337,,9.6964019319,,,,,,,,,,,,,,,,,,,0.06871252180000001,0.2210366309,0.6498455607,-0.1015142722,1.7620689536,22738213.46790553,1439036.35,2.0908076342,0.094390005,2.6475325,2.3581516844,-0.7854494145,0.25,1.0,2026-02-09,71.42,9.54,59.24,74.63,51.35,3496967000.0,4.5810145915,6.285097,0.14665,,,0.0,,,,,,,0.0,0.11214,,,,,,,,,,,,,,,,,,,0.609009009009009,0.6288056206088993,0.609009009009009,0.383399209486166,0.8217940999397954,0.8668493150684932,0.2282608695652174,0.5021786492374727,0.5498094719651606,0.500271444082519,0.9537289058247143
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5900001526,12819885056.0,8.585873855500001,0.8705606906000001,0.034382134200000004,1,41.8355464866,0.016970598400000002,0.1380444176,0.0,-0.0452218022,,,-0.036596778,-0.0339233781,-0.0026733999000000002,20.8357134832,44.0000534058,42.6666895549,0.2640163393,0.0501757496,4.5233598354,4.4800000191,4.6473710152,4.6799998283,0.0145185871,0.0239651699,0.012499098200000001,0.0196077718,0.8609032038000001,,,,,,,,,,,,,,,,,,,-0.041753614,-0.07085018230000001,0.20458923650000002,-0.1174438939,0.2168809683,27712971.855199035,5966194.15,0.5966044866,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-09,89.48,9.58,75.23,87.27,79.47,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.039215685,0.013325193,0.0014300001,0.49447,,,,,,,,,,,,,,,,,,,0.8450450450450451,0.7564402810304449,0.8450450450450451,0.18351214003387917,0.938591210114389,0.7895890410958905,0.7973145780051151,0.9362745098039216,0.8933043004899293,0.500271444082519,0.9575394665215025
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.2600002289,12045713408.0,-13.530670476200001,-2.8637286570000002,-0.0491398867,0,57.2391415069,0.0171328491,0.1402970133,0.0,0.0335916215,,,0.0095618842,0.007557897,0.0020039872,12.9421342062,79.4872171074,64.1025484275,0.8348137879,0.0349618946,7.2467847451,7.1264783083,7.3332842556,7.4221979860000005,0.0018203145000000001,0.0183914485,0.010094218200000001,0.022341288100000002,5.5453154638,,,,,,,,,,,,,,,,,,,-0.00274725,0.0283286527,-0.0548054654,-0.0667548463,0.09916732900000001,3298999.494440088,459726.8,0.27339845290000003,0.044090000000000004,1.325485,2.9117822967,-10.1480028571,0.25,1.0,2026-02-09,66.17,8.62,36.29,71.27,79.34,10472800000.0,6.2038645222,5.3716187,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.0165289251,0.0017530363,0.042510000000000006,0.35057000000000005,,,,,,,,,,,,,,,,,,,0.3081081081081081,0.39344262295081966,0.3081081081081081,0.6002258610954263,0.7320891029500302,0.9391780821917808,0.1886189258312021,0.9351851851851852,0.8900381056069679,0.500271444082519,0.8617310832879695
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.4599990845,12513462272.0,4.1810400044,-0.821780044,0.015713076700000002,0,49.4679355738,0.0244931125,0.24515603530000002,0.0,0.1898673341,,,0.3303121539,0.4915608066,-0.1612486527,28.1344809878,25.1028241315,18.6740652586,0.3097201146,0.0910263999,22.4368343196,22.1503735107,25.2800006866,,0.043613163,0.055823769200000005,0.077578929,,1.7787962064,,,,,,,,,,,,,,,,,,,0.030755661200000003,0.07891650780000001,0.4303517061,-0.0719937323,0.6981621536,35323299.64124594,1479602.9,1.0895857849,0.19362000000000001,7.324718,2.2639501421,3.1357800033,0.25,1.0,2026-02-09,79.74,9.7,61.99,79.09,73.66,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.0166240416,0.0390025981,0.020299999000000003,0.3734,,,,,,,,,,,,,,,,,,,0.6684684684684684,0.6832552693208431,0.6684684684684684,0.13890457368718234,0.9271523178807947,0.8186301369863014,0.23593350383631717,0.8540305010893247,0.8089275993467611,0.500271444082519,0.9695155144256941
DPM,DPM METALS INC.,Materials,Materials,Materials,53.8199996948,11098884096.0,61.2599588712,0.1382378153,0.0385639,1,58.4373851798,0.0476399491,0.642488228,0.0,,,,1.1852677312,1.7250012855999999,-0.5397335544,33.3557419118,71.4140300115,33.0148947709,0.7155808474,0.1781919862,51.9900016785,50.9475709158,56.6300010681,56.6300010681,0.034002193,0.053371029300000004,0.0522110998,0.09440529980000001,1.5355215406,,,,,,,,,,,,,,,,,,,0.1203163753,0.6655789935,,-0.049620365900000005,0.7692502037000001,4813491.402452736,92872.55,1.6264920727,0.16372,3.1806345,-0.9171297907,45.9449691534,0.25,1.0,2026-02-09,82.15,8.79,73.7,90.14,52.62,2423381000.0,10.9215945765,15.726422,0.39034,0.24,0.49,0.0234,,2025-12-30,0.04,2025-12-29,0.0044593088,-0.9908993697,0.0,0.11673999600000001,,,,,,,,,,,,,,,,,,,0.7927927927927928,0.7663934426229508,0.7927927927927928,0.31394692264257484,0.9048765803732691,0.932054794520548,0.8273657289002557,0.522875816993464,0.5634186173108329,0.500271444082519,0.87915078933043
APA,APA GROUP,Utilities,Utilities,Utilities,8.8000001907,11685384192.0,-4.657691637,-1.5292831291,0.0251703313,0,45.6393475441,0.0188802634,0.1485357473,0.0,0.0374134962,,,-0.014117292100000001,-0.0061079891,-0.008009303,14.2504165863,29.8245907564,31.9005774938,0.4360023791,0.0566141162,8.7295992289,8.632323489000001,8.8232178443,8.896987327,0.0080001091,0.0190541702,0.0026383697,0.0110212652,0.3297917092,,,,,,,,,,,,,,,,,,,-0.0033974783000000003,-0.021997835900000002,0.3944476994,-0.045553152300000004,0.4481629898,28354007.325509693,3210372.2,0.3017928964,0.04361,4.3447433,7.0539681185,-3.4932687277,0.25,1.0,2026-02-09,72.13,9.59,53.17,63.37,78.43,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.06420000000000001,7.4607,0.060700000000000004,2025-12-30,0.275,2025-12-29,0.0659090895,0.0266213315,0.06323000000000001,0.41674998,,,,,,,,,,,,,,,,,,,0.48348348348348347,0.7289227166276346,0.48348348348348347,0.22924901185770752,0.7296809151113787,0.7446575342465753,0.06010230179028131,0.9264705882352942,0.8693522046815461,0.500271444082519,0.9586281981491562
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),23.2800006866,10954614784.0,-0.688530489,-1.0295760511,-0.0012336115,0,44.3506250203,0.0250633656,0.1963490115,0.0,0.07997744350000001,,,-0.3147408191,-0.2520790274,-0.0626617918,20.4938115902,34.2391856451,19.3360504921,0.31274373780000003,0.08510290720000001,23.1016509215,22.8899993896,23.2947003449,23.4699993134,0.007661072200000001,0.0167526325,0.0006314286000000001,0.0081614528,0.08242039570000001,,,,,,,,,,,,,,,,,,,-0.0431565656,0.053546253,0.5167042599,-0.0938284788,0.6722090876,22986671.68558198,971664.7,1.0439570129,0.123059995,4.0411797,0.5040737564000001,-0.5163978667,0.25,1.0,2026-02-09,79.24,9.54,57.75,82.98,75.26,2710600000.0,5.730689327,5.731,0.32829,0.5,0.021500000000000002,0.7029000000000001,0.0298,2025-12-30,0.24830000000000002,2025-12-29,0.0214776626,-0.0010389490000000002,0.01864,0.53754,,,,,,,,,,,,,,,,,,,0.6168168168168168,0.6094847775175644,0.6168168168168168,0.2456239412761152,0.8597230583985551,0.9227397260273973,0.5338874680306905,0.892156862745098,0.804028307022319,0.500271444082519,0.9542732716385411
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,56.0600013733,11073124352.0,2.8623955763,-0.9489405011000001,-0.0006682847,0,59.8616284124,0.0193875654,0.2769006986,0.0,-0.09430453,,,0.8545612071,0.5874994271,0.2670617799,21.4957548832,63.5157977843,69.445935829,0.6994863613,0.1351282945,55.6199989319,53.2299995422,56.1233329773,56.9000015259,0.0078487769,0.0504816583,0.0011297111,0.0149839481,0.14393466500000002,,,,,,,,,,,,,,,,,,,0.0751822407,-0.0252129541,-0.069787257,-0.2278650783,0.12153647470000001,37530019.55603581,687507.8,0.27269582800000003,0.13231,2.8590780000000002,-1.0561950924,2.1467966822,0.25,1.0,2026-02-09,81.91,9.72,60.22,88.95,73.61,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0392,0.84139997,0.033,2025-08-22,1.121,2025-08-22,0.039778807400000005,0.014765496000000001,0.0022200001000000002,0.53419995,,,,,,,,,,,,,,,,,,,0.6402402402402403,0.6112412177985949,0.6402402402402403,0.34726143421795597,0.8747742323901264,0.9408219178082192,0.8407928388746804,0.8240740740740741,0.8606423516603157,0.500271444082519,0.9722373434948285
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,Energy,15.8299999237,11644642304.0,-3.2581634163,-1.205822074,-0.0174368602,0,43.4122109461,0.0461438807,0.5736215553,0.0,0.2860874184,,,0.36721360340000003,0.7745093306,-0.4072957271,30.4238050153,6.2626169215,3.6114878181,0.0861784932,0.2269122195,15.2100000381,14.8999996185,16.3199996948,17.4799995422,0.0391661332,0.058749229900000005,0.0309538707,0.1042324464,0.7903223574,,,,,,,,,,,,,,,,,,,-0.011242992,0.1725925869,0.5033238675,-0.22667315810000002,1.4580745005,19849061.504333336,1136147.3,1.7457555042,-0.31237000000000004,10.550653,-3.833051374,-2.4436225622,0.25,0.9230769231,2026-02-09,60.15,9.5,50.72,46.41,55.6,918801000.0,1.4036902451,1.6861514999999998,0.0,,,0.0,,,,,,,0.0,0.04612,,,,,,,,,,,,,,,,,,,0.563963963963964,0.5333723653395784,0.563963963963964,0.08808582721626201,0.3347381095725467,0.4654794520547945,0.9354219948849105,0.5800653594771241,0.5797495917256397,0.500271444082519,0.9504627109417528
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,26.9099998474,10509106176.0,11.8797323167,-0.5585383729,0.027910688000000003,0,39.2342298853,0.040247224000000005,0.5134558301000001,0.0,-0.23242006880000002,,,-1.313266394,-1.0201274706,-0.29313892340000003,39.105430832,42.6174395697,17.10905238,0.2516247283,0.24854263710000002,,,28.101997256,28.8999996185,,,0.0442957048,0.0739501963,,,,,,,,,,,,,,,,,,,,-0.11654626870000001,-0.22135420200000003,-0.2829580778,-0.3534150679,0.10422646370000001,43368271.66464615,1512117.0,0.9553264321,0.09779,3.5236644999999998,2.0781644497,8.9097992375,0.25,1.0,2026-02-09,78.24,9.78,68.18,76.39,59.44,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.03,1.0576999,0.0216,2025-09-12,0.41500000000000004,2025-09-12,0.0308435528,0.0281184253,0.054629996,0.41959,,,,,,,,,,,,,,,,,,,0.7189189189189189,0.7394613583138173,0.7189189189189189,0.28627893845285146,0.8260084286574353,0.9019178082191781,0.26023017902813295,0.6296296296296297,0.6439847577572129,0.500271444082519,0.9776810016330975
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,Materials,52.1500015259,10968565760.0,-92.0888073059,-2.7658447672,-0.1586807251,0,33.9392644233,0.050152524000000004,0.3921380235,0.0,0.3426274939,,,-0.5870224776,0.7742316604,-1.3612541379,30.8818357029,5.7360176989,6.1789640273,0.0142122549,0.23712902,50.015001297,49.4249992371,52.6899986267,53.343334198,0.0409396005,0.0522531584,0.01035469,0.0228826968,0.2529260154,,,,,,,,,,,,,,,,,,,-0.0768277575,0.18039839670000002,0.48787454100000005,-0.20732632920000002,2.7117438305,82547658.11674556,1400549.0,2.4850353735,-0.24741000000000002,3.3658803,6.5241933763,-69.0666054794,0.25,1.0,2026-02-09,45.33,9.89,27.02,26.55,61.29,3584000000.0,18.1347319098,16.489,-0.20215000000000002,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,0.14038,0.432,,,,,,,,,,,,,,,,,,,0.3183183183183183,0.164519906323185,0.3183183183183183,0.2987012987012987,0.38169777242624925,0.15178082191780823,0.06713554987212278,0.7282135076252723,0.5405552531301034,0.500271444082519,0.9885683179096353
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.1199998856,10028048384.0,-0.5246327070000001,-1.1024673279,0.0186900766,0,37.6012814642,0.0220038479,0.2198259707,0.0,-0.0009202035,,,-0.0774995651,-0.0496772435,-0.0278223216,17.2379596183,13.2743011804,13.233009236000001,0.1384526925,0.1127084363,5.0730935128,5.0143885867,5.1372232601,5.2247485418,0.009161401100000001,0.020627207300000002,0.0033639404000000003,0.0204587224,0.3671862381,,,,,,,,,,,,,,,,,,,-0.06569345480000001,-0.030936882500000002,0.17867072150000002,-0.0899233031,0.273860196,30795443.754941106,5769638.2,0.7722557347,0.03688,0.9825451,8.0004638813,-0.3934745302,0.25,1.0,2026-02-09,77.41,9.63,63.44,68.08,75.24,10109700000.0,5.2776253477,5.328,0.35481,0.24,0.046,1.217,0.0526,2025-12-30,0.12,2025-12-29,0.046875001,0.0190217619,0.04837,0.5658500000000001,,,,,,,,,,,,,,,,,,,0.5915915915915916,0.6967213114754098,0.5915915915915916,0.7041219649915302,0.7170379289584587,0.9282191780821918,0.05306905370843995,0.8758169934640523,0.8328796951551443,0.500271444082519,0.9629831246597713
IFT,INFRATIL LIMITED.,Industrials,Capital Goods,Capital Goods,9.3900003433,9582108672.0,-6.5606109947,-1.6986805916,0.0003352602,0,46.10922833,0.027142812000000002,0.31614457900000004,0.0,-0.0832631298,,,-0.14632719400000002,-0.12579132710000002,-0.0205358669,14.1209049773,62.1622318243,27.4948199086,0.3542915028,0.081964613,9.2530117468,9.1377980139,9.4307955484,9.5303727494,0.0145887744,0.0268586071,0.0043445371,0.014949137500000001,0.29780000770000004,,,,,,,,,,,,,,,,,,,-0.040857979600000004,-0.1188472138,-0.0438897969,-0.1735820186,0.1316992608,3925833.6351673556,413093.45,0.7431297403,0.039850000000000003,1.4586614,4.9868788531,-4.9204582461,0.25,1.0,2026-02-09,69.3,8.69,51.07,67.08,70.01,8215000000.0,8.2381096358,6.516248,0.12988000000000002,0.16,0.0172,0.72150004,0.0194,2025-11-26,0.059831999999999996,2025-11-25,0.017039403,-0.009337035,0.07536000000000001,0.24529,,,,,,,,,,,,,,,,,,,0.44624624624624626,0.6188524590163934,0.44624624624624626,0.5731225296442688,0.7236604455147502,0.8580821917808219,0.10230179028132991,0.7903050108932461,0.7773543821448013,0.500271444082519,0.8688078388677191
NXT,NEXTDC LIMITED,Information Technology,Software & Services,Software & Services,13.3299999237,8605363200.0,-42.2776026477,-4.17161312,-0.1500985283,0,53.2911056937,0.036906160300000004,0.3812024041,0.0,-0.0729246033,,,0.0203463085,0.0070850322,0.013261276300000001,12.4539571865,66.4429478654,47.227224095,0.7305843092000001,0.0945783397,13.1900000572,12.9600000381,13.3666664759,13.5,0.0105026157,0.0277569308,0.0027506791000000003,0.0127531941,0.2619041942,,,,,,,,,,,,,,,,,,,0.0414062285,-0.1183862418,-0.1310300006,-0.26838636520000003,0.4180851558,27682342.255810544,2121984.0,1.3927230304,-0.015690000000000003,2.0691252,5.4058155137,-31.7082019858,0.25,1.0,2026-02-09,49.26,9.57,24.05,41.91,65.17,4150813000.0,6.468338535,6.481,-0.14172,,,0.0,,,,,,,0.00455,0.5589000000000001,,,,,,,,,,,,,,,,,,,0.23543543543543544,0.17740046838407494,0.23543543543543544,0.4601919819311123,0.6435881998795906,0.17205479452054795,0.09015345268542196,0.738562091503268,0.6771910724006532,0.500271444082519,0.9569951007076756
