Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AKP,AUDIO PIXELS HOLDINGS LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,6.199999809265137,181102608.0,,,,0,,0.0,0.0,0.0,0.0,9.1070498633,-0.3192087556,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,5.5599999428,,6.4499998093,7.2399997711,0.10322578810000001,,0.0403225819,0.1677419345,0.3906250815,5.5599999428,,6.4499998093,8.6899995804,0.10322578810000001,,0.0403225819,0.4016128787,0.3906250815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-16.315788,,,0.25,0.4615384615,2026-01-22,,0.14,,,84.07,-11100214.0,-0.3800128723,-0.38,,,,,,,,,,,,,181102608.0,,,,,,,0.0,6.199999809265137,6.199999809265137,6.199999809265137,0.0,0.0,0.0,6.199999809265137,6.199999809265137,0.0,0.0,,,,0.9876126126126126,,,,0.9828337874659401,0.9932102118413906,0.5002711496746204,0.01444141689373297
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.9150000214576721,194122240.0,0.0406575436,-0.9555655271622518,-0.0004056722,0,40.842869646314746,0.036835334796046594,0.35530502145369713,0.0,0.04191874667558282,0.6769624998,0.4624148455,-0.001308964022109338,0.003848399088131236,-0.0051573631102405735,14.74893859443136,4.761902058745226,23.809529215842886,-0.06329419989420551,0.08189285389247965,0.9100000262260437,0.8985714060919625,0.9212500154972076,0.9300000071525574,0.00546447553483442,0.017954770470428448,0.006830594418543024,0.01639342660450326,1.2499999999999998,0.9674999714,0.9474999905,0.9975000024,1.0374999642,0.022727311,0.0429293118,0.0075757503000000006,0.047979751800000005,0.3333324503,0.9100000262,0.8639010191000001,0.9975000024,1.0499999523,0.0808080632,0.1273727164,0.0075757503000000006,0.0606060022,0.0937499302,-0.05670103662920378,0.09580843709122178,0.7264152280203924,-0.20434779093260957,0.8118812477176143,61215.49819779396,63816.0,0.016718330223809662,-0.65332,7.9674993,0.9202962097,0.030493157700000002,0.25,1.0,2026-01-22,52.59,5.09,57.93,20.53,61.1,4770000.0,0.0245889915,0.1242548,-0.52619,,,0.0,,,,,,,0.37938000000000005,0.22905001,194122240.0,,,,,,,-0.05670103662920378,0.9592500030994415,0.9528000009059906,0.8781875020265579,-0.04612976961041737,-0.03967252247310615,0.04191874667558282,1.149999976158142,0.5049999952316284,0.03370433212878317,0.639776293106471,0.6362545018007203,0.6152046783625731,0.6362545018007203,0.13006756756756754,0.2042042042042042,0.09906951286261631,0.4219247928616954,0.6893732970027249,0.6029331884845193,0.5002711496746204,0.508991825613079
AEE,AURA ENERGY LIMITED,Energy,Energy,Energy,0.19699999690055847,174777104.0,-2.0834523387,-11.575900362839516,-0.0721254026,0,58.8903797280982,0.06756161177661749,0.6360016188538293,0.0,0.12971669448163703,0.2091875003,-0.09172394440000001,0.004406567251740823,0.0027624331780428954,0.0016441340736979273,20.000174102298345,73.33333002196431,70.47618329029355,0.8328281599561455,0.21053087087053718,0.19499999284744263,0.1899999976158142,0.20000000298023224,0.20499999821186066,0.010152304997879799,0.035532991852165956,0.015228457496819699,0.04060914435110585,1.5,0.1850000024,0.1800000072,0.1949999928,0.200000003,0.0263157647,0.0526315294,0.0263157647,0.0526316078,1.0,0.1844440003,0.1599999964,0.2058330029,0.2166659981,0.0292420914,0.1578947451,0.08333160790000001,0.1403473727,2.8497143675,0.2312500081490727,0.03684210196096149,0.2709677121641736,-0.29642858549344286,1.0309277431961608,486267.59866401204,2641323.2,1.1862520939818926,-0.26478,2.8358207,0.8682916258000001,-1.5625892540000001,0.25,0.9230769231,2026-01-22,38.69,7.48,19.19,40.81,41.33,60828033.0,0.0661260911,0.067,0.0,,,0.0,,,,,,,0.12586,0.6777700000000001,174777104.0,,,,,,,0.15882349899070936,0.18409999907016755,0.17893999993801116,0.17437999974936247,0.07007060236580576,0.10092766831789257,0.12971669448163703,0.2800000011920929,0.09700000286102295,0.01330963731059038,0.8470837901160141,0.09903961584633854,0.32456140350877194,0.09903961584633854,0.35078828828828834,0.36936936936936937,0.46579091406677614,0.4346717654557043,0.45340599455040875,0.23682781097229766,0.5002711496746204,0.7482288828337874
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.22499999403953552,225846960.0,-0.1008537963,-1.448239106540948,-0.034839410700000004,0,37.31482812536813,0.09412241450851512,0.8372267158538488,0.0,0.7237746426546541,0.0827340751,2.4447716517,-0.0031110498791051544,0.006637797484656107,-0.009748847363761262,25.852078059074696,2.7777693460515653,2.513227631073278,-0.07635945445585797,0.3307788111248882,0.2199999988079071,0.20000000298023224,0.22750000655651093,0.23000000417232513,0.02222220161814694,0.11111107431811953,0.011111167036458309,0.022222267845531777,0.5000029802350809,0.2792290002,0.21348500250000002,0.30000001190000003,0.3434320092,0.0202491098,0.2509298063,0.052631634000000004,0.20502460890000002,2.5992073021,0.17499999700000002,0.10750000180000001,1.1741679907,,0.385964915,0.6228070065,3.1198877383,,8.0833454462,-0.1346153757981291,-0.042553214424603025,4.357142787452052,-0.3181818633368503,10.84210533023376,1091542.6776664436,3926412.55,0.6724266011443053,-1.08292,23.871956,-0.6738576980000001,-0.07564034730000001,0.25,1.0,2026-01-22,41.56,8.09,43.35,21.73,29.76,6157000.0,0.0077696195,0.011938695000000001,-0.5792700000000001,,,0.0,,,,,,,0.26245,0.18761000000000003,225846960.0,,,,,,,2.125000051740145,0.27799999713897705,0.2485999980568886,0.13052749963477253,-0.19064749512549783,-0.09493163395742488,0.7237746426546541,0.33000001311302185,0.01899999938905239,0.021177542703402594,1.1876880528933877,0.49339735894357745,0.447953216374269,0.49339735894357745,0.030405405405405372,0.12372372372372373,0.09578544061302682,0.8036966220522626,0.28773841961852864,0.07224334600760451,0.5002711496746204,0.8092643051771117
EGR,ECOGRAF LIMITED,Materials,Materials,Materials,0.38499999046325684,170773952.0,-3.5748025052,-10.285201542209306,-0.0729033899,0,51.51258795587799,0.0636054452425879,0.5035610065263582,0.0,0.052343829607269354,0.2381575002,0.5535937539,-0.010519186829576144,-0.012420194546776077,0.0019010077171999328,20.681709964065387,76.92305223476161,43.82284380341492,0.7002883738869515,0.136560805198593,0.375,0.36500000953674316,0.38999998569488525,0.4000000059604645,0.02597400184666031,0.05194800369332062,0.012987000923330156,0.03896108017862197,0.5,0.34999999400000004,0.3199999928,0.375,0.3799999952,0.0540540824,0.1351351656,0.013513500500000001,0.0270270009,0.24999962750000002,0.3400000036,0.30000001190000003,0.4050000012,0.47499999400000004,0.08108108330000001,0.1891891674,0.0945945837,0.28378375110000004,1.1666665011,-0.012820501064172207,-0.31250001995691223,3.0526315294144224,-0.4338235493916952,3.277777501830359,112540.44180909902,300308.05,1.424444775953039,-0.10449000400000001,3.5576923000000003,1.8853492334,-2.6811018789,0.25,1.0,2026-01-22,36.58,5.98,19.14,33.96,47.18,47173000.0,0.10220534270000001,0.10400000000000001,-1.34886,,,0.0,,,,,,,0.13668000000000002,0.0014800000000000002,170773952.0,,,,,,,0.18461539872299326,0.3747500002384186,0.40669999957084657,0.36585000038146975,0.02735154160991904,-0.053356304722123826,0.052343829607269354,0.6800000071525574,0.09000000357627869,0.024488095811807546,0.8598484626835996,0.10984393757503001,0.32339181286549706,0.10984393757503001,0.28434684684684686,0.5141141141141141,0.04707170224411604,0.28489483747609945,0.5629427792915531,0.2737642585551331,0.5002711496746204,0.5983651226158038
AVH,AVITA MEDICAL INC.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.159999966621399,164662800.0,-5.1250782163,-5.418171003252041,-0.8910595957,0,58.02361450306258,0.04753418722800859,0.6228704544823648,0.0,-0.2820449512682427,2.8740999967,-0.6242301784000001,0.01796501688066643,0.0007996531146986273,0.017165363765967803,24.0581320162948,76.19044645573817,79.36504602613067,0.8662040995898014,0.19482604865525305,1.137499988079071,1.1200000047683716,1.2050000429153442,1.2200000286102295,0.019396533784273313,0.034482726727597,0.038793170335178505,0.05172419285802739,2.0000052981956995,1.0599999428,1.0,1.2749999762,1.3300000429,0.0185186105,0.0740741109,0.1805554866,0.23148147230000002,9.7499478462,0.9599999785000001,0.9200000167,1.2799999714,1.3999999762,0.11111116630000001,0.1481481665,0.1851851116,0.2962962227,1.6666651766,0.11004786053539228,-0.08300396858566605,-0.5750915902868446,-0.6568047552231302,0.15999996662139893,495986.32770359877,458080.2,1.3580371636372415,-17.46269,-3.3045535,-0.733280036,-3.8438086622,0.25,1.0,2026-01-22,33.5,7.53,20.93,15.11,48.08,-6666000.0,-0.0437213507,-0.32682177,-0.67064005,,,0.0,,,,,,,0.0014300001,0.0,164662800.0,,,,,,,-0.35195531209925035,1.0827499806880951,1.0932999873161315,1.6156999921798707,0.07134609772443579,0.06100793933877635,-0.2820449512682427,3.380000114440918,1.0,0.055139655597865295,0.526871058785201,0.18007202881152462,0.0152046783625731,0.18007202881152462,0.9667792792792793,0.005405405405405406,0.08812260536398467,0.811344805608668,0.4708446866485013,0.47528517110266155,0.5002711496746204,0.7525885558583106
GML,GATEWAY MINING LIMITED,Materials,Materials,Materials,0.07500000298023224,167242672.0,-0.0081307166,-1.1084095503588582,-0.011882643200000001,0,51.89729192532772,0.06477282707832971,0.5373809680012571,0.0,0.434514470123176,0.047877499999999996,0.5038378542,-0.0005168212824005203,-0.0008195539687727975,0.00030273268637227727,13.004343928612666,46.15386819697724,44.55131268205297,0.8196523559097225,0.09232763849692786,0.0729999989271164,0.07000000029802322,0.07649999856948853,0.07699999958276749,0.02666671964857103,0.06666669978035689,0.019999940395357595,0.02666662030750035,0.749996274717251,0.0700000003,0.0659999996,0.0729999989,0.0799999982,0.0277777318,0.0833332988,0.0138889176,0.11111113410000001,0.5000018626,0.063000001,0.0399999991,0.0729999989,0.0799999982,0.12499994830000001,0.4444444329,0.0138889176,0.11111113410000001,0.1111113871,0.013513540725275774,-0.24242420821588317,2.5714287614944054,-0.34782607287224865,2.750000232830649,163918.2646558792,2250079.15,0.36779488193211296,0.08616000400000001,0.9729728999999999,1.1418839485,-0.0060980374,0.25,0.9230769231,2026-01-22,68.53,6.38,59.34,79.93,45.87,26243073.0,0.0112979616,0.074,15.657350000000001,,,0.0,,,,,,,0.4656,0.027630000000000002,167242672.0,,,,,,,1.7777778161038085,0.07284999936819077,0.07533999994397163,0.05228250013664365,0.029512747161124286,-0.004512834669395227,0.434514470123176,0.11500000208616257,0.019999999552965164,0.004857962223912796,0.6665204638245713,0.5876350540216086,0.564327485380117,0.5876350540216086,0.7150900900900901,0.8066066066066067,0.9950738916256158,0.38113448056086674,0.5395095367847411,0.2634437805540467,0.5002711496746204,0.6376021798365122
AS1,ASARA RESOURCES LIMITED,Materials,Materials,Materials,0.10999999940395355,160317792.0,-0.014000228600000001,-1.1272748061441973,-0.0048428062,0,62.06180127523299,0.05183054406454349,0.7498163651211521,0.0,0.6139089518811671,0.037184999999999996,1.6892564614,0.004195377666339484,0.003675144912361652,0.0005202327539778318,26.734941540106618,74.99999068677577,71.66666852931333,1.003508666530676,0.175905623826799,0.10499999672174454,0.10000000149011612,0.1000000015,0.1049999967,0.04545457008456409,0.09090907243657693,0.0101010306,0.0606060332,0.33333416120000003,0.0909999982,0.0899989977,0.10499937270000001,0.1099999994,0.09000003200000001,0.1000100359,0.0499937117,0.0999999776,0.5554854879000001,0.0850000009,0.0599990003,0.10499899830000001,0.1199989989,0.1500000037,0.40001000610000004,0.0499899678,0.1999899715,0.3332664437,0.09999997764825852,0.5277778352668281,3.074073946320638,-0.043478283404402185,4.0,241724.13083448855,2392124.0,1.5045193042227614,-0.05842000000000001,3.5714285,0.7490147055,-0.0105001715,0.25,0.9230769231,2026-01-22,58.06,6.81,55.62,53.02,41.29,26532711.0,0.0165500736,0.028,0.0,,,0.0,,,,,,,0.42439000000000004,0.1681,160317792.0,,,,,,,1.037036973160319,0.10105000026524066,0.09123000010848045,0.06815750000998377,0.08857000608827836,0.20574371668479596,0.6139089518811671,0.11500000208616257,0.02199999988079071,0.005701359816206372,0.6275658985332278,0.5816326530612245,0.5964912280701754,0.5816326530612245,0.28293918918918914,0.5831831831831832,0.46579091406677614,0.4646271510516252,0.353133514986376,0.4155350353068984,0.5002711496746204,0.6806539509536784
GBM,GBM RESOURCES LIMITED.,Materials,Materials,Materials,0.039000000804662704,178426608.0,-0.0080371127,-1.2060798085685966,-0.0175072207,0,57.97075412554804,0.09809521081497863,0.8699253291968373,0.0,,,,0.0018916051255510671,0.0014156876715957732,0.0004759174539552939,35.19317706041902,61.5384703557165,77.94872860779944,0.7485337670031451,0.3657817167334519,0.035999998450279236,0.03500000014901161,0.041999999433755875,,0.07692313570477667,0.1025641172595275,0.07692304018451458,,0.9999987582375418,0.028000000900000002,,,,0.2820512747,,,,,,,,,,,,,,0.2187499672581923,,,-0.11363634054572114,0.392857128602206,471720.290684445,13194973.1,-1.0330065262712222,-0.15074,1.3448277,-0.8096035621000001,-0.0060278345,0.25,0.9230769231,2026-01-22,55.09,7.45,55.7,51.61,28.37,39392613.0,0.0086103295,0.029,0.0,,,0.0,,,,,,,0.46323000000000003,0.1066,178426608.0,,,,,,,,0.03575000017881393,,,0.09090910796064211,,,0.04399999976158142,0.02800000086426735,0.0038257133007177243,,0.5624249699879952,0.5327485380116959,0.5624249699879952,0.5974099099099099,0.46126126126126127,0.46579091406677614,0.8177182919056725,0.26376021798365124,0.05975013579576316,0.5002711496746204,0.7449591280653951
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.23000000417232513,180072320.0,4.5742219152,18.887921009657074,0.6597856239000001,1,41.63253411201407,0.0462656322574345,0.3625821037144875,0.0,-0.09279161608408615,0.6117146178,-0.6076601937,-0.001685042505420592,-0.0005975346938629222,-0.0010875078115576697,17.860076421801175,9.090929615929255,16.363655126242964,-0.09067073946965538,0.07391431622468679,0.22499999403953552,0.2150000035762787,0.23499999940395355,0.23999999463558197,0.02173917409602917,0.06521739271277513,0.021739109308372983,0.043478218616745966,0.9999970197738008,0.23499999940000002,0.2300000042,0.25,0.2599999905,0.0208333139,0.0416666279,0.041666689900000005,0.0833333178,2.0000029802,0.2049999982,,0.30000001190000003,0.3149999976,0.14583332170000002,,0.2500000776,0.3125000194,1.7142863833000002,-0.06122449103716454,-0.1785714171674787,-0.3866666555404663,-0.4102563779264735,0.12195124965136728,50147.84534450118,208514.95,0.826447788443411,-0.12683,0.29143566,-30.1434647314,3.4306664364,0.25,1.0,2026-01-22,77.45,4.84,97.51,47.32,58.14,689942000.0,0.9694724229,0.8235094,-0.09611,,,0.0,0.0575,2023-10-04,0.023844999999999998,2023-10-03,,,0.31543000000000004,0.30363,180072320.0,,,,,,,-0.0416666278615585,0.24049999937415123,0.24099999874830247,0.2535249985009432,-0.043659023821829734,-0.04564313125771258,-0.09279161608408615,0.38999998569488525,0.20499999821186066,0.010641095612245195,0.477300304178839,0.978391356542617,0.9894736842105263,0.978391356542617,0.9121621621621622,0.48768768768768767,0.18828680897646416,0.9898024219247928,0.6844686648501362,0.4932102118413906,0.5002711496746204,0.48392370572207083
EL8,ELEVATE URANIUM LTD,Energy,Energy,Energy,0.375,163088848.0,-0.39390581410000003,-2.0504155042666667,-0.0423650794,0,64.80651766713017,0.05820349810854413,0.7925166692183957,0.0,0.22789784312958572,0.3902999999,-0.1032539224,0.019623299639882907,0.015046383951294023,0.004576915688588885,39.5879154872308,92.8571489392501,90.60151239116044,0.8706726836842996,0.36092985027169333,0.36000001430511475,0.35499998927116394,0.3799999952316284,0.4000000059604645,0.039999961853027344,0.05333336194356283,0.013333320617675781,0.0666666825612386,0.3333333333333333,0.3449999988,0.3400000036,0.3600000143,0.3700000048,0.0142857009,0.0285714018,0.028571487000000003,0.0571428888,2.0000059605,0.3449999988,0.2700000107,0.3600000143,0.3799999952,0.0142857009,0.2285713848,0.028571487000000003,0.0857142906,2.0000059605,0.3888888336994052,-0.013157882353605488,0.24999995032946476,-0.2424242497220256,0.9480519963066794,947709.2138681584,2865333.95,2.0304532152013905,-0.69113,5.645161,0.8690130139000001,-0.2954293605,0.25,1.0,2026-01-22,43.55,7.96,37.25,31.39,37.66,11778718.0,0.0252779481,0.062,0.0,,,0.0,,,,,,,0.15012999,0.22243999,163088848.0,,,,,,,0.41509441601165276,0.3307500034570694,0.29850000083446504,0.30539999894797804,0.13378683622198095,0.2562814035232064,0.22789784312958572,0.4950000047683716,0.19249999523162842,0.02182631179070405,0.8880932535952667,0.38055222088835533,0.4192982456140351,0.38055222088835533,0.18355855855855852,0.1981981981981982,0.46579091406677614,0.43403441682600385,0.31389645776566755,0.3411189570885388,0.5002711496746204,0.7961852861035422
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,Materials,0.23000000417232513,163293536.0,-1.6107386613,-8.0032114438275,-0.1261632304,0,57.55538097972707,0.0620224280265838,0.4940518210831851,0.0,0.29595719849826696,,,0.005770556226387447,0.006398685951792396,-0.0006281297254049495,23.985080262758803,83.33334989017844,39.444474136383526,0.82076154514041,0.11052768364657428,0.22499999403953552,0.2199999988079071,0.23499999940395355,0.23999999463558197,0.02173917409602917,0.04347828340440215,0.021739109308372983,0.043478218616745966,0.9999970197738008,0.2099999934,0.1899999976,0.224999994,0.2300000042,0.0454545701,0.1363636425,0.0227272512,0.0454545701,0.4999992549,0.2099999934,0.1850000024,0.2450000048,0.3425000012,0.0454545701,0.1590908937,0.1136363913,0.5568181957,2.4999992549,0.4838709832478263,0.1500000037252902,-0.07999998331069946,-0.09803918245800214,1.1904762986025337,64777.40296797097,291625.9,1.1832162644532258,-0.17317000000000002,3.7288134,0.9044783301,-1.2080539959,0.25,1.0,2026-01-22,38.37,5.18,17.57,44.39,47.88,40702643.0,0.0548373314,0.059000000000000004,0.0,,,0.0,,,,,,,0.41701000000000005,0.059310004000000006,163293536.0,,,,,,,0.43750005820766225,0.22212499976158143,0.2073499995470047,0.1774750002846122,0.035453030587265566,0.10923561453968489,0.29595719849826696,0.2549999952316284,0.10499999672174454,0.01426515870489201,1.2601000497919799,0.14105642256902762,0.2128654970760234,0.14105642256902762,0.2725225225225225,0.43663663663663665,0.46579091406677614,0.4270235818992989,0.5700272479564032,0.2889733840304183,0.5002711496746204,0.5177111716621253
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,Materials,0.05299999937415123,195553520.0,-0.042959721900000004,-1.8105608001375184,-0.0174493663,0,58.768079772350305,0.0813041351180307,0.9948083556029508,0.0,0.6658808565957466,0.0381271299,0.5999106371,0.005173167558691634,0.005009823451414702,0.0001633441072769323,50.83076672489851,56.521735609366736,65.81860240857536,0.6354792676377611,0.7098777362957228,0.052000001072883606,0.04699999839067459,0.06199999898672104,0.06300000101327896,0.018867892699548517,0.11320756706278218,0.16981131544992475,0.1886792784379703,9.000014901186507,0.0586039983,0.0468,0.0631819963,0.0705080032,0.0392787276,0.23278689430000002,0.0357704203,0.1558688925,0.9106817461000001,0.0469999984,0.035000000100000005,0.0631819963,0.1739819944,0.22950823180000002,0.4262295122,0.0357704203,1.8521638104,0.1558568073,0.6060605957980982,0.39473687048351436,1.650000027939678,-0.15873018219507584,2.117646852579095,109639.13976015006,2267614.05,1.058369429899772,-0.08864999600000001,1.9677419999999999,0.5128957932,-0.0322197914,0.25,0.9230769231,2026-01-22,48.69,5.93,45.87,51.09,27.16,69101797.0,0.0215552741,0.031,0.0,,,0.0,,,,,,,0.7037300000000001,0.18944000000000003,195553520.0,,,,,,,0.8928570620791669,0.04835000019520521,0.03999000027775765,0.03181499995291233,0.09617371582569612,0.32533130797775245,0.6658808565957466,0.06300000101327896,0.017000000923871994,0.004309119110371534,1.0956959578858316,0.41836734693877553,0.5339181286549708,0.41836734693877553,0.47466216216216217,0.5303303303303303,0.46579091406677614,0.5296367112810707,0.20163487738419617,0.12330255296034764,0.5002711496746204,0.5934604904632153
