Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,254.7899932861,17407131648.0,32.0474072324,-0.8742203066,0.0055975623,0,39.381554552,0.022580210200000003,0.24814192000000002,0.0,-0.09744367970000001,,,-3.1063966683,-1.4819725559,-1.6244241124,19.5325958338,26.8776786941,27.3328850097,0.1388776917,0.1095107344,252.4185026094,246.1300048828,255.0299987793,258.1651710449,0.0093076288,0.0339887305,0.0009419738000000001,0.013246900800000001,0.1012044852,,,,,,,,,,,,,,,,,,,-0.037947452,-0.1022198582,-0.15641838060000002,-0.1968526213,0.042714554700000004,33920712.12388245,127867.1,0.6809457585,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-11,81.62,9.65,59.79,88.36,74.2,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.016876644,0.041768145400000005,0.006370000000000001,0.53498,,,,,,,,,,,,,,,,,,,0.6568509615384616,0.6444053895723492,0.6568509615384616,0.10451977401129942,0.9349789283564118,0.8751369112814896,0.7120921305182342,0.8572984749455338,0.8247142079477409,0.500271444082519,0.9651416122004357
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.2899999618999995,17976156160.0,28.6650929914,2.932111542,0.08612102840000001,1,36.5869103282,0.025435304800000003,0.2824256492,0.0,-0.1102927939,,,-0.0635759466,-0.0572697647,-0.0063061819,21.2189358574,17.1428454652,37.2076475342,0.12790903,0.0860033576,7.2378514316,6.9517578875,7.3287195769,7.3923626905,0.0071534335000000004,0.04639809,0.0053113327,0.0140415266,0.742487177,,,,,,,,,,,,,,,,,,,-0.056921093900000004,-0.08070616400000001,-0.15189911620000002,-0.1917960541,0.0486556177,34969944.5235976,4643466.25,0.626514436,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-11,90.27,9.68,84.38,82.15,71.91,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.052126200500000004,0.0404431247,0.046409998,0.34727,,,,,,,,,,,,,,,,,,,0.9074519230769231,0.8629173989455184,0.9074519230769231,0.40451977401129946,0.9355809753160746,0.812157721796276,0.42162507997440823,0.8224400871459695,0.7958628198149156,0.500271444082519,0.9678649237472767
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.760000228900001,15530335232.0,-19.5989469982,-2.2435879894,-0.0300374384,0,55.2946930367,0.0573786421,0.6513364794000001,0.0,0.2104175939,,,0.20141210310000002,0.3135390064,-0.11212690330000001,18.7664018525,44.1540570499,29.8486933442,0.5705005169,0.17539596400000002,15.4149999619,15.25,16.2999992371,16.6399993896,0.0218908796,0.0323604201,0.034263896,0.0558375094,1.5652133049999999,,,,,,,,,,,,,,,,,,,0.0663058534,0.1122089022,1.2873730819,-0.2823314715,1.4006093056,122103317.3891268,7843476.2,0.28422619800000004,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-11,58.69,9.94,37.41,64.81,49.91,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,,,,,,,,,,,,,,,,,,,0.3659855769230769,0.46045694200351495,0.3659855769230769,0.1632768361581921,0.6646598434677905,0.7135815991237678,0.4561740243122201,0.5179738562091503,0.46379967338051176,0.500271444082519,0.9940087145969498
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8499999046,12658967552.0,-0.1962005373,-1.0404537198,0.0050853278,0,48.7695303124,0.0213347074,0.2704923274,0.0,-0.0417648676,,,0.0042785486,0.0016497053000000001,0.0026288433,11.7292250479,37.5,63.0482776729,0.4369745997,0.0456691446,4.7899999618999995,4.735724339,4.8916747956,4.9481853756,0.0123711225,0.0235619728,0.0085927612,0.0202444274,0.6945821785,,,,,,,,,,,,,,,,,,,0.0020660644,-0.0564202275,-0.0374447092,-0.1109836647,0.0440338954,104348.6087365389,21453.25,-0.0008721704,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-11,67.34,5.41,61.43,52.97,73.57,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.0371134028,0.0057832735,0.5246500000000001,0.10504000000000001,,,,,,,,,,,,,,,,,,,0.6135817307692307,0.6432337434094904,0.6135817307692307,0.5316384180790961,0.5906080674292595,0.19058050383351588,0.9846449136276392,0.8338779956427015,0.8415895481763745,0.500271444082519,0.5408496732026143
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,16.6800003052,12702323712.0,-1.0472658861,-1.0627857234,0.0026532941,0,56.1228833409,0.045308898,0.6637730608,0.0,0.4314893622,,,0.390957802,0.42341104960000003,-0.0324532476,14.462889893,62.6623491228,52.8138656818,0.7299232991,0.1969201471,15.8333333333,15.6300001144,17.8299999237,,0.0507594099,0.0629496506,0.06894482,,1.3582667764,,,,,,,,,,,,,,,,,,,0.1149732796,0.2503748212,0.7613516193000001,-0.0644980159,1.8758620270000002,22996709.212198906,1441122.3,2.0455367227,0.094390005,2.6475325,2.3581516844,-0.7854494145,0.25,1.0,2026-02-11,71.72,9.53,59.26,74.63,52.53,3496967000.0,4.5810145915,6.285097,0.14665,,,0.0,,,,,,,0.0,0.11214,,,,,,,,,,,,,,,,,,,0.609375,0.6285881663737551,0.609375,0.38361581920903953,0.8217940999397954,0.8669222343921139,0.22840690978886757,0.5087145969498911,0.5851932498639085,0.500271444082519,0.9531590413943355
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,164.1999969482,14712142848.0,36.8291659582,-0.7757054407,0.0212239636,0,49.3881561883,0.0350801438,0.3410606585,0.0,0.1606040417,,,0.6986679108,2.1814004572,-1.4827325464,21.1533853989,39.0229636087,30.2621340091,0.3170154456,0.16223017380000002,159.2566680908,157.7759979248,166.6600036621,171.8649978638,0.0301055356,0.039123015500000004,0.0149817708,0.046680883400000005,0.49764172780000004,,,,,,,,,,,,,,,,,,,-0.1002739893,0.3128647745,0.09832773880000001,-0.1492228137,0.5047653301,52645913.393315844,311102.85,1.1760092118,0.5047400000000001,13.799909,4.166374669,27.6218744687,0.25,1.0,2026-02-11,79.26,9.81,62.6,81.59,67.18,723000000.0,8.8685667732,12.542836,0.12387000000000001,,,0.0,,,,,,,0.0,0.11154999600000001,,,,,,,,,,,,,,,,,,,0.6784855769230769,0.7088459285295841,0.6784855769230769,0.062146892655367214,0.9801324503311258,0.8548740416210295,0.13563659628918745,0.7723311546840959,0.6967882416984214,0.500271444082519,0.9814814814814815
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,28.9500007629,12995567616.0,-3.0207852101,-1.1043449095,-0.0110720446,0,53.2299049813,0.025080786900000002,0.2245178703,0.0,0.2462897148,,,0.6532356524,1.0509888402,-0.3977531879,35.7199375247,14.8275986806,20.676799716,0.1610845,0.0936934401,24.5563203242,24.0060222901,29.1871059738,31.3599996567,0.1517678868,0.17077645400000002,0.0081901625,0.0832469371,0.053965056000000004,,,,,,,,,,,,,,,,,,,-0.0011643325,0.3551746792,0.4132793229,-0.07861232680000001,0.5960695997000001,48401910.77385795,1618823.75,0.9375292676,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-11,75.5,9.79,58.69,68.9,74.51,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.020725388100000002,0.0311138336,0.027420001000000003,0.5054700400000001,,,,,,,,,,,,,,,,,,,0.5901442307692307,0.5682483889865261,0.5901442307692307,0.623728813559322,0.6833232992173389,0.69934282584885,0.6890595009596929,0.8774509803921569,0.8007621121393577,0.500271444082519,0.9793028322440087
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.6200008392,12513462272.0,4.1810400044,-0.8301770974,0.015713076700000002,0,61.0855731757,0.023678033600000002,0.26809398090000003,0.0,0.2438688522,,,0.3616023155,0.439549146,-0.07794683050000001,27.2033250357,72.8395158632,50.4800814221,0.8148323779000001,0.0806294594,22.4368343196,22.1503735107,25.2800006866,,0.0886745104,0.10030979870000001,0.026807466500000002,,0.3023131041,,,,,,,,,,,,,,,,,,,0.0713664634,0.1322645509,0.48774577890000004,-0.0261075882,0.7821293811000001,36595972.06640425,1524165.35,1.0712424297,0.19362000000000001,7.324718,2.2639501421,3.1357800033,0.25,1.0,2026-02-11,79.57,9.71,61.91,79.1,73.1,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.0158407793,-0.0099512929,0.020299999000000003,0.3734,,,,,,,,,,,,,,,,,,,0.6670673076923077,0.68306971294669,0.6670673076923077,0.13898305084745766,0.9271523178807947,0.8187294633077765,0.236084452975048,0.8376906318082789,0.8160043549265106,0.500271444082519,0.9711328976034859
DPM,DPM METALS INC.,Materials,Materials,Materials,53.0,11098884096.0,61.2599588712,0.1558482806,0.0385639,1,56.2308856045,0.0463845731,0.6282740893000001,0.0,,,,1.2265571913,1.5447669673000002,-0.318209776,30.1977442147,63.0722238866,66.2597398297,0.5975270475000001,0.1722221987,51.9900016785,50.9475709158,56.6300010681,56.6300010681,0.019056572100000002,0.0387250771,0.06849058620000001,0.09440529980000001,3.5940664363,,,,,,,,,,,,,,,,,,,0.0746147674,0.6093489736000001,,-0.0641003178,0.7422939674,5051182.017582684,96906.1,1.5509027432,0.16372,3.1806345,-0.9171297907,45.9449691534,0.25,1.0,2026-02-11,82.41,8.8,73.65,90.14,53.7,2423381000.0,10.9215945765,15.726422,0.39034,0.24,0.49,0.0234,,2025-12-30,0.04,2025-12-29,0.0045283019,-0.9907585676,0.0,0.11673999600000001,,,,,,,,,,,,,,,,,,,0.7920673076923077,0.7662565905096661,0.7920673076923077,0.3141242937853107,0.9048765803732691,0.932092004381161,0.8272552783109405,0.5408496732026145,0.5743059335873707,0.500271444082519,0.8801742919389978
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.2800002098,12045713408.0,-13.530670476200001,-2.8586085283,-0.0491398867,0,58.5125421882,0.016782056,0.1295068295,0.0,0.0360380792,,,0.0227398971,0.012042580800000001,0.0106973164,11.8093791168,86.8421845158,83.5133159174,0.9313019142000001,0.033602416100000004,7.2467847451,7.1264783083,7.3332840934,7.4221979860000005,0.0045625637,0.0210881727,0.0073192146,0.019532661,1.6041890118,,,,,,,,,,,,,,,,,,,-0.0068212434,0.050505106800000005,-0.0448638384,-0.0641839256,0.1021953352,3161838.877074766,440613.0,0.2711588224,0.044090000000000004,1.325485,2.9117822967,-10.1480028571,0.25,1.0,2026-02-11,66.17,8.56,36.26,71.27,79.67,10472800000.0,6.2038645222,5.3716187,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.016483516,-0.0009990298,0.042510000000000006,0.35057000000000005,,,,,,,,,,,,,,,,,,,0.3076923076923077,0.393087287639133,0.3076923076923077,0.6005649717514124,0.7320891029500302,0.93921139101862,0.1887396033269354,0.940631808278867,0.8933043004899293,0.500271444082519,0.8556644880174292
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5799999237,12819885056.0,8.585873855500001,0.8746449778000001,0.034382134200000004,1,41.830660863,0.017143373,0.12461221980000001,0.0,-0.0473814589,,,-0.038242533100000003,-0.035545254400000004,-0.0026972786,23.1641062231,39.999961853,38.6666615804,0.2669030807,0.0435775201,4.5233598354,4.4800000191,4.6473710152,4.6799998283,0.0123668317,0.0218340407,0.0147098455,0.0218340407,1.1894595057,,,,,,,,,,,,,,,,,,,-0.0357894897,-0.0784708014,0.1959248224,-0.11936671800000001,0.21422975090000002,27338331.741280556,5908435.65,0.5852275461,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-11,89.55,9.57,75.29,87.27,79.67,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.0393013107,0.0155377441,0.0014300001,0.49447,,,,,,,,,,,,,,,,,,,0.8461538461538461,0.7562975981253661,0.8461538461538461,0.18361581920903958,0.938591210114389,0.7897042716319824,0.7971849008317339,0.9433551198257081,0.8884050081654872,0.500271444082519,0.9569716775599129
APA,APA GROUP,Utilities,Utilities,Utilities,8.8599996567,11685384192.0,-4.657691637,-1.5256988507,0.0251703313,0,49.7721827341,0.0187950489,0.12645178340000002,0.0,0.043191370800000004,,,-0.0163717574,-0.0102365167,-0.0061352407,13.3940099683,40.3508184872,32.163715294,0.5128885261,0.0438077399,8.8232178443,8.7295992289,8.896987327,9.0160760932,0.0041514463,0.0147178818,0.0041746808,0.017615851300000002,1.0055967304,,,,,,,,,,,,,,,,,,,0.0326340018,-0.023754673900000002,0.4081336753,-0.0390456182,0.4580367403,27767063.50378548,3135749.7,0.3035764824,0.04361,4.3447433,7.0539681185,-3.4932687277,0.25,1.0,2026-02-11,72.17,9.58,52.89,63.38,79.12,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.06420000000000001,7.4607,0.060700000000000004,2025-12-30,0.275,2025-12-29,0.0654627565,0.019669104200000002,0.06323000000000001,0.41674998,,,,,,,,,,,,,,,,,,,0.47896634615384615,0.7287639132981839,0.47896634615384615,0.2293785310734463,0.7296809151113787,0.7447973713033954,0.06014075495841331,0.9417211328976035,0.8693522046815461,0.500271444082519,0.9575163398692811
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),23.3099994659,10954614784.0,-0.688530489,-1.0295379882,-0.0012336115,0,45.0056588522,0.0245465529,0.1958004857,0.0,0.07795796220000001,,,-0.2767591471,-0.2643675963,-0.0123915508,20.4365431197,35.86955395,34.2391510917,0.3665881131,0.0817400786,23.2947003449,23.1016509215,23.4699993134,23.7102994669,0.000656333,0.0089381617,0.0068640005,0.017172887600000002,10.4581071416,,,,,,,,,,,,,,,,,,,-0.0339825828,0.06348030340000001,0.5061870780000001,-0.0926607796,0.6743639085,22806826.298142027,967744.15,1.0210757661,0.123059995,4.0411797,0.5040737564000001,-0.5163978667,0.25,1.0,2026-02-11,79.26,9.53,57.69,82.98,75.51,2710600000.0,5.730689327,5.731,0.32829,0.5,0.021500000000000002,0.7029000000000001,0.0298,2025-12-30,0.24830000000000002,2025-12-29,0.0214500219,-0.0023245609,0.01864,0.53754,,,,,,,,,,,,,,,,,,,0.6159855769230769,0.6092560046865847,0.6159855769230769,0.2457627118644068,0.8597230583985551,0.9227820372398685,0.5342290467050543,0.8959694989106753,0.8072945019052804,0.500271444082519,0.9526143790849673
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,Energy,16.5900001526,11644642304.0,-3.2581634163,-1.196393212,-0.0174368602,0,49.1913198523,0.0422486356,0.5778946116,0.0,0.339107353,,,0.2281678758,0.5867447994,-0.3585769236,26.2863542712,21.6161604485,15.4208723072,0.2678233406,0.22139924800000002,16.3199996948,15.5200004578,17.4799995422,20.4699993134,0.0162748918,0.0644966658,0.053646737900000005,0.23387577610000002,3.2962884471000002,,,,,,,,,,,,,,,,,,,0.032358461000000005,0.2530211812,0.6377097695,-0.18954564200000001,1.5760869573,20507382.939584255,1172587.5,1.6912624897000001,-0.31237000000000004,10.550653,-3.833051374,-2.4436225622,0.25,0.9230769231,2026-02-11,60.44,9.51,50.84,46.37,56.56,918801000.0,1.4036902451,1.6861514999999998,0.0,,,0.0,,,,,,,0.0,0.04612,,,,,,,,,,,,,,,,,,,0.5661057692307693,0.5330990041007616,0.5661057692307693,0.08813559322033904,0.3341360626128838,0.4654983570646221,0.9353806781829814,0.5789760348583878,0.6200326619488297,0.500271444082519,0.9509803921568627
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,Materials,52.8699989319,10968565760.0,-92.0888073059,-2.7417970336,-0.1586807251,0,37.2866075561,0.047321665400000004,0.35777137800000003,0.0,0.3500659165,,,-1.0289672766,0.15009845060000002,-1.1790657272,31.3580824645,14.6631274472,8.7117209483,0.1617583002,0.2724387119,52.6899986267,50.015001297,53.343334198,55.6599998474,0.0034045831,0.054000334600000005,0.008952814,0.052770966,2.629635909,,,,,,,,,,,,,,,,,,,-0.0974735869,0.1939927821,0.6599685494,-0.19638245640000002,2.7629891967,79160714.52777852,1359297.25,2.420891238,-0.24741000000000002,3.3658803,6.5241933763,-69.0666054794,0.25,1.0,2026-02-11,45.86,9.87,27.07,26.5,63.4,3584000000.0,18.1347319098,16.489,-0.20215000000000002,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,0.14038,0.432,,,,,,,,,,,,,,,,,,,0.3191105769230769,0.16461628588166374,0.3191105769230769,0.29887005649717513,0.3810957254665864,0.1511500547645126,0.06717850287907867,0.761437908496732,0.5650517147523135,0.500271444082519,0.9874727668845316
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,55.3800010681,11073124352.0,2.8623955763,-0.9483135514000001,-0.0006682847,0,53.1695434133,0.0223622378,0.28528405700000004,0.0,-0.1033354318,,,0.7471447095,0.6603255654,0.08681914410000001,20.8158645139,52.2388418501,61.359892404,0.5677326478,0.1294907266,53.2299995422,52.2299995422,55.6199989319,56.1233329773,0.0388227065,0.056879766400000004,0.0043336558,0.0134223889,0.11162683420000001,,,,,,,,,,,,,,,,,,,0.0488636717,-0.061673998,-0.09357499030000001,-0.23723097140000002,0.1079323876,38486049.97263809,701040.1,0.243898519,0.13231,2.8590780000000002,-1.0561950924,2.1467966822,0.25,1.0,2026-02-11,81.65,9.73,60.24,88.95,72.5,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0392,0.84139997,0.033,2025-08-22,1.121,2025-08-22,0.040267243700000004,0.027225605000000003,0.0022200001000000002,0.53419995,,,,,,,,,,,,,,,,,,,0.640625,0.6110134739308729,0.640625,0.34745762711864403,0.8747742323901264,0.940854326396495,0.8406909788867563,0.8175381263616558,0.8279804028307023,0.500271444082519,0.9727668845315904
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,27.0,10509106176.0,11.8797323167,-0.5600099142,0.027910688000000003,0,40.2351378377,0.0400842586,0.5142518446000001,0.0,-0.22858514060000001,,,-1.1639092874,-1.0822834741,-0.0816258133,35.9284406409,44.1275094759,44.6867958117,0.3059795756,0.2422279024,24.3700008392,,28.101997256,28.8999996185,0.0974073763,,0.0408147132,0.0703703562,0.4190104972,,,,,,,,,,,,,,,,,,,-0.1164921312,-0.2148880349,-0.2644531323,-0.3512525728,0.1079195351,45422019.90689693,1603233.85,0.9460186767000001,0.09779,3.5236644999999998,2.0781644497,8.9097992375,0.25,1.0,2026-02-11,78.25,9.78,68.13,76.4,59.56,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.03,1.0576999,0.0216,2025-09-12,0.41500000000000004,2025-09-12,0.0307407407,0.024691358,0.054629996,0.41959,,,,,,,,,,,,,,,,,,,0.7181490384615384,0.7393087287639133,0.7181490384615384,0.28644067796610173,0.8260084286574353,0.9019715224534501,0.26039667306461933,0.6312636165577342,0.6456178551986935,0.500271444082519,0.9782135076252724
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.0999999046,10028048384.0,-0.5246327070000001,-1.1028691602,0.0186900766,0,37.0568271513,0.021458070200000002,0.218944094,0.0,-0.0061869036,,,-0.0864280395,-0.062436887,-0.0239911525,17.5537334351,13.7254370308,11.803656608,0.18679209430000002,0.12279878870000001,5.0730935128,5.0143885867,5.1372232601,5.2247485418,0.0052757632,0.016786533200000002,0.0072986973,0.0244605175,1.3834391370999999,,,,,,,,,,,,,,,,,,,-0.059040621200000004,-0.0725088929,0.1740664144,-0.0934782869,0.2688843306,30072249.88479479,5669730.4,0.7545646845,0.03688,0.9825451,8.0004638813,-0.3934745302,0.25,1.0,2026-02-11,77.47,9.61,63.39,68.08,75.64,10109700000.0,5.2776253477,5.328,0.35481,0.24,0.046,1.217,0.0526,2025-12-30,0.12,2025-12-29,0.047058824400000004,0.023017921900000002,0.04837,0.5658500000000001,,,,,,,,,,,,,,,,,,,0.5907451923076923,0.6965436438195665,0.5907451923076923,0.7045197740112994,0.7170379289584587,0.9282584884994524,0.05310300703774795,0.880718954248366,0.8399564507348939,0.500271444082519,0.9607843137254902
IFT,INFRATIL LIMITED.,Industrials,Capital Goods,Capital Goods,9.6199998856,9582108672.0,-6.5606109947,-1.681976203,0.0003352602,0,51.8512449733,0.0260316498,0.3208621236,0.0,-0.0607314583,,,-0.09972090480000001,-0.1205977701,0.020876865300000002,12.9638632455,87.027042074,74.7748212162,0.653100282,0.0818089793,9.5303727494,9.4307955484,9.6888290543,9.8060503695,0.0093167502,0.0196678107,0.0071547993,0.0193399674,0.7679501065000001,,,,,,,,,,,,,,,,,,,0.0062760945,-0.09978344400000001,-0.017520380000000002,-0.15333965970000002,0.15941920780000002,3847464.1821783446,404953.6,0.7443019443000001,0.039850000000000003,1.4586614,4.9868788531,-4.9204582461,0.25,1.0,2026-02-11,69.32,8.68,51.12,67.08,70.05,8215000000.0,8.2381096358,6.516248,0.12988000000000002,0.16,0.0172,0.72150004,0.0194,2025-11-26,0.059831999999999996,2025-11-25,0.0166320168,-0.0330222773,0.07536000000000001,0.24529,,,,,,,,,,,,,,,,,,,0.44711538461538464,0.6186291739894552,0.44711538461538464,0.5734463276836158,0.7236604455147502,0.8581599123767798,0.10236724248240558,0.7848583877995643,0.7887860642351661,0.500271444082519,0.8681917211328976
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,Materials,13.0799999237,8619932672.0,,,0.0240554955,0,56.9115115748,0.0481030212,0.6344110805000001,0.0,,,,0.4160894014,0.6059237192,-0.1898343179,40.3983200241,49.6268571738,37.8109404936,0.5356927812,0.1756645038,12.0699996948,11.75,14.4300003052,,0.0772171433,0.1016819519,0.10321103890000001,,1.3366337382,,,,,,,,,,,,,,,,,,,0.09090910540000001,0.6620076384,,-0.093555118,1.6639511874,34032591.89456624,2618193.8,1.358596429,0.47561002,6.411412,-0.0890658129,,0.25,0.7692307692,2026-02-11,,9.66,,92.39,52.81,491543000.0,0.7304774086,1.998,0.35228002,,,0.0,,,,,,,0.24236000000000002,0.28925,,,,,,,,,,,,,,,,,,,,0.7240773286467487,,0.1559322033898305,0.9789283564118001,0.927710843373494,0.7146513115802944,0.5343137254901961,0.5503538377789875,0.500271444082519,0.9656862745098039
NXT,NEXTDC LIMITED,Information Technology,Software & Services,Software & Services,13.8999996185,8605363200.0,-42.2776026477,-4.0415542308,-0.1500985283,0,59.504576428600004,0.0357293651,0.3791362371,0.0,-0.0346920812,,,0.1235317159,0.0409693474,0.0825623685,12.5420097284,95.1219540561,86.069727969,1.0197600568,0.107183183,13.7966667811,13.6499996185,13.9166663488,14.1275000572,0.0074340173,0.017985612,0.0011990454,0.0163669385,0.1612917119,,,,,,,,,,,,,,,,,,,0.0876369256,-0.0764119972,-0.0770252835,-0.2371020778,0.47872342370000004,28966206.509457693,2199992.9,1.3623016646,-0.015690000000000003,2.0691252,5.4058155137,-31.7082019858,0.25,1.0,2026-02-11,49.66,9.6,24.57,41.89,65.77,4150813000.0,6.468338535,6.481,-0.14172,,,0.0,,,,,,,0.00455,0.5589000000000001,,,,,,,,,,,,,,,,,,,0.2439903846153846,0.17750439367311072,0.2439903846153846,0.46045197740113,0.6435881998795906,0.1714129244249726,0.09021113243761991,0.7445533769063181,0.6902558519324986,0.500271444082519,0.9596949891067538
