Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AII,ALMONTY INDUSTRIES INC.,Materials,Materials,Materials,13.479999542236328,3375393536.0,-6.288139144,-1.4664791808262034,-0.019511650800000002,0,66.44564693481595,0.05037855094203111,0.6150421999705208,0.0,0.8310957118741893,2.5302491269000003,4.2010688227,0.885003017176361,0.6848572671771861,0.2001457499991749,27.49699672481772,78.36063899308664,79.2090398712596,0.8223211668033444,0.45044294248221006,11.96999979019165,11.199999809265137,15.300000190734863,,0.11201778956397274,0.169139451809873,0.13501488948838625,,1.2052986406349324,8.220000267,8.0,15.3000001907,,0.3753799117,0.3920972574,0.1626140097,,0.4331984869,1.6499990225,1.6199990511,15.3000001907,,0.8746201336,0.8768997667,0.1626140097,,0.1859252989,0.3189823082221188,0.5266137778830935,7.398759123323169,-0.11895428926861473,8.361117395818251,178396.5662124634,15155.6,0.6547910471401697,-0.5730700000000001,15.834085,-4.1721455077,-4.716104358,0.25,1.0,2026-01-02,47.09,6.65,46.41,26.86,46.0,171343000.0,0.668032878,0.8311183999999999,-2.16273,,,0.0,,,,,,,3.7425601,0.0,0.8154883403830315,11.770999908447266,10.842000007629395,7.361712145805359,0.14518729479919767,0.2433129987779563,0.8310957118741893,15.300000190734863,1.439998984336853,0.6791028436371088,0.8894555880445052,3375393536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5014961101137043,0.5283129013426737,0.5014961101137043,0.046655424395727896,0.22388955582232895,0.015300546448087432,0.9390088945362135,0.4624183006535948,0.4071661237785016,0.5002702702702703,0.6653971708378672
OBM,ORA BANDA MINING LTD,Materials,Materials,Materials,1.5369999408721924,2940451072.0,0.7045416714,-0.5416124277791463,0.020076087200000002,0,66.38869606457973,0.047150746634936014,0.5296990864890652,0.0,0.467183997634661,0.4370899997,2.5004231904000003,0.08177327922016131,0.0700043256972307,0.011768953522930614,23.986564255529505,88.4848176152293,85.1851900599176,0.781163907268472,0.3737307334219656,1.4600000381469727,1.340000033378601,1.5750000476837158,,0.050097531351579,0.12817170791939062,0.024723557757562267,,0.4935085041227888,1.4600000381,1.3400000334,,,0.045751591200000004,0.1241829683,,,,1.5075039864000002,1.3243310452000001,1.7281140089,1.8384189605999999,0.0147032585,0.1344241373,0.1294863014,0.2015810425,8.8066398177,0.21023619209103606,0.19610893447208966,1.3287876966625825,-0.02412705121336889,1.4991868569725026,11975011.939228212,8609851.55,1.125581072246463,0.97128,10.065789,0.0791087837,0.5284062536,0.25,1.0,2026-01-02,79.16,9.37,65.39,92.72,50.2,96786000.0,0.0503604953,0.152,0.46026000000000006,,,0.0,,,,,,,0.30895,0.36084998,1.2275361538884817,1.3908499896526336,1.284939992427826,1.0475849950313567,0.10507959327523153,0.1961647625023426,0.467183997634661,1.5750000476837158,0.6150000095367432,0.07247069478997638,0.5393060870460236,2940451072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7247157390783961,0.7016929363689434,0.7247157390783961,0.08544125913434508,0.9921968787515006,0.9437158469945355,0.6556543837357052,0.5332244008714597,0.44788273615635177,0.5002702702702703,0.9368879216539717
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Industrials,Transportation,Transportation,3.4700000286102295,2736966656.0,,,0.137999489,0,67.08793614168064,0.02639040965206765,0.22549691140750494,0.0,,,,0.09665692285155858,0.07286350182950779,0.023793421022050787,38.5813905468378,82.50001043081657,87.60484302608667,0.7291916189814962,0.23941349495089143,3.4200000762939453,3.390000104904175,3.534999966621399,3.5799999237060547,0.014409208041508192,0.02305473286641311,0.01873197045396065,0.031700257691318026,1.3,3.2999999523,3.1800000668,3.5399999619,3.5799999237,0.0571428708,0.0914285524,0.0114285605,0.022857121100000002,0.19999976160000002,,,3.7999999523,,,,0.0857142721,,,0.1566666762034099,-0.06720430055840576,,-0.08684208627552847,0.22614845305934006,6279599.268665753,1908982.9,0.5458636012969963,,-3.211009,2.1346317296,,0.25,0.7692307692,2026-01-02,,9.09,,,69.16,-814600000.0,-1.0417006798,-1.09,0.08276,,,0.0,,,,,,,0.64019996,0.092819996,0.1644295323491607,3.2895000100135805,3.2282000017166137,,0.054871566513813086,0.07490243069358682,,3.799999952316284,2.8299999237060547,0.09157472224771042,0.24979458396368387,2736966656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9118505545826037,,0.968521641371557,,0.8191256830601092,0.252858958068615,0.8055555555555556,0.7160694896851248,0.5002702702702703,0.9091403699673558
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,Materials,5.909999847412109,2487985664.0,-8.8508695116,-2.4976090930824046,-0.1378273665,0,47.24767872635489,0.04312079112321081,0.407738110351767,0.0,0.10683683387307785,7.4146118248,-0.21910949640000002,-0.1733729709677787,-0.23274175394937546,0.05936878298159676,20.092597877991846,80.89886496666158,70.85256618921287,0.5367831620106744,0.23430461137603922,5.829999923706055,5.4925637179202385,5.941139322546503,5.980000019073486,0.013536366458805463,0.07063217263443065,0.0052689468592844535,0.01184436099300897,0.3892438103917452,5.6379768632000005,5.4243925381,6.0852396004,6.1845388398,0.0262561485,0.06314463320000001,0.0509913023,0.0681414301,1.9420709166,5.2976369629,4.8447051663,6.0872731153,7.1318262223,0.085036788,0.1632633509,0.051342513900000004,0.23174892390000001,0.6037682646,-0.10725076290345137,-0.12703103928173254,0.17109599644424023,-0.376582264473618,0.8881405388820818,18598856.195176627,3174137.1,1.3985516368892086,0.08001000400000001,1.010824,1.2340116944,-6.6381521337,0.25,1.0,2026-01-02,61.74,9.51,34.49,75.38,56.39,2360400000.0,5.4930848255,5.728,0.16952999,0.04,0.6900000000000001,0.1826,0.021,2025-09-02,0.02,2025-09-02,0.006768189684051402,-0.9901910294434039,0.02169,0.82486,0.5726157934341198,5.8594999551773075,6.376199989318848,5.33954027056694,0.008618464480092847,-0.07311567119721751,0.10683683387307785,9.479999542236328,3.130063533782959,0.25484386895846534,0.6623082586593151,2487985664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3560742070616397,0.2124927028604787,0.3560742070616397,0.6750983698707138,0.7923169267707083,0.8792349726775956,0.36149936467598476,0.6432461873638344,0.49728555917481,0.5002702702702703,0.9510337323177367
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,13.484999656677246,2385192960.0,3.9736340778,-0.705329315612373,0.0192576134,0,30.996682917617576,0.021032178916896738,0.1485839793384123,0.0,-0.03421087365775011,13.4441499472,-0.0010524758,-0.27258853249353976,-0.23907926406575142,-0.03350926842778834,17.736328292405656,4.660964553199296,3.3765639507356013,0.1494773087335169,0.10411091749409744,13.416666984558105,13.279999732971191,13.529999732971191,13.739999771118164,0.005067309889422574,0.015202071110513282,0.003337046899490504,0.018909908856738596,0.6585440741361024,13.1549999714,12.9149999619,13.4600000381,13.6674997807,0.020476569400000002,0.0383470091,0.0022337850000000003,0.0176842494,0.1090898057,12.9300003052,12.5500001907,14.25,14.9433333079,0.0372300811,0.0655249512,0.0610573102,0.1126830207,1.6399993896,-0.05765204323883255,-0.12774905411361492,0.036510332009136004,-0.21507570330981607,0.2661971962153187,3593408.7875247,256750.0,0.3684796556680512,-0.06421,2.0664718,5.2017648266,2.9802255583,0.25,1.0,2026-01-02,68.95,8.78,67.08,37.57,74.84,1142816000.0,6.4347073118,6.499,-0.19329001,,,0.0,,,,,,,0.010930001,0.6127600000000001,0.053515582479304324,13.995749902725219,14.419299945831298,13.96267496585846,-0.03649323899025381,-0.06479512130713139,-0.03421087365775011,17.18000030517578,10.649999618530273,0.2836189254735269,0.19499418628547646,2385192960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696588868940754,0.6970227670753065,0.696588868940754,0.4378864530635188,0.5726290516206483,0.15628415300546447,0.0927573062261754,0.8937908496732027,0.7844733984799132,0.5002702702702703,0.8781284004352558
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,Utilities,2.0799999237060547,2267269632.0,-1.1116655397,-1.5344546059979087,0.0017311571000000001,0,46.897613867286,0.02335487787040594,0.28442792535020994,0.0,0.004006470725075095,2.0125874472,0.0235579804,-0.012581565683072338,-0.013624816681530651,0.0010432509984583133,22.393714174234862,26.666624281168442,22.222186900973693,0.4498324652403916,0.057334317794458925,2.0670377792977415,2.050518094263823,2.0929161144540154,2.1262667784063454,0.006231800424885512,0.014173956982509122,0.006209707318136422,0.022243680960263877,0.9964547794789984,2.0463282284,2.0147766121,2.0883406596,2.1296516699,0.006636754700000001,0.0219530738,0.0137576299,0.033811518900000004,2.0729453656,2.0472916288,1.9580505181,2.1544827742,2.1969426338,0.0061690846,0.049490013400000005,0.0458654534,0.0664770363,7.4347259062,-0.00952380087370197,0.009708728874782357,0.08570032268656624,-0.07555558946397567,0.1475796765400592,35564.83860492825,17049.3,0.16452285860918373,0.059820000000000005,0.8804852400000001,3.7468083404,-0.8337491547,0.25,1.0,2026-01-02,66.72,4.65,55.38,67.37,67.78,2975900000.0,2.7038485913,2.339619,0.046180000000000006,0.13,0.0618,0.90209997,0.0616,2025-09-24,0.063258,2025-09-24,0.06250000229248642,0.011326897936673498,0.5208200000000001,0.040370002,0.020646318518932727,2.0859999299049377,2.136799998283386,2.071699719429016,-0.0028763213808719046,-0.026581839490341652,0.004006470725075095,2.25,1.8125102476345982,0.048578144188608584,0.22376716663397134,2267269632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4889287851585877,0.6246351430239346,0.4889287851585877,0.7301854974704891,0.7638055222088835,0.7715846994535519,0.14739517153748416,0.7565359477124183,0.749185667752443,0.5002702702702703,0.4646354733405876
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,Software & Services,12.319999694824219,2226609408.0,4.3339599594,-0.6482175270490673,0.015592317100000001,0,39.76376835370826,0.043216847997549254,0.3918315835538556,0.0,-0.09594572043117089,9.9483500099,0.22331844620000002,-0.4624988573699156,-0.47445669024637327,0.011957832876457686,14.151097177135018,21.719435925385557,17.948711309843592,0.24872109741887727,0.14068898087802637,12.125,11.855000019073486,12.625,13.103333473205566,0.015827897699229692,0.037743481109507204,0.024756518890492796,0.06358228878125993,1.5641065769396298,12.134999752,11.9874997139,12.3850002289,12.6750001907,0.0028759510000000003,0.0149959212,0.017666405200000002,0.0414954898,6.1428045939,12.1499996185,11.5200004578,12.720000267,15.6050000191,0.0016434230000000002,0.053409993,0.0451931132,0.2822514315,27.4993801259,-0.12250714185912293,-0.2087347503982524,0.667117715481522,-0.3105764344579218,0.8652535441706783,11522067.318622196,902170.25,1.5154606903470271,-0.0017499999,10.954096,-3.5620622568,3.2504699695,0.25,1.0,2026-01-02,69.45,9.34,63.62,57.37,57.08,178685000.0,0.9766403010000001,1.111,-0.0012899999,,,0.0,,,,,,,0.0062300004,0.57445,-0.08673091891364548,12.771499967575073,14.040800018310547,13.6275,-0.03535217272028701,-0.12255714213166202,-0.09594572043117089,17.8700008392334,6.605000019073486,0.5324315541410715,0.5144973469197628,2226609408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7067624177139438,0.6806771745475774,0.7067624177139438,0.0792580101180439,0.6566626650660264,0.24371584699453552,0.9294790343074968,0.659041394335512,0.496742671009772,0.5002702702702703,0.9341675734494015
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",19.18000030517578,2356761600.0,8.3646644208,-0.5638861163864126,0.0463119596,0,47.76266906821691,0.0364829468472901,0.3064722518981232,0.0,0.16538717064581165,13.2856999791,0.4007542425,-0.08264038859244138,-0.013898194780211641,-0.06874219381222973,14.80368634277828,46.96972324172278,29.043193718768503,0.33134662086621397,0.08336118439448165,18.959999084472656,18.81999969482422,19.25,19.399999618530273,0.011470345005352111,0.018769583139913466,0.0036496190672806778,0.011470245560690878,0.31817866555694274,18.4925003052,18.1599998474,19.1100006104,21.654999733,0.006313826000000001,0.0241805883,0.0268672748,0.1636216562,4.2553080969,17.9549999237,15.1499996185,22.9850006104,24.0,0.0351961669,0.1859215948,0.2350886543,0.28962918930000003,6.6793823109,-0.0015616231507852296,-0.0756626358951431,0.5721311971340992,-0.16554275414994568,1.227642400694089,4504733.166407933,231564.15,1.9675047729304924,0.5496,7.1659613,-0.0171269338,6.2734983156,0.25,1.0,2026-01-02,83.16,8.88,68.01,93.44,62.59,363904000.0,2.8735420251,2.597,0.6810600000000001,,,0.0,,,,,,,0.13642,0.20881000000000002,0.36804562617219627,19.45349988937378,19.570399894714356,16.45804998397827,-0.01405914543672393,-0.019948472777197357,0.16538717064581165,22.985000610351562,8.609999656677246,0.699742931664736,0.3726818038463399,2356761600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7193297426690605,0.7857559836544075,0.7193297426690605,0.1275997751545812,0.9819927971188476,0.9666666666666667,0.6950444726810674,0.7325708061002179,0.5846905537459284,0.5002702702702703,0.8879216539717084
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,Transportation,4.929999828338623,2483766016.0,-4.9551081771,-2.005092971528528,-0.0053775383,0,62.63101880620479,0.019514443733980254,0.27983880684475954,0.0,0.1651608621419245,2.7466596079,0.8240338972,0.13899628527908803,0.14335577652400816,-0.004359491244920133,42.05061805370468,63.99993896484375,81.98894680375415,0.6530313272806395,0.17636717153423534,4.889999866485596,4.801324793064375,5.019999980926514,,0.008113582808481975,0.026100413743342963,0.01825560967985268,,2.250005960470162,4.8013244335,4.5077972832,5.0199999809,,0.0416518535,0.10024010430000001,0.0019959584,,0.047920038000000005,4.8013246054,3.9948750833,,,0.0416518191,0.2026197803,,,,0.098467791253956,0.098467791253956,0.47662003062509806,-0.017928317316702413,0.539872631117706,8019226.049591518,1670519.85,0.5059238276088487,0.08174000000000001,2.3632078,6.7800360969,-3.7163311328,0.25,1.0,2026-01-02,68.4,9.19,46.1,70.29,69.51,1088139000.0,2.1948832926,2.12,0.11073000000000001,0.24,0.046900000000000004,1.3027999000000001,,2025-12-12,0.061250000000000006,2025-12-03,0.04868154327722936,0.03798599738228899,0.007670000000000001,0.26051,0.1637065511907414,4.8004374504089355,4.521085166931153,4.2311752724647524,0.026989702348616307,0.09044613103031529,0.1651608621419245,5.019999980926514,3.2015633817455513,0.09620620425864637,0.22732799098325843,2483766016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40394973070017953,0.5971978984238179,0.40394973070017953,0.3951658234963462,0.7977190876350541,0.8486338797814208,0.06353240152477768,0.7608932461873639,0.8105320304017373,0.5002702702702703,0.9189336235038085
MXT,METRICS MASTER INCOME TRUST,Unknown,Not Applic,Not Applic,1.9800000190734863,2416831488.0,,,,0,74.24455972839954,0.009072170976790299,0.05901198772124442,0.0,0.027004754581209545,1.7258344698,0.1443739585,0.014548236857139019,0.008884065675974199,0.00566417118116482,24.17651938359156,87.184080009001,87.13939890864224,1.0257781941880155,0.04732022919437881,1.974304504562993,1.948746650986886,1.998587185836631,2.0055429219,0.0028765224523373814,0.015784529184613275,0.009387457870754146,0.0154647583,3.2634745691368274,1.9748938495,1.9439413048,2.0070171279,,5.3759100000000005e-05,0.0157259335,0.016211191700000002,,301.5522594241,1.8482204426000002,1.7639153832,1.9956584767,,0.0641921922,0.10687829780000001,0.010459976000000001,,0.16294779210000002,0.030228128427166157,0.025077151826846222,0.0286944124106443,-0.01346126533408365,0.1225028769209,2754256.4286824693,1425647.55,0.17476354982767728,,,,,0.25,0.4615384615,2026-01-02,,8.66,,,81.49,2443520000.0,1.9968095943000002,,0.0,0.16,0.0789,0.9981000000000001,0.06670000000000001,2025-12-31,0.0134,2025-12-30,0.0808080800296506,0.02418352382320162,0.021470001000000002,0.1688,0.008836635759153388,1.931933617591858,1.9191597676277161,1.9279365652799607,0.02487994465438348,0.031701504206174125,0.027004754581209545,2.007017007542028,1.7639153179765186,0.01796289870708272,0.10544502502779493,2416831488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4669398907103825,,0.9586056644880174,0.9337676438653637,0.5002702702702703,0.8661588683351469
LSF,L1 LONG SHORT FUND LIMITED,Unknown,Not Applic,Not Applic,4.0,2525602048.0,64.4657985232,15.116449630799998,0.3154346508,1,69.24010545956861,0.020064779631523984,0.17894896150238265,0.0,0.28635393008468024,,,0.10245882912101179,0.09051065359334073,0.011948175527671051,54.667621740834235,88.88889624748916,84.25926968394297,0.8541044316639843,0.12688933807071187,3.809999942779541,3.7799999713897705,4.039999961853027,,0.047500014305114746,0.05500000715255737,0.009999990463256836,,0.21052605161384233,3.6143156486,3.3172486382,,,0.0941564812,0.1686093658,,,,3.0649972319,3.0045042469,,,0.23183026950000002,0.2469914186,,,,0.0928961492338718,0.16748329832157904,0.4386818732619653,-0.009900980750178201,0.6150721659698954,1660497.0201299759,433776.65,0.8632170502738151,0.051230002000000004,1.2780269,,48.3493488924,0.25,1.0,2026-01-02,,8.38,93.29,,73.84,1921897000.0,3.0362539637,3.122,0.24641001,0.16,0.0407,0.77,,2025-11-17,0.035,2025-11-16,0.04,-0.01719901719901718,0.20883000000000002,0.0833,0.39219875864636244,3.828000009059906,3.649479627609253,3.1095640993118288,0.0449320769417485,0.09604667189781524,0.28635393008468024,4.039999961853027,2.476669516249071,0.08025911852609593,0.27790469103239196,2525602048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9736684619988031,0.9661412726211325,0.9736684619988031,0.5885328836424958,0.7490996398559424,0.907103825136612,,0.8616557734204793,0.8023887079261672,0.5002702702702703,0.8378672470076169
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,5.125,2366254848.0,6.3615578912,0.24127958852682935,0.0675928885,1,50.689126110599396,0.026605489787418418,0.28679827504128574,0.0,0.36800779204240586,2.7534091866,0.8704085540000001,0.009386321858045221,0.019587392454478384,-0.010201070596433163,19.302591960834473,77.02700961149358,75.57329250422589,0.4369257453657081,0.10372360316539812,4.960000038146973,4.879999955495198,5.194999933242798,5.599999904632568,0.032195114507907775,0.04780488673264424,0.013658523559570312,0.09268290822098894,0.42424211773545645,5.1199998856,4.8400001526,5.5999999046,,0.0058252834,0.0601941625,0.08737860210000001,,14.9998887388,3.8455331357,2.6740388737,,,0.2532945506,0.4807691604,,,,-0.05442805759066682,0.0950855102529673,0.3789660382316231,-0.08482141298603008,1.3682345861525103,4569919.7291311985,885857.95,1.1904647392275274,0.043840000000000004,3.8605697,0.6461270423000001,4.7711684184,0.25,1.0,2026-01-02,80.32,8.91,75.72,68.74,66.83,610014000.0,1.3276558905,1.334,0.00847,0.17,0.032,2.6667001,0.0492,2025-09-18,0.095,2025-09-18,0.033170731707317075,0.03658536585365857,0.053590003000000004,0.5123300000000001,0.738803581469087,5.158750033378601,5.045300025939941,3.7463236904144286,-0.00654228895764053,0.01579687504217575,0.36800779204240586,5.599999904632568,2.164059265904986,0.1363531351605194,0.29661616064974117,2366254848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8037103530819868,0.8336252189141856,0.8037103530819868,0.24901630129286112,0.7322929171668667,0.7054644808743169,0.48665819567979673,0.7549019607843137,0.7138979370249728,0.5002702702702703,0.8911860718171926
RSG,RESOLUTE MINING LIMITED,Materials,Materials,Materials,1.2369999885559082,2608877568.0,1.0385793676,-0.1604047071880311,0.0392098707,0,61.93258951884235,0.04389604352610709,0.43602292553023075,0.0,0.5880147736940511,0.4717897353,1.5964957101000001,0.0507973418377512,0.04723696700529321,0.0035603748324579895,24.631248632523832,67.49997268120556,66.60829891767115,0.73061986584911,0.2616699531650665,1.2200000286102295,1.190000057220459,1.315000057220459,,0.013742894181854207,0.03799509439795357,0.06305583620547095,,4.588250143752718,1.2200000286,0.8899999857,,,0.0040816287,0.2734694136,,,,1.1849139929,1.1210698322,1.270567678,1.3417079449,0.0327232899,0.0848409712,0.0371980843,0.0952717704,1.1367464687,0.0898678404843154,0.15069761273150717,2.054320950407096,-0.059315638988960195,2.6382352221898975,14624714.848071389,12536186.15,1.2619178808510338,0.02052,2.770321,-0.0644829089,0.7789345257,0.25,1.0,2026-01-02,76.7,9.44,72.33,69.81,55.06,483214000.0,0.22689341440000002,0.44218704000000003,0.0105,,,0.0,,2018-08-31,0.017919,2018-08-31,,,0.12376001,0.71639997,0.9791999816894532,1.1666000068187714,1.0776400005817413,0.7789600002765655,0.06034628949567056,0.1478786866561559,0.5880147736940511,1.315000057220459,0.3400000035762787,0.05429940533944412,0.5648821986414788,2608877568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765409934171155,0.7670753064798599,0.765409934171155,0.33951658234963467,0.6908763505402161,0.7071038251366121,0.7064803049555273,0.619281045751634,0.48751357220412594,0.5002702702702703,0.9439608269858542
