Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,31.8099994659,20019789824.0,18.1762258826,-0.42860024560000004,0.0235760461,0,42.3055068136,0.023551590400000003,0.3026134652,0.0,-0.0349628951,,,-0.4657858808,-0.18324380610000002,-0.28254207470000003,24.4223494686,36.2997602636,20.9992157683,0.24525240310000002,0.1324165554,31.6293149444,31.3640302727,32.0016546943,32.3607068409,0.005680117100000001,0.01401978,0.006024999400000001,0.0173123981,1.060717469,,,,,,,,,,,,,,,,,,,-0.0473195553,0.0103960965,0.0166918113,-0.09462110060000001,0.1065438254,16093334.610141132,488854.5,0.6773845507,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-19,84.57,9.39,66.62,89.59,73.29,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.0122602957,-0.9894307796,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,0.7375075255869958,0.7200704225352113,0.7375075255869958,0.07644394110985275,0.9403254972875226,0.893640350877193,0.7373478539397822,0.8361551064991808,0.826158038147139,0.500272034820457,0.9393773894046968
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,31.1100006104,19233644544.0,128.8883143568,3.1429865583,0.037101176900000005,1,44.3369288339,0.032024239600000004,0.3832974078,0.0,-0.1454898088,,,-0.7662272787000001,-0.7645055027000001,-0.0017217760000000002,25.4270146107,33.9397159696,29.1934153796,0.37649028630000003,0.1683697566,30.452148338,29.4891581051,31.9359434334,32.163565654,0.0211460064,0.052100368800000005,0.0265491098,0.0338657995,1.2555141294,,,,,,,,,,,,,,,,,,,-0.08841144740000001,-0.10918772160000001,-0.25684646580000003,-0.2587374523,0.0549640142,48967048.917225584,1541265.3,1.0655165753,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-19,88.24,9.79,78.96,86.14,68.3,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0308582443,0.0425082545,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,0.9072847682119205,0.7629107981220657,0.9072847682119205,0.16364665911664777,0.9620253164556962,0.8887061403508771,0.43754003843689937,0.7722555980338612,0.7416893732970027,0.500272034820457,0.9792463134898962
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,6.8949999809,17976156160.0,28.6650929914,3.1573739044,0.08612102840000001,1,36.7331286366,0.0288688666,0.3675831677,0.0,-0.1398607408,,,-0.19238776100000002,-0.1453962735,-0.046991487500000005,29.407157386,21.6970581205,18.2738774236,0.24366932030000002,0.1739105286,6.8313807896,6.6625973165,7.1125203297,7.2018149787,0.0092268588,0.0337059703,0.0315475489,0.0444981869,3.4190995575,,,,,,,,,,,,,,,,,,,-0.0669550616,-0.0911271802,-0.09174647250000001,-0.2221178155,0.0348816915,37233278.54632428,5159314.15,0.6063421607,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-19,89.7,9.71,84.4,82.16,69.48,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.055112400400000004,0.100047913,0.046409998,0.34727,,,,,,,,,,,,,,,,,,,0.9078868151715834,0.8626760563380281,0.9078868151715834,0.4043035107587769,0.9355033152501507,0.8125,0.42216527866752085,0.7826324412889132,0.7700272479564032,0.500272034820457,0.9705079191698526
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.5900001526,15530335232.0,-19.5989469982,-2.2571486085,-0.0300374384,0,52.9109136111,0.0535686176,0.5695560206,0.0,0.1770657247,,,0.2145003845,0.2592583666,-0.0447579821,13.8466496126,64.6396507662,55.330344295,0.5125262009,0.1719146812,15.4149999619,15.25,16.3374996185,16.6399993896,0.0112251564,0.0218088614,0.047947367500000004,0.0673508163,4.2714208642,,,,,,,,,,,,,,,,,,,0.022295092000000002,0.06634748800000001,1.208215337,-0.2900728232,1.3747143971,102194189.67214514,6569227.55,0.2922873738,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-19,59.65,9.91,37.23,64.8,54.16,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,,,,,,,,,,,,,,,,,,,0.3630343166767008,0.46068075117370894,0.3630343166767008,0.16308040770101928,0.6642555756479807,0.7138157894736842,0.45675848814862263,0.602403058438012,0.4817438692098093,0.500272034820457,0.9912616056799564
PLS,PLS GROUP LIMITED,Materials,Materials,Materials,4.3800001144,14155718656.0,-1.4996107836,-1.3423768823,-0.0366447746,0,49.1192897422,0.0524222668,0.4324628223,0.0,0.5716528753,,,-0.0450795125,-0.0387179417,-0.0063615708,19.557213183000002,66.6666907494,55.4397043784,0.4420499664,0.2580767338,4.3400001526,4.2600002289,4.4524998665,4.5300002098,0.0091324111,0.027397233400000002,0.0165524544,0.0342465962,1.8124955296,,,,,,,,,,,,,,,,,,,-0.07594929830000001,0.07090463350000001,1.0660379014,-0.1511627434,3.0934578502,132587204.31139222,29818330.05,1.5269444281,-0.057789996,4.006381,-13.7106604756,-1.1247080877,0.25,1.0,2026-02-19,61.37,9.95,47.19,50.83,59.74,3531404000.0,1.0964134265,1.097,-0.25462,,,0.0,,2023-09-05,0.14,2023-09-05,,,0.02706,0.46182000000000006,,,,,,,,,,,,,,,,,,,0.5255869957856713,0.43896713615023475,0.5255869957856713,0.2485843714609286,0.5834840265220012,0.13651315789473684,0.9762972453555413,0.7203713817586019,0.4926430517711171,0.500272034820457,0.9945385035499726
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,129.1600036621,18495885312.0,42.249835039,-0.672887629,0.0049484991,0,29.7317896466,0.0749413075,1.0220167374,0.0,-0.5139012016,,,-21.3304923188,-18.7791631589,-2.55132916,50.3084232747,22.6694059389,17.4746773156,0.1959879152,0.6222271066,113.6699981689,155.6300048828,155.6300048828,161.475431243,0.1199288096,0.0816663494,0.2049396134,0.2501968618,1.7088438886000001,,,,,,,,,,,,,,,,,,,-0.30763869450000003,-0.4857051685,-0.5476595797,-0.6152034721,0.1362717141,81825474.50902705,513680.65,1.5813614394000002,0.51819,71.96951,-1.0895861266,31.6873762792,0.25,1.0,2026-02-19,74.09,9.89,61.32,95.23,32.16,256963000.0,2.4596830766,2.46,0.54098,0.6000000000000001,0.34,0.4269,0.29,2025-09-03,0.30000000000000004,2025-09-03,0.0046454009,-0.9863370561,0.49231997,0.16374001,,,,,,,,,,,,,,,,,,,0.7001806140878989,0.6414319248826291,0.7001806140878989,0.006228765571913875,0.9813140446051839,0.9517543859649122,0.8468930172966047,0.23702894593118518,0.259400544959128,0.500272034820457,0.9885308574549426
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.3699998856,12045713408.0,-13.530670476200001,-2.8359118977,-0.0491398867,0,62.6780356661,0.0184599572,0.1390094717,0.0,0.048422482600000004,,,0.0281617686,0.0182730402,0.0098887284,10.7356449733,80.0,67.4099803797,1.0956611119,0.0423876063,7.3371006705,7.2467847451,7.4221979860000005,7.5170008659,0.004463937,0.0167184725,0.0070825103,0.0199458592,1.5866062564,,,,,,,,,,,,,,,,,,,0.0151514674,0.08382348220000001,0.0195668849,-0.0242425923,0.11582132690000001,3431101.589289987,477304.25,0.2968176474,0.044090000000000004,1.325485,2.9117822967,-10.1480028571,0.25,1.0,2026-02-19,66.3,8.61,36.55,71.27,79.44,10472800000.0,6.2038645222,5.3716187,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.0162822255,-0.013198455100000001,0.042510000000000006,0.35057000000000005,,,,,,,,,,,,,,,,,,,0.3124623720650211,0.3931924882629108,0.3124623720650211,0.60079275198188,0.7317661241711875,0.9396929824561403,0.1889814221652787,0.9399235390496996,0.885558583106267,0.500272034820457,0.8607318405243036
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,200.9400024414,17407131648.0,32.0474072324,-0.8405125568,0.0055975623,0,19.9983089947,0.0413764893,0.6963520364,0.0,-0.2836082536,,,-17.0821426924,-10.3132528603,-6.7688898322,35.2027264083,5.1969104921,2.8995465952,0.0955723346,0.46035313120000004,252.4185026094,246.1300048828,244.5411956152,246.1300048828,0.0093076288,0.0339887305,0.2169861284,0.2248930123,0.1012044852,,,,,,,,,,,,,,,,,,,-0.2550051849,-0.2616300741,-0.24964019910000002,-0.3665982162,0.019482477,42026762.30717774,170211.2,0.8722653686,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-19,76.44,9.74,60.22,88.38,52.37,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.0213994225,0.3209520033,0.006370000000000001,0.53498,,,,,,,,,,,,,,,,,,,0.6640577965081277,0.6443661971830986,0.6640577965081277,0.10419026047565116,0.9349005424954792,0.8755482456140351,0.7130044843049328,0.4778809393773894,0.6343324250681199,0.500272034820457,0.973784817039869
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8699998856,12658967552.0,-0.1962005373,-1.0402875856,0.0050853278,0,50.3969580092,0.0198077716,0.2309895045,0.0,-0.036287880200000004,,,-0.0069766402,-0.0008279023,-0.0061487379,14.0779386261,60.0,35.0000397365,0.4947277352,0.0389435926,4.8200001717,4.7899999618999995,4.8916747956,4.9475482871,0.0102668819,0.0164270894,0.0044507003,0.0159236968,0.4335006813,,,,,,,,,,,,,,,,,,,-0.020120706000000002,-0.0337301741,-0.08100934900000001,-0.10731762140000001,0.048339185800000004,93031.2290728569,19099.0,-0.0020238773,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-19,68.09,5.35,61.46,52.98,76.75,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.0369609865,0.0016527505,0.5246500000000001,0.10504000000000001,,,,,,,,,,,,,,,,,,,0.6140878988561108,0.6431924882629108,0.6140878988561108,0.5317100792751982,0.5913200723327305,0.18969298245614036,0.9846252402306214,0.8891316220644456,0.8692098092643052,0.500272034820457,0.5352266521026762
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,29.0,12995567616.0,-3.0207852101,-1.1041650072,-0.0110720446,0,53.3907161178,0.029213096,0.1995146599,0.0,0.2383333702,,,0.2266208154,0.5165561682,-0.2899353528,30.6826595298,47.3469178034,28.3667618493,0.34789266280000003,0.1132905652,24.5220745371,24.0060222901,29.1871059738,29.7199993134,0.1544112229,0.1722061279,0.0064519301,0.0248275625,0.0417840751,,,,,,,,,,,,,,,,,,,-0.0519777752,0.3550580846,0.251369899,-0.077021008,0.5988261545,46588810.7843914,1578826.8,0.9665237067,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-19,75.65,9.77,58.81,68.9,75.01,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.0206896552,0.0293360782,0.027420001000000003,0.5054700400000001,,,,,,,,,,,,,,,,,,,0.5918121613485852,0.5686619718309859,0.5918121613485852,0.62400906002265,0.6829415310427969,0.6995614035087719,0.6899423446508648,0.9082468596395412,0.7651226158038147,0.500272034820457,0.9765155652648826
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.5499992371,12513462272.0,4.1810400044,-0.8296928662,0.015713076700000002,0,59.1067293968,0.023227305900000002,0.2817186715,0.0,0.2271365776,,,0.2600365286,0.320655407,-0.060618878300000005,22.7624789354,84.1583401161,56.7221886822,0.7452598203,0.0692499427,22.8500003815,22.4368343196,24.8700008392,25.2800006866,0.0692463914,0.0860759667,0.0130346889,0.0297352942,0.18823636330000001,,,,,,,,,,,,,,,,,,,0.0233430376,0.18693113960000002,0.4914631142,-0.0288766388,0.7770622849000001,39419707.44570744,1632962.2,1.0860485276,0.19362000000000001,7.324718,2.2639501421,3.1357800033,0.25,1.0,2026-02-19,79.81,9.73,61.81,79.11,74.14,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.0158859475,-0.0071282787,0.020299999000000003,0.3734,,,,,,,,,,,,,,,,,,,0.6658639373871162,0.6825117370892019,0.6658639373871162,0.13873159682899205,0.9270644966847499,0.819078947368421,0.23638693145419598,0.8536318951392682,0.828882833787466,0.500272034820457,0.9726925177498634
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.4949998856,12819885056.0,8.585873855500001,0.9100943435000001,0.034382134200000004,1,43.2204400659,0.0257330623,0.333069438,0.0,-0.06464897480000001,,,-0.034395279,-0.039944904600000004,0.0055496255000000005,27.0379551679,14.1176272594,44.1136384506,0.1883081257,0.0621187294,4.4800000191,4.4392876747,4.5233598354,4.6473710152,0.0033370115,0.012394263,0.0063092215,0.0338979162,1.8906801500000001,,,,,,,,,,,,,,,,,,,-0.031249996800000002,-0.06548857820000001,0.1826440701,-0.1357103564,0.1886626092,31487238.510698427,6869318.45,0.5548346715,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-19,87.59,9.63,75.37,87.29,71.39,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.0400444949,0.0347414703,0.0014300001,0.49447,,,,,,,,,,,,,,,,,,,0.847682119205298,0.755868544600939,0.847682119205298,0.1834654586636466,0.9385171790235082,0.7900219298245614,0.7982062780269058,0.8061168760240306,0.8043596730245232,0.500272034820457,0.963407973784817
DPM,DPM METALS INC.,Materials,Materials,Materials,53.3499984741,11098884096.0,61.2599588712,0.1482654287,0.0385639,1,54.9010136336,0.0503957138,0.7221906388,0.0,,,,0.8784637394,1.1422418326,-0.2637780932,28.4798556072,70.5059051836,56.026699492,0.5871616537000001,0.16912048400000002,51.9900016785,50.9475709158,56.0900001526,56.6300010681,0.025491974400000002,0.0450314457,0.0513589833,0.061480837600000005,2.0147118635,,,,,,,,,,,,,,,,,,,0.0379376827,0.45409661430000003,,-0.057919875200000005,0.7537996321,5768231.930323649,109714.35,1.8057296846000002,0.16372,3.1806345,-0.9171297907,45.9449691534,0.25,1.0,2026-02-19,81.26,8.88,73.69,90.16,48.67,2423381000.0,10.9215945765,15.726422,0.39034,0.24,0.49,0.0234,,2025-12-30,0.04,2025-12-29,0.0044985943,-0.9908191953000001,0.0,0.11673999600000001,,,,,,,,,,,,,,,,,,,0.7928958458759783,0.7658450704225352,0.7928958458759783,0.3137032842582106,0.9047619047619048,0.9325657894736842,0.8283151825752723,0.460404150737302,0.5177111716621253,0.500272034820457,0.8880393227744402
APA,APA GROUP,Utilities,Utilities,Utilities,8.8649997711,11685384192.0,-4.657691637,-1.5254023415,0.0251703313,0,46.8775587568,0.021371333500000003,0.1900331157,0.0,0.0391156391,,,0.0444250168,0.0245281634,0.0198968534,14.3150522403,36.1538145528,73.0631580966,0.3438361353,0.054253628400000004,8.8232178443,8.7295992289,8.896987327,9.0160760932,0.0047131334000000006,0.0152736092,0.0036082974,0.0170418867,0.7655835494000001,,,,,,,,,,,,,,,,,,,0.0028280111,-0.0179521471,0.4432924415,-0.0447198248,0.458859579,26909683.4792549,3009779.25,0.2727151392,0.04361,4.3447433,7.0539681185,-3.4932687277,0.25,1.0,2026-02-19,71.89,9.57,53.22,63.37,77.45,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.06420000000000001,7.4607,0.060700000000000004,2025-12-30,0.275,2025-12-29,0.0654258336,0.0190939815,0.06323000000000001,0.41674998,,,,,,,,,,,,,,,,,,,0.48464780252859724,0.7282863849765259,0.48464780252859724,0.22933182332955837,0.7293550331525015,0.7450657894736842,0.06021780909673291,0.9164391043145822,0.8479564032697547,0.500272034820457,0.9568541780447842
ORI,ORICA LIMITED,Materials,Materials,Materials,25.7199993134,12002923520.0,20.6404758703,-0.1974931407,0.046343920100000005,0,51.3409099459,0.0212063011,0.19722970550000002,0.0,0.1749795523,,,0.1277496254,0.1618208821,-0.034071256700000004,16.5959431996,51.4949547179,62.7906328337,0.4228103187,0.035664313,25.1349992752,24.8824996948,26.1900005341,26.4366664886,0.0227449477,0.0325621944,0.0182737649,0.0278641989,0.8034208377000001,,,,,,,,,,,,,,,,,,,-0.0031007723,0.0973711877,0.5583113776,-0.028333963700000003,0.7761396798,34637265.0100009,1342998.15,0.8620975106000001,0.043030000000000006,2.8806536,1.7714755969,15.4803569027,0.25,1.0,2026-02-19,81.45,9.67,72.46,66.22,77.21,4255700000.0,9.122707053,8.932,0.019930000000000003,0.5700000000000001,0.0222,1.5964,0.023,2025-11-21,0.32,2025-11-20,0.0221617424,-0.0017233141000000001,0.0058399998000000005,0.45817003,,,,,,,,,,,,,,,,,,,0.75737507525587,0.7857981220657277,0.75737507525587,0.3448471121177803,0.727546714888487,0.7236842105263158,0.2998078155028827,0.9098853085745494,0.8501362397820164,0.500272034820457,0.9672310212998362
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,141.3300018311,14712142848.0,36.8291659582,-0.739410136,0.0212239636,0,34.6327173958,0.0489055749,0.5300302186,0.0,-0.0015676126000000001,,,-5.9050952841,-2.6689032690000003,-3.2361920151,28.3040601629,23.1405013682,21.4340460174,0.11989273010000001,0.2873886248,139.9433390299,138.8499984741,144.5500030518,146.7474975586,0.009811524700000001,0.0175476072,0.0227835646,0.0383322413,2.3221227382,,,,,,,,,,,,,,,,,,,-0.1894821025,0.0394204645,-0.15980027230000002,-0.2677201978,0.2951796029,50818733.13080402,320295.55,1.2939359605,0.5047400000000001,13.799909,4.166374669,27.6218744687,0.25,1.0,2026-02-19,76.94,9.8,63.09,81.6,57.05,723000000.0,8.8685667732,12.542836,0.12387000000000001,,,0.0,,,,,,,0.0,0.11154999600000001,,,,,,,,,,,,,,,,,,,0.686935580975316,0.7083333333333334,0.686935580975316,0.0622876557191393,0.9801084990958409,0.8552631578947368,0.13581037796284434,0.6357181867831786,0.5373297002724795,0.500272034820457,0.9803386127799016
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,Energy,16.7600002289,11644642304.0,-3.2581634163,-1.1944011558,-0.0174368602,0,51.7572324362,0.0375107836,0.5913752661,0.0,0.3277140663,,,-0.0086662997,0.17092546320000002,-0.1795917629,18.6504918144,45.0909007679,25.9765130372,0.4050107973,0.2576652486,16.3199996948,15.8699998856,16.9500007629,17.4799995422,0.026253014800000002,0.053102645100000005,0.0113365472,0.0429593857,0.43181887150000003,,,,,,,,,,,,,,,,,,,-0.055774635,0.3897180469,0.7963558806000001,-0.1812408016,1.6024844845000001,16968362.182530634,987652.4,1.7212741599,-0.31237000000000004,10.550653,-3.833051374,-2.4436225622,0.25,0.9230769231,2026-02-19,60.81,9.4,50.98,46.39,58.16,918801000.0,1.4036902451,1.6861514999999998,0.0,,,0.0,,,,,,,0.0,0.04612,,,,,,,,,,,,,,,,,,,0.5683323299217339,0.5334507042253521,0.5683323299217339,0.08776896942242352,0.3345388788426763,0.46518640350877194,0.9359385009609225,0.5805570726379028,0.6811989100817439,0.500272034820457,0.9404696886947024
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,14.1099996567,12702323712.0,-1.0472658861,-1.0742215387,0.0026532941,0,41.1448580052,0.0632975746,0.8368180347,0.0,0.1873556056,,,-0.1174259196,0.20919242030000001,-0.3266183399,15.2930825508,29.3500998759,20.1963436921,0.0172841811,0.24373817660000002,14.029999733,13.7899999619,14.1300001144,14.279999733,0.0056697325,0.02267893,0.0014174669000000001,0.012048198500000001,0.2500059605,,,,,,,,,,,,,,,,,,,-0.08436081790000001,0.09041731950000001,0.4805876235,-0.20863714430000002,1.4327584815,26347022.819453057,1647564.2,2.0446267212,0.094390005,2.6475325,2.3581516844,-0.7854494145,0.25,1.0,2026-02-19,68.8,9.56,59.05,74.64,41.11,3496967000.0,4.5810145915,6.285097,0.14665,,,0.0,,,,,,,0.0,0.11214,,,,,,,,,,,,,,,,,,,0.6056592414208308,0.6291079812206573,0.6056592414208308,0.383352208380521,0.8215792646172393,0.8673245614035088,0.22869955156950672,0.3686510103768432,0.38038147138964573,0.500272034820457,0.9557618787547788
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),22.4699993134,10954614784.0,-0.688530489,-1.0306422123,-0.0012336115,0,41.118626866,0.0354002257,0.311500706,0.0,0.0313460475,,,-0.2952196594,-0.2927442629,-0.0024753965,24.8947849746,10.8504090452,46.5937220995,0.0995992775,0.0768635586,22.391324672,22.1178665296,22.6901997132,22.8899993896,0.0035013193000000002,0.0156712414,0.0097997511,0.0186915928,2.7988738940999998,,,,,,,,,,,,,,,,,,,-0.07033515750000001,0.0326191302,0.3354873969,-0.1253576951,0.614026458,24397280.160378993,1052355.35,1.0319581882,0.123059995,4.0411797,0.5040737564000001,-0.5163978667,0.25,1.0,2026-02-19,77.87,9.52,57.74,83.0,69.86,2710600000.0,5.730689327,5.731,0.32829,0.5,0.021500000000000002,0.7029000000000001,0.0298,2025-12-30,0.24830000000000002,2025-12-29,0.0222518921,0.0349717252,0.01864,0.53754,,,,,,,,,,,,,,,,,,,0.6164960866947622,0.6097417840375586,0.6164960866947622,0.2457531143827859,0.8595539481615431,0.9232456140350878,0.5349135169762973,0.8268705625341344,0.7057220708446866,0.500272034820457,0.9524849808847624
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,55.0400009155,11073124352.0,2.8623955763,-0.9479942673,-0.0006682847,0,51.4610868652,0.020827516,0.2897700064,0.0,-0.1021392088,,,0.2160369142,0.4078161683,-0.19177925410000002,22.6683060308,44.0711584623,37.9319847161,0.4227487884,0.0922372977,53.2299995422,52.8100013733,55.6199989319,56.1233329773,0.0328851988,0.0405159794,0.0105377545,0.0196826316,0.3204406499,,,,,,,,,,,,,,,,,,,0.0330330739,-0.0513615912,-0.1664076833,-0.241913918,0.10113034400000001,36356989.214925386,655849.0,0.2356414406,0.13231,2.8590780000000002,-1.0561950924,2.1467966822,0.25,1.0,2026-02-19,82.15,9.69,60.32,88.97,74.47,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0392,0.84139997,0.033,2025-08-22,1.121,2025-08-22,0.0405159877,0.0335711147,0.0022200001000000002,0.53419995,,,,,,,,,,,,,,,,,,,0.641782059000602,0.6115023474178404,0.641782059000602,0.3471121177802945,0.8746232670283303,0.9413377192982456,0.8417680973734786,0.84598580010923,0.8555858310626703,0.500272034820457,0.969415619879847
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,Materials,53.9700012207,10968565760.0,-92.0888073059,-2.7062961872,-0.1586807251,0,45.7008994101,0.043916585300000005,0.3734402645,0.0,0.3450450814,,,-1.2112863494,-0.9091224104000001,-0.3021639391,28.2797286658,54.2222199617,30.8857518079,0.3844397728,0.2970508331,53.343334198,52.6899986267,55.2000007629,55.6599998474,0.0116113954,0.0237169273,0.022790430100000002,0.0313136666,1.9627641117999999,,,,,,,,,,,,,,,,,,,-0.1030413352,0.1070769481,1.0894309477,-0.1796625556,2.8412811735,69830367.47132848,1249458.6,2.3233970393,-0.24741000000000002,3.3658803,6.5241933763,-69.0666054794,0.25,1.0,2026-02-19,46.49,9.86,27.55,26.52,65.11,3584000000.0,18.1347319098,16.489,-0.20215000000000002,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,0.14038,0.432,,,,,,,,,,,,,,,,,,,0.32691149909692957,0.16490610328638497,0.32691149909692957,0.29841449603624004,0.38155515370705245,0.15076754385964913,0.06726457399103136,0.7804478427089022,0.5994550408719346,0.500272034820457,0.985800109229929
