Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,Materials,4.440000057220459,738586112.0,3.8110108769,-0.1416642279762087,0.0403852814,0,65.49024077189628,0.02993787668459395,0.2679038371941956,0.0,0.26211791338491586,2.1773559051999998,0.9978359506000001,0.08746358191151238,0.06187550454907857,0.025588077362433806,21.766575931455623,95.50562399743687,93.13791267101767,0.9952383806383784,0.11132636632417553,4.369999885559082,4.3125,4.493134845005567,4.493134845,0.015765804225056395,0.028716228733626847,0.011967294391967162,0.0329045847,0.7590665354671657,4.0500001907,3.7000000477,4.3699998856,4.4931350178,0.06896545300000001,0.1494252577,0.0045976969,0.0329046244,0.0666666667,3.2899999619,2.9176199388,4.4931350178,,0.24367815310000002,0.329282758,0.0329046244,,0.1350331329,0.06474819568024426,0.15625004074536353,0.8870175366777455,-0.011825771898248516,0.9334197215232576,547311.6285086668,130064.55,0.8820550069096303,0.50614,10.583941,-1.1835521246,2.8582581576,0.25,1.0,2025-12-31,82.98,7.61,69.88,90.87,66.67,68847800.0,0.4054881683,0.41100000000000003,0.07141,0.22,0.0506,1.007,0.0751,2025-09-01,0.12,2025-09-01,0.04954954891098019,-0.02075990294505546,0.52029,0.02917,0.39187958690062685,4.208000016212464,4.020399980545044,3.5178963947296142,0.055133089380739575,0.10436774418114747,0.26211791338491586,4.493134845005567,2.2964491402427485,0.13292417419265617,0.4200057119801304,738586112.0,,,,,,,0.7664670658682635,0.7698598130841121,0.7664670658682635,0.0792580101180439,0.9807807807807808,0.805464480874317,0.8506039415130324,0.7714129841789417,0.6778741865509761,0.5002702702702703,0.7606093579978237
OPH,OPHIR HIGH CONVICTION FUND,Unknown,Not Applic,Not Applic,3.1600000858306885,716765568.0,20.3208752736,5.4306565574849115,0.18134207030000002,1,48.540428808992786,0.01800089512445441,0.1645480654000575,0.0,0.02576484109530086,2.440921154,0.3191741254,-0.02031002681103633,-0.03548383908178387,0.015173812270747537,22.15284394589576,60.000063578247335,57.77784488814996,0.6360768605386161,0.05270067275982926,3.1566667556762695,3.1300000190734862,3.180000066757202,3.214000034332275,0.00105485128603808,0.009493691753908904,0.006329107716228481,0.017088590833816843,6.0,3.1905166974,3.1460868655,3.2467995027,3.3999620097,0.009156314,0.0229543983,0.008322818000000001,0.0558888135,0.9089703567,3.0488779008,2.6272795602,3.3899239755,3.6500000954000003,0.0531435175,0.18407467800000002,0.052771411600000005,0.1335403922,0.9929980944000001,0.00317460005095338,-0.09971507281581915,0.14700125915701379,-0.13424657444766908,0.33891191677249344,718049.348125,228860.35,0.7096045853426302,0.22437,0.9742814,,15.2406564552,0.25,1.0,2025-12-31,,7.81,91.12,,75.56,735646000.0,3.3048185518,3.305,0.9179600000000001,0.27,0.08420000000000001,0.39060003,,2025-06-30,0.271122,2025-06-30,0.08544303565391312,0.014762893751937144,0.08932999500000001,0.110249996,-0.024691334404499887,3.1375,3.253000020980835,3.0806281900405885,0.007171342097430644,-0.028588974654265575,0.02576484109530086,3.6500000953674316,2.360125446824022,0.05688283013830516,0.19436757345805314,716765568.0,,,,,,,0.9377245508982036,0.9316588785046729,0.9377245508982036,0.6908375491849353,0.9423423423423424,0.9814207650273225,,0.8767048554282597,0.8438177874186551,0.5002702702702703,0.780739934711643
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,1.2350000143051147,653152192.0,2.0009520429,0.6202040645528702,0.09250733400000001,1,43.29628703594151,0.0350632926048516,0.38714082324229493,0.0,0.23558692453099028,0.7913026595,0.5923110776,-0.010666547553489725,0.002311313573372042,-0.012977861126861766,24.45229216635953,45.00000596046306,38.01586779427269,0.1844264412515021,0.15322226660096622,1.1749999523162842,1.1649999618530273,1.2450000047683716,1.2599999904632568,0.04858304558206034,0.056680203758113834,0.00809715817605349,0.02024289544013372,0.16666633553009338,1.2419793266,1.153928676,1.2648923654,1.3250000477000001,0.0143021143,0.0841835835,0.0038828373,0.051587347400000004,0.27148694500000004,1.1965702307,1.1539286256,1.2697848311,1.408881938,0.050341079500000004,0.08418362360000001,0.007765746600000001,0.11816027670000001,0.1542626159,-0.10507245030981027,-0.03891046973934731,0.3571428337501401,-0.13028165378212886,0.7898550993803795,841535.7753086145,648457.55,0.6843519731240653,0.11115000000000001,0.9071273999999999,0.7130042592,1.5007140321999999,0.25,1.0,2025-12-31,83.99,7.92,83.2,78.46,60.38,714821000.0,1.3789656814,1.389,0.09568,,,0.0,0.08750000000000001,2023-09-07,0.0125,2023-09-07,,,0.07894000400000001,0.57835996,0.44444442895265923,1.2977499842643738,1.2550999927520752,0.999524994790554,-0.04835289595077796,-0.016014643106551985,0.23558692453099028,1.4199999570846558,0.6899999976158142,0.04330316686857615,0.3330900969686298,653152192.0,,,,,,,0.8323353293413174,0.8697429906542056,0.8323353293413174,0.71725688589095,0.8444444444444444,0.83224043715847,0.4698029243483789,0.6677577741407529,0.6127982646420824,0.5002702702702703,0.7916213275299239
SHV,SELECT HARVESTS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",4.96999979019165,720485696.0,161.9431097562,31.584128087046704,0.11280308330000001,1,60.81689847378846,0.031967013542343846,0.30963740572637344,0.0,0.16207016535550833,4.3345702744,0.1696661608,0.22577864047996865,0.260339875330757,-0.034561234850788325,44.90340798322741,56.363606413544254,67.00215603932726,0.5349610767030578,0.10976682477254376,4.800000190734863,4.769999980926514,5.002500057220459,5.06000018119812,0.03420515224010335,0.04024141201370643,0.00653928941666119,0.018108731349262126,0.1911784917885643,4.9471297749000005,4.8270391473,5.2343038124,5.3626445355,0.0242347914,0.0479213049,0.0324070286,0.057720779900000005,1.3372109557,5.0570425757,4.9588743836999996,5.1498870427,5.4499998093,0.0025557388,0.0219183006,0.0157567788,0.07495061630000001,6.1652540767,0.10690424132336873,0.261421248226535,0.1558138534273612,-0.08807340107745953,0.474777435895114,2264866.6359637356,457456.4,0.7017688013734801,0.06365000000000001,1.3769691,3.6585381972,121.4573323171,0.25,1.0,2025-12-31,86.57,8.56,91.55,68.99,64.47,523196000.0,3.6816880759,3.682,0.07995000000000001,,,0.0,0.020300000000000002,2022-12-08,0.019695,2022-12-07,,,0.02052,0.5683900000000001,0.22113011807635696,4.950999999046326,4.282399988174438,4.276850003004074,0.0038375663803240645,0.16056412383616037,0.16207016535550833,5.449999809265137,3.369999885559082,0.15887605059850254,0.4091426848749405,720485696.0,,,,,,,0.9880239520958084,0.8884345794392523,0.9880239520958084,0.5615514333895446,0.7681681681681681,0.8158469945355191,0.15130324221233316,0.7364975450081833,0.6529284164859002,0.5002702702702703,0.8558215451577802
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,8.579999923706055,743562048.0,14.7219436852,0.7158442676117166,0.1258649177,1,51.56699515262623,0.027132493186362804,0.4400919390091041,0.0,0.2077025674212476,4.8829193008,0.7899128027000001,0.06588146271054462,0.04958380579960933,0.016297656910935293,19.998191223970302,62.2449103716459,66.53062061652436,0.5962294927442197,0.13620163727163667,8.09000015258789,7.9599997997283936,8.985000133514404,9.170000076293945,0.0571095309411743,0.07226108735323364,0.047202822075715516,0.0687645871601646,0.8265314265028163,7.9499998093,7.702685719,9.0100002289,9.1700000763,0.090389014,0.1186858214,0.0308925017,0.049199120900000004,0.3417727478,6.5662190263,6.0727426084,,,0.2487163389,0.3051781731,,,,-0.03595502343145751,0.11864404672233198,0.6329653914392932,-0.06434025601735205,0.8132409305425286,1409805.6363525297,166466.6,0.3612446327772111,0.10135000000000001,1.4741102,1.5281379687999999,11.0414577639,0.25,1.0,2025-12-31,83.48,8.26,82.78,75.94,60.76,489195000.0,5.7501107954,5.929,0.10331999500000001,0.38,0.043500000000000004,0.47040000000000004,0.0451,2025-10-01,0.19,2025-10-01,0.04428904468286549,0.01813895822679285,0.27597000000000005,0.15886,0.2013959338499136,8.469000005722046,8.522399978637695,7.104398181438446,0.013106614465581812,0.0067586531039072195,0.2077025674212476,9.170000076293945,4.731858728304179,0.2327967894689479,0.3819014013636889,743562048.0,,,,,,,0.8395209580838323,0.8995327102803738,0.8395209580838323,0.5418774592467679,0.8342342342342343,0.8404371584699454,0.322949777495232,0.6202945990180033,0.7136659436008677,0.5002702702702703,0.8258977149075082
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.1399999856948853,674989696.0,-0.9772787444000001,-1.8572620672484492,0.0368853779,0,54.543765661235554,0.020668948249574406,0.29035565198405383,0.0,-0.007978041263313584,1.1614964876,-0.0271171654,-0.003067606091910813,-0.007472941047359589,0.004405334955448776,13.929454712811484,76.02754733968692,58.87679745682046,0.8224300964748407,0.07634069873375722,1.1379719580656762,1.127021374597811,1.1587379394504294,1.1721716639840571,0.0017789716268925041,0.01138474671924063,0.016436801746205647,0.028220770783222153,9.239496289728546,1.1157578157,1.1005031792,1.1334968949,1.1671617349,0.0126036988,0.026103377100000002,0.0030946015,0.0328864954,0.2455312177,1.1009094234,1.0657183644,1.1555592743,1.1731405072,0.0257438689,0.0568863992,0.0226188311,0.0381774444,0.8786104054,-0.00781102638660891,-0.03251290444734889,0.09584876367961281,-0.0980575288639377,0.1307167301272636,1543980.3420244497,1387705.9,0.5173462589431208,-0.019100000000000002,0.6778643999999999,,-0.7329590583000001,0.25,1.0,2025-12-31,,8.32,56.41,,69.11,995807000.0,1.6670801693000001,1.667,-0.12819,0.1,0.08940000000000001,2.4288,0.0912,2025-12-30,0.02525,2025-12-29,0.08771929934634619,-0.018799783597917435,0.16971001,0.38042998,0.035273180539358906,1.1126135170459748,1.138439404964447,1.1491680961847306,0.024614538857682167,0.0013708070219924373,-0.007978041263313584,1.2639386903013583,1.0082100629806519,0.023562600708843147,0.2275106455902265,674989696.0,,,,,,,0.4251497005988024,0.7634345794392523,0.4251497005988024,0.7998875772906127,0.6378378378378379,0.17759562841530055,,0.756683033278778,0.8020607375271149,0.5002702702702703,0.8318824809575626
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,2.2699999809265137,703412864.0,0.8551302297000001,-0.623290644543982,0.0169024134,0,99.35591229490984,0.0019098992812937728,0.12638412378124736,0.0,0.1906947346614727,2.2394595474,0.013637412500000001,0.03132494692493015,0.028568592632726975,0.0027563542922031774,88.01605282847353,100.0,100.0,0.8061862178478482,0.07055229169631422,2.184565279794776,2.046249955892563,,,0.03763643253286157,0.09856829379471005,,,,2.185000062,2.0449999571,2.3652140378,2.4081220793,0.037444898500000004,0.0991189541,0.041944518800000004,0.0608467399,1.1201664427,1.9950000048,1.7877874648,2.3652140378,2.4428870515,0.121145365,0.212428423,0.041944518800000004,0.0761617057,0.3462329639,0.03652964457343,0.14070350253664188,0.335294068973371,0.0,0.40993786382434205,2.110900025367737,0.95,-0.02575884806791355,0.019650001,1.4588474,5.6120424011,0.6413476723,0.25,1.0,2025-12-31,70.28,0.33,68.64,63.08,80.53,519549000.0,1.7516012812000001,1.5560228999999999,0.0664,,,0.0,,2024-02-26,0.005109,2024-02-25,,,0.9442,0.0013100000000000002,0.20105820005703134,2.2220000267028808,2.167400026321411,1.9064500033855438,0.021602139354992556,0.04733780260178322,0.1906947346614727,2.2699999809265137,1.6100000143051147,0.004335471332108426,0.16767751878027307,703412864.0,,,,,,,0.7101796407185629,0.6857476635514018,0.7101796407185629,0.5452501405283867,0.69009009009009,0.7972677595628416,0.08073744437380803,0.9203491543917076,0.9642082429501084,0.5002702702702703,0.033188248095756254
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,Financial Services,23.850000381469727,634146688.0,56.2312524307,1.3577044667214728,0.057001795800000005,1,41.67001733270586,0.0363263681952002,0.1460635984458816,0.0,-0.15924978812578872,26.3580945778,-0.10198364280000001,-0.20058581372325435,-0.04435076350190937,-0.15623505022134498,16.086739191874866,27.843163654179147,23.645100371247377,0.15303277548385363,0.08917503737006169,23.360000610351562,23.170000076293945,24.0,24.719999313354492,0.02054506344993058,0.028511542737924143,0.006289292080968507,0.03647794205322998,0.30612181346121653,23.2462229081,22.7674484426,23.8756516227,24.2303915391,0.017903555800000002,0.0381306139,0.0086882782,0.0236751779,0.4852822706,23.6545920068,22.4500265533,24.2562824055,25.2429508096,0.0006509535000000001,0.0515409176,0.024769004100000002,0.0664533472,38.0503429871,-0.0879540830062091,-0.0045909310186165175,-0.22368074197240206,-0.30367306193475196,0.15328820258772247,1189790.0654995202,48342.85,0.9688545665200865,0.08467000000000001,1.567965,-0.9628192967,42.173439323,0.25,0.9230769231,2025-12-31,87.45,8.11,81.67,83.3,70.38,403897000.0,15.0757585824,15.096,0.18207,1.12,0.0473,0.85,0.0352,2025-09-02,0.56,2025-09-02,0.046960166963778534,-0.007184630786923213,0.0805,0.42936,-0.2540949331085963,24.61150026321411,24.320000190734863,28.367522296905516,-0.030940815212413986,-0.019325649900454822,-0.15924978812578872,34.251152838833455,20.68000030517578,0.8663838953129346,0.39129193892655034,634146688.0,,,,,,,0.8688622754491018,0.8107476635514018,0.8688622754491018,0.5216413715570545,0.806006006006006,0.8846994535519126,0.8283534647171011,0.8990725586470267,0.5965292841648591,0.5002702702702703,0.8112078346028292
SMI,SANTANA MINERALS LIMITED,Materials,Materials,Materials,0.9150000214576721,764535808.0,-0.2775749339,-1.3033605763831566,-0.0218711247,0,64.34497342643951,0.04112359983746115,0.3849459699980877,0.0,0.36562071483198033,0.4015747696,1.2785296555,0.026380209370537644,0.013333946483544166,0.013046262886993478,20.977886618758866,83.78379945775883,86.0475991098048,0.887812973343489,0.25043597365542486,0.9100000262260437,0.875,0.9900000095367432,,0.00546447553483442,0.043715869420362104,0.08196719816420305,,15.000011920940324,0.9100000262,0.8500000238000001,0.9900000095,,0.0054644755000000005,0.07103824710000001,0.08196719820000001,,15.0000119209,0.8183249831,0.6600000262,0.9951980114000001,1.5924680233,0.1056557771,0.2786885128,0.0876480744,0.7404021704,0.8295625357,0.08928577383967662,0.13664597928912614,0.9891304453458134,-0.0757575629864552,1.301886798111275,634695.7722082331,761026.1,1.7378077555464164,-0.019860000000000003,6.4436617,10.6779068888,-0.20818120040000002,0.25,0.9230769231,2025-12-31,59.43,7.7,49.46,49.47,58.52,102596176.0,0.1227875908,0.14200000000000002,0.0,,,0.0,,,,,,,0.24822001000000002,0.039720000000000005,0.6636363665919658,0.8340000063180923,0.825200001001358,0.6700250014662743,0.09712231957548201,0.10882212838989846,0.36562071483198033,0.9900000095367432,0.39750000834465027,0.037628094733693676,0.5870295889807962,764535808.0,,,,,,,0.5443113772455089,0.5116822429906542,0.5443113772455089,0.14502529510961215,0.6348348348348348,0.4669398907103825,0.03623649078194535,0.6704855428259684,0.5336225596529285,0.5002702702702703,0.7698585418933623
WIA,WIA GOLD LIMITED,Materials,Materials,Materials,0.48500001430511475,737780160.0,-2.9036565152,-6.986920473312197,-0.018573843200000002,0,61.42645607290938,0.06393292987502093,0.7528458264082172,0.0,0.6398986169629399,0.11818182470000001,3.230768998,0.033738015462623894,0.03237274643848344,0.0013652690241404558,50.51759782628129,53.8461608999566,59.92402676163579,0.6959450806745742,0.35147889204233224,0.41999998688697815,0.38999998569488525,0.5450000166893005,,0.13402067113599075,0.19587634187256897,0.1237113414731564,,0.9230765703868661,0.3899999857,0.3650000095,,,0.2200000286,0.2699999809,,,,0.3288989961,0.1850000024,0.6924200058000001,1.0732519627000001,0.3422020078,0.6299999952,0.38484001160000003,1.1465039253,1.1245989295,0.3661972646840035,0.3661972646840035,2.4642858017159965,-0.11009174412262679,3.2173913522343547,1087146.9934392292,2395916.25,0.36141171649942777,-0.09408000000000001,9.803922,3.6865123978,-2.1777423864,0.25,1.0,2025-12-31,42.88,8.07,26.58,45.05,37.35,42595851.0,0.0288675766,0.051000000000000004,0.0,,,0.0,,,,,,,0.46069000000000004,0.20046000000000003,0.9795918565946335,0.4537499979138374,0.3886999988555908,0.29574999898672105,0.06887055985664459,0.24774894708785733,0.6398986169629399,0.5450000166893005,0.11500000208616257,0.03100747190395305,0.6539454473023605,737780160.0,,,,,,,0.16107784431137726,0.5350467289719626,0.16107784431137726,0.08600337268128166,0.5237237237237238,0.4669398907103825,0.14939605848696758,0.34315330060010907,0.27603036876355747,0.5002702702702703,0.8068552774755169
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,7.079999923706055,663111616.0,-23.541340357,-4.325048108853254,-0.0628212491,0,99.9996274277259,0.0015951830661128995,0.08319957177198245,0.0,0.2790584068943973,3.8109022272,0.8578277536000001,0.10726661620643885,0.12761798937314606,-0.02035137316670721,99.98089315312339,0.0,62.49991307673586,0.6587159000359631,0.05113660454296302,6.849999904632568,6.753636446866122,7.08076917208158,,0.03248587875027714,0.04609653677356204,0.000108650901668772,,0.0033445578771005256,5.8981890678,5.7893295288,,,0.16692243910000001,0.1822980803,,,,5.0624764972,4.1844334641,,,0.284960939,0.4089783179,,,,0.04733723135940626,0.20036842533739918,0.6126851776324787,-0.001410469487533872,0.6126851776324787,1151.0696846818926,163.9,0.08144379010206479,0.13857001,2.4081441999999997,7.2583637505,-17.6560052678,0.25,1.0,2025-12-31,56.72,0.74,29.3,74.45,81.83,298493000.0,3.2996745372,2.9400231999999997,0.09707,0.28,0.0393,0.63,,2026-01-09,0.06960000000000001,2026-01-08,0.039548023025038806,0.006311018448824538,0.32612,0.013810000000000001,0.4259470292474108,7.022999906539917,6.723999986648559,5.535321831703186,0.008116192214819407,0.0529446665324782,0.2790584068943973,7.090000152587891,4.390193462371826,0.011293895986376519,0.14794632394524568,663111616.0,,,,,,,0.23532934131736527,0.3767523364485981,0.23532934131736527,0.3872962338392355,0.8822822822822823,0.8355191256830601,0.05721551176096629,0.9487179487179487,0.96529284164859,0.5002702702702703,0.07399347116430903
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,Financial Services,2.825000047683716,622481024.0,4.3401691475,0.5363430351297187,0.19608550190000001,1,45.38810171655997,0.02684030534991685,0.26292485418227624,0.0,0.025723719703282466,2.6164689094,0.10072017450000001,0.012548361182539214,0.029448340310941696,-0.016899979128402482,29.147678417223897,2.777840325838604,3.0274824401065827,0.020520222844217558,0.05896301393453765,2.819978556403792,2.7889372724413635,2.860285394250009,2.8987755244379074,0.0017775190071381616,0.012765583941112168,0.012490387954231822,0.026115212569529637,7.026866044229579,2.8366930077,2.7634676636,2.9131022648,2.9560823971,0.0150371893,0.0404626549,0.0114938017,0.0264174582,0.7643583878,2.7491503642,2.5979141109,2.9226534589,3.0268267208,0.045433939300000004,0.0979465251,0.0148101884,0.0509814585,0.3259719206,-0.03341257904619144,0.026999129527262244,0.0995380494217799,-0.08428561597278172,0.24275517417217496,1025551.5663197486,352763.75,0.9360934324133704,0.12003000000000001,0.9739601,4.6218584739,3.2551268606,0.25,1.0,2025-12-31,85.21,8.02,84.55,73.92,67.85,632294000.0,2.9254013856,2.957,0.095819995,0.14,0.0472,0.0,,2025-12-15,0.136,2025-12-14,0.04955752128740292,0.04994748490260428,0.22629000000000002,0.47340000000000004,-0.03656103720135617,2.907190907001495,2.8182825374603273,2.754152988195419,-0.028271572781765397,0.002383547474073211,0.025723719703282466,3.0850231217944337,2.2731750439627074,0.0758238638933606,0.3032598553285,622481024.0,,,,,,,0.8257485029940119,0.9363317757009346,0.8257485029940119,0.6919617762788084,0.8582582582582583,0.8327868852459016,0.11570247933884292,0.7757774140752864,0.7174620390455532,0.5002702702702703,0.8019586507072906
