Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,164.0700073242,14712142848.0,36.8291659582,-0.7755277362,0.0212239636,0,49.2324189829,0.0350376839,0.3414620363,0.0,0.1609879685,,,0.8927447301,2.5520836126,-1.6593388825000002,22.1529794365,38.2758965419,17.7814345041,0.2920846962,0.1685634665,159.2566680908,157.8674964905,166.6600036621,171.8649978638,0.0293371062,0.037804050400000004,0.015785922,0.0475101493,0.5380872223000001,,,,,,,,,,,,,,,,,,,0.0605689112,0.3141370391,0.0681640677,-0.1498963351,0.5035740762,54434215.026412815,320146.65,1.1959273657,0.5047400000000001,13.799909,4.166374669,27.6218744687,0.25,1.0,2026-02-10,79.23,9.82,62.61,81.59,67.02,723000000.0,8.8685667732,12.542836,0.12387000000000001,,,0.0,,,,,,,0.0,0.11154999600000001,,,,,,,,,,,,,,,,,,,0.6786786786786787,0.7090163934426229,0.6786786786786787,0.06211180124223603,0.98014440433213,0.8549534756431308,0.13554987212276215,0.769188894937398,0.6958650707290532,0.5002712967986978,0.9820359281437125
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.9400000572,12658967552.0,-0.1962005373,-1.0397167075,0.0050853278,0,53.9428551714,0.0208443858,0.2621154797,0.0,-0.0240776176,,,0.0072056287,0.000992494,0.0062131347,12.5476049137,93.7501490118,60.0720980093,0.8421348208,0.0456691446,4.8916747956,4.7899999618999995,4.9481853756,4.9953075948,0.0097824415,0.0303643914,0.0016569470000000002,0.0111958577,0.1693797007,,,,,,,,,,,,,,,,,,,0.01229507,-0.014955097,-0.0288846863,-0.0944864261,0.0634077535,112212.967192049,23070.1,0.0182977907,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-10,67.47,5.48,61.45,53.0,73.75,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.0364372465,-0.0125407441,0.5246500000000001,0.10504000000000001,,,,,,,,,,,,,,,,,,,0.6138138138138138,0.6434426229508197,0.6138138138138138,0.5313382269904009,0.5908543922984356,0.19102353585112206,0.9846547314578005,0.8356015242242787,0.8454842219804135,0.5002712967986978,0.54817637452368
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,16.4300003052,12702323712.0,-1.0472658861,-1.0637410753,0.0026532941,0,54.6744560167,0.0474766297,0.6629715646000001,0.0,0.41547026670000003,,,0.37433144900000004,0.4315243616,-0.0571929126,14.7094897323,54.5454658049,37.4458991074,0.6752298692,0.19969906980000002,15.8333333333,15.6300001144,17.8299999237,,0.0363157006,0.0486914288,0.08520995690000001,,2.3463668757000002,,,,,,,,,,,,,,,,,,,0.1323225394,0.2590038364,0.6903292031,-0.0785193284,1.8327585801000001,23079476.105238717,1453871.05,2.0674187721,0.094390005,2.6475325,2.3581516844,-0.7854494145,0.25,1.0,2026-02-10,71.49,9.53,59.2,74.64,51.69,3496967000.0,4.5810145915,6.285097,0.14665,,,0.0,,,,,,,0.0,0.11214,,,,,,,,,,,,,,,,,,,0.6084084084084084,0.6288056206088993,0.6084084084084084,0.383399209486166,0.8219013237063778,0.8669950738916257,0.2282608695652174,0.5029940119760479,0.5620239390642002,0.5002712967986978,0.9531845400108874
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,29.2099990845,12995567616.0,-3.0207852101,-1.103416135,-0.0110720446,0,56.4472184658,0.024952584400000002,0.2224267429,0.0,0.2591463001,,,0.7511232744,1.1504271367,-0.39930386230000003,38.0279613714,22.727254539,19.8135244772,0.2561393979,0.0941978082,29.1871059738,24.5563203242,31.3599996567,,0.0007837423,0.1593180043,0.0736049517,,93.914741492,,,,,,,,,,,,,,,,,,,0.0054546636,0.3562788081,0.42008221100000004,-0.0703373961,0.6104038106,48345414.90063663,1617078.65,0.9645457639,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-10,75.53,9.79,58.71,68.91,74.57,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.0205409113,0.0219358851,0.027420001000000003,0.5054700400000001,,,,,,,,,,,,,,,,,,,0.5903903903903904,0.5685011709601874,0.5903903903903904,0.6233766233766234,0.6835138387484958,0.6995073891625616,0.6886189258312021,0.8780620577027762,0.8019586507072906,0.5002712967986978,0.9793140990745781
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5599999428,12819885056.0,8.585873855500001,0.8828670972,0.034382134200000004,1,39.0459025747,0.0171935416,0.1227838983,0.0,-0.051516085,,,-0.0386611616,-0.0348709348,-0.0037902268,21.9128026361,31.9999694824,37.3333613078,0.1617981451,0.048158696200000004,4.5233598354,4.4800000191,4.6473710152,4.6799998283,0.0080351114,0.0175438431,0.0191603231,0.0263157647,2.3845746802,,,,,,,,,,,,,,,,,,,-0.0597938077,-0.0769230992,0.199745724,-0.1232122746,0.2089274426,27442926.25944182,5920165.3,0.5915137146,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-10,89.65,9.57,75.41,87.28,79.86,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.039473684700000004,0.0199918529,0.0014300001,0.49447,,,,,,,,,,,,,,,,,,,0.848048048048048,0.7564402810304449,0.848048048048048,0.18351214003387917,0.9386281588447654,0.7898193760262726,0.7973145780051151,0.9466521502449646,0.8900979325353645,0.5002712967986978,0.9569951007076756
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.1499996185,12513462272.0,4.1810400044,-0.8268720468,0.015713076700000002,0,56.8917820376,0.0243712208,0.26167460260000003,0.0,0.2225250312,,,0.3289360467,0.4590358546,-0.1300998079,27.3525674048,53.4979042715,26.6239812034,0.6077916103000001,0.0845068731,22.4368343196,22.1503735107,25.2800006866,,0.0709385228,0.0828002542,0.0467909352,,0.6595983872,,,,,,,,,,,,,,,,,,,0.0624725079,0.1193223468,0.4558963575,-0.044699408100000004,0.7481081399,36393477.16716622,1520703.55,1.0709132858000001,0.19362000000000001,7.324718,2.2639501421,3.1357800033,0.25,1.0,2026-02-10,79.56,9.71,61.96,79.1,72.96,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.0161490686,0.0093167861,0.020299999000000003,0.3734,,,,,,,,,,,,,,,,,,,0.6678678678678679,0.6832552693208431,0.6678678678678679,0.13890457368718234,0.9271961492178099,0.8188286808976464,0.23593350383631717,0.8372346216657593,0.8112078346028292,0.5002712967986978,0.9706042460533478
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.2699999809,12045713408.0,-13.530670476200001,-2.8611651323,-0.0491398867,0,57.8618616398,0.0167223265,0.140004516,0.0,0.0349246026,,,0.0166096715,0.009368251900000001,0.0072414196,12.4306865939,84.210546129,70.8052279131,0.9299616390000001,0.0314514966,7.2467847451,7.1264783083,7.3332842556,7.4221979860000005,0.0031932924,0.0197416332,0.0087048521,0.020935076400000002,2.7259802606,,,,,,,,,,,,,,,,,,,-0.005471951,0.0356125357,-0.0595245997,-0.0654694166,0.100681296,3293435.228532085,459143.35,0.2741422244,0.044090000000000004,1.325485,2.9117822967,-10.1480028571,0.25,1.0,2026-02-10,66.21,8.61,36.36,71.28,79.38,10472800000.0,6.2038645222,5.3716187,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.0165061899,0.00037514330000000003,0.042510000000000006,0.35057000000000005,,,,,,,,,,,,,,,,,,,0.30930930930930933,0.39344262295081966,0.30930930930930933,0.6002258610954263,0.7322503008423586,0.9392446633825944,0.1886189258312021,0.9330430048992924,0.8955386289445049,0.5002712967986978,0.8611867174741427
APA,APA GROUP,Utilities,Utilities,Utilities,8.779999733,11685384192.0,-4.657691637,-1.5304888131,0.0251703313,0,44.534507495,0.018629209,0.12346484640000001,0.0,0.0344806354,,,-0.0190815756,-0.008702706400000001,-0.0103788692,13.6523852322,26.3157366385,24.56136535,0.3612854223,0.0505499812,8.7295992289,8.632323489000001,8.8232178443,8.896987327,0.0057403765,0.016819618300000002,0.0049223363,0.013324327700000001,0.8574936324,,,,,,,,,,,,,,,,,,,0.0,-0.032569522000000004,0.385113199,-0.0477223993,0.44487163500000004,28116449.02696052,3179874.35,0.3006807868,0.04361,4.3447433,7.0539681185,-3.4932687277,0.25,1.0,2026-02-10,72.29,9.58,53.03,63.39,79.35,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.06420000000000001,7.4607,0.060700000000000004,2025-12-30,0.275,2025-12-29,0.0660592275,0.0289599302,0.06323000000000001,0.41674998,,,,,,,,,,,,,,,,,,,0.4810810810810811,0.7289227166276346,0.4810810810810811,0.22924901185770752,0.7298435619735258,0.7449370552818829,0.06010230179028131,0.9455634186173109,0.8715995647442872,0.5002712967986978,0.9575394665215025
DPM,DPM METALS INC.,Materials,Materials,Materials,53.1199989319,11098884096.0,61.2599588712,0.1532372007,0.0385639,1,56.5637274736,0.0473345609,0.6358279469,0.0,,,,1.2215919137,1.6243194112000001,-0.40272749750000003,31.8428919861,64.2929655909,52.119362101,0.6223223612000001,0.1730290492,51.9900016785,50.9475709158,56.6300010681,56.6300010681,0.0212725391,0.0408966126,0.0660768488,0.09440529980000001,3.1062041307,,,,,,,,,,,,,,,,,,,0.11784508460000001,0.6434078053,,-0.0619813186,0.7462387488000001,5073524.916058779,97532.15,1.6678793762000002,0.16372,3.1806345,-0.9171297907,45.9449691534,0.25,1.0,2026-02-10,82.27,8.81,73.66,90.15,53.07,2423381000.0,10.9215945765,15.726422,0.39034,0.24,0.49,0.0234,,2025-12-30,0.04,2025-12-29,0.0045180724,-0.9907794441000001,0.0,0.11673999600000001,,,,,,,,,,,,,,,,,,,0.7921921921921922,0.7663934426229508,0.7921921921921922,0.31394692264257484,0.9049338146811071,0.9321291735084839,0.8273657289002557,0.5323897659227,0.5642002176278564,0.5002712967986978,0.8813282525857377
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),23.25,10954614784.0,-0.688530489,-1.0296142146,-0.0012336115,0,43.9585446848,0.0251464749,0.1963210903,0.0,0.0768734506,,,-0.2980324288,-0.2612697077,-0.0367627212,20.4641168307,32.60871368,22.639147347,0.3179497536,0.0844430844,23.1016509215,22.8899993896,23.2947003449,23.4699993134,0.0063806055,0.015483897200000001,0.0019225955,0.0094623361,0.30131865550000003,,,,,,,,,,,,,,,,,,,-0.0392562286,0.065072484,0.4975799782,-0.0949962523,0.6700541297,23477181.482509375,994248.15,1.0375939359,0.123059995,4.0411797,0.5040737564000001,-0.5163978667,0.25,1.0,2026-02-10,79.2,9.54,57.71,82.98,75.18,2710600000.0,5.730689327,5.731,0.32829,0.5,0.021500000000000002,0.7029000000000001,0.0298,2025-12-30,0.24830000000000002,2025-12-29,0.0215053763,0.0002500625,0.01864,0.53754,,,,,,,,,,,,,,,,,,,0.6162162162162163,0.6094847775175644,0.6162162162162163,0.2456239412761152,0.8598074608904934,0.922824302134647,0.5338874680306905,0.8927599346761024,0.7997823721436343,0.5002712967986978,0.9542732716385411
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,56.3499984741,11073124352.0,2.8623955763,-0.9492032714,-0.0006682847,0,61.6359604311,0.0188354293,0.276534844,0.0,-0.0886724266,,,0.8431061939000001,0.6386207805,0.2044854134,20.1100023539,68.3250375776,66.5328783495,0.7158925046,0.133969574,56.1233329773,55.6199989319,56.9000015259,57.4649982452,0.0040224579,0.0129547393,0.0097604803,0.0197870417,2.4264965752,,,,,,,,,,,,,,,,,,,0.0755869275,-0.0557976175,-0.0684123287,-0.22387084200000001,0.1273381572,37264837.376317345,680437.45,0.2657736083,0.13231,2.8590780000000002,-1.0561950924,2.1467966822,0.25,1.0,2026-02-10,81.95,9.72,60.22,88.96,73.74,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0392,0.84139997,0.033,2025-08-22,1.121,2025-08-22,0.0395740916,0.0095431525,0.0022200001000000002,0.53419995,,,,,,,,,,,,,,,,,,,0.6402402402402403,0.6112412177985949,0.6402402402402403,0.34726143421795597,0.8748495788206979,0.9408866995073891,0.8407928388746804,0.8225367446924333,0.8688792165397171,0.5002712967986978,0.9722373434948285
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,Materials,52.1500015259,10968565760.0,-92.0888073059,-2.7658447672,-0.1586807251,0,33.9392644233,0.0480220534,0.3768218933,0.0,0.3371915247,,,-0.8726022919,0.4448648699,-1.3174671618,30.896953309,5.7360176989,4.9527877429,0.0739355533,0.2589784515,50.015001297,49.4249992371,52.6899986267,53.343334198,0.0409396005,0.0522531584,0.01035469,0.0228826968,0.2529260154,,,,,,,,,,,,,,,,,,,-0.086530016,0.2253289437,0.5987125455,-0.20732632920000002,2.7117438305,80550657.72903681,1374162.5,2.4511793064000003,-0.24741000000000002,3.3658803,6.5241933763,-69.0666054794,0.25,1.0,2026-02-10,45.59,9.87,27.02,26.54,62.39,3584000000.0,18.1347319098,16.489,-0.20215000000000002,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,0.14038,0.432,,,,,,,,,,,,,,,,,,,0.3183183183183183,0.164519906323185,0.3183183183183183,0.2987012987012987,0.381468110709988,0.15161466885604816,0.06713554987212278,0.7452367991290147,0.5538628944504896,0.5002712967986978,0.9874795862819815
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,27.1900005341,10509106176.0,11.8797323167,-0.5630845133,0.027910688000000003,0,41.1734765602,0.040376412,0.5148529506,0.0,-0.2238175557,,,-1.2288752483,-1.0618770261,-0.16699822220000002,37.33220383,47.3154383894,30.5777281487,0.3117375605,0.2462861228,,,28.101997256,28.8999996185,,,0.0335416221,0.0628907338,,,,,,,,,,,,,,,,,,,,-0.1047086012,-0.2171033431,-0.25490806380000003,-0.3466873003,0.11571602780000001,45340385.562256664,1590221.15,0.9684957935,0.09779,3.5236644999999998,2.0781644497,8.9097992375,0.25,1.0,2026-02-10,78.22,9.79,68.18,76.4,59.34,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.03,1.0576999,0.0216,2025-09-12,0.41500000000000004,2025-09-12,0.030525928100000002,0.017530935,0.054629996,0.41959,,,,,,,,,,,,,,,,,,,0.7189189189189189,0.7394613583138173,0.7189189189189189,0.28627893845285146,0.8261131167268352,0.9020251778872469,0.26023017902813295,0.6309199782253674,0.6376496191512513,0.5002712967986978,0.9787697332607512
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.0900001526,10028048384.0,-0.5246327070000001,-1.1030712557,0.0186900766,0,36.2370760262,0.0220962135,0.2195301341,0.0,-0.0074781669,,,-0.0834865198,-0.0564390987,-0.027047421000000002,17.1646222106,8.4112316128,8.7034426618,0.1352601748,0.11902418390000001,5.0730935128,5.0143885867,5.1372232601,5.2247485418,0.0033215401,0.0148549241,0.009277624,0.0264731601,2.7931693206,,,,,,,,,,,,,,,,,,,-0.0677655463,-0.0541310299,0.1615530386,-0.0952557364,0.26639623760000003,30902988.94653744,5807740.85,0.7660816578,0.03688,0.9825451,8.0004638813,-0.3934745302,0.25,1.0,2026-02-10,77.46,9.63,63.44,68.09,75.41,10109700000.0,5.2776253477,5.328,0.35481,0.24,0.046,1.217,0.0526,2025-12-30,0.12,2025-12-29,0.0471512756,0.0250277304,0.04837,0.5658500000000001,,,,,,,,,,,,,,,,,,,0.5915915915915916,0.6967213114754098,0.5915915915915916,0.7041219649915302,0.717208182912154,0.9282977558839628,0.05306905370843995,0.8796951551442569,0.8324265505984766,0.5002712967986978,0.9629831246597713
IFT,INFRATIL LIMITED.,Industrials,Capital Goods,Capital Goods,9.5100002289,9582108672.0,-6.5606109947,-1.6898644413000001,0.0003352602,0,49.1602557588,0.0260126387,0.3190179688,0.0,-0.0714735103,,,-0.1259196244,-0.1258169865,-0.0001026378,13.8377603092,75.1351897502,48.5850452833,0.5115792346,0.0818089793,9.4307955484,9.2530117468,9.5303727494,9.6888287342,0.008328567700000001,0.0270229733,0.0021422208,0.0188042588,0.25721359380000003,,,,,,,,,,,,,,,,,,,-0.011434475900000001,-0.10172081720000001,-0.0297287423,-0.1630207769,0.14616185680000002,3951065.937247882,415857.9,0.7450364498000001,0.039850000000000003,1.4586614,4.9868788531,-4.9204582461,0.25,1.0,2026-02-10,69.38,8.69,51.14,67.09,70.17,8215000000.0,8.2381096358,6.516248,0.12988000000000002,0.16,0.0172,0.72150004,0.0194,2025-11-26,0.059831999999999996,2025-11-25,0.016824395000000002,-0.021837501800000002,0.07536000000000001,0.24529,,,,,,,,,,,,,,,,,,,0.44744744744744747,0.6188524590163934,0.44744744744744747,0.5731225296442688,0.723826714801444,0.8582375478927203,0.10230179028132991,0.7866086009798585,0.7905331882480957,0.5002712967986978,0.869352204681546
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,Materials,12.8199996948,8619932672.0,,,0.0240554955,0,54.8905713132,0.0504837689,0.6544314892,0.0,,,,0.4201723496,0.6533822987,-0.2332099491,42.1590113491,39.9253572008,22.7611904891,0.4328013982,0.1777725433,12.0699996948,10.9549999237,14.4300003052,,0.0585023415,0.1454758046,0.12558507400000002,,2.1466674805,,,,,,,,,,,,,,,,,,,0.1128471515,0.6890644845,,-0.11157315150000001,1.6109979823,34599817.879438184,2666652.65,1.3734223968000001,0.47561002,6.411412,-0.0890658129,,0.25,0.7692307692,2026-02-10,,9.67,,92.39,51.16,491543000.0,0.7304774086,1.998,0.35228002,,,0.0,,,,,,,0.24236000000000002,0.28925,,,,,,,,,,,,,,,,,,,,0.7242388758782201,,0.1558441558441559,0.9789410348977136,0.9277504105090312,0.7141943734015346,0.5117038649972782,0.5250272034820457,0.5002712967986978,0.9667936853565596
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,79.1999969482,9182414848.0,104.9783820892,0.32548467340000004,0.0624114133,1,27.790318053100002,0.0283165104,0.2723765065,0.0,-0.2411655249,,,-3.2763787526,-3.0534021161,-0.22297663650000002,41.7445225447,8.0627894975,9.2277477298,0.1005336742,0.1705692154,79.4400024414,79.4400024414,79.4400024414,81.9083810015,0.0118173524,0.0463957487,0.0030303725,0.034196769700000004,1.5983015679,,,,,,,,,,,,,,,,,,,-0.1482039784,-0.1813107433,-0.1776062467,-0.3427931662,0.009817629000000001,36022432.2880513,423838.2,1.0230316915,0.29099,5.680035,0.5728168264,78.7337865669,0.25,1.0,2026-02-10,86.51,9.7,75.29,83.53,71.48,1621800000.0,14.8334487153,14.786,0.04381,2.75,0.0335,0.6479,0.0522,2025-08-21,2.05,2025-08-21,0.034722223600000005,0.036484285400000004,0.022750001000000002,0.5232300000000001,,,,,,,,,,,,,,,,,,,0.8126126126126126,0.8249414519906323,0.8126126126126126,0.17843026538678708,0.9596871239470517,0.7679255610290093,0.5140664961636829,0.8285247686445292,0.7676822633297062,0.5002712967986978,0.9700598802395209
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,6.8699998856,8658119680.0,2.7987736098,-0.5926093659,0.0196566504,0,38.286747464,0.009976803000000001,0.0773620491,0.0,-0.0252697646,,,-0.0349091956,-0.0205497914,-0.0143594043,15.740485724500001,30.1470648986,23.4477384401,0.12914418,0.0367694196,6.7962342875,6.7413490451,6.88414961,6.9600496069,0.0107373507,0.0187264691,0.0020596397,0.0131076744,0.1918201002,,,,,,,,,,,,,,,,,,,-0.0192150321,-0.0510672718,-0.0260785026,-0.0628541998,0.0584234199,3696152.575804997,530677.05,0.41148281800000003,0.03277,1.0378492,,2.0990802074,0.25,1.0,2026-02-10,,8.68,70.51,,81.67,8740766000.0,6.9759597888,6.658,0.84970003,0.27,0.038200000000000005,1.1980001,0.0335,2026-02-02,0.145,2026-02-01,0.0393013107,0.028830123000000003,0.03271,0.022880001,,,,,,,,,,,,,,,,,,,0.7111111111111111,0.7019906323185011,0.7111111111111111,0.67871259175607,0.710589651022864,0.9781061850027367,,0.9575394665215025,0.9428726877040261,0.5002712967986978,0.8682634730538922
GMD,GENESIS MINERALS LIMITED,Materials,Materials,Materials,7.0599999428,8179069440.0,3.232282465,-0.5421696188,0.016460583600000002,0,46.6077576661,0.056009766200000005,0.6606789175000001,0.0,0.2881448582,,,-0.0709040978,0.0536937368,-0.1245978347,23.0446629055,36.7441826424,27.4418589522,0.2806073094,0.237738832,6.9400000572,6.8900001049,7.1700000763,7.25,0.0169971511,0.0240792973,0.015580755600000001,0.0269121896,0.9166686535,,,,,,,,,,,,,,,,,,,-0.031550071400000004,0.200680239,1.1925465466,-0.1615202044,1.3731093005,36943921.729771994,4959914.3,1.3920405914,0.19357000000000002,6.456267,-0.0857270693,2.4242118488,0.25,1.0,2026-02-10,78.23,9.72,65.51,88.79,49.56,1253535000.0,1.0973510132,1.109,0.24037000000000003,,,0.0,,,,,,,0.06781000000000001,0.613,,,,,,,,,,,,,,,,,,,0.7231231231231231,0.686768149882904,0.7231231231231231,0.1524562394127611,0.9265944645006017,0.9047619047619048,0.7122762148337596,0.5046271094175285,0.47388465723612627,0.5002712967986978,0.9716929776810016
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,Utilities,7.8099999428,7882201088.0,5.2323735838,-0.33004178970000003,0.0162391188,0,43.5796795542,0.0316084887,0.47544269600000005,0.0,-0.0436577932,,,0.017727160500000002,0.0154824609,0.0022446996,21.9894849304,0.0,45.1977930797,0.08804319220000001,0.0828559772,7.7800002098,7.6830954019,7.8856034273,7.9899051728,0.0038411950000000004,0.016248981000000003,0.0096803438,0.0230352409,2.5201385833,,,,,,,,,,,,,,,,,,,-0.020075263700000002,-0.0487210833,-0.0203046797,-0.1000482701,0.0473881264,23391.1809765625,2892.8,0.1071184117,0.12307000000000001,2.6875138,1.9825819016000001,3.9242801879,0.25,1.0,2026-02-10,72.92,3.13,69.14,76.34,63.1,2760000000.0,2.8012480867000003,2.9767289999999997,0.09625,0.34,0.039400000000000004,0.9207000000000001,0.0426,2025-08-25,0.19403199999999998,2025-08-25,0.0435339312,0.1049221111,0.19238001,0.24357,,,,,,,,,,,,,,,,,,,0.7465465465465465,0.6855971896955504,0.7465465465465465,0.37775268210050816,0.8604091456077015,0.8319649698960043,0.270460358056266,0.663581927054981,0.7290533188248096,0.5002712967986978,0.3130103429504627
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,6.4899997711,8086582784.0,9.9608104753,0.5347936559,0.0902909943,1,41.5689194428,0.022445631100000002,0.1957629296,0.0,0.0156269952,,,-0.1116292648,-0.1171964031,0.0055671383,22.8591541547,43.1578440151,34.5694559162,0.2832877276,0.07277827740000001,6.2849998474,5.9357748541,6.5100002289,6.5700001717,0.0315870464,0.0853967545,0.0030817347000000003,0.0123267185,0.0975632449,,,,,,,,,,,,,,,,,,,-0.0240601988,-0.12297301520000001,0.30312109130000003,-0.15714286600000002,0.4602405304,10271935.6814735,1557770.05,0.7311417267,0.11205000000000001,1.6835278,2.4869657404,7.4706078565,0.25,1.0,2026-02-10,87.53,9.22,80.99,76.29,75.89,4844445000.0,3.8879768294,3.855,0.17745000000000002,0.27,0.040400000000000005,0.5783,0.0629,2025-10-06,0.145,2025-10-05,0.0416024668,0.0297640297,0.5828,0.11363000000000001,,,,,,,,,,,,,,,,,,,0.8282282282282283,0.8706088992974239,0.8282282282282283,0.5177865612648221,0.8471720818291215,0.8823207443897099,0.21483375959079287,0.8938486663037561,0.8264417845484222,0.5002712967986978,0.9221556886227545
