Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
WMI,WAM MICROCAP LIMITED,Not Applic,Not Applic,AUD,2025-12-17,1.59,445515776.0,280198584.0,33919791.0,,-33919791.0,411544415.0,16673900.0,394870515.0,1.4092523572495999,,,394870515.0,1.4092523572495999,,,1.55017759297456,,,,0.5399926624717797,,,,-0.025045539009710717,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,9.9375,,,,,,,0.0,0.0,0.0,,,,0.059499998,0.00703,,0.11,6.67,0.053,2025-10-15,0.031231584658825407,0.03333333333333333,0.0672956142785414,,,411595985.0,0.00632910771622841,-0.018168671041243978,0.1307987841054703,0.16535758686281898,1.6115000128746033,1.6368909692764282,1.511137832403183,-0.013341594368125653,-0.02864634039648639,0.052187298394880566,1.793971462146828,1.3083172435017791,-0.11369825723099092,0.21530159544705185,41.16590097768452,0.026206305694780576,0.016481952921154744,0.1376025539046249,0.16037164116410446,0.0,177381.8,285850.7729837203,0.42370108293660563,0.46153846153846156,,,,,,0.4663382594417077,,0.9207920792079208,0.8758884636413341,0.5002707092582567,0.6967032967032967,6.97,,,78.34,
IGL,IVE GROUP LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-17,2.8,431494688.0,154105242.0,50073000.0,272444000.0,222371000.0,663858000.0,451188000.0,61311000.0,0.3978514890492823,212511128.718,1.379,212670000.0,1.3800309271763773,5.586941462554328,1.5818342321831789,0.43763663795421054,4.469553170043462,4.072831816003833,3.4736273332945142,0.9509304747930711,Undervalued,0.9953362366265457,-0.4350592027917218,-0.843701200730639,0.5962689893012366,0.45458279142994057,0.2405811904623266,-0.6603819732881888,3,0.25,4.1902060969157455,70542752.0,-0.035,-0.035,0.529,0.04,0.06,0.07174,0.07174,0.02,5,0.3,0.16348463599162547,9.333333,8.045052,2.0304568,6.345,2.1470599594477164,0.07893,0.22938,0.2625,0.08095,0.04869,128.106,1.374,0.931,0.24016,0.08623999,,0.17,6.07,0.085,2025-09-09,0.030249110936251964,0.03035714285714286,0.003571408135550381,-0.1,0.28112448795180717,657164096.0,-0.02777783296726144,0.04868909075193106,0.05912314651999662,0.4413565040039995,2.8574999809265136,2.8382000064849855,2.68151437997818,-0.02012249483605788,-0.013459253781064828,0.04418606635966227,3.129669914517049,1.9145959843979237,-0.10533697520993601,0.4624495063885712,44.61287296009239,0.07622109065535278,0.02722181855478223,0.3021467289938731,0.302705254213626,0.0,114395.0,326883.71031808853,0.4763165944903855,1.0,0.8529411764705882,0.9240210403272939,0.8529411764705882,0.4263217097862767,0.9446782922429344,0.7739463601532567,0.2520687460216423,0.7673267326732673,0.729907053034445,0.5002707092582567,0.7082417582417583,7.08,83.16,78.96,67.79,85.14
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.32,429577216.0,1342428823.0,55089039.0,458998.0,-54630041.0,257546169.0,4452140.0,253094029.0,0.18853441215184635,253719047.547,0.189,253094029.0,0.18853441215184635,-7.419116920494701,0.1929912725351964,0.20738785336703103,-5.935293536395761,,,0.10867776854777955,Overvalued,-24.18474037654594,-0.39690227332751127,-0.35191295822802804,-19.547792301236754,,,-0.6603819732881889,0,0.25,-5.564337690371025,-23848482.0,699.324,0.25,-1.541,0.04,0.06,-0.052459999999999986,-0.052459999999999986,0.02,5,0.3,-0.05551617057828318,,Infinity,1.6931217,-31.778,4.915894976117479,-0.026789999,-0.032449998,1.0,-2.13691,0.0,0.181,14.009,14.009,0.30357,0.04467,,,,,,,,,,,353145344.0,0.2075472080058265,0.5238095373253167,1.28571422489322,0.5999999403953562,0.28224999606609347,0.24819999754428865,0.19329999960958957,0.13374666893709852,0.289282820360794,0.6554578038993824,0.33000001311302185,0.125,-0.030303090509739783,1.559999942779541,63.42049157318723,0.021329114023170136,0.06665348281222812,0.7804017854748915,0.7998264724260458,0.0,5773056.0,1629445.0332893373,0.9869229531983471,1.0,0.058823529411764705,0.4108708357685564,0.058823529411764705,0.49381327334083236,0.6175586289837642,0.4663382594417077,0.10502864417568425,0.33993399339933994,0.28430836522689995,0.5002707092582567,0.8302197802197803,8.3,20.79,49.53,37.41,41.87
AMI,AURELIA METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.24,406217440.0,1692572640.0,116500000.0,8582000.0,-107918000.0,472517000.0,226968000.0,316849000.0,0.18719964656878774,362210544.96,0.214,245549000.0,0.14507442351189134,0.0071238114065344015,0.21945284225720843,0.20591961122566652,0.005699049125227521,,0.36028214841781653,0.08150832641083465,Overvalued,-0.9703174524727733,-0.0856131572616315,-0.14200161989305615,-0.9762539619782186,,0.501175618407569,-0.6603819732881889,0,0.25,0.005342858554900801,-6163875.0,0.113,0.113,1.256,0.04,0.06,0.11535999999999999,0.11535999999999999,0.02,5,0.3,-0.015173831532196156,8.0,5.1590714,1.1214952,2.863,-1.0137905119774542,0.08609,0.14378001,0.24954,0.24080999,0.14222999,2.366,1.376,1.111,0.27403998,0.20531,,,,0.009267,2020-09-17,,0.0386125,,,,304713440.0,0.09090907243657687,0.09090907243657687,0.19999995529651704,0.4117646594773532,0.23624999746680259,0.24139999836683274,0.24007499903440477,0.015873004059212104,-0.005799518395701475,-0.0003124206982171307,0.3449999988079071,0.16500000655651093,-0.30434783923227837,0.45454536423539027,50.683455171736725,0.012384102165888353,0.051600426844560884,0.6212138136322349,0.5631881946292832,0.0,3160606.2,746693.2067435606,1.6859261400160455,1.0,0.6338535414165666,0.559906487434249,0.6338535414165666,0.6265466816647919,0.8875526157546603,0.8648056923918993,0.8351368555060471,0.46589658965896585,0.4450519409513395,0.5002707092582567,0.7763736263736264,7.76,61.09,87.29,47.1,73.22
SVL,SILVER MINES LIMITED,Materials,Materials,AUD,2025-12-17,0.205,439418336.0,2143504081.0,10805188.0,0.0,-10805188.0,138736882.0,1126531.0,135763359.0,0.06333711244284773,188628359.128,0.088,137610351.0,0.06419878190098953,-0.03404759795647594,0.07690154789876777,0.06967082368713251,-0.027238078365180753,,-0.0018210349021220648,0.06962169547592127,Overvalued,-1.1660858436901265,-0.6248704980547913,-0.6601423234774023,-1.1328686749521013,,-1.0088830970835223,-0.6603819732881889,0,0.25,-0.025535698467356954,-3206275.0,0.301,0.25,1.251,0.04,0.06,0.11506,0.11506,0.02,5,0.3,-0.007296634521869383,,,2.3295455,-117.028,3.111272486866944,-0.01549,-0.02557,1.7345101,-11.35206,0.0,,8.112,7.852,0.04306,0.24983999,,,,,,,,,,,406429120.0,0.3225806234530433,0.4642856952791312,0.863636357478859,1.411764659477353,0.1942500002682209,0.185900000333786,0.13801999974995852,0.05534104467848722,0.10274339883690331,0.48529197640374777,0.23000000417232513,0.0689999982714653,-0.10869567611717734,1.9710145412661215,56.73834411179468,0.015034913448713402,0.07334104185296295,0.7352054843115811,0.8043170074237332,0.0,15242065.1,2960771.1497632405,1.3805012741600386,1.0,0.5774309723889556,0.5938047925189948,0.5774309723889556,0.38638920134983123,0.6271797955502104,0.4663382594417077,0.17504774029280712,0.37238723872387236,0.23674138873701478,0.5002707092582567,0.8637362637362638,8.64,56.32,51.11,37.68,58.74
PGC,PARAGON CARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.26,430379360.0,1655305389.0,19944000.0,292478016.0,272534016.0,1754451000.0,1058979000.0,-380970000.0,-0.23015088486490753,329405772.411,0.199,695472000.0,0.4201472457116492,,,-0.25316597335139834,,,,0.0883006869450709,,,,-1.9737152821207629,,,,-0.6603819732881888,0,0.25,,-32353000.0,0.153,0.153,,0.04,0.06,,,0.02,5,0.3,-0.07517321462627762,26.0,10.612245,1.3065326,9.422,3.655181877925457,0.031159999,0.066199996,0.089650005,0.01651,0.00569,88.672,0.982,0.586,0.69948995,0.10278,,,,0.006,2023-09-18,,0.023076923076923078,,,0.09106830122591944,702528384.0,-0.16129035979478312,-0.1746031986312503,-0.34177219392091485,-0.46391756124837935,0.27049999609589576,0.28889999598264693,0.356937497779727,-0.0388170269285939,-0.10003463454920225,-0.2715811813537511,0.5899999737739563,0.23000000417232513,-0.5593220304737347,0.13043472063789419,42.98076346071542,0.01658353788898234,0.06378284037408812,0.6569923792201695,0.5571823283574899,0.0,1125129.2,304347.4442073783,0.8395583999788809,0.8461538461538461,,0.34658094681472823,,0.5736782902137233,0.7720986169573061,0.7011494252873564,0.15213239974538506,0.4328932893289329,0.3154729360306179,0.5002707092582567,0.7032967032967034,7.03,,65.78,42.38,
OBL,OMNI BRIDGEWAY LIMITED,Financial Services,Financial Services,AUD,2025-12-17,1.51,436740320.0,289231997.0,181341000.0,32531000.0,-148810000.0,1185911000.0,323131000.0,555675000.0,1.9212085998908344,670439769.046,2.318,862780000.0,2.9830032947564926,3.9872435190561895,3.253604135534967,2.113329459879918,3.1897948152449516,,-3.463889577124237,0.5128232203348347,Undervalued,1.6405586218915162,1.1547047255198457,0.3995559336953099,1.112446897513213,,-3.2939666073670444,-0.6603819732881889,4,0.25,2.990432639292142,87356496.0,-0.507,-0.1,0.512,0.04,0.06,0.07072,0.07072,0.02,5,0.3,0.20001930666717468,1.2276423,302.0,0.65142363,-356.973,111.55172413793103,-0.01319,0.50289,0.34695,-1.3245599,3.98556,3.77,1.711,1.282,0.06165,0.68751997,,,,0.04,2020-09-01,,0.026490066225165563,,-0.1,,476201792.0,0.006666660308837891,-0.15642456835580687,0.17509729936681784,0.04137926952167148,1.5314999878406526,1.5628999972343445,1.519049998521805,-0.014038522721576907,-0.033847339474501026,-0.005957676223530939,1.9450000524520874,0.9649999737739563,-0.22365041144365017,0.5647668720216592,45.248238748675185,0.050058931609851594,0.033151610547026485,0.2629263326746298,0.3490880333953481,0.0,109122.55,167121.183998141,0.5615583817092865,1.0,0.8727490996398559,0.9386323787258913,0.8727490996398559,0.8048368953880765,0.9795550210463019,0.993431855500821,0.0012730744748568057,0.7975797579757976,0.6599234554401312,0.5002707092582567,0.6445054945054945,6.45,88.57,83.7,67.4,88.26
A1M,AIC MINES LIMITED,Materials,Materials,AUD,2025-12-17,0.51,406786112.0,797619821.0,74341000.0,45298000.0,-29043000.0,266786000.0,47672000.0,219114000.0,0.2747098231903141,310274110.369,0.389,219114000.0,0.2747098231903141,-10.124026001120592,0.40404070314337226,0.30218080550934556,-8.099220800896473,,0.9476409489648364,0.17320519362302364,Overvalued,-20.85103137474626,-0.20776332716985832,-0.407488616648342,-16.880825099797008,,0.858119507774189,-0.6603819732881889,0,0.25,-7.593019500840445,-58138248.0,0.077,0.077,-0.324,0.04,0.06,0.020560000000000002,0.020560000000000002,0.02,5,0.3,-0.1429209264646675,25.5,7.3223257,1.311054,5.741,-0.5357004519044545,0.030869998,0.06002,0.44549,0.11262,0.07891,16.219,2.528,2.153,0.3412,0.09584,,,,5.485077,2014-06-03,,10.755052941176471,,,4.903846153846153,311230912.0,0.12087906761570366,0.37837833483955885,0.6999999006589293,0.5454544551444811,0.4977500006556511,0.475200001001358,0.3754625006020069,0.02461072785830165,0.07323230090186672,0.35832470525161897,0.5550000071525574,0.2800000011920929,-0.08108111010696084,0.8214285296140886,53.440120282068264,0.02482538515024925,0.048677226695042076,0.6259905655548605,0.5965357038152285,0.0,2080673.55,1035655.260876696,1.5176874625047387,1.0,0.06542617046818727,0.22092343658679134,0.06542617046818727,0.5708661417322834,0.7642814191220686,0.8149972632731254,0.7893061744112031,0.4598459845984598,0.47293603061782397,0.5002707092582567,0.8010989010989011,8.01,16.26,78.32,47.52,50.71
STK,STRICKLAND METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.2,457011968.0,2285059797.0,24510494.0,787075.0,-23723419.0,86926495.0,7302145.0,79624350.0,0.0348456307815388,125678288.835,0.055,79624350.0,0.0348456307815388,-3.3689229137218706,0.053064176723806596,0.03833019385969268,-2.6951383309774966,,0.04561973622860426,0.06792360534236222,Overvalued,-17.84461456860935,-0.7346791163809671,-0.8083490307015367,-14.475691654887482,,-0.7719013188569787,-0.6603819732881889,0,0.25,-2.526692185291403,-58494960.0,0.756,0.25,0.012,0.04,0.06,0.04072,0.04072,0.02,5,0.3,-0.12799437234869088,Infinity,,3.6363637,195.567,-11.421452481906202,0.00672,0.00409,1.0,0.54554003,0.048720002,0.631,17.254,6.495,0.43486,0.06834,,,,,,,,,,,406211008.0,0.17647059339140525,0.333333300219643,0.333333300219643,1.3529411867828105,0.18625000193715097,0.19120000064373016,0.14309445045888425,0.07382550818829592,0.046025116667752775,0.39767826312522736,0.24500000476837158,0.06400000303983688,-0.18367347311149373,2.1249998981365983,59.11036864225371,0.012820743578112541,0.06410371693534289,0.5714795355769468,0.9014248310323002,0.0,3273245.55,609641.9900282708,0.8098611876467063,1.0,0.07683073229291716,0.23904149620105203,0.07683073229291716,0.2463442069741283,0.6656644618159951,0.7744937055281883,0.9719923615531508,0.5159515951595159,0.3083652268999453,0.5002707092582567,0.7664835164835165,7.66,14.24,74.43,45.94,47.89
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,0.9375,395947104.0,422343593.0,,57010468.0,57010468.0,0.0,0.0,0.0,0.0,49242033704.68792,116.592354,0.0,0.0,,,0.0,,,,0.3183919000423229,,,,-1.0,,,,-0.6603819732881889,0,0.25,,,0.217,0.217,,0.04,0.06,,,0.02,5,0.3,,31.25,13.712154,0.008040836,2.469,,,,0.31519,0.12694,0.04514,88.25,1.363,1.129,0.65846,0.00854,,,,,,,,,,,50534484.0,0.053370803447854165,,,,0.9863750010728836,,,-0.04955012142412574,,,1.1200000047683716,0.8299999833106995,-0.1629464321351629,0.1295180950010446,51.93922114555078,0.05709742804491999,0.06090392324791465,0.6891529665176089,,0.0,238058.25,234814.7065991588,2.1097311821689884,0.6153846153846154,,,,0.9325084364454443,,0.7701149425287356,,0.40704070407040704,0.34171678512848547,0.5002707092582567,0.6758241758241759,6.76,,,41.87,
NVA,NOVA MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,1.03,428365248.0,415888603.0,9083315.0,0.0,-9083315.0,112542132.0,2686276.0,102162911.0,0.2456497010570881,131420798.54800001,0.316,109855856.0,0.2641473106200989,-0.4376959024824951,0.26275492349503,0.27021467116279696,-0.3501567219859961,,0.05684997597092262,0.3498065675131654,Overvalued,-1.4249474781383449,-0.7448981325290972,-0.7376556590652457,-1.339957982510676,,-0.9448058485719197,-0.6603819732881889,0,0.25,-0.32827192686187134,-8943604.0,,0.05,0.574,0.04,0.06,0.07444,0.07444,0.02,5,0.3,-0.020878453706870265,,,3.2594934,-105.576,2.326739723879903,-0.02516,-0.1066,0.0,-0.93483,0.0,,3.49,3.398,0.12863,0.083979994,,,,,,,,,,,412156096.0,-0.06363640994079744,1.9014084577986088,2.2187499825377013,2.74545436023681,1.0922499895095825,1.0546999979019165,0.5074624989181757,-0.05699246392097668,-0.023419006884688565,1.0297065765166025,1.7100000381469727,0.2150000035762787,-0.39766084888166353,3.790697461660006,47.85358655283362,0.07822913268686446,0.07595061636876604,1.016156423598439,2.536631726889465,0.0,943672.3,1030726.0597754837,1.8841557799283941,0.9230769230769231,0.5210084033613446,0.5289304500292227,0.5210084033613446,0.2755905511811023,0.5093205051112447,0.4663382594417077,0.22788033099936345,0.1996699669966997,0.21651175505740838,0.5002707092582567,0.8,8.0,49.88,45.42,29.41,51.43
MMI,METRO MINING LIMITED,Materials,Materials,AUD,2025-12-17,0.07,427755360.0,6110790614.0,31192000.0,108256000.0,77064000.0,243206000.0,202602000.0,40604000.0,0.006644639387082753,164991346.578,0.027,40604000.0,0.006644639387082753,0.06749251330104826,0.06115305746448772,0.007309103325791029,0.05399401064083861,,0.032851501647096694,0.023773261869826777,Overvalued,-0.03582123855645353,-0.12638489336446118,-0.8955842382029853,-0.22865699084516275,,-0.5306928336129044,-0.6603819732881889,0,0.25,0.05061938497578619,12457125.0,0.782,0.25,0.759,0.04,0.06,0.08554,0.08554,0.02,5,0.3,0.029122078096227712,3.5,4.027618,2.5925925,6.954,1.0710324795352522,0.12591,1.45867,0.20136,0.091520004,0.36341998,66.44,0.763,0.473,0.27066,0.18616,,,,,,,,,0.2,,500325344.0,-0.02777773178653753,-0.23076921187511223,0.1475409755973336,0.22807018002498025,0.07005000002682209,0.07317999988794327,0.06799249999225139,-0.0007137720025656158,-0.04345449022669323,0.029525319792633287,0.0949999988079071,0.0430000014603138,-0.2631578823536055,0.6279069283899599,45.32382316118715,0.0022075913970410407,0.03153701982346109,0.26120690247235856,0.5237220225763219,0.0,14546492.95,1018981.8315376672,1.396695599757469,1.0,0.7725090036014406,0.7399181765049678,0.7725090036014406,0.3523622047244095,0.9969933854479855,0.9304871373836892,0.39401654996817315,0.8008800880088008,0.676872607982504,0.5002707092582567,0.7978021978021979,7.98,72.07,88.66,67.97,84.0
ALI,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,Not Applic,Not Applic,AUD,2025-12-17,2.47,439109792.0,177777252.0,5458000.0,0.0,-5458000.0,422482000.0,5351000.0,417131000.0,2.3463688143857686,453331992.59999996,2.55,417131000.0,2.3463688143857686,4.993388205804443,2.7000212713659053,2.581005695824346,3.9947105646435546,3.602305475504323,4.341833529399645,0.8388565259781734,Undervalued,1.0216146582204222,0.09312602079591299,0.044941577256820124,0.6172917265763378,0.45842326943494843,0.757827339837913,-0.6603819732881889,5,0.25,3.7450411543533324,58016624.0,-0.464,-0.1,0.296,0.04,0.06,0.05776,0.05776,0.02,5,0.3,0.1321232754472485,8.5172415,,0.96862745,,,0.10677,0.11999,1.0,0.76155996,0.62889,,41.184,41.184,0.04381,0.10812,,0.1,3.85,0.055,2025-09-05,0.0226337442341706,0.022267206477732792,-0.016194304956598352,-0.1,-0.10151658522050061,-39517276.0,0.00406503671064562,0.016460889199236384,0.09816982843102173,0.10313214950990157,2.4140000700950623,2.4630000305175783,2.3415214800834656,0.02319799374030751,0.0028420617157605133,0.05486968606505549,2.5399999618530273,2.1514056354162676,-0.027559029249642264,0.14808662204341494,56.43855457623894,0.040308301648766615,0.01631915027606153,0.16313109823930458,0.17421300612018217,0.0,99766.3,240835.85519312503,0.15652433810657848,1.0,0.8559423769507803,0.9053185271770894,0.8559423769507803,0.6856017997750281,0.857486470234516,0.9589490968801314,,0.8965896589658966,0.8780754510661564,0.5002707092582567,0.6785714285714286,6.79,85.37,,77.31,
IPG,IPD GROUP LTD,Capital Goods,Capital Goods,AUD,2025-12-17,4.13,428903360.0,103850692.0,20855000.0,31546000.0,10691000.0,275019000.0,111100000.0,85502000.0,0.8233166130467383,164187944.052,1.581,163919000.0,1.5784102815607624,5.237522893701641,1.695076603489163,0.9056482743514123,4.190018314961313,2.243700379703141,2.7869077674167504,1.40262245031978,Undervalued,0.268165349564562,-0.5895698296636409,-0.7807147035468736,0.01453227965164973,-0.45673114292902156,-0.32520393040756645,-0.6603819732881889,2,0.25,3.9281421702762307,32762876.0,0.048,0.048,0.799,0.04,0.06,0.08794,0.08794,0.02,5,0.3,0.0763875480014892,16.52,13.628565,2.6122708,10.746,0.26234939019901354,0.08882,0.16644,0.3417,0.106300004,0.07383,19.245,2.023,1.026,0.32167,0.20286,,0.13,3.05,0.062,2025-09-23,0.015736040380603184,0.015012106537530266,-0.04600482876017943,-0.0057536101347068335,20.65,437908544.0,0.26687120445482915,0.027992044051589726,0.4413084011526489,0.12365969057200688,3.9050000309944153,3.6828000259399416,3.6007874000072477,0.05761845881194683,0.12142937041140045,0.14697138587871228,4.400916486669583,2.707901343050324,-0.06155908048909209,0.5251663894773457,66.7647303934855,0.11789455018234125,0.02854589513693046,0.30758820923334634,0.3645899220744194,0.0,225032.8,878753.09097476,0.7499642947496008,1.0,0.8007202881152461,0.8439509059029807,0.8007202881152461,0.3492688413948256,0.9092002405291641,0.8089764641488779,0.593252705283259,0.7634763476347635,0.7200656096227447,0.5002707092582567,0.7884615384615384,7.88,76.85,83.17,67.37,84.26
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-17,0.755,415382816.0,550175919.0,40500000.0,448900000.0,408400000.0,1272800000.0,478300000.0,788000000.0,1.4322691575310478,787851916.008,1.432,794500000.0,1.4440835604802251,-0.48858145850996765,1.1854639411525523,1.5754960732841528,-0.3908651668079741,1.5349194167306217,-0.09803569345224802,0.25641161016741737,Overvalued,-1.6471277596158511,0.5701509154338441,1.086749765939275,-1.5177022076926812,1.0330058499743333,-1.129848600599004,-0.6603819732881889,3,0.25,-0.3664360938824757,9662500.0,-0.009,-0.009,0.702,0.04,0.06,0.08212,0.08212,0.02,5,0.3,0.02326167484020331,,10.105742,0.5272346,,,0.01469,-0.10418,0.57781,0.68847,-1.4702001,56.501,0.096,0.092,0.24224001,0.10368,,0.08,10.86,0.021,2024-12-29,0.020916335734221213,0.027814569536423844,0.3298012562934927,0.2,,835484608.0,0.0633803071116823,0.10218977022453024,0.013422805905036084,-0.2552736076798525,0.777499994635582,0.7346999990940094,0.7807499974966049,-0.02893890618545847,0.027630320079830906,-0.032981110915838885,1.065000057220459,0.675000011920929,-0.291079854772871,0.11851849170051687,46.776803795979596,0.028617840642278642,0.037904424931153674,0.5186503433162294,0.399304280788272,0.0,970310.3,754416.25304485,0.592925786483129,1.0,0.47358943577430973,0.7153711279953243,0.47358943577430973,0.8503937007874016,0.5147324113048707,0.042692939244663386,,0.5682068206820682,0.5893931109896118,0.5002707092582567,0.7769230769230769,7.77,58.38,,55.31,
