Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.12999999523162842,167869088.0,0.13072352580000002,0.005565619960850338,0.0392679503,1,63.697186866496914,0.07652256475124146,0.9652316650709103,0.0,0.32494199243537136,0.0996600001,0.2542644981,0.007281145449272483,0.004388246025755778,0.002892899423516705,35.111732252121335,68.08510402199792,68.08511459019773,0.8788669773162243,0.47635898131545423,0.11999999731779099,0.11500000208616257,0.14499999582767487,,0.07692306369719372,0.11538456688971031,0.11538462420187086,,1.5000003725291078,0.11999999730000001,0.1150000021,0.1299999952,0.1350000054,0.0400000215,0.07999998330000001,0.0399999619,0.0800000429,0.9999985099,0.11999999730000001,0.11771699790000001,0.1299999952,0.14224100110000001,0.0400000215,0.0582640171,0.0399999619,0.13792800900000002,0.9999985099,0.23809523133734167,0.3684210196096147,1.0967741509071862,-0.10344828294942288,1.131147438866002,404082.4279781039,3669306.95,1.1912843144639413,0.018930000000000002,1.923077,-5.362745098,0.0980426444,0.25,1.0,2026-01-19,70.7,7.36,74.91,75.0,28.53,86940000.0,0.06473794670000001,0.065,0.040549997000000004,,,0.0,,,,,,,0.25090998000000003,0.1301,167869088.0,,,,,,,0.08333331781129005,0.11012500002980233,0.10572999909520149,0.09811749946326018,0.18047668736842182,0.22954692465828663,0.32494199243537136,0.14499999582767487,0.061000000685453415,0.009947933052773366,0.8090562972866787,0.7827130852340937,0.7719298245614035,0.7827130852340937,0.47916666666666663,0.6882882882882883,0.7619047619047619,0.9521988527724665,0.2142857142857143,0.15497553017944532,0.5002711496746204,0.7356948228882834
COI,COMET RIDGE LIMITED,Energy,Energy,Energy,0.14499999582767487,173483616.0,-0.3568840945,-3.4612696880635685,-0.10581907630000001,0,62.629872938012916,0.05006541782903651,0.592619874305115,0.0,0.13618551566402726,0.1608825003,-0.0987211437,0.007263708990054768,0.006647861216990355,0.0006158477730644129,21.945874114660313,79.99996423722166,86.66664282481445,0.8158997956845151,0.19712270230772885,0.14249999821186066,0.14000000059604645,0.15000000596046448,0.16500000655651093,0.0172413633637985,0.034482726727597,0.03448282949422888,0.13793111244365178,2.000005960470162,0.1424999982,0.1400000006,0.15000000600000002,0.15500000120000001,0.0172413634,0.0344827267,0.0344828295,0.0689655562,2.0000059605,0.1299999952,0.1150000021,0.15000000600000002,0.1650000066,0.10344828290000001,0.20689651450000002,0.0344828295,0.1379311124,0.3333339956,0.3181817873942949,0.3181817873942949,0.0,-0.12121218141883072,0.4646464304381055,207047.44033662643,1516831.05,0.5463345188573263,-0.04737,2.164179,2.1762084333,-0.2676630709,0.25,0.9230769231,2026-01-19,46.25,6.7,27.64,50.56,47.75,80319000.0,0.06713172910000001,0.067,0.0,,,0.0,,,,,,,0.19342,0.20161,173483616.0,,,,,,,0.035714251502436234,0.13650000132620335,0.12158000007271767,0.12762000028043985,0.06227102138379115,0.19263033180580336,0.13618551566402726,0.16500000655651093,0.0989999994635582,0.007259485376321093,0.8002656541744065,0.2623049219687875,0.247953216374269,0.2623049219687875,0.44650900900900903,0.5975975975975976,0.46579091406677614,0.24792861695347357,0.4869138495092693,0.4333877107123436,0.5002711496746204,0.670299727520436
IFN,INFRAGREEN GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7850000262260437,168216800.0,,,-0.0669083587,0,48.401415559992714,0.04684667039211059,0.6271314202030279,0.0,,,,-0.021075367535405287,-0.023552795148549084,0.002477427613143797,16.249817129717357,50.0,33.333318050090526,0.5570485910397472,0.15771577696997935,0.7599999904632568,0.7400000095367432,0.8100000023841858,0.824999988079071,0.03184717825167054,0.05732486010942198,0.03184710232218929,0.05095536371550286,0.9999976158176197,0.6899999976,,0.875,1.0499999523,0.0980392019,,0.1437908711,0.3725489829,1.4666670905,,,,,,,,,,-0.012578604092237433,-0.1373626334038699,,-0.39615380383101995,0.13768120136012607,26374.27780404121,33900.1,0.11152268811084598,-0.27009,1.1751151,4.2818731913,,0.25,0.7692307692,2026-01-19,,3.98,,36.02,47.24,143067343.0,0.6506277276,0.651,0.0,,,0.0,,,,,,,0.34544998,0.24780001000000001,168216800.0,,,,,,,-0.3173912673906921,0.7780000001192093,0.8462000000476837,,0.008997462860876437,-0.07232329687803285,,1.2999999523162842,0.6899999976158142,0.036774637486409634,0.6177013754094847,,0.34619883040935673,,0.6407657657657657,0.36576576576576575,0.46579091406677614,0.1287444231994901,0.4536532170119957,0.4725394235997825,0.5002711496746204,0.3983651226158038
EL8,ELEVATE URANIUM LTD,Energy,Energy,Energy,0.375,163088848.0,-0.39390581410000003,-2.0504155042666667,-0.0423650794,0,68.85332240079042,0.060013841796085016,0.7916571895214571,0.0,0.23711340662295077,0.3902999999,-0.1032539224,0.01614147302555219,0.011281094163043986,0.004860378862508202,37.01721554123695,95.45454914904874,84.97722396023718,0.9826722348662913,0.3907196426451872,0.36000001430511475,0.35499998927116394,0.4000000059604645,0.4099999964237213,0.039999961853027344,0.05333336194356283,0.0666666825612386,0.09333332379659016,1.6666686534900539,0.3449999988,0.3400000036,0.3600000143,0.3700000048,0.0142857009,0.0285714018,0.028571487000000003,0.0571428888,2.0000059605,0.3449999988,0.2700000107,0.3600000143,0.3799999952,0.0142857009,0.2285713848,0.028571487000000003,0.0857142906,2.0000059605,0.3888888336994052,-0.16666664459087177,0.31578949019519276,-0.2424242497220256,0.9480519963066794,824624.8859957635,2613708.0,2.013579009867727,-0.69113,5.645161,0.8690130139000001,-0.2954293605,0.25,1.0,2026-01-19,43.38,7.89,37.43,31.39,36.93,11778718.0,0.0252779481,0.062,0.0,,,0.0,,,,,,,0.15012999,0.22243999,163088848.0,,,,,,,0.41509441601165276,0.3155000045895576,0.2930000001192093,0.3031249988824129,0.18858952312171118,0.27986348070794675,0.23711340662295077,0.4950000047683716,0.19249999523162842,0.02250519067353188,0.8830730895720403,0.3835534213685474,0.4192982456140351,0.3835534213685474,0.18355855855855852,0.1981981981981982,0.46579091406677614,0.43403441682600385,0.3151581243184297,0.30940728656878735,0.5002711496746204,0.7891008174386921
GML,GATEWAY MINING LIMITED,Materials,Materials,Materials,0.0729999989271164,167242672.0,-0.0081307166,-1.111379681089006,-0.011882643200000001,0,48.393632785253935,0.05986524550676351,0.5139599504405442,0.0,0.41562027958982517,0.047877499999999996,0.5038378542,-0.000715433317144451,-0.0010199757489579048,0.0003045424318134538,12.939861468512227,55.55552796079999,55.5555279608,0.5240686367742442,0.08554803088498066,0.07000000029802322,0.0689999982714653,0.07500000298023224,0.07649999856948853,0.041095872235400795,0.05479453033478419,0.027397316198766796,0.04794520128509249,0.6666683223520004,0.0700000003,0.0659999996,0.0729999989,0.0799999982,0.0277777318,0.0833332988,0.0138889176,0.11111113410000001,0.5000018626,0.063000001,0.0399999991,0.0729999989,0.0799999982,0.12499994830000001,0.4444444329,0.0138889176,0.11111113410000001,0.1111113871,-0.026666719648571036,-0.179775307235987,2.476190471966791,-0.365217412149072,2.650000027939678,157209.88987264363,2157994.4,0.3382735640686026,0.08616000400000001,0.9729728999999999,1.1418839485,-0.0060980374,0.25,0.9230769231,2026-01-19,69.04,6.39,59.34,79.93,47.86,26243073.0,0.0112979616,0.074,15.657350000000001,,,0.0,,,,,,,0.4656,0.027630000000000002,167242672.0,,,,,,,1.9199999135732662,0.07284999899566173,0.07587999984622001,0.051567500112578275,0.0020590244821223624,-0.03795467745045189,0.41562027958982517,0.11500000208616257,0.019999999552965164,0.004370162857765296,0.6597738826777574,0.5876350540216086,0.564327485380117,0.5876350540216086,0.7150900900900901,0.8066066066066067,0.9950738916256158,0.38113448056086674,0.5572519083969465,0.3110386079390973,0.5002711496746204,0.6392370572207084
KOV,KORVEST LTD,Industrials,Capital Goods,Capital Goods,14.260000228881836,167431136.0,52.8917959489,2.70910204066998,0.08052937660000001,1,67.43959528074086,0.007852703128504756,0.06570574470433176,0.0,0.17840488189001502,8.3678108788,0.6910037552,0.08532092476557018,0.08153416776046137,0.003786757005108818,41.63906640969529,88.2353106171953,75.56565397983341,1.3178501258479112,0.02181868876654959,14.199999809265137,14.069999694824219,14.1999998093,,0.004207602991139924,0.013324020407292492,0.0035335825,,0.6250029802,13.9440468994,13.220000267,14.1999998093,,0.014554962900000001,0.0657243376,0.0035335825,,0.24277509390000002,13.9440466773,10.4328052125,,,0.0145549786,0.2626992584,,,,0.01784439656786163,0.08606246036495446,0.44517123836786343,-0.0027972000922730222,0.6328637729404338,62590.37524436474,4467.55,0.2894056681084641,0.23029000000000002,2.7358854,-0.15026252980000002,39.6688469617,0.25,1.0,2026-01-19,89.64,5.19,83.43,88.31,81.65,60816000.0,5.1397040107,5.172,0.10946000000000002,0.65,0.0459,0.584,0.065,2025-08-14,0.5,2025-08-14,0.0455820469542144,-0.006927081607529418,0.32136002,0.007670000000000001,167431136.0,,,,,,,0.2894778848680428,14.00999994277954,13.782599983215333,12.101104168891906,0.017844417353559017,0.034637894609717224,0.17840488189001502,14.300000190734863,8.733123035244187,0.11197954840981894,0.14987056252732991,0.9027611044417767,0.8543859649122807,0.9027611044417767,0.36373873873873874,0.9447447447447448,0.8456486042692939,0.7316762268961121,0.955288985823337,0.9461663947797716,0.5002711496746204,0.5188010899182561
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,Energy,0.039000000804662704,164170256.0,-0.0358637844,-1.9195841964114075,-0.0704578971,0,77.36859604519421,0.06030750481609102,0.6998376050134637,0.0,0.4571268666790722,0.0449250001,-0.1764051114,0.00298918685643524,0.0018839627698540979,0.0011052240865811421,38.508280943465124,100.0,98.55073238403209,1.0298732261433658,0.6728434910632454,0.03799999877810478,0.035999998450279236,0.03999999910593033,0.039000000800000004,0.02564107707501292,0.07692313570477667,0.02564098155475083,0.0540540622,0.999996274717251,0.0359999985,0.0340000018,0.037999998800000004,0.0399999991,0.0270270815,0.081081043,0.0270269808,0.081081043,0.9999962747000001,0.0340000018,0.0320000015,0.0399999991,0.0480000004,0.081081043,0.1351351052,0.081081043,0.29729729190000004,1.0,0.6250000194025536,0.4444444367792382,0.11428573253203411,-0.024999958090483165,1.052631687300691,1092928.4926829897,38014903.65,1.924095709355861,-0.08255000400000001,2.1764705,8.482180204,-0.0268978383,0.25,1.0,2026-01-19,48.68,8.09,38.51,44.28,39.89,65853126.0,0.0148416992,0.017,0.0,,,0.0,,2018-05-18,0.000256,2018-05-18,,,0.07484,0.21474001,164170256.0,,,,,,,0.5600000089406967,0.028750000335276128,0.026480000354349612,0.026765000149607657,0.3565217512992467,0.4728096783524609,0.4571268666790722,0.03999999910593033,0.01899999938905239,0.0023519927363547495,0.9415901786644583,0.4015606242496999,0.3327485380116959,0.4015606242496999,0.44341216216216217,0.5387387387387388,0.46579091406677614,0.04525175270873172,0.3849509269356598,0.3023382272974443,0.5002711496746204,0.8092643051771117
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,Materials,0.22499999403953552,163293536.0,-1.6107386613,-8.158838684311128,-0.1261632304,0,56.06122232192698,0.06343720359879772,1.373278198050292,0.0,0.27496809007316947,,,0.007643292713067296,0.007003624060850896,0.0006396686522163993,27.427870292060003,59.99998807907389,60.000007947284075,0.6112679038703783,0.4016384626196423,0.2199999988079071,0.2150000035762787,0.23000000417232513,0.23499999940395355,0.02222220161814694,0.04444440323629388,0.022222267845531777,0.044444469463678714,1.000002980235081,0.2099999934,0.1899999976,0.224999994,0.2300000042,0.0454545701,0.1363636425,0.0227272512,0.0454545701,0.4999992549,0.2099999934,0.1850000024,0.2450000048,0.3425000012,0.0454545701,0.1590908937,0.1136363913,0.5568181957,2.4999992549,0.36363627332629944,0.15384616560249453,-0.11764706569834438,-0.1346153757981291,1.1428571529939875,74356.9478625857,345244.1,1.126864408143505,-0.17317000000000002,3.7288134,0.9044783301,-1.2080539959,0.25,1.0,2026-01-19,32.98,5.44,17.43,44.39,25.54,40702643.0,0.0548373314,0.059000000000000004,0.0,,,0.0,,,,,,,0.41701000000000005,0.059310004000000006,163293536.0,,,,,,,0.4516128536069559,0.21537499949336053,0.20464999943971635,0.17647500026971102,0.044689469849408914,0.0994380388738465,0.27496809007316947,0.25999999046325684,0.10499999672174454,0.014273370431614286,1.2515488191109088,0.13865546218487396,0.2128654970760234,0.13865546218487396,0.2725225225225225,0.43663663663663665,0.46579091406677614,0.4270235818992989,0.08833151581243182,0.26209896682979883,0.5002711496746204,0.5438692098092643
BRL,BATHURST RESOURCES LIMITED.,Materials,Materials,Materials,0.6949999928474426,172782064.0,-1.3437606007,-2.9334685101140208,-0.0280078261,0,53.43659097858065,0.03811723357867098,0.694306544056632,0.0,-0.04007183230180589,0.8718375015000001,-0.1741579969,0.009988874799601977,0.00936460927102005,0.0006242655285819271,18.355313484274777,65.217375529963,68.11594052666315,0.6307889165938738,0.2148996715079728,0.6850000023841858,0.6800000071525574,0.699999988079071,0.7049999833106995,0.014388475634778753,0.02158271345216813,0.007194237817389377,0.014388475634778753,0.5,0.7099999785000001,0.6969999909,0.7283333540000001,0.7433333397,0.0138889579,0.0319444955,0.0115740626,0.0324073752,0.8333283663000001,0.7099999785000001,0.6700000167,0.7799999714,0.8050000072,0.0138889579,0.0694444582,0.0833332505,0.1180555211,5.9999642374,0.0692307974459867,-0.014184383971608927,-0.060810832580220575,-0.23626376613443656,0.1393442238508078,19819.407459415947,29318.65,0.12230271960525031,0.013160000000000002,0.5650362999999999,-2.2897380838,-1.0078204506,0.25,1.0,2026-01-19,56.47,3.5,40.75,76.2,47.09,293118879.8387,1.2214555192,1.2742544,0.106879994,,,0.0,,2019-09-30,0.025500000000000002,2019-09-30,,,0.22028999,0.17512000000000003,172782064.0,,,,,,,-0.1146497202188439,0.676000002026558,0.6619000041484833,0.724012500345707,0.02810649521290709,0.05000753662411839,-0.04007183230180589,0.9100000262260437,0.6100000143051147,0.026491477064540633,0.5246724225258701,0.2995198079231693,0.47368421052631576,0.2995198079231693,0.8569819819819819,0.6810810810810811,0.8434592227695676,0.8961121733588273,0.39094874591057793,0.5796628602501359,0.5002711496746204,0.34986376021798365
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,1.7899999618530273,167289488.0,-0.2838866626,-1.158595904273717,-0.0274222012,0,45.59172349078493,0.02558419274106385,0.304127970053398,0.0,-0.025936500114475236,1.7915249968,0.0047305818000000005,-0.0007570751425149957,0.000900415472042143,-0.0016574906145571389,17.10406416763539,26.66664547390071,36.66666318972913,0.3957249462422053,0.08496157123148075,1.7774999856948852,1.7599999904632568,1.7949999570846558,1.8149999976158142,0.006983227052810673,0.01675976091011433,0.002793293485019055,0.013966500723780216,0.40000038147045275,1.7699999809,1.7441666722,1.8109999895,1.8412500322,0.0166666512,0.0310184898,0.0061111319,0.0229167116,0.36666825610000003,1.7699999809,1.7425000071999999,1.8174999952,1.8849999905,0.0166666512,0.0319444148,0.009722246300000001,0.0472222447,0.5833353202,0.011299424374030087,-0.06282722872536994,-0.021857967281024404,-0.26337452153169905,0.0981594890119386,60230.82201038361,33350.4,0.5837958237033886,-0.70546997,16.513762,0.7946887363,-0.21291499700000002,0.25,1.0,2026-01-19,49.48,5.14,49.34,18.22,66.68,9282964.0,0.099882757,0.109,-1.94103,,,0.0,,,,,,,0.33227003,0.026220000000000004,167289488.0,,,,,,,0.03170025769131812,1.8059999883174895,1.81739999294281,1.8376624953746796,-0.008859372407509336,-0.015076500052921937,-0.025936500114475236,2.430000066757202,1.6299999952316284,0.045795704030544795,0.32488634398961425,0.5762304921968787,0.47543859649122805,0.5762304921968787,0.05067567567567566,0.1945945945945946,0.024630541871921183,0.4518801784576163,0.742639040348964,0.7302882001087547,0.5002711496746204,0.5138964577656676
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,1.6950000524520874,167649488.0,1.9991326229,0.1794292395495424,0.0210134373,1,65.19769484948984,0.029738460447518194,0.5952293682522057,0.0,0.43648638031694587,0.9893438858,0.7284182606,0.05761263136174799,0.043580317894641285,0.014032313467106705,24.02791851884995,94.23077452112251,98.07692484037415,0.880844516919203,0.23916497959885866,1.6349999904632568,1.5800000429153442,2.0299999713897705,,0.035398265564671176,0.06784661119648777,0.19764006405371634,,5.583326213897008,1.5800000429,1.3999999762,2.0299999714,,0.07602338730000001,0.1812865819,0.1871344597,,2.4615380383,1.2510331576,1.1416272379,2.0299999714,,0.2684016785,0.3323817471,0.1871344597,,0.6972179188000001,0.21071434379840492,0.35600004196167,0.8208096856528309,-0.16502459293550475,0.976879081023887,10111.73159466386,6509.0,0.2832961931970335,0.15235,3.2325144,-2.4711173304000003,1.4993494672,0.25,1.0,2026-01-19,75.02,2.44,72.52,88.32,53.83,47785975.0,0.4874099087,0.529,0.11364,0.02,1.17,0.2635,1.3599999999999999,2025-03-19,0.02,2025-03-18,0.011799409664363618,-0.9899150344749028,0.95198995,0.0012200000000000002,167649488.0,,,,,,,0.6456311645960899,1.5535000145435334,1.484300000667572,1.1799624943733216,0.09108467111931828,0.14195247031580682,0.43648638031694587,2.0299999713897705,0.8574121041202957,0.05040669201838766,0.6515275119705808,0.801920768307323,0.7099415204678362,0.801920768307323,0.31081081081081086,0.8954954954954955,0.8500273672687466,0.904397705544933,0.4847328244274809,0.6802610114192496,0.5002711496746204,0.2435967302452316
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,Energy,0.09200000017881393,168174160.0,0.1047629259,0.13872745322151805,0.0008027393,1,54.949406057777686,0.032671368514051384,0.3911374306797442,0.0,-0.09068445013696214,0.1540224995,-0.38969957600000005,0.000687999407488038,-0.00016548323820084743,0.0008534826456888854,22.662354790432442,69.23077363939545,76.92307545353485,0.8010050958812054,0.13529333867299098,0.09099999815225601,0.08900000154972076,0.09300000220537186,0.09399999678134918,0.010869587224068356,0.03260868068763352,0.010869587224068356,0.021739093463565163,1.0,0.0850000009,0.0829999968,0.0949999988,0.0960000008,0.0957446404,0.11702128,0.0106383198,0.0212766396,0.1111113871,0.0930000022,0.0710000023,0.1000000015,0.1099999994,0.0106382405,0.24468080050000002,0.0638298395,0.1702127997,6.0000372531,0.03370784917815084,-0.06122446341943488,-0.40645161631452176,-0.40645161631452176,0.10843377928201714,162851.47442862717,1842211.25,0.2729983261852653,0.0135699995,0.6184211,37.3303858521,0.0785721944,0.25,1.0,2026-01-19,75.15,6.45,74.94,65.72,61.04,271530000.0,0.15177015870000002,0.152,0.42490003,,,0.0,,,,,,,0.15767999,0.16623000000000002,168174160.0,,,,,,,-0.20000001295753123,0.08839999996125698,0.09011999994516373,0.10117499936372042,0.040723984379352096,0.020861076728741157,-0.09068445013696214,0.1550000011920929,0.08299999684095383,0.003005765909134823,0.32613449266318667,0.7983193277310925,0.6216374269005848,0.7983193277310925,0.839527027027027,0.6822822822822823,0.9365079365079365,0.006373486297004516,0.6646673936750273,0.644915715062534,0.5002711496746204,0.6446866485013624
EGR,ECOGRAF LIMITED,Materials,Materials,Materials,0.35499998927116394,170773952.0,-3.5748025052,-11.06986651616323,-0.0729033899,0,37.613905238917155,0.06243512947512619,0.4176211239765046,0.0,-0.026129925313426283,0.2381575002,0.5535937539,-0.011684777688433068,-0.01274389355449594,0.0010591158660628718,21.2145006012443,22.222207505021693,34.33049772055804,-0.041411642013254646,0.11467653981388987,0.3499999940395355,0.3400000035762787,0.36000001430511475,0.36500000953674316,0.01408449403588351,0.04225348210765052,0.014084577986089954,0.02816907202197346,1.0000059604701617,0.34999999400000004,0.3199999928,0.375,0.3799999952,0.0540540824,0.1351351656,0.013513500500000001,0.0270270009,0.24999962750000002,0.3400000036,0.30000001190000003,0.4050000012,0.47499999400000004,0.08108108330000001,0.1891891674,0.0945945837,0.28378375110000004,1.1666665011,0.0,-0.22826090688854106,3.080459764208814,-0.47794119773954646,3.1279067118033224,89224.88364069536,235732.85,1.4088160017345135,-0.10449000400000001,3.5576923000000003,1.8853492334,-2.6811018789,0.25,1.0,2026-01-19,37.06,5.72,18.81,33.96,50.75,47173000.0,0.10220534270000001,0.10400000000000001,-1.34886,,,0.0,,,,,,,0.13668000000000002,0.0014800000000000002,170773952.0,,,,,,,0.04411760452090707,0.37849999964237213,0.4143999999761581,0.3645250003039837,-0.06208721372103654,-0.1433397941805301,-0.026129925313426283,0.6800000071525574,0.0860000029206276,0.022164470293813528,0.849932753142529,0.10444177671068428,0.32339181286549706,0.10444177671068428,0.28434684684684686,0.5141141141141141,0.04707170224411604,0.28489483747609945,0.6395856052344602,0.2784121805328983,0.5002711496746204,0.5722070844686649
