Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,3.1600000858306885,964558464.0,67.4199814124,20.335436576317974,0.2949840643,1,38.908759498919125,0.04586616058748114,0.4316778795099677,0.0,-0.06889080092147715,2.4853625888,0.2875385113,-0.13890433272636482,-0.10793381511726502,-0.0309705176090998,23.586543493308834,29.333337148030598,17.939398811976993,0.21331237401092,0.24144540457204877,3.1052179858018576,3.0562395264269018,3.240000009536743,3.2957185563967815,0.01733610713318382,0.03283561917262117,0.025316430864913923,0.04294888192397496,1.4603296270853452,2.9115825512,2.8145296574,3.2400000095,3.2999999523,0.0901304663,0.1204594952,0.0124999879,0.0312499697,0.1386877091,3.1737873744,2.9115822809000003,4.0999999046,,0.0081914603,0.0901305508,0.2812499511,,34.3345315136,-0.10227269802458017,-0.16622688189007684,0.2718600082775491,-0.22926825382112304,0.5074414626088533,1372286.6615403416,404208.15,0.630046246588549,0.08941,2.4691358,-2.4730720429,50.5649860593,0.25,1.0,2026-02-09,90.25,8.01,91.69,85.69,61.11,367012000.0,1.2175917329,1.296,0.28458,0.1,0.0313,0.7399,,2025-09-04,0.075,2025-09-04,0.03164556876070856,0.011040535485896362,0.5550200000000001,0.20415000000000003,-0.13745320550582563,3.3949999809265137,3.5715999889373777,3.3938018107414245,-0.06921940984273367,-0.11524244158964414,-0.06889080092147715,4.099999904632568,2.0962671945893243,0.14493707139316456,0.3482680217208946,964558464.0,,,,,,,0.9795795795795795,0.9625292740046838,0.9795795795795795,0.4034988713318285,0.8115593016255268,0.9161643835616439,0.9047314578005115,0.6962438758845945,0.5908596300326442,0.5002712967986978,0.8008705114254625
FML,FOCUS MINERALS LTD,Materials,Materials,Materials,3.319999933242798,1149100288.0,-1.8280934733,-1.5506305753188423,-0.0193152192,0,44.682937132615216,0.09684521442136176,0.908785667698075,0.0,1.1213887638558284,0.4568000024,7.7784592994,0.027400064546560188,0.12468389865750636,-0.09728383411094617,35.390302326444115,32.335330196201376,19.88781264478247,0.20053466130627173,0.33198102247612116,3.2899999618530273,3.1600000858306885,3.380000114440918,3.4800000190734863,0.009036136142469179,0.04819272609316896,0.01807234409776483,0.04819279790599543,2.000007947293549,3.0599999428,2.3800001144,,,0.23690778850000002,0.4064837959,,,,0.7400000095,0.6000000238000001,,,0.8154613548,0.8503740674,,,,-0.06214690140704682,0.19855594083156625,15.195121766838692,-0.2539325672935129,16.0256413077932,3098563.7094015786,840516.4,-0.0016485569913538968,0.10052000000000001,3.6256785000000002,-0.2994992473,-1.371070105,0.25,1.0,2026-02-09,63.87,8.56,47.05,86.6,32.65,95626000.0,0.3337048163,1.106,1.4927299,,,0.0,,,,,,,0.6949000000000001,0.004370000000000001,8.09588999040447,3.686500000953674,3.414800000190735,1.5650125002115964,-0.09941680933570185,-0.02776152833039769,1.1213887638558284,4.449999809265137,0.19499999284744263,0.3215261054138055,0.840811369553635,1149100288.0,,,,,,,0.4774774774774775,0.5204918032786885,0.4774774774774775,0.2782167042889391,0.8302227573750752,0.9879452054794521,0.7531969309462916,0.30702231899836685,0.15288356909684442,0.5002712967986978,0.8558215451577802
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,Software & Services,4.610000133514404,1012969088.0,8.9262677938,0.9362836302122004,0.0466614673,1,33.39456956878411,0.044375802095818644,0.4537998712397665,0.0,-0.15928193868811635,4.9248420691,0.0071389028,-0.20142262501112906,-0.1345603666671067,-0.06686225834402237,28.47710007115947,24.31372827678853,17.312709291505524,0.07754945854134841,0.2374532033989125,4.489553863566041,4.6431693255,4.643169325496361,4.707589252287833,0.026127172767897958,0.0183574404,0.007195052282280573,0.021169005628429806,0.27538579647320355,4.8160234567,4.666040755,4.9825749629,5.082699998,0.0290275364,0.059265984,0.0045513961000000006,0.024737895000000003,0.15679581010000002,4.8309104028,4.6696581878,5.0770404516,5.3994570149,0.026026136000000002,0.0585366629,0.0235968574,0.0886001963,0.9066600366,-0.13182670749685899,-0.22259691956754002,-0.1745086262779576,-0.2907692102285532,0.07209300675090491,2093514.995930722,408570.45,0.780057058518781,0.12083,2.6552463,0.5399484733000001,6.6947008453,0.25,1.0,2026-02-09,82.97,8.28,78.65,80.31,60.83,379950000.0,1.8604240768,1.8679999999999999,0.11038,0.1,0.020200000000000003,0.47619998,0.02,2025-08-25,0.05,2025-08-25,0.021691973341390263,0.07386006640545843,0.119720004,0.32743000000000005,-0.2436534061985105,5.124000024795532,5.319400043487549,5.4834079885482785,-0.1003122343469619,-0.13336088735075502,-0.15928193868811635,6.5,4.300000190734863,0.20457245358653273,0.3097174834790155,1012969088.0,,,,,,,0.8528528528528528,0.7886416861826698,0.8528528528528528,0.3820541760722348,0.8567128236002408,0.8465753424657534,0.5198209718670077,0.6815459989112684,0.6060935799782372,0.5002712967986978,0.8275299238302503
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.14000000059604645,895887424.0,-0.1340412134,-1.9574372344951636,-0.08667383640000001,0,42.68683879607676,0.08446107370623236,0.7919475976409158,0.0,0.21411847163327669,0.8712980027,-0.8450587457000001,-0.002798956974325889,0.0023921227864684576,-0.005191079760794347,36.682350082341856,20.000005960463056,13.33334724108048,0.1989198105469734,0.42422539849632374,0.12999999523162842,0.125,0.14499999582767487,0.15000000596046448,0.07142860944173758,0.10714286094417376,0.03571425150243618,0.07142860944173758,0.49999925494233993,0.125,0.11999999730000001,0.15500000120000001,0.1599999964,0.0740741109,0.11111116630000001,0.1481481114,0.1851851116,1.9999985099000002,0.1000000015,0.0825000033,0.15500000120000001,0.3849999905,0.2592592777,0.3888888889,0.1481481114,1.8518516679,0.571428389,-0.17647059339140525,0.5730336871717245,0.12000000476837158,-0.2820512526604305,0.7500000465661298,1554984.880079117,9688379.2,0.3316741681393785,-0.66853994,0.86538464,-1.401032045,-0.10053091010000001,0.25,1.0,2026-02-09,44.28,8.11,40.16,27.78,39.09,814300000.0,0.12270571400000001,0.156,-0.3141,,,0.0,0.0396,2020-02-25,0.08941199999999999,2020-02-24,,,0.68723,0.0161,0.5730336871717245,0.16050000190734864,0.14080000013113023,0.11530999969691039,-0.12772586335005887,-0.005681814874564761,0.21411847163327669,0.19499999284744263,0.07999999821186066,0.011824550369215254,0.88225894063761,895887424.0,,,,,,,0.4006006006006006,0.2851288056206089,0.4006006006006006,0.7573363431151241,0.20108368452739314,0.12657534246575342,0.8612531969309463,0.40391943385955364,0.23612622415669204,0.5002712967986978,0.8106637649619152
IPH,IPH LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,3.5199999809265137,977937664.0,32.373125684,8.196910755516237,0.11186807100000001,1,40.55517932490263,0.026350191824354424,0.24635023345540594,0.0,-0.1473519170179377,5.7355898058,-0.34793105220000003,-0.00971353937420849,0.026606413426149403,-0.036319952800357894,27.355028608842524,14.28570455434106,16.473605683094238,0.014562032225394149,0.10074553149308024,3.4733333587646484,3.4200000762939453,3.5233333110809326,3.5999999046325684,0.013257563186003745,0.028409063970008027,0.0009469687990002675,0.02272725117600642,0.07142857142857142,3.4600000381,3.3599998951,3.8399999142,4.054314652,0.0748663023,0.10160430840000001,0.0267379423,0.084041348,0.35714255300000003,3.5436994917,3.4647527623,4.047121574,4.1855601284,0.0524867693,0.0735955205,0.0821180651,0.11913372130000001,1.5645479078,-0.024930724871093823,0.005714280264718097,-0.21108791793405646,-0.3509529238464927,0.08978326939335823,4053687.5341554447,1095295.2,0.7298272133883436,0.10317001,1.3934426,2.2966242391,24.279844263,0.25,1.0,2026-02-09,89.81,8.71,90.04,74.48,72.95,699400000.0,2.6747676202,2.684,0.09742,0.37,0.0976,1.3997,0.0524,2025-08-28,0.195,2025-08-28,0.10511363693320554,0.07698398497136814,0.090950005,0.45515000000000005,-0.3228115579634264,3.7009999990463256,3.5665999937057493,4.12831512928009,-0.04890570607037348,-0.013065668384869111,-0.1473519170179377,5.42333539469484,3.2300000190734863,0.09275267471913755,0.2529576240506733,977937664.0,,,,,,,0.9561561561561561,0.8934426229508197,0.9561561561561561,0.5869074492099322,0.8350391330523781,0.8350684931506849,0.23337595907928388,0.8513881328252586,0.7850924918389554,0.5002712967986978,0.8710554951033732
A4N,ALPHA HPA LIMITED,Materials,Materials,Materials,0.7149999737739563,833136576.0,-2.5211538346999998,-4.526089408636888,-0.1130306683,0,35.09517992882388,0.051377450500793086,0.6366836476918573,0.0,-0.15241683091093938,0.8199750005,-0.1097289324,-0.02022893977861917,0.0003303822933784419,-0.020559322071997614,34.89928065788306,8.333325054910777,8.6890243323784,0.09747787778556101,0.34485966948418495,0.7099999785423279,0.6650000214576721,0.7250000238418579,0.7312500178813934,0.006993000580457562,0.06993000580457562,0.013986084524057727,0.02272733524962968,2.0000119209403238,0.7074999809,0.6750000119,0.7350000143000001,0.7450000048000001,0.0308219693,0.0753424736,0.0068493084,0.0205479251,0.22222163350000002,0.6750000119,0.6424999833,0.7350000143000001,0.7674999833,0.0753424736,0.1198630596,0.0068493084,0.0513698127,0.0909089924,-0.13855423114351373,-0.04666670163472497,-0.2011173307134816,-0.31578947068221364,0.1171874839928928,2907111.961737034,3501489.85,1.8442687825257191,-0.13971,3.7823834,2.5996014927999997,-1.890865376,0.25,1.0,2026-02-09,44.78,8.51,22.98,42.88,52.22,218875711.0,0.19178041240000002,0.193,0.0,,,0.0,,,,,,,0.22410000000000002,0.19986999,-0.23529414764625078,0.8302500039339066,0.781599999666214,0.8435750022530556,-0.13881364602694413,-0.08520985916159096,-0.15241683091093938,1.0449999570846558,0.6399999856948853,0.036734875760639794,0.47901644518193903,833136576.0,,,,,,,0.22582582582582583,0.2265807962529274,0.22582582582582583,0.26354401805869077,0.468994581577363,0.4654794520547945,0.2078005115089514,0.5307566684812194,0.5331882480957563,0.5002712967986978,0.8514689880304679
RIC,RIDLEY CORPORATION LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",2.440000057220459,937132736.0,3.3798628975,0.3851896796060699,0.025711807000000003,1,41.07461376189331,0.030441255389138524,0.26478333494786127,0.0,-0.11762230461212742,2.1961941206,0.1383328898,-0.05127981407213822,-0.045171975553425746,-0.006107838518712473,15.637898558877351,45.45460456658217,27.801142356102787,0.29726151394446254,0.13660332882231277,2.4395379199306304,2.3850203902257263,2.471897649826906,2.5199999809265137,0.000189400524176637,0.022532649879263976,0.013072783548531227,0.03278685320900652,69.02189740689106,2.407767907,2.2884362241,2.5299440959,2.5588001938,0.0368928372,0.0846255103,0.0119776384,0.0235200775,0.3246602666,2.1261366221999998,2.0029164889,2.6656427541000003,2.7422613285,0.1495453511,0.1988334044,0.0662571016,0.09690453140000001,0.44305691300000005,-0.07224336462086012,-0.15862069759300834,-0.10391285153383134,-0.24820007429183855,0.13284909928669864,1612179.7409881195,642430.65,0.6860159595591329,0.11091000000000001,2.0458264,0.11006526250000001,2.5348971731,0.25,1.0,2026-02-09,83.51,8.12,75.7,78.42,71.2,458115000.0,1.2221188294,1.222,0.033260000000000005,0.1,0.04,0.70989996,0.0328,2025-10-06,0.05,2025-10-05,0.0409836055962702,0.02459013990675496,0.19148001,0.26258000000000004,-0.14450356121712338,2.50950003862381,2.5667999935150148,2.7652558195590973,-0.027694752075582474,-0.04940000647300691,-0.11762230461212742,3.245544424498432,2.153861497313995,0.0742766648913606,0.2404550781706584,937132736.0,,,,,,,0.8192192192192193,0.7306791569086651,0.8192192192192193,0.46275395033860045,0.8416616496086695,0.7463013698630137,0.6489769820971867,0.8345127925966249,0.7453754080522307,0.5002712967986978,0.8117519042437432
ING,INGHAMS GROUP LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",2.4600000381469727,929199040.0,4.5913533493,0.8664037715863198,0.16594937510000002,1,41.398556317794885,0.02435038896455034,0.2485630744902802,0.0,-0.15729087492695815,2.8280785894,-0.1160075928,-0.009551789519128384,0.003493608294014035,-0.013045397813142418,12.420002299453826,0.0,8.695643159978859,0.1285937505163307,0.0950282829829846,2.4516666730244956,2.430000066757202,2.4800000190734863,2.5,0.003387546745224558,0.012195110131936575,0.00813007342129105,0.0162601468425821,2.3999885559519014,2.4906308695,2.4329918686,2.5318203912,2.6346323551,0.0037476522000000003,0.0268032526,0.0127281565,0.053852942,3.3963014237999998,2.4932088456,2.4416296117,2.5926520939,2.6494349550000003,0.0027164618,0.0233481553,0.0370608376,0.059773982,13.6430551402,-0.03529408464794692,0.02499997516473229,-0.17742569019430177,-0.34967205396064105,0.08370046643917117,4948122.869368149,1940440.35,0.6038545590450161,0.36166000000000004,3.3557048,5.1624512433,3.443515012,0.25,1.0,2026-02-09,87.03,8.81,81.64,77.11,73.42,267200000.0,0.7188987485,0.745,0.02849,0.19,0.076,0.7917000000000001,0.0475,2025-09-17,0.08,2025-09-17,0.07723577116003624,0.016260146842582167,0.02069,0.5041800000000001,-0.24739489136776693,2.549999988079071,2.5050000095367433,2.9191567587852476,-0.03529409817758311,-0.01796406036664755,-0.15729087492695815,3.782706945209593,2.2699999809265137,0.05990195778168746,0.20422887116648358,929199040.0,,,,,,,0.8456456456456456,0.930327868852459,0.8456456456456456,0.29909706546275394,0.9729078868151716,0.7397260273972602,0.09398976982097185,0.8502994011976048,0.8057671381936888,0.5002712967986978,0.8808487486398259
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.450000047683716,977067776.0,12.7761253808,4.214744951894524,0.0587837952,1,39.34553953278051,0.030224045359057376,0.2837302915936312,0.0,-0.0482840828638732,2.6223401856,-0.0008924472000000001,-0.015073210282243732,0.008831199627462717,-0.02390440990970645,20.375520356545497,16.666653421187945,11.787429544626512,-0.016053968784639022,0.10226449954923851,2.430877593505796,2.3870750328407677,2.4616666634877524,2.4800000190734863,0.007805083186018226,0.025683679027859122,0.004761883908968281,0.012244886043219935,0.6101003404420552,2.5865060853,2.55918638,2.6241980221,2.6694449178,0.012783893800000001,0.023211262700000002,0.0016023423,0.0188721505,0.1253407062,2.6186482103,2.5702705342,3.028231278,3.1107036477,0.0005159066,0.0189806693,0.15581351540000002,0.1872915204,302.0188417727,-0.03921564960882995,-0.019999980926513672,-0.1481308284930255,-0.19094686074602407,0.31571432811400735,1235611.5291805854,477715.65,0.6646733794493198,0.009680000000000001,1.4070890999999999,6.1966791786,9.5820940356,0.25,1.0,2026-02-09,81.79,7.92,85.6,59.26,70.29,693942000.0,1.8608001756,1.862,0.007450000000000001,0.07,0.024800000000000003,3.625,0.024200000000000003,2025-08-29,0.04,2025-08-29,0.028571428015350266,0.15207371029638156,0.10714000000000001,0.26896998,-0.08347118516842389,2.5865000009536745,2.5356000089645385,2.5742976486682894,-0.05277400085815942,-0.033759252633769776,-0.0482840828638732,3.0282313099271194,1.8621063823144914,0.07404891257088536,0.25568963868768996,977067776.0,,,,,,,0.9213213213213213,0.8161592505854801,0.9213213213213213,0.5840857787810384,0.674894641782059,0.7024657534246576,0.07097186700767266,0.8121937942297224,0.749183895538629,0.5002712967986978,0.7921653971708379
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,Energy,0.20000000298023224,1041417664.0,-0.386922246,-2.934611201172047,-0.1086768584,0,48.553568128858146,0.05646560805741289,0.7014327541277675,0.0,0.11165151146346619,0.1870674054,0.2295033639,0.0019144512251288437,0.003283541093071941,-0.0013690898679430972,20.264091249212704,12.50002328306055,15.740759942080025,0.3991318317014537,0.1705096257877614,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.20999999344348907,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.049999951571226844,0.9999970197738008,0.2298460007,0.2249560058,0.23999999460000002,0.2447585016,0.0006695804,0.0219304273,0.0434782186,0.0641673792,64.9335268505,0.2199999988,0.21500000360000002,0.23999999460000002,0.2497034967,0.043478283400000005,0.0652173927,0.0434782186,0.0856673572,0.9999985099,0.0,0.08108108325802199,-0.09090907243657698,-0.1666666356225801,0.428571443776695,347449.2423952223,1707367.3,1.2618138340937644,-0.11295000000000001,1.9506494,0.43392901110000004,-0.2901916845,0.25,0.9230769231,2026-02-09,47.37,6.85,29.95,49.82,48.41,415368000.0,0.0917351888,0.11790945400000001,0.0,,,0.0,,,,,,,0.36049000000000003,0.031040002,0.14285717934978304,0.203499998152256,0.19699999928474426,0.17991250038146972,-0.01719899363048205,0.015228445210051733,0.11165151146346619,0.23999999463558197,0.14000000059604645,0.011293121779763203,0.6140925850748092,1041417664.0,,,,,,,0.3015015015015015,0.23594847775175645,0.3015015015015015,0.4779909706546276,0.5009030704394943,0.4654794520547945,0.5537084398976981,0.47686445291235713,0.47769314472252444,0.5002712967986978,0.6849836779107725
CIN,CARLTON INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,34.04999923706055,912751744.0,18.4923854396,-0.4569049675786013,0.027803152600000002,0,41.27376016608801,0.010435578902321014,0.20131384571792205,0.0,-0.02401280031602815,29.6237738419,0.16798077990000002,-0.034440080126827866,0.03300540547967327,-0.06744548560650113,15.908901919607153,0.0,31.94446652022477,-0.09342904574156043,0.04153615342939787,33.96166674296061,32.88030361301301,34.48647944132487,34.94411692899816,0.0025941995911645957,0.034352295161710886,0.012818802174575344,0.026258963640869767,4.9413322776836495,34.3100013733,33.9379673004,35.1510190964,36.0,0.0083814195,0.0191338498,0.0159254522,0.0404624736,1.9000901067,33.8699989319,31.9283743501,36.0,37.821832258,0.021098253600000002,0.07721457350000001,0.0404624736,0.0931165875,1.917811512,-0.015611474794600233,-0.05416668785942924,0.14188300999288028,-0.09972633164832012,0.16657305422468216,50985.03937958718,1460.45,0.37410049111821303,0.040370002,0.8755947,,13.8692890797,0.25,1.0,2026-02-09,,4.37,73.68,,78.24,1042963000.0,39.5359609949,39.516,0.93281996,1.13,0.0327,0.7357,0.029900000000000003,2025-08-29,0.68,2025-08-29,0.03318649119880421,0.014877406691260179,0.68574995,0.025370000000000004,-0.08428635503004234,34.91049976348877,34.70700004577637,34.88775185585022,-0.024648759893382666,-0.01892992214392708,-0.02401280031602815,37.82183177633423,29.188055659052203,0.35533145366231567,0.16347044565206806,912751744.0,,,,,,,0.7333333333333333,0.7388758782201406,0.7333333333333333,0.7511286681715575,0.7254665863937387,0.9813698630136987,,0.8840500816548721,0.9379760609357998,0.5002712967986978,0.4368879216539717
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.4950000047683716,933216704.0,-0.2125871896,-1.1421987885765508,-0.037566652900000004,0,36.113025715372714,0.05113981146737922,0.31327434662505366,0.0,0.1323612954468989,,,-0.018465554426799313,0.011230182184194457,-0.02969573661099377,26.426012344142457,25.714293499381643,26.190483489003622,0.02971977480877804,0.18237359917804963,1.4700000286102295,1.440000057220459,1.559999942779541,1.5925000309944153,0.016722392025687968,0.036789262456513525,0.043478219266788715,0.06521740863883803,2.5999999999999996,1.4700000286,1.4099999666,1.6349999905,1.7549999952,0.0812499958,0.118750034,0.0218749788,0.0968749807,0.2692305223,1.4700000286,0.9499999881000001,,,0.0812499958,0.4062500163,,,,-0.10479039330143713,0.26694921290042584,,-0.14814814311662805,0.7650531283571596,1839055.7001473664,1124632.75,0.9324513108854305,-0.40638,5.4982815,2.8751890864,-0.1594403922,0.25,1.0,2026-02-09,52.21,8.2,49.63,19.1,63.81,170008421.0,0.29147942720000003,0.291,-2.14114,,,0.0,,,,,,,0.47066003,0.08008000000000001,0.15000004584972837,1.6352499961853026,1.5807999968528748,1.3202500039339065,-0.08576669729038677,-0.05427631089025653,0.1323612954468989,1.7549999952316284,0.847000002861023,0.07645401838758556,0.5213940796870926,933216704.0,,,,,,,0.578978978978979,0.43559718969555034,0.578978978978979,0.18227990970654628,0.2865743527995184,0.01589041095890411,0.19053708439897699,0.7876973326075123,0.5342763873775843,0.5002712967986978,0.8199129488574538
EQR,EQ RESOURCES LIMITED,Materials,Materials,Materials,0.1850000023841858,877113728.0,0.9582071501,4.179498041897916,0.0281245991,1,66.07381643696571,0.09997653844983112,1.1887523024623248,0.0,2.3379945477270123,0.0539775001,2.4273540304,0.026450742630795027,0.02581562168455358,0.0006351209462414457,48.38472239127649,75.00000745058104,75.00000812790667,0.7243753319838288,0.9409649269506309,0.16500000655651093,0.11500000208616257,0.20999999344348907,,0.10810808416175734,0.3783783751129669,0.13513508506549263,,1.2499998137354464,0.08799999950000001,0.07800000160000001,,,0.524324333,0.5783783751,,,,0.08799999950000001,0.07750000060000001,,,0.524324333,0.5810810833,,,,0.868686902895228,3.2045455315142624,4.441176245008386,-0.11904758018971451,5.607142738351716,7378596.388977632,48305050.25,1.0606386128376377,-0.9751500000000001,14.230769,-3.1184068046,0.7186553625000001,0.25,1.0,2026-02-09,57.81,9.03,78.0,24.38,25.45,56625658.0,0.0119434308,0.013000000000000001,-0.59262,,,0.0,,,,,,,0.10857000000000001,0.13394,4.441176245008386,0.1527499992400408,0.10525999955832958,0.055422499869018794,0.21112931786968692,0.7575527566069242,2.3379945477270123,0.20999999344348907,0.02800000086426735,0.0184956598515814,1.0106432637105482,877113728.0,,,,,,,0.9201201201201201,0.7400468384074942,0.9201201201201201,0.05925507900677196,0.1402769416014449,0.09479452054794521,0.9213554987212276,0.1562329885683179,0.13656147986942324,0.5002712967986978,0.9031556039173014
