Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Value Score,Quality Score,Risk Score,Screener Score
SKO,SERKO LIMITED,Software & Services,Software & Services,AUD,2025-12-17,2.62,326452384.0,124600150.0,16404000.0,3823000.0,-12581000.0,126340000.0,26402000.0,69246000.0,0.5557457194072398,81512421.3288,0.654192,99938000.0,0.8020696604297828,35.18046416089307,0.4727854384332353,0.6113202913479638,28.144371328714456,,-1.106905928841726,0.8897992299849451,Undervalued,12.427658076676744,-0.8195475425827345,-0.766671644523678,9.742126461341394,,-1.4224831789472236,-0.6603819732881889,2,0.25,26.3853481206698,15534750.0,0.474,0.25,-0.211,0.04,0.06,0.027340000000000003,0.027340000000000003,0.02,5,0.3,0.047586572380491486,,510.64688,4.0049405,-28.32,1.366460301944173,-0.052270003,-0.25754,0.36962003,-0.05436,-0.24384001,4.145,3.411,3.289,0.306,0.3614,,-0.1,,260737744.0,0.19090901307823405,0.134199112752587,-0.011320833482532322,-0.20845923539232392,2.3797500133514404,2.3675000047683716,2.6932999897003174,0.10095592850498347,0.10665253655001128,-0.02721572213327461,3.5999999046325684,2.0199999809265137,-0.2722222347318394,0.2970296585633463,68.36581754567985,0.06110103798129309,0.02332100788174452,0.360449046888823,0.5042608238446584,0.0,3949.6,9399.06065273285,-0.4286431941211708,1.0,0.968187274909964,0.7872589129164231,0.968187274909964,0.22440944881889768,0.3746241731809982,0.1417624521072797,0.3450031826861871,0.7084708470847085,0.7834882449425916,0.5002707092582567,0.2521978021978022,83.95,30.03,66.48,65.93
HUM,HUMM GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,0.735,367553664.0,500072979.0,323300000.0,4727399936.0,4404099936.0,5338300000.0,4835100000.0,376900000.0,0.753689992916014,524576554.97099996,1.049,503200000.0,1.0062531293057528,,0.9850690436141541,0.8290589922076155,,0.1772421127259837,-8.458871619582657,0.24961924963318116,,,0.3402299913117744,0.1279714179695449,,-0.7588542684000222,-12.508668870180486,-0.6603819732881889,2,0.25,,,0.07,0.07,1.714,0.04,0.06,0.14284,0.14284,0.02,5,0.3,,9.1875,5.6914973,0.7006673,,,0.00737,0.073189996,0.61265,0.12621,0.14072,939.467,3.097,2.977,0.39523998,0.23801,,,0.2767319277108434,4917198336.0,0.2352940822908698,0.1666666982035161,0.5492648147987611,0.1077716246159015,0.6242500096559525,0.6262000048160553,0.5677075543999672,0.17741290017792832,0.17374642071588475,0.2946807006680854,0.755511637955082,0.4250000023281094,-0.027149315271284724,0.7294117888914233,76.60402019842348,0.02540495427393053,0.03456456296527958,0.47450726874811744,0.44543513103322335,0.0,1051945.95,656677.26944504,0.646877236367108,0.8461538461538461,,,,0.7924634420697413,0.7793144918821407,0.8637110016420362,,0.6039603960396039,0.6413340623291416,0.5002707092582567,0.7703296703296704,,,58.22,
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,6.03,316382528.0,52468077.0,12448796.0,0.0,-12448796.0,350216612.0,35320816.0,258367702.0,4.924283807847579,258352811.14800003,4.924,314895796.0,6.001664516883285,20.371988237389758,5.2550692219356545,5.416712188632339,16.297590589911806,6.176652254478072,13.223840252967655,2.0478967010722204,Undervalued,2.3784391770132265,-0.12851256684317508,-0.1017061047044215,1.7027513416105813,0.02432044021195223,1.1930083338254815,-0.660381973288189,3,0.25,15.278991178042318,16866396.0,0.545,0.25,0.373,0.04,0.06,0.062380000000000005,0.062380000000000005,0.02,5,0.3,0.05331013727787143,9.571429,,1.2246143,3.966,-0.13557282827261988,0.11331,0.13381,0.65707,0.3787,0.20728001,,9.254,0.553,0.67687,0.056560002,,-0.042421069998454186,,364134560.0,-0.008223637257420813,-0.02707710838683164,0.31159852297423907,0.4525646053199557,6.093500018119812,6.338057165145874,5.273477804660797,-0.010420908857411537,-0.048604319480042735,0.14345796705144442,7.361729376972169,4.025187969207764,-0.1808989571566607,0.49806673773676535,45.76828498686264,0.17784095921327264,0.02949269536077262,0.3748162241737007,0.3877131911325154,0.0,25851.35,157525.20169342158,0.31045031865253125,1.0,0.8925570228091236,0.7995324371712449,0.8925570228091236,0.592800899887514,0.8785327720986169,0.8949096880131363,0.726925525143221,0.698019801980198,0.7124111536358666,0.5002707092582567,0.6357142857142857,83.47,86.07,64.23,85.8
PAC,PACIFIC CURRENT GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,10.19,307267808.0,30153859.0,320537000.0,62095000.0,-258442000.0,727881000.0,128822000.0,574991000.0,19.06857095803227,444648804.814,14.746,599059000.0,19.866744087381985,68.1416224967429,15.401873566890952,20.975428053835497,54.51329799739432,12.602579132473624,65.06329891750133,3.4607076921933544,Undervalued,5.68710721263424,0.5114694373788963,1.0584325862448967,4.349685770107392,0.23675948306905045,5.385014614082564,-0.6603819732881889,5,0.25,51.10621687255717,67965248.0,,0.05,0.402,0.04,0.06,0.06412,0.06412,0.02,5,0.3,0.2211922180926939,8.151999,18.196428,0.6910348,2.09,-2.2767211381755716,0.11286,0.11145,0.95975,1.2177501,0.45389,13.965,34.558,34.456,0.16275999,0.59284,,-0.1,,237199056.0,-0.07782810819068131,-0.07531768084416268,-0.03641289835484807,-0.09276055289954366,10.404500007629395,10.367000007629395,10.717483744621276,-0.02061612062942042,-0.017073447199366654,-0.0492171648501637,11.684229193172767,9.34000015258789,-0.1278843121001565,0.09100636123222072,44.60712986085267,0.268349428728256,0.02633458682813429,0.25807398707902157,0.39486078011386794,0.0,32586.15,339042.59792361263,0.4553206518566459,0.9230769230769231,0.9375750300120048,0.9438924605493864,0.9375750300120048,0.796400449943757,0.8460613349368611,0.9430760810071155,0.8943348185868873,0.801980198019802,0.746856205576818,0.5002707092582567,0.7137362637362638,92.54,88.24,69.77,92.69
ATR,ASTRON LIMITED,Materials,Materials,AUD,2025-12-17,0.705,297400096.0,421844105.0,7948625.0,8828826.0,880201.0,134186333.0,12220002.0,121966331.0,0.28912655067207826,245935113.21499997,0.583,121966331.0,0.28912655067207826,-1.1841562752586143,0.6463589737076566,0.3180392057392861,-0.9473250202068915,,-0.191145994616385,0.23943070883182682,Overvalued,-2.6796542911469707,-0.08317876069835937,-0.5488805592350551,-2.3437234329175767,,-1.271129070377851,-0.6603819732881889,0,0.25,-0.8881172064439607,-15433169.0,0.163,0.163,0.625,0.04,0.06,0.0775,0.0775,0.02,5,0.3,-0.051893624809051846,7.0499997,-70.5,1.2092624,-17.498,-0.10830820972097686,-0.04723,0.19459999,0.09739,-0.80487996,1.74179,7.239,1.983,1.492,0.77992,0.05799,,,,142202000.0,-0.10191087928996823,0.6588234436140779,0.6206896079233892,0.13709673852999948,0.7564999908208847,0.7633999991416931,0.5872624996304512,-0.06807667962335617,-0.07649988983056588,0.20048527490574886,1.340000033378601,0.32499998807907104,-0.47388062257494723,1.1692307974459868,43.94330957233456,0.05014231179711742,0.0711238482044322,0.4438568586236972,1.314046206557818,0.0,151939.0,114941.8521053344,-0.4904479703546093,1.0,0.3403361344537815,0.4155464640561075,0.3403361344537815,0.5967379077615298,0.9296452194828623,0.9890530925013684,0.7186505410566518,0.6331133113311331,0.2542372881355932,0.5002707092582567,0.6038461538461538,38.85,91.58,49.85,63.46
EML,EML PAYMENTS LIMITED,Financial Services,Financial Services,AUD,2025-12-17,0.812,314832800.0,387725140.0,59316000.0,54077000.0,-5239000.0,2682367000.0,2535925000.0,32888000.0,0.08482297536858198,148498728.62,0.383,146442000.0,0.37769539524829365,5.8301344261681605,0.22908257191511178,0.09330527290544018,4.664107540934529,,0.03434010261125831,0.27576983768999064,Undervalued,6.179968505133202,-0.7178786060158723,-0.8850920284415761,4.7439748041065615,,-0.9577092332373667,-0.6603819732881889,2,0.25,4.37260081962612,140628000.0,,0.05,0.871,0.04,0.06,0.09226000000000001,0.09226000000000001,0.02,5,0.3,0.44667518759163594,,10.541347,2.1201046,42.536,-0.7223217978767407,0.00026,-0.34669,0.91842,0.00468,-0.23474,36.927,0.798,0.045,0.03533,0.51434,,-0.1,,308510816.0,-0.0772727488239936,-0.16717953150872622,-0.2266666537996317,-0.13155082934285023,0.8248499959707261,0.8930399966239929,0.9921599969267845,-0.015578613564305455,-0.09074623790129621,-0.18158363656048504,1.1950000524520874,0.6700000166893005,-0.3205021414277003,0.21194023344558865,40.53973245342115,0.03180473832570229,0.039168398079892516,0.31787745915547366,0.30512187409072894,0.0,1215032.1,1002219.2227893029,1.1923839157736298,0.9230769230769231,0.9429771908763506,0.9795441262419637,0.9429771908763506,0.4145106861642295,0.31689717378232113,0.1444991789819376,0.8071292170591979,0.7508250825082509,0.5779114270092947,0.5002707092582567,0.7967032967032966,90.11,33.87,63.24,74.49
PBH,POINTSBET HOLDINGS LIMITED,Consumer Services,Consumer Services,AUD,2025-12-17,0.9,312827936.0,347586582.0,42176000.0,1814000.0,-40362000.0,81866000.0,62609000.0,-11104000.0,-0.031945997270976356,6256558.476,0.018,19257000.0,0.05540202354531626,0.24270570547059042,-0.0069473043324803675,-0.035140596998074,0.19416456437647234,,0.09957515472194058,0.30565622404063003,Overvalued,-0.7303269939215662,-1.0077192270360893,-1.0390451077756377,-0.7842615951372529,,-0.8893609391978439,-0.6603819732881888,0,0.25,0.1820292791029428,3993000.0,0.071,0.071,1.555,0.04,0.06,0.1333,0.1333,0.02,5,0.3,0.012764205304221935,,15.12605,50.0,-15.31,2.266000449135414,-0.1463,-1.43741,0.52421004,-0.00419,-0.06945,30.228,0.682,0.629,1.0012001,0.11052,,0.2,,272705984.0,0.0,-0.2857142992300783,-0.23728812189493886,-0.11330050360346788,0.9042499929666519,0.9376999998092651,1.099100005030632,-0.0047000462721226155,-0.04020478154931373,-0.18114823761368382,1.315000057220459,0.7900000214576721,-0.3155894015240658,0.13924044520594192,45.59737021289641,0.026600350877492653,0.02955594620240147,0.33572831742452164,0.46526297189782473,0.0,70683.15,63915.2378903608,0.33531772194723186,1.0,0.687875150060024,0.6703682057276447,0.687875150060024,0.005343082114735664,0.08659049909801564,0.20087575259989054,0.23424570337364736,0.7365236523652365,0.7113176599234554,0.5002707092582567,0.532967032967033,61.44,14.3,65.93,53.75
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.53,342877472.0,646938703.0,54538435.0,0.0,-54538435.0,63352949.0,7965248.0,55387701.0,0.08561506792398538,55636728.458,0.086,55387701.0,0.08561506792398538,-0.38582991683096907,0.007751487172001012,0.09417657471638391,-0.3086639334647753,,,0.17999755415725988,Overvalued,-1.727980975152772,-0.9853745525056584,-0.8223083495917285,-1.5823847801222175,,,-0.6603819732881889,0,0.25,-0.2893724376232268,-19973216.0,,0.05,0.934,0.04,0.06,0.09604,0.09604,0.02,5,0.3,-0.058251759392346426,,-31.176468,6.1627903,-6.287,1.3064287288423857,-0.51462,-0.90121,0.0,0.0,0.0,,7.121,7.102,0.33117,0.09149,,,,262461536.0,0.029126186624347072,-0.18461539872299337,-0.2205882855662007,-0.3071895669274467,0.5099999874830246,0.5899999964237214,0.6858750003576278,0.03921565568158303,-0.10169495830108533,-0.22726448534584465,0.9800000190734863,0.4699999988079071,-0.4591837131892669,0.12765951645541573,49.829684992827794,0.02711172480027334,0.051154200497748596,0.45577866118035704,0.503817917595352,0.0,1076532.45,549031.5360250698,1.191011551432909,0.9230769230769231,0.45858343337334934,0.40035067212156633,0.45858343337334934,0.14454443194600675,0.15514131088394467,0.4663382594417077,0.35455124124761295,0.6221122112211221,0.4510661563696009,0.5002707092582567,0.7576923076923077,40.97,27.84,54.28,47.94
GLN,GALAN LITHIUM LIMITED,Materials,Materials,AUD,2025-12-17,0.26,299024576.0,1150094627.0,4334457.0,446908.0,-3887549.0,174260361.0,14417998.0,159842363.0,0.1389819230935334,248420439.432,0.216,159842363.0,0.1389819230935334,-0.9593316500240229,0.19200112370072103,0.15288011540288676,-0.7674653200192183,,-0.027580590079388147,0.0883006869450709,Overvalued,-4.689737115477011,-0.26153413961261146,-0.41199955614274325,-3.9517896923816087,,-1.1060791926130313,-0.6603819732881888,0,0.25,-0.7194987375180172,-45521752.0,,0.05,0.465,0.04,0.06,0.0679,0.0679,0.02,5,0.3,-0.15223414947673064,,9.088095,1.2037036,-28.042,0.4362586213997334,-0.028199999,-0.05075,1.0,-562.53424,0.0,0.216,0.532,0.529,0.34312,0.02485,,,,249885232.0,0.29999993294477556,1.0,1.708333210450495,1.2608694412757884,0.2484999977052212,0.19579999953508376,0.14131499987095594,0.04627763728061396,0.32788555199495617,0.8398612369577185,0.2849999964237213,0.08699999749660492,-0.08771932026025686,1.9885057235019237,60.144497990137154,0.018420358122273682,0.07084753383818622,0.9278596537441564,0.8803622915178335,0.0,5448872.65,1354044.8410210425,0.5719684860699978,0.9230769230769231,0.22929171668667467,0.2022209234365868,0.22929171668667467,0.5989876265466816,0.5923030667468431,0.4663382594417077,0.5499681731381285,0.24367436743674364,0.25697102241662106,0.5002707092582567,0.8192307692307692,25.81,54.82,32.4,44.35
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,7.22,297446432.0,41197570.0,9119000.0,2351000.0,-6768000.0,19074000.0,15715000.0,3628000.0,0.0880634464605558,6389336.0750084,0.15509012,3359000.0,0.08153393513258185,-16.40339619674119,-3.786163161956258,0.0968697911066114,-13.122716957392953,,-29.116450963377343,2.4520421528592755,Overvalued,-3.2719385314045972,-1.524399329910839,-0.9865831314256771,-2.8175508251236776,,-5.032749440910989,-0.660381973288189,0,0.25,-12.302547147555893,-52375520.0,-0.442,-0.1,0.407,0.04,0.06,0.06442,0.06442,0.02,5,0.3,-0.1760838738183284,,-2.5475278,46.553577,-3.268,0.07980567412683065,-2.68965,-26.985329,0.67929,-51.89977,0.0,69.991,0.836,0.696,0.0,0.02744,,,,277156224.0,0.28928569877634214,-0.08607598695783991,0.1739836875173726,-0.15948781583938665,6.427750039100647,6.878300018310547,6.644250009059906,0.12325459861874988,0.04967793945763832,0.08665384059098757,13.359999656677246,4.260000228881836,-0.4595808401399817,0.6948355404400424,58.58915141145018,0.4034501819397279,0.0558795282082714,0.5678254122990494,0.8861363431805375,0.0,16804.5,108015.12553206681,1.5538696846013655,1.0,0.30192076830732295,0.18176504967855056,0.30192076830732295,0.007874015748031482,0.004209260372820205,0.4663382594417077,0.656906429026098,0.5165016501650165,0.3969382176052487,0.5002707092582567,0.5983516483516483,23.65,24.08,48.17,35.89
ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-17,1.707,302714368.0,177337058.0,8434000.0,312440992.0,304006992.0,655947000.0,430775000.0,-56521000.0,-0.3187207492750895,225927411.892,1.274,225172000.0,1.269740247974566,1.8492447541469974,1.2401416419213973,-0.35059282420259846,1.479395803317598,0.6956521739130436,-0.7297935651890899,0.5797279715970615,Undervalued,0.08333026019156257,-0.27349640192068114,-1.205385368601405,-0.13333579184674987,-0.5924708998751941,-1.4275299151664265,-0.660381973288189,1,0.25,1.386933565610248,67803000.0,0.054,0.054,1.75,0.04,0.06,0.145,0.145,0.02,5,0.3,0.22398342189030154,12.192857,7.0307674,1.3398744,9.478,4.746104724139007,0.053639997,0.11457,0.46806,0.058509998,0.041550003,138.757,0.831,0.124,0.052600004,0.20786,,0.04352354885468229,-0.22128597096188748,607091328.0,-0.059504152423948464,-0.4052264511384779,-0.1417979724062416,-0.3361127294350945,1.8076000094413758,1.9987399983406067,2.2457631754875185,-0.05565390116717672,-0.14596194673478158,-0.2399020360659463,2.869999885559082,1.690000057220459,-0.4052264511384779,0.010059147556266135,33.50693327937515,0.05786273645780075,0.03389732623076425,0.2813123115195245,0.42625756412752847,0.0,491271.2,888021.825758276,1.2292629618596143,1.0,0.7827130852340937,0.9450613676212741,0.7827130852340937,0.5601799775028121,0.8526758869512928,0.7635467980295566,0.10948440483768296,0.7849284928492849,0.6528157463094587,0.5002707092582567,0.7906593406593406,80.92,71.45,66.65,82.42
XRF,XRF SCIENTIFIC LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,2.06,294564256.0,142992366.0,12231941.0,4413555.0,-7818386.0,72785525.0,12617300.0,42878133.0,0.29986309199191796,61200732.648,0.428,60168225.0,0.4207792813219134,0.7083546338301139,0.4660880298606748,0.3298494011911098,0.5666837070640911,0.954927425515661,0.9491542572067077,0.6996131350263308,Overvalued,-0.656138527266935,-0.7737436748249151,-0.8398789314606263,-0.724910821813548,-0.5364429973224947,-0.5392455062103362,-0.6603819732881889,0,0.25,0.5312659753725855,6945774.0,-0.024,-0.024,0.706,0.04,0.06,0.08235999999999999,0.08235999999999999,0.02,5,0.3,0.023579826331678207,29.42857,22.150536,4.813084,18.114,-0.5002651248665497,0.13132,0.17868,0.48435003,0.25314,0.17466,7.335,4.401,2.361,0.29785,0.033350002,,0.2,1.3079364444444446,283091296.0,0.11351346823314112,-0.041860534230585555,0.22352341095363837,0.13447999381832476,1.954499989748001,2.0197999835014344,1.889466558098793,0.05397797574055874,0.019902940690403215,0.0902547779688363,2.4000000953674316,1.409577561356384,-0.14166672461562457,0.4614307146016712,57.05868970050555,0.07259867604322319,0.03524207672805388,0.5801875942340174,0.43616318341645927,0.0,171686.6,335561.4579398692,1.0611350531024901,1.0,0.7034813925570228,0.7159555815312683,0.7034813925570228,0.19066366704161974,0.9188214070956103,0.8806787082649151,0.7842138765117759,0.5038503850385039,0.6309458720612356,0.5002707092582567,0.7131868131868132,65.59,88.72,53.46,76.63
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-17,1.732,298347488.0,172256068.0,48026000.0,776584000.0,728558000.0,1442631000.0,917752000.0,191177000.0,1.1098418895756985,517457228.272,3.004,524879000.0,3.047085691053856,2.276165955826316,2.890081023774229,1.2208260785332685,1.820932764661053,2.230897936419409,0.2875440690637091,0.5882184222648569,Undervalued,0.31418357726692614,0.668638004488585,-0.2951350585835632,0.05134686181354096,0.28804730740150625,-0.8339814843743019,-0.6603819732881888,4,0.25,1.707124466869737,59098248.0,-0.015,-0.015,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.19808528771658368,24.742857,10.766458,0.5765646,12.668,8.942324451045131,0.02935,0.02544,0.16069001,0.0295,0.00487,147.955,1.009,0.238,0.53948003,0.30795,,-0.03378440708975178,-0.5919343779904307,1032071488.0,-0.08359788019390624,-0.04835167944596763,0.32071243411808803,0.16154004016324008,1.80210000872612,1.8276399970054626,1.627118255496025,-0.038899070563455096,-0.05232978258184673,0.06445858343361865,2.049999952316284,1.1841866946841275,-0.15512193482380232,0.4626072063630786,41.49536395898746,0.06393496461127926,0.03691395199636632,0.3158125138571863,0.4521743404761337,0.0,66705.95,120210.79307708412,0.5460021902710313,1.0,0.8043217286914766,0.9368790181180596,0.8043217286914766,0.8329583802024747,0.7005411906193626,0.69896004378763,0.0426479949077021,0.7524752475247525,0.608529250956807,0.5002707092582567,0.6098901098901099,84.7,60.14,64.08,78.27
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-17,0.59,295628448.0,501065183.0,9413000.0,267215008.0,257802008.0,751548000.0,307055000.0,220427000.0,0.4399168161719989,215959093.873,0.431,444493000.0,0.8870961605009383,1.4141841763445855,0.38455046886024924,0.48390849778919887,1.1313473410756685,0.9682416731216114,0.0014909439397542926,0.20037463575996853,Undervalued,1.3969223327874332,-0.3482195443046623,-0.17981610544203577,0.9175378662299467,0.6410875815620533,-0.9974729763732979,-0.6603819732881889,3,0.25,1.060638132258439,59173124.0,0.017,0.017,0.694,0.04,0.06,0.08163999999999999,0.08163999999999999,0.02,5,0.3,0.20016045275859243,,12.473573,1.3689095,15.266,6.876187133255095,0.02569,-0.034930002,0.62995,0.52096003,-0.09556,67.122,0.06,0.06,0.40261,0.14305,,-0.1,,572359616.0,-0.008403453102266312,-0.02123043139575287,0.0795084445134655,0.08777933630072976,0.5872499853372574,0.600400002002716,0.5798583430051804,0.004682824189633061,-0.01732183243515828,0.017489841943492346,0.6371031880316661,0.5081909995443297,-0.07393341477890802,0.1609807617666994,49.35376354264265,0.011448740569887246,0.019404645896261587,0.23593172016591366,0.18871099261745616,0.0,284255.1,166928.80330704062,0.29509549407492663,1.0,0.868547418967587,0.9374634716540035,0.868547418967587,0.5511811023622047,0.613950691521347,0.19047619047619047,0.061744112030553744,0.8283828382838284,0.8299617277200656,0.5002707092582567,0.6445054945054945,85.75,40.41,73.03,75.41
