Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,Materials,0.4749999940395355,786524032.0,-0.1020516019,-1.2148454803801658,-0.0081438262,0,62.05990563164182,0.06206210324777488,0.4833740477140782,0.0,0.9609259472538174,0.188465,1.4938317393,0.025828936545445436,0.027190660490649443,-0.0013617239452040075,36.027329774863546,43.75000465661385,55.687525597188596,0.6699895956037762,0.23840119900890572,0.4387499988079071,0.4099999964237213,0.48500001430511475,0.5,0.07631578039264403,0.13684210196096147,0.02105267450750093,0.05263159215615413,0.27586266430330797,0.4499999881,0.4375,,,0.042553214400000004,0.0691489338,,,,0.4375,0.3600000143,,,0.0691489338,0.23404252080000001,,,,0.30136981268138596,0.6666666666666667,3.3181817873942947,-0.08653843949532292,4.523255557071662,2816900.5458237845,6170647.4,0.5689407614140547,-0.15287,9.4,0.3486866846,-0.0765387014,0.25,0.9230769231,2026-01-28,58.94,8.64,52.09,47.8,50.09,58358833.0,0.0348732531,0.05,0.0,,,0.0,,,,,,,0.31203000000000003,0.12625,786524032.0,,,,,,,3.7499998696148413,0.45650000125169754,0.3988000023365021,0.24223249975591898,0.040525723410979264,0.19107319773468023,0.9609259472538174,0.5199999809265137,0.0860000029206276,0.029479498672774104,0.5857278992760346,0.5582232893157263,0.5865497076023392,0.5582232893157263,0.10028169014084509,0.45885885885885885,0.46579091406677614,0.5723390694710007,0.6025013594344752,0.3186753528773073,0.5002712967986978,0.8641304347826086
MEK,MEEKA METALS LIMITED,Materials,Materials,Materials,0.26499998569488525,765930944.0,-0.5622822737000001,-3.1218200152938826,-0.0693952691,0,47.746695715217456,0.06934933462272225,0.6719139905707133,0.0,0.39198942080250476,0.0828925,2.1365924606,0.00456183394177162,0.0069595861687829766,-0.0023977522270113563,23.21399015247206,27.272697716708915,31.313114102529806,0.23034007358234015,0.1477977150914745,0.25999999046325684,0.25,0.27000001072883606,0.27250000834465027,0.01886790755296604,0.05660372265889812,0.018868020014566025,0.028301973791049047,1.0000059604701617,0.1850000024,0.17499999700000002,0.2725000083,,0.2884615032,0.3269230637,0.0480769936,,0.1666669316,0.1850000024,0.0920000002,,,0.2884615032,0.6461538325,,,,-0.03636370926848953,0.3589743354616777,1.4090907920983207,-0.1311476082610863,1.760416493660565,3773018.9881629297,13670358.7,1.0609614832943355,-0.04725000000000001,4.9999994999999995,0.2835065981,-0.4217117053,0.25,1.0,2026-01-28,48.83,8.84,29.09,55.68,40.79,27917105.0,0.0094766343,0.052000000000000005,0.0,,,0.0,,,,,,,0.12689,0.1125,765930944.0,,,,,,,0.8928570326189611,0.27599999904632566,0.2579999986290932,0.19037499979138375,-0.03985512097626531,0.027131732957314636,0.39198942080250476,0.3050000071525574,0.09600000083446503,0.018377572682971206,0.7118084837289577,0.2815126050420168,0.3385964912280702,0.2815126050420168,0.204225352112676,0.5987987987987988,0.46579091406677614,0.5850860420650096,0.4388254486133768,0.24158523344191096,0.5002712967986978,0.883695652173913
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,Materials,0.07199999690055847,660156736.0,-0.0651628702,-1.9050399028488647,-0.0279314032,0,74.02885814404468,0.05852568011673471,0.9218943839754475,0.0,1.5459687661054762,,,0.007130200143204805,0.005872997142756807,0.0012572030004479985,55.277651224167215,82.75861094454353,87.35632154377406,0.855063138241506,0.6293229957506987,0.06800000369548798,0.050999999046325684,0.0680000037,,0.055555463573075094,0.2916666494199516,0.014925403,,0.0625001164,0.050999999000000004,0.035000000100000005,,,0.1639344513,0.4262295122,,,,0.0219999999,0.008999999600000001,,,0.6393442683,0.8524590244,,,,0.4693877302771152,1.5714283813627459,,-0.06493510012080583,7.0,2213931.4660533355,37619906.05,0.6178158549963382,0.13332000000000002,12.200001,-2.8100820585,-0.048872152700000004,0.25,0.9230769231,2026-01-28,61.66,8.52,38.91,89.25,35.42,58239254.0,0.0053814409,0.005,0.26686000000000004,,,0.0,,,,,,,0.38556,0.056490000000000005,660156736.0,,,,,,,3.23529370515819,0.05884999986737967,0.048279999792575835,0.02828000007662922,0.22344939783878903,0.4913006878601962,1.5459687661054762,0.07699999958276749,0.008999999612569809,0.004213848787007975,0.6925597122282846,0.39915966386554624,0.47426900584795323,0.39915966386554624,0.07323943661971832,0.8762762762762762,0.9118773946360154,0.9133205863607393,0.25122349102773245,0.3642779587404995,0.5002712967986978,0.8521739130434782
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,Materials,1.4800000190734863,714322048.0,-9.6599195657,-7.526972595410728,-0.0222088847,0,60.316891195739274,0.0701579508016854,0.6930622987527852,0.0,0.6494385971355963,0.3695070693,2.7347052595,0.09432723186672409,0.08329713226325813,0.01103009960346596,36.91685689109618,62.37624954352284,72.34027840073749,0.7330062757611029,0.40631764918638164,1.440000057220459,1.3450000286102295,1.5800000429153442,1.5800000429,0.027027000903735277,0.0912162085969228,0.06756758280615442,0.10877199700000001,2.500002980235081,1.3450000286,1.0700000525,1.4400000572,,0.0253622947,0.2246376405,0.0434783059,,1.7142891203000001,1.0700000525,0.7649999857,1.4400000572,,0.2246376405,0.44565218240000004,0.0434783059,,0.19354862280000001,0.3273542658429145,0.2649573276577484,1.312500081490727,-0.11377242089446227,1.7924530169173734,5572738.064074452,4121847.65,3.0852782830702448,-0.9087500000000001,14.838709,1.0556481794,-7.2449396743,0.25,1.0,2026-01-28,38.33,9.03,24.17,28.34,39.68,31286349.0,0.0604421516,0.093,0.0,,,0.0,,,,,,,0.30449000000000004,0.08858,714322048.0,,,,,,,0.922077994460019,1.3520000100135803,1.2277000045776367,0.8972750011086464,0.09467456221292503,0.2055062422050311,0.6494385971355963,1.6699999570846558,0.5299999713897705,0.1038337685246511,0.7419098917238623,0.14225690276110445,0.5017543859649123,0.14225690276110445,0.0585915492957747,0.15255255255255254,0.46579091406677614,0.39834289356277885,0.4192495921696574,0.23235613463626492,0.5002712967986978,0.9032608695652173
MYS,MYSTATE LIMITED,Financials,Banks,Banks,4.510000228881836,782259328.0,,,,0,47.043280532549254,0.01839860877951012,0.133516675406045,0.0,0.058510787476875326,3.5476043355,0.2994685138,-0.006781312118540939,0.0026818891752138987,-0.009463201293754837,18.094783120357462,43.47842312038064,52.173997173530694,0.25549670302371047,0.03951599002540698,4.508159642413004,4.467999839782715,4.557010114192963,4.625,0.00040811227836424406,0.009312724383061481,0.010423477367047023,0.02549883930863479,25.54071004387663,4.5700001717,4.5211998167,4.7600002289,,0.008676781100000001,0.019262541,0.032537980700000003,,3.7500059605000002,4.5099171614,4.2696447286,,,0.0217099716,0.0738298037,,,,-0.023809450087017625,0.0022222730848524552,0.07815269823838134,-0.0525210058779193,0.33235298517352985,479354.9529080629,105260.2,1.0431944249292722,0.05922,1.0590397,,,0.25,0.8461538462,2026-01-28,,7.39,,,77.93,464937000.0,2.7399604632,4.353,0.191,0.22,0.0477,0.9322,0.0562,2025-08-22,0.11,2025-08-22,0.0487804853292756,0.022651684051899348,0.05782,0.11201999,782259328.0,,,,,,,0.08273192409553931,4.554000020027161,4.5070000267028805,4.26070313334465,-0.009661789844494173,0.000665676095225276,0.058510787476875326,4.760000228881836,3.384989022480735,0.082977729806698,0.1911757951680593,,,,0.6749295774647888,0.760960960960961,0.8850574712643678,,0.9265905383360522,0.8490770901194353,0.5002712967986978,0.7385869565217391
29M,29METALS LIMITED,Materials,Materials,Materials,0.5149999856948853,830263552.0,-0.4054569096,-1.7872949919657188,-0.044025326600000005,0,49.26856785026499,0.08531446592800024,1.1388693673806436,0.0,0.44542853807546257,0.89049648,-0.3206036939,-0.008011107291982067,0.009171737818573174,-0.01718284511055524,27.436052139868266,38.461533171185785,23.717947174929197,0.34467249984677273,0.46891702436642824,0.4950000047683716,0.48500001430511475,0.5299999713897705,0.5450000166893005,0.03883491549912931,0.058252373248693964,0.029126186624346982,0.0582524889858715,0.75,0.6022500098,0.5683333278,0.609375,0.653249979,0.0045454698,0.0606060994,0.0072313732,0.0797519974,1.5908967759000001,0.6000000238000001,0.5699999928,0.609375,0.8000000119,0.0082644547,0.0578512812,0.0072313732,0.3223140276,0.8749970198,-0.14166672461562457,0.15730335724171662,1.2391303319674152,-0.23703707170420985,3.904761921656646,4888207.78442964,8800333.65,1.6865878192348347,-0.0858,1.8168168,-0.037584155200000004,-0.3040926822,0.25,1.0,2026-01-28,48.01,8.93,42.5,46.08,24.51,419280000.0,0.30552274890000003,0.333,-0.057170000000000006,,,0.0,,2022-09-15,0.017331,2022-09-15,,,0.27827,0.42079000000000005,830263552.0,,,,,,,0.66129026365826,0.5554570972919464,0.4833828371763229,0.3562957089394331,-0.0728357091741273,0.06540809082766286,0.44542853807546257,0.675000011920929,0.10499999672174454,0.0439369487324869,0.9026063330502817,0.41836734693877553,0.41461988304093567,0.41836734693877553,0.49577464788732395,0.5345345345345346,0.2047071702244116,0.7023581899298916,0.14518760195758562,0.11889250814332253,0.5002712967986978,0.8934782608695652
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,Software & Services,6.739999771118164,832140928.0,2.4556314574,-0.6356629761438981,0.0199728789,0,37.15818833542923,0.053900224401603525,0.3838983002545066,0.0,-0.27051147770216244,6.2454125118,0.1848697074,-0.21639088283878394,-0.1908200627955756,-0.025570820043208348,18.753085746731223,6.748444721120491,11.596417681505526,-0.028926979207388463,0.12312179679285094,6.340000152587891,6.3400001526,7.159999847412109,7.2466667493184405,0.059347126426372805,0.11699160110000001,0.06231455349504669,0.0751731447189976,1.0500011920940322,7.1999998093,6.9800000191,7.6199998856,8.0,0.0270270653,0.056756766300000004,0.029729701,0.0810810671,1.0999973774,6.9600000381000005,6.5792013468,8.7299995422,8.9200000763,0.0594594664,0.1109187484,0.17972965270000002,0.2054054002,3.0227256225,-0.08299321652098701,-0.15432873920363166,-0.39982190152645647,-0.4420529955557829,0.0630914209626634,1121353.7347699988,155538.35,0.9795782406939385,0.09235,3.809211,-3.1828735952000002,1.8417235931,0.25,1.0,2026-01-28,77.02,8.04,66.34,83.64,56.13,244193000.0,2.1715411025,1.9426595,0.09066,,,0.0,0.0296,2019-12-06,0.028652999999999998,2019-12-05,,,0.08894,0.43473998,832140928.0,,,,,,,-0.3219315839389342,7.209500002861023,7.615599975585938,9.239349989891052,-0.06512244005222856,-0.11497455319013206,-0.27051147770216244,12.079999923706055,6.340000152587891,0.3632875001300254,0.625397408903397,0.7088835534213686,0.7046783625730995,0.7088835534213686,0.26647887323943664,0.8186186186186186,0.8253968253968254,0.9235181644359465,0.6813485589994562,0.41856677524429964,0.5002712967986978,0.803804347826087
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,Materials,4.369999885559082,711419776.0,3.9102101355,-0.10521504853546657,0.0419274372,0,58.23754317933886,0.030323184644509185,0.30110212553168264,0.0,0.19661103315772333,2.2183648705,0.8887785832,0.018913963471188566,0.016640517400296442,0.002273446070892124,17.91838663087384,93.61697702507402,74.15440311494585,0.7323719470898026,0.09357487344306417,4.359999895095825,4.3125,4.456666628519694,4.493134845005567,0.0022883273970560926,0.01315786889356536,0.019832207146505323,0.0281773369956809,8.666682561253793,4.0500001907,3.7000000477,4.3699998856,4.476567528,0.0334128555,0.1169451081,0.0429593857,0.06839319020000001,1.2857142857000001,3.2899999619,2.9176199388,4.4931350178,,0.2147971559,0.3036706685,0.072347245,,0.3368165872,0.004597696865513701,0.2138888892568187,0.6702043370747548,-0.027405133318747055,0.8191854485095316,575045.0085046577,134450.55,0.884398796955739,0.50614,10.194647,-1.1835521246,2.9326576016,0.25,1.0,2026-01-28,83.12,7.54,70.5,90.86,66.4,68847800.0,0.4054881683,0.41100000000000003,0.07141,0.22,0.052500000000000005,1.007,0.0751,2025-09-01,0.12,2025-09-01,0.05034325074629927,-0.041080938165728255,0.5197,0.029949998000000002,711419776.0,,,,,,,0.1982368521590101,4.277000045776367,4.202600011825561,3.6519802713394167,0.02174417554064667,0.039832454495426495,0.19661103315772333,4.493134845005567,2.4021739450144826,0.13251231342629205,0.4083798267320352,0.7719087635054022,0.7760233918128655,0.7719087635054022,0.09014084507042253,0.9807807807807808,0.8045977011494253,0.8521351179094965,0.7525829255029908,0.7008686210640608,0.5002712967986978,0.7543478260869565
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.1700000762939453,729736960.0,2.1068785857,-0.029088243490639803,0.1108041341,0,51.46653486991941,0.04293646411903874,0.41488220287947225,0.0,-0.3933636006848015,5.0565973711,-0.5748128756,0.01861027687440764,0.010199479432208648,0.00841079744219899,22.551457973591,37.03709263533788,54.012382838234664,0.6052319100667377,0.09286161597016042,2.1549999713897705,2.140000104904175,2.2200000286102295,2.240000009536743,0.006912490496218264,0.01382487112212744,0.0230414518702124,0.032258032618297364,3.333306842565366,2.1400001049,1.6675000191,2.3849999905,3.1199998856,0.0046511581,0.2244186302,0.1093022719,0.4511626731,23.5000119209,,,2.4125025017,3.6003059116,,,0.122094137,0.6745608149,,0.033333416590618725,-0.16858231283021774,-0.5436011981769802,-0.5932016920807825,0.30134935620550296,3254004.358445869,1514194.65,0.9007555683273158,0.03225,0.85419154,5.0196600675,1.5801589393,0.25,1.0,2026-01-28,78.41,8.72,81.16,61.97,58.28,855853000.0,2.5215718337,2.517,0.014240000000000001,0.11,0.0512,1.6442999999999999,0.0335,2025-09-04,0.055,2025-09-04,0.05069124245740328,-0.009936670753842247,0.17391,0.9330400000000001,729736960.0,,,,,,,-0.4243219734785484,2.149000036716461,2.1253000044822694,3.577101668715477,0.009772005220423763,0.021032358592858902,-0.3933636006848015,5.334338993182015,1.6675000190734863,0.09317213041410631,0.6578755650892297,0.7791116446578632,0.8923976608187134,0.7791116446578632,0.7645070422535212,0.7099099099099099,0.7131910235358512,0.10197578075207137,0.6585100598151169,0.5456026058631922,0.5002712967986978,0.8722826086956522
HM1,HEARTS AND MINDS INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.1600000858306885,739612416.0,4.7565181332,0.5052272164573772,0.14798317290000002,1,47.89596874070525,0.018102278956340218,0.19525253729268421,0.0,0.0036452021458808215,2.4568464851,0.3146934652,0.0004530662085207027,0.0016027464183835834,-0.0011496802098628807,16.745351943298264,52.63163838688548,66.66670849447496,0.3556624327026762,0.038156864914179814,3.123034199078878,3.0799999237060547,3.168333392616705,3.2052136964918394,0.011698065110049867,0.025316506313829312,0.0026371223290096485,0.014308104250973572,0.22543235177790927,3.2046176812000002,3.1283967844,3.25,3.3312148676,0.0078583089,0.031456109600000004,0.0061919445,0.0313358662,0.7879487302,3.0507540299,2.9900000095,3.3851342774,3.5,0.055494114000000004,0.07430340810000001,0.0480291819,0.0835913249,0.865482453,-0.0031545710481332145,-0.03951364058652418,0.045042725796704985,-0.09714283261980328,0.30247302940925413,487071.2007235139,153287.55,0.8643071000446982,0.14395000000000002,0.94004655,,3.5673885999,0.25,1.0,2026-01-28,,7.4,84.64,,75.23,786699289.0,3.4356356187,3.436,0.66067004,0.18,0.0557,0.33230000000000004,,2025-09-10,0.09,2025-09-10,0.0569620237692754,0.02265751829937884,0.13458,0.15099,739612416.0,,,,,,,-0.037638539124666415,3.177500069141388,3.163800067901611,3.1485230827331545,-0.00550746905740529,-0.0012010816073605435,0.0036452021458808215,3.5,2.4261539505842427,0.05720320305576616,0.2220434055731023,0.8289315726290516,0.9216374269005848,0.8289315726290516,0.7256338028169014,0.8870870870870871,0.9627805145046524,,0.8635127786840674,0.8545059717698154,0.5002712967986978,0.7402173913043478
CXO,CORE LITHIUM LTD,Materials,Materials,Materials,0.27000001072883606,744944448.0,-0.1762655351,-1.6528352892438414,-0.0527395031,0,47.09303909624952,0.07959487314393149,0.7820606145048427,0.0,0.9067124127247521,0.5149049967,-0.4562103631,0.007869761167716316,0.01414575918777232,-0.006275998020056003,35.357697399821284,18.18182557082277,27.272724809725755,0.20073572688854607,0.25967457913333936,0.26499998569488525,0.25,0.30000001192092896,0.3050000071525574,0.018518610500991368,0.07407411086706321,0.1111111111111111,0.12962961123313507,5.999970197826825,0.2649999857,0.2599999905,0.2949999869,0.3300000131,0.0535714837,0.07142860940000001,0.0535713773,0.17857147040000002,0.9999980132,0.1454434024,0.1350000054,0.4199999869,0.7250000238000001,0.48055927940000004,0.5178571258,0.49999994680000004,1.5892857884,1.0404542544,-0.05263152941442195,1.3478261376599048,2.033707932892538,-0.25,3.7368422910117047,6662696.408092171,22758997.05,1.6521544033433986,-0.09516000000000001,2.5688074,1.471026087,-0.1321991513,0.25,1.0,2026-01-28,50.95,9.15,42.23,47.59,34.08,234279000.0,0.0880577318,0.109,0.0,,,0.0,,2018-05-18,0.00161,2018-05-18,,,0.06698999600000001,0.20349,744944448.0,,,,,,,1.5714287538917753,0.2927500009536743,0.2560000005364418,0.14160499975085258,-0.07771132416986148,0.05468753969944373,0.9067124127247521,0.36000001430511475,0.05700000002980232,0.02149061660282185,1.0371308699064807,0.4459783913565426,0.3865497076023392,0.4459783913565426,0.38704225352112676,0.5207207207207207,0.46579091406677614,0.3320586360739325,0.33822729744426316,0.15418023887079257,0.5002712967986978,0.9152173913043479
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,8.430000305175781,703576512.0,14.5314234744,0.7237749642165633,0.1330180505,1,48.81157433349752,0.025055163120761892,0.17041896602363674,0.0,0.13722196466271197,4.9475996053,0.6715177293,0.006397465299704308,-0.012369073486197073,0.01876653878590138,15.528374120232971,49.180386816774046,69.90493326392661,0.4785393099905211,0.05520866394067383,8.110000133514404,7.9599997997283936,8.985000133514404,9.170000076293945,0.03795968684187424,0.05575332009879296,0.06583627618588209,0.08778170158117612,1.7343735331677317,7.9499998093,7.702685719,9.0100002289,9.1700000763,0.0386941512,0.0685991182,0.0894800157,0.1088270337,2.3124945983,6.5662195431,6.0727426084,9.0200004578,,0.2060194462,0.2656901726,0.0906892332,,0.44019744180000003,-0.035469047375355056,0.029304119302683507,0.6588041310706381,-0.08069790239491847,0.7815409946097347,688950.4604556274,81629.2,0.4123559026381777,0.10135000000000001,1.394839,1.5281379687999999,10.8985676058,0.25,1.0,2026-01-28,86.57,7.69,83.58,75.87,74.04,489195000.0,5.7501107954,5.929,0.10331999500000001,0.38,0.0459,0.47040000000000004,0.045200000000000004,2025-10-01,0.19,2025-10-01,0.04507710394348275,-0.017928018660506594,0.27597000000000005,0.16118999,703576512.0,,,,,,,0.16921155529941956,8.44000015258789,8.485800056457519,7.412801165580749,-0.0011848160226682891,-0.006575661800948929,0.13722196466271197,9.170000076293945,4.731858728304179,0.21121503275425174,0.33835167404246796,0.8403361344537815,0.9105263157894737,0.8403361344537815,0.5842253521126761,0.833033033033033,0.8396278051450465,0.3244104525175271,0.8890701468189233,0.761129207383279,0.5002712967986978,0.7690217391304348
GWA,GWA GROUP LIMITED.,Industrials,Capital Goods,Capital Goods,2.700000047683716,708097664.0,2.9319929094,0.08592328059968252,0.0898668407,1,69.29398759319183,0.0183648275422397,0.17320764699629868,0.0,0.1108165988991261,1.9998325276000002,0.3351118353,0.057028669061046866,0.05133926327171727,0.005689405789329596,37.01651535369595,84.00001525878906,82.4444614074846,0.7982815158207073,0.11560478739539673,2.6600000858306885,2.6300001130681387,2.707638340255471,2.7300000190734863,0.014814800424667634,0.0259259012516051,0.002828997198836371,0.011111100318500725,0.19095749640514237,2.6600000858,2.6179444262000002,2.7076384892,2.9366123376,0.0037453147000000003,0.0194964976,0.014096783500000001,0.09985477670000001,3.7638448801,2.6513443038,2.5977997968,2.7076383579,2.8806820725,0.0069871805000000006,0.0270413024,0.0140967343,0.0789071124,2.0175139701,0.08000001907348642,0.08000001907348642,0.15187722093429157,-0.014598526172921567,0.3185447052019674,571860.1381343007,219103.5,0.7558563395203065,0.14279,2.3380036,1.5881693908,2.1989946821,0.25,1.0,2026-01-28,85.15,7.53,77.81,78.61,76.09,304591000.0,1.1485110395,1.142,0.10366,0.16,0.0599,0.9568000000000001,0.0599,2025-08-21,0.08,2025-08-21,0.0592592582127031,-0.010696857884756286,0.22692,0.29697,708097664.0,,,,,,,0.10841807346674459,2.6100000143051147,2.513600034713745,2.4306443119049073,0.03448277122042942,0.07415659229619576,0.1108165988991261,2.740000009536743,2.0477121761830173,0.04958503523975041,0.20162645067120102,0.7923169267707083,0.8713450292397661,0.7923169267707083,0.4135211267605634,0.8846846846846846,0.8401751505199782,0.3167622689611217,0.8852637302882002,0.8496199782844733,0.5002712967986978,0.7532608695652174
