Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AAI,ALCOA CORPORATION,Materials,Materials,Materials,87.2300033569,23858821120.0,26.7648149582,-0.6931696214,0.0483259391,0,53.3644961153,0.0388706617,0.5820588463,0.0,0.540494374,,,0.46414517240000003,1.3444158433,-0.8802706709,21.7908979983,48.7820599661,41.2179547058,0.4543812399,0.2254587022,82.25,81.1900024414,87.75,88.3700027466,0.0570904868,0.06924224100000001,0.0059612131,0.0130688908,0.10441692620000001,,,,,,,,,,,,,,,,,,,-0.0793667192,0.5081259185,0.49265264140000004,-0.1127949184,1.4327765889,24685090.287185155,280077.95,1.8376970611,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-11,80.48,9.54,69.48,83.88,58.02,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.0060758911,-0.9906524752,0.0,0.048600003,,,,,,,,,,,,,,,,,,,0.6945279615153337,0.7919109026963658,0.6945279615153337,0.40497737556561086,0.9313253012048193,0.8247535596933188,0.527831094049904,0.585379159847245,0.6668484187568158,0.5002718868950516,0.9541734860883797
STO,SANTOS LIMITED,Energy,Energy,Energy,6.6999998093,22084855808.0,1.526757677,-0.7721257134,0.0145291874,0,52.5369958339,0.024275789500000002,0.3293641083,0.0,-0.018917422,,,0.1568439566,0.1688137984,-0.0119698418,27.198530644,28.3018290763,59.6096030507,0.5185427878000001,0.1898194467,6.6533831993,6.6100001335,6.7166665395,6.9800000191,0.0069577032,0.0134327878,0.0024875717000000003,0.0417910773,0.35752771910000003,,,,,,,,,,,,,,,,,,,0.061806635500000005,0.0014947312,0.012431850900000001,-0.1518987686,0.3219920975,81514422.1930152,12209154.85,1.2579520901999999,0.066589996,0.9737319999999999,1.6106598294,1.1450682578,0.25,1.0,2026-02-13,80.47,9.89,68.17,73.82,71.04,15537000000.0001,4.7838935131,6.9834414,0.19566000000000003,0.37,0.054,0.7307,0.0409,2025-09-02,0.20290899999999998,2025-09-02,0.055223882200000005,0.0226644846,0.0030399999,0.40424000000000004,,,,,,,,,,,,,,,,,,,0.6782922429344558,0.67936694021102,0.6782922429344558,0.7092760180995474,0.7716867469879518,0.8888280394304491,0.3141394753678822,0.7943262411347518,0.8113413304252999,0.5002718868950516,0.9885433715220949
REA,REA GROUP LTD,Communication Services,Media & Entertainment,Media & Entertainment,158.0899963379,25326870528.0,76.5725004759,-0.5156398112,0.0181798025,0,31.5454057802,0.0511779819,0.5274261989,0.0,-0.2814267585,,,-5.6884936633,-3.2263335396,-2.4621601238,30.7765729347,17.1768715206,34.0703007058,-0.0874631123,0.2184600085,150.0099945068,177.5500030518,177.5500030518,179.1124954224,0.051110139900000004,0.0265365226,0.1230944852,0.1329780478,2.4084161267,,,,,,,,,,,,,,,,,,,-0.1613262794,-0.2259975699,-0.4101427841,-0.4228081524,0.05386309,69191709.51091065,381503.2,0.8198385277,0.37925997,13.234381,-0.44313824300000004,57.4293753569,0.25,1.0,2026-02-13,81.12,9.85,65.01,93.08,56.37,1951200000.0,14.7687034613,14.485,0.35744998,2.76,1.47,0.4133,1.0,2025-08-28,1.38,2025-08-28,0.0174584102,-0.9881235305,0.64222,0.27267,,,,,,,,,,,,,,,,,,,0.7257967528562839,0.6934349355216881,0.7257967528562839,0.06561085972850678,0.9740963855421687,0.9288061336254108,0.7760716570697377,0.629569012547736,0.5212649945474372,0.5002718868950516,0.9852700490998363
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,36.8699989319,19252291584.0,9.2132046405,-0.7501164929,0.014945623600000001,0,65.7961165157,0.0335267579,0.5010485294,0.0,0.06961642180000001,,,0.5388246228,0.5471060502,-0.008281427400000001,17.2699774901,82.0738013367,47.5376921252,1.0926175518,0.13088715650000002,36.7000007629,36.2649993896,37.5900001526,38.2166671753,0.0046107452,0.0164089927,0.0195281053,0.0365247703,4.2353469168,,,,,,,,,,,,,,,,,,,0.0850500126,0.39289761570000004,-0.2977143061,-0.3116131817,0.510446504,78562508.5702231,2296075.2,1.1396109387,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-11,74.83,9.87,65.96,65.49,62.5,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,0.6831028262176789,0.6805392731535757,0.6831028262176789,0.455316742081448,0.7367469879518073,0.7705366922234392,0.12348048624440178,0.6546644844517184,0.7213740458015268,0.5002718868950516,0.9874522640480087
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,39.2000007629,25010571264.0,44.0144804313,0.1228183565,0.0268336531,1,33.4823834655,0.0332233455,0.4487660485,0.0,-0.1886120071,,,-1.6813477074,-0.9779346028,-0.7034131046000001,26.1212665324,24.7717061012,12.0624239928,0.1589443469,0.2678804027,44.8199996948,44.2009898681,43.3199996948,43.6199989319,0.002226146,0.0160064187,0.10510201150000001,0.1127550531,3.0667327891,,,,,,,,,,,,,,,,,,,-0.13713404140000002,-0.1562634194,-0.27615318380000003,-0.3128576093,0.0586011897,12220955.840054072,283276.1,0.7672766268000001,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-11,81.4,9.28,74.04,75.78,64.29,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.0076530611000000005,-0.9887454984,0.0016699999,0.10361000000000001,,,,,,,,,,,,,,,,,,,0.7889356584485869,0.735052754982415,0.7889356584485869,0.4649321266968326,0.7728915662650603,0.8625410733844469,0.49328214971209217,0.6933987997817785,0.7230098146128681,0.5002718868950516,0.9279869067103109
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,Utilities,12.0799999237,19914962944.0,-15.1924978013,-2.2576571107,-0.0507407406,0,64.5859650583,0.0263917229,0.3172259792,0.0,0.0405305081,,,0.0046248172,-0.027234074,0.0318588912,22.0392265275,97.6744392358,56.5891627602,0.9467323899000001,0.1259528526,11.970000267,11.877833045,12.1050000191,12.3000001907,0.009105931900000001,0.0167356689,0.0020695443,0.0182119427,0.2272743036,,,,,,,,,,,,,,,,,,,0.09222418310000001,-0.0098360563,0.2322677376,-0.07005387710000001,0.4349450366,39538629.92821294,3457231.7,0.5602232446000001,0.15251,1.999654,3.0692810039,-11.394373351,0.25,1.0,2026-02-13,67.65,9.74,38.29,76.58,70.84,9919000000.0,5.757662696,5.781,0.085760005,0.6000000000000001,0.051300000000000005,0.66940004,0.045,2025-09-03,0.30000000000000004,2025-09-03,0.0496688745,-0.031795819,0.0125899995,0.49811000000000005,,,,,,,,,,,,,,,,,,,0.36500300661455204,0.388042203985932,0.36500300661455204,0.4751131221719457,0.8957831325301204,0.8198247535596933,0.181062060140755,0.8030551009274414,0.7878953107960742,0.5002718868950516,0.9738134206219312
S32,SOUTH32 LIMITED,Materials,Materials,Materials,4.4200000763,20143570944.0,5.9784385648,0.3525878872,0.0500718084,1,53.9919504447,0.0419503103,0.46084458850000004,0.0,0.3860716541,,,0.1781085134,0.2181959508,-0.0400874373,46.0376100641,25.7575932723,45.9514449383,0.4340094387,0.15776215270000002,4.3699998856,4.2899999618999995,4.8000001907000005,,0.0113122602,0.0294117901,0.0859728751,,7.5999732972,,,,,,,,,,,,,,,,,,,0.11616162470000001,0.3641975504,0.24850654600000002,-0.09979629050000001,0.8165891365,91735294.54547532,20538519.0,1.5873012984,0.03534,1.6078074999999998,-0.0342577488,4.4838289236,0.25,1.0,2026-02-13,82.22,9.9,78.12,72.4,61.78,8857000000.0,1.9784370099,2.7957324999999997,0.03561,0.09,0.0211,0.9346000000000001,0.034800000000000005,2025-09-18,0.039257,2025-09-18,0.0203619906,-0.0349767489,0.0043099998,0.46312000000000003,,,,,,,,,,,,,,,,,,,0.8135898977751053,0.798358733880422,0.8135898977751053,0.5350678733031674,0.713855421686747,0.7524644030668127,0.7044145873320538,0.684669939989089,0.638495092693566,0.5002718868950516,0.9901800327332242
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.7899999619,21022162944.0,-3.6891246835000002,-1.9733838313,-0.010242761100000001,0,34.9283393486,0.019328994000000002,0.1884630529,0.0,-0.011165502400000001,,,-0.0698746097,-0.0510709735,-0.0188036362,34.4967411843,25.2460093732,17.6454831344,0.1318634079,0.1089688887,3.7825319763,3.6768263305,3.9120373187,3.943802584,0.0019704447000000003,0.0298611168,0.0321998306,0.040581167200000004,16.341402449,,,,,,,,,,,,,,,,,,,-0.0723347706,-0.0789452551,0.0783978148,-0.0918874616,0.22863903770000002,43749246.548236765,11080270.95,0.7055899520000001,0.07881,1.1390617,,-2.7668435126,0.25,1.0,2026-02-13,,9.77,47.57,,77.46,18189400000.0,3.4869525506,3.5380000000000003,0.53398997,0.18,0.0436,0.6289,0.0487,2025-08-14,0.08815,2025-08-14,0.0474934042,0.0892982608,0.0026300000000000004,0.6293300000000001,,,,,,,,,,,,,,,,,,,0.396873120865905,0.5750293083235639,0.396873120865905,0.6504524886877828,0.786144578313253,0.9507119386637459,,0.9039825422804146,0.8707742639040349,0.5002718868950516,0.9765411893071467
SGH,SGH LIMITED,Industrials,Capital Goods,Capital Goods,47.9000015259,18819596288.0,,,,0,51.6124999564,0.032208083000000005,0.3542048505,0.0,-0.0249275653,,,0.4769199643,0.2469466566,0.22997330770000002,18.1878510847,38.2175459867,60.070489276,0.6185359178000001,0.10277174630000001,47.6899986267,47.2799987793,48.3942235311,48.9369809452,0.004384194,0.012943689500000001,0.010317786800000001,0.021648839000000003,2.3534056299,,,,,,,,,,,,,,,,,,,0.0056687057,0.045851579100000005,-0.1113221568,-0.1336260594,0.1722273433,21060703.679428846,445036.9,1.2908726647,,3.9326415,,,0.25,0.5384615385,2026-02-13,,9.51,,,68.12,4807400000.0,11.8118468086,11.758,,,,,,,0.32,2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.25509049773755654,,,,0.7719585379159848,0.7350054525627046,0.5002718868950516,0.9509001636661211
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.6100006104,20019789824.0,18.1762258826,-0.459201858,0.0235760461,0,53.452714196,0.019370309500000002,0.1660204512,0.0,0.018805567000000002,,,0.1780723559,0.19629869930000002,-0.0182263434,13.623882583,56.6038380912,58.0188755634,0.5957203480000001,0.036651231400000005,33.4572319198,33.0050810979,33.8822165536,34.4444652702,0.0045453344,0.0179982,0.0080992543,0.024827868000000003,1.7818830696,,,,,,,,,,,,,,,,,,,0.018484867000000002,0.0266845746,0.080366635,-0.0433893156,0.1691587322,12912685.023585662,385539.6,0.6131523007,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-11,85.61,9.3,66.4,89.56,78.23,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.0116036892,-0.9899968197000001,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,0.7336139506915214,0.720398593200469,0.7336139506915214,0.07692307692307687,0.9403614457831325,0.8932092004381161,0.7364043506078055,0.9214402618657938,0.8702290076335878,0.5002718868950516,0.9301691216584833
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,31.2900009155,19233644544.0,128.8883143568,3.1191534224,0.037101176900000005,1,36.4915718533,0.0344082587,0.33824905120000004,0.0,-0.1606894812,,,-0.7602930991,-0.557894997,-0.2023981021,33.3721989658,6.7264815627,20.2541135214,0.1164283304,0.1698064208,30.9899997711,32.5,32.5,32.7316438483,0.009587764,0.0103532324,0.0386704714,0.046073598300000004,4.0333148957,,,,,,,,,,,,,,,,,,,-0.0805171308,-0.10727527540000001,-0.2293226032,-0.2673880708,0.0096805791,47140354.83527407,1408436.05,1.0995464611,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-11,88.19,9.79,78.98,86.12,68.11,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0306807278,0.0365110733,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,0.9073962717979555,0.7631887456037515,0.9073962717979555,0.16402714932126694,0.9620481927710843,0.8882803943044907,0.43698016634676906,0.784506273867976,0.7121046892039258,0.5002718868950516,0.9787234042553191
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,Insurance,15.9399995804,18248003584.0,275.8104678137,16.3030410963,0.4026293641,1,34.2812978586,0.021872215100000002,0.24557360990000002,0.0,-0.1799506764,,,-0.3082340342,-0.246221976,-0.062012058200000005,23.8185974963,5.2631314772,7.8855431841,-0.0075645090000000005,0.0806096199,16.75,16.6274995804,16.4400005341,16.6274995804,0.0005966724,0.0079057665,0.0313676893,0.0431304905,40.9128980015,,,,,,,,,,,,,,,,,,,-0.0629042113,-0.1937279104,-0.2817162298,-0.3108895011,0.0044108189,50799778.5269536,3056545.05,0.6712666902000001,0.13137001,1.7253739000000001,0.49116161620000004,206.8578508603,0.25,1.0,2026-02-13,94.9,9.8,92.97,81.75,74.92,10627000000.0,9.8128516879,9.766,0.12189999,0.98,0.0582,0.7349,0.0443,2025-08-19,0.49,2025-08-19,0.0614805537,0.0563669019,0.0017299999000000002,0.42419997,,,,,,,,,,,,,,,,,,,0.9759470835838846,0.9771395076201641,0.9759470835838846,0.5101809954751131,0.8734939759036144,0.8543263964950711,0.5387076135636597,0.8657937806873977,0.8380588876772083,0.5002718868950516,0.9803600654664485
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.2899999618999995,17976156160.0,28.6650929914,2.932111542,0.08612102840000001,1,36.5869103282,0.025435304800000003,0.2824256492,0.0,-0.1102927939,,,-0.0635759466,-0.0572697647,-0.0063061819,21.2189358574,17.1428454652,37.2076475342,0.12790903,0.0860033576,7.2378514316,6.9517578875,7.3287195769,7.3923626905,0.0071534335000000004,0.04639809,0.0053113327,0.0140415266,0.742487177,,,,,,,,,,,,,,,,,,,-0.056921093900000004,-0.08070616400000001,-0.15189911620000002,-0.1917960541,0.0486556177,34969944.5235976,4643466.25,0.626514436,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-11,90.33,9.68,84.16,82.14,72.54,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.052126200500000004,0.0404431247,0.046409998,0.34727,,,,,,,,,,,,,,,,,,,0.9037883343355382,0.8628370457209847,0.9037883343355382,0.40441176470588236,0.9355421686746987,0.812157721796276,0.42162507997440823,0.8352427714129842,0.7977099236641221,0.5002718868950516,0.9683578832515003
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.760000228900001,15530335232.0,-19.5989469982,-2.2435879894,-0.0300374384,0,55.2946930367,0.0573786421,0.6513364794000001,0.0,0.2104175939,,,0.20141210310000002,0.3135390064,-0.11212690330000001,18.7664018525,44.1540570499,29.8486933442,0.5705005169,0.17539596400000002,15.4149999619,15.25,16.2999992371,16.6399993896,0.0218908796,0.0323604201,0.034263896,0.0558375094,1.5652133049999999,,,,,,,,,,,,,,,,,,,0.0663058534,0.1122089022,1.2873730819,-0.2823314715,1.4006093056,122103317.3891268,7843476.2,0.28422619800000004,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-11,58.74,9.94,37.45,64.8,50.05,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,,,,,,,,,,,,,,,,,,,0.3668069753457607,0.4601406799531067,0.3668069753457607,0.16346153846153844,0.6644578313253012,0.7135815991237678,0.4561740243122201,0.5253682487725041,0.4558342420937841,0.5002718868950516,0.993998908892526
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,Transportation,10.3599996567,15487593472.0,1.4009303558,-0.8647750577000001,0.019055574500000002,0,52.1789651988,0.0204833211,0.202597304,0.0,-0.0061981908,,,0.0379652464,0.0275084331,0.010456813300000001,10.7465746149,67.6922828629,74.8378820085,0.5475909589,0.052866144500000004,10.0734181267,9.9400000572,10.3828855279,10.6206395777,0.027662310800000003,0.0405405032,0.002209061,0.0251582944,0.0798581516,,,,,,,,,,,,,,,,,,,0.010731673800000001,0.0614753498,0.1661348527,-0.1594430654,0.40501031060000003,43545860.05637125,4213843.7,0.9236569152,2.9805,19.873787,1.3935937474,1.0506977668,0.25,1.0,2026-02-13,81.53,9.76,60.85,84.09,76.64,783000000.0,0.5174467176,0.515,0.06737,0.33,0.0324,0.1587,0.0718,2025-09-16,0.264,2025-09-16,0.0318532829,-0.016873984300000002,0.01131,0.28273000000000004,,,,,,,,,,,,,,,,,,,0.6584485868911606,0.6987104337631888,0.6584485868911606,0.038461538461538436,1.0,0.7979189485213581,0.3435700575815739,0.894708128750682,0.8549618320610687,0.5002718868950516,0.9759956355701036
PLS,PLS GROUP LIMITED,Materials,Materials,Materials,4.2300000191,14155718656.0,-1.4996107836,-1.3545179141,-0.0366447746,0,43.5334389532,0.0561138922,0.4606858487,0.0,0.5496918069,,,-0.0659993879,-0.0171966317,-0.0488027562,22.3452106318,24.7863199096,30.6664737361,0.2601913966,0.2740082499,4.1399998665,3.9400000572,4.2600002289,4.3400001526,0.0212766317,0.0685579103,0.0070922481,0.0260047596,0.3333350994,,,,,,,,,,,,,,,,,,,-0.1314168135,0.2332361332,0.9140271249,-0.18023253020000002,2.9532708521,147538588.31208202,32587209.35,1.5603719364000002,-0.057789996,4.006381,-13.7106604756,-1.1247080877,0.25,1.0,2026-02-13,60.76,9.96,47.05,50.78,57.55,3531404000.0,1.0964134265,1.097,-0.25462,,,0.0,,2023-09-05,0.14,2023-09-05,,,0.02706,0.46182000000000006,,,,,,,,,,,,,,,,,,,0.5231509320505111,0.43903868698710435,0.5231509320505111,0.248868778280543,0.5825301204819278,0.13691128148959475,0.9756877799104287,0.685215493726132,0.4683751363140676,0.5002718868950516,0.9961811238406983
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,254.7899932861,17407131648.0,32.0474072324,-0.8742203066,0.0055975623,0,39.381554552,0.022580210200000003,0.24814192000000002,0.0,-0.09744367970000001,,,-3.1063966683,-1.4819725559,-1.6244241124,19.5325958338,26.8776786941,27.3328850097,0.1388776917,0.1095107344,252.4185026094,246.1300048828,255.0299987793,258.1651710449,0.0093076288,0.0339887305,0.0009419738000000001,0.013246900800000001,0.1012044852,,,,,,,,,,,,,,,,,,,-0.037947452,-0.1022198582,-0.15641838060000002,-0.1968526213,0.042714554700000004,33920712.12388245,127867.1,0.6809457585,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-11,81.67,9.66,59.66,88.36,74.63,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.016876644,0.041768145400000005,0.006370000000000001,0.53498,,,,,,,,,,,,,,,,,,,0.6548406494287432,0.6441969519343493,0.6548406494287432,0.10463800904977372,0.9349397590361446,0.8751369112814896,0.7120921305182342,0.8636115657392254,0.8304252998909487,0.5002718868950516,0.9661756683033279
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.1700000763,12923338752.0,0.663993405,-0.8715680087000001,0.0297040119,0,34.2452193397,0.0191657213,0.17755873960000002,0.0,-0.0946118177,,,-0.1191654075,-0.1126536389,-0.0065117686000000004,41.6325269749,28.2051720955,18.702870052,0.157333932,0.0836147244,4.8514930818,4.7990189125,5.1726997438,5.2654931464,0.061606767900000005,0.0717565103,0.0005221794,0.0184706129,0.0084760071,,,,,,,,,,,,,,,,,,,-0.0701438616,-0.1769272825,0.034129309000000004,-0.2220438208,0.1360245981,34523055.56187311,6486248.15,0.6277982116,0.08227999500000001,1.2541137,5.8362719597,0.4979950537,0.25,1.0,2026-02-13,81.46,9.68,67.97,72.32,77.99,10185000000.0,4.2045618317,4.254,0.25772,0.26,0.0487,0.7347,0.055900000000000005,2025-12-30,0.09,2025-12-29,0.0502901347,0.0326516356,0.005690000000000001,0.54384,,,,,,,,,,,,,,,,,,,0.6566446181599519,0.7467760844079718,0.6566446181599519,0.6165158371040724,0.7975903614457831,0.9101861993428259,0.07677543186180424,0.9148936170212766,0.8724100327153762,0.5002718868950516,0.9678123295144572
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8499999046,12658967552.0,-0.1962005373,-1.0404537198,0.0050853278,0,48.7695303124,0.0213347074,0.2704923274,0.0,-0.0417648676,,,0.0042785486,0.0016497053000000001,0.0026288433,11.7292250479,37.5,63.0482776729,0.4369745997,0.0456691446,4.7899999618999995,4.735724339,4.8916747956,4.9481853756,0.0123711225,0.0235619728,0.0085927612,0.0202444274,0.6945821785,,,,,,,,,,,,,,,,,,,0.0020660644,-0.0564202275,-0.0374447092,-0.1109836647,0.0440338954,104348.6087365389,21453.25,-0.0008721704,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-11,67.5,5.41,61.41,52.96,74.28,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.0371134028,0.0057832735,0.5246500000000001,0.10504000000000001,,,,,,,,,,,,,,,,,,,0.613349368610944,0.6430246189917936,0.613349368610944,0.5316742081447964,0.5903614457831325,0.19058050383351588,0.9846449136276392,0.8466993998908893,0.846782988004362,0.5002718868950516,0.5406437534097108
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,28.9500007629,12995567616.0,-3.0207852101,-1.1043449095,-0.0110720446,0,53.2299049813,0.025080786900000002,0.2245178703,0.0,0.2462897148,,,0.6532356524,1.0509888402,-0.3977531879,35.7199375247,14.8275986806,20.676799716,0.1610845,0.0936934401,24.5563203242,24.0060222901,29.1871059738,31.3599996567,0.1517678868,0.17077645400000002,0.0081901625,0.0832469371,0.053965056000000004,,,,,,,,,,,,,,,,,,,-0.0011643325,0.3551746792,0.4132793229,-0.07861232680000001,0.5960695997000001,48401910.77385795,1618823.75,0.9375292676,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-11,75.55,9.79,58.74,68.89,74.64,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.020725388100000002,0.0311138336,0.027420001000000003,0.5054700400000001,,,,,,,,,,,,,,,,,,,0.5911004209260373,0.5679953106682297,0.5911004209260373,0.623868778280543,0.6831325301204819,0.69934282584885,0.6890595009596929,0.8788870703764321,0.8031624863685932,0.5002718868950516,0.9792689579923622
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5799999237,12819885056.0,8.585873855500001,0.8746449778000001,0.034382134200000004,1,41.830660863,0.017143373,0.12461221980000001,0.0,-0.0473814589,,,-0.038242533100000003,-0.035545254400000004,-0.0026972786,23.1641062231,39.999961853,38.6666615804,0.2669030807,0.0435775201,4.5233598354,4.4800000191,4.6473710152,4.6799998283,0.0123668317,0.0218340407,0.0147098455,0.0218340407,1.1894595057,,,,,,,,,,,,,,,,,,,-0.0357894897,-0.0784708014,0.1959248224,-0.11936671800000001,0.21422975090000002,27338331.741280556,5908435.65,0.5852275461,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-11,89.58,9.58,75.25,87.27,79.81,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.0393013107,0.0155377441,0.0014300001,0.49447,,,,,,,,,,,,,,,,,,,0.8454600120264583,0.7561547479484173,0.8454600120264583,0.18382352941176472,0.9385542168674699,0.7897042716319824,0.7971849008317339,0.9459901800327333,0.8893129770992366,0.5002718868950516,0.9579923622476814
