Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
PLS,PLS GROUP LIMITED,Materials,Materials,AUD,2025-12-22,4.01,12915621888.0,3220853253.0,974536000.0,682211008.0,-292324992.0,4667395000.0,1135991000.0,3531404000.0,1.0964187817966384,3533276018.541,1.097,3531404000.0,1.0964187817966384,-1.3762884239694124,0.9525780826756124,1.2060606599763024,-1.10103073917553,,-0.5128400693641659,1.3618682871143626,Overvalued,-1.3432140708153149,-0.7624493559412437,-0.6992367431480543,-1.274571256652252,,-1.1278902916120115,-0.6603819732881888,0,0.25,-1.0322163179770594,-518733120.0,-0.309,-0.1,0.751,0.04,0.06,0.08506,0.08506,0.02,5,0.3,-0.040163232130692735,,75.34762,3.655424,579.461,-13.71066047558745,-0.02039,-0.057789996,-0.01054,-0.30726,-0.25462,19.318,4.349,3.722,0.03706,0.46671,,,,0.0,,2023-09-05,0.14,2023-09-05,,,,,12354681856.0,0.028205161749884633,0.66390045065067,1.9163638028231533,0.8651163027955742,3.9690000414848328,3.5472000312805174,2.214825010895729,0.010330105056301386,0.1304691569463734,0.8105268854897456,0.8105268854897456,3.2495736575126646,0.2340081042973583,0.11623021814132217,0.15531262063751936,-0.03908240249619718,27.116584897419067,54.166694261399385,47.222236939413015,0.5874795370547434,0.11808595934655021,3.680000066757202,3.619999885559082,4.139999866485596,4.260000228881836,0.08229430007206068,0.09725693792079985,0.03241886039493054,0.062344136092408894,0.39393810223239145,4.005000114440918,3.931132226184949,4.086549479788302,4.1446749326745165,0.0012469112607288355,0.019667829973884804,0.019089587665138748,0.03358471224582293,15.309499774651679,3.677172460819168,3.5542845838070716,4.579999923706055,5.270628712604696,0.08299943866972674,0.11364479278392407,0.14214455418701052,0.31437117500474016,1.7125965725218382,4.340000152587891,1.0700000524520874,-0.07603684610685546,2.7476635815972505,55.898174641906216,0.1944313366039054,0.04848661483945137,0.49861665610339956,0.6092534983297653,0.0,26168699.1,103863567.81350411,1.6480571645879312,1.0,0.5416916616676665,0.4462616822429907,0.5416916616676665,0.253513209668353,0.5837837837837838,0.1394204483324221,0.9758269720101781,0.5746432491767288,0.471677559912854,0.5002704164413196,0.9923287671232877,9.92,48.42,50.93,52.66,60.16
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,AUD,2025-12-22,12.48,12561152000.0,1006502578.0,166490000.0,202046000.0,35556000.0,2944218000.0,591513000.0,2350897000.0,2.335708870881799,2531353983.67,2.515,2352705000.0,2.337505190175479,-20.084710337315304,2.336894144227564,2.569279757969979,-16.067768269852245,,-0.08750623304920889,4.238432973363402,Overvalued,-2.6093517898489824,-0.8127488666484324,-0.7941282245216362,-2.2874814318791863,,-1.0070117173917636,-0.6603819732881889,0,0.25,-15.063532752986479,-466491488.0,0.323,0.25,0.666,0.04,0.06,0.07996,0.07996,0.02,5,0.3,-0.037137635783724296,1248.0,22.501081,4.9622264,251.162,0.7807127330215401,0.00217,0.00348,0.23326999,-0.010779999,0.014359999,8.588,2.831,1.578,0.11271,0.44889,,,,0.0,,,,,,,,-13.109243697478993,11438653440.0,-0.15102042828800477,-0.245465607530867,0.40540533574329407,0.9499998994171635,13.536500024795533,15.15060001373291,11.859600009918212,-0.07804827544963289,-0.17627027768378012,0.052312011518033774,0.052312011518033774,8.32130000114441,0.49976560639803647,-0.7646066065267814,-0.7113087009772517,-0.05329790554952962,20.647222539025982,10.185180551994813,5.061734797949009,0.24301287384890843,0.303705001174828,12.229999542236328,10.890000343322754,12.949999809265137,13.399999618530273,0.020032052016822573,0.12740378663737176,0.03766027918816637,0.07371795753520419,1.8800010681152342,11.59000015258789,11.390000343322754,12.949999809265137,15.25,0.07131405627351135,0.0873396826037266,0.03766027918816637,0.22195517302617684,0.5280905498311246,11.59000015258789,11.390000343322754,21.959999084472656,,0.07131405627351135,0.0873396826037266,0.7596153757981291,,10.651692183722805,21.959999084472656,6.159999847412109,-0.431693986223314,1.0259740018466603,35.159405585755394,0.6305037177827801,0.05052113308569868,0.3311710708322973,0.6201439190614924,0.0,7289411.5,98673118.95049484,0.03516983612287839,1.0,0.3473305338932214,0.4567757009345794,0.3473305338932214,0.1888701517706577,0.6654654654654655,0.7145981410606889,0.4541984732824428,0.7305159165751921,0.45479302832244006,0.5002704164413196,0.9912328767123287,9.91,36.43,64.85,59.25,60.57
MPL,MEDIBANK PRIVATE LIMITED,Insurance,Insurance,AUD,2025-12-22,4.77,13136594944.0,2754003240.0,648600000.0,209000000.0,-439600000.0,4700300000.0,2364200000.0,1836000000.0,0.6666658823538639,2335394747.52,0.848,2336100000.0,0.8482560826616893,7.83555170089985,0.9894848038273849,0.7333324705892503,6.26844136071988,11.9205298013245,3.0751096954926505,1.6199779874153386,Undervalued,0.6426733125576206,-0.7925608377720367,-0.8462615365640985,0.31413865004609653,1.4990628514307132,-0.35532291499105856,-0.660381973288189,3,0.25,5.876663775674888,440775008.0,0.056,0.056,0.085,0.04,0.06,0.0451,0.0451,0.02,5,0.3,0.0335532160258408,26.499998,18.956404,5.625,12.5,-0.5719489981785064,0.099989995,0.21947001,0.22225,0.06046,0.058530003,8.947,1.902,1.885,0.0014300001,0.49535,,0.18,0.0378,0.9451,0.039900000000000005,2025-09-10,0.102,2025-09-10,0.03773584905660377,-0.0016971149046621195,-0.0514233003629215,3.5333330666666667,9607155712.0,0.004210522300318598,-0.014462844928620266,-0.02205777763222272,0.3011126112876299,4.692000055313111,4.77680004119873,4.75301852941513,0.0166240248708176,-0.001423559749951453,0.003572771998739288,0.003572771998739288,3.5122733902931214,0.3580947297865178,-0.005168941725046672,-0.026599301501592093,0.02143035977654542,15.275245230489835,84.21054612896182,84.21058795677011,0.7148700894611552,0.07736779424491742,4.755028291577759,4.719737496392569,4.815529069102368,4.860758979189555,0.003138718953589381,0.010537208539816741,0.009544882255326731,0.019027043737097127,3.04101208055324,4.715000152587891,4.639999866485596,4.809028061259131,4.900000095367432,0.011530362381246804,0.027253692863886982,0.008181987523831466,0.027253692863886982,0.7096036753483831,4.618038336091764,3.7671783875078217,5.200802496437557,,0.031857787304484096,0.2102351357292681,0.09031499313074745,,2.8349424355041535,5.200802669205554,3.569870576057535,-0.08283388462897534,0.33618288935123464,53.40206695092424,0.07856558199930208,0.016470771973471094,0.18821944579617886,0.1735457079569474,0.0,6876496.65,32264522.662160423,0.6799463825932687,1.0,0.8338332333533294,0.7546728971962616,0.8338332333533294,0.1663856098931984,0.9393393393393393,0.7916894477856752,0.7951653944020356,0.8660812294182217,0.8747276688453159,0.5002704164413196,0.9632876712328767,9.63,74.33,87.34,75.85,88.25
LNW,LIGHT & WONDER INC.,Consumer Services,Consumer Services,AUD,2025-12-22,157.0,13344540672.0,81523883.0,236000000.0,4993999872.0,4757999872.0,6509000000.0,5786000000.0,-3664000000.0,-44.94388472639361,1072740982.0826299,13.15861,723000000.0,8.86856677324852,39.87223290121645,18.654525834636615,-49.438273199032984,31.89778632097316,,67.4617882027989,53.320030193754334,Overvalued,-0.746036733113271,-0.8811813641105948,-1.3148934598664521,-0.7968293864906169,,-0.570307081510835,-0.6603819732881889,0,0.25,29.904174675912337,312249984.0,0.029,0.029,0.357,0.04,0.06,0.06142,0.06142,0.02,5,0.3,0.02339908069336356,22.622478,13.105836,11.931351,15.035,4.166374669001751,0.08561,0.50474,0.72740996,0.27943,0.12387,690.733,2.129,1.519,0.0,0.05821,,,,0.0,,,,,,,0.2,0.2550448478015784,17170011136.0,0.12746858168761221,0.1759419253961645,0.07534246575342474,0.14223356482953942,149.84100036621095,134.66720016479493,137.92270027160646,0.0477773080551549,0.16583696555565108,0.13831878067080527,0.13831878067080527,,,4.038413294697278,4.581835784134508,-0.5434224894372299,33.095750514713444,88.72899081252845,65.87003310230754,1.0199710984193513,0.09188454550722565,156.75499725341797,155.23500061035156,158.08999633789062,159.1699981689453,0.0015605270482931927,0.011242034328970939,0.006942651833698249,0.013821644388186704,4.448914769719428,155.5449981689453,151.19000244140625,159.75,162.0,0.009267527586335589,0.03700635387639331,0.01751592356687898,0.03184713375796178,1.8900319857375072,155.47000122070312,138.99000549316406,167.8800048828125,181.25,0.009745215154757165,0.11471334080787221,0.0692993941580414,0.15445859872611464,7.111119976064626,181.25,109.12000274658203,-0.13379310344827589,0.438782954987762,67.32448043076306,5.9734748481357025,0.038047610497679636,0.33464020571489556,0.4281434631000948,0.0,803334.2,120372400.15638977,1.1072711737805432,1.0,0.6868626274745051,0.7167056074766355,0.6868626274745051,0.06745362563237778,0.9801801801801802,0.8556588299617277,0.13486005089058528,0.725576289791438,0.5898692810457516,0.5002704164413196,0.9945205479452055,9.95,63.39,81.6,62.41,78.55
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,AUD,2025-12-22,4.8,12685395968.0,2615469348.0,123000000.0,1568999936.0,1445999936.0,14974000000.0,6054000000.0,8873000000.0,3.3925077373913846,7750690235.365114,2.9634032,8920000000.0,3.4104777434386513,-0.21081870340051276,2.621633845848119,3.731758511130523,-0.16865496272041022,4.407443682664055,-3.2857845303646,1.630166528216693,Overvalued,-1.04392056320844,-0.45382628211497517,-0.22255031018114102,-1.0351364505667522,-0.08178256611165521,-1.684538443825958,-0.6603819732881889,0,0.25,-0.15811402755038456,64375000.0,-0.06,-0.06,0.514,0.04,0.06,0.07084,0.07084,0.02,5,0.3,0.00507473319417001,,30.68544,1.6197594,-200.004,-20.657141942857145,-0.02179,-0.05266,0.24798,-0.14961,-0.09349,17.59,0.657,0.525,0.52465,0.105129994,,0.18,0.038,4.5223002,0.0325,2025-09-04,0.127553,2025-09-04,0.0375,-0.013157894736842117,0.2,,14000252928.0,-0.024390220263873164,-0.05511805849928453,-0.08919102619272612,-0.0455394369587897,4.882500028610229,5.034500007629394,5.090402591228485,-0.016897048108947765,-0.04657857116678221,-0.05704900453139561,-0.05704900453139561,4.727765628099442,0.015278795168291781,-0.06924491873001148,-0.07018496222493828,0.0009400434949267955,23.547047215868133,39.39398318064908,41.414183741294124,0.29311576318928373,0.0816739272620722,4.7300237627417046,4.65772151581124,4.890566400489325,4.9488707606765034,0.014578421919280295,0.02964138943124511,0.018867959615767507,0.03101470083876155,1.2942388222976453,4.77272998394014,4.6739283846929105,4.8776559099349255,4.941497831818767,0.005681292856479715,0.026264958548397815,0.016178274190479434,0.029478674054435966,2.847639542472721,4.746010817059972,4.594650668776558,4.874000409449389,5.300000190734863,0.011247785735322221,0.0427811487080101,0.015416711619587721,0.10416666252745539,1.3706441411995895,5.455467703020244,4.6454429553285355,-0.12014872930555565,0.033270720767121675,43.70642596482891,0.114832411885946,0.023923418192274188,0.23167644818925676,0.33397176324432054,0.0,23649.65,115469.41680162192,0.07582109783931985,1.0,0.6160767846430714,0.6442757009345794,0.6160767846430714,0.5092748735244519,0.5915915915915916,0.19300164024056862,0.9847328244274809,0.818331503841932,0.7745098039215687,0.5002704164413196,0.6032876712328767,6.03,61.39,53.1,71.2,67.38
APA,APA GROUP,Utilities,Utilities,AUD,2025-12-22,9.28,12204879872.0,1315181016.0,800000000.0,14131999744.0,13331999744.0,19937000000.0,17269000000.0,-2908000000.0,-2.211102475341691,2689545177.72,2.045,2668000000.0,2.028618089481304,-4.480583794070261,2.0117095712992987,-2.4322127228758603,-3.584467035256209,18.782383419689115,-2.5104215852041194,3.1516552878856072,Overvalued,-1.4828215295334333,-0.78322095136861,-1.2620918882409333,-1.3862572236267467,1.0239637305699478,-1.2705195673711336,-0.6603819732881889,1,0.25,-3.360437845552696,294124992.0,0.023,0.023,0.348,0.04,0.06,0.060880000000000004,0.060880000000000004,0.02,5,0.3,0.02409896656785382,116.0,38.702145,4.537897,13.48,7.053968118518519,0.02994,0.04361,0.96286005,0.27227,0.0309,529.685,1.564,1.295,0.05291,0.41382,,0.58,0.061799999999999994,7.4607,0.0603,2025-12-30,0.275,2025-12-29,0.0625,0.01132686084142405,0.2,,25476777984.0,0.00432900030777672,0.042696643902066844,0.1400490591604926,0.3823817652841195,9.211000013351441,9.213400077819824,8.511111392974854,0.007491012867195224,0.0072285643290037616,0.09033935810439342,0.09033935810439342,8.079153048992158,0.1486352191494671,-0.0025936264715333834,-0.010681831294785242,0.008088204823251859,18.326893517368458,66.66658515591376,66.66666666666669,0.7013580221792196,0.03720245553727049,9.260000228881836,9.16599998474121,9.364999771118164,9.480000019073486,0.0021551190371588724,0.012284455981711689,0.00915948713284694,0.02155175558806407,4.250107291020934,9.263204285492263,9.055168205540767,9.459783133140093,9.72921465843035,0.0018098543062728375,0.02422753598058995,0.019373211782554613,0.048406782153573615,10.70429355302707,8.589440385997591,8.437374957574884,9.429566879879294,10.088401673685503,0.07441372487545353,0.09080008616837788,0.01611714991506963,0.08711228060084054,0.21658840411557076,9.489999771118164,6.260400503426385,-0.0221285609285351,0.482333235372425,54.775755059825215,0.13990835081986355,0.015076331341129132,0.11883116175730633,0.11214167969087409,0.0,3246836.2,29906608.281549945,0.3178866949089976,1.0,0.5050989802039592,0.7213785046728972,0.5050989802039592,0.20348510399100617,0.7315315315315315,0.7457627118644068,0.059796437659033086,0.9313940724478595,0.8910675381263616,0.5002704164413196,0.9610958904109589,9.61,53.98,63.5,79.2,72.75
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation,Transportation,AUD,2025-12-22,7.14,12079550464.0,1688109075.0,567800000.0,2515200000.0,1947400000.0,14062600000.0,3589800000.0,10472800000.0,6.2038645222021565,9101410367.14278,5.3914824,10472800000.0,6.2038645222021565,-13.678150417817807,5.304054328668614,6.824250974422372,-10.942520334254247,3.8338658146964852,2.0100569378602002,2.4248727107223313,Overvalued,-2.9157073414310655,-0.25713524808562827,-0.044222552601908605,-2.532565873144853,-0.4630440035439096,-0.7184794204677591,-0.6603819732881888,0,0.25,-10.258612813363357,-591924992.0,0.104,0.104,0.355,0.04,0.06,0.0613,0.0613,0.02,5,0.3,-0.049002236777277476,31.043478,43.058678,1.3243111,20.858,2.911782296650718,0.0221,0.04409,0.76688004,0.49043998,0.44117,24.016,1.035,1.016,0.042519998,0.34886003,,0.12,0.0167,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.01680672268907563,0.006390580184169458,,,13949855744.0,0.04692077518617799,0.04385960631655861,0.026069209758962986,-0.0522254811974836,7.0180000305175785,7.016400003433228,7.030587871074676,0.01738384659981529,0.01761585186019743,0.01556228261665904,0.01556228261665904,7.067615206241608,0.010241737577912247,0.040366302818767075,0.022478020369106753,0.01788828244966032,20.80602652050423,90.62493946406512,84.83200943635751,0.9594909555150926,0.037832837384857695,7.114717414726105,7.068048675459042,7.248212971177793,7.331941076214872,0.003540959696394969,0.010077197811205191,0.015155897299121547,0.026882522873736773,4.280166564604415,7.086169808596777,6.95787673313438,7.207532340983927,7.28000020980835,0.007539223934931886,0.025507442122804907,0.009458329938537046,0.019607891588331913,1.2545495425216466,6.825573359306333,6.525381919744394,7.28000020980835,7.474941014119632,0.04403732675894686,0.0860809465314073,0.019607891588331913,0.04691052575591977,0.4452561731474372,7.867820010753375,6.605000019073486,-0.0925059474254658,0.0809992196619489,60.97571532457099,0.1118955419589468,0.015671644825117244,0.11409027821049056,0.13123883595751848,0.0,473842.5,3325426.6794605255,0.2585260028451412,1.0,0.3251349730053989,0.42114485981308414,0.3251349730053989,0.5716694772344013,0.7339339339339339,0.9398578458173865,0.18765903307888043,0.9346871569703622,0.8823529411764706,0.5002704164413196,0.869041095890411,8.69,37.86,71.38,79.13,66.92
VCX,VICINITY CENTRES,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-22,2.54,11683239936.0,4599700895.0,80700000.0,4878499840.0,4797799840.0,16342500000.0,5214600000.0,10956700000.0,2.3820461917230817,11218670482.905,2.439,11127900000.0,2.419266003164756,0.5597553264483454,2.4417943009550345,2.6202508108953904,0.44780426115867633,1.9652800524074678,0.33471378854028555,0.862629787848,Overvalued,-0.7796238872250609,-0.03866366104132503,0.03159480743913005,-0.8236991097800486,-0.22626769590257173,-0.8682229178975255,-0.6603819732881889,1,0.25,0.41981649483625905,533962496.0,0.011,0.011,0.851,0.04,0.06,0.09106,0.09106,0.02,5,0.3,0.0457032894064498,11.545454,16.154676,1.0414104,19.71,5.795143923849976,0.03211,0.09231,0.7104,0.59761,0.72823,43.84,0.205,0.097,0.15898,0.68139,,0.12,0.047400000000000005,0.5389,0.0552,2025-08-25,0.0605,2025-08-25,0.047244094488188976,-0.0032891458187980778,0.2,0.19905955172413795,16318182400.0,0.0283400536161873,0.024193525128260562,0.044286904700173935,0.27155527984486194,2.491000008583069,2.5297999954223633,2.425900089740753,0.019670796106432187,0.004031926021472287,0.047034035983100964,0.047034035983100964,1.8882005923986436,0.34519604118245795,0.005813447876084066,-0.002526143129640115,0.00833959100572418,11.991518567873994,70.96768735473769,68.10030811910322,0.809260616219307,0.06360588796241337,2.5299999713897705,2.513905663046435,2.5549999475479126,2.5850000381469727,0.003937004178520325,0.010273346141137589,0.005905506267780488,0.01771656573613333,1.5,2.5153111866493214,2.4800000190734863,2.630000114440918,2.684999942779541,0.009719990383659113,0.023622025071121953,0.03543313147226666,0.05708660752133658,3.6453875028349336,2.354136076514403,2.3114549421918533,2.684999942779541,,0.07317475910630711,0.08997835554865193,0.05708660752133658,,0.7801406963076173,2.684999942779541,1.9690172505710082,-0.05400371844194829,0.2899836002535967,54.44591577914604,0.0506869121683129,0.019955477531320456,0.19724770985122003,0.21187458708946502,0.0,10124861.2,25221029.33610238,0.7519182416224837,1.0,0.6772645470905819,0.7838785046728972,0.6772645470905819,0.6548622821810006,0.8192192192192193,0.9699289229086933,0.07760814249363868,0.8567508232711306,0.8289760348583878,0.5002704164413196,0.9556164383561644,9.56,70.7,75.32,74.29,82.54
CHC,CHARTER HALL GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-22,25.32,11976288256.0,472997199.0,286700000.0,521800000.0,235100000.0,3544200000.0,833600000.0,2598000000.0,5.492632948974397,2710746947.469,5.731,2710600000.0,5.730689326978446,-0.6823052718312236,5.693988491582328,6.041896243871838,-0.5458442174649789,4.982064567556796,5.01820405334517,8.599128436343058,Overvalued,-1.026947285617347,-0.7751189379311877,-0.7613785053763097,-1.0215578284938776,-0.8032359965419906,-0.8018086866767311,-0.6603819732881888,0,0.25,-0.5117289538734177,-13513739.0,-0.066,-0.066,1.506,0.04,0.06,0.13036,0.13036,0.02,5,0.3,-0.001128374560726672,37.235294,24.01229,4.418077,26.73,0.5040737564322469,0.08201,0.123059995,0.74120003,0.70633006,0.32829,19.25,2.757,1.351,0.01864,0.54337,,0.5,0.0192,0.7029,0.03,2025-12-30,0.2483,2025-12-29,0.019747235387045814,0.028501843075302898,,93.088235,12466837504.0,0.02759741566639229,0.11247800703858557,0.3187499317030138,0.764654891597121,24.907499980926513,23.579799995422363,20.53217938899994,0.01656126524996826,0.07380044358899096,0.23318617157559718,0.23318617157559718,13.715711975097657,0.8460579910685926,0.524988957480069,0.5064826572399839,0.01850630024008515,15.95943153303558,74.0740333746723,84.2141153813689,0.7827527983265179,0.05857153438617327,24.200000762939453,23.53000005086263,25.84000015258789,,0.0442337656154755,0.07069508947614608,0.02053714312919078,,0.46428656578145167,24.200000762939453,23.59000015258789,25.84000015258789,,0.0442337656154755,0.06832541718355413,0.02053714312919078,,0.46428656578145167,24.200000762939453,19.47123706672228,,,0.0442337656154755,0.23099378746428306,,,,25.950000762939453,13.983325462237413,-0.02427749709414162,0.8107280534377888,61.09159307413937,0.6705596439471166,0.026483398579352627,0.17992753873782294,0.23915603410636077,0.0,1582243.3,39409724.9645711,1.0773495432085904,1.0,0.6202759448110378,0.6121495327102804,0.6202759448110378,0.21135469364811688,0.8618618618618619,0.9234554401312193,0.5311704834605597,0.8776070252469813,0.7434640522875817,0.5002704164413196,0.9709589041095891,9.71,57.69,83.07,73.09,78.87
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Services,Consumer Services,AUD,2025-12-22,5.2,11574012928.0,2225771703.0,476900000.0,2500400128.0,2023500128.0,4405200000.0,4083400000.0,-2583600000.0,-1.160765947611654,322736896.935,0.145,321800000.0,0.14457906871862142,1.6067613423399547,0.28003956390949347,-1.2768425423728194,1.285409073871964,4.205838693715982,1.8792009434961767,1.7660137389014174,Overvalued,-0.6910074341653933,-0.9461462377097127,-1.2455466427640038,-0.7528059473323147,-0.19118486659308034,-0.6386152031738122,-0.6603819732881889,0,0.25,1.2050710067549661,411275008.0,-0.066,-0.066,0.507,0.04,0.06,0.07042,0.07042,0.02,5,0.3,0.035534348419901815,32.5,25.870646,35.86207,19.053,2.8812473811762547,0.09182,1.06731,0.95821,0.16638,0.097399995,777.004,0.626,0.505,0.014099999,0.47107,,0.17,0.033,0.9756,,2025-08-27,0.085,2025-08-27,0.032692307692307694,-0.009324009324009315,0.13474936412723082,-9.558823529411764,13380688896.0,-0.024390265722654347,-0.10806177061498745,-0.0024947715354928235,0.06612405596384097,5.295500016212463,5.419200000762939,5.32297559261322,-0.018034218988754125,-0.04044881005811607,-0.023102826832183676,-0.023102826832183676,,,-0.07258501755612023,-0.06781601415592561,-0.004769003400194621,25.858436181037312,21.874925494122976,12.914107795922149,0.2684841070956703,0.07789624618214193,5.1538784103565245,5.116924250137325,5.219681052588861,5.278206351768675,0.00886950011544906,0.01597606964903944,0.0037848546241592016,0.015039720263872472,0.4267269378086676,5.193296128342046,5.136889419062186,5.260000228881836,5.336185844919946,0.0012891694555732132,0.012136613945735815,0.011538542657211841,0.026189623201939124,8.950369253110617,5.119900225972041,4.991432968207746,6.0,,0.015403766582909734,0.04010900936684183,0.1538461961689801,,9.987569945371044,6.0,4.621738153929839,-0.13333336512247718,0.12511778817317998,39.74515451100558,0.08591003855415313,0.01652116186640667,0.14881204784628957,0.13936832848855027,0.0,4608136.1,24402384.792259235,0.3623909643825886,1.0,0.6964607078584283,0.759929906542056,0.6964607078584283,0.014052838673412005,0.9945945945945946,0.8359759431383269,0.18893129770992367,0.8995609220636663,0.8736383442265795,0.5002704164413196,0.9545205479452055,9.55,64.73,82.62,77.33,82.79
