Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HCH,HOT CHILI LIMITED,Materials,Materials,Materials,1.7350000143051147,292089184.0,-2.5795461207,-2.4867700861277138,-0.0998829727,0,79.3974038351208,0.05408409864758146,0.5660435643776174,0.0,1.1964186697003996,0.9626623109,0.7088027258,0.15901701892123676,0.1382841204390091,0.020732898482227674,57.210606118860184,98.97959282973167,86.86945790430362,0.9508103901434326,0.49207162699447976,1.7300000190734863,1.2799999713897705,1.7300000191,,0.0028818416083016387,0.2622478611895438,0.0679012432,,0.3235294221,1.625,1.603333354,1.7000000477000001,1.75,0.0121580433,0.0253292568,0.0334346914,0.0638297996,2.7500059605000002,1.6050000191,1.3615560532,1.7000000477000001,1.7829899787999999,0.0243160865,0.1723063411,0.0334346914,0.0838844982,1.3750029802000001,0.4956897105423663,0.826315827448943,1.4609929863508744,-0.0028735604621976663,3.364779818572462,763658.9561534405,537788.0,1.7340829367127737,-0.04759000000000001,1.144746,0.5375577796000001,-1.9346595906,0.25,0.9230769231,2026-01-13,51.86,7.85,34.97,54.65,47.5,239635553.0,1.3495894618,1.437,0.0,,,0.0,,,,,,,0.28797,0.01199,1.6899225823431263,1.4199999928474427,1.1342999982833861,0.7899222667515278,0.22183100214389495,0.5295777280532568,1.1964186697003996,1.7400000095367432,0.39750000834465027,0.09383591192723306,0.7223882638011321,292089184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3445378151260504,0.26198830409356727,0.3445378151260504,0.6437429537767756,0.5972388955582233,0.4663382594417077,0.5210459183673469,0.5160938352427714,0.3705722070844687,0.5002711496746204,0.7851690294438386
IMB,INTELLIGENT MONITORING GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7450000047683716,310922304.0,0.3265702438,-0.5616506822687415,0.0634503339,0,70.10323515456176,0.03445691071643279,0.42034891999609364,0.0,0.2545255637107784,0.3573961645,1.1125016724,0.04216355360441737,0.03604416261614655,0.006119390988270822,34.223112965327644,84.37501164153461,89.74116914556562,0.7550968175325292,0.32400303182930645,0.699999988079071,0.6949999928474426,0.7699999809265137,,0.060402706578896626,0.06711410953141468,0.0335570147625903,,0.5555548196960164,0.7297769785,0.6999999881,0.7784289718,0.8235405087000001,0.0334079694,0.0728476921,0.031031757200000003,0.0907821377,0.9288728933,0.6999999881,0.6700000167,0.8199999928,0.9243850112,0.0728476921,0.11258275370000001,0.08609271260000001,0.2243510159,1.1818179847999999,0.36697244395331685,0.09558823078252043,0.5360824387516208,-0.0324675023083254,0.7325581218050006,539053.0745643281,783365.05,0.6000204133750698,-0.73153,8.388888,2.2278965549,0.2449276829,0.25,1.0,2026-01-13,59.47,7.58,69.45,19.3,59.39,32075000.0,0.0778864195,0.09,-0.12505001,,,0.0,,,,,,,0.11030000000000001,0.55006003,0.5360824387516208,0.6881249994039536,0.626549996137619,0.5938499990105629,0.08265214229054685,0.18905116808066436,0.2545255637107784,0.7699999809265137,0.4300000071525574,0.02567039864804578,0.4202063446351973,310922304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7232893157262905,0.8304093567251462,0.7232893157262905,0.11386696730552426,0.18847539015606243,0.17733990147783252,0.2410714285714286,0.6475722858701582,0.6098092643051771,0.5002711496746204,0.7579062159214831
HLO,HELLOWORLD TRAVEL LIMITED,Unknown,Consumer Services,Consumer Services,1.8700000047683716,306081888.0,-1.1403465686,-1.6098109976963608,-0.040982496800000004,0,55.797301236946936,0.023089419879789085,0.258319817918356,0.0,0.15643417378103175,1.8902144849,-0.010694278500000001,0.01947637724281437,0.019445513590005847,3.086365280852155e-05,18.67867691741402,68.42109225792365,66.66670849447495,0.6620648006667273,0.05828957150340767,1.850000023841858,1.808749943971634,1.8738451620560763,1.899999976158142,0.010695176938778125,0.03275404312329103,0.0020562338384491176,0.016042765408167188,0.19225804773679908,1.8524914512000001,1.7713026507,1.9034318286,1.9352564051,0.0093628628,0.0527793336,0.0178779806,0.0348964707,1.9094566399000001,1.8121824383,1.6696515164,1.9083444428,1.9709202006000002,0.030918484700000002,0.1071382288,0.020505047000000002,0.053968019000000006,0.6631970231000001,0.06857143129621224,0.1231231517189908,0.0325296226932108,-0.04834606971832334,0.4853679425969437,204178.939333072,110218.05,0.8213629742721255,0.09909000000000001,0.89645255,-1.7603829764999999,-0.8552599264,0.25,0.9230769231,2026-01-13,71.21,6.74,48.09,85.0,69.33,341009000.0,2.0833862058,2.086,0.15760000000000002,0.12,0.06420000000000001,0.6853,0.07200000000000001,2025-09-01,0.06,2025-09-01,0.06417112283102044,-0.0004498001398685833,0.44647998,0.16099001000000002,0.2579663518976838,1.8525000154972076,1.8089999985694885,1.6170397305488586,0.00944668778664881,0.033720290904986294,0.15643417378103175,1.965000033378601,1.258947329574756,0.04317721528530452,0.31709760319908337,306081888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615846338535414,0.4327485380116959,0.4615846338535414,0.7412626832018039,0.8301320528211285,0.873015873015873,0.8769132653061225,0.7812329514457175,0.7667574931880109,0.5002711496746204,0.6739367502726281
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.8050000071525574,304990560.0,-0.047115891900000005,-1.0585290577408293,-0.0514542778,0,44.17976842200092,0.06824929403186002,0.5161522166981741,0.0,0.4822316446947881,1.6147749949999999,-0.5045749319,0.01067192927122651,0.03072938098272899,-0.02005745171150248,27.7413234308269,17.808234389625593,12.817579338495092,-0.016016059364690128,0.16767853055811113,0.800000011920929,0.7850000262260437,0.824999988079071,0.8533333539962769,0.00621117414559334,0.02484469658237336,0.02484469658237336,0.06004142411710528,4.0,0.7699999809,0.7049999833,0.8849999905,0.9574999809,0.0375000382,0.118750034,0.1062499716,0.1968749583,2.8333296908000003,0.3300000131,0.25,1.0099999905,2.0399999619,0.5874999898000001,0.6875000047000001,0.2624999693,1.5499999143,0.4468084661,-0.11538463301912516,0.018987323148685453,-0.3759689682500371,-0.4495726357088763,2.2200000286102295,1815143.3634374999,2059737.15,1.0344598169635781,-0.07361000000000001,8.510639,4.5995073015,-0.0353369189,0.25,1.0,2026-01-13,53.96,8.45,49.52,39.53,45.46,35810456.0,0.0939319673,0.094,-0.0035700000000000003,,,0.0,,,,,,,0.38212,0.16797,1.555555597604688,0.88125,0.7663000011444092,0.5431000006198883,-0.08652481457865824,0.05050242196313803,0.4822316446947881,1.462499976158142,0.25,0.05494068218380431,0.8263992280313598,304990560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6092436974789915,0.395906432748538,0.6092436974789915,0.10879368658399102,0.5552220888355343,0.24028461959496442,0.11926020408163263,0.5608292416803056,0.2087193460490463,0.5002711496746204,0.8451472191930207
WRK,WRKR LTD,Information Technology,Software & Services,Software & Services,0.1599999964237213,285011328.0,-0.0407889888,-1.254931185698156,-0.0239735734,0,75.74463483088151,0.05624881388413294,0.6326489389774624,0.0,0.6054585247140483,0.0445775,2.3649263832000003,0.0072487057246186926,0.003290147061789453,0.0039585586628292395,30.161477727858223,74.99999689559115,76.6666705575256,1.0382149714442195,0.4026829946742847,0.15000000596046448,0.14000000059604645,,,0.06249994179233778,0.12499997671693511,,,,0.1400000006,0.1350000054,,,0.0666666998,0.1,,,,0.14496499300000001,0.0732449964,,,0.0335667517,0.5117000436,,,,0.2307692484037418,0.4545454299154359,1.8571427050901965,-0.08571429057997104,2.5555553347976208,101469.42342857411,771630.6,1.1064519605618386,-0.19827000000000003,15.000001,1.6386006837,-0.0305917416,0.25,1.0,2026-01-13,48.1,5.91,48.38,31.13,44.34,17664228.0,0.0092965931,0.01,-0.32901,,,0.0,,,,,,,0.53349996,0.06081,0.6666666149265241,0.13149999938905238,0.13100000008940696,0.09965999990701675,0.21673001647969303,0.22137401766810672,0.6054585247140483,0.17499999701976776,0.04500000178813934,0.008999810020299837,0.6721439336347195,285011328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5486194477791116,0.4982456140350877,0.5486194477791116,0.05186020293122884,0.4141656662665066,0.12260536398467432,0.3112244897959183,0.4577195853791598,0.3493188010899183,0.5002711496746204,0.5905125408942202
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,Financial Services,10.145000457763672,310107328.0,68.7430083542,5.776047831677818,0.2191668557,1,47.53375835717985,0.020846265338685728,0.27143593492478485,0.0,-0.045615674283065455,8.8373318624,0.1711680112,-0.07209612069135218,-0.0841154247848904,0.012019304093538213,28.497915841966183,42.4529235530684,55.660419796849276,0.42298062504142175,0.066527209479641,9.919999885559083,9.664999961853027,10.204696812714026,10.326529483342217,0.022178468413217547,0.04731399450488089,0.005884312691644121,0.017893446760726957,0.2653164583780406,10.3176972686,10.1161854601,10.4886262509,10.6159010011,0.0031210736,0.022590812800000002,0.0133938033,0.025690880200000002,4.2914090008,10.2455073801,10.0168027483,10.8412083523,11.0958192528,0.010095941800000001,0.0321930068,0.0474597056,0.0720597917,4.7008695748000004,-0.04292451955958965,0.07354504365355963,-0.10671778572100954,-0.1317355103927521,0.08618846809683767,91713.04663776397,8993.9,0.4539189981700833,0.11145000000000001,0.7018852999999999,-2.2767211382,51.5572562656,0.25,0.9230769231,2026-01-13,91.47,5.79,92.99,88.21,69.51,599059000.0,19.9939196435,14.746,0.45389,0.43,0.0415,0.30510000000000004,0.0456,2025-09-05,0.28,2025-09-05,0.04238540962025621,0.021335171572438822,0.16379999,0.5684300000000001,-0.0537498322149591,10.19724998474121,10.394100017547608,10.629890060424804,-0.005123884091860376,-0.023965476507191497,-0.045615674283065455,11.6842282267615,9.34000015258789,0.2114853714036297,0.32313635867684587,310107328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9405762304921969,0.9485380116959065,0.9405762304921969,0.8100338218714769,0.8457382953181273,0.9430760810071155,0.8934948979591837,0.7697763229678123,0.794550408719346,0.5002711496746204,0.5785169029443838
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,2.430000066757202,300260800.0,-1.4813938769,-1.6096270930876546,-0.0175872109,0,52.001048822153926,0.03130621669299508,0.3480985153766069,0.0,0.05863904367476702,3.0398250043,-0.20061185650000002,0.030867878227789802,0.036978513275952515,-0.006110635048162713,14.768566860356243,53.33340750795523,59.607904772226085,0.5444041470641031,0.09773332710077096,2.3950001001358032,2.375,2.443333387374878,2.475000023841858,0.014403278049331844,0.022633771706269495,0.005486963066412131,0.018518500349140942,0.38095238095238093,2.2899999619,2.2599999905,2.4966666698,2.5466666222,0.0576132103,0.0699588772,0.027434815300000002,0.0480109268,0.4761896652,2.2899999619,2.1800000668,2.5,2.7150000334,0.0576132103,0.10288065560000001,0.028806556100000002,0.11728393370000001,0.49999914850000005,0.025316533373572758,0.12499998620262898,-0.23824450684350995,-0.27462682509427494,0.2029703414366537,64964.90586583674,26850.55,0.21406368632508072,-0.11029000600000001,2.1222708,2.4949223052000002,-1.1110454077,0.25,1.0,2026-01-13,53.62,5.28,48.34,36.12,63.02,141501000.0,1.1451626482,1.145,-0.13248000000000001,,,0.0,,,,,,,0.152,0.59448004,-0.008163257362146625,2.419500005245209,2.329999985694885,2.295400005578995,0.004339765029646836,0.042918489989815845,0.05863904367476702,3.3499999046325684,2.0199999809265137,0.07607410865389348,0.40721786381505587,300260800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46218487394957986,0.5380116959064327,0.46218487394957986,0.4464487034949267,0.5036014405762305,0.17350848385331144,0.2142857142857143,0.7059465357337698,0.649591280653951,0.5002711496746204,0.5283533260632497
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.3700000047683716,295089120.0,-0.1521804032,-1.411298381726423,-0.018853273900000002,0,54.28219382375757,0.05138495031726483,0.5898384553235465,0.0,0.39675351448859186,0.24136499930000002,0.5122325546000001,0.016085784860836005,0.021335722280366502,-0.005249937419530497,43.22698948697223,62.50000465661211,64.58333566163938,0.4887234240269873,0.2390274487826088,0.3400000035762787,0.33000001311302185,0.375,0.3799999952316284,0.08108108325802206,0.10810808416175734,0.013513500451867638,0.027027000903735277,0.1666665010982155,0.3600000143,0.35499998930000004,0.375,0.400000006,0.013698616700000001,0.0273973151,0.027397233400000002,0.0958903987,2.0,0.35499998930000004,0.3249999881,0.375,0.4050000012,0.0273973151,0.10958909700000001,0.027397233400000002,0.1095890154,0.9999970198,0.0,0.8499999962747098,0.3097345356803427,-0.0750000018626451,1.2424241822175328,122214.17151575944,329418.25,0.5672096337479027,-2.08355,21.007736,1.0582132871,-0.1141353024,0.25,1.0,2026-01-13,42.18,6.16,46.64,10.68,47.32,13250661.0,0.016389935,0.017374553,-1.14356,,,0.0,,,,,,,0.5376000000000001,0.15089000000000002,0.48000001907348633,0.37100000232458114,0.31740000009536745,0.26489999912679196,-0.002695411185832497,0.16572150175551248,0.39675351448859186,0.4000000059604645,0.16500000655651093,0.019012431862410525,0.7360726235759332,295089120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5066026410564226,0.5309941520467836,0.5066026410564226,0.031567080045095786,0.056422569027611044,0.054187192118226604,0.3966836734693877,0.49318057828696127,0.40490463215258854,0.5002711496746204,0.6161395856052344
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,Software & Services,2.190000057220459,284365152.0,-0.8465048964,-1.3865319060650534,-0.018213378000000002,0,57.36909010877068,0.04038383661005031,0.32177392459229004,0.0,0.2602866159740511,1.5125750029,0.38836084200000004,0.009535553152126397,0.0015340493578668434,0.008001503794259554,15.008429124794457,52.00004577636719,54.5882450530573,0.9492743531935979,0.07729615178584487,2.180000066757202,2.116666555404663,2.200000047683716,2.2899999618530273,0.004566205571678748,0.0334856163925724,0.004566205571678748,0.04566205571678748,1.0,2.0299999714,1.9575000405,2.1500000954,2.1800000668,0.0333333031,0.0678570812,0.0238096157,0.038095317000000004,0.7142891203,1.5750000477000001,1.4550000429,2.1800000668,2.3399999142,0.24999994320000002,0.30714280520000004,0.038095317000000004,0.114285724,0.1523813027,0.10886077508008007,-0.20363634282892396,0.6846154904224502,-0.23157890157796301,1.5764705832854276,198969.41207071423,94008.7,1.4929630987741833,-0.11405000000000001,4.006154,2.4732054016,-0.6348786723000001,0.25,1.0,2026-01-13,55.27,6.71,49.41,36.83,61.11,47276000.0,0.3491271496,0.5241935,-0.062200000000000005,,,0.0,,,,,,,0.22934000000000002,0.33958000000000005,0.6222222359582719,2.1164999842643737,2.098499987125397,1.737700003683567,0.03472717859793972,0.04360260693658735,0.2602866159740511,2.8499999046325684,0.8500000238418579,0.08844060448679185,0.4108810317426585,284365152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5150060024009604,0.5350877192982456,0.5150060024009604,0.24577226606538893,0.5,0.20306513409961685,0.21556122448979587,0.7244953627932351,0.5400544959128065,0.5002711496746204,0.6712104689203926
GRX,GREENX METALS LIMITED,Materials,Materials,Materials,1.0149999856948853,252197488.0,-0.0047870403,-1.0047162959285392,-0.0039803251,0,71.90398361571977,0.02757677816033607,0.7250763623695661,0.0,0.29295243359688206,0.7093999990000001,0.2263885058,0.026427735119593954,0.010692184960908234,0.01573555015868572,18.19385849838327,87.80488868613617,83.81376391017476,1.158013002934349,0.23563328767750466,0.9100000262260437,0.8999999761581421,0.875,0.8899999857,0.10344823738786252,0.11330050360346786,0.0057471209,0.0229884837,0.4,0.8299999833,0.8192857078,0.8737500012,0.8849999905,0.045977035900000005,0.058292295,0.0043103407,0.0172413628,0.0937498603,0.8249999881000001,0.8000000119,0.8799999952,0.9161980152,0.051724156800000004,0.0804597615,0.0114942418,0.0531011611,0.2222219279,0.18023252187386474,0.37162158461362504,0.409722146336682,-0.024038439495322916,0.492647022086238,76464.34358245968,87014.9,0.12960744223527887,-0.40868000000000004,17.4,2.149395365,-0.0035902802,0.25,1.0,2026-01-13,53.05,5.52,56.0,33.48,49.15,14322747.0,0.049408855,0.05,0.0,,,0.0,,2000-05-09,0.297638,2000-05-09,,,0.09087,0.17483,0.35333331425984693,0.8787500023841858,0.8575000011920929,0.785025001168251,0.15504976721596808,0.18367345105986765,0.29295243359688206,1.0399999618530273,0.6800000071525574,0.027990429438252137,0.5653414855768071,252197488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6260504201680672,0.6,0.6260504201680672,0.04396843291995489,0.2857142857142857,0.4663382594417077,0.25191326530612246,0.3682487725040916,0.7029972752043596,0.5002711496746204,0.5517993456924755
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.746999979019165,292226144.0,-1.3194805964,-2.7663730032931464,-0.052372538600000004,0,42.502730597230745,0.0324254951482595,0.37816343429287375,0.0,-0.014069665121350883,1.036575546,-0.276463734,-0.009613057112990098,-0.005064992589566789,-0.004548064523423308,29.999309034396664,43.84614114930597,45.38461350360087,0.31176311223488234,0.18432451812289968,0.7450000047683716,0.7400000095367432,0.75,0.7549999952316284,0.0026773417763940066,0.009370776009409077,0.004016092456621063,0.010709526689636132,1.5000298027060857,0.7440352678000001,0.7116738048,0.7702387143,0.7862826435,0.007952976300000001,0.0511015936,0.0269849523,0.048376858,3.3930633277,0.7381055820000001,0.7173656848000001,0.7687734512000001,0.7843339399,0.015859224,0.0435124203,0.0250312683,0.045778586600000004,1.5783413041,-0.08343560588414134,0.030344764763905685,-0.37162695060139417,-0.3867684559863742,0.38976734118052003,607931.14297508,785593.0,1.080490882083866,0.10331000400000001,1.1867088,3.1873879992,-0.9896104473,0.25,1.0,2026-01-13,61.89,7.68,37.44,73.43,61.33,254837000.0,0.6540405884,0.632,0.09197000000000001,0.05,0.0693,0.79690003,0.040400000000000005,2025-03-06,0.026000000000000002,2025-03-05,0.06693440616377475,-0.03413555319228362,0.22659999,0.18230000000000002,-0.010596048030449334,0.7738499999046325,0.7534400033950805,0.7576600015163422,-0.034696673630259633,-0.008547494620535279,-0.014069665121350883,1.2181369114348217,0.5375000238418579,0.024221844195435886,0.972876842104319,292226144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32292917166866747,0.39239766081871347,0.32292917166866747,0.6290868094701241,0.8373349339735895,0.8264915161466886,0.17219387755102045,0.6770321876704856,0.6343324250681199,0.5002711496746204,0.7677208287895311
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,Materials,0.1469999998807907,257582944.0,-0.0455725109,-1.3100170812037886,-0.0169638561,0,67.02174935039191,0.10115189216192465,1.6033984725416985,0.0,2.365577225762151,0.0440975001,1.9480128087000002,0.0198129070894153,0.020082689130451154,-0.00026978204103585493,39.60916356624332,76.62337008888251,71.37444999359438,0.7136707812624342,1.029232989841601,0.08100000023841858,0.07100000232458115,0.16500000655651093,,0.44897958976799096,0.5170067865159291,0.12244902510419915,,0.27272737535235037,0.11999999730000001,0.11699999870000001,,,0.0769230637,0.0999999771,,,,0.11999999730000001,0.11699999870000001,,,0.0769230637,0.0999999771,,,,0.8607594065226152,1.4915254066059624,,-0.10909094521493479,7.647058346589157,2190809.17050104,18180989.05,1.3786425563531903,0.0062599997,5.9090905,-17.6557231768,-0.0341793832,0.25,1.0,2026-01-13,59.13,8.54,50.12,77.63,18.99,33967095.0,0.0171429135,0.022,0.15576,,,0.0,,,,,,,0.09819999,0.13334000000000001,4.653846032608898,0.12049999944865704,0.08305999986827374,0.04367750017903745,0.2199170170405258,0.7698049616412292,2.365577225762151,0.16500000655651093,0.017000000923871994,0.014869328135744677,1.3399019443980482,257582944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366146458583433,0.5409356725146199,0.5366146458583433,0.16967305524239007,0.6674669867947179,0.8724685276409414,0.982780612244898,0.06219312602291327,0.04741144414168941,0.5002711496746204,0.8538713195201745
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.574999988079071,286859808.0,1.4141841763,1.459450792380762,0.20627889430000002,1,49.378847748292074,0.018690929857029213,0.18255118401942602,0.0,0.007443791566968727,0.5784967354,-0.0103660826,-0.000808602629822186,-0.0012392927379277375,0.0004306901081055515,19.59175139813602,63.06733218514368,66.14505450304837,0.512391523305761,0.04596736288040869,0.5717222784060187,0.5633092235660911,0.5764927454546617,0.5804325576834912,0.005700364766966855,0.020331764791918998,0.002596099837458343,0.00944794733399737,0.4554269671482302,0.5630882822000001,0.5560588086,0.5744870581,0.5840191570000001,0.0164396654,0.0287182221,0.0034708606000000003,0.0201208153,0.2111272013,0.5496328981,0.5143869744,0.5925305715,0.6092709620000001,0.03994252,0.10150745330000001,0.034987915,0.0642287723,0.8759566253000001,0.02164508078621008,-0.052506630902436235,0.0981001768794163,-0.07794225838656954,0.15595505425624334,123164.04376009225,214320.35,0.2982356396338876,-0.034930002,1.3283063,6.8761871333,1.0606381323,0.25,1.0,2026-01-13,75.91,6.17,86.62,40.43,74.5,444493000.0,0.8870961605000001,0.431,-0.09556,0.05,0.0873,0.70879996,,2025-12-30,0.0125,2025-12-29,0.08695652354191746,-0.003934438236913395,0.40261,0.14315,-0.0011042123152600336,0.5746726512908935,0.5785224437713623,0.5707514333724976,0.0005696056484369993,-0.006088710524916774,0.007443791566968727,0.623605184500623,0.4974241740298749,0.01074728444497855,0.19769998529198377,286859808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8733493397358943,0.9432748538011696,0.8733493397358943,0.5924464487034949,0.6146458583433373,0.1899288451012589,0.06186224489795922,0.8630660120021822,0.826158038147139,0.5002711496746204,0.6172300981461287
